title,label
英語沒有駕崩的用法嗎？(已更新),3
英國女王逝世！,3
為什麼台灣的女孩子毛病能一堆啊⋯⋯,3
女生如何找到合適的對象,3
是不是我太胖了所以交不到男朋友🥲？,3
可以乳交的胸部有多大,3
現在還有女生喜歡穿絲襪的嗎,3
發現朋友很可怕,3
這是台灣人特別的信仰，還是有什麼含義嗎？,3
蝦皮可以先判定性別再推薦嗎,3
當年大一剛離家的痛,3
租屋好物推薦💰（小資請進）,3
到底誰才是第一女團？（非引戰）,3
真的有人喜歡胖子？,3
在夜店怎麼跟女生互動,3
我姐精神疾病 我快被她弄瘋了,3
#詢問 不知道需不需要心理諮商,3
我有看錯嗎 是家寧,3
誰只愛吃蛋白!!!!!,3
男生真的會覺得女友小奶很丟臉嗎,3
放餐具的竹籃當垃圾桶？,3
30歲還沒交過女朋友,3
館長這樣會不會成立性騷擾？,3
覺得媽媽偏心要如何排解這樣的感覺？,3
大家如何準備烤肉的食材？,3
四面佛求復合還願時間,3
駕訓班心得⋯⋯,3
求問：曖昧對象遲遲不交換哀居的原因可能有哪些 …… (*'へ'*),3
我出軌了，對象還是移工，怎麼辦？,3
男友媽不希望我們結婚,3
父母極力阻止買平板,3
姓氏的詛咒,3
傳說對決是害人的遊戲,3
回憶當初幫同事追女友😅,3
媽媽很愛干涉,3
求蝦皮分辨！！！,3
算了,3
就想抒發一下…,3
我不想當共犯,3
容易爆氣,3
#抽獎送吐司毛毛蟲LINE貼圖,3
富二代好像都差不多這樣？,3
楊丞琳急於舔共沒想到後果,3
不知道我是不是疑心病太重了,3
到底誰才是第一女團？（非引戰）,3
可憐之人，必有可恨之處,3
英國女王去世了！,3
謝謝你獵人！還可以扯到政治,3
分手後的前任,3
我說我想你了,3
吉野反詐騙,3
請益公主病成長計畫,3
心裡好煎熬 可是找不到解決方法,3
低端才被AA,3
來澎科讀書大概4天了～有也愛釣魚的同學嗎🤣來認識一下，以下這幾天的戰績,3
我現在才看清,3
宮廟前性侵 請問神明在打瞌睡嗎??,3
如何戒掉熬夜,3
五招讓你交到女友,3
跪求這個帥哥的抖音帳號,3
大一要多認識嗨咖嗎,3
正式提告❗請勿再傳播陳時中熔爐圖,3
包養,3
為什麼可以這麼堅持每天早安晚安,3
小貓去做天使了,3
我以為我不會暈的，但我好像暈船了,3
被某🏀球隊教練騷擾,3
吃藥才能控制分手後的憂鬱,3
一整個暑假,3
家庭好的比較容易無法體諒他人?,3
女生沒穿內衣出門是什麼樣的心情,3
遠距離戀愛請教,3
長得好看卻自卑,3
分享感情遇到最荒謬的事,3
嗨，你是暈船仔嗎？,3
笑死!綠共大頭目說自己是中國人,3
學歷低的就不能跟學歷高的在一起嗎？？,3
該怎麼和斷聯的前任恢復聯繫,3
這種室友要怎麼辦,3
麥當勞蕃茄醬改成韓製了！？,3
承諾只有在愛時才算數嗎,3
朋友出去玩沒約自己,3
想讓家人接受跟男朋友出去過夜旅遊,3
高衩連體衣的疑惑🤔,3
沒事吧,3
#噁慎入 有人知道這個是什麼嗎？,3
關於Cmb,3
以道德批評性工作者反而是道德淪喪、不切實際,3
我分手了,3
復健診所,3
給想交往卻交不到的人,3
錯過的緣分，我想你了,3
跟大家分享自己有趣的感情觀,3
琦玉集團風評果然…,3
高鐵上AirPods 3 耳機遺失,3
該如何與進入家裡的小偷應對？,3
我家的人絕對都會猝死,3
藍綠都下去啦,3
當你想蹭 但搞不清楚狀況,3
我家是深綠，我看不下去了我要爆料,3
不適應麥當勞打工,3
心累,3
女友的肉體,3
哪天你結婚了真希望我不知道,3
2000都花不下去,3
請問IG黑人問號Gif叫什麼？,3
單身焦慮,3
刺青真的是8+9嗎？,3
永遠擺脫不了的名字-媽媽,3
好累,3
小心！這裡有渣男,3
路上發…？,3
我的家庭宛如八點檔 part 1,3
8/12 接受,3
快一年過去了 高端是不是被遺忘了,3
小朋友禮物靈感,3
轉系擔憂,3
跟直屬很尷尬,3
青春充滿了妳，也滿足了。,3
D卡官方的圖似乎會有爭議,3
你心目中的台灣四大天王,3
見有好感的網友，但對自己長相沒自信,3
捷運上有小王啦！,3
啊～,3
轉載／Zenly暫停營運始末(文長),3
疫情當前，家人互相不理解,3
真的好不想開學喔,3
看到自己的學費就覺得好對不起爸媽,3
我可愛又可憐的妹妹2~,3
累了,3
英國女王過世了,3
不必要不要買！,3
我的砲友是人夫,3
好怕交不到朋友,3
有機會嗎？,3
想當斜槓超不容易,3
那些不曾說出的喜歡,3
砍價不成反惱羞的大學生,3
扁桃腺切除 花蓮慈濟,3
太色的女生是不是都不會被珍惜…,3
我是正常反應還是木頭,3
#已解決 Ig被登出了，已回覆自拍影片,3
我朋友自殺了你們都是兇手,3
蝦皮無良鮮蚵賣家,3
這是不是tinder大騙徒,3
我認為我的價值不在於我的外表,3
想睡卻睡不著,3
對男友太放心的結果,3
盜版還是正版,3
Ig限動會播出聲音？,3
我也做過酒店,3
家裡老人常說過得很沒希望 怎麼回比較好?,3
我想知道我自己是怎麼了,3
大奶普妹真的存在嗎?,3
老公想要我視婆婆為一家人,3
這個人是詐騙嗎,3
有人也是過很久 還沒放下嗎,3
遊戲,3
給夢中的妳,3
朋友不是一定要有,3
月薪四萬存款六十萬 該在雙北租房嗎？,3
求二手車推薦分享或建議,3
一見鍾情,3
 淺談我都如何唬爛家裡還沒畢業,3
內向者的困擾,3
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,3
遇到恐怖粉絲(有人換過ig帳號嗎？),3
有人知道麥當勞蘋果派盒子上面的數字是什麼意思嗎？,3
錯的時間，對的人（長文）,3
不爽不要看🥰,3
實驗室讓我壓力有點大,3
包養跟賣淫真的是不一樣的！,3
男友剛北漂 但我想南漂,3
突然想找某一集尋奇,3
變得有點憤世嫉俗,3
動畫彈幕的流行梗-胖虎眼睛,3
便利超商的取貨問題,3
第一次購入小ck包就失望,3
給剛分手的朋友：,3
最熟悉的彼此卻….,3
穿搭,3
還有人記得國道收費站嗎？,3
我該怎麼辦⋯,3
台灣警察很噁心,3
讓可愛的IG貼圖豐富你的限動pt.1,3
曖昧期發生性關係 想斷 斷不了,3
前女友的味道揮之不去,3
我抽中啦！！月老眷顧給人還給財,3
你不一定有用的浪漫招數,3
《何以解憂》給還在迷茫的你,3
不會分手,3
熟識的人最危險,3
後悔接觸股市,3
歐陽妮妮看月亮,3
大家真的都會擠痘痘嗎?,3
看我的名字！！希望妳能看到我！,3
突然的就分手了,3
什麼時候才會有男友,3
包養真的好嗎？,3
有冇人都係咁 唔識開心 唔識傷心 好似冇感受,3
不買房等接手家裡的房子比較好吧,3
好的,3
一直夢見前曖昧對象 覺得對不起男友,3
大事件小分享,3
來到白金漢宮悼念,3
男友這樣害我想分手😔,3
暈的點好奇怪,3
送男友的掃地機器人，變成我的抓姦超人...,3
當人真難....,3
寵物影響到我睡眠⋯,3
怎麼會遇到這種人,3
有點害怕,3
要怎麼跟人社交,3
支那國政策總是那麼暖心,3
想找女生朋友酒吧！,3
考慮分手了,3
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,3
想知道今天有哪些大學有新生訓練的,3
變室友的前男友,3
 急 博客來網路購票宅配速度,3
昔有中共公佈台獨名單，今有巧芯公開競辦名單,3
網友見面的落差感,3
相較起來我大綠共算仁慈了吧（？！,3
阿嬤走了,3
房東是立法委員？如果是你會怎麼質詢,3
跟對方興趣不相同，另一半都會配合嗎,3
認識的男老師條件很好,3
好想她,3
為何通常反對AA的都是女性？,3
其實台灣資產破億的人比你想像的多,3
我是一個很沒安全感的姐弟戀女生,3
出國真的比較好嗎？,3
我的異性朋友自以為我喜歡她,3
謝謝你讓我學到很多,3
已婚男子私下偷約炮是怎樣？,3
哇靠.怎麼遇不到,3
不知道自己是因為難過還是開心哭,3
家人確診，感覺下一個就是自己,3
為什麼腸太郎沒有另一半可以抱抱只有一支娃娃，是不是很可悲,3
9/8coach高雄夢時代週年慶合購約62折,3
31歲的我失業了，陷入低潮,3
怎麼處理同居分開,3
你們會買最新款的apple watch 還是7？,3
有沒有曾經想過自殺想出來聊聊的（高雄）,3
搭訕達人~ PUA大師,3
感情中最可悲的事,3
父母要看薪資單,3
好累,3
直系,3
癌末的人說要走了是真的嗎,3
當船員女友怎麼適應,3
一堆小孩舔共 台灣未來怎麼辦,3
綠茶小三夢境 不喜勿入,3
失去妳了...,3
#月兔特輯 不搗麻糬來搗蛋,3
快三十了 會不會成就焦慮,3
環島來小琉球避難ㄉ男生！,3
朝陽羅先生,3
從交友軟體認識的網友是以前同生活圈的陌生人,3
寢室裡的邊緣人,3
原來鋼釘長那麼可怕,3
剛剛發現扁桃腺結石，請問一下有人有推薦的耳鼻喉科嗎(用吸的方式將結石吸出)(在台北的)?,3
多久在一起比較好？,3
在幹嘛啊,3
健身房讓我好焦慮,3
我有看錯嗎 是家寧,3
現在買房是不是真的很盤子？,3
情侶之間AA真的很糟糕！？,3
統測作弊考上了藥學系,3
真的累了,3
阿嬤是不是有精神問題（文非常長,3
起手式 不偷不搶怎麼了嗎～,3
同居男女 有點膩了,3
夜晚很漫長,3
男友去當兵覺得好寂寞,3
租屋問題，有押金房租遲繳幾天房東偷偷把冷氣室外機電線給剪斷。,3
劃不清關係的男友前任,3
被社區鄰居大型霸凌,3
好哦～有夠搞笑,3
月老說的都是對的,3
民進黨只是表面抗中保台？背地裡的作為和當年國民黨到底有什麼不同？,3
為什麼男人都這麼自私,3
大嘴巴,3
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,3
其實台灣資產破億的人比你想像的多,3
一堆包養妹看了真噁心,3
來台北第一件事⋯,3
我有強迫症,3
理組男生會歧視畫師、動畫師嗎？,3
芭比Q了嗎 60頁的子報告抄29頁,3
喜歡哪個美心？,3
活著的意義是什麼,3
挽回的路上,3
生日快到，越來越會對號入座……,3
已讀不回多天 算分手了嗎？,3
昨天睡覺做夢夢到一件事,3
不是曖昧對象卻拉我的手去抱他,3
帳戶被匯入不明款項怎麼辦,3
不要輕易傳達負面情緒給你愛的人,3
想得性病的小妹妹就快去吧,3
我媽電腦壞了把錯都怪在我身上,3
分開了還會幫前任慶生嗎？,3
為什麼麥當勞都點不了深夜食堂？,3
熊貓外送缺餐卻要求顧客認賠,3
雲科大有比中正好？,3
被霸凌12年的我,3
果然年紀到了，還是要做大腸鏡檢查 - 永和醫憲診所戴豪彣醫師,3
我媽因為確診要和我爸離婚2(被情勒日常),3
女友有疙瘩,3
廖老大是對的,3
如何說服暈船的炮友變成固砲,3
是真的很喜歡才會那麼難過嗎,3
#文大學生證遺失,3
鄰居管家婆,3
三年多的感情 一夕之間被摧毀,3
社運名醫「沃草」創辦人柳林瑋將入監！強吻女子判刑8月定讞,3
這世界很好 但卻沒有我的位置,3
還沒下載淘寶的人真的不要輕易嘗試,3
佛系女孩怎麼追,3
你可以暈船,3
國文教育與填鴨式洗腦文化,3
耳朵進水看醫生被收300塊,3
該怎麼開口要回男友借的錢？,3
你付出得再多，隆洗賽,3
男友會因為塞車心情不好,3
如何約女生不被當成惡男或怪人？,3
暖暖男友幫忙洗妹妹（微西斯）,3
一直罵承琳的人是不是小時候過太好,3
頻率對到的朋友,3
以為抓猴就夠毀三觀，沒想到爛男後續更讓我大開眼界（文長）,3
拜月老失敗,3
大嘴巴,3
風向變了 沒料老大態度直接大轉,3
當牙助快一個月 被護理長告知有可能被資遣,3
大家身邊的已婚夫妻們離婚的比例如何呢？,3
有點受不了男友,3
#求助 airpods的殼打不開,3
做愛男友射不出來,3
認真工作 女友家人卻…,3
男友從不在面前滑手機,3
大家烤肉是瓦斯派還是炭烤派？,3
我想自殺 ,3
男友問：「妳覺得妳奶很小嗎？」（微西斯）,3
老公有一個關係好的女同事,3
遠距分手,3
英國女王 RIP,3
香腸不知道有沒有熟,3
男友因為遊戲不爽，大家會怎麼做,3
長春四面佛求復合+還願紀錄！,3
如何說服暈船的炮友變成固砲,3
因為楊丞琳事件，許多台灣網軍出征馬來西亞創作歌手Colbie王思涵,3
悲慘的一天……,3
小巨蛋會很冷嗎？,3
刺了一個好美的刺青,3
呃…混珠？,3
物化女性的永遠都是女性自己,3
coach包包詢問,3
確診想吐反胃 無解😭,3
抱著小孩的我很害怕只好裝鎮定⋯,3
讀外文系但英文不好,3
特拉斯成新任英相 澤倫斯基盼合作挫敗俄國侵略,3
黃豆粉豆漿豐胸,3
欸我吃到黴菌了,3
喜歡一個人可以到什麼程度,3
隱藏聊天室,3
男友愛我但遠距離心累想分手,3
拜月老問到男朋友不是正緣,3
砲友結束可以純友誼嗎,3
給男生一些安排約會的小經驗談😂,3
長跑11年最終結束了,3
電費暴增變6300元,3
........台大只在乎利益，沒有愛.......,3
#344-340,3
一場意外 毀了一生,3
決定放過自己,3
朋友跟我借錢卻又要告我,3
如何選擇,3
cea622承認吧！,3
在客運上有戀愛的感覺🥰,3
當喜歡的人有了喜歡的人 你的心情如何,3
為什麼會突然對朋友反感？,3
不能直走嗎…一定要那麼麻煩？？,3
楊丞琳事件讓我知道媒體網軍抹黑一個人有多噁心,3
為什麼人要善良，明明心地越差過得越好,3
死亡恐懼？,3
‼️田馥甄高雄演唱會在前一天緊急延期‼️,3
T不是女同統稱而是其中一個分類而已！女同裡分TPH，不是女同都是T!,3
中秋禮盒分享和討論,3
我媽電腦壞了把錯都怪在我身上,3
可愛教主My Ass,3
媽媽寫了4年的日記,3
他不願意愛我 也不願意放棄我,3
男生請進,3
一直在思考要不要離婚,3
胖子想找可以一起約出去運動的夥伴,3
關於因為搭訕而交往,3
前任跟下任是你們的禁忌話題嗎,3
四個困擾已久的身體部位清潔,3
凌晨三點半的想起,3
他不是好人？,3
物化女性的永遠都是女性自己,3
為什麼台灣不開放安樂死？,3
到底誰才是第一女團？（非引戰）,3
跟朋友身高差,3
真的想放棄人生了 好想找包養 怎麼辦,3
我弟讓我覺得很噁,3
會打小孩嗎？,3
查爾斯將加冕「查理三世」 2年內痛失雙親悼：最悲傷時刻,3
服務業的中秋節,3
確診喉嚨痛爆,3
感性和理性要的不一樣,3
夢到牙齒掉了，  不好的事情發生,3
如何重啟這九秒的電話,3
 妳轉身之後,3
真的是不要那麼容易被拐,3
拜託男友跟我壞壞好嗎（嗚,3
為什麼一直想幫妳舔？因為他口渴想喝水啊！,3
現在大學生還知道這些嗎,3
【經驗分享】3分鐘了解北京賽車pk10,3
還沒睡的拜託點進來🙏,3
生日快到，越來越會對號入座……,3
日本AV比包養值得尊敬…？,3
#月兔特輯 不搗麻糬來搗蛋,3
祝我生日快樂！,3
原來我是高敏感人,3
中天居然出現在微博上,3
不AA的台男只是沒能力,3
廖老大的logo居然是抄的,3
越南的領地為什麼長這樣==,3
女伴只饞我身子,3
女孩們別作賤自己阿,3
有些老人不該長命百歲,3
大家都好優秀,3
男友覺得我太黏 #求詢問,3
我的家，我不喜歡,3
新竹好亂，論文爭議滿天飛！？,3
日本冰上精靈「本田真凜」必須知道的 5 件事：出身億萬家族、受封最美運動員！,3
【經驗分享】北京賽車pk10-高獲利2大進階玩法,3
怎麼樣能夠無痛的死去？,3
被我家小笨狗氣死,3
該去心理諮商嗎？,3
楊丞琳是一個堂堂正正的中國人,3
莫名的很不舒服欸,3
交同性朋友比異性更有價值,3
網路流行用語介紹-你這背景太假了,3
我以為男生都知道Pornhub…..,3
與曖昧對象分崩離析 該怎麼解,3
會，而且很明顯,3
女孩們趕緊去應徵吧,3
有人用過折疊臉盆嗎？,3
6月4日出生的楊丞琳就是為了討好中國才可以賺人民幣啊,3
願意跟普通朋友單獨看日出或夜景嗎？,3
想求救懂法律或者是警察的各位,3
我們家一直被親戚看不起...,3
有人能解答嗎,3
女生看A片都這樣想嗎⋯,3
輸了感情,3
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,3
+9妹是不是都喜歡特例獨行,3
//t.me/yihanlove66,3
在火車上用平板放卡通給小孩看沒水準的家庭,3
保險套掉在陰道裡沒發現,3
哈佛週末：充實規劃一天,3
大家最長連續工作多久？,3
這麼可愛一定是男孩子,3
跟我聊天的人好像想自盡,3
唉居看不到別人的精選😥,3
絕對不要搭白牌計程車🚕之恐怖司機❌❌❌❌❌❌❌❌❌,3
原來真的有放下的時刻,3
這樣找的到男友嗎？一枚被現實沖刷的女子,3
朋友工作抱怨讓我覺得納悶,3
胖，就該被貼上好脾氣標籤嗎？,3
為啥肥宅不會有容貌焦慮，女孩卻有?,3
大家去男友家時都能當自己家嗎？,3
2023 一堆農曆初二……,3
我是不是進入了不該進入的地方,3
祝我20歲生日快樂！,3
會找以前曖昧的人講開嗎？,3
當你幸福的時候請別讓我知道……,3
該怎麼跟家人坦白有心理疾病,3
為討水發出悲鳴聲,3
交友軟體的女生都很有選擇權耶,3
UBer優步小黃和 line taxi 相關問題,3
上大學的心情,3
劈腿是會改變的嗎,3
這是不是tinder大騙徒,3
姊姊，我回來了,3
前任限動,3
一個人的中秋節儀式感還是不能少吧！,3
年輕人 YT已成文字獄,3
交友軟體不要放上IG很難嗎,3
我們以前是不是就認識,3
是不是長大了真的會漸行漸遠,3
現在女生思想都這麼開放嗎,3
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,3
她跟我相處的心態,3
高敏感的人是不是沒救了,3
身高170以上褲子穿多長,3
留學回來薪水會更好？,3
怎麼樣才算是一個有自信的男生,3
自在感,3
最近的風氣到底怎麼了？？,3
0+7自主防疫 還可以去迎新嗎？,3
飲料店店員請進！謝謝,3
中秋連假瘋狂做菜🥵😍,3
看身心科 是很不好的事嗎？,3
在公共場合被揉胸,3
半夜滑手機有東西爬到手臂上求心裡陰影面積,3
曾經也被誤當竊盜在心裡留下的陰影,3
想聊天,3
前男友回來找妳但還在用交友軟體,3
詢問：美式烤肉爐,3
到底哪間大學的行政是好的？？？,3
只胖四肢....😭,3
虐狗人強勢回歸,3
我應該是被詐騙了⋯？？,3
拜託救救我，不要不理我～,3
選對象的時候，好工作能彌補爛學歷嗎？,3
麻將東錢,3
有人也是過很久 還沒放下嗎,3
社交達人的起手式,3
要不要跟這個女生說清楚,3
用了交友軟體外表不自信,3
不買房等接手家裡的房子比較好吧,3
格格不入的靈魂,3
被網戀半年的男友騙去菲律賓差點被賣掉😃,3
有沒有推薦的小說🥰,3
希望自己胸部很平坦,3
第一次打工,3
認識沒多久就同居的我們,3
搭保時捷上學 北一女妹開車門擊落騎士,3
這是網美圓圓嗎,3
愛情不是全部 你不是我的全部！,3
住在台北，中秋連假一個人,3
親戚小孩太勝利惹,3
麥當勞蕃茄醬改成韓製了！？,3
跟網友見面後整個冷掉,3
穩聊,3
母胎單身卻一直給好朋友感情意見,3
火鍋店的自助冰淇淋,3
長春四面佛求復合+還願紀錄！,3
😭男友迴避親吻話題（？）,3
我的女神胖了三倍,3
自閉兒會結婚嗎？,3
大奶普妹真的存在嗎?,3
老公有一個關係好的女同事,3
前任跟下任是你們的禁忌話題嗎,3
近期的煩惱,3
不AA的男生是不是不夠帥還是沒什麼特質,3
男生的才藝是豎琴會很奇怪嗎??,3
好怕交不到朋友,3
有人缺工作嗎（急徵！）,3
分泌物紅色血絲,3
其實男生看久了自己也會有好奇心,3
鬍子的方向可以調整嗎？,3
要如何尋找喜歡的成人洋妞?,3
確診退了又燒,3
中秋節大家都有局嗎,3
男友的女同學,3
我感覺我大學要被排擠了,3
好累,3
離婚撫養,3
抽菸這件事,3
愛爆我的神仙室友了❣,3
真的有人喜歡華國美學？,3
如何讓自己活潑外向會聊天,3
請另一半的長輩吃飯很不正常嗎？,3
認同廖老大部分言論,3
我剛剛徒手捉住蟑螂....,3
帳號是不是被盜用？,3
離別感,3
我前女友算韓劇癌幾期？,3
家庭好的比較容易無法體諒他人?,3
爸媽的好意讓我覺得好煩,3
不要只會怪罪人生,3
有點難受…,3
處女座,3
老婆想換東元冷氣，我在想能不能賺點私房錢,3
活著好累,3
與大15歲的大叔是否該異地戀,3
男人當直播主會有乾媽抖內嗎？,3
祝我生日快樂！,3
中國人都是狗 中國人都是狗,3
讓AI幫你畫出你腦袋中的所有幻想！#文字也能變畫作,3
有關於男女朋友去夜店,3
一年一個月又25天,3
明天是自己的,3
女生是不是都很討厭秒回,3
有點難受…,3
我也曾經有一樣的想法！,3
業餘務農,3
要怎麼告訴男友我是T,3
突然被提分手（文章稍長）,3
請幫我想個綽號,3
阿嬤,3
Siri 超廢,3
女生在職場就不能嘰嘰歪歪,3
藥盒遺失！請求協尋🙏,3
想通為什麼看男人眼光差,3
心理狀態該不該就醫,3
發表一下您的想法\n每當下午課時都會同時想吃可麗餅跟雞蛋糕\n都蠻難抉擇的如果是你你會選那個留言一下吧！,3
那年18認識23的你,3
那年，我祈求神交換她的人生-6,3
親戚寄來的禮盒被強迫收下..,3
不小心把男友跟其他人搞混,3
國文教育與填鴨式洗腦文化,3
想當斜槓超不容易,3
避孕啊...,3
這種室友要怎麼辦,3
能接受女友不化妝嗎,3
交往會在意學歷嗎,3
欠你的嗎,3
中國國家衛健委：將以常態化核酸檢測以監測預警新冠疫情,3
請問這樣真的是我太白目嗎😢,3
人生真的好不公平,3
分享違法行業的心得？？,3
沒想到自己也成了介入別人感情的那種人,3
男朋友都沒有工作,3
歐陽妮妮看月亮,3
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,3
車禍受傷原來能讓人那麼清醒,3
男生坐著上廁所,3
現在才20歲，打算不婚不育要提前說嗎,3
婆婆一直想把我們都綁在一起,3
終於真的斷聯。,3
這樣搭很奇怪嗎？,3
確診後家裡沒人關心我，卻只關心密切接觸者的保險理賠,3
好羨慕男友變有錢人的女生,3
如果你在網路認識他，不要被渣男騙了,3
看到這個心情都好了,3
與大15歲的大叔是否該異地戀,3
玻璃心的小粉紅 對吧？,3
早就被拋棄的我，這次想從\遺棄感\走出來,3
分手後…當朋友？,3
在台灣真的當女生比當男生爽10倍以上,3
撞球,3
青春過去的太快了吧,3
我老了，但我想分手了,3
各對情侶們，大約幾歲同居呢？,3
固伴這樣問，是暈船了嗎,3
願女王安息,3
噁男升級 各位騎機車的女生記得注意自身安全,3
「抄仁」現身？民進黨團指控林耕仁論文「6成涉抄」騙學位,3
 哀居帳號被鎖,3
中秋節...其實也是月老的生日呢,3
可以求求有人可以幫幫我嗎,3
我快撐不住了,3
我以為我不會暈的，但我好像暈船了,3
整天想叫男生出錢，你是在找包養還是在找爸爸？,3
被嗆胖啊可能我就玻璃心吧,3
我想買車女友卻要求我有房,3
在交友軟體上不會聊天的男生,3
怎樣情況下你才會想婚,3
讓人心情好的波霸奶茶🥰,3
好朋友是檢舉達人怎麼辦,3
遠距離如何維持熱度？,3
不知道硼砂女孩的後續如何,3
男友拿我胸部開玩笑…,3
就是心情不好才發的廢文,3
⚠️圖片可能造成不適，慎入⚠️  原來我才是不正常的,3
網友訊息與見面約會,3
如何引導害羞男友xx,3
藥盒遺失！請求協尋🙏,3
我好喜歡她,3
我媽離開了以後,3
什麼是愛,3
#免費精品小禮物🎁,3
今年2022的國內外鳥事,3
求北部伴手禮推薦,3
台中推薦的情侶對戒,3
我也希望我不用說謊啊！,3
關於instagram「退追」,3
暈船了 還是一艘大船,3
交了男友感覺還是很孤單,3
興趣跟一般人不同,3
求推內向人適用的交友軟體！救救內向的竹科工程師,3
一個人吃飯很好笑嗎？,3
感情合八字？,3
最近有一個暈船的對象,3
新合租的學弟很喜歡把蓮蓬頭拆下來,3
吃醋時該怎麼辦？,3
頭撞到門後腦震盪,3
交往六年的男友三天前因意外走了，我該怎麼辦,3
住在台北，中秋連假一個人,3
開車80分鐘，有辦法從台南到台北？,3
女生真的要好好保護自己,3
請問這種是什麼類型 陷阱妹嗎？,3
西柏林的迷思,3
英國女王伊莉莎白二世辭世了😿,3
喜歡不一定要在一起,3
我不知道怎麼下標題,3
和吉他學生們的日常 #1,3
第一次遇到這麼有趣的詐騙！,3
慘,3
全台特殊美食大集合,3
如果中國廣東人想吃台灣海鮮怎麼辦,3
求推薦台北心理諮商,3
女友遊戲很在乎輸贏,3
臺灣年輕人,3
一直暈別人的同事突然告白,3
我媽因為確診要和我爸離婚,3
藥盒遺失！請求協尋🙏,3
女孩們趕緊去應徵吧,3
搭保時捷上學 北一女妹開車門擊落騎士,3
生活充滿著什麼才好呢,3
來到白金漢宮悼念,3
市場調查：上廁所要帶手機嗎？,3
很難戴的口罩怎麼處理？,3
歐陽妮妮看月亮,3
在節日更加寂寞,3
情侶出門牽手嗎？,3
誰要喝苦味熱水果湯呀~也沒雞肉,3
只要意圖消滅ROC就是敵人,3
愛別人比愛自己來得多,3
聽音樂被當成偷拍犯==  （純發洩）,3
想跟男友分手了,3
#問 求之前有一篇咖啡店找到女友的文章！,3
爺爺走到了他的人生盡頭,3
男友轉發前女友限時動態,3
三年來累積的委屈爆發,3
無聊到在程式裡寫程式,3
誠摯邀請您,3
轉移資料可到通訊行嗎,3
女權鬥士在體驗當男人後自殺身亡,3
22歲買房不是不可能,3
提不起勁😢,3
女人就像x2-7x-18=0,3
有沒有人真的是因為搭訕而發展成男女朋友的？,3
台灣人是不是越來越偏激啊,3
看了這麼多大家的故事,3
月老說的都是對的,3
日本冰上精靈「本田真凜」必須知道的 5 件事：出身億萬家族、受封最美運動員！,3
矛盾心態的自己,3
公車上打傳說的國中生,3
樓上住著一個啃老暴力慣犯該怎麼辦呢？,3
第一次玩交友軟體 暈船仔94本人我,3
「早知道我就把手機關了，丟的遠遠的」,3
這世界很好 但卻沒有我的位置,3
復合的過程,3
見面後的下一步,3
被詐騙集團騙取20萬,3
關於上班時間,3
阿嬤疏遠我……,3
中國人都是狗 中國人都是狗,3
確診外出已是常態了嗎,3
家庭好的比較容易無法體諒他人?,3
該怎麼找到自己的缺點,3
多久都願意等,3
英國女王是不是要結束了？,3
有債務的大家都是怎麼生活的呢,3
女生看A片都這樣想嗎⋯,3
遇到冷暴力怎麼辦,3
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,3
牡羊男追求後,3
對各種交友軟體的第一印象,3
這樣是中HIV了嗎⋯⋯好害怕好無助唷😢,3
電話推銷自稱是高中生有用嗎？,3
感覺到自己被討厭的時候,3
廖老大是不是很愛參考別人的商品？,3
會打小孩嗎？,3
楊丞琳海鮮事件感覺有點反應過激,3
爛親戚真的不要來拖累欸,3
我就喜歡四愛,3
想吃卻一直沒吃到過的冰淇淋雪餅...,3
男友不喜歡講錢😔,3
曖昧對象二選一,3
下船,3
遇到變態！,3
再見了12年,3
渣男花了我20W (Part 3),3
喜歡上一個背景相差極多的人,3
蟑螂在嘴裡爬,3
我會好好的,3
前任跟下任是你們的禁忌話題嗎,3
謝謝妳，我不後悔,3
就在前一刻我讓他變前男友,3
眼尾白白的分泌物,3
送女友生日禮物選擇#項鍊（內有選手,3
大家都是交往多久才見家長？,3
主管要求在部門群組標示請假假別,3
不是很舊的紙鈔,3
被同事說可不可以不要做這份工作了,3
為什麼男人需要紅藥丸覺醒？,3
我們哪裡惹到你了嗎,3
我把三顆內痔給手術掉了的心得,3
感情中的溝通,3
為什麼台灣的男生毛病能一堆,3
男朋友和炮友到底差在那裡？,3
如果台灣房子明天採市價課稅，經濟會發生什麼變化？,3
轉發個,3
關於女王伊莉莎白二世的可愛小故事,3
故事是這樣的…,3
中天居然出現在微博上,3
高醫外校生旁聽,3
孝親費大家怎麼看,3
一個讓你一溝通就很無力的男友,3
大奶妹的困擾 （微西斯慎入）,3
包養真的好嗎？,3
搭訕妹子急著走，我該糾纏嗎？,3
分手後男生會想起前任嗎,3
情侶之間AA真的很糟糕！？,3
胖都被說可愛？,3
男朋友一邊說愛我一邊跟朋友說不想交女友,3
養一隻蘇卡達象龜是什麼體驗😂,3
緣分,3
女追男？真的好難難難🥲,3
