title,label
假閨蜜真工具人？,3
柬埔寨皮皮 有像到一個網美,3
等於無復合可能,3
分手 前任 看限時動態,3
明新課程,3
感覺很難聽ಥ_ಥ,3
母單求救 到底是有沒有機會？_？,3
國小老師的一天,3
師大數學哥是我的偶像,3
外送等了一個小時⋯,3
他不喜歡我了，怎麼辦,3
同居冷戰,3
學生與社會女生談戀愛,3
蘋果日報好像真的要結束了,3
突然發現父母真的很愛自己的瞬間,3
帶飲料上捷運請拿好好嗎,3
有誰是有家但還是自己另外租屋,3
我該怎麼更委婉的跟麻吉說？,3
為什麼國定假日都不會給Double,3
反應很慢😭,3
朋友交了男朋友之後變了,3
不要再批評了？？,3
女生可以先表示喜歡對方嗎？,3
我的手機在紐約被偷了,3
三軍總醫院在刪留言!!,3
看裙底不成還跑來討錢吃飯的阿伯,3
男友到底想不想結婚⋯,3
謝謝你/我愛你/對不起,3
是不是很多人都喜歡算命,3
請勿相信詐騙訊息 駭進去了,3
治安紅燈，又有人被當街追砍,3
那些悄悄變身的童年回憶,3
網拍麻豆消失,3
找讀書友伴請小心,3
女友說她有幫夫運,3
有女友後還用交友軟體看妹,3
在店面門口亂吐檳榔汁 亂丟煙蒂,3
我們這一家,3
不要再批評了？？,3
想回去念高中,3
假如隔壁床患者家屬情緒不受控該怎麼辦？在線等 #急,3
男友很自私,3
朋友交了男朋友之後變了,3
你/妳渣過嗎？,3
巴哈居然對母狗綺多自我審查,3
健身房事件，個人粗淺法律意見,3
code按到什麼了,3
護理師可以拒絕抽痰？,3
男友堅持要我每天洗頭,3
討厭自己害怕被室友討厭,3
家裡的狗請拴好謝謝,3
恐慌症的人多嗎？,3
終於結束了,3
師大數學哥去警局了,3
如果失戀是來得又快又急...,3
不斷說新歡好話的前任,3
想分手欸,3
三國名將趙雲居然是個女人？！,3
我被我的保險業務罵?,3
算命真的準嗎,3
大家會因為被搭訕說包養開心嗎,3
觸 男人其實是懶覺的附屬品,3
拒絕我的人跟我朋友關係很好,3
試車的定義,3
吸管😱,3
在牙齒上花多少錢才合理?,3
生日,3
好想認識妳,3
我的膀胱罷工了……,3
妳不喜歡? OK我換掉,3
#黑特 台南大東夜市八寶冰惡意趕客,3
臺灣社交距離真的有用,3
為啥有些台女,3
對未來感到無助,3
#求助 為情所困阿～～～,3
靠爸靠老公的女生最囂張,3
蔣介石能不能復活就看這次了,3
交友軟體好像被放鳥,3
鬼月,3
張善政的“報告”有何問題,3
告白前要讓對方有心理準備嗎？,3
閒聊板的政大哥是不是綠腦粉啊,3
Delon 罔賺,3
房東會不想租房給老年人嗎？,3
請大家告訴我林襄的優點謝謝,3
朋友未經同意在Podcast講我的感情故事,3
關於補充精氨酸疑問,3
她沒把當事人照片打碼耶,3
有些人走著走著就散了...,3
亞當故事學英文（合購）,3
問男友過去的交往對象,3
隱藏自己憂鬱症患者的身分,3
比告白更難忘的一刻 (〃∀〃),3
預約司機遲到 你會改攔車嗎？,3
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,3
遇到渣男後害怕談戀愛,3
你們覺得法蘭西紅茶好喝嗎,3
是少女時代俞利 ？還是張鈞甯？,3
為什麼男人需要談戀愛？,3
男朋友跟自己收入有差,3
分開後仍然想起你,3
檢舉,3
騙過全世界唯獨欠缺自己,3
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,3
是不是\n只要動過感情\n就再也不可能\n做回單純的朋友關係,3
Air space 消費了卻沒拿到贈品,3
女朋友不太願意買遊戲送我,3
要不要給/騙砲，物化？,3
交往六年分手，這樣還有救嗎？,3
為什麼耍雞掰心情會很好,3
射手男 天秤女 交往 如何相處,3
攻略文寫太長沒人要看🤦🏻,3
#電力滿格秘技 一首歌獻給正在低潮的你,3
讓男友心跳加速的方法,3
兩百多億砸下去的威力果然不容小覷,3
IG封鎖的人竟然不見,3
告白推薦,3
巴哈姆特被刑事局封鎖了？,3
對於和人建立長久關係感到抗拒,3
以後你老了，我也會像現在這樣打你,3
（文長）Drowning,3
生日,3
怎麼做才好,3
主觀的情感建立模式,3
不要認為中國人聽不懂台語,3
分手後復合的機會大嗎？,3
健身房有所謂的主管抽查日嗎,3
我終於也收到了紓困補貼的詐騙iMessage,3
使用網站搜尋，發現開不起來,3
男友留著前任的冰棒和哀居,3
歐陽妮妮防身術,3
女友跟我討論路上女生正不正,3
從小帶我長大的阿嬤確診了,3
大陸地區暖心防疫致死+1,3
開學日,3
關於 交男女朋友 是否會公開這件事,3
為什麼詐騙都一定要加賴？,3
想問一下各位有沒有遇過這種情況！ 我哀居完全看不到任何訊息跟限動 救命～,3
高中沒畢業可以考大學嗎,3
外送等了一個小時⋯,3
師大數學哥曾「騷擾女學生＋嗆孕婦」黑歷史超多！更酸5職業低端人口,3
啊就沒領過咩 😶‍🌫️,3
婚後生活,3
確診好難受,3
關於男友是頂大醫，而我只是個私校,3
我這麼矮交得到女朋友嗎？,3
跟另一個自己在一起是什麼感覺,3
比告白更難忘的一刻 (〃∀〃),3
有種女的真的很賤,3
拿有錢醜男的錢包養帥哥不會嗎？,3
狠愛演何時要團圓啊,3
想跟男友收租金很過分嗎🥲,3
為什麼一堆男生護航這種咖,3
#偷拍行為 台灣是否可參考日本修法,3
男友沒說晚安,3
大家打工的錢會存下來嗎,3
優先交配權,3
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,3
他偷拍不代表妳也可以公審人家！,3
台灣吧的知識轉譯力 #免費線上講座分享,3
藥局賣的成藥藥膏，是否濃度效果比較低？,3
孤獨感突然襲來,3
你好不好,3
桃園未來是否台灣最國際化的城市？,3
以前的柔柔好漂亮,3
情侶能不能什麼都講,3
德州撲克教材合資 &交換,3
前女友行為解析,3
謝和弦是不是躁鬱症又犯了,3
更* 因為確診被說請假請太多要我離職,3
女同事找我泡溫泉，我女友知道後...,3
因為換了東元冷氣被婆婆罵到臭頭,3
最愛的阿嬤確診過世,3
有沒有友善一人的餐廳推薦,3
愛愛後流血,3
搭訕店員經驗,3
微信認證,3
分不清綠黨跟民進黨？,3
選女友還是選自己,3
到底是憂鬱症還是還處於情傷？,3
有一台i12還13丟在板南線往南港展覽館上,3
google帳號被登入過 但太晚發現,3
為什麼男生隨時都可以X起,3
歐陽妮妮自創品牌-Oyoung,3
男生被搭訕的機率,3
給我趴下！,3
年輕時的我可能還不懂,3
還是放不下,3
斷聯四個月又回頭找我的網友，他的心態是什麼？,3
男朋友偷偷別的女生聊天,3
YOASOBI 的たぶん其實滿難唱的？,3
外送人員,3
不懂另外一伴,3
嫁給詐騙犯好幸福,3
年紀越大越無力,3
巴哈中介法前&自綠,3
猴子出沒🐒而且還是胖猴子,3
這種無肩帶的比基尼有什麼特殊名稱嗎？,3
致七年多的你我,3
應對之道,3
其實很多歐美的廢死派也認為某些犯罪者該死,3
男孩們,3
終於把你的所有都封鎖了,3
拜託讓我知道不只我發生這件事,3
我給美睫師的圖 美睫師給我的,3
口罩戴到煩死,3
別和年輕人說同理心,3
沒本事的男生反倒特別大男人主義？,3
哪裡有賣？,3
只跟異性穩聊,3
好X一直X 是什麼梗？,3
是事前藥真的很強還是基因問題呢？,3
LINE表情貼又變更醜了嗎？(๑ १д१),3
毛骨悚然撞鬼經驗 2022 夏季特別篇,3
我真的真的敲愛我媽媽❤️,3
遇到警察濫權，真的敢不配合嗎？,3
有人告訴我該怎麼放下嗎,3
實習生還需要再兼職嗎？,3
徵求犀牛盾八月生日折扣碼！,3
身邊親友令人迷惑的雙重防疫標準,3
在悅誠聽到歌聲很讚的街頭歌手,3
這是停車格嗎😅,3
公車App,3
應對之道,3
不太會拒絕,3
鏡子貼片 挑選,3
能夠接受女友去異性家過夜嗎,3
歐陽妮妮不是第三者,3
我男友說我只愛他的身體,3
找8/31一起去六福村玩水的朋友,3
會給另一半多久時間？,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
唉居限時拍出來的影片,3
欸欸欸蘋果新聞網真的要關了喔?,3
好難過怎麼辦,3
希望可以尋求到幫助,3
我的幽默感喪失了,3
9/10 揪團夜店！,3
廢死派的就是這樣，只會空口說白話跟畫大餅,3
這個藝術品到底在\紅\什麼~中村萌Cloud Child \雲朵\,3
我總是喜歡上已經死會的人💔,3
有夠沒禮貌的,3
為何師大出身的老師，教得沒有輔仁東吳出來的老師厲害？,3
蚊子怎麼了？？,3
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,3
50售 王品滿千折兩百（期限8/31）,3
雖然妳是我朋友，但抱歉,3
生命的最後三天,3
交往十年的結果,3
男朋友很怕麻煩父母,3
魯叔打槍青梅竹馬😌青梅竹馬閃婚😑,3
#問 ig 限時動態 相簿影片怎麼選特定濾鏡,3
有人告訴我該怎麼放下嗎,3
讓我們變「戀愛腦」的兇手：你也有「分離焦慮」嗎？,3
玩具槍變真槍？你腦殘嗎？,3
女友跟老媽生日撞期怎麼辦,3
被包養想跟乾爹要更多,3
最近看到一堆攻擊長相的Po文,3
動態發玩樂照=分組不做事？（文長）,3
老湘寶了,3
給過去的自己,3
楊丞琳跳Next level,3
去看我看得懂的好不好,3
男友跟他妹妹關係太好怎麼辦,3
Safari,3
想毀掉一位渣男，該怎麼做,4
請問大家吃過嗎？,4
覺得自己好沒用,4
有沒有萬安親自回覆粉絲專頁的卦,4
謝謝你，我曾經最喜歡的你。,4
消失的婊子狗狗文,4
外國人學最快的中文是不是髒話,4
高學歷女接受低學歷男、昂？,4
喜歡或愛一個人，是什麼感覺？,4
求像地呱的可愛梗圖,4
第一次借錢+擔保百萬就被害,4
台北爛7年了 拜託投時中！,4
Wootalk 台中186牡羊,4
警世劇場（台灣靈異事件）,4
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,4
千萬別同居,4
李奧納多的愛情定律：25歲以前都來得及哦！,4
#分享 放生請注意⚠️約砲還要付錢未免也太掉價==,4
新竹工程師騙砲渣男,4
 #發問 高雄 甲狀腺,4
無處安放念想,4
暈的點好奇怪,4
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,4
女友沒自信怎麼辦,4
餐飲扛不住成本漲價到底怎麼了？,4
愛河「塔仔不正經」被打臉了!! 右臉頰嚴重凹陷~~好可憐~~,4
年紀輕輕的我遇上禿頭危機！,4
男生會喜歡女生這種聲音嗎,4
求ig 拜託各位大神,4
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,4
男友準備的生日驚喜被室友破梗,4
這算社恐嗎,4
個性相同vs個性相反,4
找到了，是前女友😀,4
在女友家被女友妹妹吃掉之後續,4
有沒有台積電工程師雖然有錢但是很小氣的八卦？,4
有台科學餐不錯了吧,4
台灣真是犯罪天堂,4
戀愛時用冰棒是常態？,4
看到這篇文也是蠻感慨的,4
第一次遇到這樣的人,4
把一個有社恐的人丟到一群陌生人裡面,4
怎麼會遇到這種人,4
大家有花錢的興趣嗎？,4
最近跟曖昧對象失聯了,4
代辦誤植榜單,4
明明是你先喜歡的,4
為什麼台灣的咖啡店都中午才營業,4
我超討厭喝台灣的珍珠奶茶，卻愛上日本的珍珠奶茶……,4
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,4
寫一篇文對她的心裡話，在還沒正式交往前算自爆？,4
眼尾白白的分泌物,4
高雄醫學大學有這個人嗎,4
好想換手機rrr,4
這種室友要怎麼辦,4
我還要繼續愛你嗎…,4
發現曖昧對象在ig個人簡介標註我，該請他刪掉嗎,4
反綠的各位會喜歡王世堅嗎,4
生日….,4
需要一個肩膀,4
會在路上搭訕別人的人,4
運氣有夠…差,4
咖啡拉花請益🥺,4
和未婚夫學歷差太多,4
三小啊數位中介法不是還沒過嗎,4
男友對性事不滿意,4
胖，就該被貼上好脾氣標籤嗎？,4
心很累，有些台灣人真的超愛殺價和佔便宜,4
爸爸確診死不戴口罩,4
每天聊天,4
搞不好媽媽有點道理…,4
安靜活潑談戀愛哪個更適合,4
不要懷疑 真的有大學生投時中,4
我也去拜了樂成宮 但我還是好迷惘,4
臺北哪裏空地可以烤肉？,4
大家很熱情但我很尷尬🥹（文長）,4
出道幾年才能談戀愛,4
為什麼經常都是學生妹暈我,4
這是不是tinder大騙徒,4
年齡差距大的弟弟妹妹的好處,4
台派籲九合一候選人承諾「絕不投降」曹興誠：別投給吃裡扒外政客,4
關於模特要不要收費,4
拒絕女友做愛被提分手,4
為何大多數人不知道自己想要什麼,4
有台灣狼人殺app有香港/粵語房嗎,4
到底哪間大學的行政是好的？？？,4
約會行程推薦，台灣的女生太挑剔？,4
瘋狂的情緒勒索,4
被男友說是班上第二漂亮的請問女生們會有什麼感覺,4
某麝香貓的留言，是故意激起大家的憤怒嗎？,4
多注意一下你男友身邊的異性友人,4
家裡的人吃的很不健康但是都勸不聽,4
談戀愛很好，但這些事甚好#電力滿格密技🔋,4
是不是長大了真的會漸行漸遠,4
讀外文系但英文不好,4
腦袋有點無法思考…男友說他內x了…,4
被拋棄的痛,4
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,4
沒朋友,4
嘉南羊乳出新口味「燕麥堅果」！好奇心得~,4
千萬不要在永豐銀行留公司電話,4
Lumi貼圖抽獎第二彈 抽貼圖5+2位幸運兒~,4
有誰也在癡癡的等在意的人回訊息呢？,4
一堆包養妹看了真噁心,4
被打幾次才捨得離開,4
定期想刪除通訊APP是不是一種病,4
老公和其他女人聊天,4
柚香口罩妹,4
格格不入的靈魂,4
牠說牠的自我認同是一隻鳥,4
三小啊數位中介法不是還沒過嗎,4
開始遠距離的感情,4
爛親戚真的不要來拖累欸,4
2022.09.05,4
還是很愛她的我 提了分手了,4
被不熟的人求婚,4
用「需要賺錢」就可以合理化自己的行爲嗎.............,4
網軍連過世的帳號都要盜，可惡至極,4
趁著國旅補助跟男友三天兩夜出去玩，這些行為超加分！,4
第一次給了學姐,4
愛上有男友的女孩,4
男生酒後話題,4
真的很想離開這個世界了...,4
沒有自信,4
性慾絕緣體,4
全台最胸市議員,4
假像愚弄很多人,4
哈佛週末：充實規劃一天,4
車被撞到當場不能開，還被開罰單,4
真的很容易被騙,4
中國屎尿體詩人🤔,4
男生看到偷拍是不是比較不會跟被害者講？,4
分手後放不下,4
冰棒要停了,4
感覺自己好像生病了,4
新生訓練 結果丟了4萬元,4
朋友,4
因為跟室友太好 所以分手,4
如何選擇,4
樓上住著一個啃老暴力慣犯該怎麼辦呢？,4
One Night Stand,4
三重溪尾街高速公路下 柚子阿嬤,4
跟男生出門都沒錢,4
傳統與現代的交友方式，網路交友卻被家人歧視,4
IG被停用,4
問 容易焦慮恐慌 該看哪科醫生,4
想馬上卸幹的系學會會長⋯,4
個人遇到尷尬事件排名！！,4
擺正心態,4
台灣逛街好地方,4
如何依賴男友,4
我對感情天生無感,4
和5女合住宿舍　中國男認「害怕晚上睡覺」,4
想同ex復合，希望大家比意見😿,4
花100元買了一隻大蟑螂…,4
颱風天…,4
被前女友罵騙身體可以告嗎？,4
臺灣的海鮮貴？,4
一秒想起的歌曲,4
口罩,4
為什麼人要等到踢到鐵板才會改呢？,4
確診隔離被同事閒話,4
想詢問是什麼蟲,4
什麼時後「普」變成貶抑詞了==,4
不知道該怎麼辦,4
確診外出已是常態了嗎,4
我… 我有… 我啊… >\\\\\\<,4
口罩！急！！,4
❤️,4
發現脫單好難,4
交友圈小,4
求IG，滑網頁看到的覺得正,4
男生會在女生面前比奇怪的動作嗎,4
風評不好的男生是不是都剪這種頭？,4
交友軟體的女生真的都跟npc 一樣嗎,4
海龜湯社群,4
婆婆暗示我出國拿學歷,4
#找 猴子聽不懂迷因,4
聽音樂被當成偷拍犯==  （純發洩）,4
我… 我有… 我啊… >\\\\\\<,4
準備好召喚小學生了,4
陪伴憂鬱症患者，結果自己也掉進谷底,4
陳時中也太活潑了吧！！😂,4
男傳思想🐒,4
新莊某間雞肉飯⋯（噁圖慎入）,4
聽說韓國的中秋節放4天？,4
「抄仁」現身？民進黨團指控林耕仁論文「6成涉抄」騙學位,4
胸部多少才算很大,4
一整個暑假,4
現在ig是不是流行只發限時動態？,4
如何幫女友做愛連續,4
我遇上渣男，花6000療傷,4
阿嬤走了,4
有沒有被劈腿的受害者群組,4
李柏柏援助金,4
這是安9✨,4
虐狗人強勢回歸,4
分不掉嗎,4
有分屍,4
兒時記憶～中壢的商圈,4
我該注意什麼？,4
憂鬱症卻被網路暴力的她走了,4
冰箱面板凹陷怎麼辦🥲,4
跟另一半吵架對方都是怎麼處理？,4
我想自殺 ,4
我的第一次給你了,4
因為男友沒幫助到好友,4
是我脾氣太爛嗎,4
大家行動電源是講隨充還是行充,4
怎麼緩解喉嚨痛,4
男友得知有可能懷孕卻沒有關心，今日已分手,4
高中時期的鬧鐘,4
好了。放你走,4
還是很想妳,4
想自殺但卻不敢,4
大家真的都會擠痘痘嗎?,4
砲友開始收費,4
男友在學校沒有朋友好像是我害的,4
既然不喜歡….放過我吧,4
［友情篇-嘴🫦🤫］我只跟你說，你不可以告訴別人哦！噓～ EP.3-1,4
什麼情況下不想做⋯,4
😢,4
這其實就一種網路的情緒勒索,4
網軍連過世的帳號都要盜，可惡至極,4
好焦慮,4
發現朋友是神棍..,4
身為驕傲的支那人連自己的命都沒辦法掌控，滯台支那人的理想國度❤️,4
#已解決 Ig被登出了，已回覆自拍影片,4
板橋砲房,4
男人做愛後的心理變化？,4
直球告白對方卻說還沒準備好😭,4
保險套掉在陰道裡沒發現,4
好朋友放鳥 想放生了,4
普男 如何尋找另一半,4
出國留學的心情,4
短短半年的時間看清一個人,4
老公的噁心朋友們,4
家裡一直要錢繳保費,4
最近開高走低心臟很….,4
戒菸🚬🚬🚬之心得分享,4
每天都好仇富,4
關於朋友當TikTok直播主後整個行為讓人惱火,4
Zenly冰棒關閉,4
不喜歡說話 是病嗎？,4
分手後對方很快有對象？,4
想知道大家對於刺青的看法！,4
父母不願意承認我有憂鬱症,4
被小時候的小陰影制約ㄌ,4
超商煎餃吃到牙齒？,4
不執著於放下，才可能真的放下。,4
愛,4
B站好用嗎？小紅書呢？,4
我害怕死，也害怕活著,4
互相喜歡好難啊,4
逆風評論一下,4
自私錯了嗎？,4
感情合八字？,4
憂鬱症的黑狗,4
快一年過去了 高端是不是被遺忘了,4
討論第四季全明星運動會第七集遞補爭議,4
雙子座討論群,4
另一半欠債,4
請問您什麼星座,4
想得性病的小妹妹就快去吧,4
男生找女友會很難嗎,4
林襄&溫妮,4
怎麼釋放壓力,4
有時候總會有自殺的念頭出現,4
大家的確診症狀是？,4
誰都沒錯的分手也好痛,4
補習到好厭煩,4
《自卑》,4
我們還是分開好了,4
媽媽被同事霸凌，不知道可以怎麼幫她,4
從來沒這麼暈過,4
臉書被封鎖 messager 還搜尋得到名字？,4
不要再煩我,4
小五多益990,4
在意的不同嗎？,4
男生會找什麼樣的女生聊天,4
詐騙網站冒充郵局！,4
我很愛你，但我想放過自己了。,4
因為身材所以沒有自信,4
我生病了嗎,4
現實生活朋友不少 卻沒有人跟我線上聊天,4
交往當天分手,4
男友跟我借20萬,4
分手報數,4
第二次分手⋯,4
被越南人追,4
又要禮拜一了,4
問 路易莎店員請進❤️,4
認乾女兒乾兒子的心態,4
愛爆我的神仙室友了❣,4
親耳聽到喜歡的人跟別人做了,4
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,4
如題哪來的,4
該怎麼跟家人坦白有心理疾病,4
陳時中與韓國電影《熔爐》中的變態校長,4
如何約女生不被當成惡男或怪人？,4
我操 要出門才找不到錢包,4
被拋棄的痛,4
好奇大家的手機桌面(有圖),4
大家覺得我這樣算高敏感人群嗎？,4
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,4
想找尋真正適合自己朋友,4
男生撒嬌起來真的沒女生的事,4
大學經歷一片空白 履歷都打不出來,4
台灣的孩子怎麼越來越可憐,4
這一刻我懂了,4
發現！,4
計畫逃離中國大陸,4
生小孩,4
我就是容易擔心，我怕跟不上大家的進度，難道錯了嗎？我本來體能就不好，膝蓋又受傷，我知道焦慮也沒用⋯可你又不是我，你只會說一個口令一個動作，可我就是做不好，手不夠有力道、踏步不夠大聲，你為我願意嗎？每次做動作壓力無比大，更甚至腦袋空白，你認為簡單的事情，我就是努力也不能看見對方的車尾燈！真是夠了，我也不想跟瘋子一樣天天緊張成這樣，誰願意？,4
0+7自主防疫 還可以去迎新嗎？,4
明知道不可能，可是還是想挽回,4
數位發展部？！,4
我同事…上班不穿內褲….？,4
男生大眾款香水大尬都多少錢,4
蝦皮可以先判定性別再推薦嗎,4
說的容易，做的難,4
都大學了，可以不要這樣了嗎？,4
發現自己屬於蠢的那一類人……,4
小小貼圖製作心得🐰,4
健檢腦袋抽筋….,4
綠共要大家支持偷窺狂?,4
男友金錢觀,4
中國其實很多人慢慢覺醒,4
被網戀半年的男友騙去菲律賓差點被賣掉😃,4
#求解 寫字太慢手又常破皮,4
#問 宜蘭天氣,4
男友剛上大學,4
要完ig 之後？,4
不確定的戀情,4
曖昧對象傳的訊息太熱情,4
床墊賣二手很怪嗎？,4
在男友面前放屁覺得好丟臉,4
我爸真的很討厭,4
上熱門通知我,4
申請國旅補助後 詐騙簡訊,4
殺手網站,4
社交恐懼症 怎麼工作,4
$26撐2天,4
關於韓國女生在印度跳舞，許多人有刻板印象,4
最近狗園的八卦好多,4
只是憂鬱症卻被當成通緝犯一樣,4
女森請進,4
《從正常，到憂鬱症》,4
針眼人生,4
#分享 各種交友軟體使用心得,4
平常晚睡的人怎麼早起,4
我有一個遠距的女朋友,4
當人真的好累,4
小紅書真的是在荼毒年輕一代欸,4
如何突破不敢騎車的心魔,4
有關劈腿,4
轉發個,4
這是詐騙嗎？,4
轉學考沒過很丟臉嗎,4
嗨 晚上好ㄚ,4
為了跟國高中女生交往而加入教育業…,4
大一住宿第一天就…,4
為何家裡沒有免治馬桶是沒文化啊,4
跟直屬很尷尬,4
其他男生會幫好兄弟劈腿打掩護嗎？,4
開學突然明白一個人的好,4
這次縣市長選舉只想關注花蓮,4
每天都只敢在天亮後睡去,4
男友的身高不到155,4
台北！！不需要！！免治馬桶🚽,4
情侶家務分工,4
不收服務費就可以隨便打發客人嗎？,4
被綠了之後該怎麼調適心情🥲,4
統聯客運自由選坐,4
幹走我耳機的人我知道你在哪,4
女孩們趕緊去應徵吧,4
抒發,4
搭訕的正確姿勢，搭訕都噁男？,4
不管幾段 不管年紀 失戀都還是好痛,4
虐狗人強勢回歸,4
想把男友折一半的瞬間,4
跪求叫人起床的方法⋯⋯,4
女生沒穿內衣出門是什麼樣的心情,4
男友的身高不到155,4
欸我吃到黴菌了,4
CQ2百元快剪 理髮師譙我髒話...,4
女友騙了我,4
分手走出來真的好難,4
會老實說跟異性肢體接觸的最大尺度嗎,4
我說我想你了,4
這樣性慾算強嗎,4
代辦誤植榜單,4
無法理解男友Line設密碼,4
這台Wemo是我們的你不准騎,4
公婆一直叫我小孩打電話給他們,4
對店員感到抱歉,4
#問 週年禮物選擇,4
被劈腿後怎麼走出來,4
這是個悲傷的故事(文長慎入),4
二手包包,4
女友的朋友一直想約她喝酒,4
人長大了煩惱真的很多,4
我感覺我大學要被排擠了,4
男友準備的生日驚喜被室友破梗,4
瘋狂的情緒勒索,4
和男友的金錢問題,4
長跑11年最終結束了,4
我們這樣還會有可能嗎,4
罵阿堂刷負評的人是窮到吃不起還是眼紅別人賺得多？,4
總覺得所有人會離開,4
砲友結束可以純友誼嗎,4
家庭的錢誰在管的,4
🥺,4
在網路上女生要吸引異性真的不難 #微西斯,4
第一次打工,4
子宮肌瘤,4
我姐男朋友一直進我們房間,4
大家現在還會抽卡嗎？,4
我親手結束了一段友誼,4
好奇大家的手機桌面(有圖),4
不論男女，都有不被理解的痛苦,4
巧芯本尊帳號cherish18親上八卦爆卦,4
還有人醒著嗎,4
理組男和文組女,4
大家都搬出去了,4
年紀輕輕的我遇上禿頭危機！,4
#分析 #女生視角 交友軟體2022客觀情況+主觀感想,4
分手 情緒問題,4
男友偷偷約前女友見面,4
男友說要上廁所 但房間喇叭傳來…,4
怕看了精神科會影響當兵,4
把我車弄倒的人請來聯繫我！！,4
 為何去讀後段私立的學生不去讀空中大學?,4
錢讓我瘋掉,4
曾經被兩個姐姐騷擾 (文長,4
該怎麼辦呢,4
幹…三年真的噁心,4
想知道今天有哪些大學有新生訓練的,4
另一半想約砲你會怎麼做,4
女生都停經了為什麼還可以請生理假？,4
台灣的法官不要再恐龍下去了,4
有綠帽癖是不是很難找對象？,4
日常中的簡語,4
下船快樂,4
家裡住了討人厭的親戚每天都想請他離開,4
世貿寵物展😺#電力滿格密技,4
陳時中！唯有你才可以改變台北,4
早就被拋棄的我，這次想從\遺棄感\走出來,4
剛被分手後發現好像懷孕,4
父母覺得我剛錄取的新工作很可疑,4
捷克論壇演說 吳釗燮：和平方法之一是做好戰爭準備,4
休學兩年復學的第一天,4
現在還有女生喜歡穿絲襪的嗎,4
便利超商的取貨問題,4
沒時間顧小孩就不要生小孩好嗎,4
男友對生活不積極,4
現在才發現的事……,4
爸爸過世 我的女友卻...,4
我快撐不住了,4
你，愛過嗎？,4
才剛開學就想休學了,4
好朋友爽約又約了別人,4
7-11不賣壱番屋的飯糰了嗎！！！！！！！！？,4
學歷歷程可不可以廢掉,4
突然想找某一集尋奇,4
#詢問 竹竿與禿頭 二選一？,4
我好喜歡她,4
 男友身高不到155,4
頂大渣lan,4
這是安9✨,4
男生會找什麼樣的女生聊天,4
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,4
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,4
全家大當機,4
宮廟前性侵 請問神明在打瞌睡嗎??,4
玩股玩到跟兒子斷絕關係,4
求北部伴手禮推薦,4
感情版的文章都很奇葩,4
笑死（Zenly),4
感情的最後,4
這行為...請改進,4
關於自己的科系,4
dcard 三不五時就回祖國,4
女生知道男女單純交友 通常都男生吃虧嗎？,4
大家都需要穩聊的對象嗎？,4
現在女生思想都這麼開放嗎,4
男友,4
他說你任何為人稱道的美麗,4
錯過,4
什麼時候拔智齒,4
男生請進,4
突然發現最好的朋友跟喜歡的人約炮怎麼辦🤯,4
女友幫我取了個綽號,5
活著的意義是什麼,5
上班上到很無聊嗎,5
遇到控制狂父母、另一半有強迫症..,5
媽寶+子女配偶化,5
駕訓班心得⋯⋯,5
已讀不回多天 算分手了嗎？,5
包養真的好嗎？,5
因為楊丞琳事件，許多台灣網軍出征馬來西亞創作歌手Colbie王思涵,5
要求AA制男生 、大多數蠻糟（更新）,5
男友覺得我太黏 #求詢問,5
因為喜歡的餐廳類型不一樣分手😀,5
阿伯可以不要一直靠過來嗎,5
我分手了,5
前任跟下任是你們的禁忌話題嗎,5
喜歡我的聲音？,5
高鐵上AirPods 3 耳機遺失,5
女朋友很愛玩遊戲可我怎麼都玩不起來……,5
迷惘的高三生,5
心裡好煎熬 可是找不到解決方法,5
勸合不勸離,5
砍價不成反惱羞的大學生,5
心裡空空的,5
你的中午跟我一樣是中午嗎？,5
騎在公車專用道上,5
IG通話中 line有人打來打得進嗎？,5
關於Cmb,5
女友與前男友,5
我家的人絕對都會猝死,5
確診後三天快篩陰性可以住同一室嗎？,5
請問，這樣我有出軌嗎,5
這是什麼意思,5
遠距分手,5
腳好痛…,5
❗️認真❗️ 妹妹暈船噁男 該如何拍醒她,5
在火車上跟陌生人傳airdrop,5
是我太糾結嗎？,5
打從上次發了鼓勵大家不要自殺文,5
有推特被誤會是瑟瑟帳號,5
有高的女生喜歡不算高的男生嗎,5
為什麼一直想幫妳舔？因為他口渴想喝水啊！,5
離別感,5
中秋節很無聊 有人要來聊天嗎,5
男友媽不希望我們結婚,5
不AA才是真理,5
輔大 渣男,5
年輕人 YT已成文字獄,5
包養跟賣淫真的是不一樣的！,5
真的，太不幸了,5
