title,label
不會停車就給我把車抱回家,3
三重溪尾街高速公路下 柚子阿嬤,3
有人ig會卡卡的嗎,3
手機在Chrome 播影片會卡,3
短短半年的時間看清一個人,3
！想問大家心目中推薦的電影,3
發薪了,3
推特網黃在拍貼機裡打砲！,3
掛維尼吊飾 被說要舉報我！,3
被霸凌12年的我,3
9/10號wave有包 有人要來嗎,3
小奶有什麼好丟臉,3
朋友跟我借錢卻又要告我,3
兒時記憶～中壢的商圈,3
每個人都在教你怎麼愛\n卻沒人教你怎麼失戀,3
開學迎新演唱會：哈佛的Crimson Jam,3
確診喉嚨痛要怎麼減緩,3
千萬不要在永豐銀行留公司電話,3
好像韓星喔 感覺是正妹,3
休學兩年復學的第一天,3
確診了好無助…,3
把的到也是可以分手啦,3
胖子想找可以一起約出去運動的夥伴,3
不想說話的客人,3
做愛男友射不出來,3
時間真的是解藥,3
保險套掉在陰道裡沒發現,3
大陸吃播我快吐了,3
該怎麼走出來,3
拜託婚前一定要同居,3
忌妒心使我醜陋,3
有點受不了男友,3
好想換手機rrr,3
最近感覺厭煩男友😢,3
男友的身高不到155,3
不太舒服,3
可以直接告訴我 我是撿來的嗎？,3
人生真的好不公平,3
這樣的男朋友算小氣嗎,3
男友妹近期穿很裸露在家,3
我出軌了，對象還是移工，怎麼辦?(你敢刪文??),3
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,3
一堆包養妹看了真噁心,3
要怎麼告訴男友我是T,3
關於男友在公司暈船,3
男友身邊的一個女生朋友真的讓我好介意,3
楊丞琳事件讓我知道媒體網軍抹黑一個人有多噁心,3
關於中秋烤肉家人男友要帶媽媽來,3
該放手嗎？,3
問！駕訓班 「行車前檢查口訣」順序,3
吃醋時該怎麼辦？,3
被禿頭啤酒肚眼凸嘴歪斜的姨丈講：「哎唷，怎麼過了兩年，妳還是一點辣味也沒有啊？辣味辣味懂嗎？女人的辣味」。,3
早上做壞壞的事,3
心累,3
可憐之人，必有可恨之處,3
會在路上搭訕別人的人,3
在男友家被男友哥哥吃掉之後續,3
該怎麼調適自己,3
忘不掉前男友🤦🏻‍♀️,3
我開始害怕出國讀大學了啦😢,3
認真想想發現女友真的很爛,3
男友跟女網友劈腿,3
男友家管很嚴是不是沒未來,3
怎麼走出渣男陰影,3
男友突然開始飲食控制,3
#詢問 不知道需不需要心理諮商,3
怕貓咪被丟出去,3
十年後想變什麼樣子？,3
交友軟體之我這樣很難聊嗎？😂😂,3
一秒想起的歌曲,3
分開了還會幫前任慶生嗎？,3
可以接受男友追蹤裸露的女生嗎,3
欸 挑撥離間也不需要這樣,3
我很愛你，但我想放過自己了。,3
現在女生思想都這麼開放嗎,3
柴犬app有帥哥嗎,3
柚香口罩妹,3
關於台北市長,3
此標題因違反數位中介法已被刪除,3
謝謝你讓我學到很多,3
男友不想來我家這邊的圖書館...,3
大學沒朋友,3
汽車駕照最後一秒掛了,3
有關於男女朋友去夜店,3
因為長相 想整形 不知道該整哪裡,3
不追蹤IG但一直來看限時是什麼心態？,3
網軍連過世的帳號都要盜，可惡至極,3
輸了感情,3
請問 桃園中壢有什麼好玩的夜生活嗎？,3
很害怕自己被開除,3
同居男女 有點膩了,3
i14貴,3
可愛教主My Ass,3
媽寶+子女配偶化婆婆,3
在男友家被男友哥哥吃掉之後續,3
好想報復..,3
年齡差距大的弟弟妹妹的好處,3
跟男生出門都沒錢,3
Telegram檔案解壓縮,3
新人社畜真的只能繼續這樣下去嗎,3
成熟的定義,3
去夜店,3
男友金錢觀,3
藝人跪舔中國是大勢所趨,3
其實台灣資產破億的人比你想像的多,3
交友軟體百分百擇偶秘笈,3
美國的肯德基跟台灣的會差很多嗎？,3
帳戶莫名其妙多了三萬塊,3
好奇男女生的擇偶標準,3
中秋節難道沒有吃烤肉的權利嗎！！！,3
再一次,3
我妹被偷拍了，還放在高中DC群裡,3
大家都需要穩聊的對象嗎？,3
牠說牠的自我認同是一隻鳥,3
最難忘的,3
來台北第一件事⋯,3
くら寿司的鯛魚燒,3
始終查不到數位發展部的職缺,3
退追,3
我說我想你了,3
那些我在星巴克腦波弱買的東西,3
快一年過去了 高端是不是被遺忘了,3
媽媽很愛干涉,3
為討水發出悲鳴聲,3
遇到事情的同學（請閱讀一下）,3
關於症狀,3
格格不入的靈魂,3
封鎖你然後你無限的來,3
因為男友沒幫助到好友,3
怎麼會遇到這種人,3
好想她,3
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,3
讓人心情好的波霸奶茶🥰,3
說這些東西是興趣的，我都覺得蠻蠢的,3
我把三顆內痔給手術掉了的心得,3
誰要喝苦味熱水果湯呀~也沒雞肉,3
朋友的奇葩思想,3
wave shine比基尼尺寸選擇,3
........台大只在乎利益，沒有愛.......,3
AA根本不是重點,3
不要只會怪罪人生,3
沒時間顧小孩就不要生小孩好嗎,3
女生找男友會很難嗎,3
在男友面前放屁覺得好丟臉,3
一個人,3
請問要怎麼了解女生 拜託,3
為什麼台灣不開放安樂死？,3
一整個暑假,3
楊丞琳海鮮事件感覺有點反應過激,3
朋友的心情抒發,3
談戀愛真的要很理性嗎🥴,3
我好爛啊,3
台灣人是不是越來越偏激啊,3
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,3
失戀後感覺不到快樂,3
有分屍,3
在幹嘛啊,3
暈船下不了船好痛苦,3
男友阿姨比男友爸媽更疼我🤣,3
IG有人收到這個過嗎,3
男生酒後話題,3
有沒有被劈腿的受害者群組,3
抽菸這件事,3
為什麼女人都那麼雞巴,3
大家是公車派還是捷運派,3
轉學原因關你什麼事,3
請另一半的長輩吃飯很不正常嗎？,3
男友很帥但個性很差⋯⋯,3
雖然他有女友了，但我們⋯⋯,3
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,3
我們家一直被親戚看不起...,3
那年，我祈求神交換她的人生,3
做不到就不要給承諾,3
我媽真的很像惡魔,3
用「需要賺錢」就可以合理化自己的行爲嗎.............,3
要開學了突然社恐,3
超級無奈,3
沒朋友,3
學生證遺失,3
二手包包,3
（更）有味道的IG帳號（氣炸）,3
男友偷偷約前女友見面,3
我出軌了，對象還是移工，怎麼辦？,3
情侶之間AA真的很糟糕！？,3
新竹空軍最渣大公開,3
20句感情語錄，讓兩人走得長久又甜蜜,3
同時有兩個女友又約炮,3
女方媽媽反對男友的身高,3
工地裡的老人讓我想吐,3
你不要的這個男人 是我的寶貝,3
有人有遇過這種事情嗎,3
Tinder停權,3
沒感覺,3
分手之後,3
警世劇場（台灣靈異事件）,3
雙胞胎的爸爸竟然不是同一人!!!! 是真的!!!,3
求救😭有個網友現在跟我說在吞藥自殺ing,3
服飾群組,3
快篩過期了嗎,3
新竹好亂，論文爭議滿天飛！？,3
中獎獎品沒收到,3
喉嚨痛快篩陰性 可以做公費pcr嗎,3
虐狗人強勢回歸,3
Avril Lavigne我的青春…,3
第一次玩柴犬⋯⋯,3
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,3
連2天夢到同樣親戚,3
想改名但怕家人不同意,3
一直在思考要不要離婚,3
雙子座討論群,3
#問 Ig看不到限時動態,3
直系,3
臺北哪裏空地可以烤肉？,3
要上架了嗎！！,3
家庭好的比較容易無法體諒他人?,3
【經驗分享】北京賽車pk10之6個快速上手技巧,3
突然的就分手了,3
換了兩副鏡片……是不是要再換？,3
蔣萬安推衛生棉政策 擴大對象從國小到高中,3
我該繼續暈船嗎 還是要下船了⋯⋯,3
感情變了,3
交友軟體 小心美容師,3
被社區鄰居大型霸凌,3
［還願文］長春四面佛超靈驗,3
這樣不會太過分嗎,3
想挽回前男友,3
簡少年算命,3
千萬不要在永豐銀行留公司電話,3
口罩！急！！,3
我也去拜了樂成宮 但我還是好迷惘,3
無聊到在程式裡寫程式,3
想找人聊天,3
被小時候的小陰影制約ㄌ,3
我姐精神疾病 我快被她弄瘋了,3
媽媽一直對我的朋友們抱有異樣眼光我該怎麼辦？,4
小弟也想約炮,4
全家疑似有新冠症狀卻都不快篩（文長,4
人生的意義,4
與媽媽的關係,4
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,4
愛課金的另一半,4
大家的會是什麼呢,4
曹興誠的黑熊學院,4
晶片法案後續：美國宣布10年禁令，擁有「先進製程」半導體公司不得在中國建廠,4
從美國來台受訓的台積電製程工程師：令人非常失望,4
令人匪夷所思的公務機關回覆,4
真心換來欺騙,4
現在超商都這麼誇張了嗎😱 😱,4
是在遮心酸的眼袋和淚溝😭,4
取捨這件事,4
有沒有人也收到這樣的簡訊,4
JD 不知道有沒有人用過,4
給剛分手的朋友：,4
大學一個人行動的人多嗎,4
地震欸,4
怎麼這兩天那麼多地震,4
視野缺損 青光眼初期,4
男生吃不吃這套？（男友生日驚喜）,4
問）住家裡帳單誰負責繳？,4
養老鼠咬布袋,4
情侶交往久了的超能力,4
兄弟,4
好久沒去夜店了,4
因為訊息的回覆吵架,4
DCARD的順暢度是不是很低阿,4
在台南國華街看到的 請問他們是誰？感覺是YouTuber,4
總是吸引到大叔,4
英國王位繼承最小的還不滿1歲,4
新人做錯事，卻是我要承擔一切,4
2022年的滿月長這樣🌕,4
尋找我的可可布朗尼.,4
被老闆娘的外甥追求,4
刺青圖 尋人,4
再見了,4
我是媽寶嗎,4
不公平的善良,4
知道自己交不到女友的原因了,4
關於英國女王病逝,4
我媽說誰家生四個小孩就送一棟房,4
如何打消想賺快錢的想法,4
求 犀牛盾九月生日折扣碼 （已徵到）,4
晚安詩,4
長CUP想哭,4
想請問情侶約會該去哪,4
中秋節,4
沒有一個支那人是值得同情的,4
吵架怎麽控制情緒？認真問🥹,4
男友無法滿足我,4
好暈直屬怎麼辦,4
國體大同學的學生證,4
大家會不會覺得這樣有點扯,4
女生如何找到合適的對象,4
復合成功，感謝四面佛及樹林王爺,4
怎麼克服尷尬,4
烏克蘭伊久姆的萬人坑#沈重#慎入,4
確診 瘋狂咳嗽 求救,4
中秋節大家都有局嗎,4
學校居然有錢到開旗下飯店！,4
另一半送的第一個禮物,4
有你真好,4
焦慮,4
曖昧對象失聯了,4
被朋友逼著回訊息,4
月老終於回覆我了,4
家庭好的比較容易無法體諒他人?,4
芒種詩詞10首｜芒種Mang Chủng翻跳完整版｜白小白編舞｜音闕詩聽趙方婧｜中國古風爵士舞蹈,4
出社會後沒朋友,4
大家覺得女生戴哪種口罩比較好看？,4
男友說結婚要36頭豬,4
還以為我跟狗在一起,4
介紹給朋友的女生,4
遭問「當選台北市長想做啥」？ 蔣萬安語塞4秒｜#鏡新聞,4
夢到親人上吊,4
 令人匪夷所思的公務機關回覆,4
我終於擁有可以炫富的東西了！,4
為什麼會有人在蝦皮賣紙鈔？,4
有沒有可以讓心情變好的方法,4
如果我死了該有多好,4
奉勸各位不要當渣男 會遭報應的,4
急 幫想名字🥲拜託🙏,4
北漂人要多久才能適應？,4
•校際選課•尋找找有 電腦繪圖學年課 的大學,4
#問 大家會跟另一半要班表嗎？,4
女生除毛完可以站著尿尿嗎,4
可以接受女友晚上跟學長姐吃宵夜嗎,4
臭嘴蔻這次是不是得罪很多人？,4
男友說結婚要36頭豬,4
有沒有人比我衰🥲,4
某一刻，感覺自己不喜歡對方了,4
與大叔談戀愛,4
大學可以辦迎新宿營了嗎？,4
AA制為何讓很多女生反感,4
#心情 自備環保杯折5元結果超尷尬!!,4
好奇 卡友怎麼每天都男的,4
老婆想換東元冷氣，我在想能不能賺點私房錢,4
阿嬤走後的第40天。,4
肝泥娘台鐵新左營站,4
我前室友都拿來嘟屁股,4
母單脫單之路分享,4
#問卷 好奇腐腐們會買實體書嗎😏（歡迎喜歡耽美BL、百合GL題材的人進入）,4
有人的水平智齒是完整拔除的嗎？,4
拿女性的身體開玩笑很好笑嗎？,4
長大後朋友越來越少,4
十月生日想交換犀牛盾九月的折扣碼,4
吃醋，才是愛？,4
奇怪的同事,4
要怎麼往前進 總覺得時間停止,4
天天流眼淚的大學生活,4
WeChat好友（已完成）,4
跟見過面小曖昧的網友斷聯這件事,4
0306.3,4
地震,4
那些情勒跟道德綁架的 請問是有什麼問題,4
好好染完頭髮被曼都店員洗壞,4
#詢問 休學後友情上的變化,4
#多圖 這什麼童年角色臉書大亂鬥,4
這種隨時會葬身火窟的宿舍有人敢住嗎？,4
曾經以為我們會在一起,4
吃到十倍大的石頭（非石二鍋）,4
上駕訓班上到好累,4
橘色惡魔那些事,4
美國斥資2000萬打造14層樓飯店級末日避難所,4
因為胸部大被討厭…🥲,4
希望你心情好點,4
出口在哪,4
這是台積電限定口罩嗎,4
曖昧對象完全不接受禮物,4
嘴巴真的不要太…,4
天佑台灣! 震度6強地震強襲東台灣,4
有眼光，我也專挑大隻女,4
威權獨裁的國民黨執政時可以合理懷疑；民主自由的民進黨執政時就變成假新聞,4
有人叫我女友老婆,4
大學生 學習轉換心態,4
休息時間會回另一半訊息嗎？,4
實習早餐,4
犀牛盾生日禮金,4
確診要噴霧噴喉嚨但噴錯..,4
我的砲友是人夫,4
媽媽真的很難溝通,4
有人會願意跟邊緣型人格的人交往嗎？,4
基督教真的很鬧欸,4
大一要多認識嗨咖嗎,4
一直喜歡的女生跟我的生活沒接觸怎麼辦？,4
我心情不好,4
15歲千萬網紅，10歲交男朋友，11歲惡整朋友父母,4
Net 紅標退換貨,4
Omi 上的女生素質,4
沒事吧,4
該怎麼做？,4
求救 確診喉嚨痛爆！,4
好心有好報,4
現在的女生都不會處理性騷擾嗎？,4
發現自己的爸媽可能是豬腳,4
是不是我太胖了所以交不到女朋友🥲？,4
家裡老人常說過得很沒希望 怎麼回比較好?,4
誰付錢，你們說了算！,4
確診還被要求換牌子,4
有沒有人真的在交友軟體上成功交到另一伴？,4
我男朋友要把我家貓做成……,4
分手三年了，他這麼說的意思？,4
生病，真是痛苦,4
以目前局勢下去台灣成為亞洲第一強國是指日可待的ㄅ,4
做外送應該是窮人福音吧？……,4
當男生小帥、當女生龍妹，是否生錯性別？😢,4
交友軟體百分百擇偶秘笈2（女）,4
有人要自殺嗎？,4
這個大陸吃播也超噁,4
別再成為彼此的附屬品❤️,4
你就垃圾，還要問我家在哪？,4
問注音,4
😭自殺多數喊喊而已,4
我是一隻折耳兔,4
為什麼補習班男老師居多？,4
電子圍籬,4
學校有便利商店算什麼 我們直接開夾娃娃機,4
注意！這個商品不能買！,4
睡到一半被分手,4
討論什麼制沒意義吧,4
大學名聲,4
免費網路小說推薦 駭客殺手,4
大家猜這樣子多少錢😆,4
女友父母想把30年公寓賣我，一坪70W....,4
我被詐騙了,4
男友尿出來了,4
《何以解憂》給還在迷茫的你,4
女生請進,4
想隱瞞有交過女朋友,4
林襄一天不露奶全身不舒服？,4
我是渣男,4
想請問情侶約會該去哪,4
新家有惡鄰居,4
朋友是渣渣,4
憂鬱症發作了、、、,4
我弟弟班上有兩個人確診，他快篩完的線卻….？,4
我真的很糟糕嗎？,4
這應該就是失戀後的心情吧,4
被冷落的後續,4
火車上遇到耳機漏音的人,4
隔離房間放空氣清淨機,4
不是女生，就要有母愛,4
憂鬱症的喃喃自語,4
如果下課後要去上班，還會特地穿搭嗎？,4
致那些想改變的人和自己,4
該介意男友的過去嗎,4
人性？,4
網友訊息與見面約會,4
告別缺愛型人格 成為自信發光的自己 ＃練習勇敢 ＃文末抽書,4
早在10年前舒淇就告訴你各位包養是怎麼一回事,4
住宿第一晚,4
好奇這樣能不能達到入珠的效果,4
BLACKPINK 抄襲歌曲,4
現在大家都在學川普，電視上講過的話都當沒講過一樣，公然說謊！,4
熊和魚的故事 1/10,4
扼殺,4
前前男友的前女友的現任男友密我,4
那年，我祈求神交換她的人生-10,4
做脊椎側彎的手術,4
覺得自己很沒用,4
竟然有這種媽⋯⋯,4
因為曾經擁有過星星，所以放回天上並不遺憾。,4
喜歡不一定要在一起,4
渣男花了我20W (Part 3),4
#分享#我的餐點被偷吃了,4
確診後吃藥後的好轉速度是？,4
逼迫自己沒有什麼好處。,4
要不要換14（請給我點建議🙏）,4
如何與網友聊天？以及我這樣是普信女嗎？,4
關於AA制，兩個人說好就好👩‍❤️‍💋‍👨,4
對另一半感情有所疑問,4
懷秋和winner姜昇潤,4
現在超商都這麼誇張了嗎😱 😱,4
找能夠說話的人….,4
莫名其妙就確診,4
地震大家都在幹什麼,4
靠一下前男友,4
怎麼追,4
斷聯的定義,4
毀掉親密關係的7大殺手,4
認識10年的好友說「我可以親你嗎」,4
烤肉孤兒,4
政府強逼國中小吃石斑魚 我說那個日本的民主石斑是買去哪了？,4
追求妹子的網聊四大誤區,4
搞不懂男生的想法,4
刪掉冰棒,4
脊椎連到屁股的那段痛,4
感嘆 不友善的人們,4
我的家庭宛如八點檔 part 1,4
面臨爸媽要離婚，不知道該怎麼辦,4
把妹子撩到不要不要的調皮聊天法,4
關於手機分享置,4
男友私底下跟現實的落差,4
豪門男友穩交3年,4
中國男人跟台灣男人,4
姊姊，我回來了,4
這就是街舞2 選手,4
剛去家樂福，隨手買了一瓶琴通寧,4
男友的前女友一直找我麻煩,4
AA制為何讓很多女生反感,4
有人會願意跟邊緣型人格的人交往嗎？,4
我好想跟你過一輩子,4
徒手治療問題,4
夜店喇妹根本沒那麼難,4
男生會對自己不喜歡的長相（或沒感情）的女生有性慾嗎,4
是新鮮感衝動後悔嗎？,4
交往後發現女友胸部很小,4
女友的肉體,4
美國斥資2000萬打造14層樓飯店級末日避難所,4
有沒有人的低卡會自己按讚,4
真人版小美人魚變漂亮以後,4
聊久了為什麼會冷掉？,4
高速公路上一堆89猴,4
覺得室友就只是住在一起的人,4
林襄一天不露奶全身不舒服？,4
還沒睡的拜託點進來🙏,4
怎麼處理同居分開,4
不支持AA制的女生特點,4
心機同學,4
情侶之間AA真的很糟糕！？,4
回頭來看我還是覺得我打奶奶的沒錯啊😂,4
真的覺得好絕望⋯,4
中壢55688繞路,4
身為人夫就是要被說吃軟飯？,4
留學回來薪水會更好？,4
想留下和前女友的香味記憶...,4
會打小孩嗎？,4
不適合應該遷就還是分手,4
六福村優惠,4
有實際案例嗎？,4
還好可以匿名🥲,4
不要跟這種女生交往,4
阿嬤，妳煮的飯不好吃。,4
JD沒有取消訂閱的選項～小心啊,4
轉換跑道後卻發現越來越沒信心,4
分手後，覺得空虛,4
英國女王逝世觀點,4
男生喜歡這種身材嗎？,4
有時候我們都還沒有那份力量打破僵局，那就等待。,4
感受到愛的時刻,4
#求 犀牛盾九月生日折扣碼（已徵到）,4
這是你的貝果跟女友,4
找麻將牌咖/士林,4
霸凌完傳抖音🤬🤬\n#有影片#女生間霸凌凶😱,4
男友管太多,4
女友的肉體,4
夢到親人上吊,4
吃東西的聲音很大聲⋯⋯,4
柴犬交友軟體騷操作,4
難怪可以讀台大,4
倦怠期該怎麼挽救…,4
好想跟父母坦承我有在約炮,4
祝我生日快樂！,4
陳時中吃滷肉飯  團隊爆致敬兩年前的網路食記,4
我跟兩個女朋友住在一起卻不快樂…,4
小美人魚sjw寄生？,4
情侶間需要每天聊天嗎,4
現在大部分人都不生小孩？,4
遊樂園工讀看盡百態人生,4
關於NCC與中介法這幾天,4
要講醜事？待會就講你怎麼騙朋友騙錢,4
搞不懂男友媽媽的心態,4
或許我也有性成癮+性潔癖,4
總是焦慮無謂的事情怎麼辦,4
蝦皮睡衣Mengna 辛X,4
尋人啟事,4
變成你的形狀了,4
我浴室出現了不明生物（膽小勿入）,4
男友每天說我是哥布林,4
急😵‍💫他這樣是在丟球嗎,4
momo可訂購時通知我,4
不想社交,4
好羨慕別人,4
大事件小分享,4
練體育的男生都渣男,4
為什麼身邊許多人都想找我約砲🥲,4
醒,4
求下船方法,4
男友的弟弟抱我…(更),4
曾經班排第一的同學，現在變得如何？,4
歲數真的會改變一個人的思想...,4
不知道為什麼,4
總是吸引到大叔,4
為什麼身邊許多人都想找我約砲🥲,4
喜歡、愛你的理由,4
鳴響雪松-阿納絲塔夏,4
謝謝你陪了五年羅先生,4
王定宇到底有多愛盜圖,4
我該怎麼走..,4
揪海底撈結果被放鳥…又找不到人,4
每次吵架都用討好來逃避問題,4
真粗糙的演法,4
一個人還愛你的表現,4
#詢問 文藻學生證,4
誰跟你談AA制,4
賭博的人都對自己很摳,4
Dcard怎麼有這種發文的地方,4
「他」總是能做到人人都喜歡,4
蝦皮0元免運一分鐘就搶光？？,4
唐山燒烤店打人事件公開審理？,4
學妹說想喝酒 可以約到家裡一起喝嗎?,4
兩難,4
徵犀牛盾9月生日折扣碼,4
#犀牛盾折扣碼,4
男友無法招架的表情😏,4
在夜店怎麼跟女生互動,4
英國皇室的城堡好像滿多的,4
確診日記,4
店員今天尢黑皮,4
對不起妹子...我真的不是故意的,4
男友嫖妓,4
這是不是可以放生了,4
國泰出了怪奇事物所NFT？,4
父母不喜歡男友,4
願你我都能不被打倒,4
我生病了嗎？,4
會為了朋友而被扣薪水嗎？,4
明明已經分手 卻忘不了…,4
不適合應該遷就還是分手,4
關於AA制，兩個人說好就好👩‍❤️‍💋‍👨,4
這是什麼蟲咬的？,4
閒聊板的大學生是不是越來越少了？,4
分手嗎？,4
焦慮 空虛以及不安的感覺,4
想問一下板主,4
遊戲開始、敬請期待！,4
朋友妹妹的同學之荒謬告白,4
分手後的五大階段,4
臺灣連地震都能辱華,4
😓,4
被老闆娘的外甥追求,4
另一半送的第一個禮物,4
求 犀牛盾9月生日折扣碼,4
問卷調查,4
人倫慘劇！屁孫活生生 把阿嬤勒到窒息亡 拍攝者不救還冷笑,4
該不該去看醫生,4
開學差點出不去的故事,4
男朋友和炮友到底差在那裡？,4
妳的一見鍾情，是我的九年,4
對付情緒勒索的父母就跟吵著要買玩具的孩子一樣,4
正妹女神其實很少在AA制,4
爸爸確診，妳事不關己？,4
會打小孩嗎？,4
22年的單身狗,4
勾起妹子好奇心的最佳聊天姿勢,4
沒想到竟然會遇到這種人,4
感情回顧與心得,4
唐山燒烤店打人事件公開審理？,4
嚇一跳…,4
最近心情很複雜,4
男友薪水太少,4
男生太矮 直接不考慮？,4
我真的累了,4
被認證的爛GG,4
大家衣服都會用洗衣袋嗎？,4
前女友要告我恐嚇,4
決定下船了🥲🥲,4
不會社交,4
決定上船,4
若阿公阿嬤離開了，孫子輩的我們會怎樣,4
雙魚男相處？,4
一日教召心得及注意事項,4
跟不認識的學姊住一間宿舍,4
#討論 去哪裡可以量到「最準」的身高？！,4
中壢服務態度很差的霧眉,4
這樣是還有機會，還是在玩我？,4
滯台支那人羨慕這樣的地方？,4
受傷的天蠍女怎麼相處,4
人生幾歲是精華由妳來決定,4
地獄使者,4
#練習勇敢 留學焦慮感雜談,4
異性間會散發彼此適合的氣息嗎？,4
徵求高雄大量免費染髮模特兒❤️,4
藍綠都下去啦,4
被莫名其妙的分手💔,4
突然發現自己很孤單,4
謝謝妳，我不後悔,4
#詢問 這個男演員是誰,4
為何？,4
朋友回覆訊息突然變得超簡短,4
#月兔特輯 不搗麻糬來搗蛋,4
跟男友的朋友們出去玩,4
男友是在找藉口還是真的忙？,4
莫名其妙的銀行客服⋯,4
英國女王駕崩，台灣全國應該降半旗,4
訊息焦慮 !,4
（問）會因為曾經發生過關係而成為復合的主因嗎？,4
習慣的養成只要21天,4
大學一個人行動的人多嗎,4
........台大!這你敢看嗎?.......,4
我 165 究極地精,4
男友突然不硬了,4
一定要面向陽光，才能看見陽光,4
歐陽妮妮可以排擠林襄嗎？,4
我挺妳出來競選高雄市長,4
地震,4
其實沒有那麼多朋友是真正關心你的,4
（附圖）輿論能不能叫熊貓賠償我的餐點😭,4
我爸有車不開 要坐火車,4
草泥馬死駭客 你連郵局都敢駭,4
國文教育與填鴨式洗腦文化,4
女友要我清掉所有前任有關的東西,4
青梅竹馬夫妻回歸特輯-節日篇(上),4
喜歡的男生剛分手，怎麼陪他走出來,4
類韓總？林佳龍致詞提「貨出去、人進來、新北大發財」,4
廣大男性們 臉胸腿你們會怎麼排,4
教練我想打球！正妹體育記者 真的暈爛,4
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,4
工作聲望調查（2分鐘）抽200元禮券,4
普信🐲妹，被公審肉搜 這世界怎麼了？,4
情侶AA制的真實情況是什麼呢？,4
地震預測？,4
沒有最好的朋友🥲,4
烏克蘭伊久姆的萬人坑#沈重#慎入,4
提分手的是壞人嗎,4
尋找南部大學,4
女追男，如何追？,4
美國斥資2000萬打造14層樓飯店級末日避難所,4
幫男友清肚臍,4
大學什麼個性的人會常回家,4
地震巧合,4
大家會選擇當笑面虎嗎？,4
宿營去男生房間玩 結果被……,4
關於自己的事⋯⋯,4
女友是小奶的困擾,4
菊花上方有洞,4
怎麼克服尷尬,4
人為什麼要活著啊？,4
渣男男友不知道我是海后,4
現在的弟弟都喜歡姊姊嗎？,4
總是喜歡年紀大的男生是因為缺乏父愛嗎,4
復合的意義,4
前兩點同意，最後一點不同意,4
確診被房東趕走（更）,4
智障就可以不用工作麽？,4
吵AA很重要嗎？,4
來自社交恐懼的取暖,4
原來小丑竟是我,4
該怎麼找到自己的缺點,4
分手做朋友？,4
見家長,4
見有好感的網友，但對自己長相沒自信,4
神經大條or神經小條,4
牡羊男生,4
這次不玩 要再等一年,4
上班上到很餓怎麼辦,4
每個學校的鬼故事,4
因為看書交了女朋友,4
自從跟前任分手後 我失眠了一年,4
鬍子的方向可以調整嗎？,4
女友外型不是我喜歡的，該繼續交往嗎？,4
臺灣年輕人,4
「不油膩，但好撩的句子」,4
女朋友想結婚了 但不是跟我,4
塑料閨蜜就在身邊,4
我錯哪了？,4
遠距離,4
大學名聲,4
請問英國現況,4
8/12 接受,4
朋友都說我很騷,4
開娛樂公司網紅睡不完很正常,4
有人能幫忙發起連署嗎？希望大家團結起來杜絕過失性騷擾判決,4
歡迎👏 #交換 犀牛盾九月生日禮金,4
重度憂鬱患者分享生活點滴,4
在高鐵站被陌生人緊抱,4
如何戒掉熬夜,4
關於女王伊莉莎白二世的可愛小故事,4
憂鬱女X躁鬱男,4
你也是 一個人的中秋嗎？,4
全聯生鮮部…,4
西門金x魯肉飯好吃，還有可愛寵物店員,4
愛佔便宜的人,4
疑問,4
交往六年的男友三天前因意外走了，我該怎麼辦,4
確診是件大事嗎?,4
日本冰上精靈「本田真凜」必須知道的 5 件事：出身億萬家族、受封最美運動員！,4
一直很擔心不好的事情會發生,4
衛生紙用量,4
他到底對我有沒有好感,4
自殺是救贖,4
語音聊天,4
收到衣服未回覆消息的網紅,4
真的好想你⋯,4
朝陽羅先生,4
男友講話這樣算狠嗎？,4
幹您您駭客連結批踢踢站長 巴哈站務 狄卡客服打造反指標論壇,4
分手可以做到體面嗎？,4
帶愛馬仕包包出門是甚麼感覺,4
分手後要做什麼,4
快復合的前任不回我,4
信任是感情基礎對吧？,4
人類自願滅絕運動,4
國道一號司機休克，統聯的司機很敬業，讓我們都很平安,4
所以什麼是愛情,4
對未來感到茫然,4
理工男好難追,4
有實際案例嗎？,4
擺脫暈船,4
把大學生活過得精彩：在哈佛創社團與錄製Podcast,4
男友覺得我太黏 #求詢問,4
彼此相愛但還是散了,4
斯洛伐克大報刊登吳釗燮專文 傳達台灣應納入UN體系,4
徵友一起,4
不想靠奶紅,4
大家在選擇對象的時候會不會避開同樣姓氏的人,4
喜歡哪個美心？,4
我也想問男生一定要學會開車嗎,4
被對方提分手，還能當朋友嗎？,4
男人都是狗吧,4
一個人休假的時候都做什麼事呢？,4
交朋友,4
請問有人有用不到的Google store 75折折扣碼嗎？,4
在一起四年分手…,4
精神病怎麼跨越心中的檻？,4
男生都買什麼樣的手機殼啊,4
男友這樣說可以接受嗎,4
前任對我沒性趣了,4
煙火般的愛情,4
大家騎機車都是上路多久才比較敢切,4
要怎麼交到醫學系女友？,4
迷信仙姑(文長),4
怎麼樣算男閨蜜？,4
