title,label
美股投資,3
我高二，我知道年齡會起公憤，怒請離開,3
#問卷 完成問卷抽 50 Line Points！,3
環島來小琉球避難ㄉ男生！,3
生小孩,3
消防的男性朋友,3
可愛教主My Ass,3
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,3
租屋在外的你們一度電多少💰？我一度6.99元🙃,3
原始人的修圖方法,3
要吸引到優質異性越來越難,3
開學突然明白一個人的好,3
西柏林的迷思,3
這種室友要怎麼辦,3
發來這邊給男生討論,3
想找尋真正適合自己朋友,3
北部人比較愛吃連鎖店？,3
認乾女兒乾兒子的心態,3
婆婆拒絕出席婚宴,3
女孩們別作賤自己阿,3
女友說的結婚條件,3
現在錢有那麼難賺嗎,3
喜歡的男生問我怎麼追女生,3
Dacrd留言被吃掉,3
女人就像x2-7x-18=0,3
不是所有的魚都生活在同一片海裡。,3
前女友把我綠了,3
男友在遊戲徵CP,3
安靜活潑談戀愛哪個更適合,3
肥宅開爆改JDM把的到妹嗎,3
知道對方有女友還答應交往的報應,3
我努力了,3
網軍連過世的帳號都要盜，可惡至極,3
好奇男女生的擇偶標準,3
法律問題,3
家裡住了討人厭的親戚每天都想請他離開,3
心情低落,3
小心！這裡有渣男,3
為什麼會有人💩不沖水？,3
奇文共賞更新,3
羨慕外國舞會,3
柴犬自介幫評語改進（更新,3
整天想叫男生出錢，你是在找包養還是在找爸爸？,3
分手原因是他放不下前女友 #文長,3
女伴只饞我身子,3
該不該跟我的國中初戀對象聯繫,3
跟你斷交是最棒的決定,3
台灣逛街好地方,3
我剛剛在看蠢死的杏林醫院，我就好奇，酒精真的可以淋身上就自焚的嗎？,3
這就是失戀嗎,3
三重溪尾街高速公路下 柚子阿嬤,3
借版發#提問 公司用的圖庫(想問有設計工作經驗者),3
到底是什麼意思啊啊啊,3
愛而不得的人們啊,3
我親手結束了一段友誼,3
ig退追app,3
內向的女生喜歡的類型,3
家裡附近的夜市牛排又漲價了...,3
這是什麼意思,3
男友去當兵覺得好寂寞,3
還沒下載淘寶的人真的不要輕易嘗試,3
明天考駕照焦慮到心悸失眠好緊張,3
三人以上坐Uber前座,3
最幸福的,3
我實在很不想像小粉紅一樣玻璃心,3
無限騷擾,3
感染新冠😷,3
刷新認知，服務業是不好好讀書在做的？,3
女友跟她前任一起上班,3
劃不清關係的男友前任,3
警世劇場（台灣靈異事件）,3
「你開車技術好嗎」,3
一堆包養妹看了真噁心,3
台大 張同學你的學生證掉了,3
剛好、喜歡。,3
送男友的掃地機器人，變成我的抓姦超人...,3
中國人在日本惡意散播愛滋病毒,3
請另一半的長輩吃飯很不正常嗎？,3
感性和理性要的不一樣,3
矛盾,3
當你幸福的時候請別讓我知道……,3
熟識的人最危險,3
大家知道「NTU」代表「台大」嗎？,3
請問大家吃過嗎？,3
新生訓練 結果丟了4萬元,3
提問：現在社會真的這麼亂？,3
家境不好人設破解說(歡迎琳粉來打臉我),3
「我不是活著，只是存在而已。」,3
怎麼走出渣男陰影,3
被告白之後開始在意對方,3
部長。你這Logo讓我不自覺的聯想到點什麼。。,3
快無法呼吸了,3
容易緊張焦慮🥲,3
不買就翻臉？,3
在車上發現汽旅優惠券,3
外國人學最快的中文是不是髒話,3
中山區之四大不可思議👁,3
一年一個月又25天,3
分手後的前任,3
現今社會,3
我也去拜了樂成宮 但我還是好迷惘,3
綠共要大家支持偷窺狂?,3
什麼時候拔智齒,3
這是不是tinder大騙徒,3
蝦皮滾出台灣 我已卸載app,3
分手後對方很快有對象？,3
想認識很多女生朋友可以很要好,3
無法理解男友Line設密碼,3
政大選研中心民調：同意18歲公民權只有42.4%,3
原來「玻璃心」是唱給台灣人聽,3
 男友身高不到155,3
大家怎麼調適開學的心情,3
有人知道青和動畫嗎,3
魚,3
這算什麼？,3
有高的女生喜歡不算高的男生嗎,3
你有很愛很愛過一個人嗎？,3
傷心的人別聽慢歌,3
我分手了,3
男生看到偷拍是不是比較不會跟被害者講？,3
發現自己屬於蠢的那一類人……,3
請問有醫生或藥師嗎？（已解決）謝謝大家,3
該讓男友停止玩weplay嗎？,3
IG壞掉🆘,3
下雨了 小心開車,3
小朋友禮物靈感,3
明天是自己的,3
這場棋我下得多麼迂迴\n        只為能在輸掉前多掙扎一會,3
啦啦隊女孩現在發展最好的應該就是泱泱吧,3
我的10個提神方法 #電力滿格密技,3
還以為是詐騙集團要騙我去柬埔寨，結果…,3
！想問大家心目中推薦的電影,3
楊丞琳以前家境清寒吃不起海鮮,3
有人知道麥當勞蘋果派盒子上面的數字是什麼意思嗎？,3
前女友把我綠了,3
Zenly其實很棒啊,3
回頭看看你的人生 也許你該學會#電力滿格密技,3
因為我的猶豫錯過了你,3
........台大只在乎利益，沒有愛.......,3
#求助 關於前任媽的迅速變臉,3
男友隱瞞我跟別的女生出去...,3
家人上廁所從來不沖馬桶,3
複雜的心情,3
第一次遇到這樣的人,3
月老爺爺不讓我抽籤，卻跟我說她是我的正緣,3
歐陽妮妮覺得錢很好賺,3
我想買車女友卻要求我有房,3
找讀書友伴請小心,3
捨不得花錢買有品牌的衣服給小孩正常嗎？,3
怎麼讓家人在公告場合把手機音量調小？,3
有人知道左邊記者的ig 嗎,3
和未婚夫學歷差太多,3
大學生開車要載室友嗎,3
好久沒有喜歡上一個人的感覺,3
他等這天等了三年,3
我開始害怕出國讀大學了啦😢,3
UBer優步小黃和 line taxi 相關問題,3
難怪你過期,3
#聊 大家對黑話律師的評價如何,3
好想賺錢～～～,3
可不可以相忘於江湖,3
沒事，我老婆是前女友的媽媽,3
想馬上卸幹的系學會會長⋯,3
喜歡同事 不敢說🙊,3
駕訓班重考,3
多數台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,3
開學突然明白一個人的好,3
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,3
世貿寵物展😺#電力滿格密技,3
阿嬤今天告別式,3
早就被拋棄的我，這次想從\遺棄感\走出來,3
拜託你們別讓高餐這麼臭,3
「我是處女但我不是白癡」,3
為何大多數人不知道自己想要什麼,3
一直在等妳的回覆…,3
麗寶賽道「賽車模擬器」體驗🔥,3
2022年颱風名字一覽表,3
cea622承認吧！,3
(發問)除濕機會不會吸那個,3
沉淪迪卡的女友,3
2022年了 現在大奶的標準有變嗎？,3
哥哥結婚，卻要我搬出去,3
前女友的味道揮之不去,3
每次這樣因為髮型被問覺得很煩，已經開始覺得累了！,3
對店員感到抱歉,3
還是很愛她的我 提了分手了,3
可以乳交的胸部有多大,3
我家的人絕對都會猝死,3
//t.me/yihanlove66,3
麥當勞的可樂,3
關於兩人的第一次…,3
好渣,3
很久沒見也不會想見,3
車被撞到當場不能開，還被開罰單,3
包養真的好嗎？,3
LINE 封鎖+刪除,3
被禿頭啤酒肚眼凸嘴歪斜的姨丈講：「哎唷，怎麼過了兩年，妳還是一點辣味也沒有啊？辣味辣味懂嗎？女人的辣味」。,3
正式告白,3
那年，我祈求神交換她的人生,3
我們還是分開好了,3
要怎麼做才能讓弟弟醒悟,3
已婚男子私下偷約炮是怎樣？,3
交往4年多，處理分手時間及方式？,3
沒化妝的我遇見前任帶他女友,3
被男友說是班上第二漂亮的請問女生們會有什麼感覺,3
休閒,3
女友的朋友一直想約她喝酒,3
被不熟的人求婚,3
搭訕達人~ PUA大師,3
請各位男性朋友注意,3
沒事卻突然感覺沒那麼愛男友了？,3
親耳聽到喜歡的人跟別人做了,3
代辦誤植榜單,3
請益‼️想問羊男會撐4年以上嗎？,3
全聯真的很可悲,3
年輕人 YT已成文字獄,3
當網美的狗還要會喝酒？,3
女生吃飯不能接受AA制,3
關於交友的賤命🥲,3
如何愛自己,3
日本AV比包養值得尊敬…？,3
我剛剛徒手捉住蟑螂....,3
批踢踢鄉民不小心自問自答，自爆不堪病情/巴哈姆特特產寶拉文-批踢踢又爆啦（諧音寶拉）,3
女孩們別作賤自己阿,3
我現在心情很複雜,3
確診調查,3
每對情侶交往都有追求期嗎？,3
幹…三年真的噁心,3
有人有遇過這樣的前女友嗎🙄,3
學歷歷程可不可以廢掉,3
公婆一直叫我小孩打電話給他們,3
男生會在女生面前比奇怪的動作嗎,3
跟直屬很尷尬,3
台南旅遊剛好會下雨🥲,3
看到這個心情都好了,3
發現脫單好難,3
在座各位都是北欺,3
被網戀半年的男友騙去菲律賓差點被賣掉😃,3
求玉豆腐廣告正妹！,3
為什麼一直想幫妳舔？因為他口渴想喝水啊！,3
「已解決」想問這個人物是誰阿，出自哪裡,3
世貿寵物展😺#電力滿格密技,3
三重溪尾街高速公路下 柚子阿嬤,3
如何維繫一段關係,3
分不掉嗎,3
喜歡的女生有男朋友可是快分了,3
還有人醒著嗎,3
健身房讓我好焦慮,3
新竹好亂，論文爭議滿天飛！？,3
是不是得了沒有愛情就會死的病,3
能接受另一半是業務員嗎？,3
休學兩年復學的第一天,3
男友看到我像看到鬼 難過死了🥲,3
拜託別再演了,3
想挽回前男友,3
認真問，公共場合正常拍攝正妹可以嗎？,3
跟同事有疙瘩,3
我的夢想破滅了,3
確診手機定位,3
關於阿堂鹹粥,3
9/7 台中ALTA 有人一起嗎？,3
跟聊了一年的網友見面,3
你不要的這個男人 是我的寶貝,3
這是不是套路？,3
中秋節難道沒有吃烤肉的權利嗎！！！,3
《從正常，到憂鬱症》,3
綠茶？不綠茶？,3
新的冰棒進軍了⋯,3
其實我不是女的吧？,3
男友吼自己 能接受嗎,3
要開學了突然社恐,3
身高170以上褲子穿多長,3
巧芯本尊帳號cherish18親上八卦爆卦,3
因爲家人被說難聽的話⋯⋯,3
20句感情語錄，讓兩人走得長久又甜蜜,3
要怎麼做才能讓弟弟醒悟,3
拒絕女友做愛被提分手,3
爛親戚真的不要來拖累欸,3
讀外文系但英文不好,3
女友沒自信怎麼辦,3
第一次借錢+擔保百萬就被害,3
關於復合 可以來聊聊,3
將約8千萬元存進銀行，提款發現只剩151元。,3
與異性相處,3
數位發展部？！,3
一秒想起的歌曲,3
共用是真諦,3
過時的流行用語,3
失戀了 希望有人能跟我說些甚麼,3
大學畢業要待在台北還是回高雄？,3
我怎麼了,3
好想報復..,3
年輕人 YT已成文字獄,3
怎麼緩解喉嚨痛,3
北部人比較愛吃連鎖店？,3
傳統與現代的交友方式，網路交友卻被家人歧視,3
再次確診,3
台灣警察很噁心,3
男生性慾很強是正常的嗎？,3
常常和網友吵架,3
前男友的朋友,3
請問哪裡可以買到這個？,3
去拜了樂成宮 有人可以解籤嗎？qq,3
轉學考沒過很丟臉嗎,3
男友不想來我家這邊的圖書館...,3
跟男生出門都沒錢,3
和男友的金錢問題,3
聽說韓國的中秋節放4天？,3
新人社畜真的只能繼續這樣下去嗎,3
好想安樂死,3
其實一個男人揾得Ptgf，係咪已經唔愛自己另一半？,3
新竹空軍最渣大公開,3
到底哪間大學的行政是好的？？？,3
我很難聊天嗎？,3
tinder 沒有好看的男生,3
腦袋有點無法思考…男友說他內x了…,3
李柏柏援助金,3
跟著網紅實況主參加女鬼橋開魂路慶功宴線下活動,3
捷運上有小王啦！,3
求解答,3
雖然很愛我的家人，但我不想為別人的人生負責,3
在Uniqlo被當成竊盜嫌疑犯,3
你各位女孩可以更有自信一點,3
怎麼跟男友撒嬌,3
讓可愛的IG貼圖豐富你的限動pt.1,3
有你真好,3
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,3
一個會自己播音樂的夜燈,3
第一次做完心情低落😞,3
更/憂鬱症到想自殺,3
交友軟體約砲仔分析文（轉載自風傳媒）,3
我就是容易擔心，我怕跟不上大家的進度，難道錯了嗎？我本來體能就不好，膝蓋又受傷，我知道焦慮也沒用⋯可你又不是我，你只會說一個口令一個動作，可我就是做不好，手不夠有力道、踏步不夠大聲，你為我願意嗎？每次做動作壓力無比大，更甚至腦袋空白，你認為簡單的事情，我就是努力也不能看見對方的車尾燈！真是夠了，我也不想跟瘋子一樣天天緊張成這樣，誰願意？,3
跟另一半吵架對方都是怎麼處理？,3
瞞著所有人偷偷看著你,3
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,3
徵人廣告換種方式就沒人看得出來？,3
詢問身型與基本穿搭？,3
小心！這裡有渣男,3
鄰居管家婆,3
有人也會這樣嗎,3
和國小同學一起去游泳,3
認識的男老師條件很好,3
第一次給了學姐,3
塑膠人的心態！！,3
後悔接觸股市,3
喜歡上大學朋友,3
太喜歡偶像了🥹#追星心情,3
小五多益990,3
和5女合住宿舍　中國男認「害怕晚上睡覺」,3
想或不想都鬧出事了,3
開車80分鐘，有辦法從台南到台北？,3
開始遠距離的感情,3
小三暑假作業（已解決）,3
租屋問題，有押金房租遲繳幾天房東偷偷把冷氣室外機電線給剪斷。,3
做飲料店的還有會使用自帶杯買飲料的看一下好嗎😊,3
憂鬱症卻被網路暴力的她走了,3
男女之間有沒有純友誼？,3
徵台南月老團,3
#酒店分享 第一次的上檯,3
我前女友算韓劇癌幾期？,3
男生都不肯花錢在女友或追求者身上？（勿戰）,3
牙齒差點斷掉,3
前男友欠11萬 聲請支付命令,3
台灣真是犯罪天堂,3
上熱門通知我,3
台灣馬路日常,3
最近開高走低心臟很….,3
男友的家庭讓我很困擾,3
亞當故事學英文（合購）,3
好想念,3
包養真的沒有比較高尚欸,3
另一半最讓你心動的舉動,3
談戀愛真的要很理性嗎🥴,3
關於包養 我遇到的壞人與好人,3
如何跟朋友算油錢？,4
一個人過中秋節,4
長大後，越來越孤獨,4
室友有宅味...,4
母單脫單之路分享,4
在美國留學被恐怖富二代追求 結果被....,4
選課,4
這段感情我輸了…,4
分手後當朋友,4
搭捷運到101 最討厭遇到的狀況,4
昨天睡覺做夢夢到一件事,4
吵AA很重要嗎？,4
搶到蝦皮一折券 小確幸…,4
璋鼎生技、豐康國際、澳洲龍蝦養殖、生基位,4
因為一個夢跟老公吵架,4
不適合應該遷就還是分手,4
住到精神衰弱的17億宿舍,4
童顏可愛跟氣質型女生,4
吃了個寂寞,4
遇到傻眼老闆🙄,4
獻給剛分手的各位 其實你很好,4
AA+AB制，我們的人生舒坦幸福,4
男友私底下跟現實的落差,4
AA制與不AA制的平行時空,4
夢到40年以後的世界,4
順手幫推,4
我做錯了甚麼嗎？,4
另一半送的第一個禮物,4
大學社團，我該……,4
不適合談戀愛,4
曖昧到什麼程度男生才會告白,4
謝謝封鎖我的你,4
家庭好的比較容易無法體諒他人?,4
問卷調查,4
斷絕關係,4
我很迷惘 不想被錢控制,4
是不是我太瘦交不到女朋友？,4
人類自願滅絕運動,4
我爸說我有病...,4
你心目中的台灣四大天王,4
適當的付出，別讓奉獻成為惡性循環,4
皮膚被咬並排兩個洞,4
我錯哪了？,4
確診喉嚨痛爆,4
蝦皮無良鮮蚵賣家,4
關於男友跟異性穩聊,4
陳文茜想自殺…,4
會因為看了清宮劇對搞小三改觀嗎,4
AA根本不是重點,4
人生三次牙起來 兩次在昨天獻給了我媽,4
沒有喜歡,4
8+9程度輕重範圍很廣,4
大嘴巴,4
家裡有人確診，家人自己說解隔之後馬上聚餐🙃,4
捷運超臭,4
當喜歡的人有了喜歡的人 你的心情如何,4
要怎麼交到醫學系女友？,4
前任這是什麼心態⋯,4
我錯哪了？,4
無緣無故被封鎖,4
感情中最可悲的事,4
大家衣服都會用洗衣袋嗎？,4
情侶的經濟能力差太多怎麼辦？,4
哭啊,4
發現朋友很可怕,4
請問各位學長姐們有沒有live escalate 2這本書,4
#文末抽獎🍁入秋宿舍清單Check List📝留言就抽全套MIT換季保養品🙌🏻,4
有人用過折疊臉盆嗎？,4
小奶有什麼好丟臉,4
好多朋友都轉學了🥺,4
橘色惡魔那些事,4
擺脫暈船,4
有你真好,4
謝謝你獵人！還可以扯到政治,4
大一過的太順利正常嗎,4
好想跟父母坦承我有在約炮,4
妳的一見鍾情，是我的九年,4
來到白金漢宮悼念,4
找能夠說話的人….,4
還沒睡的拜託點進來🙏,4
男友意圖預約情趣按摩,4
謝謝妳，我不後悔,4
哀居帳號被鎖,4
笨蛋情侶的日常對話,4
上課頭都不敢抬,4
拜託男友跟我壞壞好嗎（嗚,4
驚，偷窺中嗆阿北，慈濟腦子有問題,4
真的必須是斷聯嗎,4
過度擔心親友遭遇危險,4
開學前一天晚上我想家想到痛哭,4
有人喜歡素顏係女孩嗎,4
略略憂傷,4
男友拿我胸部開玩笑…,4
因有需求自殺…,4
#遠距離 男友開刀中,4
暈已出櫃的前男友⋯,4
渣女的日常,4
那些不曾說出的喜歡,4
轉，新時代H&M消極處理顧客權益，男女都應該注意！,4
是誰先截圖了楊丞琳？,4
沒有最好的朋友🥲,4
全家旅遊感覺只有我在瞎忙,4
尋人啟事,4
男友不想以前那樣…,4
空了一塊,4
不支持AA制的女生特點,4
確診後的進化新人類,4
感情中的溝通,4
台北美術館的情侶,4
烤肉爛伙伴,4
你只要往前一步就好,4
嘿，你過得好嗎,4
第一次遇到這麼有趣的詐騙！,4
男生每次遇到妳都挑眉什麼意思？,4
楊丞琳海鮮事件感覺有點反應過激,4
愛X雅很可怕,4
交往一段時間才發現自己不能接受無性，該怎麼告知對方,4
心情,4
發現好多人拿英國女王的圖去賣,4
9/11號 Alta夜店有活動 有誰要去嗎,4
男生身高超重要，我們矮子都是當垃圾桶,4
現在的6.4萬網美真的學人精,4
不意外啊🥱,4
關於楊丞琳事件,4
別急，現在只是過場而已,4
父母不喜歡男友,4
92歲的菲律賓阿祖給我媽的手寫信🥺,4
賺錢到底有什麼意義,4
交友軟體認識的男生,4
放餐具的竹籃當垃圾桶？,4
我被針對嗎？,4
#求 犀牛盾九月生日折扣碼（已徵到）,4
沒想到自己也成了介入別人感情的那種人,4
如果你的女友叫奕瑾請小心,4
好奇大家對偏激仇男/女仔的看法,4
8+9某種程度上贏一般年輕男生很多,4
被霸凌的事歷歷在目，希望霸凌者付出代價🙂🙂,4
價值觀,4
大家覺得女生戴哪種口罩比較好看？,4
請協助我脫離現在的情緒,4
在火車上跟陌生人傳airdrop,4
蛤蜊冰一個禮拜還可以吃嗎,4
求解,4
請正妹客當然沒問題,4
想自殺卻沒車子,4
男友實習載女生4個月,4
第一次失戀，真的好痛⋯,4
今天我花 699 娶到河北彩花,4
單身焦慮,4
格局,4
這樣不會太過分嗎,4
一直放在心上的小事情,4
我是想家了嗎?,4
我不知道怎麼下標題,4
陳亞蘭入圍金鐘男主角,4
前任喝醉酒密我,4
為什麼腸太郎沒有另一半可以抱抱只有一支娃娃，是不是很可悲,4
朋友說我很可悲,4
還有人想生小孩？（2）,4
我不想當共犯,4
關於NCC與中介法這幾天,4
飲料店打工,4
桃園區玩密室逃脫,4
親戚一直來家裡吃飯⋯⋯,4
學妹說想喝酒 可以約到家裡一起喝嗎?,4
這位韓國女網紅ig,4
cea622最負責任的女權主義者,4
這一次我選擇不找你了,4
謝謝您麥克雞塊超人～！( ˘ ³˘),4
早在10年前舒淇就告訴你各位包養是怎麼一回事,4
真的有這種女生嗎,4
卡BNT？陳時中：我沒有去阻擋，怎麼會有阻擋,4
覺得媽媽偏心要如何排解這樣的感覺？,4
遠距離,4
關於AA制，兩個人說好就好👩‍❤️‍💋‍👨,4
以前說不想結婚，現在生了小孩,4
分手可以做到體面嗎？,4
女生就應該負責烤肉？,4
長不大,4
跟朋友身高差,4
故事是這樣的…,4
存簿 「提轉定期」是什麼意思,4
#求解籤 撲朔迷離的籤🥲,4
中秋節是月老公公生日！記得去拜拜！,4
大叔的魅力,4
我算公主病嗎？,4
想活躍氣氛反而被討厭？,4
另一半送的第一個禮物,4
五招讓你交到女友,4
看看你繳的稅都在養哪些人,4
若阿公阿嬤離開了，孫子輩的我們會怎樣,4
男女之間有沒有純友誼？,4
大嫂的雙重標準,4
切記，當你最愛的他，他跟你說下一個會更好的時候,4
在台灣真的當女生比當男生爽10倍以上,4
男生喜歡女友哪些舉動？,4
台灣如果也立個王室 變成一種國家品牌公關會怎樣,4
大家對於歐美影視越來越多這種操作怎麼看？,4
柬埔寨西港跟緬北詐騙園區的由來，這應該是最完整的影片了。,4
驚，偷窺中嗆阿北，慈濟腦子有問題,4
這是不是可以放生了,4
男人當直播主會有乾媽抖內嗎？,4
錯過的緣分，我想你了,4
橘色惡魔那些事,4
三立記者藍詩孟 楊佩琪 編造假新聞,4
如何改善高敏感？,4
來是空，走也是空,4
孝親費到底多少算合理,4
想通為什麼看男人眼光差,4
分手了要多久才能釋懷,4
他真的喜歡我嗎？,4
我媽因為確診要和我爸離婚,4
我好像做什麼都是錯的,4
這個活動有人搶成功過嗎？,4
因為金正恩看清楚了交往三年的男友,4
這個問題困擾了我20年,4
情侶變砲友,4
租屋還是住家裡？,4
火車/高鐵對號坐的廢知識－換位置前請三思,4
素顏不漂亮就沒資格被愛,4
男友看到我傳的圖片之後人間蒸發,4
在好市多遇到插隊的人,4
蛋蛋？棉花糖？,4
逢甲附近有可以烤肉的場所嗎？,4
沒有一個支那人是值得同情的,4
蝦皮無良鮮蚵賣家,4
#多圖 這什麼童年角色臉書大亂鬥,4
是新鮮感衝動後悔嗎？,4
青春充滿了妳，也滿足了。,4
主管很愛酸人,4
 急 博客來網路購票宅配速度,4
男生真的會覺得女友小奶很丟臉嗎,4
感覺很剛好阿,4
注意力不集中是個好藉口嗎？,4
分手多久能釋懷,4
中國國家衛健委：將以常態化核酸檢測以監測預警新冠疫情,4
火車上的怪人,4
謝謝妳，我不後悔,4
見家長,4
不知道該怎麼跟爸爸相處,4
關於NCC與中介法這幾天,4
求救 確診喉嚨痛爆！,4
被同事摸腰覺得怪怪的，是我想太多嗎？,4
三十年前的公車情緣,4
夾子音真噁心？,4
你選擇雨中送傘還是一起撐傘？,4
我是女生一定選不AA,4
看來需要幫忙回憶一下更府對 bnt 這款疫苗做過的扭曲抹黑,4
藍綠都下去啦,4
我該怎麼做？,4
改衣服,4
有人需要二手吉他嗎～,4
行行出狀元，業業需人做！,4
大奶妹的困擾 （微西斯慎入）,4
女生太主動會讓人覺得很隨便？,4
真的有人喜歡胖子？,4
想聊天,4
真的會因為怕耽誤對方所以不在一起嗎,4
我有一個奇怪的哥哥，我該怎麼辦,4
長春四面佛求復合+還願紀錄！,4
徵求犀牛盾九月生日折扣碼,4
大嫂的雙重標準,4
9/10晚上11點有人要一起去AI喝酒嗎,4
會介意男生激凸嗎？,4
此標題因違反數位中介法已被刪除,4
難過三天了不知道怎麼辦,4
家人確診要求快篩陰性在返鄉很過分嗎？,4
曖昧過的你,4
曖昧對象沒回訊息,4
被匡列可以不理會去上學嗎,4
性事不合怎麼辦,4
大家衣服都會用洗衣袋嗎？,4
大學生的愛❣️,4
壽司郎新款壽司 超好吃！！！,4
為什麼善良的人終究不會被溫柔對待,4
樹林後火車站,4
首次Line貼圖改進指教🙌🏻,4
有緣人一起去看煙火,4
英國女王是不是要結束了？,4
這樣算劈腿嗎,4
離別感,4
怎麼開始復合,4
ATM用很久有錯嗎,4
哪天你結婚了真希望我不知道,4
姊姊，我回來了,4
一直盯著男友看,4
一直罵承琳的人是不是小時候過太好,4
女生在戀愛中太主動，是不是很掉價？,4
北漂人要多久才能適應？,4
AA制？女權自助餐？？？,4
關於視訊面試被自己的臉嚇到,4
來自社交恐懼的取暖,4
我是正常反應還是木頭,4
男友一家都有病,4
有什麼安開頭的好聽名字呢？,4
請益，找網軍,4
大部分的女生是不是都比較溫柔？,4
想找人聊聊,4
吃東西的聲音很大聲⋯⋯,4
對不起...我還是好想妳...,4
Miniso 企鵝,4
中秋連假而我的戶頭…,4
來到白金漢宮悼念,4
出口在哪,4
確診 好疲勞,4
好了啦廖老大飲料,4
國中露營,4
臭嘴低能學店仔,4
大一新生的孤獨生活,4
要怎麼告訴男友我是T,4
被冷落的後續,4
女友的肉體,4
ikon大包有人要進嗎,4
#問 大家會跟另一半要班表嗎？,4
為什麼要AA制,4
快三十了 會不會成就焦慮,4
i14貴,4
婆媳妯娌問題真的好複雜,4
注意！這個商品不能買！,4
男友跟女網友劈腿,4
台北天龍國已落後高雄,4
一個普通人在學測or分科前的各種焦慮,4
麥當勞令人生氣,4
家人想了結自己,4
館長VS廖老大,4
歡迎👏 #交換 犀牛盾九月生日禮金,4
不知道該怎麼跟爸爸相處,4
深夜的Dcard,4
我這樣講話很咄咄逼人嗎？,4
悲傷的中秋節….,4
陳時中吃滷肉飯  團隊爆致敬兩年前的網路食記,4
原來小丑竟是我,4
被對方提分手，還能當朋友嗎？,4
朝陽羅先生,4
林襄一天不露奶全身不舒服？,4
請問，這樣我有出軌嗎,4
大家都好優秀,4
廖老大的logo居然是抄的,4
男生吃不吃這套？（男友生日驚喜）,4
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,4
緣分,4
為什麼不AA就是男生全出的意思,4
現在大學生還知道這些嗎,4
強制戴口罩到底要到什麼時候？,4
一般情侶吵架,4
我媽因為確診要和我爸離婚2(被情勒日常),4
笑死 生在鬼島真的可憐,4
在高鐵站被陌生人緊抱,4
如何存錢,4
壓力真的好大,4
回家後的想法,4
男友家人稱呼,4
室友有點奇怪,4
我與股票員的過招,4
吃寵物的醋是不是有病,4
怎麼樣能夠無痛的死去？,4
跟女友快兩年了,4
分手後的時光明信片,4
徵碩論研究受試者,4
原來鋼釘長那麼可怕,4
和男友說可能懷孕，但是他一直說不可能，他有戴保險套,4
9/23 台北夜店ikon,4
男友媽不喜歡我⋯,4
和弟弟玩工人抓小雞～🐤,4
信任是感情基礎對吧？,4
卡BNT？陳時中：我沒有去阻擋，怎麼會有阻擋,4
2023 一堆農曆初二……,4
網友訊息與見面約會,4
#發問#手機能連線用電腦鍵盤嗎,4
男友偷見女網友,4
絕對不要搭白牌計程車🚕之恐怖司機❌❌❌❌❌❌❌❌❌,4
國文教育與填鴨式洗腦文化,4
不要在低谷時喜歡人,4
告白被拒會想知道是否喜歡過嗎,4
怎麼處理同居分開,4
因為林襄看清了穩交三年的男友,4
Toyz 奈奈 分手了嗎,4
姊姊，我回來了,4
我在最愛他的時候提分手,4
後天要去當兵現在就在緊張,4
51,4
台灣人是不是越來越偏激啊,4
尋找同好或四坑,4
留學回來薪水會更好？,4
老公有一個關係好的女同事,4
我是今年大一新生，請問女生喜歡什麼科系的男生？,4
烤肉爛隊友,4
更）21歲家庭壓力好大,4
關於上班時間,4
爸媽偷看我手機被嚇到,4
 #請益 有沒有可以把25張照片(5x5)合在一起變一張照片的app,4
築間集團性騷擾，申訴後女助理結局就是被解僱,4
可以把我罵醒嗎？？,4
真的有人喜歡胖子？,4
要上架了嗎！！,4
只是,4
男生真的會一次放很多線嗎,4
是不是我太胖了所以交不到男朋友🥲？,4
遙不可及的夢,4
每個零食背後都會有一個故事...,4
中秋烤肉事件,4
要不要換14（請給我點建議🙏）,4
Dcard看文章，留言自動點愛心,4
家庭好的比較容易無法體諒他人?,4
遇到不會聊天的異性,4
不想成為沒用的人,4
關於女友的睡姿,4
詐騙集團爲騙我出門無所不用其極@@..？,4
無法獨處,4
我的分手自救思維🫠,4
只有自己放過自己,4
你們會想跟AA制的男生結婚嗎？,4
今天我花 699 娶到河北彩花,4
憂鬱症發作了、、、,4
來一客鮮蝦魚板，竟然！,4
我的異性朋友自以為我喜歡她,4
一年級小學妹好單純 想在一起試試看能不能有戀愛的感覺,4
現在女生結婚是為了產子嗎？,4
女生還是待在家不要出門,4
可習不是尼？這是什麼蠢話？,4
與媽媽的關係,4
抽韓國機票的網拍到底有沒有要抽獎？,4
從無話不談到無言以對,4
大罩杯女生辛苦了🥲,4
論如何獲得好閨蜜（文長）,4
我在的中國公司擊穿了中國人,4
台中中國醫 恐怖看診經歷,4
在捷運上被阿北飆罵沒受過教育,4
高衩連體衣的疑惑🤔,4
正妹主播被中共高層潛規則的機率高嗎？,4
女友的肉體,4
如何引導害羞男友xx,4
攔公車被比自己晚來的先上車🙄,4
徵友一起,4
