title,label
無緣的早餐,3
女生喜歡什麼樣的禮物,3
女表子,3
所以懷孕了嗎？,3
該怎麼走出來,3
男生是不是喜歡花瓶勝過女強人,3
天蠍座是不是都臭婊,3
有人不知道大阪府立大學是時事板著名網軍帳號嗎？,3
是我理解能力不足ㄇ,3
女友說的結婚條件,3
她跟我相處的心態,3
#分享 各種交友軟體使用心得,3
桃花旺的男生的共同點？,3
該不該跟我的國中初戀對象聯繫,3
#問 求之前有一篇咖啡店找到女友的文章！,3
青春過去的太快了吧,3
為什麼男人都這麼自私,3
要求女友做家事,3
有推特被誤會是瑟瑟帳號,3
外場同事：我可以說不要嗎：）,3
我好像無法逃出這個深淵⋯,3
什麼時候變天,3
第一次打工,3
後悔接觸股市,3
我遇上渣男，花6000療傷,3
家人確診，感覺下一個就是自己,3
想馬上卸幹的系學會會長⋯,3
搶到蝦皮一折券 小確幸…,3
被無縫接軌後..,3
會想要自己小孩在什麼階段開始帶著學化妝打扮？,3
現在買房是不是真的很盤子？,3
一堆包養妹看了真噁心,3
免治馬桶的疑問,3
我… 我有… 我啊… >\\\\\\<,3
主流意見對同志的包容度是不是太誇張了?,3
前任跟下任是你們的禁忌話題嗎,3
想吃卻一直沒吃到過的冰淇淋雪餅...,3
有人知道左邊記者的ig 嗎,3
她跟我相處的心態,3
公車上打傳說的國中生,3
為什麼我父母可以那麼荒唐…,3
被曾經喜歡的老師推下海,3
開學前一天確診,3
心情很煩,3
工人被說是社會底層不是沒有原因的,3
機車想買行車記錄器真的不要裝hp,3
確診後男友的行為,3
理組男生會歧視畫師、動畫師嗎？,3
眼尾白白的分泌物,3
求解答,3
忘不掉的'她',3
如果台灣房子明天採市價課稅，經濟會發生什麼變化？,3
學歷歷程可不可以廢掉,3
#問卷 完成問卷抽 50 Line Points！,3
大家真的都會擠痘痘嗎?,3
早安～分享一個我覺得很正的正妹（孫卉彤）,3
我也喂過流浪貓狗,3
跟另一半分開後的分離焦慮,3
我跟我媽對於自殺又復活到底會不會再次自殺的討論,3
假日如果不早起就是不自律嗎？,3
挽回的路上,3
還沒下載淘寶的人真的不要輕易嘗試,3
對於時鐘的宣傳片大家會不舒服嗎,3
好怕交不到朋友,3
笑死（Zenly),3
想認識很多女生朋友可以很要好,3
想問🫠,3
怎麼緩解喉嚨痛,3
我會好好的,3
T不是女同統稱而是其中一個分類而已！女同裡分TPH，不是女同都是T!,3
錯的時間，對的人（長文）,3
想問大家比較喜歡遠距還是實體,3
輸了感情,3
都大學了，可以不要這樣了嗎？,3
Zenly其實很棒啊,3
沒事，我老婆是前女友的媽媽,3
要吸引到優質異性越來越難,3
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,3
男友去當兵覺得好寂寞,3
容易緊張焦慮🥲,3
【經驗分享】北京賽車pk10-3個實戰功略,3
男生請進,3
可憐之人必有可恨之處，所以就可以霸凌別人？,3
台灣人好愛斷章取義,3
冰棒要停了,3
爸爸確診死不戴口罩,3
悲慘的一天……,3
FG 剛進社會失敗的人,3
好朋友爽約又約了別人,3
這樣性慾算強嗎,3
男友不喜歡講錢😔,3
奇怪的mail,3
勾起我回憶中的奇聞軼事,3
短短半年的時間看清一個人,3
笑死!綠共大頭目說自己是中國人,3
不知確診不確診,3
告白了 女生說要再想想,3
路易莎的水（在線等）,3
內向的女生喜歡的類型,3
可以麻煩妳寫下來嗎,3
希望另一半的職業是什麼🤔,3
IG通話中 line有人打來打得進嗎？,3
很猶豫到底要不要問😥,3
想睡卻睡不著,3
捷運上有小王啦！,3
要幾次,3
想找這個顏文字（已找到,3
放下,3
原來google地圖比Zenly還變態,3
IG 來電沒有通知,3
該怎麼辦呢,3
Uber上車400下車變700,3
男友在遊戲徵CP,3
台灣警察很噁心,3
我的卡通人生 Part V (最終篇),3
陳亞蘭入圍金鐘男主角,3
某五萬粉絲網紅要追蹤我？,3
27歲老屁孩想媽媽,3
這算不算被性騷擾？,3
暖心防疫致死+1，死後不受關心，還被嘲笑都是錢,3
開放抱怨室友,3
分手後的前任,3
女人就像x2-7x-18=0,3
原始人的修圖方法,3
想找人聊天,3
被打幾次才捨得離開,3
中秋節難道沒有吃烤肉的權利嗎！！！,3
一直暈別人的同事突然告白,3
好想念,3
宿舍打呼,3
楊丞琳會冤枉嗎？,3
整天想叫男生出錢，你是在找包養還是在找爸爸？,3
根本原因在民進黨黨內民調崩盤了,3
分手後當朋友,3
爛親戚真的不要來拖累欸,3
楊丞琳讓我知道媒體網軍抹黑一個人有多噁心,3
學生哪來時間開這麼多店,3
你在朋友心中的地位已被取代,3
糕渣本來就這麼貴的嗎？,3
林智堅的故鄉，怎麼可以這麼熱鬧？,3
他等這天等了三年,3
李芷婷男友算不算生活破壞王,3
分手之後,3
被朋友說藝大都是學店,3
把老公前妻的照片刪掉,3
活著好累,3
剛戀愛兩個月內，但是對方一整天不回消息,3
大學沒朋友,3
我包養了一個衛生習慣很差的女人⋯,3
男生聊過天會忘記對方嗎？,3
老公和其他女人聊天,3
去健身房運動不行嗎,3
幾點開播,3
我好爛啊,3
值得嗎？,3
這哪招！？,3
詐騙媽媽的人被判無罪,3
台灣人好愛斷章取義,3
#詢問 不知道需不需要心理諮商,3
血緣關係之間（文長慎入,3
因為我長得太可愛分手（文長）,3
可以接受男友追蹤裸露的女生嗎,3
戒菸🚬🚬🚬之心得分享,3
外送員真的素質很差,3
請問大家這樣式被訊息封鎖嗎？,3
路上發…？,3
把一個有社恐的人丟到一群陌生人裡面,3
睡覺習慣,3
沒說分手直接劈腿,3
美股投資,3
心很累欸，停機車遇到機車人，該怎麼勸導他，停好他的機車,3
對方沒追蹤你，把他設摯友他看得到內容嗎,3
感染新冠😷,3
傷病給付 會影響公司嗎？,3
興趣跟一般人不同,3
被綠了之後該怎麼調適心情🥲,3
男友對月經好像很不懂,3
推薦那些你覺得應該上榜的創作者,3
媽媽被同事霸凌，不知道可以怎麼幫她,3
我搞不懂確診網紅的心態,3
低卡風氣,3
我的第一次給你了,3
女生朋友一直被矮男們告白很崩潰可以給點建議嗎,3
為何很多地方的廁所都是坐式馬桶,3
一整個暑假,3
男人做愛後的心理變化？,3
中山區之四大不可思議👁,3
已讀不回多天 算分手了嗎？,3
女生找男友會很難嗎,3
電話愛愛算出軌嗎？,3
這種室友要怎麼辦,3
賣場百貨樓管工作,3
飲食習慣&年齡區段,3
避孕啊...,3
聽到曖昧對象一句話秒冷,3
大家的確診症狀是？,3
如何依賴男友,3
當年大一剛離家的痛,3
求解暈,3
為什麼2000後出生的特別愛用冰棒zenly?,3
#揪團 youtube premium 家庭方案,3
#請益 過敏兒的益生菌,3
無法傳遞的再見,3
新竹空軍最渣大公開,3
請各位進來幫我解惑,3
 男友身高不到155,3
早上睡醒發現訊息被已讀,4
36,4
身為帥哥的真心話,4
當時跟我的未婚夫去浮淺差點溺死,4
不適合談戀愛,4
在節日更加寂寞,4
很多人都有被幹到哭的經驗嗎,4
台東 柔道,4
確診後吃藥後的好轉速度是？,4
女生除毛完可以站著尿尿嗎,4
韓國🐟第一任會比🥬英文第二任好嗎？,4
胖的人就不該跳舞嗎,4
超巨螳螂,4
一個人過中秋節,4
男生會介意女友跟女生做過嗎？,4
新竹舊城區怎麼規劃比較好？,4
聽到家人的聲音就開始流淚了,4
假律師…希望不要再有女生被騙了。,4
前前男友的前女友的現任男友密我,4
中嘉寬頻300m升500m,4
男友無法滿足我,4
沒給孝親費遭公審,4
驚！研究生竟然看不起醫學生？,4
不懂為什麼有人要討厭樂天女孩？,4
電影院事件,4
大學生看不懂的國中生行為,4
網友訊息與見面約會,4
學校居然有錢到開旗下飯店！,4
我媽因為確診要和我爸離婚2(被情勒日常),4
看透自己的媽媽,4
分手之後 我們還能當朋友嗎？,4
男朋友和炮友到底差在那裡？,4
求解,4
房東是立法委員？如果是你會怎麼質詢,4
每個月跟媽要錢的弟弟,4
大家衣服都會用洗衣袋嗎？,4
有人知道這對情侶的抖音號嗎😭,4
Instagram跑出下列畫面，求救！,4
不支持AA制的女生特點,4
扼殺,4
誰能拉我下船，我不應該這樣的,4
求下船方法,4
固伴這樣問，是暈船了嗎,4
請問這樣真的是我太白目嗎😢,4
疫苗事件小懶人包,4
知道自己交不到女友的原因了,4
請問這種是什麼類型 陷阱妹嗎？,4
姿勢真的很重要,4
環保餐具附袋子是想怎樣,4
這樣子的朋友該繼續嗎,4
女生除毛完可以站著尿尿嗎,4
會在意朋友的關注嗎？,4
跳來跳去,4
想活躍氣氛反而被討厭？,4
如果我死了該有多好,4
有人能夠幫忙嗎…,4
其實解雇孕婦才是對其他員工負責的態度,4
講話方式不脫離：就跟你說了….,4
這個洞是有什麼用途嗎,4
想問女生對胖的定義大概在哪,4
突然,4
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,4
逢甲附近有可以烤肉的場所嗎？,4
犀牛盾折扣,4
異性間會散發彼此適合的氣息嗎？,4
暈船整整一年之後，我是如何成功下船,4
失戀後才知道家人的好,4
2022年的滿月長這樣🌕,4
台灣工時過長,4
身高矮就是容易被歧視？,4
INFP社恐症狀最近越來越嚴重…,4
好像對前任的朋友有感覺⋯,4
蛋蛋？棉花糖？,4
該怎麼和父母說交男朋友,4
求助各位女孩,4
大家還記得去年張忠謀當疫苗乞丐嗎,4
感覺在D卡上認真就輸了,4
遇到偷拍狂不知道該怎麼辦,4
兄弟,4
人生最低潮的一個月卻成了人生最大轉機,4
真的不知道大二下該不該轉系,4
老婆想換東元冷氣，我在想能不能賺點私房錢,4
去年本來就是在擋疫苗,4
可能遇到的投資機遇或者是風險,4
轉學生開學後的困擾,4
有時候我們都還沒有那份力量打破僵局，那就等待。,4
草泥馬死駭客 你連郵局都敢駭,4
說變就變的人心💔,4
女友的肉體,4
男友很愛我 但沒有上進心,4
受不了3+1的宿舍生活,4
第一次看到四倍dislike的,4
正妹女神其實很少在AA制,4
刻在心底的名字,4
某職缺網站的客服回我一堆？？？？？,4
大家都好優秀,4
第一次吃燒烤居然遇到這種事...（文長請慎入）,4
轉學生開學後的困擾,4
認識新朋友好難,4
哀居小盒子到底是什麼,4
女友跟異性朋友聊天,4
9/10晚上11點有人要一起去AI喝酒嗎,4
不希望妹妹做這個選擇,4
蝦皮無良鮮蚵賣家,4
女生吃虧的三種情況及解法,4
為明天的自己加油打氣,4
請問有人有用不到的Google store 75折折扣碼嗎？,4
JD 不知道有沒有人用過,4
烏克蘭伊久姆的萬人坑#沈重#慎入,4
被追好困擾,4
人倫慘劇！屁孫活生生 把阿嬤勒到窒息亡 拍攝者不救還冷笑,4
嫖破百次沒事，ㄧ約砲就得菜花,4
怎麼開始復合,4
拖延症發作⋯,4
關於第一次去夏X尼,4
怎麼才知道男友真的愛你,4
生女生是儲蓄生男生是浪費,4
想請問情侶約會該去哪,4
家裡有個囤積症之傳統職業攝影師老爸,4
真的好羨慕台北人,4
有人知道這個熊可以在哪裡買到嗎？,4
過站不停的人生跑馬燈,4
獻給剛分手的各位 其實你很好,4
如何戒掉熬夜,4
陳時中吃滷肉飯  團隊爆致敬兩年前的網路食記,4
十月生日想交換犀牛盾九月的折扣碼,4
英女王去世，查尔斯成为英国国王,4
決定離職的瞬間,4
希望自己胸部很平坦,4
以目前局勢下去台灣成為亞洲第一強國是指日可待的ㄅ,4
英國女王過世了,4
如何面對男友的異性好友？,4
交往前AA 不代表婚後也是好嗎？,4
選對象的時候，好工作能彌補爛學歷嗎？,4
藍頭教我把妹,4
不可能,4
一定要面向陽光，才能看見陽光,4
佛系備孕一路到覺得懷孕好難二,4
下面那個小男孩是誰,4
精神出軌被發現,4
鬍子的方向可以調整嗎？,4
渣男花了我20W (Part 3),4
無限白癡,4
曖昧期發生性關係 想斷 斷不了,4
尋找各位高溫洗澡選手,4
10種睡姿\n窺探你的內心,4
Dcard小天使好廢,4
是不是我太胖了所以交不到女朋友😥？,4
反送中時的激烈抗爭者大多數被抓了嗎?,4
想請問情侶約會該去哪,4
總是焦慮無謂的事情怎麼辦,4
吵AA很重要嗎？,4
莫名其妙就確診,4
憂鬱女X躁鬱男,4
以為抓猴就夠毀三觀，沒想到爛男後續更讓我大開眼界（文長）,4
一直很擔心不好的事情會發生,4
分手怎麼走出來…,4
各位留言前看一下 拜託🙏,4
萬一有天同租屋的肥宅室友 突然性轉變成正妹,4
總統會發臉書悼念英國女王嗎,4
孝親費大家怎麼看,4
懷秋和winner姜昇潤,4
轉換跑道後卻發現越來越沒信心,4
全世界應該只剩下我還沒有烤肉了吧？,4
大嘴巴,4
確診被房東趕走（更）,4
狂被男友打頭勒脖跟後腦勺,4
分手後，覺得空虛,4
開學差點出不去的故事,4
與媽媽的關係,4
跟男友想法差距過大怎麼辦？,4
評評理,4
相處起來壓力大的好友,4
對不起...我還是好想妳...,4
#詢問 休學後友情上的變化,4
求助  妹妹怎麼了,4
關於NCC與中介法這幾天,4
歡迎各位同學來高科大朝聖優質講師！,4
開學差點出不去的故事,4
男友說結婚要36頭豬,4
背叛了兩個人該怎麼辦…,4
momo可訂購時通知我,4
如果正妹討厭AA制，男生會去追普醜妹嗎？,4
他不被理解，但他是我爸爸,4
等超過預購期的商品可以退貨嗎,4
RE,4
來自媽媽的情緒勒索,4
可以接受另一半交網公網婆嗎？,4
發現好多人拿英國女王的圖去賣,4
起死回生的一瞬間,4
臭嘴低能學店仔,4
好羨慕別人,4
不主動聯繫就是不愛了嗎？,4
#發問#手機能連線用電腦鍵盤嗎,4
不AA的男生是不是不夠帥還是沒什麼特質,4
豪門男友穩交3年,4
那石頭是免費的嗎？,4
分享3個實用的旅行APP，自動分錢跟行李推薦真的超好用！,4
檢舉違停15小時，完全沒取締，算不算吃案？,4
不會原諒霸凌者,4
要約我出去 又封鎖我？什麼心態？,4
【尋物】白底柴犬圖案的雨傘,4
我與股票員的過招,4
確診日記,4
跟國中老師反應午餐的事,4
（已解決）IG被暫時鎖定 好焦慮😭,4
我的心理生病了,4
雅思7.5,4
不小心把男友跟其他人搞混,4
LuLu被罵後立即刪文，原本的態度爛到炸,4
好想有個人可以聊天,4
誠摯邀請您,4
債務問題,4
單身焦慮,4
好想交朋友⋯,4
所以交往都需要談未來嗎?,4
也許愛就是在這樣的過程中慢慢被消磨掉的吧...,4
教練我想打球！正妹體育記者 真的暈爛,4
第一次跟不喜歡的人做了,4
父母極力阻止買平板,4
大學社團，我該……,4
該怎麼找到自己的缺點,4
喵喵怪貼圖（胸毛公寓）作者,4
化妝是化給自己看的,4
個子矮會不會比較難找工作😢,4
你只要往前一步就好,4
借MacBook充電線,4
請問各位有沒有交往對象突然沒感覺了的情況？,4
斷聯後應該從共同朋友圈消失嗎？,4
男友薪水太少,4
難怪可以讀台大,4
男友媽不喜歡我⋯,4
........號外！台大主導台灣一切.......,4
拜託各位女孩子多花點心思認識下自己的身體好嗎,4
一起北漂，一起回家🚙,4
我的異性朋友自以為我喜歡她,4
柴犬交友軟體騷操作,4
和弟弟玩工人抓小雞～🐤,4
交往會在意學歷嗎,4
男友說結婚要36頭豬,4
支那國是如何看待台灣女生的,4
網友見面的落差感,4
分手後真的能當朋友嗎？,4
又震了？,4
我在的中國公司擊穿了中國人,4
請協助我脫離現在的情緒,4
屁孫活生生把阿嬤勒到窒息亡　拍攝者不救還冷笑,4
陳時中吃滷肉飯  團隊爆致敬兩年前的網路食記,4
兩難,4
同事翻文件都沾口水,4
火神的眼淚插曲疑似...？,4
失去了初戀時的熱情,4
果斷放棄是對的,4
#詢問 這個男演員是誰,4
我失戀了,4
最近感覺厭煩男友😢,4
請益，男友考後中醫系，該繼續交往下去嘛。,4
漢來海港 天母or敦化,4
毀掉親密關係的7大殺手,4
想讓家人接受跟男朋友出去過夜旅遊,4
徵犀牛盾9月生日禮金200元,4
被同事摸腰覺得怪怪的，是我想太多嗎？,4
大家的眼距是多少呢,4
被傷的很重,4
一個人休假的時候都做什麼事呢？,4
被偽娘和男生吹過算是雙性戀嗎？,4
楊X琳的酸民,4
幹您您駭客連結批踢踢站長 巴哈站務 狄卡客服打造反指標論壇,4
算了,4
這樣會很奧客嗎？,4
為什麼dcard x要身份驗證,4
中秋節...其實也是月老的生日呢,4
請益女森心態,4
# 更 對姐姐越來越反感怎麼辦,4
不想靠奶紅,4
AA+AB制，我們的人生舒坦幸福,4
關於AA制，兩個人說好就好👩‍❤️‍💋‍👨,4
我到底怎麼辦,4
哈佛大四日記（第一週去麻省理工上課、中秋節餐會、賽車比賽）,4
小弟也想約炮,4
大學一個人行動的人多嗎,4
陳時中：未來若當選市長 加速推動中醫藥發展,4
性事真的很重要,4
請問這種是什麼類型 陷阱妹嗎？,4
阿嬤走後的第40天。,4
姊姊，我回來了,4
大家做報告會誤用嗎？,4
實在不知道AA/AB制到底有什麼好吵的,4
動畫彈幕的流行梗-胖虎眼睛,4
尋找南部大學,4
這段感情我輸了…,4
麥當勞令人生氣,4
#協尋狗狗,4
會介意另一半的搜尋紀錄嗎？,4
這段感情我輸了…,4
有你真好,4
受傷的天蠍女怎麼相處,4
情侶變砲友,4
身高還有辦法改變嗎？,4
請益😵‍💫我的XR不能更新ios16,4
曾經的好姐妹自殺了,4
台灣四大天王,4
好奇有人會願意低住宿費住不熟的朋友房間嗎？,4
怎麼克服尷尬,4
原來蘋果20W PD充電器裡面長這樣,4
我不會再買華碩的筆電了,4
來自媽媽的情緒勒索,4
分手那麼久了,4
😭自殺多數喊喊而已,4
捷運超臭,4
真的不要怪男生求偶焦慮耶,4
Line頭貼公開問題,4
三立記者藍詩孟 楊佩琪 編造假新聞,4
台北天龍國已落後高雄,4
想你了😢,4
休病假休到厭世,4
現在女生結婚是為了產子嗎？,4
有沒有人的男友也跟我男友一樣？,4
終於潤出支那國了,4
現在超商都這麼誇張了嗎😱 😱,4
廖老大可悲員工,4
觸。,4
樂成宮求復合,4
關於女友的睡姿,4
臺灣 中華民國 \n大陸 中華人民共和國,4
就是不和妳們出門😘,4
從無話不談到無言以對,4
確診,4
刺青,4
熊和魚的故事 1/10,4
莫名其妙就確診,4
明天開學 現在心臟好悶🥲🥲🥲不想上學了💔,4
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,4
提問,4
鬍子的方向可以調整嗎？,4
廖老大欠薪？,4
可以接受女友晚上跟學長姐吃宵夜嗎,4
有些老人不該長命百歲,4
我哥擅自吃了我的伴手禮,4
女友跟異性朋友聊天,4
真的好想你⋯,4
ig摯友,4
問一下買帳號被詐騙可以報警嗎？,4
如何暗示男友逢年過節送禮給父母,4
老公對XX沒有慾望,4
這是你的貝果跟女友,4
謝謝封鎖我的你,4
火車/高鐵對號坐的廢知識－換位置前請三思,4
跌破三觀,4
分手後的生活…,4
人生好難好想放棄,4
#急 賴ㄉ相關問題,4
我錯哪了？,4
關於我被交往8年的女友甩掉的那些事...（爆幹長文）,4
大一剛開學對人際的迷惘,4
醫學系怎麼認識女生,4
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,4
要怎麼往前進 總覺得時間停止,4
飲料店店員請進！謝謝,4
注意！這個商品不能買！,4
原來我莫名當了小3⃣️,4
普信🐲妹，被公審肉搜 這世界怎麼了？,4
Ig 限時動態/reels 音樂壞掉,4
這麼仇女幹嘛還要喜歡女性？,4
我不知道怎麼下標題,4
認識10年的好友說「我可以親你嗎」,4
不AA才是真理,4
弟弟的朋友來家裡住東西不見誰的鍋？？？,4
我有一個奇怪的哥哥，我該怎麼辦,4
因為看書交了女朋友,4
終於真的斷聯。,4
新北集中檢疫所量能？真有需要，卻住不進,4
我快被我媽搞瘋了,4
林襄到底想怎樣⋯,4
不適合應該遷就還是分手,4
和朋友一起發生的蠢事,4
怎麼認識一個男生,4
好奇大家手遊課金和薪水的比例？？,4
想問女生對胖的定義大概在哪,4
🌈彩虹下的迪士尼樂園,4
我沒有把你丟在同童年\n給內在小孩的一段話,4
被小直屬忽視,4
天啊地震晃得好大力,4
消化,4
我媽說誰家生四個小孩就送一棟房,4
很想一個全家老闆娘 （文長）,4
傻傻愛你,4
孝親費大家怎麼看,4
尋找同好或四坑,4
這樣是還有機會，還是在玩我？,4
確診家人原型畢露,4
AA制？女權自助餐？？？,4
為什麼會有人在蝦皮賣紙鈔？,4
#討論 前女友單獨跟老公 坐在我的車上聊天1.5小時 文長,4
想找人聊聊天,4
FB 限動連結打不開?,4
有時覺得對「跨性別」這族群有點困惑,4
請益 尋找男生類似包包,4
單身焦慮,4
我的家庭宛如八點檔 part 1,4
不想結婚不要結，我直接分手,4
男人當直播主會有乾媽抖內嗎？,4
要怎麽告白不會嚇到害羞男？,4
大家知道新的詞：愛無能嗎,4
翔順寄車太久了吧,4
廖老大要不要考慮開一家外送公司？,4
他真的不是這樣的人,4
祝我生日快樂！,4
情傷後遺症，該如何找回自我⋯,4
「活得好不快樂」的爛詩,4
這就是街舞2 選手,4
人是為了什麼而活著的呢,4
吃東西的聲音很大聲⋯⋯,4
遠距分手,4
謝謝你獵人！還可以扯到政治,4
馬來西亞版dcard？？,4
拜託幫我看看有沒有機會,4
高鐵上AirPods 3 耳機遺失,4
原來小丑竟是我,4
注意 男性走在路上請遠離女性,4
曖昧對象聽不出來我想掛電話,4
曾是屈臣氏的員工之告白,4
IG影片變得很亮,4
男生在想什麼😵‍💫,4
曹興誠的黑熊學院,4
楊丞琳的IG還是本人在經營嗎？,4
室友的小狐狸,4
分手後，覺得空虛,4
渣男花了我20W (Part 6),4
徵求高雄大量免費染髮模特兒❤️,4
約炮給我的爽感從來不是打炮,4
男友愛我但遠距離心累想分手,4
因為長相 想整形 不知道該整哪裡只上底妝照在此,4
會穿搭但不會化妝,4
牛肉的大部分解,4
悲傷的中秋節….,4
養一隻蘇卡達象龜是什麼體驗😂,4
謝謝彰化孔廟NET外面的情侶,4
哪裡有廢墟或廢棄的房子,4
#問 大家會跟另一半要班表嗎？,4
中秋烤肉 🐖 就是要 蘋果捲培根,4
最近在小紅書看到這個很漂亮想知道這個女生的IG🥺🙏,4
舔共歌手如果真有實力怎麼不去更大的市場賺錢？,4
蠻好奇男生會喜歡姊姊嗎,4
大家買運動用品會考慮到穿搭嗎,4
AA不AA是假議題，癥結點是大方與否,4
爸爸化療 心理壓力飆升,4
人很微妙,4
住在台北，中秋連假一個人,4
真的快受不了媽媽,4
我算公主病嗎？,4
求推薦台北心理諮商,4
情侶之間AA真的很糟糕！？,4
人類自願滅絕運動,4
這樣是不是過度執法？抱怨一句被同一組人開單三次,4
有些問題想問懂的各位😥,4
女友入戲太深怎麼辦？,4
該不該去看醫生,4
小貓去做天使了,4
為什麼冰棒官方說冰棒還會在,4
還有哪些韓國系網紅可以追？,4
中秋節,4
吃了個寂寞,4
確診後到底要吃什麼,4
男友最近提說未來要出國唸書,4
玻璃心的小粉紅 對吧？,4
彼此相愛但還是散了,4
這是台積電限定口罩嗎,4
國中露營,4
改衣服,4
直接放生直屬會很糟糕嗎？,4
壽司郎新款壽司 超好吃！！！,4
好方便喔,4
什麼原因會讓你決定結束一段感情,4
網友訊息與見面約會,4
大學交朋友焦慮,4
身為人夫就是要被說吃軟飯？,4
求7-11點數🙇🏻‍♀️,4
見面後聲音的感覺,4
為什麼影片皮膚可以那麼白皙,4
AA制到底有什麼好討論的？,4
更）21歲家庭壓力好大,4
求救 唉居帳號壞掉,4
我只是想畢業🫠,4
嗨！我今天很開心，你呢？,4
築間集團性騷擾，申訴後女助理結局就是被解僱,4
第一次去男友家不小心⋯⋯🥹,4
還以為我跟狗在一起,4
公婆家居住環境差愛囤物，不改善覺得危險,4
為什麼要貶低自己的另一半,4
蛋蛋？棉花糖？,4
另一半一直因為小事情跟我吵架,4
遇到變態！,4
當台灣男生很辛苦啊,4
話都是妳在說,4
我是不是進入了不該進入的地方,4
中秋節,4
我是中國的，不是粉紅，這是第一篇post，來這裡玩有沒有什麼建議,4
我被詐騙了,4
靠一下前男友,4
做面子很重要,4
有沒有推薦的女舞蹈老師（教kpop的）,4
感情中的倦怠期？,4
陳時中：未來若當選市長 加速推動中醫藥發展,4
暴食症好痛苦氣死,4
租了10幾年的房子..,4
擺脫暈船,4
雷室友取暖文,4
IG小問題求問～,4
在男友家發現跳蛋該怎麼處理,4
誒不是，現在是中秋節，不是鬼門開誒！？,4
桃園區玩密室逃脫,4
想分手分不掉 求解,4
失戀後覺得再也不會遇到其他喜歡的人了,4
想留下和前女友的香味記憶...,4
去年本來就是在擋疫苗,4
廖老飲料店的love life ？,4
愛課金的另一半,4
教練我想打球！正妹體育記者 真的暈爛,4
不知道怎麼心安理得活著,4
我的砲友是人夫,4
如何在聊天中突破曖昧的關係,4
收到詐騙包裹！應該這樣做🥲,4
陳時中：我是瘋子嗎,4
這樣算挑釁？,4
一直盯著男友看,4
一見鍾情,4
英國女皇離世了….,4
快被家人逼瘋了,4
自殺是救贖,4
築間集團性騷擾，申訴後女助理結局就是被解僱,4
有人連假還在為生活拼命的嗎？,4
我媽把醫生開給我的清冠拿去喝,4
朋友癌症,4
快三十了 會不會成就焦慮,4
現在大部分人都不生小孩？,4
交往經驗豐富vs交往10年以上,4
有人也是被困台鐵嗎,4
大家的會是什麼呢,4
夢到40年以後的世界,4
女友不太珍視我送她的禮物,4
被詐騙集團騙取20萬,4
疑似在家*福買到黑心水壺,4
當台灣男生很辛苦啊,4
老公有一個關係好的女同事,4
［已徵到］求犀牛盾9月壽星折扣碼,4
吃寵物的醋是不是有病,4
ig問題,4
樂成宮月老籤請益（嗚,4
動保捐款年達86.7億！,4
大家在選擇對象的時候會不會避開同樣姓氏的人,4
提不起勁😢,4
這樣找的到男友嗎？一枚被現實沖刷的女子,4
25年來從沒跟家人吃生日大餐過,4
國中老師體罰學生,4
大奶妹的困擾 （微西斯慎入）,4
KINS 美肌菌平衡肌活露&煥顏精華,4
轉學後悔,4
想問技擊系或體大生,4
月老請我心休息 #初次樂成宮,4
我在的中國公司擊穿了中國人,4
轉，新時代H&M消極處理顧客權益，男女都應該注意！,4
有個總是喜歡翻舊帳的另外一半,4
被月老無情打槍,4
朋友是渣渣,4
煙火般的愛情,4
Omi 上的女生素質,4
結婚蛋糕被打翻,4
不敬業的藝人值得被喜歡嗎？,4
廖老大的詐欺ㄟ是啥,4
我的告白是女友幫我的,4
關於我在美麗華撿到女朋友這檔事,4
警察自戕，今年第四起,4
女友真的都會懶得回訊息嗎？,4
我真不懂為何\n一堆人要去買IPhone,4
男友突然不硬了,4
家人一直想把我養的烏龜放生,4
真的不行了怎麼辦？,4
轉學後好後悔,4
被社區鄰居大型霸凌,4
緣分,4
台灣如果也立個王室 變成一種國家品牌公關會怎樣,4
沒錢會出賣身體嗎？非色色,4
分組焦慮症,4
確診後吃藥後的好轉速度是？,4
我哥擅自吃了我的伴手禮,4
男友嫌棄我變胖,4
出去玩就不能好好在意當下的人事物嗎,4
周玉蔻：慈濟人編造假故事攻擊阿中,4
確診喉嚨痛爆,4
人類自願滅絕運動,4
長大後朋友越來越少,4
有人會願意跟邊緣型人格的人交往嗎？,4
我們哪裡惹到你了嗎,4
大嫂的雙重標準,4
請問有人在無染心靈做過感情挽回嗎？,4
昨天月老生日逢中秋,4
歐陽妮妮看月亮,4
母胎單身,4
遠距離,4
一個人,4
有人叫我女友老婆,4
被朋友逼著回訊息,4
前男（跑）友真的很髒,4
一般情侶吵架,4
情侶 煩躁,4
#問 IG 帳號不符合營利資格,4
大家會想去有前任的聚會嗎,4
關於男友跟異性穩聊,4
永別了女王@@,4
跟父母有過不去的心結,4
曖昧到什麼程度男生才會告白,4
心裡空空的,4
工作聲望調查（2分鐘）抽200元禮券,4
當我對你的愛被耗盡,4
打工好累 （內文長）,4
確診是件大事嗎?,4
家人一直想把我養的烏龜放生,4
求711點數🥹❤️,4
一直放在心上的小事情,4
下一個連假該約他嗎,4
AA制為何讓很多女生反感,4
