title,label
#閒聊 愛情發生在三天後劇情不符現實？,2
跟陌生人小時候長的一模一樣,2
男友說我適合結婚 但不適合交往,2
家人總逼我吃海鮮或不喜歡吃的,2
天然美女 人工美女,2
現任跟前任一直聯絡,2
大家會在意另一半是跟自己同縣市嗎？,2
勸世文女生玩西斯版真的要注意,2
請老婆幫忙賺錢分擔，錯了嗎..,2
蛋殼丟馬桶？？？,2
#請益 TINDER被停權 換新機,2
口罩戴到煩死,2
#寶可夢小百科,2
想同時跟兩個女生交往,2
S2O 音樂節主辦方line對話+懶人包 😡,2
為什麼女孩子可以如此容易變心了，變心後又能不顧情份可以那麼絕情,2
謝謝你曾經帶給我的一切,2
身為男生一些對於月經不同的看法,2
交友軟體我太難了,2
請問這是誰🥺,2
發現交友軟體上的人有女友但在約炮,2
高帥男燒幹（台語）,2
台北海神除毛有比較推薦哪家診所嗎?,2
台灣人提倡死刑是為了什麼？,2
突然的焦慮,2
男友剛剛吞了12顆安眠藥 #急,2
一直被說要吃胖…？,2
關於長春路四面佛求復合紀錄/待更,2
逝去了，是不是也就逝去了…,2
星期六了 好痛苦 全身痛 不想回去 早上六點起床 又一直抹眼淚 可眼淚就是流不停 這種日子根本暗無天日,2
這樣算是渣男嗎？,2
有人跟我一樣，活著是為了撐到安樂死合法嗎,2
客人會不會誤會了...,2
給最近過的不好的你,2
我就問。,2
 二線豬屎屋有哪些？,2
Facebook在搞？,2
如何激怒前男友,2
原來愛會跟著時代一起變化,2
太常私訊網美！,2
如果你失去兩個碩士？,2
拒絕了自己有好感的女生,2
游泳,2
全台身心科/諮商診所醫院推薦整理,2
98歲阿嬤阻止我跳樓,2
已讀後很慢才回,2
真的受不了各種勒索的家人了,2
阿就..閒聊,2
廢文,2
我在交友軟體遇到詐騙,2
分手幾天感覺對方不願意講真正分手原因,2
一直跨不過去的坎,2
是不是該選擇一輩子單身,2
我真的不懂 為何有人會支持廢死,2
預知夢,2
父親是自卑人格對我影響很大,2
美術館車站驚見猴子,2
好不想單身，好想有個人跟我一起,2
被誤認為情侶的瞬間,2
我終於也收到了紓困補貼的詐騙iMessage,2
公司行號普查的問題,2
每天早上睜眼只有失望,2
口罩還要強制戴上嗎？,2
如果這樣還會支持廢死嗎？,2
女生的友誼,2
國母：歐陽妮妮,2
#求解 這是什麼特效嗎？,2
為什麼要插隊！,2
要遠離在玩包養的朋友嗎,2
鞋子為什麼可以放在走廊？,2
台北靈糧堂很多弊病，像是其實一副很團結，其實私底下還有很多小圈圈,2
台灣怎麼這麼鳥？,2
日本服飾代購請益,2
老公跟新來的女同事….,2
臉書怪怪的,2
男友雖然說很愛我⋯,2
會帶床伴回家和爸媽見面嗎,2
分手後的孤獨感,2
請益 解酒膠囊或錠,2
確診完可以跑步嗎？,2
好陌生的家人,2
低卡買東西可以超商貨到付款嗎,2
朋友太矮不想幫他介紹==,2
只有我會怕尷尬搶買單嗎？,2
一滴血液抹片型態檢查心得❤️‍🩹,2
我有病態心理,2
絕望,2
是少女時代俞利 ？還是張鈞甯？,2
發票app推薦,2
此生不悔入華夏，來世還當中國人,2
小時候，差點被三伯用武士刀砍手指,2
人要活在當下🥰,2
交往之後發現男友以前超愛約砲,2
我真的好痛苦 我好累 壓力好大,2
開放觀光擬「先入境再出境」 全聯會詫異、業者指關鍵考量,2
跟室友個性不合 發現他們另建群組,2
這樣是不是代表他根本沒把我當朋友,2
我真的不懂 為什麼有人會支持民進黨,2
上機車駕訓班哪裡白癡了,2
毀滅式下船,2
後悔沒有隨波逐流😂,2
沒有新鮮感,2
善良的人是沒了還是保持沈默？,2
啊啊啊啊要煩死了,2
覺得朋友介入了別人的感情,2
#分享 剛踏入感情或是想找回熱戀感的情侶app,2
S2O音樂節聲明稿,2
為什麼我每任女朋友都會做同樣的事？,2
林襄 vs 天木純,2
做底層工作的人，會被注意到嗎。,2
拖延症 使自己痛苦,2
文明人 VS 野蠻人,2
如果一個人喜歡你，會這麼和你說話嗎？,2
請問各位會選擇提告嗎？,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
不知道是單戀還是互相喜歡（女性請進）,2
迷茫,2
我好像對已婚主管暈船了🫣,2
25歲還是處，覺得超自卑,2
國母：歐陽妮妮,2
我想跟女友分手了 我在乎她的過去,2
真愛難道就不會分手嗎,2
你他媽輸不起就不要玩,2
8/28S2O,2
小心你的食物熊貓會吃錢,2
室友老是很久回訊息,2
我好像得憂鬱症了,2
不支持廢死，但沒有非得死刑的必要,2
知道曖昧對象去酒店後瞬間冷感,2
原來不該開始，就沒有結束,2
發現自己沒那麼愛爸媽（文長）,2
流行總是一直在輪迴🥴,2
該怎麼調適霸凌自己的人在別人口中是好人的心態,3
有沒有人也想交朋友的,3
請問這樣是正常的嗎,3
願我們都能期待明天,3
條件太好 男友覺得配不上我,3
該如何紓解壓力？,3
Microsoft family 365 (缺4）,3
防疫理賠金沒有給我媽,3
應該是只有少數女生過的很爽,3
女友跟我討論路上女生正不正,3
第一次見面最後一次聊天,3
因為人的邪惡 所以我支持死刑,3
嗆警網紅到案！進警局「無悔意」遭函送 父母盼靈堂道歉遭拒,3
尋找2021年線上拜的月老,3
給女孩子喝黑糖薑茶,3
來過澎湖的證明(⁎⁍̴̛ᴗ⁍̴̛⁎),3
在IG上認識一位女生不知道我們合不合適,3
外送等了一個小時⋯,3
不喜歡父母拿高學歷說教,3
我一輩子也買不起的香奈兒錢包，我爸疑似有一個…(？,3
沒朋友,3
 深庭義式餐廳的女秦老闆實在是很爛,3
焦慮啊,3
我真的有那麼糟嗎,3
我女朋友半夜跟別人去貓空,3
求救電腦神 新奇幻寶貝沒顯示文字,3
這樣算高還是算矮啊？,3
大家只看帥哥美女 放心,3
明明怕辣卻又很愛吃,3
友誼的小船說翻就翻,3
破疫情,3
高冷的舍友,3
Air space 消費了卻沒拿到贈品,3
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,3
女友心情起伏很大該如何調適,3
#活動分享 政府免費聯誼活動🥰,3
 Red,3
腳受傷,3
有男友還想看別人屌照,3
我一直在反芻自己的不幸,3
仇富心態,3
護理師可以拒絕抽痰？,3
想問板上的男生 女生,3
請問這樣是正常嗎？,3
找到19年前的暖心大哥哥,3
［圖多］協尋/抵制臺大碩畢男 又直又渣的戀愛砲專家,3
媽媽嚴重情緒勒索，文長,3
為何女生不能接受嫖妓男？,3
希望有人可以幫忙抓到這個慣犯色狼,3
請問這個叫警察能幹嘛,3
通常是背後拿來做怪怪的事,3
利比亞衝突死亡人數續增 專家嘆派系鬥爭無止境,3
桃園未來是否台灣最國際化的城市？,3
請問這是什麼？,3
怎麼樣才能有社交生活,3
公務員薪水35k 交的到女友嗎,3
玻璃心的我,3
拜託讓我知道不只我發生這件事,3
生日,3
活著有何意義,3
被家暴長大的小孩,3
被同學亂湊對,3
條件不好為什麼還是有人喜歡,3
真的釋懷才能放下,3
幫限時動態新增質感背景,3
有人是以1歲100萬淨資產為標準嗎？,3
家產上億但沒真愛,3
關於容貌身材焦慮的想法，一起在法國逛街吧🇫🇷,3
糖尿病 眼睛看不到,3
愛就是這樣嗎,3
外國人也有處女情結嗎,3
男友跟他妹妹關係太好怎麼辦,3
交往到底要不要管,3
「老壇酸菜」危機 考驗統一中控誠信,3
繼續階級複製吧你🙄,3
為啥有些台女,3
優點積極 缺點被動 ！？,3
後天就是我的生日，但我想離開了,3
愛情語錄,3
尺寸問題(微西斯),3
防疫理賠金沒有給我媽,3
我這麼矮交得到女朋友嗎？,3
#問 覺得這樣菜色多少錢？,3
年輕人。賺錢很辛苦,3
ikea打工分享 #勸退#文長,3
三十後的新興趣,3
好像被男友開發了,3
巨蟹男求解,3
心情垃圾桶,3
有些人走著走著就散了...,3
我心好痛,3
口罩戴到煩死,3
 超雷租借畢業袍店家,3
社會十大現實面,3
好累,3
老鼠被困在我的書桌裡了‪( ;;  ᷇࿀ ᷆ ;;) #二更,3
#徵台北飯友  好想吃燒肉🥹,3
能做你女朋友嗎,3
我也想找個人跟我一起,3
 學歷高了開始看不起父母,3
真相太赤裸裸 狼狽比失去難受,3
霸凌我的人走了,3
#電力滿格密技 追劇就是我的充電密技！,3
幹話中⋯,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
網拍麻豆消失,3
有沒有讀法律系學長姐推薦比較有用的做筆記方式,3
離婚，回去照顧小孩？,3
內向男生是不是很難交到女友？,3
我會不經意地盼男友變成我前任的樣子,3
看到最後一點快笑死,3
天哪好可怕😱，在健身房運動一定要多注意週遭,3
張善政是不是芭比Q了?,3
釣到抱蛋蝦選擇放生但卻…,3
求正妹IG,3
台灣什麼時候才能完全恢復「正常生活」？,3
眼睛不好的困擾,3
母單交友圈小好焦慮,3
男朋友的媽媽穿我的衣服🥲,3
在澎湖機場與他錯過,3
能夠接受女友去異性家過夜嗎,3
不能生病的我，不然會被當成累贅,3
分手後還是很想你,3
客人要我回去唸大學,3
交往幾天分手,3
會給另一半多久時間？,3
這算是恐怖情人吧？,3
穩聊對象突然變得很冷淡,3
給過去的自己,3
愛一個人就要表達出來,3
估狗伺服器掛了嗎？,3
水瓶弟弟到底在想什麼,3
哪裡有年輕一點的聯誼呀,3
女生介意男生沒車嗎,3
中山站拍貼！,3
台南新光三越新天地員工停車問題,3
魯叔打槍青梅竹馬😌青梅竹馬閃婚😑,3
是事前藥真的很強還是基因問題呢？,3
一個人要有幾次念頭，才能真的死去,3
搞笑影片詢問,3
住宿好痛苦,3
急！藏壽司回收機制,3
真的能遇到另一半嗎,3
好X一直X 是什麼梗？,3
身為潔癖怪的我,3
內向男生是不是很難交到女友？,3
看裙底不成還跑來討錢吃飯的阿伯,3
這種人也可以參選喔？-《官場現形記》,3
覺得我不尊重婆家的人 ？,3
哀居帳號這樣是壞掉了嗎⋯,3
找8/31一起去六福村玩水的朋友,3
對於要發生性行為好焦慮,3
莫名的孤單感,3
（西斯）男友不幫前戲,3
#圖 黑特某手工餅乾,3
又不是每個人都跟他一樣閒,3
和男友間的相處,3
部落客花猴離婚了！？,3
tinder 詐騙還約我出門,3
閒聊板的政大哥是不是綠腦粉啊,3
回覆頻率,3
........台大逼迫父母親殺兒子!........,3
生命重大轉折,3
頻繁收到「假？」衛福部中獎通知,3
好想要藝寶擋泥板 好想要啊啊啊啊啊啊,3
網友說他性慾很強,3
我該帶女友去看醫生嗎？,3
分手了 該怎麼挽回 不管用什麼辦法～,3
颱風🌀😡,3
被霸凌、家暴、躁鬱的我，可以問我問題,3
孤獨感,3
想回去念高中,3
如何振作起來,3
希望自己趕快確診,3
用迪卡匿名是不是很爽,3
現在老人說話真的很狂...,3
這什麼緣分,3
家裡的狗請拴好謝謝,3
幹超好笑,3
#求助 為情所困阿～～～,3
蚊子怎麼了？？,3
有女友後還用交友軟體看妹,3
這樣算高還是算矮啊？,3
（微西斯）打手槍失眠問題,3
為了375元翻臉,3
有時候很抱歉我的出生...,3
底層的人最好的投資可能就是生小孩吧？,3
男友被問能不能包養，居然很開心！？,3
煩死,3
閨蜜不想讓我的小孩參加婚禮,3
如何戒掉需要人穩聊的習慣,3
為何女生不能接受嫖妓男？,3
因為換了東元冷氣被婆婆罵到臭頭,3
她沒把當事人照片打碼耶,3
舌頭燙傷怎麼辦？,3
我以為的...,3
日本的公車,3
以後死刑改成臉上烙印會不會有用,3
被曖昧對象載時,3
糟了我不小心暈船,3
不知道轉學是不是對的,3
快滾吧！瘋子,3
終於要去內地唸書了好期待😍,3
我被我的保險業務罵?,3
google評論的參考價值,3
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,3
歐陽妮妮自創品牌-Oyoung,3
........台大逼迫父母親殺兒子!........,3
剛搬宿舍第一天我哭了,3
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,3
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,3
你/妳渣過嗎？,3
我重度憂鬱症，我休學重考。,3
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,3
還是逃不過確診....,3
有時候很抱歉我的出生...,3
【延長收件】,3
求解!難得要去蘭嶼玩，結果颱風要來了...有對氣象略懂的人嗎!,3
有男友還是有時候會想到前任,3
第一次跟網友見面吃飯怎麼辦？,3
感覺被認為是怪人,3
投給陳時中真的有這麼不好嗎？,3
跟家人生活作息不同，超困擾,3
基督徒在傳統信仰的房子中會有屬靈爭戰嗎？,3
（短影片）這種情況是男友的錯？還是女友的錯？,3
出社會後交朋友,3
關於表哥結婚的紅包的這件事,3
老婆懷孕了\n還讓我戴綠帽,3
手上有黑黑的點,3
適合宅在家的體質,3
IG一直出現這個 快瘋掉🥲,3
該刪前任家人的社群好友嗎？,3
我睡了不會有結果的女孩,3
靠爸靠老公的女生最囂張,3
轉學生被老師勸退,3
我胖惹,3
是我太沒安全感嗎,3
師大被網紅數學哥害慘了,3
網戀奔現,3
寄包裹可用郵局寄郵局,3
因為生活費引出的不平衡感…,3
法院認證的噁男,3
雖然妳是我朋友，但抱歉,3
假閨蜜真工具人？,3
原來我有玻璃心,3
借行充充超久,3
非法不得,3
這時間發老人語氣文的 就是閒閒沒事的人,3
去看我看得懂的好不好,3
美女教授大評比,3
有沒有人也想交朋友的,3
死刑存廢是假議題，模糊改革焦點,3
分手💔,3
這樣算婊子嗎?,3
只有我覺得這位韓團偶像長得超像HOW哥嗎？,3
交友軟體冷掉的關係 不知道該不該繼續,3
25歲之於父母，怎樣才是對的？,3
廢死派的就是這樣，只會空口說白話跟畫大餅,3
師大數學哥何罪之有？,3
女朋友不太願意買遊戲送我,3
小心這個騙子,3
這羊太危險，飛太遠,3
現在的女生好可怕🥲🥲,3
曖昧對象戴前任對戒,3
曾經,3
“有錢人”歧視“窮人”的優越感,3
終於結束了,3
媽媽偷走了我的錢,3
我的膀胱罷工了……,3
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,3
處女座女可以幫忙解答一下嗎,3
大家心煩時都怎麼放鬆下來？,3
男友說我太獨立想冷靜一下,3
有人知道這是在台北什麼地方嗎？,3
30m ⬆️,3
為何師大出身的老師，教得沒有輔仁東吳出來的老師厲害？,3
會給另一半多久時間？,3
IG一直出現這個 快瘋掉🥲,3
覺得自己一無是處,3
哀居帳號這樣是壞掉了嗎⋯,3
獅子AB男偷吃,3
求暫時分手又復合的故事,3
穩聊卻不約見面也不視訊,3
關於男跟男要X照的事,3
發問/ 應該如何重新信任男友、放下不快樂的事情呢？,3
偷看手機訊息,3
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,3
給社畜朋朋...,3
關於那些我男友會讓你很意外的Point,3
拜託大家罵醒我…,3
媽媽嚴重情緒勒索，文長,3
這樣沒犯法嗎？,3
護理師國考落榜…,3
若有無痛的死亡方式該有多好？,3
不知道是因為自責 還是真的喜歡,3
我還是好想你,3
我爸打算要把遺產全部留給我，妹妹知道後很生氣,3
是不是該看心理醫生…,3
為什麼國定假日都不會給Double,3
這是停車格嗎😅,3
Line 加別人卻不知道對方是否加了我,3
師大數學哥曾「騷擾女學生＋嗆孕婦」黑歷史超多！更酸5職業低端人口,3
在班上交不到朋友🥲,3
死刑存廢是假議題，模糊改革焦點,3
反應很慢😭,3
年紀越大越無力,3
投給陳時中真的有這麽不好嗎？,3
你可能不知道菲律賓移工在台灣會做這些事情,3
4萬+約聘 請資安人可能嗎？？,3
奧客真的無極限,3
（更）我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,3
送給遠距的大家,3
詐騙訊息後台分析,3
包養心得part7,3
欸欸欸蘋果新聞網真的要關了喔?,3
天蠍女請進,3
林襄 vs 天木純,3
蘋果日報好像真的要結束了,3
難道感情就這麼脆弱,3
家人太強勢怎麼辦？,3
你們認識多久會愛上一個人？,3
請問有在吃魚喝茶的各位,3
大奶妹子會知道男生追求她的主要原因嗎？,3
當女生確實爽，辛苦的都男生,3
如何與異性聊天、交朋友,3
基本的社交禮儀？,3
巴哈姆特被刑事局封鎖了？,3
一邊罵一邊說真香的,3
如何挽回雙子女,3
 學歷高了開始看不起父母,3
男女交往 學歷重要嗎？,3
中山出現奇怪的搭訕集團,3
你好不好,3
哪個縣市的人最沒禮貌,3
回顧一下沒有後續的徐州八孩鐵鍊女,3
如何判斷異性對你有無好感,3
為什麼我會遇到這樣的人,3
第一次跟網友見面吃飯怎麼辦？,3
(更新)(非徵友文)擇偶標準不切實際？,3
法院認證的噁男,3
我花的錢跟我父母沒關係,3
「抒發」很不想理你。,3
看底下一堆人的留言 真心覺得台灣小孩真可憐,3
我以為的...,3
Python安裝失敗,3
小心碩士楊老師啊,3
我真的覺得快喘不過氣了,3
「道歉聲明」,3
焦慮：(,3
搬離開宿舍 不喜歡室友？,3
婆媳問題,3
真的能遇到另一半嗎,3
愛情和麵包 你的選擇是？,3
巴哈姆特被刑事局封鎖了？,3
女友一直覺得跟他在一起是為了打砲,3
這篇的熱門留言是怎麼回事？,3
女友說她有幫夫運,3
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,3
這段感情要怎麼走下去,3
終於把你的所有都封鎖了,3
我會不會太自私了？,3
今天,3
唉,3
 （補）投給陳時中真的有這麼不好嗎？,3
性愛大小事,3
發薪銀行,3
是不是不應該對wootalk抱有期待？,3
我們真的分手💔了嗎？,3
李沛旭根本笑話製造機（錯字已更）,3
是不是不該去男友家了,3
長得醜要怎麼交男朋友？,3
分手的第一天,3
二十歲還沒拿到機車駕照，男朋友竟然說小兒麻痺都考的過,3
身為潔癖怪的我,3
語錄,3
哀居限時,3
蔡英文看到我的PO文了！,3
陸官霸凌？,3
約看房前不能先問電費計算?,3
第一次打工的憂鬱,3
演唱會,3
想問樂器名,3
不要再說了🙄🙄,3
素食者吃到蟲算破戒嗎？,3
美國在台協會電話客服是大陸人...?,3
為什麼messenger訊息發不出去,3
關於選對象之二擇一選項？,3
這誇張的水蛇腰是天然的嗎？,3
比告白更難忘的一刻 (〃∀〃),3
我男朋友說要認領乾妹妹🙄️,3
不想離開工作群,3
無病呻吟,3
能接受男友有穩聊對象嗎,3
關於瘋傳的柬埔寨影片,3
女朋友不太願意買遊戲送我,3
確診者填錯電話？,3
想談戀愛好難,3
是不是被罵過才會下定決心分手,3
#活動分享 政府聯誼活動🥰,3
迎新時學長都去追捧大奶學妹,3
普男和普女的長相標準？,3
我超愛送另一半禮物,3
好可愛的廣告😍,3
今日台中清水及台北南港都發生有人街頭揮刀/砍人案!!!,3
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,3
那天，真的跟他分隔兩地,3
為什麼玩交友軟體不能只是聊聊天？,3
楊丞琳跳Next level,3
感謝誠實的人,3
遠距離 男友沒慾望,3
 感情中被破壞的小三（分享文）（二更）,3
有人告訴我該怎麼放下嗎,3
關於線上的娛樂城,3
畢業專題,3
前任po文越看越反感,3
「道歉聲明」,3
詐騙集團被我騙，我愧疚了,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
女朋友不願意給我花錢,3
男友跟討厭我的人很好,3
女生主動會很奇怪嗎,3
慎入 這面相到底可以活多久？,3
做事打不起精神,3
這樣轉彎錯了嗎？,3
坑！坑！坑！,3
中山醫前遺失學生證,3
有人相信男友不會意淫身邊的人嗎,3
去曖昧女生家卻沒發生任何事的我是不是搞錯了什麼,3
男友一直想要內射，拒絕過了但每過一段時間還是再問一次,3
傷害了對方還有機會復合嗎,3
我睡了不會有結果的女孩,3
#詢問 魔芋爽過期還能食用嗎,3
歐陽妮妮防身術,3
沒有血緣關係的媽媽,3
喜歡到什麼程度會想告白？,3
性愛時間減少...,3
控制情緒真的好難……,3
健身房有所謂的主管抽查日嗎,3
該怎麼釋懷男友跟異性朋友很要好,3
究竟是妳渣女還是我控制狂,3
看到文旦就知道中秋節又到了,3
做愛提前任,3
我家人都不尊重我，未經允許拿我東西去做人,3
有沒有機會認識學歷在自己之上的女生,3
免費發雞排 明天台大,3
看完這篇文章留言的心得,3
被別人誤會,3
一貫道的執迷與可怕(出身至學生畢業篇),3
總覺得自己好像有情感障礙,3
很厭煩跟家人相處,3
男友堅持要我每天洗頭,3
 為何去讀後段私立的學生不去讀空中大學?,4
你們會不會滑IG滑到心情低落ㄚ,4
煩,4
有人大二住家裡嗎?,4
汽車駕照最後一秒掛了,4
怎麼會有人拿資本額出來說嘴啊,4
風評不好的男生是不是都剪這種頭？,4
瘋狂的情緒勒索,4
學生哪來時間開這麼多店,4
台北！！不需要！！免治馬桶🚽,4
有種突然被重擊的感覺,4
大家打工的錢會存下來嗎,4
男友對生活不積極,4
大家都怎麼跟另一半撒嬌,4
COVID-19傳染力,4
 原來這就是胃潰瘍   醫憲診所胃腸肝膽小教室,4
三重溪尾街高速公路下 柚子阿嬤,4
不和平分手後該告訴他感受嗎,4
安全期並不安全🙃,4
請益 這樣有確診嗎,4
總覺得自己會遇害⋯,4
颱風預測路徑,4
月老跟算命師都在開玩笑嗎⋯,4
敬告所有有相同問題的女士們 不要搞什麼暗示 直接他媽用講的 我們不會讀心術,4
女生都停經了為什麼還可以請生理假？,4
綠共要大家支持偷窺狂?,4
搭訕的正確姿勢，搭訕都噁男？,4
23歲人生難道自己沒有生活目標嗎？,4
跟朋友斷交只因我變成了自己難以接受的人,4
我開始害怕出國讀大學了啦😢,4
即將遠距戀愛的我 困難的選擇,4
我劈腿了 不知道該怎麼辦,4
台灣的孩子怎麼越來越可憐,4
疑惑中的疑惑🤔,4
大奶普妹真的存在嗎?,4
子宮肌瘤,4
連支那人都不想當支那人了，滯台支那人呢？,4
One Night Stand,4
交友軟體配對到聊一陣子發現她是照騙該如何禮貌又不失尷尬的疏遠她呢,4
8/9,4
為何總是戀愛砲？,4
是不是得了沒有愛情就會死的病,4
鄰居講話聲好吵！每天神經都超緊繃😭,4
救救我的押金一萬五ＱＱ,4
Lumi貼圖抽獎第二彈 抽貼圖5+2位幸運兒~,4
從那天開始,4
家人很噁心,4
男生會在女生面前比奇怪的動作嗎,4
心理狀態該不該就醫,4
我同事…上班不穿內褲….？,4
轉學生害怕開學…,4
我就喜歡四愛,4
是男孩的錯，還是女孩的錯,4
耐心快被磨完了怎麼辦,4
若喜歡的人有曖昧對象，你們會怎麼做?,4
民雄鬼屋實境體驗展,4
大家都怎麼跟另一半在一起的呢,4
女生們有遇過男生這樣嗎,4
麗寶賽道「賽車模擬器」體驗🔥,4
不知道是陰性還是陽性,4
桃花旺的男生的共同點？,4
海底撈新竹大遠百圈菜名遊戲,4
因為身材所以沒有自信,4
台北爛7年了 拜託投時中！,4
給想生小孩的看一個影片,4
短短半年的時間看清一個人,4
打工的薪水會給家裡多少,4
住宿省錢方法,4
原始人的修圖方法,4
健康最重要,4
大學第一個月,4
台灣鳳梨酥竟然下毒😨,4
#討論 暈船=喜歡？先喜歡還是先暈船？,4
明新課程,4
男友偷偷約前女友見面,4
麥當勞的可樂,4
15歲。找陪聊,4
沒辦法安慰朋友怎麼辦,4
沒事卻突然感覺沒那麼愛男友了？,4
分手後的糾結 但還是要約砲,4
媽媽很愛干涉,4
給辛苦的遠距情侶,4
覺得做愛很麻煩,4
禮拜六上班經過 靠遇到87,4
CQ2百元快剪 理髮師譙我髒話...,4
好奇大家的手機桌面(有圖),4
婆婆拒絕出席婚宴,4
性事就不合？到底想怎樣？更,4
護理師女友一週年禮物建議❤️,4
男傳思想🐒,4
家裡出現莫名的洗面乳…,4
轉移資料可到通訊行嗎,4
奇文共賞更新,4
關於交友的賤命🥲,4
被作者刪除的文章🥺,4
怎麼打開不太會聊天的男生,4
女生找男友會很難嗎,4
#電力滿格密技 參與地方音樂祭,4
無用冷知識：軒嵐諾名字來自寮國的國家公園,4
憂鬱症的黑狗,4
這是純的？還是純黑的？,4
在座各位都是北欺,4
拒絕女友做愛被提分手,4
情侶遠距溝通,4
父母在談離婚,4
男友不想來我家這邊的圖書館...,4
大家很熱情但我很尷尬🥹（文長）,4
#詢問 插畫厭世風格的Line主題,4
啞巴,4
求助～,4
我對感情天生無感,4
日本準備撤僑,4
奉勸各位情侶不要去對方家住,4
暈妹妹的朋友,4
為什麼人要等到踢到鐵板才會改呢？,4
台南旅遊剛好會下雨🥲,4
生病的時候特別想家,4
膀胱癌第二期….,4
好奇有女生喜歡可愛型的男生嗎,4
太難了,4
對教練職業有點感興趣,4
想問問這個顏色的色系,4
還有哪裡沒停電？,4
#分享 最近心情不好時會做的幾件事情,4
容易緊張焦慮🥲,4
疫情之下過敏兒真的好慘,4
要如何放下一個沒有結果的感情,4
連2天夢到同樣親戚,4
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,4
新莊某間雞肉飯⋯（噁圖慎入）,4
一堆包養妹看了真噁心,4
40歲的大叔 是不是沒人要了,4
匿名發文卻自己爆雷,4
請問Creative land 和happy design的香水趴狗是同一個製造商製造的嗎？,4
Zenly暫停營運,4
女人就像x2-7x-18=0,4
上班小偷,4
我男友說我只愛他的身體,4
跟女生的聊什麼會嗨?,4
男友爸爸覺得我這樣不禮貌,4
我夢到第五選區某候選人老爸拿五千萬幫她安頓藍色黨的提名,4
 你們覺得人資說,4
快無法呼吸了,4
有個“極品”親戚是多麼衰小,4
女孩們看看，就是有這種三觀不正的在扯妳們後腿,4
大家都這樣覺得嗎🥺,4
分手後放不下,4
好想離開這個世界,4
我爸真的很討厭,4
我們這樣還會有可能嗎,4
「我是處女但我不是白癡」,4
請問這是蜘蛛還是喇牙,4
00突然醒來 想他了,4
得知我結婚了 前男友的訊息,4
容易緊張焦慮🥲,4
如果口罩解禁還繼續戴會很怪嗎,4
到底是什麼意思啊啊啊,4
我妹在租屋處養小白臉,4
主管要求在部門群組標示請假假別,4
唱歌直播主,4
放假能做什么,4
和國小同學一起去游泳,4
有時生活的苦難\n其實是在鋪墊浪漫,4
給我一個挽回或是不挽回的理由,4
陪伴躁鬱症患者需要多少耐心？,4
同居男女 有點膩了,4
男生真的都會這樣嗎…？,4
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,4
恐怖情人的套路,4
上班小偷,4
補習到好厭煩,4
學生時期跟出社會後的生活哪個比較幸福,4
呂董是熊,4
成熟的定義,4
小紅書真的是在荼毒年輕一代欸,4
這確診的症狀⋯⋯？,4
機車想買行車記錄器真的不要裝hp,4
不知道南韓有沒有讓9ay及轉性者不用當兵,4
吃快餐很空虛,4
2024選柯文哲算了,4
被我哥逼瘋,4
#提問 要不要購入秒睡椅🤔️,4
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,4
快分手期怎麼度過？,4
一年66塊的黑熊勇士誰會去?,4
暈船下不了船好痛苦,4
可不可以相忘於江湖,4
到底要怎麼脫單,4
問 #男友常提分手又複合,4
大家的ig也可以這樣嗎,4
國稅局內的公務員才是真正的元凶。,4
大奶妹子會知道別人主要追求她的原因嗎？,4
Sometimes burning bridges isn't a bad thing.,4
被越南人追,4
捨不得放棄 但不放棄又不行的感情,4
黑特 惡鄰居 拜託上FB 記者快來抄,4
為什麼我不能是你放不下的那個人…,4
有酒，你有故事嗎？,4
和未婚夫學歷差太多,4
我操 要出門才找不到錢包,4
前男友外婆欠錢怎麼討,4
想到要回去學校就有點小焦慮,4
關於漲價，有些人真的很無聊,4
給長不大的你/妳,4
虐狗人強勢回歸,4
你這樣讓我心更累..,4
Dacrd留言被吃掉,4
認真問，公共場合正常拍攝正妹可以嗎？,4
現在回國要排到天荒地老才能回家,4
7-11不賣壱番屋的飯糰了嗎！！！！！！！！？,4
關於男友是頂大醫，而我只是個私校,4
女生突然拉你的手,4
要求女友做家事,4
我覺得我好垃圾，比禽獸還不如,4
不確定的戀情,4
陳時中的這影片也太噁心...,4
如果你看到了，願意花點時間聽我說嗎？謝謝你。,4
美國的肯德基跟台灣的會差很多嗎？,4
