title,label
轉學生害怕開學…,3
暈船的參考解法,3
77年前的今天，舉行投降儀式日本簽署《降伏文書》,3
分享）警察朋友對台南事件的紀念創作,3
幫我判斷😌,3
#抽獎 送貓貓龍貓ㄐ拉插畫LINE貼圖,3
當兵洗臉用什麼？,3
怎麼跟不合的室友相處,3
沒本事的男生反倒特別大男人主義？,3
不擅長體貼的女友,3
22歲 被男友長輩催婚,3
止血藥到底有沒有用,3
社恐的溝通障礙克服方法,3
我應該先道歉嗎,3
S2O 買VIP票被當傻子？,3
不太會拒絕,3
用迪卡匿名是不是很爽,3
抒發,3
看診的時候前面的人都看的特別慢,3
芝麻仁沒有一個是蘑菇的？,3
愛河「塔仔不正經」被打臉了!! 右臉頰嚴重凹陷~~好可憐~~,3
豬隻打越南非洲豬瘟疫苗後死亡 疑因未遵照指導,3
求IG，滑網頁看到的覺得正,3
如果當初能不認識你就好了,3
為什麼一堆男生護航這種咖,3
劈腿出軌已是常態嗎？,3
野馬小劇場-是飛醋呢~1,3
被綠了之後該怎麼調適心情🥲,3
家裡住了討人厭的親戚每天都想請他離開,3
帶領並教你工作的原公司VS願意給高薪的新公司 你會如何選擇？,3
不知道要不要跟網友出去,3
台灣馬路日常,3
想自殺……,3
陳時中！唯有你才可以改變台北,3
以友情之名，無限上綱,3
關於颱風的名字聯想,3
射手男 天秤女 交往 如何相處,3
Safari,3
鄰居講話聲好吵！每天神經都超緊繃😭,3
請問哪裡可以買到這個？,3
手機app越來越多,3
有時生活的苦難\n其實是在鋪墊浪漫,3
離職後該留下聯絡資訊嗎,3
#抽獎 贈送LINE貼圖,3
該怎麼和一個人相處？,3
B站好用嗎？小紅書呢？,3
會在意自己另一半的前任嗎？,3
因為生活費引出的不平衡感…,3
還是逃不過確診....,3
#急求 8/31 台中去恆春,3
是我太敏感，還是女友在綠我？,3
巴哈姆特被刑事局封鎖了？,3
朋友,3
想念過去,3
烏鴉vs勾惡 風向竟一面倒？真相？,3
優先交配權,3
大家都是怎麼開口跟家人說要搬出去住的啊？,3
逆風評論一下,3
性愛時間減少...,3
你用過Notion嗎? #免費線上講座分享,3
陪伴憂鬱症患者，結果自己也掉進谷底,3
交往十年的結果,3
俄烏戰爭沒耽誤“東方-2022”戰略指揮演習登場,3
生日,3
慢慢改的定義,3
生活中會用到成語嗎,3
Apple music家庭方案💙,3
曖昧對象IG一直按讚又取消🙄,3
回郵信封忘記附上,3
政府讓商人放洗腦歌就是官商勾結！,3
IG 亂搭訕人,3
傷心的人別聽慢歌,3
明明怕辣卻又很愛吃,3
殺人要死刑的話，殺人未遂呢？,3
幫限時動態新增質感背景,3
另一半的朋友,3
關於我們公司新人那些天兵的事,3
有推薦學英文的網站嗎 要免費喔 要不花錢的 基礎很爛 小學等級,3
總在不經意間,3
勾惡露臉了,3
我給美睫師的圖 美睫師給我的,3
普男和普女的長相標準？,3
突然,3
愛情語錄,3
理性與感性的差距。,3
李柏柏援助金,3
男生分手之後都在想什麼,3
飲食習慣&年齡區段,3
怎麼緩解喉嚨痛,3
男生真的都會這樣嗎…？,3
真的能遇到另一半嗎,3
我們之間剩下性,3
能接受另一半是業務員嗎！？,3
#詢問 插畫厭世風格的Line主題,3
男朋友的興趣愛好跟我不一樣⋯⋯,3
看到別人在iPad上畫畫心血來潮…,3
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,3
F334 重鬱症，復發，緩解中,3
求解!難得要去蘭嶼玩，結果颱風要來了...有對氣象略懂的人嗎!,3
為什麼我不能是你放不下的那個人…,3
搭訕成功的機率有多少,3
這算豬隊友嗎,3
我超討厭喝台灣的珍珠奶茶，卻愛上日本的珍珠奶茶……,3
為什麼男人需要談戀愛？,3
性事就不合？到底想怎樣？,3
這是純的？還是純黑的？,3
超討厭訊息只傳「你在嗎」的人,3
大飯店的房務人員有可能收到客人給的小費嗎,3
民雄鬼屋實境體驗展,3
在班上交不到朋友🥲,3
不和平分手後該告訴他感受嗎,3
被無縫接軌後..,3
男朋友跟自己收入有差,3
求大神幫我找下歌,3
一會要去洗牙,3
被家暴長大的小孩,3
八年級生的交友觀,3
男友從不碰我,3
子宮肌瘤,3
需要告訴男友自己是雙性戀嗎,3
因為家裡有礦所以可以非處找處女？,3
求推薦適合偏瘦女生騎的檔車,3
Miniso傳出月底即將熄燈,3
這哪招！？,3
國小老師的一天,3
捨不得放棄 但不放棄又不行的感情,3
對不起 謝謝妳 我愛妳，可惜妳已經不在,3
真的有人極度懶回訊息嗎？,3
他說你任何為人稱道的美麗,3
給爸爸的一封信,3
吃快餐很空虛,3
戀愛大師 獅女請進,3
是我太沒安全感嗎,3
大家有沒有被「塑膠咬」的經驗？,3
粉頭這麼軟弱嗎? 讓我引個戰,3
問白內障手術後遺症跟術後保養,3
#偷拍行為 台灣是否可參考日本修法,3
真的能遇到另一半嗎,3
賣原味被男友發現了,3
我還以為是媽的貢丸長大版,3
生日….,3
從小帶我長大的阿嬤確診了,3
防疫補助,3
休學前後。國小同學嘲諷啃老。,3
如何讓男友不要總是低落？看到我是開心的,3
 Red,3
同事頻繁打嗝,3
中山出現奇怪的搭訕集團,3
對男友好像越來越沒有未來了,3
偏西斯⚠️原味內衣褲,3
籤詩詢問,3
我真是受夠當夾心餅乾了,3
跟網友見面後冷掉的點？,3
真的好煩，好想拋下一切,3
終於結束了,3
請勿相信詐騙訊息 駭進去了,3
有個“極品”親戚是多麼衰小,3
這次縣市長選舉只想關注花蓮,3
單身就是要大玩特玩,3
所有人人生中的第一個偽娘,3
我的手機不回家了,3
喜歡的人離我很遠,3
每況愈下 不會得到更多的支持,3
#靠北女友1294,3
一個會自己播音樂的夜燈,3
覺得自己一無是處,3
玻璃心的我,3
曖昧對象有莫名的吸引力⋯,3
別把獨特當成了缺陷,3
計畫逃離中國大陸,3
母單交友圈小好焦慮,3
快開學..疫情讓我在家裡壓力好大,3
希望有人可以幫忙抓到這個慣犯色狼,3
家裡住了討人厭的親戚每天都想請他離開,3
搔癢癢時,3
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,3
我是沒人要的孤兒，從小就是這樣,3
你們會不會滑IG滑到心情低落ㄚ,3
確診了好無助…,3
迎新時學長都去追捧大奶學妹,3
我媽好像見不得我開心⋯,3
終於分手了,3
砲友開始收費,3
關於我男友,3
關於JD「要求有幾年以上相關經驗」,3
反覆點開不會有訊息通知的line,3
糕渣本來就這麼貴的嗎？,3
中國其實很多人慢慢覺醒,3
我也想要,3
這個藝術品到底在\紅\什麼~中村萌Cloud Child \雲朵\,3
不用花錢的頭髮最好看,3
老媽開始向我要錢,3
我真的有那麼糟嗎,3
對方叫我拍照不要拍到他,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
找到了，是前女友😀,3
長越大是不是朋友越少？,3
活著有何意義,3
文組女友很自卑,3
請男友每天睡前刷個牙不過分吧？,3
心情垃圾桶,3
什麼叫 情緒自己消化？,3
大家沒對象會玩交友嗎,3
我爸打算要把遺產全部留給我，妹妹知道後很生氣,3
愛愛看A片,3
風評不好的男生是不是都剪這種頭？,3
男生會喜歡女生這種聲音嗎,3
側臉好醜⋯,3
三十後的新興趣,3
台灣的孩子怎麼越來越可憐,3
交往對象會約跑怎麼辦,3
初次之狗狗野餐會,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
大家能不能幫幫忙....,3
待業一個月好迷惘,3
給你錢是在幫你,3
有種女的真的很賤,3
護理師國考落榜…,3
交往的目的不是因為喜歡,3
求這位正妹IG？,3
陸官霸凌？,3
我是不是公主病？,3
對教練職業有點感興趣,3
請問您什麼星座,3
以後你老了，我也會像現在這樣打你,3
請問這個地方在哪裡,3
謝謝稻盛和夫RIP,3
日本AV比包養值得尊敬…？,3
從那天開始,3
外國人學最快的中文是不是髒話,3
有男友還想看別人屌照,3
分開後仍然想起你,3
#偷拍行為 台灣是否可參考日本修法,3
結婚登記前一天才把房收回,3
嗨我有話想跟你說,3
投個票還要考慮市場價值,3
稱讚另一半三件事,3
家產上億但沒真愛,3
前男友執意要來參加我的婚禮,3
怎麼讓男友戴上這個,3
焦慮到無法換氣,3
要選擇對妳好的人還是適合妳的人,3
網美追太多讓我自卑感好大,3
臺灣是不是很多軍盲？,3
活下去的動力,3
你一定要選一個,3
男朋友偷偷跟別的女生聊天,3
求幫助,3
拜託大家神一下右邊這位是誰～,3
巴基斯坦1/3國土泡水 IMF批准恢復融資計畫援助,3
為啥很少看到帥哥配普妹,3
新聞 柯文哲喊400年只出我一人/批踢踢站長Q鍵看個資符不符合台灣個資法,3
賣原味被男友發現了,3
別當護理師是好脾氣,3
踩地雷 求解.,3
這群男人到底是在烤肉還是喝酒😡,3
會老實說跟異性肢體接觸的最大尺度嗎,3
請問這是什麼藥丸呀,3
朋友跟我說前男友結婚了,3
好想再聽一遍,3
陳時中幹話語錄大全,3
如果口罩解禁還繼續戴會很怪嗎,3
是不是該看心理醫生…,3
假如隔壁床患者家屬情緒不受控該怎麼辦？在線等 #急,3
前男友傳賴問我還好嗎?,3
在出發前一天突然不去了…,3
人生總是無限糾結,3
白富美真的重要嗎,3
搭訕後要到女孩IG，卻因為對方有男友自動退追,3
交友軟體好像被放鳥,3
巴哈居然對母狗綺多自我審查,3
這句話代表對方對我有好感嗎？,3
盡心盡力得不到回報,3
台南新光三越新天地員工停車問題,3
#提問 要不要購入秒睡椅🤔️,3
請推薦有劇情的MV～,3
好想趕快離開,3
怎麼打開不太會聊天的男生,3
不要再發疫情補助了,3
朋友未經同意在Podcast講我的感情故事,3
網拍麻豆消失,3
柴犬  遺憾,3
+9妹酒駕,3
男生為什麼喜歡弄女友,3
林襄的胸部….,3
15歲。找陪聊,3
為什麼,3
愛錯人的感覺@@,3
高學歷的同學對包養文亂象有什麼看法= =,3
廢死派的就是這樣，只會空口說白話跟畫大餅,3
是男孩的錯，還是女孩的錯,3
台中阿伯！！看了心酸酸的,3
最近的小孩是覺得幫派很帥嗎？,3
婚後生活,3
好焦慮,3
Microsoft family 365 (缺4）,3
還沒用動滋券,3
對店員感到抱歉,3
我可不可以問大家一個問題,3
台灣走在路上還要戴口罩嗎,4
用嘴巴接水加不洗屁股不噁嗎,4
想睡卻睡不著,4
一堆包養妹看了真噁心,4
關於中秋烤肉家人男友要帶媽媽來,4
無奈啊～～😮‍💨,4
關於駐唱好伙伴,4
上廁所的時候🐥🐥都😖,4
掛維尼吊飾 被說要舉報我！,4
交友軟體約砲仔分析文（轉載自風傳媒）,4
不是龍巖就是萬安？,4
失戀這件小事,4
因為過往的經驗 不太敢跟別人打交道,4
男友跟我借20萬,4
男生都不肯花錢在女友或追求者身上？（勿戰）,4
大家相信緣分嗎？,4
確診後遺症,4
單眼失明的感受,4
與男友一起買房就這樣套住了,4
話都是說出來安慰自己的,4
性工作者為何不能視為正當職業？,4
帳號是不是被盜用？,4
父母的保鮮期,4
什麼時候變天,4
用了交友軟體外表不自信,4
同居男女 有點膩了,4
#分享 最近心情不好時會做的幾件事情,4
好奇男女生的擇偶標準,4
不買房等接手家裡的房子比較好吧,4
給異性朋友載會抱對方嗎？？,4
我應該是被詐騙了⋯？？,4
短短半年的時間看清一個人,4
離不開砲友的身體怎麼辦？,4
關於Cmb,4
請各位男性朋友注意,4
有人知道這個是誰嗎,4
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,4
身為國考生的陪伴者 我只能這樣ㄌ,4
當牙助快一個月 被護理長告知有可能被資遣,4
如果中國廣東人想吃台灣海鮮怎麼辦,4
還有人記得國道收費站嗎？,4
中國有管控言論，怎麼還會有對台灣的暴論？,4
楊丞琳是一個堂堂正正的中國人,4
中秋節難道沒有吃烤肉的權利嗎！！！,4
跟妳在一起真的是我卡到陰,4
高鐵上有人看影片開聲音,4
因為我長得太可愛分手（文長）,4
APP發文測試,4
早上醒來只覺得好想死掉,4
分手後沒有性慾但想要性行為,4
為社會治安消失的青春,4
給想交往卻交不到的人,4
家人不解買平板用意,4
與大15歲的大叔是否該異地戀,4
討論第四季全明星運動會第七集遞補爭議,4
路上發…？,4
謝謝妳…張小姐,4
女生看A片都這樣想嗎⋯,4
........台大只在乎利益，沒有愛.......,4
搞不好媽媽有點道理…,4
是不是得了沒有愛情就會死的病,4
32歲過後,4
你付出得再多，隆洗賽,4
我可愛又可憐的妹妹2~,4
我說錯什麼話了嗎,4
休學兩年復學的第一天,4
拜託婚前一定要同居,4
晚上睡覺都會憋尿,4
跟同事有疙瘩,4
前任跟下任是你們的禁忌話題嗎,4
突然的就分手了,4
看到這個心情都好了,4
早就被拋棄的我，這次想從\遺棄感\走出來,4
就想抒發一下…,4
婆婆一直想把我們都綁在一起,4
自己不尷尬，尷尬的就是別人,4
可怕的免治馬桶,4
愛情不是全部 你不是我的全部！,4
該分手嗎,4
新竹好亂，論文爭議滿天飛！？,4
有咪有想聊聊天的一起來這鴨🙋🏼‍♀️🥹🥹,4
早上做壞壞的事,4
【經驗分享】北京賽車pk10-高獲利2大進階玩法,4
學到的東西多了，對父母很失望,4
在男友家被男友哥哥吃掉之後續,4
同居,4
台中樂成宮月老,4
睡覺習慣,4
#問 熱戀期是什麼,4
可以給我一點鼓勵嗎,4
跟男友家人出去玩兩天一夜（已解答,4
Ig限動會播出聲音？,4
上大學的心情,4
麥當勞蕃茄醬改成韓製了！？,4
時間真的是解藥,4
早餐店吐司,4
鬼島教育還有必要鼓勵學生找到自己理想的工作嗎,4
被朋友說藝大都是學店,4
突然被曖昧對象親,4
人生三次牙起來 兩次在昨天獻給了我媽,4
四面佛求復合還願時間,4
整天想叫男生出錢，你是在找包養還是在找爸爸？,4
退追,4
會想要自己小孩在什麼階段開始帶著學化妝打扮？,4
原來台北市進步這麼多呀,4
這樣算精神出軌嗎...？,4
跟另一半吵架對方都是怎麼處理？,4
真的有人喜歡華國美學？,4
女友騙了我,4
因為相愛所以選擇放手。,4
男生請進,4
認真工作 女友家人卻…,4
為什麼男生應該付錢……？,4
小心！這裡有渣男,4
 男友身高不到155,4
如何改善自卑感,4
提醒有伴侶的女孩,4
覺得自己是多餘的,4
創傷症候群,4
我遇到了很好的婆婆,4
關於新訓我被拍醜照還被發在系群這件事,4
為什麼沒有約炮版？,4
確診了😭😭,4
超商新收銀機台,4
#噁慎入 有人知道這個是什麼嗎？,4
網軍連過世的帳號都要盜，可惡至極,4
男友不喜歡講錢😔,4
傷病給付 會影響公司嗎？,4
欸 我知道分手很久了 但我想你了,4
健身房讓我好焦慮,4
過度擔心親友遭遇危險,4
原來很多醫生會約砲？,4
被小時候的小陰影制約ㄌ,4
外場同事：我可以說不要嗎：）,4
你們覺得會畫畫代表會化妝嗎？,4
保險套掉在陰道裡沒發現,4
我有看錯嗎 是家寧,4
台灣人好愛斷章取義,4
我真的很想妳,4
交友軟體百分百擇偶秘笈,4
讀外文系但英文不好,4
新鮮感,4
男友偷偷約前女友見面,4
今天被告白，但,4
羨慕外國舞會,4
分手後的糾結 但還是要約砲,4
遠距離,4
想結束單身但又沒想法,4
柴犬app有帥哥嗎,4
男友金錢觀,4
大家怎麼找到另一半的,4
真的不想再等你了,4
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,4
你的男友是寄生蟲,4
為什麼麥當勞都點不了深夜食堂？,4
我剛剛徒手捉住蟑螂....,4
我有一個遠距的女朋友,4
感情之路,4
有綠帽癖是不是很難找對象？,4
支那國政策總是那麼暖心,4
想認識學姊,4
IG通話中 line有人打來打得進嗎？,4
愛情 💓 vs 麵包 🍞,4
借版發#提問 公司用的圖庫(想問有設計工作經驗者),4
我戒菸的那瞬間,4
家裡一直要錢繳保費,4
理智已經下船但感情上下不了船,4
Siri 超廢,4
一場失敗的直播~~正妹想要搞噱頭卻搞砸了~~,4
高敏感的人是不是沒救了,4
過時的流行用語,4
身為國考生的陪伴者 我只能這樣ㄌ,4
我是一個很沒安全感的姐弟戀女生,4
#詢問 可以簡單上手的樂器,4
真的想放棄人生了 好想找包養 怎麼辦,4
iPhone 14 Pro亮相！多年瀏海螢幕終於消失,4
雙子座討論群,4
這種口罩鋼印是哪個牌子的,4
男友不想來我家這邊的圖書館...,4
交友軟體之我這樣很難聊嗎？😂😂,4
社交達人的起手式,4
誰能告訴我護理師要怎麼找到人聊天,4
對店員感到抱歉,4
家人會沒經我同意亂動用我的東西,4
男生這樣褲子會很多嗎？,4
活著好累,4
請各位男性朋友注意,4
因為相愛所以選擇放手。,4
看身心科 是很不好的事嗎？,4
#文大學生證遺失,4
來台北第一件事⋯,4
如果少了妳怎麼說幸福,4
這個人又回來了,4
為什麼人要善良，明明心地越差過得越好,4
（新聞分享）一公尺的蚯蚓,4
暗戀是一個人的戀愛（3）-酸酸甜甜的小故事（上）,4
#抽獎送吐司毛毛蟲LINE貼圖,4
交往當天分手,4
你選擇約還是花錢？,4
文長慎入 親愛的 繞了一大圈 我們終於又在一起了,4
AA制女孩的人生 多數很不幸,4
機車想買行車記錄器真的不要裝hp,4
Zenly暫停營運,4
唉居看不到別人的精選😥,4
理組男和文組女,4
這是什麼意思,4
小朋友禮物靈感,4
另一半欠債,4
其實台灣資產破億的人比你想像的多,4
遇到事情的同學（請閱讀一下）,4
柴犬自介幫評語改進（更新,4
二戰英國,4
家裡大型社死現場！,4
這是安9✨,4
親戚小孩太勝利惹,4
不管幾段 不管年紀 失戀都還是好痛,4
歐洲工會：2022年能源費超過13國基本月薪,4
第一次玩柴犬⋯⋯,4
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,4
變得有點憤世嫉俗,4
妄娜vs奎丁,4
人生三次牙起來 兩次在昨天獻給了我媽,4
好像韓星喔 感覺是正妹,4
我分手了,4
輸了感情,4
中山區之四大不可思議👁,4
讀外文系但英文不好,4
奇怪的mail,4
頻率對到的朋友,4
是不是小胸女就留不住愛情…🥲,4
求北部伴手禮推薦,4
 妳轉身之後,4
裝動態心電圖，需要說病名嗎？,4
在此呼籲 平權興起,4
阿嬤走了,4
請問女生這樣回還有希望嗎(代po),4
自殺傾向？,4
我們家一直被親戚看不起...,4
楊丞琳以前家境清寒吃不起海鮮,4
男生都喜歡騷的女生嗎？,4
我該繼續當朋友嗎,4
發現自己確診跟最不舒服的地方,4
想認識很多女生朋友可以很要好,4
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,4
關於阿堂鹹粥,4
大家會介意另一半被前任載嗎？,4
有推薦日常保養的保健食品嗎？,4
轉載／Zenly暫停營運始末(文長),4
#分享 各種交友軟體使用心得,4
該讓男友停止玩weplay嗎？,4
被曾經喜歡的老師推下海,4
回頭看看你的人生 也許你該學會#電力滿格密技,4
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,4
母胎單身,4
好奇大家的手機桌面(有圖),4
全家都中了，剩我沒中,4
轉移資料可到通訊行嗎,4
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,4
男生性慾很強是正常的嗎？,4
把男友抱起來,4
這場棋我下得多麼迂迴\n        只為能在輸掉前多掙扎一會,4
要吸引到優質異性越來越難,4
這是所謂的前人種樹，後人乘涼嗎？！,4
耳朵進水看醫生被收300塊,4
感覺女友不愛我？,4
不會分手,4
請問IG黑人問號Gif叫什麼？,4
生日快到，越來越會對號入座……,4
有味道的IG帳號（氣炸）,4
妳妹的哩 又一個全天下沒好男人,4
交同性朋友比異性更有價值,4
被沒禮貌的朋友說沒禮貌,4
如何應付小團體中不喜歡的人？,4
沒想到有一天我也會遇到這種事...,4
我們怎麼了？（文長）,4
突然覺得我很幸福,4
不知道該怎麼辦,4
醜小鴨真的很想變天鵝,4
新竹市市區公廁免治馬桶現況,4
有關劈腿,4
肉包子上面有蟲,4
用了交友軟體外表不自信,4
剛戀愛兩個月內，但是對方一整天不回消息,4
統測作弊考上了藥學系,4
新竹市市區公廁免治馬桶現況,4
發來這邊給男生討論,4
被搭訕能增加自信嗎,4
遠距離戀愛請教,4
失去妳了...,4
不要只會怪罪人生,4
有高的女生喜歡不算高的男生嗎,4
請問大家這樣式被訊息封鎖嗎？,4
為什麼人要善良，明明心地越差過得越好,4
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,4
糾纏不清的前任,4
求問濾鏡,4
咖啡拉花請益🥺,4
每日一林襄⋯ 9/6新聞沒有可以報的了嗎,4
女生喜歡什麼樣的禮物,4
交往四個月,4
談戀愛真的要很理性嗎🥴,4
女孩們別作賤自己阿,4
現在女生思想都這麼開放嗎,4
再次確診,4
月老爺爺不讓我抽籤，卻跟我說她是我的正緣,4
在宿舍修毛毛,4
cea622承認吧！,4
大家身邊的已婚夫妻們離婚的比例如何呢？,4
搭保時捷上學 北一女妹開車門擊落騎士,4
下船,4
有人跟我一樣不敢素顏踏出門嗎.....,4
確診後男友都沒關心我,4
女生看A片都這樣想嗎⋯,4
有點想及時止損了,4
被我家的狗口了⋯,4
四年了，卻還沒結束,4
該怎麼跟家人坦白有心理疾病,4
頻率對到的朋友,4
被拋棄的痛,4
Ig貼文沒有生活照，會有人想追蹤嗎？,4
女孩們趕緊去應徵吧,4
腳好痛…,4
天秤女這樣是喜歡還是沒有呢？,4
全家大當機,4
「我是處女但我不是白癡」,4
我夢到第五選區某候選人老爸拿五千萬幫她安頓藍色黨的提名,4
包養真的好嗎？,4
好市多 飛利浦電動牙刷分購,4
其實大家都能理解蕭敬騰親中舔共的理由吧？,4
單純抒發，人生好難,4
學甲 租機車,4
爛親戚真的不要來拖累欸,4
簡少年算命,4
新的冰棒進軍了⋯,4
大學經歷一片空白 履歷都打不出來,4
怕貓咪被丟出去,4
問化妝vs素顏是不是有點引戰,4
內政部也太奇怪了吧,4
女人就像x2-7x-18=0,4
偷吃賣場明太子鮭魚壽司 女哭喊：只吃1個非1盒,4
服飾群組,4
#寶可夢小百科,4
感情中最可悲的事,4
猜猜看下列何者是海鮮,4
那年，我祈求神交換她的人生,4
心情,4
巴西獨立200年 工業化程度低、經濟難自主,4
去健身房運動不行嗎,4
不喜歡說話 是病嗎？,4
砍價不成反惱羞的大學生,4
被喜歡卻覺得噁心,4
該怎麼做才能讓我弟變得更好,4
沒有想做的事情,4
要求AA制男生 、大多數蠻糟（更新）,4
大家是公車派還是捷運派,4
31歲的我失業了，陷入低潮,4
 陽台的麻雀🐦,4
不會停車就給我把車抱回家,4
不喜歡這隻兔子的表情,4
胖，就該被貼上好脾氣標籤嗎？,4
爸爸說：不要把腦筋動到你的父母身上！,4
和另一半牽手睡覺，原來會有危險,4
寢室裡的邊緣人,4
我認識的有錢人,4
我可愛又可憐的妹妹2~,4
我親手結束了一段友誼,4
這是不是tinder大騙徒,4
女友爸媽也嫌我家環境太複雜,4
另一半一起回家過節很怪嗎,4
叫外送遇過最扯的事,4
好了啦廖老大飲料,4
愛爆我的神仙室友了❣,4
發現脫單好難,4
這種室友要怎麼辦,4
需要一個肩膀,4
說的容易，做的難,4
還沒下載淘寶的人真的不要輕易嘗試,4
今年是不是比2020爛⋯,4
有沒有被劈腿的受害者群組,4
蛀牙抽神經會痛嗎,4
交友軟體不聯絡但也不刪除,4
新竹好亂，論文爭議滿天飛！？,4
台灣逛街好地方,4
啊～,4
台大版跟做愛有什麼關聯嗎,4
女生朋友一直被矮男們告白很崩潰可以給點建議嗎,4
#黑特#超商雞湯喝到X毛…,4
現實生活朋友不少 卻沒有人跟我線上聊天,4
世貿寵物展😺#電力滿格密技,4
情侶出門牽手嗎？,4
+9妹是不是都喜歡特例獨行,4
自私錯了嗎？,4
三年多的感情 一夕之間被摧毀,4
興趣跟一般人不同,4
Avril Lavigne我的青春…,4
做愛做的事情真難,4
千萬別同居,4
盧秀燕VT,4
我… 我有… 我啊… >\\\\\\<,4
在日台灣網紅YouTuber「Amber.L」在日本健身房更衣室偷拍,4
最近跟曖昧對象失聯了,4
各位小時候共同的閱讀記憶有哪些？,4
詐騙媽媽的人被判無罪,4
多注意一下你男友身邊的異性友人,4
我弟讓我覺得很噁,4
因為搭車問題生氣是否太小氣？,4
急需五千,4
聽說帥的美的都這樣聊天？,4
中獎獎品沒收到,4
終於有男朋友了,4
雖然懷孕了,4
人際溝通 - 溝通自己身心病情的技巧,4
在台灣19.1算正常嗎？,4
要不要跟這個女生說清楚,4
遇過最瞎的分手理由是什麼呢？,4
我想辦烤肉聚會，免費的,4
交朋友的有趣,4
同居拜託三思,4
9/10號wave有包 有人要來嗎,4
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,4
男友會因為塞車心情不好,4
活著好累,4
砍價不成反惱羞的大學生,4
你選擇約還是花錢？,4
 急 博客來網路購票宅配速度,4
男人做愛後的心理變化？,4
在車上發現汽旅優惠券,4
一秒想起的歌曲,4
駕照過了,4
聽說韓國的中秋節放4天？,4
電話愛愛算出軌嗎？,4
打從上次發了鼓勵大家不要自殺文,4
推薦那些你覺得應該上榜的創作者,4
劉老闆&KKOBA的老闆 吵架嗎？,4
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,4
粉絲與藝人之間的關係,4
我怎麼了,4
健身房讓我好焦慮,4
賣場百貨樓管工作,4
商家的評論根本失真了,4
沒事，我老婆是前女友的媽媽,4
動心的日常生活(沒有暈船),4
有人也會這樣嗎,4
感情的最後,4
換了兩副鏡片……是不是要再換？,4
#問 求之前有一篇咖啡店找到女友的文章！,4
這算什麼？,4
請各位進來幫我解惑,4
幹！岳父來住女婿家,4
成熟的定義,4
問！駕訓班 「行車前檢查口訣」順序,4
外貌找工作的重要性，別因外貌亂看人不起,4
女王走得好突然，頓時覺得難過,4
南藝宿舍入住程序,4
........台大只在乎利益，沒有愛.......,4
如果紅線在家裡不見,4
已婚男子私下偷約炮是怎樣？,4
慘,4
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,4
新的一天～,4
給你多少錢 你願意生小孩？,4
社交恐懼症 怎麼工作,4
有點想及時止損了,4
男生舔女生的下面需要勇氣嗎？,4
該如何設定匿名回覆？,4
男友的身高不到155,4
要怎麼跟人社交,4
有時候愛一個人 反而更孤獨,4
來了，「類」瀏海iPhone 14,4
願意跟普通朋友單獨看日出或夜景嗎？,4
發表一下您的想法\n每當下午課時都會同時想吃可麗餅跟雞蛋糕\n都蠻難抉擇的如果是你你會選那個留言一下吧！,4
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,4
交友軟體百分百擇偶秘笈,4
殺手網站,4
便利超商的取貨問題,4
有這樣子的情侶嗎？,4
另一半想約砲你會怎麼做,4
轉發個,4
好難過，好想放下所有離開這世界,4
士林北投議員選舉也太多人！25人搶12席,4
有點難受…,4
//t.me/yihanlove66,4
感情變了,4
男生對於包養的看法,4
你們都誤會楊丞琳了，吃海鮮真的很奢侈。,4
送女友生日禮物選擇#項鍊（內有選手,4
爸媽聯合起來說希望看到我死的很淒慘,4
芭比Q了嗎 60頁的子報告抄29頁,4
大家怎麼看待有一堆女性好友的男生?,4
太喜歡偶像了🥹#追星心情,4
同時有兩個女友又約炮,4
要怎麼跟人社交,4
宿舍打呼,4
分享感情遇到最荒謬的事,4
個性女漢子是不是比較不吸引異性,4
冰棒定位錯誤,4
房東好像對我有意思？,4
長得好看卻自卑,4
會介意另一半單獨跟異性出去嗎?,4
來不及跟妳說,4
這是怎麼放上去的,4
是誰先截圖了楊丞琳？,4
嘿 今天又不小心想到你了,4
這樣是不是沒宿舍,4
突然很愛很愛?,4
請益‼️想問羊男會撐4年以上嗎？,4
分手怎麼調整心態,4
內向的女生喜歡的類型,4
擺正心態,4
被偷吃以後的生活,4
階級複製_以統計來說話,4
搶到蝦皮一折券 小確幸…,4
苗栗沙漠,4
砲友結束可以純友誼嗎,4
欸我吃到黴菌了,4
希望妳會看到,4
抽了月老的籤，想詢問意思,4
上熱門通知我,4
又分手了,4
#閒聊 出國會帶哪些保健品？,4
