title,label
過了好久 心中仍然沒辦法原諒,3
難怪你過期,3
為什麼女人都那麼雞巴,3
某麝香貓的留言，是故意激起大家的憤怒嗎？,3
交友軟體帶給普妹自信,3
........台大只在乎利益，沒有愛.......,3
海龜湯社群,3
Zenly冰棒關閉,3
被前女友罵騙身體可以告嗎？,3
下船,3
有人也會這樣嗎,3
為什麼2000後出生的特別愛用冰棒zenly?,3
新人社畜真的只能繼續這樣下去嗎,3
這群男人到底是在烤肉還是喝酒😡,3
小雞上工一堆這種的,3
關於朋友當TikTok直播主後整個行為讓人惱火,3
刷新認知，服務業是不好好讀書在做的？,3
報案心得分享、警政署民眾服務中心信箱投訴心得,3
第二次分手⋯,3
分手第六天,3
請益 辦信用卡,3
#分享 最近心情不好時會做的幾件事情,3
iPhone 14全系列機型流出？蝦皮商家搶先知道！,3
下雨天好想吃魚罐頭麵🐟,3
如何選擇,3
原來真的有放下的時刻,3
想挽回前男友,3
在宿舍修毛毛,3
沒事卻突然感覺沒那麼愛男友了？,3
奎丁vs妄娜,3
男生撒嬌起來真的沒女生的事,3
馬友友國際廚房Logo,3
北部人比較愛吃連鎖店？,3
早安～分享一個我覺得很正的正妹（孫卉彤）,3
交友軟體請益,3
短短半年的時間看清一個人,3
高鐵上有人看影片開聲音,3
女友的妹妹的男友睡他們房間，妥嗎,3
對各種交友軟體的第一印象,3
糕渣本來就這麼貴的嗎？,3
男友說要上廁所 但房間喇叭傳來…,3
月老跟算命師都在開玩笑嗎⋯,3
告炮友！,3
長大後，越來越孤獨,3
被親生母親罵很廉價,3
要開學了突然社恐,3
一個會自己播音樂的夜燈,3
台大畢業很厲害嗎?,3
問 路易莎店員請進❤️,3
Tinder聊天對象突然消失,3
正式告白,3
最近在女孩版出現一堆身材照,3
三星裡面的app全變成簡體中文，三星是不是在美中裡面選邊站了？,3
七年的我們，最後還是成全了你們,3
男友喝醉愛愛變一個人,3
台灣人好愛斷章取義,3
不牽手也能走到最後,3
想問大家比較喜歡遠距還是實體,3
冰棒定位錯誤,3
好愛但不敢說（文有點小長）,3
版上風氣（不喜勿進）,3
薪水小偷,3
剛剛發現扁桃腺結石，請問一下有人有推薦的耳鼻喉科嗎(用吸的方式將結石吸出)(在台北的)?,3
男生第一次開車載人…？,3
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,3
還是很想妳,3
我想辦烤肉聚會，免費的,3
台大婦癌權威名醫性醜聞！摩鐵脫光女業務跪求內射,3
騎在公車專用道上,3
這次，又失戀了,3
麥當勞蕃茄醬改成韓製了！？,3
女伴只饞我身子,3
上班上到很無聊嗎,3
對不起,3
常常和網友吵架,3
新竹市市區公廁免治馬桶現況,3
二手包包,3
一個人吃飯很好笑嗎？,3
暈船的女生？（粉頭請進）,3
早上做壞壞的事,3
孤僻阿宅都是怎麼變成孤僻阿宅的？,3
才剛開學就想休學了,3
曖昧時對方有哪些點會讓你冷掉,3
怎麼“更”獨立？“更”做自己？,3
什麼情況下不想做⋯,3
整天想叫男生出錢，你是在找包養還是在找爸爸？,3
租屋在外的你們一度電多少💰？我一度6.99元🙃,3
自私錯了嗎？,3
求玉豆腐廣告正妹！,3
當你幸福的時候請別讓我知道……,3
我的夢想破滅了,3
我該注意什麼？,3
分手後對方很快有對象？,3
為什麼人要善良，明明心地越差過得越好,3
這是什麼意思？,3
不知道硼砂女孩的後續如何,3
放餐具的竹籃當垃圾桶？,3
買房的人真的很蠢,3
楊丞琳是一個堂堂正正的中國人,3
9/8coach高雄夢時代週年慶合購約62折,3
如何判斷處男？,3
大家覺得我這樣算高敏感人群嗎？,3
玩交友軟體暈船是正常的嗎？,3
車禍後的不同反應😢,3
想哭取暖,3
這是不是tinder大騙徒,3
幸苦了我的老弟,3
把我車弄倒的人請來聯繫我！！,3
中國藝人楊丞琳：吃海鮮在中國台灣是奢侈的🐟🦞🦑,3
車禍受傷原來能讓人那麼清醒,3
台中樂成宮月老,3
送男友的掃地機器人，變成我的抓姦超人...,3
穿搭,3
分手之後,3
請問一下,3
直屬,3
Avril Lavigne我的青春…,3
覺得很孤單,3
只要意圖消滅ROC就是敵人,3
英國女王去世了！,3
#揪團 youtube premium 家庭方案,3
刺了一個好美的刺青,3
遇到控制狂父母、另一半有強迫症..,3
大家的確診症狀是？,3
會想要自己小孩在什麼階段開始帶著學化妝打扮？,3
包養該被罵的是乾爹吧,3
第一次借錢+擔保百萬就被害,3
內向的女生喜歡的類型,3
❤️,3
高學歷的同學對包養文亂象有什麼看法= =,3
麻將東錢,3
中秋緣分配對活動,3
高中時期的鬧鐘,3
五週年禮物請益,3
求問如何判斷自己喜歡對方,3
容易緊張焦慮🥲,3
我感覺我大學要被排擠了,3
法律問題,3
家人上廁所從來不沖馬桶,3
希望你長大點,3
跟你斷交是最棒的決定,3
雙子座討論群,3
這是不是新式柬埔寨詐騙手法？,3
與其說是包養，不如說是照顧……,3
我的人生是否還有意義,3
天哪…摸哥怎麼了,3
哈佛週末：充實規劃一天,3
「我愛你」,3
到底誰才是第一女團？（非引戰）,3
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,3
討論第四季全明星運動會第七集遞補爭議,3
忘不掉的'她',3
和網友第一次見面 #問題,3
該回去做心理諮商嗎,3
格格不入的靈魂,3
怎麼釋放壓力,3
天使小孩,3
下船快樂,3
看身心科 是很不好的事嗎？,3
好奇男女生的擇偶標準,3
怕看了精神科會影響當兵,3
#問 熱戀期是什麼,3
女友嫌我窮沒依靠,3
因為過往的經驗 不太敢跟別人打交道,3
大家對 abc 的印象都樣嗎？,3
分手後對方很快有對象？,3
憂鬱症卻被網路暴力的她走了,3
巴西獨立200年 工業化程度低、經濟難自主,3
做全家遇到一堆奇奇怪怪的人😌,3
如何陪伴壓力大的男友,3
親戚寄來的禮盒被強迫收下..,3
千萬不要在永豐銀行留公司電話,3
麥當勞蕃茄醬改成韓製了！？,3
分手後…當朋友？,3
其實一個男人揾得Ptgf，係咪已經唔愛自己另一半？,3
在台灣當女生真的很青鬆,3
在男友面前放屁覺得好丟臉,3
台北失去自信光榮 需要陳時中帶領,3
文組女友很自卑,3
忘不掉前男友🤦🏻‍♀️,3
想問問這個顏色的色系,3
還是很想妳,3
包乙己,3
中秋禮盒分享和討論,3
好像被利用了嗎？,3
讀外文系但英文不好,3
無用冷知識：軒嵐諾名字來自寮國的國家公園,3
明明是你先喜歡的,3
為什麼酸民要批評整型啊,3
我要下船了,3
一年內被甩兩次,3
分手後當朋友,3
板橋砲房,3
上大學的心情,3
最難忘的,3
已讀不回多天 算分手了嗎？,3
還有人記得國道收費站嗎？,3
家裡大型社死現場！,3
學歷低的就不能跟學歷高的在一起嗎？？,3
三小啊數位中介法不是還沒過嗎,3
對方沒追蹤你，把他設摯友他看得到內容嗎,3
拜託別再演了,3
租屋好物推薦💰（小資請進）,3
你各位女孩可以更有自信一點,3
 #發問 高雄 甲狀腺,3
當年大一剛離家的痛,3
住宿省錢方法,3
脫水機竟然要錢(ー_ー)!!,3
有時候愛一個人 反而更孤獨,3
男友的身高不到155,3
男友很在意我過去的事,3
7-11不賣壱番屋的飯糰了嗎！！！！！！！！？,3
感情中扶不起的阿斗,3
室友在浴室打手槍怎麼辦,3
叫外送遇過最扯的事,3
我喜歡偽娘,3
有推特被誤會是瑟瑟帳號,3
幹走我耳機的人我知道你在哪,3
母胎單身,3
我想自殺 ,3
請問有醫生或藥師嗎？（已解決）謝謝大家,3
高雄夜店lamp隨時！,3
還沒下載淘寶的人真的不要輕易嘗試,3
前男友的朋友,3
如何愛自己,3
聽音樂被當成偷拍犯==  （純發洩）,3
打工的薪水會給家裡多少,3
階級複製_以統計來說話,3
為什麼我不能是你放不下的那個人…,3
出社會後的情侶都沒話題嗎,3
祝自己生日快樂，要幸福哦！,3
有人有遇過這樣的前女友嗎🙄,3
想到要回去學校就有點小焦慮,3
真的有人喜歡華國美學？,3
不買就翻臉？,3
第一次打工,3
喜歡同事 不敢說🙊,3
大人長不大?,3
該怎麼和斷聯的前任恢復聯繫,3
男生性慾很強是正常的嗎？,3
人們生活越來越難,3
沒想到有一天我也會遇到這種事...,3
駕訓班重考,3
台灣人好可憐,3
？,3
楊丞琳是一個堂堂正正的中國人,3
有人知道麥當勞蘋果派盒子上面的數字是什麼意思嗎？,3
原來「玻璃心」是唱給台灣人聽,3
台灣的法官不要再恐龍下去了,3
大家睡覺還會開冷氣嗎,3
好市多 飛利浦電動牙刷分購,3
做人真的不要鐵齒,3
iPhone 14 Pro亮相！多年瀏海螢幕終於消失,3
質詢是不是都搞錯重點了啊,3
所有人人生中的第一個偽娘,3
外送員真的素質很差,3
女孩們趕緊去應徵吧,3
在感情路上，總覺得越來越難走了,3
交友軟體百分百擇偶秘笈,3
分手後沒有性慾但想要性行為,3
不會分手,3
F334 重鬱症，復發，緩解中,3
zenly要關閉了？,3
出國留學的心情,3
同居拜託三思,3
父母覺得我剛錄取的新工作很可疑,3
確診後身體長了福壽螺,3
與曖昧對象分崩離析 該怎麼解,3
我… 我有… 我啊… >\\\\\\<,3
該如何與進入家裡的小偷應對？,3
男友偷偷約前女友見面,3
男生坐著上廁所,3
這算社恐嗎,3
幾點了還不睡覺,3
想詢問是什麼蟲,3
在線急）領牌車 可以退嗎,3
失戀學學滅堂之牙,3
 男友身高不到155,3
四面佛求復合 還願文,3
跟我聊天的人好像想自盡,3
被偷吃以後的生活,3
笑死（Zenly),3
原來google地圖比Zenly還變態,3
我的卡通人生 Part V (最終篇),3
我也喂過流浪貓狗,3
根本原因在民進黨黨內民調崩盤了,3
早上做壞壞的事,3
什麼時候拔智齒,3
想念前任,3
曹興誠必須為他的言論道歉!!!!,3
好朋友爽約又約了別人,3
確診不看醫生不領藥 會自己痊癒嗎,3
我愛你，卻不能拯救你,3
#回答 很明顯,3
有人知道青和動畫嗎,3
我是一個很沒安全感的姐弟戀女生,3
Wendy為什麼會輸林襄ಥ_ಥ,3
好像韓星喔 感覺是正妹,3
現在才發現的事……,3
又分手了,3
會介意另一半跟異性獨處嗎?,3
我該怎麼辦⋯,3
男生分手之後都在想什麼,3
在女友家被女友妹妹吃掉之後續,3
前任跟下任是你們的禁忌話題嗎,3
生小孩,3
茶葉蛋,3
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,3
男友朋友的女友行為舉止快讓我傻眼,3
因爲家人被說難聽的話⋯⋯,3
知道對方有女友還答應交往的報應,3
血緣關係之間（文長慎入,3
關於那些似乎是「真的」迷姦的A片,3
尋找 中山醫 Soul Sister,3
與老婆的存款規畫,3
失智,3
#問卷 完成問卷抽 50 Line Points！,3
社交達人的起手式,3
我開始害怕出國讀大學了啦😢,3
給想交往卻交不到的人,3
警世劇場（台灣靈異事件）,3
不要懷疑 真的有大學生投時中,3
女友跟她前任一起上班,3
對店員感到抱歉,3
跟對方興趣不相同，另一半都會配合嗎,3
這群男人到底是在烤肉還是喝酒😡,3
還有人想生小孩？（2）,3
送女友生日禮物選擇#項鍊（內有選手,3
變瘦就一定會變帥嗎,3
肉包子上面有蟲,3
快開學..疫情讓我在家裡壓力好大,3
看身心科 是很不好的事嗎？,3
男友看到我像看到鬼 難過死了🥲,3
上班小偷,3
我可愛又可憐的妹妹2~,3
上個駕訓班挫折感好重🥲,3
喜歡的人離我很遠,3
#聊 大家對黑話律師的評價如何,3
幾點了還不睡覺,3
女人就像x2-7x-18=0,3
中秋禮盒分享和討論,3
人長大了煩惱真的很多,3
申請國旅補助後 詐騙簡訊,3
愛,3
天哪…摸哥怎麼了,3
三重溪尾街高速公路下 柚子阿嬤,3
幾點開播,3
關於台北市長,3
交友軟體啟示錄04_女友很難找？,3
身為國考生的陪伴者 我只能這樣ㄌ,3
後續,3
心累,3
不喜歡室友的擴香,3
前男友外婆欠錢怎麼討,3
不管幾段 不管年紀 失戀都還是好痛,3
唐鳳解釋數位部「多元宇宙科」　高虹安：沒人聽得懂,3
美國南加大球賽是什麼樣的體驗？,3
如果老公帶你去Google評論三星的溫泉老飯店去之後感覺非常糟糕你會生氣嗎,3
禁止外食,3
特拉斯成新任英相 澤倫斯基盼合作挫敗俄國侵略,3
一堆包養妹看了真噁心,3
瞞著所有人偷偷看著你,3
同居男女 有點膩了,3
全家都中了，剩我沒中,3
看到這個心情都好了,3
私立VS國立,3
花蓮社群真的很不友善！,3
高雄醫學大學有這個人嗎,3
新竹好亂，論文爭議滿天飛！？,3
女友在男生家過夜（微西斯,3
好奇有女生喜歡可愛型的男生嗎,3
每次這樣因為髮型被問覺得很煩，已經開始覺得累了！,3
愛錯人的感覺@@,3
有綠帽癖是不是很難找對象？,3
原來這是長大的世界啊,3
男友生日禮物🎁,3
日本男子出租自己為業 每次預約賺進逾2000元,3
撿到學生證 (輔大),3
要怎麼告訴男友我是T,3
電擊槍比賈修的薩喀嚕嘎還沒用,3
北部人比較愛吃連鎖店？,3
你們會買最新款的apple watch 還是7？,3
#求解 寫字太慢手又常破皮,3
女生在什麼情況下會想搭訕同性？,3
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,3
開車80分鐘，有辦法從台南到台北？,3
92歲的菲律賓阿祖給我媽的手寫信🥺,3
捷運上有小王啦！,3
不用花錢的頭髮最好看,3
這麼可愛一定是男孩子,3
定期想刪除通訊APP是不是一種病,3
容易緊張焦慮🥲,3
夢到牙齒掉了，  不好的事情發生,3
一堆小孩舔共 台灣未來怎麼辦,3
第一次給了學姐,3
(發問)除濕機會不會吸那個,3
堂堂正正做個中國人，要懂什麼是文字獄，不然就是送在教育,3
有沒有人跟我ㄧ樣 節日覺得好孤單,3
前任跟下任是你們的禁忌話題嗎,3
我的公主病室友,3
胖，就該被貼上好脾氣標籤嗎？,3
//t.me/yihanlove66,3
［友情篇-嘴🫦🤫］我只跟你說，你不可以告訴別人哦！噓～ EP.3-1,3
學生證真的是很好用的東西QQ,3
#求解 感覺只把自信建立在外表上的朋友,3
發現脫單好難,3
如何調適心情,3
鐵口直斷,3
如何重啟這九秒的電話,3
張善政的報告,3
請另一半的長輩吃飯很不正常嗎？,3
這是安9✨,3
無法理解男友Line設密碼,3
男友好像有憂鬱症，但我有躁鬱症。,3
遠距離請學會說「對不起」😳,3
我們這一夜,3
非常律師的汪洋律師事務所,3
第二次當新生,3
#詢問 可以簡單上手的樂器,3
收到這樣的中秋月餅我該？,3
#分享 最近心情不好時會做的幾件事情,3
每個人都在教你怎麼愛\n卻沒人教你怎麼失戀,3
把一個有社恐的人丟到一群陌生人裡面,3
世貿寵物展😺#電力滿格密技,3
可怕的免治馬桶,3
過度擔心親友遭遇危險,3
好像韓星喔 感覺是正妹,3
被無縫接軌後..,3
活著好累,3
小心！這裡有渣男,3
羅嘉翎在巴黎大獎賽遭狠踢肋骨😡,3
開車80分鐘，有辦法從台南到台北？,3
真的好煩，好想拋下一切,3
數位發展部？！,3
交友軟體百分百擇偶秘笈,3
包養真的沒有比較高尚欸,3
從女友包裡摸出壯陽藥…,3
飲食習慣&年齡區段,3
臺灣的海鮮貴？,3
抱怨我朋友,3
一交往就講這些話會很奇怪嗎？,3
新生訓練 結果丟了4萬元,3
見面後的下一步,3
沒朋友,3
女人就像x2-7x-18=0,3
網軍連過世的帳號都要盜，可惡至極,3
 為何去讀後段私立的學生不去讀空中大學?,3
說這些東西是興趣的，我都覺得蠻蠢的,3
我就喜歡四愛,3
還有人記得國道收費站嗎？,3
搭訕達人~ PUA大師,3
人生三次牙起來 兩次在昨天獻給了我媽,3
2022年颱風名字一覽表,3
自信vs自傲,3
放縱....過後,3
如果中國廣東人想吃台灣海鮮怎麼辦,3
家中浴室最多幾個人共用？,3
在座各位都是北欺,3
我很想你,3
挽回的路上,3
女生沒穿內衣出門是什麼樣的心情,3
我應該是被詐騙了⋯？？,3
我搞不懂確診網紅的心態,3
平常晚睡的人怎麼早起,3
關於節日送禮,3
20句感情語錄，讓兩人走得長久又甜蜜,3
問 容易焦慮恐慌 該看哪科醫生,3
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,3
分手後的糾結 但還是要約砲,3
現實還是夢想重要,3
新的冰棒進軍了⋯,3
這世界不缺努力的人，缺的無私分享的人？,3
發現自己也喜歡女生要不要和男朋友說,3
還是好喜歡你,3
跟前男友聊天,3
台灣的孩子怎麼越來越可憐,3
冰箱面板凹陷怎麼辦🥲,3
公婆一直叫我小孩打電話給他們,3
明天是自己的,3
輪到南京銀行了，感謝南京銀行存款人的捐獻,3
驚蟄到底怎麼唸?,3
女生有才華，但長得不好看，還會有男生喜歡嗎？,3
避孕啊...,3
男生會在女生面前比奇怪的動作嗎,3
大家會介意另一半被前任載嗎？,3
保險套掉在陰道裡沒發現,3
我終於決定休學了 …,3
我的玉米濃湯⋯,3
把玩,3
如何對父母說,3
Ig==😡,3
包養行業盈利算是逃漏稅嗎,3
男友準備的生日驚喜被室友破梗,3
其實我不是女的吧？,3
多注意一下你男友身邊的異性友人,3
有沒有高雄人要出來聊天的 好無聊,3
曾經也被偷傘，真的不是我想把傘帶進店家,3
雖然他有女友了，但我們⋯⋯,3
發現自己確診跟最不舒服的地方,3
快要忍不住爆發！,3
關於新訓我被拍醜照還被發在系群這件事,3
在此呼籲 平權興起,3
安靜活潑談戀愛哪個更適合,3
⚠️今年好多『組合肉』！🥩,3
提醒有伴侶的女孩,3
大學沒朋友,3
中國有管控言論，怎麼還會有對台灣的暴論？,3
真的想放棄人生了 好想找包養 怎麼辦,3
男生為什麼喜歡弄女友,3
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,3
我室友打在我垃圾桶裡面,3
認識沒多久就同居的我們,3
心情,3
日常中的簡語,3
台灣人好愛斷章取義,3
這是詐騙嗎？,3
我劈腿了 不知道該怎麼辦,3
詢問：美式烤肉爐,3
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,3
想同ex復合，希望大家比意見😿,3
大奶普妹真的存在嗎?,3
不想生小孩被長輩說自私！,3
錢花的好快...,3
大家是公車派還是捷運派,3
奇怪的mail,3
一個人久了好難受,3
大家都需要穩聊的對象嗎？,3
全家大當機,3
上熱門通知我,3
男生是不是喜歡花瓶勝過女強人,3
我很難聊天嗎？,3
送女友生日禮物選擇#項鍊（內有選手,3
#分析 #女生視角 交友軟體2022客觀情況+主觀感想,3
#黑特#超商雞湯喝到X毛…,3
好奇大家的手機桌面(有圖),3
怎麼讓家人在公告場合把手機音量調小？,3
這樣算精神出軌嗎...？,3
#問 週年禮物選擇,3
新竹選舉，民進黨是不是偷偷跟民眾黨合作阿？,3
跟妳在一起真的是我卡到陰,3
如何突破不敢騎車的心魔,3
沒打疫苗然後疑似確診(？的狀況,3
確診後遺症,3
一場意外 毀了一生,3
是我脾氣太爛嗎,3
台灣警察很噁心,3
公婆一直叫我小孩打電話給他們,3
心情,3
The end,3
大學沒朋友,3
你的男友是寄生蟲,3
跟男友聊天頻率,4
只是,4
尋找喜歡赤腳的朋友,4
不適合談戀愛,4
分手做朋友？,4
登記結婚也該顧及家人嗎？,4
遠距離,4
校際選課,4
每個學校的鬼故事,4
最近玩4個交友軟體ㄉ心得,4
要怎麼往前進 總覺得時間停止,4
球迷可以以「臺灣」的名義參加世界盃,4
再見了,4
為什麼不AA就是男生全出的意思,4
謝謝你獵人！還可以扯到政治,4
部分大陸🐶都這麼有趣嗎？之生態觀察,4
確診前後心情,4
態度令人傻眼的設計師,4
大一要多認識嗨咖嗎,4
有人也是過很久 還沒放下嗎,4
養一隻蘇卡達象龜是什麼體驗😂,4
見家長,4
飲料店店員請進！謝謝,4
阿中可愛？,4
身高真的那麼重要？,4
確診被房東趕走（更）,4
超巨螳螂,4
22年的單身狗,4
大學一個人行動的人多嗎,4
喜歡是建立在好奇上嗎,4
算了,4
悲慘的一天……,4
為了自己，你努力了嗎？,4
偶斷失聯，患得患失,4
更）21歲家庭壓力好大,4
我在最愛他的時候提分手,4
直男的頓悟,4
9/10 Ruff 包廂,4
如果我確診可以跟朋友絕交嗎,4
男生覺得外表重要嗎…？,4
想當斜槓超不容易,4
難過三天了不知道怎麼辦,4
 沒遇到馬英九之泳渡日月潭初體驗,4
我會突然昏倒,4
我錯哪了？,4
有人知道這女生是誰嗎,4
男友突然不硬了,4
好像韓星喔 感覺是正妹,4
渣男花了我20W（Part 4）,4
還沒有喜歡對方可以在一起看看嗎?,4
我想登出人生。,4
後天要去當兵現在就在緊張,4
失眠求救,4
在這個家我是多餘的,4
正妹才有權利不AA,4
一堆女生沒165說自己很高大？？？,4
如何跟朋友算油錢？,4
唐山打人事件（內有圖）,4
他真的不是這樣的人,4
想讓家人接受跟男朋友出去過夜旅遊,4
#發問#手機能連線用電腦鍵盤嗎,4
這是不是可以放生了,4
國中露營,4
月老終於回覆我了,4
空了一塊,4
一直罵承琳的人是不是小時候過太好,4
我喜歡上了一個木頭男孩,4
無法獨處,4
標題,4
該不該去看醫生,4
2022年的滿月長這樣🌕,4
駕訓班心得⋯⋯,4
想改變自己但卻找不到目標,4
大嘴巴,4
我好愛我女友,4
朋友都說我很騷,4
日久生情？,4
男友把前女友照片貼在門上,4
怕被罵 但,4
約砲真的很不應該嗎？,4
會穿搭但不會化妝,4
Queen died now,4
當台灣男生很辛苦啊,4
每次吵架都用討好來逃避問題,4
如何暗示男友逢年過節送禮給父母,4
緣分,4
電費暴增變6300元,4
男友長輩因為不同興趣而看衰,4
不意外啊🥱,4
大一剛開學對人際的迷惘,4
要怎麼往前進 總覺得時間停止,4
關於生日 台中的鄉親父老 幫幫我,4
請搞清楚是誰的蛤蜊湯,4
好想交朋友⋯,4
輔大 渣男,4
四個困擾已久的身體部位清潔,4
火車上被帥哥讓座,4
我的家庭宛如八點檔 part 1,4
越南的領地為什麼長這樣==,4
其實解雇孕婦才是對其他員工負責的態度,4
突然發現自己很孤單,4
回憶起我們小時候,4
是不是我太瘦交不到女朋友？,4
生日快樂歌,4
台北美術館的情侶,4
第一次遇到這麼有趣的詐騙！,4
女友的血掉到我車上,4
NBA 球員卡組隊討論,4
最近在小紅書看到這個很漂亮想知道這個女生的IG🥺🙏,4
心血來潮改了一下主畫面🤩,4
真討厭冷戰,4
不適合所以分手了,4
該分手嗎🥺,4
男友講話這樣算狠嗎？,4
每對情侶交往都有追求期嗎？,4
沒想到竟然會遇到這種人,4
載異性,4
已領勞保給付請進,4
想問女生對胖的定義大概在哪,4
有實際案例嗎？,4
屏大學生證可以騎高雄的腳踏車嗎,4
前任喝醉酒密我,4
致 陪伴我青春的你,4
跨國遠距後的見面,4
在火車上跟陌生人傳airdrop,4
做服務業的人…,4
女友生日,4
真㐮啊,4
一起來連署！！,4
跟網友見面後整個冷掉,4
路易莎的水（在線等）,4
我沒有把你丟在同童年\n給內在小孩的一段話,4
拜月老失敗,4
我的分手自救思維🫠,4
因為親戚家庭解散,4
停止關心和指責好嗎？拜託了。,4
被霸凌的事歷歷在目，希望霸凌者付出代價🙂🙂,4
#問 IG 帳號不符合營利資格,4
會為了朋友而被扣薪水嗎？,4
月老怎麼拜？,4
#星巴克#桃園體檢,4
男友從不在面前滑手機,4
賣蛤仔的淺見分享😉吐沙保存,4
個子矮會不會比較難找工作😢,4
 父母準備熟齡離婚，求解🥲,4
鄰居男友,4
確診後三天快篩陰性可以住同一室嗎？,4
一直夢見前曖昧對象 覺得對不起男友,4
這種朋友很值得放生吧？（文長）,4
查爾斯會不會直接宣布退位？,4
不AA才是真理,4
把最好的都留給孩子,4
假律師…希望不要再有女生被騙了。,4
難道我不能做我自己嗎？,4
青梅竹馬夫妻回歸特輯-節日篇(上),4
免費網路小說推薦 駭客殺手,4
跟毛弟、謀俊還有品澔拍照的女生是誰呀？？？,4
怎麼知道鴿子是不是自己輾死的,4
現在大部分人都不生小孩？,4
上班上到很餓怎麼辦,4
牙醫說我挑戰他,4
男人的雙標,4
看到我爸自慰⋯,4
女生太主動會讓人覺得很隨便？,4
中秋節是月老公公生日！記得去拜拜！,4
請問如何度過磨合期？,4
卡BNT？陳時中：我沒有去阻擋，怎麼會有阻擋,4
最好的緣份 他始終在你身旁,4
逼迫自己沒有什麼好處。,4
今年2022的國內外鳥事,4
台鐵誤點一小時半 不讓退票(9/8),4
地獄使者,4
求跟室友不合的相處方法,4
真的有人喜歡胖子？,4
喜歡不一定要在一起,4
男生都喜歡看多P嗎,4
神格化,4
北科大男女「天台激戰」3動作畫面曝光！她開會直擊超尷尬,4
夢到40年以後的世界,4
我媽因為確診要和我爸離婚,4
不怕被討厭的人其實很厲害,4
是誰先截圖了楊丞琳？,4
菊花上方有洞,4
離婚撫養,4
夜店的規則要改啦！這樣的型也放免入場，這要收錢吧！,4
中秋節,4
揪海底撈結果被放鳥…又找不到人,4
為什麼會突然對朋友反感？,4
天選之人,4
前男友回來找妳但還在用交友軟體,4
怪人吸引機,4
失戀後才知道家人的好,4
橘色惡魔那些事,4
朋友變敵人，還甩不掉,4
我們哪裡惹到你了嗎,4
朋友們想出遊叫我請假,4
那年18認識23的你,4
精神病怎麼跨越心中的檻？,4
轉學後悔,4
飲料店員工的憤怒,4
我會更堅強的,4
一直放在心上的小事情,4
大S人生好精彩好羨慕,4
喜歡哪個美心？,4
開學前一天晚上我想家想到痛哭,4
想請問各位有沒有雙北Uber的賴可以私訊給我的，謝謝各位了,4
怎麼調適羨慕別的情侶,4
#發問 男生說妳好像以後會很賢慧,4
AA不AA是假議題，癥結點是大方與否,4
伊莉莎白二世 加拿大紀念金幣,4
柴犬遇到的晴兒,4
怎麼讓他知道我喜歡他,4
不會原諒霸凌者,4
natrol melatonin 睡眠軟糖,4
月老說的都是對的,4
快被家人逼瘋了,4
怎麼降低性慾..拜託請各位幫幫我,4
錢砸下去 不然就找包養最快,4
我在最愛他的時候提分手,4
人性？,4
檢舉違停15小時，完全沒取締，算不算吃案？,4
日本冰上精靈「本田真凜」必須知道的 5 件事：出身億萬家族、受封最美運動員！,4
到底為什麼？,4
專題痛苦,4
分手後的生活…,4
這樣是遇到一個大剌剌的女生嗎,4
根本詐騙的音樂app,4
曖昧到什麼程度男生才會告白,4
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,4
誰跟你談AA制,4
我是正常反應還是木頭,4
國內新增2例本土登革熱　研判為高雄群聚感染,4
希望自己胸部很平坦,4
太熟了真的不可能嗎？,4
欠你的嗎,4
現在大學生還知道這些嗎,4
祝我生日快樂！,4
板橋有人要玩密室嗎,4
在青旅豔遇,4
疫苗的帳必算啊,4
月老請我心休息 #初次樂成宮,4
#分享 教大家怎麼交到女友,4
要變成什麼樣子,4
OMNI夜店,4
家人一直想把我養的烏龜放生,4
室友有點奇怪,4
和弟弟玩工人抓小雞～🐤,4
遊樂園工讀看盡百態人生,4
她跟我相處的心態,4
男友轉發前女友限時動態,4
台東 柔道,4
夜晚,4
生活好累,4
喜歡、愛你的理由,4
為什麼台灣的女孩子毛病能一堆啊⋯⋯,4
吃醋時該怎麼辦？,4
來自社交恐懼的取暖,4
動保捐款年達86.7億！,4
天秤男,4
令人匪夷所思的公務機關回覆,4
身高矮就是容易被歧視？,4
大學社團，我該……,4
約曖昧對象出去,4
留學回來薪水會更好？,4
有時候看到女友會想笑,4
與朋友出門過後的憂鬱情緒,4
陳文茜想自殺…,4
準備跟男友遠距,4
忍耐下次不來or問清楚還會再來,4
滯台支那人羨慕這樣的地方？,4
男友偷見女網友,4
做愛男友射不出來,4
大家的會是什麼呢,4
#協尋狗狗🐶,4
如果你的女友叫奕瑾請小心,4
減肥成功之後的身材焦慮,4
男友選擇坦承他的內心，但我好像不能接受⋯,4
性,4
暗戀的人心情不好怎麼安慰,4
該介意男友的過去嗎,4
壓力真的好大,4
交女朋友好難,4
遇到恐怖粉絲(有人換過ig帳號嗎？),4
