title,label
逆風評論一下,3
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,3
因為男友沒幫助到好友,3
關於偷拍性騷擾以及延伸討論,3
20元的雞塊,3
全家都中了，剩我沒中,3
靠爸靠老公的女生最囂張,3
書唸的好的人怎麼看書唸的不好的人呢？,3
休假無法派遣所以無法晉升,3
性事就不合？到底想怎樣？,3
申請國旅補助後 詐騙簡訊,3
說好的取精室累？（一）,3
這年代還會有純純的愛嗎？,3
家裡出現莫名的洗面乳…,3
輸,3
搭訕店員經驗,3
這次縣市長選舉只想關注花蓮,3
許多理工男只能魯一輩子的真正原因,3
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,3
我因為準備法官檢察官的考試，被交往六年的女友提分手,3
攻略文寫太長沒人要看🤦🏻,3
車被撞到當場不能開，還被開罰單,3
這次縣市長選舉只想關注花蓮,3
派出所找我做筆錄,3
想找這個顏文字（已找到,3
（西斯）男友不幫前戲,3
他是逃避型嗎？,3
以後你老了，我也會像現在這樣打你,3
要小心王子裕文老師會偷摸女學生,3
交往當天分手,3
阻止我朋友去越南反被教訓,3
在公車上爆哭,3
曾幾何時,3
IG一直出現這個 快瘋掉🥲,3
在台灣19.1算正常嗎？,3
聊天時的地雷,3
不知道是陰性還是陽性,3
23歲唸大一會不會很奇怪,3
大一住宿第一天就…,3
會給另一半多久時間？,3
嘉南羊乳出新口味「燕麥堅果」！好奇心得~,3
實習生還需要再兼職嗎？,3
女生們有遇過男生這樣嗎,3
後天就是我的生日，但我想離開了,3
這段感情要怎麼走下去,3
#介紹 桃園媽媽,3
睡覺時聽到說話聲…,3
帶新人快要把我逼瘋了,3
好想離開這個世界,3
確診隔離被同事閒話,3
退追,3
有沒有萬安親自回覆粉絲專頁的卦,3
非要斷聯不可嗎？,3
與交往快一年的女友分手了💔,3
「戀愛後尷尬」，你經歷過嗎？,3
政府讓商人放洗腦歌就是官商勾結！,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,3
開學焦慮症又發作了,3
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,3
結婚登記前一天才把房收回,3
這是不喜歡我還是因為我們太像朋友,3
跟男生出門都沒錢,3
求ig 拜託各位大神,3
不擅長體貼的女友,3
對冰棒的陰影,3
詐騙網站冒充郵局！,3
認真不想統一，誰會想要自己的小孩吃這樣的伙食？,3
覺得窮到可悲很想下海,3
這社會怎麼了🥹,3
親耳聽到喜歡的人跟別人做了,3
大一生新環境焦慮分享,3
素食者吃到蟲算破戒嗎？,3
脫水機竟然要錢(ー_ー)!!,3
純抒發🙄,3
為什麼詐騙都一定要加賴？,3
希望自己趕快確診,3
男生會喜歡女生這種聲音嗎,3
真的能遇到另一半嗎,3
問 #男友常提分手又複合,3
男女審美不同,3
一年66塊的黑熊勇士誰會去?,3
房東會不想租房給老年人嗎？,3
搭訕的正確姿勢，搭訕都噁男？,3
我在教會燒金紙燒香被出征,3
Zenly要GG了？,3
如果調適心情,3
還有哪裡沒停電？,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
暗戀的男生約我吃晚餐...好緊張！,3
明明怕辣卻又很愛吃,3
才剛跟空軍男分手不久,3
男友密碼跟前女友有關,3
我就喜歡四愛,3
#圖 黑特某手工餅乾,3
挽回雙魚男,3
兒時記憶～中壢的商圈,3
為什麼一堆男生護航這種咖,3
男友被問能不能包養，居然很開心！？,3
想同ex復合，希望大家比意見😿,3
你們覺得法蘭西紅茶好喝嗎,3
不確定的戀情,3
大奶妹子會知道別人主要追求她的原因嗎？,3
為啥有些台女,3
鄉下監視器,3
偏西斯⚠️原味內衣褲,3
那些支持台獨的人,3
怎麼會有人拿資本額出來說嘴啊,3
One Night Stand,3
社交厲害的人請進,3
一個心態莫名其妙的男生,3
近期做餐飲遇到最賭爛的事,3
好想家 想到不行,3
男友偷偷約前女友見面,3
感情問題,3
一個會自己播音樂的夜燈,3
🙃,3
Zenly冰棒關閉,3
他等這天等了三年,3
IG一直出現這個 快瘋掉🥲,3
短期包養 北部,3
IG被停用,3
只有我覺得這個寵物保姆APP是交友APP嗎？,3
交往六年分手-這樣是變心了嗎,3
活下去的動力,3
搭火車忘記刷卡怎麼辦！在線等 急！,3
被拋棄的痛,3
常常用「女人」稱呼你,3
要怎麼過得開心呢？,3
不知道是因為自責 還是真的喜歡,3
大家追蹤ig會詢問對方嗎,3
77年前的今天，舉行投降儀式日本簽署《降伏文書》,3
確診後男友都沒關心我,3
大半夜的被分手了,3
錯過,3
台灣什麼時候才能完全恢復「正常生活」？,3
我不知道這是不是自己想要的未來,3
男生會在女生面前比奇怪的動作嗎,3
weplay 最近的騙子 男性請小心,3
該怎麼和一個人相處？,3
又要禮拜一了,3
無題,3
大家喜不喜歡中國社會？,3
得知我結婚了 前男友的訊息,3
理組男生會歧視畫師、動畫師嗎？,3
家產上億但沒真愛,3
四面佛求復合 還願文,3
極樂大學生活,3
今天失戀了！,3
木頭男友竟然叫我老婆...,3
口罩,3
看到你過得很好，我很快樂,3
求籤心得,3
如何成為千萬富翁,3
原來有政府,3
揪團 Netflix 1年團 尚缺1人,3
#問 IG框框怎麼用,3
恐怖情人的套路,3
我超討厭喝台灣的珍珠奶茶，卻愛上日本的珍珠奶茶……,3
蘇花猴 離婚了！,3
好希望鄰居小孩趕快被天擇掉....,3
Google被鎖起來？,3
交友軟體啟示錄04_女友很難找？,3
發現女友找人包養,3
真的不會想生孩子⋯⋯,3
玩具槍變真槍？你腦殘嗎？,3
怎麼打開不太會聊天的男生,3
關於駐唱好伙伴,3
女生找男友會很難嗎,3
新世界聖戰軍 正妹精選 日行一善 Day86,3
這樣我應該生氣嗎,3
防範釣魚詐騙通用撇步,3
始終查不到數位發展部的職缺,3
等於無復合可能,3
各位姐妹試過嗎😂,3
從新疆集中營逃出來做YouTube的人,3
我的膀胱罷工了……,3
新光怪人,3
唉居限時拍出來的影片,3
回婆家的頻率讓人煩,3
慢慢改的定義,3
張善政是不是芭比Q了?,3
有種突然被重擊的感覺,3
哪個縣市的人最沒禮貌,3
✅️❌️,3
部落客花猴離婚了！？,3
曖昧時對方有哪些點會讓你冷掉,3
救命,3
台灣馬路日常,3
只是想知道問題的答案,3
失戀了 希望有人能跟我說些甚麼,3
骨折了先去門診還是去急診？,3
關於節日送禮,3
張善政的“報告”有何問題,3
小雞上工一堆這種的,3
大家怎麼找到另一半的,3
求IG，滑網頁看到的覺得正,3
私立高中的孩子怎麼那麼可悲,3
為何家裡沒有免治馬桶是沒文化啊,3
為什麼中國政府可以任意屠殺世界上每一個人？,3
1990年代的高中生都在幹嘛？,3
如果是你，會選擇攔住他嗎？,3
｡,3
求助～,3
好大的颱風要來了 #電力滿格的密技,3
也太像！來高雄玩竟然有信義區的感覺！！,3
臺灣社交距離真的有用,3
 超雷租借畢業袍店家,3
被無縫接軌後..,3
請益 這樣有確診嗎,3
台灣的孩子怎麼越來越可憐,3
其實大家都能理解蕭敬騰親中舔共的理由吧？,3
雖然已經過了很久,3
人生目的?,3
怎麼覺得活著很值得？,3
平常晚睡的人怎麼早起,3
襄雞堡現在是流量密碼嗎？感覺新聞、綜藝一直在捧耶,3
家裡住了討人厭的親戚每天都想請他離開,3
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,3
2024選柯文哲算了,3
又醜又胖的猴子的逆襲,3
找到了，是前女友😀,3
大家怎麼找到另一半的,3
颱風天…,3
不要再批評了？？,3
長大好可怕,3
大家有沒有被「塑膠咬」的經驗？,3
雖然很愛我的家人，但我不想為別人的人生負責,3
有時生活的苦難\n其實是在鋪墊浪漫,3
到底要不要拔指甲🥲🥲,3
既然不喜歡….放過我吧,3
好想搞懂女生內心🥲,3
健檢腦袋抽筋….,3
用迪卡匿名是不是很爽,3
既然不想養那還是墮胎吧,3
遇到渣男後害怕談戀愛,3
版上風氣（不喜勿進）,3
巴哈姆特被刑事局封鎖了？,3
讓你明白,3
多注意一下你男友身邊的異性友人,3
請問IG可以查看別人以前的限時動態嗎？,3
勾惡露臉了,3
烏惡戰爭,3
臺北哪裏空地可以烤肉？,3
被撞卻被檢討,3
我害怕死，也害怕活著,3
蔡英文看到我的PO文了！,3
台北爛7年了 拜託投時中！,3
生日,3
關於漲價，有些人真的很無聊,3
通貨膨脹50%,3
後天就是我的生日，但我想離開了,3
不喜歡父母拿高學歷說教,3
借款⋯,3
大家有買過蝦皮上面的手機盲盒ㄇ,3
超討厭訊息只傳「你在嗎」的人,3
分手後放不下,3
日本好像有人想把Zenly買下來,3
女友騙了我,3
關於交友的賤命🥲,3
一秒想起的歌曲,3
這是個悲傷的故事(文長慎入),3
大家參加抽獎真的有中過嗎?,3
這是所謂的前人種樹，後人乘涼嗎？！,3
終於分手啦,3
是不是該看心理醫生…,3
想問樂器名,3
側臉好醜⋯,3
動茲卷被盜刷,3
9/7高雄夜店有人要一起去嗎,3
這個藝術品到底在\紅\什麼~中村萌Cloud Child \雲朵\,3
男友說砲友誇獎他的床,3
前男友外婆欠錢怎麼討,3
性慾絕緣體,3
想問我這樣在大家眼中算胖嗎？,3
中國其實很多人慢慢覺醒,3
生日….,3
給妳,3
玻璃心的我,3
婚姻給我媽的生活帶來一地的雞毛,3
感情之路,3
心情低落,3
護理師國考落榜…,3
桃園未來是否台灣最國際化的城市？,3
動態發玩樂照=分組不做事？（文長）,3
一個人久了好難受,3
做飲料店的還有會使用自帶杯買飲料的看一下好嗎😊,3
大家心煩時都怎麼放鬆下來？,3
台灣的治安..,3
用迪卡匿名是不是很爽,3
陳時中的小編偷偷說出了祕密,3
Zenly突然沒了有點麻煩,3
非本科研究生開學前焦慮,3
Wootalk尋在醫院照顧家人的妳,3
跟男友有互追IG 但沒加FB很怪嗎？,3
台灣什麼時候才能完全恢復「正常生活」？,3
 每到生日感覺不平衡,3
給想生小孩的看一個影片,3
最近壓力有點大,3
穩聊對象突然變得很冷淡,3
Apple music家庭方案💙,3
想談戀愛好難,3
關於 交男女朋友 是否會公開這件事,3
半DIY貨車改造成簡易露營車,3
男友很自私,3
我給美睫師的圖 美睫師給我的,3
上廁所的時候🐥🐥都😖,3
T大使分享,3
芭比Q了嗎 60頁的子報告抄29頁,3
喜歡的人交了女朋友後會放棄嗎？,3
比曖昧更討厭,3
蝦皮還賣聖旨,3
求問如何判斷自己喜歡對方,3
反攻長輩圖成功 大家領到錢了嗎,3
我應該先道歉嗎,3
為什麼男人需要談戀愛？,3
情侶遠距溝通,3
假如隔壁床患者家屬情緒不受控該怎麼辦？在線等 #急,3
Ig 社交障礙,3
桃園未來是否台灣最國際化的城市？,3
好想趕快離開,3
頻繁收到「假？」衛福部中獎通知,3
遠距離戀愛🇹🇼🇬🇧,3
把玩,3
Sometimes burning bridges isn't a bad thing.,3
這課表...,3
男友剛上大學,3
哀居限動觀看人數變少,3
關於我們公司新人那些天兵的事,3
你一定要選一個,3
這個藝術品到底在\紅\什麼~中村萌Cloud Child \雲朵\,3
你這樣讓我心更累..,3
到底自己是不是異類…,3
#閒聊 偷看異性同事限動的心態🥺,3
想馬上卸幹的系學會會長⋯,3
天蠍女請進,3
因為生活費引出的不平衡感…,3
我的世界沒有你,3
我想要找前男友復合！！,3
買房的人真的很蠢,3
網美追太多讓我自卑感好大,3
法院認證的噁男,3
最後一堂課,3
戀愛大師 獅女請進,3
被我哥逼瘋,3
男友突然愛漂亮,3
現實還是夢想重要,3
在一段感情裡消耗自己、笨了５年的我的心得（上）,3
只敢在這講,3
這些活了很久的東西誰會最早消失,3
今天失戀了！,3
男友很在意我過去的事,3
男生們這樣胖嗎？,3
「我是處女但我不是白癡」,3
男友準備的生日驚喜被室友破梗,3
更（後續發展～登記結婚！文長,3
今天我們從這篇就能看出台灣教育的問題。,3
離職後該留下聯絡資訊嗎,3
分不清綠黨跟民進黨？,3
漂亮閨蜜裝醉靠在我男友身上,3
我有一個憂鬱症的伴侶,3
沒有自信,3
陪伴躁鬱症患者需要多少耐心？,3
分手真的好痛苦,3
 原來這就是胃潰瘍   醫憲診所胃腸肝膽小教室,3
好奇大家的擇偶標準？,3
有錢真的沒用嗎,3
男生這樣褲子會很多嗎？,3
我超愛送另一半禮物,3
暗戀的男生約我吃晚餐...好緊張！,3
歡迎入群,3
被作者刪除的文章🥺,3
還有人醒著嗎,3
Dacrd留言被吃掉,3
文長！有公主病卻沒公主臉的室友,3
究竟是妳渣女還是我控制狂,3
明明才說愛我，下一秒就不愛了,3
女人的反差 過於真實,3
怎麼就...,3
被男友養成的廢物女友,3
月老,3
還是好喜歡你,3
為什麼人要等到踢到鐵板才會改呢？,3
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,3
第一次給了學姐,3
轉學生被老師勸退,3
女孩 妳大概是上天派來守護我的天使,3
這麼貼心該暈嗎,3
涼掉了怎麼救,3
以前的柔柔好漂亮,3
如何讓自己變成有自信女生,3
跟朋友約吃飯，時空旅行的體驗大家也有過嗎？,3
想談戀愛好難,3
即將遠距戀愛的我 困難的選擇,3
大學第一個月,3
茶葉蛋,3
台南小西門Sabon,3
這種無肩帶的比基尼有什麼特殊名稱嗎？,3
要怎麼認識女生？,3
#分享 最近心情不好時會做的幾件事情,3
講真話,3
拒絕女友做愛被提分手,3
不想成為別人希望的大人,3
酷酷的雲,3
被前女友罵騙身體可以告嗎？,3
男女交往 學歷重要嗎？,3
Delon 罔賺,3
在出發前一天突然不去了…,3
好X一直X 是什麼梗？,3
思念,3
我劈腿了 不知道該怎麼辦,3
喜歡有公主病的女生,3
是不是姿色不錯的女生都被騷擾過,3
月老跟算命師都在開玩笑嗎⋯,3
面對這種事 心情很複雜⋯,3
求解!難得要去蘭嶼玩，結果颱風要來了...有對氣象略懂的人嗎!,3
（第三集）到底是怎麼發現偷拍豆腐頭的？,3
為什麼有錢人壽命通常比窮人還要長呢?,3
有人有遇過這樣的前女友嗎🙄,3
勾惡露臉了,3
菸害防制法真的通過的了嗎？,3
大家相信緣分嗎？,3
如果遠距離沒安全感然後如果以前給過別人那種事，但現任男友過問不敢說這個問題怎麼辦,3
男生分手之後都在想什麼,3
開始遠距離的感情,3
找讀書友伴請小心,3
進退兩難,3
賣原味被男友發現了,3
與病毒共存的第二天,3
呂董是熊,3
素食者吃到蟲算破戒嗎？,3
關於男友是頂大醫，而我只是個私校,3
為什麼2000後出生的特別愛用冰棒zenly?,3
大家好，你們注意身體健康嗎？ 我今年26歲，一直擔心自己的健康,3
好想換手機rrr,3
去夜店,3
應對之道,3
是我脾氣太爛嗎,3
 學歷高了開始看不起父母,3
朋友交了男朋友之後變了,3
要不要跟男友拍婚紗,3
奧客真的無極限,3
有人大二住家裡嗎?,3
成熟的定義,3
最近狗園的八卦好多,3
#男友曾經想去外送茶 求解答,3
早餐店店員抱狗的早餐會想吃嗎,3
連奈良美智也收藏的香港藝術家Kila Cheung章柱基,3
大家怎麼調適開學的心情,3
家裡住了討人厭的親戚每天都想請他離開,3
交往只是為了打砲是正常的嗎？,3
當你的老公或另外一半在推特上和別人鹹溼要約炮你們會怎麼處理,3
IG壞掉🆘,3
用了三個禮拜的tinder,3
我該怎麼更委婉的跟麻吉說？,3
新竹工程師騙砲渣男,3
我很想你,3
被劈腿的過程與心境,3
笑死,3
還是逃不過確診....,3
共用是真諦,3
愛情裡的承諾,3
下船快樂,3
奇文共賞更新,3
情商低的困擾,3
台大 張同學你的學生證掉了,3
這女的也太笨,3
性事就不合？到底想怎樣？,3
膀胱癌第二期….,3
會員點數是假的嗎,3
表達,3
包養真的沒有比較高尚欸,3
終於離職了,3
復合成功？,3
看底下一堆人的留言 真心覺得台灣小孩真可憐,3
為什麼一堆男生護航這種咖,3
快分手期怎麼度過？,3
剛入大學第一天,3
交往到底要不要管,3
二手包包,3
我真的累了,3
有人的FB版面最近也一直被流浪狗園佔據嗎？,3
台灣鳳梨酥竟然下毒😨,3
個性女漢子是不是比較不吸引異性,3
絕對有料的感情事 或許你也曾發生過,3
與你無關,3
要怎麼過得開心呢？,3
新竹選舉，民進黨是不是偷偷跟民眾黨合作阿？,3
有人跟我一樣嗎,3
母單交友圈小好焦慮,3
台中大學生一個月這樣的生活費是夠的嗎,3
糟了我不小心暈船,3
國小老師的一天,3
同為對自己外貌不自信的女生，我是這樣想的😊,3
營造工人,3
其實很多歐美的廢死派也認為某些犯罪者該死,3
啦啦隊女孩現在發展最好的應該就是泱泱吧,3
情侶們都會在ig上放閃嗎,3
為什麼又在意起來了🥲,3
內向男生是不是很難交到女友？,3
想詢問是什麼蟲,3
男友看到我像看到鬼 難過死了🥲,3
手機app越來越多,3
曖昧對象到底有沒有戲,3
斷聯,3
中山出現奇怪的搭訕集團,3
真正的放下,3
客人在我面前吵架到底該不該阻止,3
速食愛情下的性行為,3
讓男友心跳加速的方法,3
關於自殺,3
我姐精神疾病 我快被她弄瘋了,4
唐山打人事件（內有圖）,4
T不是女同統稱而是其中一個分類而已！女同裡分TPH，不是女同都是T!,4
活著的意義是什麼,4
可以麻煩妳寫下來嗎,4
老公想要我視婆婆為一家人,4
包養真的好嗎？,4
被我家的狗口了⋯,4
劃不清關係的男友前任,4
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,4
辛巴難道真的是綠共？,4
雖然懷孕了,4
身為驕傲的支那人連自己的命都沒辦法掌控，滯台支那人的理想國度❤️,4
這種天氣真舒適,4
確診聲音什麼時候恢復⋯,4
請問有人有開眼袋的嗎,4
突然被曖昧對象親,4
男朋友一邊說愛我一邊跟朋友說不想交女友,4
男友媽不希望我們結婚,4
想和水瓶男復合,4
你們會買最新款的apple watch 還是7？,4
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,4
❗️認真❗️ 妹妹暈船噁男 該如何拍醒她,4
談戀愛真的要很理性嗎🥴,4
想問🫠,4
二戰英國,4
婆婆暗示我出國拿學歷,4
遇到怪叔叔要交往,4
薪水小偷偷起來,4
被韓國女生牽手,4
累了,4
啊～,4
性工作者為何不能視為正當職業？,4
如何引導害羞男友xx,4
雙胞胎的爸爸竟然不是同一人!!!! 是真的!!!,4
口罩！急！！,4
該分手嗎,4
我看著你被虐,4
我前女友算韓劇癌幾期？,4
才剛開學就想休學了,4
很猶豫到底要不要問😥,4
日本男子出租自己為業 每次預約賺進逾2000元,4
丟臉,4
對不起,4
美股投資,4
有點害怕,4
用嘴巴接水加不洗屁股不噁嗎,4
被房東的言行氣到快崩潰......,4
有咪有想聊聊天的一起來這鴨🙋🏼‍♀️🥹🥹,4
你們都誤會楊丞琳了，吃海鮮真的很奢侈。,4
我該注意什麼？,4
這世界很好 但卻沒有我的位置,4
後悔接觸股市,4
新生訓練 結果丟了4萬元,4
外送員真的素質很差,4
讀外文系但英文不好,4
喜歡的女生有男朋友可是快分了,4
有綠帽癖是不是很難找對象？,4
送男友的掃地機器人，變成我的抓姦超人...,4
喜歡同事 不敢說🙊,4
那年，我祈求神交換她的人生-1,4
因為我長得太可愛分手（文長）,4
好難過，好想放下所有離開這世界,4
想念前任,4
喜歡上一個背景相差極多的人,4
這是不是tinder大騙徒,4
約砲暈船暈好暈滿-附圖,4
雙方都是第一次…要怎麼做..,4
9/8coach高雄夢時代週年慶合購約62折,4
想知道今天有哪些大學有新生訓練的,4
男生對於包養的看法,4
交往四個月,4
確診後身體長了福壽螺,4
Tinder聊天對象突然消失,4
當牙助快一個月 被護理長告知有可能被資遣,4
睡覺習慣,4
英國女王伊莉莎白二世辭世了😿,4
想認識學姊,4
怒飆管你去死 柯文哲再K林穎孟：簽不詐領助理費承諾書,4
好怕交不到朋友,4
我說我想你了,4
感覺女友不愛我？,4
#閒聊 出國會帶哪些保健品？,4
公民小學堂,4
電話推銷自稱是高中生有用嗎？,4
避孕啊...,4
這麼可愛一定是男孩子,4
此生遺憾,4
交同性朋友比異性更有價值,4
我們家一直被親戚看不起...,4
科技輪班VS警察輪班,4
雲科大有比中正好？,4
免治馬桶的疑問,4
急需五千,4
最近的風氣到底怎麼了？？,4
沒事，我老婆是前女友的媽媽,4
長跑11年最終結束了,4
綠茶小三夢境 不喜勿入,4
如何改善自卑感,4
性工作者為何不能視為正當職業？,4
交友軟體百分百擇偶秘笈,4
曖昧對象回訊息很慢,4
在座各位都是北欺,4
我的玉米濃湯⋯,4
被拋棄的痛,4
女友確診了,4
一場失敗的直播~~正妹想要搞噱頭卻搞砸了~~,4
復健診所,4
交友軟體 小心美容師,4
男生主動斷聯後，成功復合的例子,4
第一次打工,4
過時的流行用語,4
為什麼我父母可以那麼荒唐…,4
連2天夢到同樣親戚,4
#回答 很明顯,4
分手後…當朋友？,4
遊藝場大夜,4
那年18認識23的你,4
這樣是不是沒宿舍,4
求二手車推薦分享或建議,4
外送員真的素質很差,4
統測作弊考上了藥學系,4
確診調查,4
倫敦街頭哀悼英國女王🇬🇧,4
給異性朋友載會抱對方嗎？？,4
看身心科 是很不好的事嗎？,4
求求你 我不想再搬家了,4
再次確診,4
深夜低落,4
實驗室讓我壓力有點大,4
要求女友做家事,4
你不說我還真沒發現,4
荷蘭酸扁帶軟糖,4
要求AA制男生 、大多數蠻糟（更新）,4
為討水發出悲鳴聲,4
女生找男友會很難嗎,4
楊丞琳讓我知道媒體網軍抹黑一個人有多噁心,4
在火車上跟陌生人傳airdrop,4
分手後…當朋友？,4
Queen died now,4
四年了，卻還沒結束,4
6月4日出生的楊丞琳就是為了討好中國才可以賺人民幣啊,4
男友得知有可能懷孕卻沒有關心，今日已分手,4
請問要怎麼了解女生 拜託,4
帶女友家人吃個飯花了快一萬,4
鳳梨酥真的有那麼好吃嗎,4
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,4
對於時鐘的宣傳片大家會不舒服嗎,4
分手後的前任,4
我以為我不會暈的，但我好像暈船了,4
沒想到有一天我也會遇到這種事...,4
糾纏不清的前任,4
怎麼解鎖另一半的性癖,4
割完包皮做愛做的事,4
在幹嘛啊,4
過度擔心親友遭遇危險,4
搭保時捷上學 北一女妹開車門擊落騎士,4
沒感覺,4
關於復合 可以來聊聊,4
分手 情緒問題,4
以往,4
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,4
又撐過了一天,4
用了交友軟體外表不自信,4
單眼失明的感受,4
電擊槍比賈修的薩喀嚕嘎還沒用,4
主管要求在部門群組標示請假假別,4
英國女王去世了！,4
學姐這麼沒禮貌的嗎，總喜歡以高姿態。,4
你付出得再多，隆洗賽,4
老公和其他女人聊天,4
戒菸🚬🚬🚬之心得分享,4
女友幫我取了個綽號,4
退休以後怎麼過,4
準備好召喚小學生了,4
請益‼️想問羊男會撐4年以上嗎？,4
英國女王逝世,4
有女生跟我一樣想被包養嗎,4
報備,4
三星Z朋友麻煩看看我,4
男生真的會一次放很多線嗎,4
騎在公車專用道上,4
我好喜歡她,4
誰要喝苦味熱水果湯呀~也沒雞肉,4
根本原因在民進黨黨內民調崩盤了,4
故事是這樣的…,4
曖昧對象沒回訊息,4
下船是痛也是解放,4
要幾次,4
還有人醒著嗎？,4
#求解 感覺只把自信建立在外表上的朋友,4
我就是容易擔心，我怕跟不上大家的進度，難道錯了嗎？我本來體能就不好，膝蓋又受傷，我知道焦慮也沒用⋯可你又不是我，你只會說一個口令一個動作，可我就是做不好，手不夠有力道、踏步不夠大聲，你為我願意嗎？每次做動作壓力無比大，更甚至腦袋空白，你認為簡單的事情，我就是努力也不能看見對方的車尾燈！真是夠了，我也不想跟瘋子一樣天天緊張成這樣，誰願意？,4
心理狀態該不該就醫,4
我媽電腦壞了把錯都怪在我身上,4
想問🫠,4
全民健保快易通,4
歐洲工會：2022年能源費超過13國基本月薪,4
祝我20歲生日快樂！,4
可怕的免治馬桶,4
交友軟體不聯絡但也不刪除,4
女生是不是都很討厭秒回,4
每個人都在教你怎麼愛\n卻沒人教你怎麼失戀,4
女王RIP,4
誰要喝苦味熱水果湯呀~也沒雞肉,4
奧客邏輯真的不可有,4
你不一定有用的浪漫招數,4
高衩連體衣的疑惑🤔,4
我的家，我不喜歡,4
如何判斷處男？,4
夢醒時分，痛亦難忍,4
真的，太不幸了,4
租屋問題，有押金房租遲繳幾天房東偷偷把冷氣室外機電線給剪斷。,4
我的人生是否還有意義,4
希望妳可以幸福,4
保險套掉在陰道裡沒發現,4
砍價不成反惱羞的大學生,4
女友有疙瘩,4
女人就像x2-7x-18=0,4
原來鋼釘長那麼可怕,4
台灣人好愛斷章取義,4
渣男花了我20W（Part 1）,4
該怎麼開口要回男友借的錢？,4
壓力大的時候如何把感性放一邊,4
錯的時間，對的人（長文）,4
如何體諒很忙而無法常見面的男友,4
牙齒差點斷掉,4
沒化妝的我遇見前任帶他女友,4
32歲過後,4
特拉斯成新任英相 澤倫斯基盼合作挫敗俄國侵略,4
這樣是中HIV了嗎⋯⋯好害怕好無助唷😢,4
#求救SOS 與過世男友的IG訊息不見,4
男人做愛後的心理變化？,4
心情很煩,4
有推特被誤會是瑟瑟帳號,4
法律問題,4
我不知道該怎麼治好心累,4
虐狗人強勢回歸,4
拜月老問到男朋友不是正緣,4
wave shine比基尼尺寸選擇,4
突然的就分手了,4
小小貼圖製作心得🐰,4
請問IG黑人問號Gif叫什麼？,4
變室友的前男友,4
你家人很沒家教，你家人別自以為是海龜所以很有文化水準好嗎！,4
交友軟體的女生都很有選擇權耶,4
朋友跟我借錢卻又要告我,4
fat,4
討論第四季全明星運動會第七集遞補爭議,4
與老婆的存款規畫,4
男生第一次開車載人…？,4
短短半年的時間看清一個人,4
發現自己屬於蠢的那一類人……,4
全家都中了，剩我沒中,4
桌布電池小插圖,4
失戀後感覺不到快樂,4
#問 有沒有可以幫忙在微博上私訊博主領電子手帳素材,4
其實一個男人揾得Ptgf，係咪已經唔愛自己另一半？,4
可以直接告訴我 我是撿來的嗎？,4
你選擇約還是花錢？,4
現在女生思想都這麼開放嗎,4
會覺得台灣人祖先來自中國就要當中國人嗎？,4
我剛剛徒手捉住蟑螂....,4
欸我吃到黴菌了,4
轉載／Zenly暫停營運始末(文長),4
各位都是如何脫單的,4
不是所有的魚都生活在同一片海裡。,4
難忘的人,4
觀音沒廖老大,4
直男是不是沒神經,4
月老爺爺不讓我抽籤，卻跟我說她是我的正緣,4
怎么回事呢,4
封鎖你然後你無限的來,4
這群男人到底是在烤肉還是喝酒😡,4
她跟我相處的心態,4
阿爾巴尼亞控伊朗網攻宣布斷交 要外交官限時離境,4
勸合不勸離,4
台鐵誤點一小時半 不讓退票(9/8),4
怕冷場？蔣萬安校園演講系所強制每班五人參加？,4
撿到學生證 (輔大),4
分手後的前任,4
我以為男生都知道Pornhub…..,4
台灣人好可憐,4
女孩們趕緊去應徵吧,4
咖啡拉花請益🥺,4
欸我吃到黴菌了,4
以道德批評性工作者反而是道德淪喪、不切實際,4
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,4
都大學了，可以不要這樣了嗎？,4
暗戀是一個人的戀愛（6）-暗戀結束、新的開始,4
我朋友在做一份問卷調查，有住在萬華區的朋友，請你們一起幫忙做一下這份問卷，不住在萬華區的朋友也可以幫忙做一下喔～～～～,4
關於Cmb,4
年紀越來越長，以前那些懵懵懂懂越浮現腦海,4
一個渣女的自白,4
單純抒發，人生好難,4
鄰居妹妹也在網路找包養...,4
某五萬粉絲網紅要追蹤我？,4
順手幫推,4
女友與前男友,4
我們這一夜,4
請各位男性朋友注意,4
求犀牛盾九月壽星,4
真的是不要那麼容易被拐,4
原來真的有放下的時刻,4
被女方告妨害性自主,4
當大家都在享受團圓氣氛,4
拜託男友跟我壞壞好嗎（嗚,4
該怎麼辦呢,4
美國南加大球賽是什麼樣的體驗？,4
緊張到快💩👖,4
抽菸這件事,4
在客運上有戀愛的感覺🥰,4
個人遇到尷尬事件排名！！,4
