title,label
給過去的自己,2
不知道是陰性還是陽性,2
把的到也是可以分手啦,2
給過去的自己,2
現在的女生好可怕🥲🥲,2
活著好累,2
究竟是妳渣女還是我控制狂,2
看到文旦就知道中秋節又到了,2
對於處女情結的執著,2
該如何紓解壓力？,2
無限騷擾,2
只是憂鬱症卻被當成通緝犯一樣,2
欸欸欸蘋果新聞網真的要關了喔?,2
#介紹 桃園媽媽,2
台中大學生一個月這樣的生活費是夠的嗎,2
被我抓到了…,2
我們還是分開好了,2
人生不值得,2
男友對生活不積極,2
被別人誤會,2
笑死,2
應對之道,2
身為驕傲的支那人連自己的命都沒辦法掌控，滯台支那人的理想國度❤️,2
8+9男友的生日禮物,2
女友跟老媽生日撞期怎麼辦,2
最後你逃走了,2
fat,2
愛,2
噴仔們，太噁心了吧,2
15歲。找陪聊,2
被拋棄的痛,2
求暫時分手又復合的故事,2
速食愛情下的性行為,2
視網膜破洞，診所和醫院告知的結果不同,2
妳妹的哩 又一個全天下沒好男人,2
陳時中也太活潑了吧！！😂,2
遠距離請學會說「對不起」😳,2
桃花旺的男生的共同點？,2
主動和被動,2
同時有兩個女友又約炮,2
高冷的舍友,2
如果你們前任這樣 你的感受如何,2
社會十大現實面,2
女生請進！女生為什麼都喜歡拍這種影片,2
渣男糾察隊,2
這樣沒犯法嗎？,2
要怎麼做才能讓弟弟醒悟,2
普男醫師vs高收入帥哥,2
沒時間顧小孩就不要生小孩好嗎,2
才發現我的朋友真的很敏感,2
我的夢想破滅了,2
宮廟前性侵 請問神明在打瞌睡嗎??,2
殺人要死刑的話，殺人未遂呢？,2
明明知道再怎麼難過 也回不去了,2
焦慮到無法換氣,2
我快撐不住了,2
外送等了一個小時⋯,2
家裡的狗請拴好謝謝,2
早安～分享一個我覺得很正的正妹（孫卉彤）,2
高雄醫學大學有這個人嗎,2
好想報復..,2
笑死（Zenly),2
騎機車載人真的需要實力...,2
關於台北市長,2
傷心的人別聽慢歌,2
前任跟我說很愛她,2
要吸引異性真的不難,2
女朋友不太願意買遊戲送我,2
男友說砲友誇獎他的床,2
夏天的泡麵雙吃法,2
禮拜六上班經過 靠遇到87,2
女生找男友會很難嗎,2
怎麼讓男友戴上這個,2
健身教練男友辛苦談,2
民雄鬼屋實境體驗展,2
內向的女生喜歡的類型,2
桃園人團結起來,2
情侶家務分工,2
蔡英文看到我的PO文了！,2
關於男友是頂大醫，而我只是個私校,2
搔癢癢時,2
從小帶我長大的阿嬤確診了,2
外貌找工作的重要性，別因外貌亂看人不起,2
無法離開生病的她,2
最愛的阿嬤確診過世,2
預約司機遲到 你會改攔車嗎？,2
「戀愛後尷尬」，你經歷過嗎？,2
 原來這就是胃潰瘍   醫憲診所胃腸肝膽小教室,2
男友不喜歡回訊息,2
女生這樣穿很常見，還是我太處？,2
分手 情緒問題,2
活著有何意義,2
子宮肌瘤,2
為什麼我會遇到這樣的人,2
致七年多的你我,2
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,2
曖昧對象戴前任對戒,2
結婚後肉體出軌，原諒還是離婚,2
性事就不合？到底想怎樣？,2
不論男女，都有不被理解的痛苦,2
我常跑半套店,2
🐒被關幾次還是🐒,2
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,2
瘋狂的情緒勒索,2
讓你明白,2
菸害防制法真的通過的了嗎？,2
頭髮這樣算禿嗎,2
即使很多年還是喜歡妳🙂,2
斷聯,2
關於表哥結婚的紅包的這件事,2
學歷高了開始看不起父母,2
知道對方有女友還答應交往的報應,2
我是沒人要的孤兒，從小就是這樣,2
各位姐妹試過嗎😂,2
U2 創始館熄燈,2
月老跟算命師都在開玩笑嗎⋯,2
#冷泡茶 自己泡茶好省錢,2
被男友養成的廢物女友,2
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,2
說到底是不是就是不夠愛而已,2
有沒有友善一人的餐廳推薦,2
愛錯人的感覺@@,2
瑞典🇸🇪大型傢具家飾公司 打工分享 #勸退#文長,2
我操 要出門才找不到錢包,2
上班被客人拍照,2
很謝謝你,2
吸管😱,2
想自殺的看過來，希望能給各位一點安慰,2
租屋在外的你們一度電多少💰？我一度6.99元🙃,2
會不會其實台灣...不是個國家?,2
奇怪的搭訕經驗,2
分手後放不下,2
生活中賺到各種小回饋真的好爽(˶‾᷄ ⁻̫ ‾᷅˵),2
分手後還是很想你,2
待業中另一半的態度很重要（微閃,2
開店,2
野馬小劇場-是飛醋呢~1,2
待業中另一半的態度很重要（微閃,2
生命的最後三天,2
我親手結束了一段友誼,2
萬華其實不差,2
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,2
失戀,2
慢慢改的定義,2
好想搞懂女生內心🥲,2
地獄級的可樂新口味,2
搭訕的正確姿勢，搭訕都噁男？,2
新竹選舉，民進黨是不是偷偷跟民眾黨合作阿？,2
出社會後交朋友,2
給長不大的你/妳,2
用一個半月的薪水讓我弟上一堂刑法課 姐姐的#電力滿格密技,2
喜歡的人交了女朋友後會放棄嗎？,2
長得醜要怎麼交男朋友？,2
頻率對到的朋友,2
人生總是無限糾結,2
批踢踢鄉民不小心自問自答，自爆不堪病情/巴哈姆特特產寶拉文-批踢踢又爆啦（諧音寶拉）,2
因為生活費引出的不平衡感…,2
跟男友有互追IG 但沒加FB很怪嗎？,2
騙過全世界唯獨欠缺自己,2
三重溪尾街高速公路下 柚子阿嬤,2
不知道轉學是不是對的,2
有人說,2
台中約喝,2
為啥有些台女,2
看到最後一點快笑死,2
男友想按摩找我去他曾經抓龍筋過的店,2
打工的薪水會給家裡多少,2
我討厭這樣的情緒,2
階級複製_以統計來說話,2
因為生活費引出的不平衡感…,2
男友跟他妹妹關係太好怎麼辦,2
男生會喜歡帥帥的女生嗎？,2
挽回雙魚男,2
生日,2
短期包養 北部,2
小五多益990,2
幫LNG剪片的懶熊,2
#提問 要不要購入秒睡椅🤔️,2
從來沒這麼暈過,2
矛盾,2
遊藝場大夜,2
//t.me/yihanlove66,2
為什麼有的女生就是特別會耍心機..？,2
浪費我兩年 幹,2
吃蛋餅要不要加醬,2
蘇花猴 離婚了！,2
跟女友溝通不了,2
世界上總是有很多的胡萬,2
有人遇過冷氣機噪音嗎,2
他不喜歡我了，怎麼辦,2
烏鴉vs勾惡 風向竟一面倒？真相？,2
我有憂鬱症 但我不喜歡看醫生,2
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,2
有沒有人覺得twice新歌queen of hearts 跟泰勒絲的wildest dreams很像,2
要怎麼過得開心呢？,2
大家知道「NTU」代表「台大」嗎？,2
網軍連過世的帳號都要盜，可惡至極,2
有甚麼省交通費的好方法嗎?,2
網軍連過世的帳號都要盜，可惡至極,2
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,2
我劈腿了 不知道該怎麼辦,2
剛入大學第一天,2
+9妹酒駕,2
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,2
你一定要選一個,2
再次確診,2
怎麼理解沒心思這件事情,2
交友軟體,2
好市多 飛利浦電動牙刷分購,2
我的同學殺了我的寵物（文長慎入）,2
大學第一個月,2
PUA,2
恐慌症的人多嗎？,2
女友刷我的卡總是不先知會我,2
下雨了 小心開車,2
#揪團 youtube premium 家庭方案,2
關於 交男女朋友 是否會公開這件事,2
分手原因是他放不下前女友 #文長,2
母單求救 到底是有沒有機會？_？,2
戀愛大師 獅女請進,2
不要再說了🙄🙄,2
這種無肩帶的比基尼有什麼特殊名稱嗎？,2
好希望鄰居小孩趕快被天擇掉....,2
乞丐詐騙我的便當,2
想不通現在小孩的想法？,2
交往的目的不是因為喜歡,2
底層的人最好的投資可能就是生小孩吧？,2
會想要自己小孩在什麼階段開始帶著學化妝打扮？,2
陪憂鬱症患者好累⋯,2
曖昧對象一直傳emoji,2
失戀了 希望有人能跟我說些甚麼,2
對男友好像越來越沒有未來了,2
被男友爸媽情緒勒索 #文長,2
盡心盡力得不到回報,2
突然明白為什麼沒辦法走下去,2
假像愚弄很多人,2
分手後對方很快有對象？,2
玩股玩到跟兒子斷絕關係,2
當網美的狗還要會喝酒？,2
超商的美式喝起來好像是拿鐵？,2
台北！！不需要！！免治馬桶🚽,2
愛就是這樣嗎,2
這羊太危險，飛太遠,2
網友說他性慾很強,2
臉書被封鎖 messager 還搜尋得到名字？,2
國小老師的一天,2
日月潭好美,2
大飯店的房務人員有可能收到客人給的小費嗎,2
私立VS國立,2
只敢在這講,2
男朋友很怕麻煩父母,2
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,2
我就是一個喜歡拿贈品的免費仔,2
女朋友不太願意買遊戲送我,2
line更新之後主題不見了,2
幹走我耳機的人我知道你在哪,2
床墊賣二手很怪嗎？,2
月老,2
該怎麼提振上班的精神？,2
Wendy為什麼會輸林襄ಥ_ಥ,2
這是不是套路？,2
對冰棒的陰影,2
告白推薦,2
🥹求分享🥹 給饒舌歌手意見,2
女人就像x2-7x-18=0,2
論台南猴子行徑,2
離婚，回去照顧小孩？,2
是少女時代俞利 ？還是張鈞甯？,2
大家都怎麼跟另一半撒嬌,2
#台日情侶 見面三次就交往！？月老真的好神！（上）,2
男女交往 學歷重要嗎？,2
心情突然好一些了,2
今日台中清水及台北南港都發生有人街頭揮刀/砍人案!!!,2
住宿省錢方法,2
男生很介意不被信任嗎,2
用電腦截圖Netflix的方法,2
男友背地帶別的女生去參加美安烤肉,2
新世界聖戰軍 正妹精選 日行一善 Day86,2
在日台灣網紅YouTuber「Amber.L」在日本健身房更衣室偷拍,2
投給陳時中真的有這麼不好嗎？,2
好物推薦  益生菌😻😻😻,2
我只是在等不愛了,2
更/憂鬱症到想自殺,2
沒有夢的人生？,2
招募！！喜歡聊天的你,2
交往六年分手，這樣還有救嗎？,2
自從男友看了抖音…,2
第一次做完心情低落😞,2
原始人的修圖方法,2
台灣真是犯罪天堂,2
什麼情況下不想做⋯,2
一年66塊的黑熊勇士誰會去?,2
交往到底要不要管,2
身為潔癖怪的我,2
穩聊對象突然變得很冷淡,2
有人知道這個是什麼嗎,2
IG封鎖的人竟然不見,2
小時候的難過回憶,2
請問這是什麼藥丸呀,2
桃園未來是否台灣最國際化的城市？,2
學歷真的有用嗎,2
真的有大學生敢說他要投給陳時中嗎？,2
公司中秋禮盒送蛋撻券 合理嗎？,2
這樣品質的店家，還能開很多間連鎖店？,2
芭比Q了,2
主觀的情感建立模式,2
#分享 放生請注意⚠️約砲還要付錢未免也太掉價==,2
2022今年,2
單純抒發，人生好難,2
我還以為是媽的貢丸長大版,2
要怎麼過得開心呢？,2
救救我的押金一萬五ＱＱ,2
一年一個月又25天,2
交往幾天分手,2
總覺得自己好像有情感障礙,2
奇怪的mail,2
好想要藝寶擋泥板 好想要啊啊啊啊啊啊,2
對店員感到抱歉,2
凡事都有個價,2
分手了,2
不是情人的佔有慾,2
順髮液空瓶還有甚麼用途~~,2
有個“極品”親戚是多麼衰小,2
簡報能力爆強、男孩女孩要注意,2
（第三集）到底是怎麼發現偷拍豆腐頭的？,2
章魚燒居然讓我⋯,2
發現男友的前女友跟他說的不一樣,2
哪個縣市的人最沒禮貌,2
西民進洞開始有動作了,2
無病呻吟,2
說的容易，做的難,2
包養心得part7,2
還有人記得國道收費站嗎？,2
發現曖昧對象在ig個人簡介標註我，該請他刪掉嗎,2
來更新囉～～,2
限動被沒有追蹤的公眾人物按讚,2
社交厲害的人請進,2
謝謝你，我曾經最喜歡的你。,2
猴子出沒🐒而且還是胖猴子,2
新加坡人對中國的看法|街頭采訪,2
平常晚睡的人怎麼早起,2
#問 覺得這樣菜色多少錢？,2
跟朋友斷交只因我變成了自己難以接受的人,2
問 容易焦慮恐慌 該看哪科醫生,2
爸爸過世 我的女友卻...,2
還是逃不過確診....,2
如何幫媽媽分擔家事,2
讓我們變「戀愛腦」的兇手：你也有「分離焦慮」嗎？,2
每天聊天,2
我的手機在紐約被偷了,2
無題,2
關於我男友,2
明明怕辣卻又很愛吃,2
逃命現場曝！南港女遭砍跑進店家求助　恐怖前任持刀狂追在後,2
現在錢有那麼難賺嗎,2
新竹市市區公廁免治馬桶現況,2
哪裡都有她的影子,2
求解QQ  被穩聊對象已讀兩天,2
常常和網友吵架,2
傳統與現代的交友方式，網路交友卻被家人歧視,2
做愛提前任,2
知識轉譯力-蕭宇辰 #免費線上講座分享,2
如果是郭台銘選總統我會投,2
我會不經意地盼男友變成我前任的樣子,2
要不要給/騙砲，物化？,2
女表子,2
長者長期吃維生素D3增失智風險？,2
許多理工男只能魯一輩子的真正原因,2
被劈腿後怎麼走出來,2
這算是性單戀嗎？,2
我快被我媽的情緒勒索搞死了,2
女友說她有幫夫運,2
新聞 柯文哲喊400年只出我一人/批踢踢站長Q鍵看個資符不符合台灣個資法,2
生命的意義,2
問男生,2
太想前任怎麼辦,2
男生第一次開車載人…？,2
母胎單身,2
女友IG貼文有前任照片,2
中秋禮盒分享,2
這是安9✨,2
性事就不合？到底想怎樣？更,2
不想繼續曖昧了,2
中南部美食分享,2
大家相信緣分嗎？,2
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,2
女友很愛把我的手臂當枕頭,2
全家大當機,2
前男友執意要來參加我的婚禮,2
#求解 寫字太慢手又常破皮,2
希望自己趕快確診,2
開學季從頭到腳情報懶人包!!,2
❤️,2
單身聯誼活動,2
男生為什麼喜歡弄女友,2
男友被問能不能包養，居然很開心！？,2
男友的身高不到155,2
吳X丞仇警言論,2
想問我這樣在大家眼中算胖嗎？,2
自己經營SYM車行\n交往經驗：4\n\n希望類型：\n1.聊的來\n2.BMI正常\n3.年紀25~35\n4.長相順眼就好\n5.貼心\n6. 會陪我做我喜歡的事\n\n\n如果喜歡玩車的車友，有問題歡迎找我討論，很樂意協助你們\n\n附上自拍照,2
距離太遠到底怎麼辦ಥ_ಥ,2
為什麼會做夢？,2
我男友居然為了這個跟我吵架,2
男友轉發前女友限時動態,3
男友朋友的女友行為舉止快讓我傻眼,3
原來「玻璃心」是唱給台灣人聽,3
因為親戚家庭解散,3
人類自願滅絕運動,3
五年多的感情 分手卻不用一個小時,3
中秋節是月老公公生日！記得去拜拜！,3
大家烤肉是瓦斯派還是炭烤派？,3
看看你繳的稅都在養哪些人,3
主管很愛酸人,3
復合的過程,3
柬埔寨西港跟緬北詐騙園區的由來，這應該是最完整的影片了。,3
塔利班接收美軍黑鷹直升機 訓練時墜毀釀3死5傷,3
37 女生 遺失物品,3
我跟兩個女朋友住在一起卻不快樂…,3
淺談網軍,3
男友跟女網友劈腿,3
什麼聊天方式能讓男生心動,3
朋友跟我借錢卻又要告我,3
我媽因為確診要和我爸離婚2(被情勒日常),3
開了房間對方沒碰我,3
有人也會這樣嗎,3
不AA的台男只是沒能力,3
一年級小學妹好單純 想在一起試試看能不能有戀愛的感覺,3
請益 辦信用卡,3
後悔帶家人去電影院看BL電影,3
錢花的好快...,3
#詢問 休學後友情上的變化,3
每次我做什麼男友都要聊到他妹,3
樂成宮月老籤請益（嗚,3
包養賣身是下賤的嗎？,3
感覺男友會瞧不起我..,3
我們復合機會大嗎？,3
去男友租屋處請益,3
女友有疙瘩,3
1974年的美國賽車紀錄片Vrooom!,3
感覺到自己被討厭的時候,3
想問🫠,3
台北天龍國已落後高雄,3
如何重啟這九秒的電話,3
你們有這種朋友會怎麼做🥲,3
你可以暈船,3
1752年的牛頓回憶錄－威廉·斯圖凱利（William Stukeley）著,3
男生是不是喜歡花瓶勝過女強人,3
犀牛盾生日禮金,3
(發問)除濕機會不會吸那個,3
姊姊，我回來了,3
跨國遠距後的見面,3
被搭訕能增加自信嗎,3
發現脫單好難,3
已經確定不太喜歡==,3
給想交往卻交不到的人,3
我媽因為確診要和我爸離婚,3
被朋友逼著回訊息,3
男朋友做什麼事才算是真的貼心？,3
實在不知道AA/AB制到底有什麼好吵的,3
變得沒有女生追了…,3
爸媽偷看我手機被嚇到,3
啊～,3
大家衣服都會用洗衣袋嗎？,3
男友跟女網友劈腿,3
徵碩論研究受試者,3
我也想問男生一定要學會開車嗎,3
連假難得玩wootalk被騙 超崩潰,3
兩年來一直想講的話 不用我多說 基本人性,3
救命喔，好怕隔壁病人出事。,3
女孩們別作賤自己阿,3
英國女王逝世,3
偷長大不說《魔法世界的兩種結局》,3
到某個地方就會變很衰,3
理工男好難追,3
只是,3
工地裡的老人讓我想吐,3
我不知道怎麼下標題,3
台中樂成宮求月老,3
出門玩大多是誰提起的？,3
小心！這裡有渣男,3
出國前，我從沒感到如此焦慮,3
#分享#我的餐點被偷吃了,3
想為了被通緝犯撞到重大傷病的爸爸募款,3
好好染完頭髮被曼都店員洗壞,3
好想死,3
男友講話這樣算狠嗎？,3
帝國王冠的謝幕：英國女王伊麗莎白二世逝世（1926－2022）,3
決定下船了🥲🥲,3
交友軟體帶給普妹自信,3
神經大條or神經小條,3
倫敦街頭哀悼英國女王🇬🇧,3
提問,3
該放手嗎？,3
都大學了，可以不要這樣了嗎？,3
有推薦日常保養的保健食品嗎？,3
照鏡子比較帥,3
確診後三天快篩陰性可以住同一室嗎？,3
被霸凌的事歷歷在目，希望霸凌者付出代價🙂🙂,3
情侶之間AA真的很糟糕！？,3
寵物影響到我睡眠⋯,3
以道德批評性工作者反而是道德淪喪、不切實際,3
【經驗分享】北京賽車pk10-高獲利2大進階玩法,3
爸媽的好意讓我覺得好煩,3
英國女王逝世！,3
其實解雇孕婦才是對其他員工負責的態度,3
包養真的好嗎？,3
女生喜歡什麼樣的禮物,3
想得性病的小妹妹就快去吧,3
在交友軟體上不會聊天的男生,3
大便完用蓮蓬頭洗屁股真的很噁嗎？,3
不知道如何振作起來,3
難道現在的小孩被養了都不知道...？,3
 #請益 有沒有可以把25張照片(5x5)合在一起變一張照片的app,3
草泥馬死駭客 你連郵局都敢駭,3
每個人都在教你怎麼愛\n卻沒人教你怎麼失戀,3
我出軌了，對象還是移工，怎麼辦？,3
媽呀！我拍到幽浮了？！,3
咖啡拉花請益🥺,3
可以接受男友追蹤裸露的女生嗎,3
真的是糟透嘍,3
我在最愛他的時候提分手,3
算了,3
為什麼會有人在蝦皮賣紙鈔？,3
起手式 不偷不搶怎麼了嗎～,3
台灣四大天王,3
不是很舊的紙鈔,3
謝謝妳，我不後悔,3
藥盒遺失！請求協尋🙏,3
請益女森心態,3
北科大男女「天台激戰」3動作畫面曝光！她開會直擊超尷尬,3
怒飆管你去死 柯文哲再K林穎孟：簽不詐領助理費承諾書,3
還有機會嗎,3
哀居被停用,3
該分手嗎,3
我該如何處理？,3
我的家，我不喜歡,3
家裡大型社死現場！,3
台灣人好可憐,3
確診後的進化新人類,3
唉居看不到別人的精選😥,3
你家人很沒家教，你家人別自以為是海龜所以很有文化水準好嗎！,3
大一過的太順利正常嗎,3
會因為禮貌網聊一個月嗎？,3
老公想要我視婆婆為一家人,3
不想給孝親費,3
過馬路順序=等公車排隊順序？趕個車卻被陌生人罵+翻白眼,3
大四生仍然對未來感到迷茫,3
講話方式不脫離：就跟你說了….,3
看身心科 是很不好的事嗎？,3
遠距離,3
如果喜歡已經有對象的男/女生還可以追嗎,3
考慮分手了,3
有錢人？,3
這是不是tinder大騙徒,3
回頭來看我還是覺得我打奶奶的沒錯啊😂,3
刺青圖 尋人,3
愛迪達門市內的英文歌,3
老公是大家的暖男 我該怎辦,3
我實在很不想像小粉紅一樣玻璃心,3
當大家都在享受團圓氣氛,3
被韓國女生牽手,3
肝泥娘台鐵新左營站,3
輔大 渣男,3
我們哪裡惹到你了嗎,3
真的很不爽搭火車插隊的人==,3
我的第一次給你了,3
分享3個實用的旅行APP，自動分錢跟行李推薦真的超好用！,3
走過我們兒時與青春的哪個誰,3
身高還有辦法改變嗎？,3
單身這麼久才發現，聊的自然的人真的不好找,3
男人當直播主會有乾媽抖內嗎？,3
在愛情的世界裡最大的謊言,3
大一要多認識嗨咖嗎,3
老公對XX沒有慾望,3
年紀越來越長，以前那些懵懵懂懂越浮現腦海,3
我被詐騙了,3
兩個好難選？？？,3
男友家人稱呼,3
心很累欸，停機車遇到機車人，該怎麼勸導他，停好他的機車,3
#抽獎送吐司毛毛蟲LINE貼圖,3
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,3
怎樣情況下你才會想婚,3
永別了女王@@,3
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,3
女友的肉體,3
我弟根本把我當失智老人,3
外送員真的素質很差,3
綠茶女當著面請我男友保護她🙂,3
前任對我沒性趣了,3
大家找對象，條件會妥協嗎？我快要找外配了,3
超商煎餃吃到牙齒？,3
電擊槍比賈修的薩喀嚕嘎還沒用,3
網友訊息與見面約會,3
樓上住著一個啃老暴力慣犯該怎麼辦呢？,3
中國國家衛健委：將以常態化核酸檢測以監測預警新冠疫情,3
不能直走嗎…一定要那麼麻煩？？,3
莫名的很不舒服欸,3
月薪四萬存款六十萬 該在雙北租房嗎？,3
放棄治療,3
文長慎入 親愛的 繞了一大圈 我們終於又在一起了,3
#電力滿格密技｜分享幼兒園老師充滿電力的來源，來自於孩子的童言童語，超Q´･ᴗ･`,3
家人想了結自己,3
拜完樂成宮求解籤（第二首）,3
告白了 女生說要再想想,3
看韋禮安的演唱會快氣死,3
#問 有沒有可以幫忙在微博上私訊博主領電子手帳素材,3
心情,3
Toyz 奈奈 分手了嗎,3
替詐騙集團說聲謝謝,3
婆婆意見很多,3
母單脫單之路分享,3
覺得媽媽偏心要如何排解這樣的感覺？,3
包紅包給阿公，阿公卻…,3
沒事吧,3
夢醒時分，痛亦難忍,3
聽說帥的美的都這樣聊天？,3
留學回來薪水會更好？,3
英國女王逝世！,3
台灣人是不是越來越偏激啊,3
身高真的那麼重要？,3
意外約到當年的男神...我好緊張啊啊啊啊啊,3
室友有宅味...,3
9/14 台中夜店,3
快復合的前任不回我,3
聽到路人嫌她爸很寒酸,3
現在的6.4萬網美真的學人精,3
渣男退散,3
女友父母想把30年公寓賣我，一坪70W....,3
希望你心情好點,3
生活好累,3
個板,3
男友對同事的好奇心令我很不舒服…,3
遇到恐怖粉絲(有人換過ig帳號嗎？),3
能接受女友不化妝嗎,3
選對象的時候，好工作能彌補爛學歷嗎？,3
要求AA制男生 、大多數蠻糟（更新）,3
火神的眼淚插曲疑似...？,3
男友還沒工作卻希望先登記結婚,3
一堆女生沒165說自己很高大？？？,3
你只要往前一步就好,3
祝我生日快樂！,3
收到詐騙包裹！應該這樣做🥲,3
我的人生是否還有意義,3
愛別人比愛自己來得多,3
下一個會更好☺️,3
我的第一次給你了,3
懷秋和winner姜昇潤,3
挽回的路上,3
塑料閨蜜就在身邊,3
男生主動斷聯後，成功復合的例子,3
好想要再抱一次外婆以及包紅包給外婆喔,3
想找人聊聊,3
男生覺得外表重要嗎…？,3
火車上的怪人,3
10年後還是愛嗎,3
在火車上塗指甲油,3
(發問)除濕機會不會吸那個,3
女友的紅粉知己,3
在沙茶醬裡加糖是邪教吧？,3
求救🆘粉絲專頁首頁完全跑不出任何東西,3
我媽電腦壞了把錯都怪在我身上,3
天蠍座教會我的事,3
請問有人有用不到的Google store 75折折扣碼嗎？,3
確診後吃藥後的好轉速度是？,3
不要騙我欸,3
心理諮商,3
請益，男友考後中醫系，該繼續交往下去嘛。,3
【經驗分享】北京賽車pk10-3個實戰功略,3
三年多的感情 一夕之間被摧毀,3
我與股票員的過招,3
我是今年大一新生，請問女生喜歡什麼科系的男生？,3
茫然,3
如何重啟這九秒的電話,3
誰能拉我下船，我不應該這樣的,3
男友的弟弟抱我…(更),3
檢舉違停15小時，完全沒取締，算不算吃案？,3
訊息回覆頻率,3
好愛但不敢說（文有點小長）,3
問卷調查,3
柴犬自介幫評語改進（更新,3
冰棒定位錯誤,3
#求解 感覺只把自信建立在外表上的朋友,3
wave shine比基尼尺寸選擇,3
大學一個人行動的人多嗎,3
為什麼男生應該付錢……？,3
關於上班時間,3
請另一半的長輩吃飯很不正常嗎？,3
為何很多地方的廁所都是坐式馬桶,3
有人也會這樣嗎,3
斷絕關係,3
姐姐讓我直接噴血,3
生日快樂歌,3
9/7 台中ALTA 有人一起嗎？,3
為什麼男人都這麼自私,3
急😵‍💫他這樣是在丟球嗎,3
肥宅開爆改JDM把的到妹嗎,3
15歲千萬網紅，10歲交男朋友，11歲惡整朋友父母,3
數位版畫,3
我是想家了嗎?,3
網路流行用語介紹-你這背景太假了,3
其實台灣資產破億的人比你想像的多,3
‼️田馥甄高雄演唱會在前一天緊急延期‼️,3
不需要什麼都知道？,3
青春過去的太快了吧,3
相處起來壓力大的好友,3
有人知道這對情侶的抖音號嗎😭,3
被教英文的怪人搭訕,3
新竹好亂，論文爭議滿天飛！？,3
服務業的中秋節,3
矮男被問身高要老實說嗎,3
還好可以匿名🥲,3
現在女生結婚是為了產子嗎？,3
被同個渣男騙（幫高調）,3
詐騙集團爲騙我出門無所不用其極@@..？,3
不要輕易傳達負面情緒給你愛的人,3
情侶的經濟能力差太多怎麼辦？,3
高鐵上AirPods 3 耳機遺失,3
中秋烤肉 🐖 就是要 蘋果捲培根,3
對不起...我還是好想妳...,3
房東是立法委員？如果是你會怎麼質詢,3
關於症狀,3
男生每次遇到妳都挑眉什麼意思？,3
我感覺我大學要被排擠了,3
好奇大家覺得 這樣算不算抄襲,3
遠距離、電話又錯過彼此,3
男友媽不希望我們結婚,3
分手一個月了，我卻還在原地,3
護理師成為醫師娘，我卻不快樂。第二篇後續思考和想分享的想法,3
被對方提分手，還能當朋友嗎？,3
交往前AA 不代表婚後也是好嗎？,3
查爾斯將加冕「查理三世」 2年內痛失雙親悼：最悲傷時刻,3
中秋節是月老公公生日！記得去拜拜！,3
請問如何度過磨合期？,3
#詢問 可以簡單上手的樂器,3
阿嬤疏遠我……,3
三年多的感情 一夕之間被摧毀,3
我有強迫症,3
有你真好,3
要怎麼跟人社交,3
噁男升級 各位騎機車的女生記得注意自身安全,3
大家覺得我這樣算高敏感人群嗎？,3
和平分手,3
被偷吃以後的生活,3
有沒有人真的是因為搭訕而發展成男女朋友的？,3
最好的緣份 他始終在你身旁,3
教練我想打球！正妹體育記者 真的暈爛,3
跟同事一起點外送結果看清他這個人,3
分手後…當朋友？,3
會為了朋友而被扣薪水嗎？,3
男生真的會一次放很多線嗎,3
我被詐騙了,3
聰明又漂亮的才能叫婊子,3
男生是不是喜歡花瓶勝過女強人,3
有錢牙套芭蕾 但是吃海鮮好奢侈,3
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,3
感情好脆弱,3
浴室蟑螂到底哪裡來的😭,3
？,3
學貸資格不符合,3
他不願意愛我 也不願意放棄我,3
如何打消想賺快錢的想法,3
大學生看不懂的國中生行為,3
又分手了,3
楊丞琳海鮮事件感覺有點反應過激,3
發現脫單好難,3
好想跟父母坦承我有在約炮,3
拜託幫我看看有沒有機會,3
發現新室友心機超重,3
如果人生沒有迷茫沒有不安就好了,3
求711點數🥹❤️,3
如何戒掉熬夜,3
男友覺得我太黏 #求詢問,3
失眠求救,3
男生會跟醜女在一起嗎,3
是不是我太胖了所以交不到男朋友🥲？,3
要追人也不要那麼噁好嗎,3
男友趁我回學校下載Twitter,3
我努力了,3
部分大陸🐶都這麼有趣嗎？之生態觀察,3
新的冰棒進軍了⋯,3
男友跟我借20萬,3
活著的意義是什麼,3
做愛男友射不出來,3
我媽離開了以後,3
住到精神衰弱的17億宿舍,3
毀掉親密關係的7大殺手,3
哀居帳號被鎖,3
二戰英國,3
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,3
自殺是救贖,3
X間幸福霉物,3
被喜歡卻覺得噁心,3
廖老大是不是很愛參考別人的商品？,3
香腸不知道有沒有熟,3
已讀不回多天 算分手了嗎？,3
做全家遇到一堆奇奇怪怪的人😌,3
大叔的魅力,3
感染新冠😷,3
我們家一直被親戚看不起...,3
