title,label
有錢牙套芭蕾 但是吃海鮮好奢侈,3
你選擇約還是花錢？,3
巧芯本尊帳號cherish18親上八卦爆卦,3
不喜歡室友的擴香,3
男友的高中好友,3
謝謝你，我曾經最喜歡的你。,3
女表子,3
如果口罩解禁還繼續戴會很怪嗎,3
如何建立安全感,3
IG限動貼文,3
後來的我們，什麼都有了,3
同事頻繁打嗝,3
該怎麼跟家人坦白有心理疾病,3
健身房讓我好焦慮,3
穩聊對象突然變得很冷淡,3
現實生活朋友不少 卻沒有人跟我線上聊天,3
當人真的好累,3
求像地呱的可愛梗圖,3
//web3.nmns.edu.tw/No1/\n\n叫館前一號所(這..名稱跟洗手間好像有點像XD)\n應該是還蠻特別的專場快閃活動！\n看起來200元含四個小時夜間專屬入場，可以兌換一杯飲品balabala,3
不買就翻臉？,3
確診,3
多注意一下你男友身邊的異性友人,3
許多理工男只能魯一輩子的真正原因,3
又醜又胖的猴子的逆襲,3
當兵洗臉用什麼？,3
關於兩人的第一次…,3
該下船了,3
4000元租得到台北雅房嗎？？？,3
大臥蠶是渣男的象徵？,3
我想「自殺」,3
直屬,3
三人以上坐Uber前座,3
一個人吃飯很好笑嗎？,3
哈佛新宿舍介紹,3
跟妳在一起真的是我卡到陰,3
曹興誠必須為他的言論道歉!!!!,3
法律問題,3
男友偷偷約前女友見面,3
世貿寵物展😺#電力滿格密技,3
戴眼鏡好看還是不戴好看,3
尋找 中山醫 Soul Sister,3
台灣的法官不要再恐龍下去了,3
三小啊數位中介法不是還沒過嗎,3
或許,3
Ptt 是不是剩一堆發臭的老人阿,3
上廁所的時候🐥🐥都😖,3
如何維繫一段關係,3
沒說分手直接劈腿,3
性事就不合？到底想怎樣？更,3
新竹颱風假,3
高雄武廟,3
台湾人为什么讨厌大陆,3
想問有沒有跟我一樣的人,3
一出生就負債25萬,3
為何家裡沒有免治馬桶是沒文化啊,3
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,3
可以乳交的胸部有多大,3
傳統與現代的交友方式，網路交友卻被家人歧視,3
如何跟女生聊天😭,3
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,3
吸引力法則,3
補習到好厭煩,3
大奶妹子會知道別人主要追求她的原因嗎？,3
Dear上班途中遇到的陌生人,3
我該繼續當朋友嗎,3
見面後的下一步,3
穿搭,3
怎麼不一直跟別人比較😢,3
報備,3
我知道偷看男友手機不太好,3
真巧\n我也家產上億,3
Siri 超廢,3
中秋緣分配對活動,3
新莊某間雞肉飯⋯（噁圖慎入）,3
「抄仁」現身？民進黨團指控林耕仁論文「6成涉抄」騙學位,3
很有錢的普通男性？,3
楊丞琳在台灣沒吃過海鮮🦞,3
炫富？仇富？,3
胖，就該被貼上好脾氣標籤嗎？,3
柴犬的女生怎麼那麼難聊？,3
獅子男&處女女組合是不是特別轟轟烈烈,3
不知道硼砂女孩的後續如何,3
我以為我不會暈的，但我好像暈船了,3
大學畢業要待在台北還是回高雄？,3
我的卡通人生 Part V (最終篇),3
妳妹的哩 又一個全天下沒好男人,3
我覺得我好垃圾，比禽獸還不如,3
傷心的人別聽慢歌,3
某五萬粉絲網紅要追蹤我？,3
理智已經下船但感情上下不了船,3
男生嫌棄女生太早發生過性行為,3
車被撞到當場不能開，還被開罰單,3
#請益 過敏兒的益生菌,3
蝦皮還賣聖旨,3
什麼時候變天,3
主流意見對同志的包容度是不是太誇張了?,3
真好，美國都可以對警察比中指、罵髒話，台灣應該就只能壓在地上打了吧？,3
婆婆拒絕出席婚宴,3
給想挽回的你，我真的很想回到以前,3
直男是不是沒神經,3
YouTube 4K變成付費才能看,3
男友：不要給我看妳以前的照片,3
這世界不缺努力的人，缺的無私分享的人？,3
#問 熱戀期是什麼,3
不是龍巖就是萬安？,3
快無法呼吸了,3
想結束單身但又沒想法,3
後悔談戀愛,3
馬英九執政八年到底有什麼拿得出手的政績,3
用了交友軟體外表不自信,3
大家在大學朋友都很多嗎？,3
優先交配權,3
有人缺工作嗎（急徵！）,3
中國人都是狗 中國人都是狗,3
煩,3
開學突然明白一個人的好,3
男友對性事不滿意,3
我喜歡偽娘,3
部長。你這Logo讓我不自覺的聯想到點什麼。。,3
脊椎側彎手術,3
爸爸確診死不戴口罩,3
我前女友算韓劇癌幾期？,3
詢問：美式烤肉爐,3
女生們有遇過男生這樣嗎,3
動心的日常生活(沒有暈船),3
電話愛愛算出軌嗎？,3
各位都是如何脫單的,3
這一刻我懂了,3
女友騙了我,3
大家都是怎麼開口跟家人說要搬出去住的啊？,3
男友說謊,3
#詢問 竹竿與禿頭 二選一？,3
每個人都在教你怎麼愛\n卻沒人教你怎麼失戀,3
我的國中同班同學,3
若喜歡的人有曖昧對象，你們會怎麼做?,3
年輕人 YT已成文字獄,3
羨慕還是嫉妒,3
詐騙網站冒充郵局！,3
我操 要出門才找不到錢包,3
妄娜vs奎丁,3
確診不看醫生不領藥 會自己痊癒嗎,3
問男友過去的交往對象,3
［友情篇-嘴🫦🤫］我只跟你說，你不可以告訴別人哦！噓～ EP.3-1,3
不要只會怪罪人生,3
你，愛過嗎？,3
台灣逛街好地方,3
私立VS國立,3
大人長不大?,3
我該怎麼辦⋯,3
跟直屬很尷尬,3
我的青春給了你，換來你的一句我喜歡男生,3
某麝香貓的留言，是故意激起大家的憤怒嗎？,3
確診了😭😭,3
幾點了還不睡覺,3
眼尾白白的分泌物,3
讓人心情好的波霸奶茶🥰,3
D卡官方的圖似乎會有爭議,3
好奇大家的手機桌面(有圖),3
男友吼自己 能接受嗎,3
同居後發現女友在偷吃？,3
便利超商的取貨問題,3
得知我結婚了 前男友的訊息,3
求推薦適合偏瘦女生騎的檔車,3
對店員感到抱歉,3
會在路上搭訕別人的人,3
喜歡的男生問我怎麼追女生,3
母胎單身不知道怎麼參與感情話題,3
噁男升級 各位騎機車的女生記得注意自身安全,3
被拋棄的痛,3
跟父母做切割的背後辛酸故事分享文,3
營造工人,3
幹走我耳機的人我知道你在哪,3
柚香口罩妹,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
可不可以相忘於江湖,3
10年後還是愛嗎,3
楊丞琳以前家境清寒吃不起海鮮,3
阿嬤走了,3
愛情裡的承諾,3
柴犬  遺憾,3
這樣的米還能吃嗎（內有噁圖）,3
請問有人跟我一樣有艾迪氏瞳孔跟視野缺損嗎？,3
被前女友罵騙身體可以告嗎？,3
約砲暈船暈好暈滿-附圖,3
前女友把我當atm 嗎？（挽回中）,3
分手後對方很快有對象？,3
話都是說出來安慰自己的,3
我朋友在做一份問卷調查，有住在萬華區的朋友，請你們一起幫忙做一下這份問卷，不住在萬華區的朋友也可以幫忙做一下喔～～～～,3
一整個暑假,3
女追男？真的好難難難🥲,3
我給美睫師的圖 美睫師給我的,3
成績跟同學差太多很容易被霸凌?,3
怪了，我167女友沒斷過,3
公婆一直叫我小孩打電話給他們,3
女生的自我介紹,3
想包養高品質女生卻找不到,3
解脫了.. （文長,3
男友對生活不積極,3
其他男生會幫好兄弟劈腿打掩護嗎？,3
多久都願意等,3
婊子,3
感覺自己好像生病了,3
跟前男友哥哥交往一個月結婚,3
這群男人到底是在烤肉還是喝酒😡,3
矛盾,3
笑死（Zenly),3
新生訓練 結果丟了4萬元,3
我是一個很沒安全感的姐弟戀女生,3
想找尋真正適合自己朋友,3
抱著小孩的我很害怕只好裝鎮定⋯,3
慢慢改的定義,3
轉發個,3
出社會後的情侶都沒話題嗎,3
大家會介意另一半被前任載嗎？,3
搭訕店員經驗,3
全家大當機,3
穩聊,3
又撐過了一天,3
懷孕了不知道怎麼跟家人說,3
這包衛生紙還要不要,3
小五多益990,3
我確診了,3
有人有遇過這樣的前女友嗎🙄,3
我分手了,3
全台最胸市議員,3
把玩,3
【經驗分享】北京賽車pk10-高獲利2大進階玩法,3
什麼時候拔智齒,3
為什麼詐騙都一定要加賴？,3
請問這是什麼藥丸呀,3
哈佛週末：充實規劃一天,3
跟另一半吵架對方都是怎麼處理？,3
女生吃飯不能接受AA制,3
就想抒發一下…,3
最後你逃走了,3
Tinder聊天對象突然消失,3
再次確診,3
男友得知有可能懷孕卻沒有關心，今日已分手,3
為什麼我父母可以那麼荒唐…,3
我跟我媽對於自殺又復活到底會不會再次自殺的討論,3
有時真想殺死我的感性,3
快開學..疫情讓我在家裡壓力好大,3
+9妹是不是都喜歡特例獨行,3
為什麼女人都那麼雞巴,3
安全期並不安全🙃,3
我搞不懂確診網紅的心態,3
愛而不得的人們啊,3
搭保時捷上學 北一女妹開車門擊落騎士,3
原始人的修圖方法,3
如何跟黑心惡劣的朋友相處..？,3
開車80分鐘，有辦法從台南到台北？,3
超商新收銀機台,3
半DIY貨車改造成簡易露營車,3
大學想家,3
需要你的意見,3
27歲老屁孩想媽媽,3
給妳,3
我真是受夠當夾心餅乾了,3
沒化妝的我遇見前任帶他女友,3
被拋棄的痛,3
健身教練男友辛苦談,3
玩股玩到跟兒子斷絕關係,3
早餐店吐司,3
#分析 #女生視角 交友軟體2022客觀情況+主觀感想,3
這是純的？還是純黑的？,3
年齡差距大的弟弟妹妹的好處,3
過時的流行用語,3
政府讓商人放洗腦歌就是官商勾結！,3
還有人記得國道收費站嗎？,3
Disney Plus 兩年1000！,3
上大學的心情,3
沒事卻突然感覺沒那麼愛男友了？,3
幸苦了我的老弟,3
對各種交友軟體的第一印象,3
版上風氣（不喜勿進）,3
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,3
愛情與麵包,3
天蠍座是不是都臭婊,3
你在朋友心中的地位已被取代,3
在公車上爆哭,3
菸害防制法真的通過的了嗎？,3
想知道大家對於刺青的看法！,3
有沒有人覺得twice新歌queen of hearts 跟泰勒絲的wildest dreams很像,3
我分手了,3
姓氏的詛咒,3
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,3
我應該是被詐騙了⋯？？,3
不會停車就給我把車抱回家,3
笑死!綠共大頭目說自己是中國人,3
性事不合真的只能分手嗎,3
請各位男性朋友注意,3
吉野反詐騙,3
#回答 很明顯,3
為啥肥宅不會有容貌焦慮，女孩卻有?,3
揪團 Netflix 1年團 尚缺1人,3
我會好好的,3
所以懷孕了嗎？,3
搭訕成功的機率有多少,3
情侶們都會在ig上放閃嗎,3
這種口罩鋼印是哪個牌子的,3
從嬰兒燙傷事件探討護理環境…,3
魔羯男回頭找前任..,3
交友軟體配對到聊一陣子發現她是照騙該如何禮貌又不失尷尬的疏遠她呢,3
大學獨來獨往,3
過了許久 我還是不忍心,3
告炮友！,3
離婚後要怎麼勇敢,3
想休學,3
男友,3
無限騷擾,3
如何應付小團體中不喜歡的人？,3
小雞上工一堆這種的,3
有債務的大家都是怎麼生活的呢,3
社恐的溝通障礙克服方法,3
人生真的好不公平,3
自己不尷尬，尷尬的就是別人,3
說好的取精室累？（一）,3
Ptt vs. Dcard,3
大家很熱情但我很尷尬🥹（文長）,3
牙齒差點斷掉,3
住男友家的家用費,3
把一個有社恐的人丟到一群陌生人裡面,3
沒碰撞的車禍照樣告贏？,3
一秒想起的歌曲,3
單身超讚的啦 沒人追又怎樣,3
分手真的好痛苦,3
這麼可愛一定是男孩子,3
我還要繼續愛你嗎…,3
太色的女生是不是都不會被珍惜…,3
擔心和另一半同居感情會變調,3
失戀學學滅堂之牙,3
陸官霸凌？,3
#詢問 可以簡單上手的樂器,3
因為喜歡的餐廳類型不一樣分手😀,3
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,3
新竹市市區公廁免治馬桶現況,3
女同事找我泡溫泉，我女友知道後...,3
揪管理學院轉學考一起讀書,3
新人社畜真的只能繼續這樣下去嗎,3
代辦誤植榜單,3
管好你們家的移動式神主牌,3
9/7 台中ALTA 有人一起嗎？,3
男生為什麼喜歡弄女友,3
等於無復合可能,3
敬告所有有相同問題的女士們 不要搞什麼暗示 直接他媽用講的 我們不會讀心術,3
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,3
母胎單身,3
突然想找某一集尋奇,3
飛機外交? 華航砸1400億訂購16架波音787-9,3
有分屍,3
外送員真的素質很差,3
地圖無法使用了🥲,3
斷聯四個月又回頭找我的網友，他的心態是什麼？,3
女友IG貼文有前任照片,3
各位姐妹試過嗎😂,3
真的想放棄人生了 好想找包養 怎麼辦,3
希望這件事可以鬧大,3
我真的真的敲愛我媽媽❤️,3
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,3
這樣到底要怎麼解決？,3
第一次做完的心情,3
駕照過了,3
終於分手啦,3
大家相信緣分嗎？,3
不知他是怎樣想的,3
今天雙北的風雨是不是比從前放颱風假都還大🥲,3
想問🫠,3
楊丞琳吃海鮮事件，其實又是一波認知作戰,3
章魚燒居然讓我⋯,3
我害怕死，也害怕活著,3
請問要怎麼了解女生 拜託,3
與大15歲的大叔是否該異地戀,3
賣原味被男友發現了,3
不確定的戀情,3
芭比Q了,3
現在回國要排到天荒地老才能回家,3
比曖昧更討厭,3
張善政研究報告事件，好像成為人民知識水準的程度鑑別。,3
你家人很沒家教，你家人別自以為是海龜所以很有文化水準好嗎！,3
嗨 晚上好ㄚ,3
9/4 吾聊25Y嘉義單親媽媽,3
爸爸過世 我的女友卻...,3
瘋狂的情緒勒索,3
互相喜歡好難啊,3
朋友跟我說前男友結婚了,3
如何依賴男友,3
關於漲價，有些人真的很無聊,3
口試完才開始是惡夢,3
認真工作 女友家人卻…,3
喜歡的女生有男朋友可是快分了,3
想問我這樣在大家眼中算胖嗎？,3
女人的反差 過於真實,3
日本AV比包養值得尊敬…？,3
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,3
每到生日感覺不平衡,3
對於家人,3
無緣的早餐,3
我想辦烤肉聚會，免費的,3
大家怎麼找到另一半的,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
避孕啊...,3
前女友🍵來找曖昧對象,3
Delon 罔賺,3
對於處女情結的執著,3
這樣到底是誰的問題,3
感染新冠😷,3
想自殺的看過來，希望能給各位一點安慰,3
🙃,3
軍公教明年不調薪,3
找ig上的一篇故事,3
回憶當初幫同事追女友😅,3
可怕的免治馬桶,3
人長大了煩惱真的很多,3
分手了,3
有點想及時止損了,3
過時的流行用語,3
誰只愛吃蛋白!!!!!,3
與其說是包養，不如說是照顧……,3
Avril Lavigne我的青春…,3
千萬別同居,3
🥺,3
日本好像有人想把Zenly買下來,3
 男友身高不到155,3
#問 IG框框怎麼用,3
愛,3
我很難聊天嗎？,3
三小啊數位中介法不是還沒過嗎,3
想問問這個顏色的色系,3
可以忍受別人欠錢多久不還？,3
計畫逃離中國大陸,3
媽媽很愛干涉,3
有人知道左邊記者的ig 嗎,3
好渣,3
表達,3
在幹嘛啊,3
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,3
在出發前一天突然不去了…,3
我常跑半套店,3
擺正心態,3
家庭的錢誰在管的,3
因為我長得太可愛分手（文長）,3
吃蛋餅要不要加醬,3
其實大家都能理解蕭敬騰親中舔共的理由吧？,3
神人,3
渣男男友,3
夢想中的惡夢,3
台灣馬路日常,3
啞巴,3
好想要有一群可以出去玩的朋友,3
容易緊張焦慮🥲,3
Zenly要GG了？,3
家人確診，感覺下一個就是自己,3
#大眾占卜 近期你應該跟什麼和解,3
請問女生這樣回還有希望嗎(代po),3
請問大家吃過嗎？,3
如何選擇,3
房東會不想租房給老年人嗎？,3
還有人記得國道收費站嗎？,3
警世劇場（台灣靈異事件）,3
都市人是不是都比較怕蟲,3
曖昧對象的改變,3
法院認證的噁男,3
喜歡的女生有男朋友可是快分了,3
中秋節難道沒有吃烤肉的權利嗎！！！,3
男友一直嘲笑我的外表，又說很愛我,3
跟男生單獨出去,3
牡羊男追求後,3
蝦皮可以先判定性別再推薦嗎,3
戒菸🚬🚬🚬之心得分享,3
對各種交友軟體的第一印象,3
羨慕外國舞會,3
男友突然愛漂亮,3
剛剛發現扁桃腺結石，請問一下有人有推薦的耳鼻喉科嗎(用吸的方式將結石吸出)(在台北的)?,3
包養真的好嗎？,3
難怪你過期,3
遇到事情的同學（請閱讀一下）,3
9/10 揪團夜店！,3
偷起來,3
斷聯,3
分手報數,3
 原來這就是胃潰瘍   醫憲診所胃腸肝膽小教室,3
始終查不到數位發展部的職缺,3
在女友家被女友妹妹吃掉之後續,3
你怎麼可以收老人家的錢！！,3
柴犬自介幫評語改進（更新,3
笑死（Zenly),3
如何幫女友做愛連續,3
想和水瓶男復合,3
女友叫別的男生幫買衛生棉，會很怪嗎…？,3
下船快樂,3
對方沒追蹤你，把他設摯友他看得到內容嗎,3
瞞著所有人偷偷看著你,3
小心！這裡有渣男,3
還是好喜歡你,3
每天聊天,3
覺得男友對他哥比對我好==,3
最近的小孩是覺得幫派很帥嗎？,3
何德何能遇到好老闆a.k.a人生導師,3
大半夜的被分手了,3
推薦那些你覺得應該上榜的創作者,3
你知道嗎？其實沒有人真正在乎你,3
不會分手,3
我妹被偷拍了，還放在高中DC群裡,3
突然發現最好的朋友跟喜歡的人約炮怎麼辦🤯,3
這年代還會有純純的愛嗎？,3
要如何放下一個沒有結果的感情,3
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,3
因為我長得太可愛分手（文長）,3
女人就像x2-7x-18=0,3
女生請進！女生為什麼都喜歡拍這種影片,3
三重溪尾街高速公路下 柚子阿嬤,3
這是安9✨,3
男友剛上大學,3
幹走我耳機的人我知道你在哪,3
 #發問 高雄 甲狀腺,3
女孩們看看，就是有這種三觀不正的在扯妳們後腿,3
對教練職業有點感興趣,3
男友很帥但個性很差⋯⋯,3
他是逃避型嗎？,3
砲友開始收費,3
如果是郭台銘選總統我會投,3
我把三顆內痔給手術掉了的心得,3
每天都只敢在天亮後睡去,3
哪裡有賣醃好的肉,3
好朋友爽約又約了別人,3
關於男友不上進這件事情,3
過了好久 心中仍然沒辦法原諒,3
你們會不會滑IG滑到心情低落ㄚ,3
挽回的路上,3
租屋在外的你們一度電多少💰？我一度6.99元🙃,3
肥宅開爆改JDM把的到妹嗎,3
我喜歡的小奶正妹,3
請問有人知道這是什麼意思嗎？,3
嗨我有話想跟你說,3
請各位男性朋友注意,3
理組男生會歧視畫師、動畫師嗎？,3
生活充滿著什麼才好呢,3
女友只是玩玩,3
可以接受男友追蹤裸露的女生嗎,3
跟男友快走不下去 是交友軟體的錯嗎？,3
笑死,3
四面佛求復合 還願文,3
我也喂過流浪貓狗,3
起床是一天最低潮的時間,3
離職後該留下聯絡資訊嗎,3
每日一林襄⋯ 9/6新聞沒有可以報的了嗎,3
高學歷的大部分都很有錢,3
cea622 跟 柴犬迷妹,3
在日台灣網紅YouTuber「Amber.L」在日本健身房更衣室偷拍,3
伯朗咖啡推薦茶飲,3
看不出來嗎？,3
愛上有男友的女孩,3
男友的身高不到155,3
換了兩副鏡片……是不是要再換？,3
心理狀態該不該就醫,3
（男孩請進）男生什麼時候會想要娶女朋友？,3
被不熟的人求婚,3
我就是容易擔心，我怕跟不上大家的進度，難道錯了嗎？我本來體能就不好，膝蓋又受傷，我知道焦慮也沒用⋯可你又不是我，你只會說一個口令一個動作，可我就是做不好，手不夠有力道、踏步不夠大聲，你為我願意嗎？每次做動作壓力無比大，更甚至腦袋空白，你認為簡單的事情，我就是努力也不能看見對方的車尾燈！真是夠了，我也不想跟瘋子一樣天天緊張成這樣，誰願意？,3
用一個半月的薪水讓我弟上一堂刑法課 姐姐的#電力滿格密技,3
LINE 封鎖+刪除,3
請問男生朋友這樣是有戲嗎？,3
ig非營利帳號經營疑問,3
我對感情天生無感,3
來台北第一件事⋯,3
搭火車忘記刷卡怎麼辦！在線等 急！,3
請各位進來幫我解惑,3
第一次玩柴犬⋯⋯,3
情侶出門牽手嗎？,3
 男友身高不到155,3
#電力滿格密技 參與地方音樂祭,3
男友不喜歡講錢😔,3
有沒有推薦的小說🥰,3
做人真的不要鐵齒,3
怕貓咪被丟出去,3
看到這篇文也是蠻感慨的,3
爸媽聯合起來說希望看到我死的很淒慘,3
小憂鬱,3
我寧願我哭是因為洗髮精流進眼睛,3
顧老人,3
幫推,3
勾惡露臉了,3
小五多益990,3
消防的男性朋友,3
我的世界沒有你,3
小三暑假作業（已解決）,3
拜託婚前一定要同居,3
失戀後感覺不到快樂,3
要怎麼跟人社交,3
突然覺得爸媽跟阿公阿嬤完全沒得比,3
麥當勞蕃茄醬改成韓製了！？,3
該回去做心理諮商嗎,3
會在意自己另一半的前任嗎？,3
吳克群好帥哦！,3
終於結束了,3
要求AA制男生 、大多數蠻糟（更新）,3
觀念不太一樣怎麼辦,3
常常和網友吵架,3
怎麼樣算霸氣或是MAN,3
身高170以上褲子穿多長,3
宮廟前性侵 請問神明在打瞌睡嗎??,3
大家有買過蝦皮上面的手機盲盒ㄇ,3
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,3
一針見血,3
關於處理吵架的溝通方式,3
這是怎麼放上去的,3
男友會因為塞車心情不好,3
被朋友告知喜歡自己的曖昧對象,3
Ig 社交障礙,3
口罩,3
身為非本科老師能談死刑犯嗎？,3
恐怖情人的套路,3
發現自己屬於蠢的那一類人……,3
心理狀態該不該就醫,3
新竹市市區公廁免治馬桶現況,3
媽媽畫的柚子🍐,3
以後的強檔電影會是歷史紀錄片,3
女生沒穿內衣出門是什麼樣的心情,3
陪玩和顧客真的能成為戀人嗎？,3
基督徒在傳統信仰的房子中會有屬靈爭戰嗎？,3
被無縫接軌後..,3
穩聊很多會有什麼影響嗎,3
我有強迫症,3
「我愛你」,3
當年大一剛離家的痛,3
全家都中了，剩我沒中,3
#微西斯 都在我眼皮底下哼哼,3
台南旅遊剛好會下雨🥲,3
我的手機不回家了,3
分手第六天,3
好奇,3
爛親戚真的不要來拖累欸,3
真實感受到人脈的重要性,3
不小心約太多人烤肉,3
快篩線很淡，不知道有沒有確診,3
開學症候群,3
怎麼打開不太會聊天的男生,3
短短半年的時間看清一個人,3
疫情當前，家人互相不理解,3
逆風評論一下,3
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,3
同居男女 有點膩了,3
遇到怪叔叔要交往,3
我戒菸的那瞬間,3
男友去外島當兵 結果是自己被兵變,3
拯救無辜生命,3
如何改善自卑感,3
真的好累,3
發現朋友是神棍..,3
有點難受…,3
（更）有味道的IG帳號（氣炸）,3
//t.me/yihanlove66,3
糕渣本來就這麼貴的嗎？,3
捷克論壇演說 吳釗燮：和平方法之一是做好戰爭準備,3
想詢問是什麼蟲,3
#酒店分享 第一次的上檯,3
暈船的參考解法,3
為何很多地方的廁所都是坐式馬桶,3
只能看一次前任的ig限時動態,3
男生會喜歡女生這種聲音嗎,3
為了一個女生吵架三次左右,3
冰棒要停了,3
回婆家的頻率讓人煩,3
李芷婷男友算不算生活破壞王,3
#問 週年禮物選擇,3
其實沒有那麼多朋友是真正關心你的,4
為什麼台灣不開放安樂死？,4
我要下船了,4
我在最愛他的時候提分手,4
🫣網友第一次見面後，怎麼確認是否有好感？,4
見有好感的網友，但對自己長相沒自信,4
日久生情？,4
中秋節沒烤肉的+1,4
終於有男朋友了,4
等超過預購期的商品可以退貨嗎,4
支那國政策總是那麼暖心,4
放鳥的人真的很爛,4
大學怎麼脫魯,4
豪門男友穩交3年,4
大家手機都用多久換一次？,4
越來越不能掌控自己,4
#詢問 不知道需不需要心理諮商,4
工地裡的老人讓我想吐,4
遊戲,4
AA制到底有什麼好討論的？,4
青春充滿了妳，也滿足了。,4
小朋友禮物靈感,4
被小直屬忽視,4
網友訊息與見面約會,4
桃園區玩密室逃脫,4
媽媽寫了4年的日記,4
不適合談戀愛,4
楊丞琳以前家境清寒吃不起海鮮,4
英國女王去世了！,4
中秋節...其實也是月老的生日呢,4
有推特被誤會是瑟瑟帳號,4
對不起...我還是好想妳...,4
#問題請益 正妹vs 技術派,4
是不是我太胖了所以交不到女朋友🥲？,4
為什麼在一起越久越難結婚？,4
男友去當兵覺得好寂寞,4
分手了但很想要,4
怎么回事呢,4
確診後男友的行為,4
男友對同事的好奇心令我很不舒服…,4
租屋還是住家裡？,4
帳號是不是被盜用？,4
首次Line貼圖改進指教🙌🏻,4
做愛男友射不出來,4
男友問：「妳覺得妳奶很小嗎？」（微西斯）,4
認識的男老師條件很好,4
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,4
不帶衛生紙的人,4
我是不是進入了不該進入的地方,4
火車上的怪人,4
是沒人在用抽卡了還是我長的靠鱉醜？QAQ,4
男友選擇坦承他的內心，但我好像不能接受⋯,4
被同事說可不可以不要做這份工作了,4
上班上到很無聊嗎,4
我很糟糕,4
大奶妹的困擾 （微西斯慎入）,4
該如何設定匿名回覆？,4
晚安詩,4
朋友說我很可悲,4
一直暈別人的同事突然告白,4
對男友太放心的結果,4
我以為的朋友好像對我暈船了😢,4
轉學後好後悔,4
我好爛啊,4
被同個渣男騙（幫高調）,4
大學生的愛❣️,4
是不是很多妹子被竹科工程師騙啊？,4
男友私底下跟現實的落差,4
越南的領地為什麼長這樣==,4
鄰居男友,4
禁止外食,4
他不是好人？,4
中秋禮盒分享和討論,4
養一隻蘇卡達象龜是什麼體驗😂,4
天哪…摸哥怎麼了,4
各位小時候共同的閱讀記憶有哪些？,4
會，而且很明顯,4
朋友跟我借錢卻又要告我,4
台中樂成宮月老,4
駕訓班心得⋯⋯,4
爸爸退休後找不到生活目標,4
網友訊息與見面約會,4
因為親戚家庭解散,4
女人可以不要這麼傻嘛！,4
挽回的路上,4
交友軟體 小心美容師,4
我不知道該怎麼治好心累,4
感情中最可悲的事,4
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,4
挽回兩個字？你想太多,4
彩券的猜想,4
「活得好不快樂」的爛詩,4
請問這種是什麼類型 陷阱妹嗎？,4
原來很多醫生會約砲？,4
當我對你的愛被耗盡,4
想求救懂法律或者是警察的各位,4
老婆想換東元冷氣，我在想能不能賺點私房錢,4
中秋節會主動祝賀久沒聯絡的朋友嗎,4
豪門男友穩交3年,4
好想賺錢～～～,4
哇是人工詐騙耶,4
分手後的前任,4
三立記者藍詩孟 楊佩琪 編造假新聞,4
在公共場合被揉胸,4
視野缺損 青光眼初期,4
媽寶+子女配偶化婆婆,4
中秋緣分配對活動,4
這種朋友很值得放生吧？（文長）,4
宿舍打呼,4
更）21歲家庭壓力好大,4
在火車上用平板放卡通給小孩看沒水準的家庭,4
外宿電費,4
笑死!綠共大頭目說自己是中國人,4
渣男花了我20W (Part 3),4
公婆家居住環境差愛囤物，不改善覺得危險,4
這樣搭很奇怪嗎？,4
1974年的美國賽車紀錄片Vrooom!,4
遠距離見面時的感覺...,4
分手,4
幫高調幫高調！！！麻煩大家幫幫忙,4
遇到傻眼老闆🙄,4
帥哥這樣想蠻合理的,4
下船,4
帳戶莫名其妙多了三萬塊,4
跟男友大吵後怎麼調適心情？,4
🎁開學交換禮物🎁,4
佛系女孩怎麼追,4
還沒有喜歡對方可以在一起看看嗎?,4
........台大只在乎利益，沒有愛.......,4
相處起來壓力大的好友,4
當我對你的愛被耗盡,4
大雨,4
休息時間會回另一半訊息嗎？,4
是沒人在用抽卡了還是我長的靠鱉醜？QAQ,4
懷秋和winner姜昇潤,4
各對情侶們，大約幾歲同居呢？,4
初戀被分的挺不甘願的,4
英國女王伊莉莎白二世辭世了😿,4
我與家母的白內障之旅,4
分享違法行業的心得？？,4
直男的頓悟,4
連假取暖區,4
送女友生日禮物選擇#項鍊（內有選手,4
到底89定義是什麼,4
大一新生的孤獨生活,4
數位版畫,4
爸爸確診，妳事不關己？,4
不意外啊🥱,4
暗戀的人心情不好怎麼安慰,4
被沒禮貌的朋友說沒禮貌,4
最後才發現….,4
求 犀牛盾九月生日折扣碼 （已徵到）,4
丟臉丟到國際了,4
我媽真的很像惡魔,4
關於症狀,4
