title,label
這一刻我懂了,3
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,3
護理師女友一週年禮物建議❤️,3
把的到也是可以分手啦,3
大家的ig也可以這樣嗎,3
喜歡一個人可以到什麼程度,3
傳統與現代的交友方式，網路交友卻被家人歧視,3
失去妳了...,3
狄卡的客服及審核機制,3
我可愛又可憐的妹妹2~,3
男友一直嘲笑我的外表，又說很愛我,3
能接受另一半是業務員嗎？,3
足底筋膜炎 綠茶遠離你,3
這是什麼意思？,3
自己不尷尬，尷尬的就是別人,3
今天雙北的風雨是不是比從前放颱風假都還大🥲,3
我把三顆內痔給手術掉了的心得,3
我快撐不住了,3
情侶們都會在ig上放閃嗎,3
有債務的大家都是怎麼生活的呢,3
對不起你其實從來都不是我的理想型,3
蝦皮可以先判定性別再推薦嗎,3
虐狗人強勢回歸,3
寢室裡的邊緣人,3
高雄武廟,3
大家知道「NTU」代表「台大」嗎？,3
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,3
這樣的男朋友算小氣嗎,3
我該繼續當朋友嗎,3
學生哪來時間開這麼多店,3
親戚小孩太勝利惹,3
IG壞掉🆘,3
終於分手啦,3
砍價不成反惱羞的大學生,3
大家覺得我這樣算高敏感人群嗎？,3
電話推銷自稱是高中生有用嗎？,3
我給美睫師的圖 美睫師給我的,3
大半夜的被分手了,3
暈船日記,3
保險套掉在陰道裡沒發現,3
會想起前男友,3
超商新收銀機台,3
女生知道男女單純交友 通常都男生吃虧嗎？,3
交友軟體,3
關於IG被騷擾,3
開學前一天確診,3
撩妹必學的料理,3
外貌找工作的重要性，別因外貌亂看人不起,3
大一生新環境焦慮分享,3
真的想放棄人生了 好想找包養 怎麼辦,3
32歲過後,3
用環保杯是不是更不環保？,3
放下,3
IG有人收到這個過嗎,3
女朋友的信用卡在前男友身上還被刷爆,3
陸官霸凌？,3
#靠北女友1294,3
給異性朋友載會抱對方嗎？？,3
《自卑》,3
是我理解能力不足ㄇ,3
告白前要讓對方有心理準備嗎？,3
刺了一個好美的刺青,3
開學突然明白一個人的好,3
如果我們不是朋友,3
終於有男朋友了,3
還沒下載淘寶的人真的不要輕易嘗試,3
暈船的女生？（粉頭請進）,3
Wootalk 壞掉了,3
早就被拋棄的我，這次想從\遺棄感\走出來,3
要開學了突然社恐,3
致天下 所有痴男怨女,3
學生證一年可以省下一支哀鳳餒⋯,3
越來越不能掌控自己,3
在公車站遇到變態的……🦟,3
我們還是分開好了,3
蝦皮滾出台灣 我已卸載app,3
【經驗分享】3分鐘了解北京賽車pk10,3
00突然醒來 想他了,3
一年66塊的黑熊勇士誰會去?,3
憂鬱症的黑狗,3
直屬,3
猴子出沒🐒而且還是胖猴子,3
和另一半牽手睡覺，原來會有危險,3
男生坐著上廁所,3
要吸引到優質異性越來越難,3
反覆點開不會有訊息通知的line,3
突然覺得爸媽跟阿公阿嬤完全沒得比,3
美股投資,3
下雨天好想吃魚罐頭麵🐟,3
到底誰才是第一女團？（非引戰）,3
真正的放下,3
綠共要大家支持偷窺狂?,3
女生找男友會很難嗎,3
前任突然跑來加好友,3
我剛剛徒手捉住蟑螂....,3
大奶普妹真的存在嗎?,3
他等這天等了三年,3
容易喜歡別人 該怎麼辦,3
現在女生思想都這麼開放嗎,3
同居拜託三思,3
這包衛生紙還要不要,3
男生165公分算矮嗎？有必要練壯嗎？,3
我… 我有… 我啊… >\\\\\\<,3
當你幸福的時候請別讓我知道……,3
明知道不可能，可是還是想挽回,3
D,3
男生坐著上廁所,3
#請益 過敏兒的益生菌,3
懷孕了不知道怎麼跟家人說,3
客人在我面前吵架到底該不該阻止,3
男友：不要給我看妳以前的照片,3
營造工人,3
我操 要出門才找不到錢包,3
其實我不是女的吧？,3
烏惡戰爭,3
有人也會這樣回覆訊息嗎？,3
如果可以一輩子當朋友 為何要做一陣子的情人？,3
當兵洗臉用什麼？,3
飛往紐約的途中…,3
剛好、喜歡。,3
求ig 拜託各位大神,3
這樣到底要怎麼解決？,3
要怎麼走出來,3
肉包子上面有蟲,3
章魚燒居然讓我⋯,3
我想辦烤肉聚會，免費的,3
有夠噁⋯把動物放在餐盤上（有防雷,3
好奇男女生的擇偶標準,3
快篩過期了嗎,3
你們會買最新款的apple watch 還是7？,3
#問 ig 限時動態 相簿影片怎麼選特定濾鏡,3
因爲家人被說難聽的話⋯⋯,3
中國人都是狗 中國人都是狗,3
對店員感到抱歉,3
霸凌加害者到底配不配得到原諒？（文長）,3
暖心防疫致死+1，死後不受關心，還被嘲笑都是錢,3
被親生母親罵很廉價,3
下雨天好想吃魚罐頭麵🐟,3
要求女友做家事,3
+9妹是不是都喜歡特例獨行,3
把一個有社恐的人丟到一群陌生人裡面,3
關於節日送禮,3
本來要開心出門結果……,3
讀書日：哈佛最喜歡的讀書空間（最新科學大樓開箱）,3
交友軟體之我這樣很難聊嗎？😂😂,3
男友金錢觀,3
新竹空軍最渣大公開,3
女生吃飯不能接受AA制,3
到底要不要拔指甲🥲🥲,3
過了半年才想通,3
厚臉皮的婆婆,3
剛剛發現扁桃腺結石，請問一下有人有推薦的耳鼻喉科嗎(用吸的方式將結石吸出)(在台北的)?,3
何德何能遇到好老闆a.k.a人生導師,3
Lumi貼圖抽獎第二彈 抽貼圖5+2位幸運兒~,3
挽回努力過了，該向前了。,3
#揪團 youtube premium 家庭方案,3
部落客花猴離婚了！？,3
或許,3
性事不合真的只能分手嗎,3
政大選研中心民調：同意18歲公民權只有42.4%,3
Dacrd留言被吃掉,3
想自殺但卻不敢,3
還有人記得國道收費站嗎？,3
到底是什麼意思啊啊啊,3
前男友外婆欠錢怎麼討,3
在台灣19.1算正常嗎？,3
我對奶奶講了很重的話,3
高鐵上有人看影片開聲音,3
女人就像x2-7x-18=0,3
因為跟室友太好 所以分手,3
請問有醫生或藥師嗎？（已解決）謝謝大家,3
找netflix家庭成員～,3
記者真的很無腦,3
跟妳在一起真的是我卡到陰,3
分開了還會幫前任慶生嗎？,3
又要禮拜一了,3
搭保時捷上學 北一女妹開車門擊落騎士,3
該怎麼跟家人坦白有心理疾病,3
讓人心情好的波霸奶茶🥰,3
前男友的朋友,3
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,3
租屋在外的你們一度電多少💰？我一度6.99元🙃,3
我真的很想妳,3
自我對談,3
羅嘉翎在巴黎大獎賽遭狠踢肋骨😡,3
說好的取精室累？（一）,3
共用是真諦,3
包養心得 後記篇,3
為何總是戀愛砲？,3
一場失敗的直播~~正妹想要搞噱頭卻搞砸了~~,3
靈魂破麻（文長）,3
婊子,3
我遇上渣男，花6000療傷,3
在出發前一天突然不去了…,3
男友朋友的女友行為舉止快讓我傻眼,3
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,3
沒說分手直接劈腿,3
男生第一次開車載人…？,3
內政部也太奇怪了吧,3
男友很在意我過去的事,3
#詢問 竹竿與禿頭 二選一？,3
交友軟體請益,3
Ptt vs. Dcard,3
前任跟下任是你們的禁忌話題嗎,3
覺得男生剪妹妹頭超酷,3
好渣,3
房東會不想租房給老年人嗎？,3
失戀了 希望有人能跟我說些甚麼,3
怎麼釋放壓力,3
🙃,3
確診外出已是常態了嗎,3
變得有點憤世嫉俗,3
為了跟國高中女生交往而加入教育業…,3
9/10號wave有包 有人要來嗎,3
男友背地帶別的女生去參加美安烤肉,3
我的10個提神方法 #電力滿格密技,3
女生們有遇過男生這樣嗎,3
一交往就講這些話會很奇怪嗎？,3
不會停車就給我把車抱回家,3
都大學了，可以不要這樣了嗎？,3
發薪了,3
好朋友爽約又約了別人,3
為什麼酸民要批評整型啊,3
我開始害怕出國讀大學了啦😢,3
希望你長大點,3
當年大一剛離家的痛,3
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,3
情侶家務分工,3
愛情 💓 vs 麵包 🍞,3
年紀輕輕的我遇上禿頭危機！,3
有沒有人覺得twice新歌queen of hearts 跟泰勒絲的wildest dreams很像,3
女友叫別的男生幫買衛生棉，會很怪嗎…？,3
在日台灣網紅YouTuber「Amber.L」在日本健身房更衣室偷拍,3
被親生母親罵很廉價,3
網紅的定義？,3
冰棒要停了,3
問化妝vs素顏是不是有點引戰,3
過了好久 心中仍然沒辦法原諒,3
男友得知有可能懷孕卻沒有關心，今日已分手,3
在此呼籲 平權興起,3
租屋好物推薦💰（小資請進）,3
祝自己生日快樂，要幸福哦！,3
媽寶+子女配偶化,3
這個人又回來了,3
想到要回去學校就有點小焦慮,3
我是一個很沒安全感的姐弟戀女生,3
因為我的猶豫錯過了你,3
男生會找什麼樣的女生聊天,3
桃園未來是否台灣最國際化的城市？,3
避孕啊...,3
年齡差距大的弟弟妹妹的好處,3
奶奶的第二春,3
 你們覺得人資說,3
6月4日出生的楊丞琳就是為了討好中國才可以賺人民幣啊,3
與其說是包養，不如說是照顧……,3
快要忍不住爆發！,3
美國南加大球賽是什麼樣的體驗？,3
LINE 封鎖+刪除,3
覺得自己條件很差 要怎麼推託別人的介紹？,3
高學歷女接受低學歷男、昂？,3
我的第一次給你了,3
我的第一次該給誰？,3
現今社會,3
壓垮駱駝的最後一根稻草,3
各位姐妹試過嗎😂,3
大屌妹子會知道男生追求她的主要原因嗎？,3
在台灣19.1算正常嗎？,3
起床是一天最低潮的時間,3
如何改善自卑感,3
天使小孩,3
會選擇再給一次機會嗎？,3
感性和理性要的不一樣,3
統聯客運自由選坐,3
請幫我想個綽號,3
我朋友自殺了你們都是兇手,3
可怕的免治馬桶,3
驚蟄到底怎麼唸?,3
為什麼女人都那麼雞巴,3
台中地方Uber司機黑皮的中秋,4
為什麼會有人💩不沖水？,4
是不是很多妹子被竹科工程師騙啊？,4
高鐵上AirPods 3 耳機遺失,4
我問美聯社店員 他說他們不是超商也不是超市,4
求問濾鏡,4
借MacBook充電線,4
開學真的焦慮,4
偷拍,4
放鳥的人真的很爛,4
看韋禮安的演唱會快氣死,4
tinder交友，好像被詐騙，但我已停損,4
為什麼腸太郎沒有另一半可以抱抱只有一支娃娃，是不是很可悲,4
願意跟普通朋友單獨看日出或夜景嗎？,4
不要在低谷時喜歡人,4
你付出得再多，隆洗賽,4
不是很舊的紙鈔,4
突然被提分手（文章稍長）,4
在美國留學被恐怖富二代追求 結果被....,4
分手後看到他與其他女生互動，心好痛是正常的嗎？,4
我也做過酒店,4
男人的安全感,4
一起喝酒🍺,4
曖昧對象把自己隱藏限時,4
桃園區玩密室逃脫,4
分手後的五大階段,4
鬼島教育還有必要鼓勵學生找到自己理想的工作嗎,4
老公烤的秋刀魚,4
情侶AA制的真實情況是什麼呢？,4
如果人生沒有迷茫沒有不安就好了,4
手機相機像素高,4
又哭又鬧,4
歡迎各位同學來高科大朝聖優質講師！,4
鄰居男友,4
男友說我整天看不營養的東西！,4
分手後，覺得空虛,4
悲傷的中秋節….,4
FG 剛進社會失敗的人,4
分手可以做到體面嗎？,4
謝謝妳，我不後悔,4
一年級小學妹好單純 想在一起試試看能不能有戀愛的感覺,4
身為國考生的陪伴者 我只能這樣ㄌ,4
被對方提分手，還能當朋友嗎？,4
電影院事件,4
中秋節是月老公公生日！記得去拜拜！,4
姊姊，我回來了,4
有些老人不該長命百歲,4
你不存在,4
在台灣不信佛教不聽佛理被說不懂做人的意義？,4
魚,4
Miniso 企鵝,4
希望自己胸部很平坦,4
當台灣男生很辛苦啊,4
大奶妹的困擾 （微西斯慎入）,4
有點受不了男友,4
我這樣真的是渣男嗎...,4
我姐精神疾病 我快被她弄瘋了,4
因為一個夢跟老公吵架,4
我出軌了，對象還是移工，怎麼辦？,4
家人想了結自己,4
警察自戕，今年第四起,4
1752年的牛頓回憶錄－威廉·斯圖凱利（William Stukeley）著,4
我想知道我自己是怎麼了,4
IG 被停用,4
現在年輕人還有這種想法,4
近期的煩惱,4
樹林後火車站,4
什麼時候才會有男友,4
楊丞琳會冤枉嗎？,4
連假難得玩wootalk被騙 超崩潰,4
陳時中：我沒有阻擋,4
英語沒有駕崩的用法嗎？(已更新),4
反送中時的激烈抗爭者大多數被抓了嗎?,4
遠距離、電話又錯過彼此,4
沒有喜歡,4
橘色惡魔那些事,4
日久生情？,4
我確診到心態爆炸,4
很多人都有被幹到哭的經驗嗎,4
為何很多地方的廁所都是坐式馬桶,4
根本原因在民進黨黨內民調崩盤了,4
好了啦廖老大飲料,4
覺得每個人都喜歡我,4
男生主動斷聯後，成功復合的例子,4
好像韓星喔 感覺是正妹,4
檢舉違停15小時，完全沒取締，算不算吃案？,4
不想遠距其實就是沒那麼喜歡而已,4
#分享 筆跡分析 過程&感想（文長,4
跟我聊天的人好像想自盡,4
不知道有沒有雙主餐的便當可以吃？,4
一首歌 寫完我們的故事。,4
台灣四大天王,4
當船員女友怎麼適應,4
台鐵9/11會誤點嗎,4
懷秋和winner姜昇潤,4
南投田姓父子後來怎樣,4
爸爸退休後找不到生活目標,4
大家如何對付雙面仔,4
中秋節是月老公公生日！記得去拜拜！,4
芒種詩詞10首｜芒種Mang Chủng翻跳完整版｜白小白編舞｜音闕詩聽趙方婧｜中國古風爵士舞蹈,4
男生們請問誰是希希,4
暈已出櫃的前男友⋯,4
終於有男朋友了,4
網友訊息與見面約會,4
青春充滿了妳，也滿足了。,4
我快被我媽搞瘋了,4
要如何尋找喜歡的成人洋妞?,4
講個晚安很曖昧嗎？？？,4
不AA的台男只是沒能力,4
有點害怕,4
女生不見面的原因,4
若阿公阿嬤離開了，孫子輩的我們會怎樣,4
想問女生對胖的定義大概在哪,4
Omi女生是不是都很婊🙄,4
離婚撫養,4
小朋友禮物靈感,4
大家都是交往多久才見家長？,4
不需要什麼都知道？,4
有時候愛一個人 反而更孤獨,4
已領勞保給付請進,4
見有好感的網友，但對自己長相沒自信,4
分享3個實用的旅行APP，自動分錢跟行李推薦真的超好用！,4
女友的紅粉知己,4
#卡通角色 大家還記得她是誰嗎？,4
該不該跟我的國中初戀對象聯繫,4
被霸凌的事歷歷在目，希望霸凌者付出代價🙂🙂,4
我做錯了甚麼嗎？,4
刺青圖 尋人,4
休病假休到厭世,4
請幫我解籤！,4
不知道為什麼不喜歡男友太出風頭⋯,4
男友還沒工作卻希望先登記結婚,4
坐月子所需要的陪伴,4
什麼是愛,4
若阿公阿嬤離開了，孫子輩的我們會怎樣,4
誒不是，現在是中秋節，不是鬼門開誒！？,4
半夜滑手機有東西爬到手臂上求心裡陰影面積,4
因為防彈金泰亨我跟女友分手了,4
大嘴巴,4
賺錢到底有什麼意義,4
兩個好難選？？？,4
給男生一些安排約會的小經驗談😂,4
休息時間會回另一半訊息嗎？,4
很多富二代很好笑,4
中秋節大家都有局嗎,4
台鐵大誤點,4
遇到控制狂父母、另一半有強迫症..,4
出國真的比較好嗎？,4
大家覺得女生戴哪種口罩比較好看？,4
我是女生一定選不AA,4
包養,4
查爾斯會不會直接宣布退位？,4
大家可以幫我找首歌嗎,4
現在才發現自己喜歡她,4
盜版還是正版,4
男友實習載女生4個月,4
林襄一天不露奶全身不舒服？,4
Instagram跑出下列畫面，求救！,4
醫學系怎麼認識女生,4
是新鮮感衝動後悔嗎？,4
包養甘苦談,4
每個人都在教你怎麼愛\n卻沒人教你怎麼失戀,4
英國女王駕崩「享耆壽96歲」,4
想睡卻睡不著,4
來了，「類」瀏海iPhone 14,4
有你真好,4
哀居被停用,4
英國女王去世了！,4
大家去男友家時都能當自己家嗎？,4
英國女王逝世享耆壽96歲！,4
如果喜歡已經有對象的男/女生還可以追嗎,4
好想賺錢～～～,4
之前做的一些廖老大梗圖複習複習,4
送女友生日禮物選擇#項鍊（內有選手,4
女友是小奶的困擾,4
去年本來就是在擋疫苗,4
為什麼在一起越久越難結婚？,4
明天開學 現在心臟好悶🥲🥲🥲不想上學了💔,4
⚠️圖片可能造成不適，慎入⚠️  原來我才是不正常的,4
為什麼會有人喜歡+9妹,4
分手後的留言，給最漂亮可愛的妳。,4
大量台灣偷拍在網站流傳…,4
刺青圖 尋人,4
#月兔特輯 不搗麻糬來搗蛋,4
暈船整整一年之後，我是如何成功下船,4
主管很愛酸人,4
豪門男友穩交3年,4
準備跟男友遠距,4
小偷偷起來,4
我很糟糕,4
#問 有沒有可以幫忙在微博上私訊博主領電子手帳素材,4
幫男友清肚臍,4
感覺很剛好阿,4
學歷低的就不能跟學歷高的在一起嗎？？,4
開月餅禮盒也要全程錄影自保？,4
臺灣年輕人,4
男朋友和炮友到底差在那裡？,4
6月4日出生的楊丞琳就是為了討好中國才可以賺人民幣啊,4
交友軟體認識的男生,4
怎麼樣才算是一個有自信的男生,4
深夜低落,4
高衩連體衣的疑惑🤔,4
深夜低落,4
購買iPad air 5 心得~,4
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,4
請問各位學長姐們有沒有live escalate 2這本書,4
男友說他又愛上我一次了,4
我媽真的很像惡魔,4
妳轉身之後,4
The end,4
被小直屬忽視,4
#多圖 這什麼童年角色臉書大亂鬥,4
大家覺得女生戴哪種口罩比較好看？,4
三星裡面的app全變成簡體中文，三星是不是在美中裡面選邊站了？,4
戲謔,4
年輕人 YT已成文字獄,4
長大後，越來越孤獨,4
交友軟體帶給普妹自信,4
是誰先截圖了楊丞琳？,4
長大後，越來越孤獨,4
不爽不要看🥰,4
還以為我跟狗在一起,4
分手之後 我們還能當朋友嗎？,4
長大後朋友越來越少,4
晚上睡覺都會憋尿,4
中山區之四大不可思議👁,4
從小到大都是被排除在外的,4
星期日,4
樂成宮月老籤請益（嗚,4
漢來海港 天母or敦化,4
我不知道怎麼下標題,4
大家對 abc 的印象都樣嗎？,4
好累,4
三人以上坐Uber前座,4
給剛分手的朋友：,4
我現在才看清,4
確診喉嚨痛者請進,4
求推內向人適用的交友軟體！救救內向的竹科工程師,4
大家是公車派還是捷運派,4
一直放在心上的小事情,4
肝泥娘台鐵新左營站,4
曾經以為我們會在一起,4
❗️認真❗️ 妹妹暈船噁男 該如何拍醒她,4
他不願意愛我 也不願意放棄我,4
我真的很糟糕嗎？,4
女王靈柩安置在愛丁堡的畫面,4
台中樂成宮月老,4
中秋節大家都會烤肉嗎,4
大家剪刀石頭布的方式,4
是在遮心酸的眼袋和淚溝😭,4
大一新生的孤獨生活,4
疑似在家*福買到黑心水壺,4
奇文共賞,4
唐山打人事件（內有圖）,4
部分大陸🐶都這麼有趣嗎？之生態觀察,4
感情中最可悲的事,4
火車上抓別人屁股..,4
AV新法通過了！日本AV界卻一片哀嚎，女優出面表示反對,4
(發問)除濕機會不會吸那個,4
女王一路好走,4
養一隻蘇卡達象龜是什麼體驗😂,4
當船員女友怎麼適應,4
妹妹，妳的全身直接被看光光..,4
台北美術館的情侶,4
每個人都有的小秘密？,4
朋友的心情抒發,4
覺得每個人都喜歡我,4
好奇大家對偏激仇男/女仔的看法,4
能接受女友不化妝嗎,4
雙標仔,4
我確診了。,4
網友訊息與見面約會,4
大家會在意過去嗎,4
來澎科讀書大概4天了～有也愛釣魚的同學嗎🤣來認識一下，以下這幾天的戰績,4
璋鼎生技、豐康國際、澳洲龍蝦養殖、生基位,4
Instagram被鎖定,4
去拜了樂成宮 有人可以解籤嗎？qq,4
約炮給我的爽感從來不是打炮,4
轉學原因關你什麼事,4
理工男好難追,4
wave shine比基尼尺寸選擇,4
誰能拉我下船，我不應該這樣的,4
北部人比較愛吃連鎖店？,4
要怎麼避免幸福肥又不傷感情,4
前任這是什麼心態⋯,4
我也曾經有一樣的想法！,4
#問題請益 正妹vs 技術派,4
別再成為彼此的附屬品❤️,4
談戀愛的難處,4
天秤女這樣是喜歡還是沒有呢？,4
大學生的愛❣️,4
台中樂成宮求月老,4
國外釣魚詐騙信件,4
考慮分手了,4
被韓國女生牽手,4
承諾只有在愛時才算數嗎,4
三十年前的公車情緣,4
其實沒有那麼多朋友是真正關心你的,4
莫名的很不舒服欸,4
感覺男友會瞧不起我..,4
為什麼台灣的女孩子毛病能一堆啊⋯⋯,4
男友生日,4
我該繼續暈船嗎 還是要下船了⋯⋯,4
五年多的感情 分手卻不用一個小時,4
中國抖音登入完直接黑屏,4
男友薪水太少,4
男友轉發前女友限時動態,4
蛤蜊冰一個禮拜還可以吃嗎,4
朋友不是一定要有,4
和弟弟玩工人抓小雞～🐤,4
討論到爛的AA制,4
過了半年才想通,4
素顏不漂亮就沒資格被愛,4
跟女生出去要怎麼肢體接觸試探?,4
看我的名字！！希望妳能看到我！,4
會穿搭但不會化妝,4
陳亞蘭入圍金鐘男主角,4
雖然扭蛋很沒用 但真的控制不住😭,4
不知道該怎麼跟爸爸相處,4
包養賣身是下賤的嗎？,4
一起來連署！！,4
以前說不想結婚，現在生了小孩,4
男女之間有沒有純友誼？,4
約曖昧對象出去,4
要變成什麼樣子,4
請益 尋找男生類似包包,4
女友真的都會懶得回訊息嗎？,4
男友最近提說未來要出國唸書,4
分手後要做什麼,4
大學一個人行動的人多嗎,4
男生會跟醜女在一起嗎,4
是沒人在用抽卡了還是我長的靠鱉醜？QAQ,4
APP發文測試,4
算了,4
如果覺得沒機會的話，就早點放下吧😢,4
輕鬆的自殺方式,4
你只要往前一步就好,4
想包養高品質女生卻找不到,4
楊丞琳的IG還是本人在經營嗎？,4
放不下對方,4
檢舉違停15小時，完全沒取締，算不算吃案？,4
徵犀牛盾9月生日禮金200元,4
以道德批評性工作者反而是道德淪喪、不切實際,4
帶男朋友參加親戚婚禮會很奇怪嗎？,4
神格化,4
曖昧對象聽不出來我想掛電話,4
請正妹客當然沒問題,4
請問，這樣我有出軌嗎,4
送男友的掃地機器人，變成我的抓姦超人...,4
街上的正妹,4
還以為我跟狗在一起,4
19歲打工 孝敬費一萬,4
我們復合機會大嗎？,4
分手後當朋友,4
愛情不是全部 你不是我的全部！,4
草莓如我🥲,4
孝親費大家怎麼看,4
給軍人男友的禮物,4
教練我想打球！正妹體育記者 真的暈爛,4
莫名其妙被提分手💔,4
家庭好的比較容易無法體諒他人?,4
以目前局勢下去台灣成為亞洲第一強國是指日可待的ㄅ,4
不太舒服,4
有高的女生喜歡不算高的男生嗎,4
送女友生日禮物選擇#項鍊（內有選手,4
支那國政策總是那麼暖心,4
超級人間月老,4
確診 好疲勞,4
22歲買房不是不可能,4
我錯哪了？,4
來是空，走也是空,4
各對情侶們，大約幾歲同居呢？,4
矮男被問身高要老實說嗎,4
單身焦慮,4
第一次失戀 可以聊聊天嗎,4
女友的血掉到我車上,4
終於清空回憶了🎉,4
總是焦慮無謂的事情怎麼辦,4
確診了 男友的態度,4
分享違法行業的心得？？,4
一個人,4
為基捷再嗆柯文哲 林右昌：就柯P市長一直不斷囉哩囉嗦,4
發來這邊給男生討論,4
丟臉,4
我媽因為確診要和我爸離婚,4
想問女生對胖的定義大概在哪,4
西柏林的迷思,4
有人知道這個熊可以在哪裡買到嗎？,4
男友要求我減肥,4
哇靠.怎麼遇不到,4
我不喜歡你了啦 你不要躲了,4
我是不是進入了不該進入的地方,4
跟男友想法差距過大怎麼辦？,4
帝國王冠的謝幕：英國女王伊麗莎白二世逝世（1926－2022）,4
英國女王去世了！,4
看到我爸自慰⋯,4
倦怠期該怎麼挽救…,4
初次約出門就沒有然後了,4
後天要去當兵現在就在緊張,4
怎麼讓他知道我喜歡他,4
女友父母想把30年公寓賣我，一坪70W....,4
第一次看到四倍dislike的,4
想請問各位有沒有雙北Uber的賴可以私訊給我的，謝謝各位了,4
交女朋友好難,4
看來需要幫忙回憶一下更府對 bnt 這款疫苗做過的扭曲抹黑,4
我媽離開了以後,4
不AA的男生是不是不夠帥還是沒什麼特質,4
臺灣年輕人,4
學生證真的是很好用的東西QQ,4
面對妳的有事情，我終於可以放下對妳的喜歡,4
IG通話中會一直顯示在線上嗎,4
你根本沒資格這樣說。撇開藍綠對決你算哪根蔥啊？政治色彩別那麼嚴重！,4
遠傳網路還好嗎,4
男友壓力大總是軟掉？（微西斯）,4
新竹好亂，論文爭議滿天飛！？,4
大罩杯女生辛苦了🥲,4
順手幫推,4
跟不認識的學姊住一間宿舍,4
暈船邊緣,4
楊丞琳急於舔共沒想到後果,4
想自殺卻沒車子,4
前兩點同意，最後一點不同意,4
女追男？真的好難難難🥲,4
跟男友的朋友們出去玩,4
媽呀！我拍到幽浮了？！,4
有時覺得對「跨性別」這族群有點困惑,4
男友不遵守老師給的處分，如何說服,4
明知道他有女友還一直搞一些小動作,4
最近心情很複雜,4
男生對女生的純友誼跟你想的不一樣,4
帥哥這樣想蠻合理的,4
被匡列可以不理會去上學嗎,4
每天都在想怎麼結束自己,4
關於包養 我遇到的壞人與好人,4
會介意另一半跟異性獨處嗎?,4
IG更新之後滑限時動態無法靜音,4
男友薪水太少,4
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,4
分手,4
謎片跟直播的差別,4
要怎麼告訴男友我是T,4
大雨,4
看到新聞期待是小三死掉正常嗎⋯⋯,4
想當斜槓超不容易,4
為什麼男人需要紅藥丸覺醒？,4
練體育的男生都渣男,4
獻給剛分手的各位 其實你很好,4
Dcard小天使好廢,4
日本冰上精靈「本田真凜」必須知道的 5 件事：出身億萬家族、受封最美運動員！,4
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,4
遇到變態！,4
「他」總是能做到人人都喜歡,4
1974年的美國賽車紀錄片Vrooom!,4
關於第一次去夏X尼,4
跪求  犀牛盾折扣碼～,4
你的中午跟我一樣是中午嗎？,4
誰能告訴我護理師要怎麼找到人聊天,4
為什麼現在的鍵盤手…..,4
有時候看到女友會想笑,4
要不要換14（請給我點建議🙏）,4
女主角可愛到爆炸的連續劇,4
くら寿司的鯛魚燒,4
每年無奈的中秋節(文長),4
男生真的會一次放很多線嗎,4
#分享#我的餐點被偷吃了,4
中秋節...其實也是月老的生日呢,4
快三十了 會不會成就焦慮,4
有沒有媽媽把自己先生扔給女兒的..？,4
朋友跟我借錢卻又要告我,4
我弟弟班上有兩個人確診，他快篩完的線卻….？,4
包包小心買虧了！！！,4
決定上船,4
如何存錢,4
出去玩就不能好好在意當下的人事物嗎,4
喵喵怪貼圖（胸毛公寓）作者,4
對不起...我還是好想妳...,4
還沒睡的拜託點進來🙏,4
來了，「類」瀏海iPhone 14,4
很想一個全家老闆娘 （文長）,4
活著的意義是什麼,4
某知名飲料店的Google 評論,4
工人被說是社會底層不是沒有原因的,4
跟男友分手後 遇到更好的,4
該如何設定匿名回覆？,4
鄰居關門很大聲,4
確診喉嚨痛要怎麼減緩,4
忌妒心使我醜陋,4
問一下買帳號被詐騙可以報警嗎？,4
面試通知延期,4
「活得好不快樂」的爛詩,4
肉鋪人開張了,4
琦玉集團風評果然…,4
因為親戚家庭解散,4
矮讓我蠻自卑的,4
日本冰上精靈「本田真凜」必須知道的 5 件事：出身億萬家族、受封最美運動員！,4
是誰先截圖了楊丞琳？,4
襪子配涼鞋,4
為什麼日本人這麼會做法式料理？,4
你選擇雨中送傘還是一起撐傘？,4
真人版小美人魚比較像這隻,4
高鐵上AirPods 3 耳機遺失,4
男生覺得外表重要嗎…？,4
前任對我沒性趣了,4
 令人匪夷所思的公務機關回覆,4
英國皇室的城堡好像滿多的,4
伊莉莎白二世 加拿大紀念金幣,4
我看著你被虐,4
大嫂的雙重標準,4
原來還有這種表情,4
請問，這樣我有出軌嗎,4
Wootalk 尋人,4
我朋友好厚臉皮….,4
壽司郎新款壽司 超好吃！！！,4
凌晨三點半的想起,4
怪人吸引機,4
會在意男友跟前任的互動嗎,4
飲料店員工的憤怒,4
中秋節沒烤肉的+1,4
老婆想換東元冷氣，我在想能不能賺點私房錢,4
膝蓋方向轉得比腳指頭快,4
孝親費結婚後也要給,4
楊丞琳以前家境清寒吃不起海鮮,4
好像韓星喔 感覺是正妹,4
阿爾巴尼亞控伊朗網攻宣布斷交 要外交官限時離境,4
當把房間整理好後，才發現自己以前的心理狀況有多糟糕。,4
