title,label
大家好，你們注意身體健康嗎？ 我今年26歲，一直擔心自己的健康,2
你也是嗎,2
中山出現奇怪的搭訕集團,2
無印小白鞋25cm停產？,2
有人告訴我該怎麼放下嗎,2
警察不做事被嘴無能，去開個單就直接進入獵殺名單,2
會給另一半多久時間？,2
白富美真的重要嗎,2
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,2
開學焦慮症又發作了,2
曖昧對象到底有沒有戲,2
酷酷的雲,2
剛剛跟陌生女生告白了 還有卡片跟小吃,2
逃命現場曝！南港女遭砍跑進店家求助　恐怖前任持刀狂追在後,2
到底該不該告訴父母我懷孕了？,2
該怎麼面對另一半每天對工作的抱怨⋯⋯,2
疫情下的詐騙,2
這是純的？還是純黑的？,2
該怎麼調適霸凌自己的人在別人口中是好人的心態,2
開店,2
這是個悲傷的故事(文長慎入),2
情商低的困擾,2
新世界聖戰軍 正妹精選 日行一善 Day86,2
大一生新環境焦慮分享,2
普男常常被低估，普女則被高估,2
開學季從頭到腳情報懶人包!!,2
天蠍女請進,2
希望這件事可以鬧大,2
塑膠人的心態！！,2
男友從不碰我,2
中山站拍貼！,2
到底自己是不是異類…,2
台灣人很醜,2
有男友還是有時候會想到前任,2
「已讀不回」到底是不是不尊重？,2
投給陳時中真的有這麼不好嗎？,2
#問 IG框框怎麼用,2
會員點數是假的嗎,2
閨蜜有夠扯,2
三國名將趙雲居然是個女人？！,2
🐒被關幾次還是🐒,2
第一次月經來這麼痛,2
免費發雞排 明天台大,2
林襄就這樣又紅到日本了,2
母單交友圈小好焦慮,2
哪個縣市的人最沒禮貌,2
無法離開生病的她,2
這時間發老人語氣文的 就是閒閒沒事的人,2
慈惠穿環女,2
求正妹IG,2
大家認同分手後不要做朋友嗎？,2
對方叫我拍照不要拍到他,2
大學想家,2
新竹工程師騙砲渣男,2
我家人都不尊重我，未經允許拿我東西去做人,2
你，愛過嗎？,2
要怎麼過得開心呢？,2
COVID-19傳染力,2
-是終點，也是起點。,2
可以給我一點安慰嗎,2
明明知道再怎麼難過 也回不去了,2
順髮液空瓶還有甚麼用途~~,2
公務員薪水35k 交的到女友嗎,2
下雨了 小心開車,2
煙彈常常買到仿貨,2
#圖 黑特某手工餅乾,2
蝦皮賣票根？！,2
眼睛不好的困擾,2
巴基斯坦1/3國土泡水 IMF批准恢復融資計畫援助,2
被離婚的父母夾在中間的我,2
大學畢業剛錄取公司要注意什麼呢,2
#尋找 植物系顏文字（？）,2
別當護理師是好脾氣,2
和另一半共用各種帳號,2
#雙重傷害 失戀低潮的時候，發現自己沒有真心朋友.....可以幫忙a,2
有特別味道的店,2
第一次見面最後一次聊天,2
為啥這麼多女生覺得男友的成就等於她們的,2
因為生活費引出的不平衡感…,2
曖昧時對方有哪些點會讓你冷掉,2
大臥蠶是渣男的象徵？,2
現在老人說話真的很狂...,2
想念南極蝦壽司,2
關於線上的娛樂城,2
愛情裡的承諾,2
可以跟我說加油嗎？,2
見網友 交通,3
台北爛7年了 拜託投時中！,3
如何讓自己活潑外向會聊天,3
前任跟下任是你們的禁忌話題嗎,3
某麝香貓的留言，是故意激起大家的憤怒嗎？,3
女生沒穿內衣出門是什麼樣的心情,3
關於節日送禮,3
捷克論壇演說 吳釗燮：和平方法之一是做好戰爭準備,3
為什麼男人都這麼自私,3
#問 有沒有可以幫忙在微博上私訊博主領電子手帳素材,3
沒見到男友就沒安全感,3
笑死!綠共大頭目說自己是中國人,3
什麼時後「普」變成貶抑詞了==,3
確診後身體長了福壽螺,3
揪管理學院轉學考一起讀書,3
分手後…當朋友？,3
住宿省錢方法,3
英國女王駕崩「享耆壽96歲」,3
一場失敗的直播~~正妹想要搞噱頭卻搞砸了~~,3
最幸福的,3
一直暈別人的同事突然告白,3
這樣性慾算強嗎,3
22歲買房不是不可能,3
最熟悉的彼此卻….,3
我寧願我哭是因為洗髮精流進眼睛,3
雙方都是第一次…要怎麼做..,3
怎樣情況下你才會想婚,3
環島來小琉球避難ㄉ男生！,3
你怎麼可以收老人家的錢！！,3
姓氏的詛咒,3
為什麼女人都那麼雞巴,3
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,3
多久在一起比較好？,3
認真不想統一，誰會想要自己的小孩吃這樣的伙食？,3
「你開車技術好嗎」,3
學生證遺失,3
裝動態心電圖，需要說病名嗎？,3
我媽真的很像惡魔,3
出國前，我從沒感到如此焦慮,3
去健身房運動不行嗎,3
確診後的進化新人類,3
內向的女生喜歡的類型,3
大奶普妹真的存在嗎?,3
在台灣真的當女生比當男生爽10倍以上,3
夜晚很漫長,3
桌布電池小插圖,3
奉勸各位情侶不要去對方家住,3
大家可以接受男友和異性好到什麼程度？？,3
叫外送遇過最扯的事,3
活著好累,3
暈船下不了船好痛苦,3
會老實說跟異性肢體接觸的最大尺度嗎,3
幹走我耳機的人我知道你在哪,3
暈船日記,3
全家都中了，剩我沒中,3
假像愚弄很多人,3
男人做愛後的心理變化？,3
情侶出門牽手嗎？,3
做愛男友射不出來,3
Ptt 是不是剩一堆發臭的老人阿,3
有這樣子的情侶嗎？,3
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,3
英國女王去世了！,3
女友爸媽也嫌我家環境太複雜,3
好奇男女生的擇偶標準,3
曖昧過的你,3
北市議員助理偷窺事件,3
第一次借錢+擔保百萬就被害,3
分手後當朋友,3
哪裡可以找得到醫生騎?,3
求救😭有個網友現在跟我說在吞藥自殺ing,3
約砲暈船暈好暈滿-附圖,3
拔智齒後幾天破洞痛到媽媽樂是怎樣 ：）求解,3
#閒聊 楊丞琳人設崩塌？,3
好了啦廖老大飲料,3
始終查不到數位發展部的職缺,3
大家真的都會擠痘痘嗎?,3
iPhone 14 Pro亮相！多年瀏海螢幕終於消失,3
蝦皮賣處女？,3
呃…混珠？,3
 哀居帳號被鎖,3
長春四面佛求復合+還願紀錄！,3
會，而且很明顯,3
去拜了樂成宮 有人可以解籤嗎？qq,3
我是一個很沒安全感的姐弟戀女生,3
一年一個月又25天,3
離別感,3
台鐵大誤點,3
路中無意發現這棟建築想問各位這是在做什麼的？很漂亮欸在中壢市區,3
發現新室友心機超重,3
曖昧對象的改變,3
中秋節也要那麼鳥就對了,3
感情合八字？,3
B站好用嗎？小紅書呢？,3
#分享 各種交友軟體使用心得,3
不買房等接手家裡的房子比較好吧,3
最近跟曖昧對象失聯了,3
突然的就分手了,3
有台灣狼人殺app有香港/粵語房嗎,3
跟男生出門都沒錢,3
在此呼籲 平權興起,3
感情之路,3
交友軟體百分百擇偶秘笈,3
#文大學生證遺失,3
長春四面佛求復合+還願紀錄！,3
主流意見對同志的包容度是不是太誇張了?,3
帶女友家人吃個飯花了快一萬,3
請另一半的長輩吃飯很不正常嗎？,3
新生訓練 結果丟了4萬元,3
那年，我祈求神交換她的人生-2,3
女生找男友會很難嗎,3
為什麼台灣不開放安樂死？,3
「已解決」想問這個人物是誰阿，出自哪裡,3
Uber上車400下車變700,3
因為身材所以沒有自信,3
為什麼,3
會穿搭但不會化妝,3
跟父母做切割的背後辛酸故事分享文,3
怕看了精神科會影響當兵,3
Zenly暫停營運,3
把的到也是可以分手啦,3
女友說的結婚條件,3
IG 來電沒有通知,3
海底撈新竹大遠百圈菜名遊戲,3
這種室友要怎麼辦,3
確診後身體長了福壽螺,3
談戀愛真的要很理性嗎🥴,3
搭保時捷上學 北一女妹開車門擊落騎士,3
大家喜不喜歡中國社會？,3
渣男花了我20W（Part 1）,3
老公和其他女人聊天,3
報備,3
想或不想都鬧出事了,3
大家相信緣分嗎？,3
該怎麼辦呢,3
現在女生思想都這麼開放嗎,3
英語沒有駕崩的用法嗎？(已更新),3
中天居然出現在微博上,3
又要禮拜一了,3
(發問)除濕機會不會吸那個,3
男生對於包養的看法,3
申請國旅補助後 詐騙簡訊,3
男女之間有沒有純友誼？,3
今天我們從這篇就能看出台灣教育的問題。,3
蔣萬安推衛生棉政策 擴大對象從國小到高中,3
男生性慾很強是正常的嗎？,3
大家是公車派還是捷運派,3
其實男生看久了自己也會有好奇心,3
男友的女同學,3
//t.me/yihanlove66,3
台灣人好可憐,3
失戀的月份？,3
我的玉米濃湯⋯,3
拒絕完都會內疚,3
跟另一半吵架對方都是怎麼處理？,3
人真的有可能租房子住一輩子嗎,3
撒了一點謊,3
該分手嗎,3
心理狀態該不該就醫,3
好想她,3
交友軟體不要放上IG很難嗎,3
送男友的掃地機器人，變成我的抓姦超人...,3
上熱門通知我,3
轉學考沒過很丟臉嗎,3
經常因為身高自卑,3
海龜湯社群,3
女人就像x2-7x-18=0,3
突然被診斷出尤文氏肉瘤,3
大部分的女生是不是都比較溫柔？,3
這就叫無病呻吟，是嗎？,3
確診不可怕，可怕的是.......,3
男生主動斷聯後，成功復合的例子,3
新光怪人,3
開學迎新演唱會：哈佛的Crimson Jam,3
愛情不是全部 你不是我的全部！,3
我想自殺 ,3
Ptt vs. Dcard,3
為什麼一直想幫妳舔？因為他口渴想喝水啊！,3
復健診所,3
拜託別再演了,3
有時候愛一個人 反而更孤獨,3
男友看到我像看到鬼 難過死了🥲,3
放棄治療,3
這世界上弱的人就是罪嗎,3
這是所謂的前人種樹，後人乘涼嗎？！,3
LuLu被罵後立即刪文，原本的態度爛到炸,3
喜歡的女生有男朋友可是快分了,3
補習班主任真的令人傻眼欸🤷🏻‍♀️,3
廖老大飲料分店 給差評就公開監視器畫面 #圖多,3
9/7劍湖山救生員想認識,3
就想抒發一下…,3
女表子,3
早安～分享一個我覺得很正的正妹（孫卉彤）,3
想挽回前男友,3
我朋友自殺了你們都是兇手,3
有人可以陪我聊天嗎,3
感染新冠😷,3
做全家遇到一堆奇奇怪怪的人😌,3
打從上次發了鼓勵大家不要自殺文,3
如果台灣房子明天採市價課稅，經濟會發生什麼變化？,3
近期的煩惱,3
跟我聊天的人好像想自盡,3
分手後的時光明信片,3
被男友說是班上第二漂亮的請問女生們會有什麼感覺,3
不知道硼砂女孩的後續如何,3
迷惘的高三生,3
太色的女生是不是都不會被珍惜…,3
被嗆胖啊可能我就玻璃心吧,3
#電力滿格密技｜分享幼兒園老師充滿電力的來源，來自於孩子的童言童語，超Q´･ᴗ･`,3
捨不得花錢買有品牌的衣服給小孩正常嗎？,3
女追男？真的好難難難🥲,3
高雄武廟,3
開學前一天確診,3
健身房讓我好焦慮,3
最後才發現….,3
把一個有社恐的人丟到一群陌生人裡面,3
到底哪間大學的行政是好的？？？,3
有沒有萬安親自回覆粉絲專頁的卦,3
朋友忘記我的生日,3
不知道該怎麼跟爸爸相處,3
這算不算被性騷擾？,3
陳亞蘭入圍金鐘男主角,3
男友的身高不到155,3
(發問)除濕機會不會吸那個,3
頁面一直關不掉 有夠煩😶,3
男友說我整天看不營養的東西！,3
蝦皮上賣毒品？,3
三重溪尾街高速公路下 柚子阿嬤,3
有機會嗎？,3
檢舉違停15小時，完全沒取締，算不算吃案？,3
Avril Lavigne我的青春…,3
英國女王是不是要結束了？,3
當你幸福的時候請別讓我知道……,3
當牙助快一個月 被護理長告知有可能被資遣,3
楊丞琳是一個堂堂正正的中國人,3
我就喜歡四愛,3
會選擇再給一次機會嗎？,3
怎麼樣才算是一個有自信的男生,3
人生真的好不公平,3
被不熟的人求婚,3
我劈腿了 不知道該怎麼辦,3
 男友身高不到155,3
長得好看卻自卑,3
我說我想你了,3
上大學的心情,3
楊丞琳讓我知道媒體網軍抹黑一個人有多噁心,3
「我不是活著，只是存在而已。」,3
幹嘛一定要先進國家,3
哇靠.怎麼遇不到,3
砲友結束可以純友誼嗎,3
安靜活潑談戀愛哪個更適合,3
為什麼人要善良，明明心地越差過得越好,3
最近玩4個交友軟體ㄉ心得,3
爛親戚真的不要來拖累欸,3
日本AV比包養值得尊敬…？,3
覺得男同事很噁心🙄,3
要求女友做家事,3
騎在公車專用道上,3
我把三顆內痔給手術掉了的心得,3
聽說帥的美的都這樣聊天？,3
是我太糾結嗎？,3
這是不是tinder大騙徒,3
寢室裡的邊緣人,3
自動書籤,3
被小直屬忽視,3
ATM用很久有錯嗎,3
不會分手,3
有分屍,3
問問題錯了嗎,3
約砲暈船暈好暈滿-附圖,3
人際溝通 - 溝通自己身心病情的技巧,3
台灣的治安..,3
我… 我有… 我啊… >\\\\\\<,3
做人真的不要鐵齒,3
對各種交友軟體的第一印象,3
 #請益 有沒有可以把25張照片(5x5)合在一起變一張照片的app,3
阿嬤疏遠我……,3
男友去當兵覺得好寂寞,3
被偷吃以後的生活,3
意外約到當年的男神...我好緊張啊啊啊啊啊,3
詐騙媽媽的人被判無罪,3
喜歡上一個背景相差極多的人,3
真的很容易被騙,3
這群男人到底是在烤肉還是喝酒😡,3
這台Wemo是我們的你不准騎,3
 陽台的麻雀🐦,3
覺得每個人都喜歡我,3
綠茶女當著面請我男友保護她🙂,3
........台大只在乎利益，沒有愛.......,3
代辦誤植榜單,3
常跟異性聊天到一半對方消失,3
吉野反詐騙,3
兩個女生二選一該怎麼選？,3
#求助 關於前任媽的迅速變臉,3
下船,3
為什麼會有人💩不沖水？,3
心很累，有些台灣人真的超愛殺價和佔便宜,3
遇到事情的同學（請閱讀一下）,3
什麼是愛,3
琦玉集團風評果然…,3
砍價不成反惱羞的大學生,3
網軍連過世的帳號都要盜，可惡至極,3
把老公前妻的照片刪掉,3
如果老公帶你去Google評論三星的溫泉老飯店去之後感覺非常糟糕你會生氣嗎,3
有推特被誤會是瑟瑟帳號,3
大陸吃播我快吐了,3
藝人跪舔中國是大勢所趨,3
麥當勞蕃茄醬改成韓製了！？,3
因為我長得太可愛分手（文長）,3
呃…混珠？,3
爸媽偷看我手機被嚇到,3
帳號是不是被盜用？,3
為什麼可以這麼堅持每天早安晚安,3
活著的意義是什麼,3
大叔的魅力,3
英國女王去世了！,3
楊丞琳以前家境清寒吃不起海鮮,3
結婚蛋糕被打翻,3
Avril Lavigne我的青春…,3
天哪…摸哥怎麼了,3
自己不尷尬，尷尬的就是別人,3
腳好痛…,3
（已轉贈）贈！犀牛盾生日禮金,3
好久沒有喜歡上一個人的感覺,3
想認識很多女生朋友可以很要好,3
超商煎餃吃到牙齒？,3
不是龍巖就是萬安？,3
鄰居妹妹也在網路找包養...,3
為什麼台灣的咖啡店都中午才營業,3
9/10晚上11點有人要一起去AI喝酒嗎,3
台北失去自信光榮 需要陳時中帶領,3
年輕人 YT已成文字獄,3
婆婆好煩,3
英國女王逝世！,3
自由時報9/5的台北市長民調合理嗎？,3
冰棒定位錯誤,3
會想要自己小孩在什麼階段開始帶著學化妝打扮？,3
成績跟同學差太多很容易被霸凌?,3
你有很愛很愛過一個人嗎？,3
女友騙了我,3
新人社畜真的只能繼續這樣下去嗎,3
住在一個月10萬房租的學生宿舍,3
阿嬤今天告別式,3
全家都中了，剩我沒中,3
哈佛週末：充實規劃一天,3
支那國政策總是那麼暖心,3
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,3
過時的流行用語,3
我真的很想妳,3
對各種交友軟體的第一印象,3
#問 週年禮物選擇,3
約會行程推薦，台灣的女生太挑剔？,3
被男友說是班上第二漂亮的請問女生們會有什麼感覺,3
台湾人为什么讨厌大陆,3
眼尾白白的分泌物,3
男女之間有沒有純友誼？,3
偷長大不說《魔法世界的兩種結局》,3
年齡差距大的弟弟妹妹的好處,3
幹！岳父來住女婿家,3
台灣四大天王,3
我的手機不回家了,3
胖，就該被貼上好脾氣標籤嗎？,3
直男是不是沒神經,3
大家覺得我這樣算高敏感人群嗎？,3
我就喜歡四愛,3
跟妳在一起真的是我卡到陰,3
#問 熱戀期是什麼,3
這算社恐嗎,3
幹走我耳機的人我知道你在哪,3
都在那邊說人家整的，結果還不是看爽爽,3
該怎麼適應心態上的轉變,3
連2天夢到同樣親戚,3
奶奶的第二春,3
她跟我相處的心態,3
暈的點好奇怪,3
感情的最後,3
便利超商的取貨問題,3
飛往紐約的途中…,3
聽音樂被當成偷拍犯==  （純發洩）,3
有沒有推薦的小說🥰,3
這種室友要怎麼辦,3
美股投資,3
有點難受…,3
有推薦學英文的網站嗎 要免費喔 要不花錢的 基礎很爛 小學等級,3
我現在才看清,3
在公車站遇到變態的……🦟,3
後續,3
會介意另一半跟異性獨處嗎?,3
怎麼會遇到這種人,3
我把三顆內痔給手術掉了的心得,3
感覺自己好像生病了,3
中獎獎品沒收到,3
社運名醫「沃草」創辦人柳林瑋將入監！強吻女子判刑8月定讞,3
女孩們趕緊去應徵吧,3
無題,3
（更）有味道的IG帳號（氣炸）,3
在公共場合被揉胸,3
因為相愛所以選擇放手。,3
不需要什麼都知道？,3
原來那個人不是我,3
男友意淫twitter上的女生,3
麥當勞蕃茄醬改成韓製了！？,3
問 路易莎店員請進❤️,3
糾纏不清的前任,3
遠距離,3
好愛但不敢說（文有點小長）,3
該如何調適心情,3
當大家都在享受團圓氣氛,3
被朋友告知喜歡自己的曖昧對象,3
台灣的法官不要再恐龍下去了,3
被小時候的小陰影制約ㄌ,3
#聊 大家對黑話律師的評價如何,3
新竹市市區公廁免治馬桶現況,3
男友準備的生日驚喜被室友破梗,3
無法理解男友Line設密碼,3
我有強迫症,3
現在女生思想都這麼開放嗎,3
口罩,3
如何改善高敏感？,3
好像韓星喔 感覺是正妹,3
分手後要做什麼,3
想要可是對男友沒性慾,3
摩斯變好小,3
IG 被停用,3
大學經歷一片空白 履歷都打不出來,3
大人長不大?,3
是誰先截圖了楊丞琳？,3
撞球,3
害怕但也要自殺,3
跟女生的聊什麼會嗨?,3
求搞笑漫畫,3
女孩們趕緊去應徵吧,3
交朋友的有趣,3
倫敦街頭哀悼英國女王🇬🇧,3
$26撐2天,3
以道德批評性工作者反而是道德淪喪、不切實際,3
確診了😭😭,3
我… 我有… 我啊… >\\\\\\<,3
希望自己胸部很平坦,3
男生舔女生的下面需要勇氣嗎？,3
要求女友做家事,3
做飲料店的還有會使用自帶杯買飲料的看一下好嗎😊,3
我親手結束了一段友誼,3
中山區之四大不可思議👁,3
求問濾鏡,3
只有我一個人ig壞掉嗎,3
實驗室讓我壓力有點大,3
要怎麼跟人社交,3
被女方告妨害性自主,3
覺得自己很邊緣,3
你知道嗎？其實沒有人真正在乎你,3
復合的過程,3
工人被說是社會底層不是沒有原因的,3
單身生活比我想像中的來的快樂,3
我有一個遠距的女朋友,3
扶老奶奶過馬路,3
外送員真的素質很差,3
有人也會這樣嗎,3
終於有男朋友了,3
求像地呱的可愛梗圖,3
被霸凌12年的我,3
這場棋我下得多麼迂迴\n   只為能在輸掉前多掙扎一會,3
還沒下載淘寶的人真的不要輕易嘗試,3
只是想知道問題的答案,3
女人就像x2-7x-18=0,3
感性和理性要的不一樣,3
#問 求之前有一篇咖啡店找到女友的文章！,3
你們會想跟AA制的男生結婚嗎？,3
特拉斯成新任英相 澤倫斯基盼合作挫敗俄國侵略,3
搭訕達人~ PUA大師,3
喜歡的男生問我怎麼追女生,3
請問大家吃過嗎？,3
會想起前男友,3
有分屍,3
我室友打在我垃圾桶裡面,3
有人連假還在為生活拼命的嗎？,3
離不開砲友的身體怎麼辦？,3
對不起父母的栽培，我累了,3
有味道的IG帳號（氣炸）,3
我可愛又可憐的妹妹2~,3
#分析 #女生視角 交友軟體2022客觀情況+主觀感想,3
前女友把我綠了,3
台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,3
論如何獲得好閨蜜（文長）,3
認識沒多久就同居的我們,3
有人也是過很久 還沒放下嗎,3
dcard 三不五時就回祖國,3
詢問身型與基本穿搭？,3
曾經暗戀的她明天結婚了,3
可愛的狗狗(❁´◡`❁),3
沒辦法安慰朋友怎麼辦,3
早餐店吐司,3
訊息回覆頻率,3
告炮友！,3
［感情磚家］解答每個月14是情人節的原因,3
消防的男性朋友,3
宿舍打呼,3
同居男女 有點膩了,3
男生不會一個人逛街？！,3
尋找 中山醫 Soul Sister,3
請問，這樣我有出軌嗎,3
還是其實我適合單身,3
三年多的感情 一夕之間被摧毀,3
因為我長得太可愛分手（文長）,3
說這些東西是興趣的，我都覺得蠻蠢的,3
交友軟體lovernaughty,3
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,3
我妹被偷拍了，還放在高中DC群裡,3
帳戶被匯入不明款項怎麼辦,3
可怕的免治馬桶,3
襄雞堡現在是流量密碼嗎？感覺新聞、綜藝一直在捧耶,3
交友軟體不聯絡但也不刪除,3
被拋棄的痛,3
在男友面前放屁覺得好丟臉,3
蝦皮上賣毒品？,3
關於朋友當TikTok直播主後整個行為讓人惱火,3
前鏡頭和後鏡頭拍照差距也太大了吧,3
大學獨來獨往,3
tinder交友，好像被詐騙，但我已停損,3
下雨天好想吃魚罐頭麵🐟,3
坐月子所需要的陪伴,3
富二代好像都差不多這樣？,3
勾起我回憶中的奇聞軼事,3
分手,3
#求助 可以像ig半透明色塊的方法,3
如何幫媽媽分擔家事,3
姐姐讓我直接噴血,3
不AA的台男只是沒能力,3
男友偷偷約前女友見面,3
三星Z朋友麻煩看看我,3
錢讓我瘋掉,3
純閒聊，大家認為『海鮮』與『海產』的定義有不一樣嗎？,3
女同學問我要不要約砲,3
男生都喜歡騷的女生嗎？,3
我還要繼續愛你嗎…,3
你的中午跟我一樣是中午嗎？,3
交不到女友想自殺,3
這麼可愛一定是男孩子,3
沒打疫苗然後疑似確診(？的狀況,3
絕對不要搭白牌計程車🚕之恐怖司機❌❌❌❌❌❌❌❌❌,3
想問🫠,3
家中浴室最多幾個人共用？,3
求問：曖昧對象遲遲不交換哀居的原因可能有哪些 …… (*'へ'*),3
有台科學餐不錯了吧,3
有點害怕,3
這個人又回來了,3
在火車上用平板放卡通給小孩看沒水準的家庭,3
又醜又胖的猴子的逆襲,3
問 容易焦慮恐慌 該看哪科醫生,3
熟識的人最危險,3
英國女王伊莉莎白二世辭世了😿,3
請問解隔的時間到底..？,3
該怎麼走出來,3
見面後的下一步,3
確診外出已是常態了嗎,3
三重溪尾街高速公路下 柚子阿嬤,3
暗戀是一個人的戀愛（6）-暗戀結束、新的開始,3
Instagram被鎖定,3
感情變了,3
2000都花不下去,3
這樣的男朋友算小氣嗎,3
大家對 abc 的印象都樣嗎？,3
是不是長大了真的會漸行漸遠,3
來了，「類」瀏海iPhone 14,3
被嗆胖啊可能我就玻璃心吧,3
台北！！不需要！！免治馬桶🚽,3
男友一直嘲笑我的外表，又說很愛我,3
男友得知有可能懷孕卻沒有關心，今日已分手,3
我該繼續暈船嗎 還是要下船了⋯⋯,3
上班小偷,3
女生在健身房拍影片,3
這哪招！？,3
沒事，我老婆是前女友的媽媽,3
明知道不可能，可是還是想挽回,3
？,3
家人不解買平板用意,3
tinder 沒有好看的男生,3
公婆一直叫我小孩打電話給他們,3
注意看，這個男人太狠了,3
我好爛啊,3
遠距離如何讓對方感覺到陪伴,3
現任的前任一直關注我,3
深夜低落,3
為什麼2000後出生的特別愛用冰棒zenly?,3
搶到蝦皮一折券 小確幸…,3
面對這種事 心情很複雜⋯,3
這樣找的到男友嗎？一枚被現實沖刷的女子,3
購買iPad air 5 心得~,3
有人有遇過這種事情嗎,3
短短半年的時間看清一個人,3
一起逛西門町,3
理組男生會歧視畫師、動畫師嗎？,3
我遇到了很好的婆婆,3
林襄&溫妮,3
不喜歡室友的擴香,3
健身教練男友辛苦談,3
漂亮閨蜜裝醉靠在我男友身上,3
在出發前一天突然不去了…,3
要嫁給愛情？還是嫁給生活？,3
自私錯了嗎？,3
該怎麼做才能讓我弟變得更好,3
請問男生朋友這樣是有戲嗎？,3
輸了感情,3
🥺,3
我抽中啦！！月老眷顧給人還給財,3
唉居看不到別人的精選😥,3
願意跟普通朋友單獨看日出或夜景嗎？,3
休學兩年復學的第一天,3
和5女合住宿舍　中國男認「害怕晚上睡覺」,3
可憐之人必有可恨之處，所以就可以霸凌別人？,3
聽說韓國的中秋節放4天？,3
在交友軟體上不會聊天的男生,3
原本非常合後來不合？,3
現實還是夢想重要,3
外貌找工作的重要性，別因外貌亂看人不起,3
沒感覺,3
三年來累積的委屈爆發,3
大家對於歐美影視越來越多這種操作怎麼看？,3
交友軟體的女生真的都跟npc 一樣嗎,3
多注意一下你男友身邊的異性友人,3
大學沒朋友,3
發現脫單好難,3
要怎麼告訴男友我是T,3
有誰也在癡癡的等在意的人回訊息呢？,3
所以我不打算生小孩,3
家人會沒經我同意亂動用我的東西,3
大家有買過蝦皮上面的手機盲盒ㄇ,3
戒菸🚬🚬🚬之心得分享,3
一直在等妳的回覆…,3
說好的取精室累？（一）,3
其實一個男人揾得Ptgf，係咪已經唔愛自己另一半？,3
AA制與包養,3
推特開台 掛,3
單身焦慮,3
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,3
不是龍巖就是萬安？,3
心累,3
fat,3
打從上次發了鼓勵大家不要自殺文,3
轉學原因關你什麼事,3
所有人人生中的第一個偽娘,3
#分享 教大家怎麼交到女友,3
大家可以幫我找首歌嗎,3
夢醒時分，痛亦難忍,3
被偷吃以後的生活,3
告白了 女生說要再想想,3
#寶可夢小百科,3
好了。放你走,3
交友軟體之我這樣很難聊嗎？😂😂,3
我生病了嗎,3
我這樣會太公主嗎,3
在公車上爆哭,3
一場意外 毀了一生,3
不管幾段 不管年紀 失戀都還是好痛,3
什麼情況下不想做⋯,3
烤肉孤兒,3
我就是容易擔心，我怕跟不上大家的進度，難道錯了嗎？我本來體能就不好，膝蓋又受傷，我知道焦慮也沒用⋯可你又不是我，你只會說一個口令一個動作，可我就是做不好，手不夠有力道、踏步不夠大聲，你為我願意嗎？每次做動作壓力無比大，更甚至腦袋空白，你認為簡單的事情，我就是努力也不能看見對方的車尾燈！真是夠了，我也不想跟瘋子一樣天天緊張成這樣，誰願意？,3
新竹好亂，論文爭議滿天飛！？,3
最近的紛擾有點多，所以現在Bump已經下去了？,3
太喜歡偶像了🥹#追星心情,3
女生有才華，但長得不好看，還會有男生喜歡嗎？,3
女孩們別作賤自己阿,3
前男友的朋友,3
在此呼籲 平權興起,3
覺得前男友的現任很漂亮你們會自卑嗎,3
主管要求在部門群組標示請假假別,3
從女友包裡摸出壯陽藥…,3
都大學了，可以不要這樣了嗎？,3
八年級生的交友觀,3
嘉義有沒有撞球球友呀（超難找人）,3
早就被拋棄的我，這次想從\遺棄感\走出來,3
小小貼圖製作心得🐰,3
妳妹的哩 又一個全天下沒好男人,3
夢醒時分，痛亦難忍,3
生小孩,3
講個晚安很曖昧嗎？？？,3
我錯哪了？,3
我常跑半套店,3
男友跟我借20萬,3
這樣是中HIV了嗎⋯⋯好害怕好無助唷😢,3
真好，美國都可以對警察比中指、罵髒話，台灣應該就只能壓在地上打了吧？,3
黑特 惡鄰居 拜託上FB 記者快來抄,3
男友說打手槍只需要一分鐘是真的嗎,3
分手後當朋友,3
長大後，越來越孤獨,3
女方媽媽反對男友的身高,3
到底是什麼意思啊啊啊,3
台灣人真的有夠沒腦,3
心情很煩,3
想得性病的小妹妹就快去吧,3
日本好像有人想把Zenly買下來,3
兩個好難選？？？,3
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,3
阿嬤疏遠我……,3
沒碰撞的車禍照樣告贏？,3
動心的日常生活(沒有暈船),3
這是不是tinder大騙徒,3
........台大只在乎利益，沒有愛.......,3
大家現在還會抽卡嗎？,3
誰能告訴我護理師要怎麼找到人聊天,3
【經驗分享】北京賽車pk10之6個快速上手技巧,3
一交往就講這些話會很奇怪嗎？,3
帳戶莫名其妙多了三萬塊,3
這是不是新式柬埔寨詐騙手法？,3
同居拜託三思,3
台灣走在路上還要戴口罩嗎,3
月薪四萬存款六十萬 該在雙北租房嗎？,3
可愛教主My Ass,3
The end,3
青春充滿了妳，也滿足了。,3
需要一個肩膀,3
此生遺憾,3
殭屍X上班X異形 前言-,3
北部人比較愛吃連鎖店？,3
有點難受…,3
無回應,3
