title,label
被啃老妹妹說 你賺的比我男友少憑什麼管我,2
終於能用自己想要的樣子生活！✨,2
女友怪異無比的習慣,2
殺警案跟廢死，到底有何關聯 ?,2
毀滅式下船,2
到底是不是喜歡啦,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
失眠 求救,2
壓力，是否該讓另一半知道？,2
分手幾天感覺對方不願意講真正分手原因,2
離婚後媽媽希望我一個人生活,2
誰能教我如何自私,2
woo talk尋人,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
阿就..閒聊,2
結婚須具備什麼條件呢,2
拒絕了自己有好感的女生,2
我真的不懂 為何有人會支持廢死,2
希望bump 的熱度不要過了,2
其實我們都是它的一部分,2
尋找一名高鐵站的善心女孩,2
軍人女友,2
原來不該開始，就沒有結束,2
救命！跟女友出去約會一直起反應...,2
感覺很難聽ಥ_ಥ,2
看裙底不成還跑來討錢吃飯的阿伯,2
大家會介意另一半有認識很久的異性友人？,2
父母好奢侈怎麼辦,2
高帥男燒幹（台語）,2
有人知道ig這樣怎麼辦嗎,2
男友父母太關心反而造成困擾（文長）,2
畢業專題,2
談戀愛談到很想死,2
最後的分手信,2
98歲阿嬤阻止我跳樓,2
想復合的你們願意等前任多久？,2
差點跟不熟的人做了 你們會怎麼做,2
發現自己沒那麼愛爸媽（文長）,2
食用迷幻松露的奇幻旅程（荷蘭）,2
不用了！我們不合適,2
 深庭義式餐廳的女秦老闆實在是很爛,2
我嫉妒那些朝氣蓬勃的新生,2
不知道該怎麼放下,2
五堅情粉絲水準在哪？,2
昨晚爸媽談離婚,2
虐心（文長慎入）,2
臉不對稱 脖子歪 求🥹🥹,2
我支持廢死，但我不認同廢死聯盟的論述,2
終於，我放過自己了,2
中秋禮盒分享,2
怎樣才算聊色，怎麼分辨？,2
草食男🥺和肉食男😈的結局,2
竟然耽誤我上廁所 #台中 #超商 #男女 #廁所 #傻眼,2
臉書怪怪的,2
男生一定都會打手槍嗎？,2
帶飲料上捷運請拿好好嗎,2
男友要跟高中同學3男3女出遊,2
在線求解～急,2
林姿妙涉用26人頭洗錢 不明金流7844萬,2
會五會因為男友母親而分手,2
我對不起你⋯壁虎桑,2
請問雲端課程/連結可以轉賣嗎？,2
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,2
關於S2O…   法拉利姐現身說法,2
這個Converse網站是賣真貨嗎？,2
有愛&無愛,2
兒子的口袋鼓鼓的,2
占卜🔮原本以為不準，沒想到突然就準了一半,2
Fb怎麼變這樣,2
有種詐騙叫做我們在做電商!,2
請大家相信人性,2
尊重別人跟禮貌怎麼學？,2
啊啊啊啊要煩死了,2
被提分手,2
覺得男友很沒誠意,2
#更新#蝦皮商戶網址,2
很煩的感覺 好難釋懷,2
做底層工作的人，會被注意到嗎。,2
擇偶條件模糊了,2
數位中介法,2
因為晚回訊息而下船,2
可以接受身高，不會接受你欺騙我,2
到底要怎麼改變爸媽的想法,2
磨合期…,2
我牡羊男♈️與天秤女♎️,2
別人認為的我 跟我認為的自己不一樣,2
老爸的筆電,2
15 ⏰,2
你可能不知道菲律賓移工在台灣會做這些事情,2
跟男友成為雇主關係？,2
機車後座的小確幸💛🥰,2
想你 卻又害怕冷淡的你,2
家樂福打工分享（畢竟是初體驗ㄏㄏ,2
曾經被男方家長嫌棄身材不好(8/28更,2
家庭教育 失敗,2
沒嗅覺跟味覺真的很恐怖,2
男友家人不喜歡我⋯⋯,2
情侶真的一定要一起睡覺嗎？,2
無聊詐騙,2
關於改名過後…,2
哭到頭好痛😿,2
姐姐不要再做怪了喔🙂,2
想知道我這樣是否給人感受很差,2
兩性關係中，冷酷的 「80/20 法則」,2
推特超辣的英文老師,2
白目男友的欲擒故縱❤️ 微西斯,2
你的溫柔是我多年後仍會想念的甘甜傷痛。,2
現在小朋友的暑假作業都這麼難嗎？🤔,2
人生沒有目標,2
那些暈船的日子(文長慎入),2
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,2
我是普信男，真的這麼難？,2
發票app推薦,2
#幫高調 淡水猴子（內有影片）,2
如何激怒前男友,2
要怎打開心結,2
對不起，沒有發現妳喜歡我,2
應該是夠了,2
請問大家有嘗試過「祤璡」的調頻嗎,2
睜開眼看到你的微笑，那一天就是好天氣,2
好羨慕眼中有光芒的人,2
怎麼樣才能有社交生活,2
父親是自卑人格對我影響很大,2
如何應對男友的冷言冷語,2
你認同戰爭就能有機會被重新分配到資源的說法嗎？,2
為什麼星座這麼多人信,2
我就問。,2
男友雖然說很愛我⋯,2
廢死一直釋憲 這樣有沒有被濫用啊🥱🥱,2
人民幣想換台幣,2
大家喜歡歐洲的建築風格嗎 ?,2
新手人妻的抱怨文,2
前男友說要追回我,2
內向又容易害羞的女生請進,2
柬埔寨的真愛,2
別再叫男人主動了= =,2
有人跟我一樣，活著是為了撐到安樂死合法嗎,2
真的承受不了傷害了….,2
女友視角的割包皮旅程,2
不能讓這種事再一次發生,2
自己經營SYM車行\n交往經驗：4\n\n希望類型：\n1.聊的來\n2.BMI正常\n3.年紀25~35\n4.長相順眼就好\n5.貼心\n6. 會陪我做我喜歡的事\n\n\n如果喜歡玩車的車友，有問題歡迎找我討論，很樂意協助你們\n\n附上自拍照,3
該下船了,3
關於選對象之二擇一選項？,3
交往的目的不是因為喜歡,3
不再是一百八,3
幫LNG剪片的懶熊,3
機車手機架詢問,3
巨蟹男求解,3
台灣吧的知識轉譯力 #免費線上講座分享,3
（補）投給陳時中真的有這麼不好嗎？,3
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,3
被媽媽情勒到很想死🥲🥲🥲,3
我不知道這是不是自己想要的未來,3
沒有血緣關係的媽媽,3
能做你女朋友嗎,3
是不是很多人都喜歡算命,3
拜託大家神一下右邊這位是誰～,3
我心好痛,3
走出來好難⋯,3
好希望鄰居小孩趕快被天擇掉....,3
冷淡不是沒有原因的,3
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,3
有人知道哀居這個該怎麼打出來嗎,3
你們都會留著前任的賴嗎？,3
女主管很可愛！,3
騎機車載人真的需要實力...,3
給老公養很奇怪嗎？,3
出去玩油錢怎麼辦,3
前男友這些舉動還有可能復合嗎,3
中山醫前遺失學生證,3
送給遠距的大家,3
突然,3
生活中會用到成語嗎,3
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,3
幹超好笑,3
客人要我回去唸大學,3
要怎麼跟女生聊天,3
#雙重傷害 失戀低潮的時候，發現自己沒有真心朋友.....可以幫忙a,3
也太像！來高雄玩竟然有信義區的感覺！！,3
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,3
他們的衣裳還在陽台上曬著,3
有誰是有家但還是自己另外租屋,3
越成功的女人越不想生小孩,3
女友說她有幫夫運,3
女友跟老媽生日撞期怎麼辦,3
媽媽偷走了我的錢,3
視網膜破洞，診所和醫院告知的結果不同,3
後來，我努力活成你的樣子,3
短期包養 北部,3
究竟是妳渣女還是我控制狂,3
「負數票」民調最高？陳時中：可調整人設、政策方向,3
#line貼圖收益,3
哪裡有年輕一點的聯誼呀,3
使用網站搜尋，發現開不起來,3
分手後想復合⋯⋯,3
「戀愛後尷尬」，你經歷過嗎？,3
男友被問能不能包養，居然很開心！？,3
這誇張的水蛇腰是天然的嗎？,3
這樣品質的店家，還能開很多間連鎖店？,3
野花香還是家花香？,3
 ＃問  該如何選擇,3
碩班好痛苦,3
妳不喜歡? OK我換掉,3
給社畜朋朋...,3
有人遇過冷氣機噪音嗎,3
閨蜜不想讓我的小孩參加婚禮,3
是不是該看心理醫生…,3
新加坡人對中國的看法|街頭采訪,3
請問這個叫警察能幹嘛,3
因為人的邪惡 所以我支持死刑,3
幹超好笑,3
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,3
如何提防朋友,3
weplay 最近的騙子 男性請小心,3
這次敗選蔡主席真的會是民進黨史上最大罪人...,3
生命的意義,3
這課表...,3
惡搞歌曲告白護理師-江南,3
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,3
死刑存廢是假議題，模糊改革焦點,3
如何判斷異性對你有無好感,3
林襄粉看林襄爭議,3
獨居確診 政府打來逼我講話^_^,3
微信認證,3
西片太太,3
不經營ig會與好友脫節嗎？,3
我也想找個人跟我一起,3
想要一直瘦下去,3
上班被客人拍照,3
女人的青春有限 但青春的女人無限,3
與你無關,3
想談戀愛好難,3
老湘寶了,3
｡,3
關於我男友,3
是我太沒安全感嗎,3
該下船了,3
國小老師的一天,3
主觀的情感建立模式,3
1987年，共匪入侵西藏的珍稀影片,3
這是停車格嗎😅,3
萬華其實不差,3
我們真的分手💔了嗎？,3
是不是該看心理醫生…,3
星巴克的提拉米蘇蛋糕,3
突然發現父母真的很愛自己的瞬間,3
在悅誠聽到歌聲很讚的街頭歌手,3
那些只會傳「欸欸」的人也很討厭,3
機師娘還是醫師娘比較辛苦,3
明新課程,3
冷氣搖控器的隨身感是做什麼的,3
突然發現我好像是舔狗,3
家產上億但沒真愛,3
大家認同分手後不要做朋友嗎？,3
男友留著前任的冰棒和哀居,3
是我太敏感，還是女友在綠我？,3
★看大家在流行，我也來寫一下\n我這些條件交得到女朋友嗎？,3
我只是在等不愛了,3
關於JD「要求有幾年以上相關經驗」,3
真的能遇到另一半嗎,3
確診者填錯電話？,3
對強暴類影片有興趣，但看後又會難過,3
焦慮到無法換氣,3
分手💔,3
女友跟老媽生日撞期怎麼辦,3
防疫理賠金沒有給我媽,3
冷淡不是沒有原因的,3
獅子AB男偷吃,3
更（西斯）男友不幫前戲每次都說手破皮,3
........台大逼迫父母親殺兒子!........,3
斷聯四個月又回頭找我的網友，他的心態是什麼？,3
被男友媽媽問什麼時候要考機車駕照,3
（短影片）這種情況是男友的錯？還是女友的錯？,3
被劈腿的過程與心境,3
大家能不能幫幫忙....,3
母單交友圈小好焦慮,3
住宿（對我而言）的優缺點,3
習近平的用心良苦，誰能知,3
以為女友不愛了、原來我才是真渣,3
悲情最佳男主角，勿碰雙魚,3
104被查水表了?,3
歌,3
希望自己趕快確診,3
生活中賺到各種小回饋真的好爽(˶‾᷄ ⁻̫ ‾᷅˵),3
感覺男友不在乎我,3
沒有你 我還是必須自己前進,3
被家暴長大的小孩,3
健康最重要,3
好大的颱風要來了 #電力滿格的密技,3
男友看A片打手槍,3
愛情裡的承諾,3
家人太強勢怎麼辦？,3
不讀不回,3
求正妹IG,3
請文明色色？,3
#分享  長！,3
尺寸問題(微西斯),3
芝麻仁沒有一個是蘑菇的？,3
長相真的讓我很困擾,3
到底對我有沒有好感？,3
我媽好像見不得我開心⋯,3
男生真的都會這樣嗎…？,3
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,3
找到19年前的暖心大哥哥,3
生活,3
逃命現場曝！南港女遭砍跑進店家求助　恐怖前任持刀狂追在後,3
COVID-19傳染力,3
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,3
感情問題一律建議分手,3
女友刷我的卡總是不先知會我,3
誰要錢啊！朋友說被包養是我的天命🫠,3
有男友還想看別人屌照,3
賣原味被男友發現了,3
給我趴下！,3
無法離開生病的她,3
讓我們變「戀愛腦」的兇手：你也有「分離焦慮」嗎？,3
想改造另一伴的穿著會很過分嗎,3
我真的覺得快喘不過氣了,3
我睡了不會有結果的女孩,3
死刑其實沒有好處,3
會有這樣的男生出現嗎,3
發現女友找人包養,3
生日一個人過有什麼建議嗎？內容男生不想看的,3
偷拍男大戰公審女,3
問 #男友常提分手又複合,3
超討厭訊息只傳「你在嗎」的人,3
要怎麼過得開心呢？,3
是不是不該去男友家了,3
我該告白嗎？,3
 學歷高了開始看不起父母,3
這樣算高還是算矮啊？,3
吳書丞仇警言論,3
普男和普女的長相標準？,3
知名回饋公司離職扣三節,3
男友沒說晚安,3
公司中秋禮盒送蛋撻券 合理嗎？,3
有人大二住家裡嗎?,3
不太會拒絕,3
外送等了一個小時⋯,3
關於《酒》,3
三十後的新興趣,3
絕妙組合,3
有人可以聊天嗎？,3
我的同學殺了我的寵物（文長慎入）,3
S2O臭腳🐒,3
請問這個地方在哪裡,3
 （補）投給陳時中真的有這麼不好嗎？,3
吳X丞仇警言論,3
詐騙集團脾氣都很差？,3
總覺得自己會遇害⋯,3
閨蜜不想讓我的小孩參加婚禮,3
有女友後還用交友軟體看妹,3
六年後牽起當時暗戀的國中同學（附上擁有完美愛情必看的幾個小技巧）,3
這是不喜歡我還是因為我們太像朋友,3
 超雷租借畢業袍店家,3
這篇的熱門留言是怎麼回事？,3
海底撈LOGO 遊戲求救,3
無法離開生病的她,3
有人知道這是在台北什麼地方嗎？,3
與交往快一年的女友分手了💔,3
8+9男友的生日禮物,3
公車App,3
釣到抱蛋蝦選擇放生但卻…,3
桃園人團結起來,3
糟了我不小心暈船,3
早餐店店員抱狗的早餐會想吃嗎,3
大家會因為被搭訕說包養開心嗎,3
超討厭訊息只傳「你在嗎」的人,3
因為太黏，所以被女友分手。,3
重新開始,3
迎新時學長都去追捧大奶學妹,3
男生對於現任介意前任的想法,3
別和年輕人說同理心,3
請文明色色？,3
我終於成功了,3
好累,3
結婚後肉體出軌，原諒還是離婚,3
閒聊板的政大哥是不是綠腦粉啊,3
請問基隆或台北有推薦的身心科或心理諮商嗎？,3
許多理工男只能魯一輩子的真正原因,3
腳受傷,3
知識轉譯力-蕭宇辰 #免費線上講座分享,3
性愛大小事,3
抱歉我社會底層,3
真的有人極度懶回訊息嗎？,3
沒朋友,3
🐒被關幾次還是🐒,3
為什麼messenger訊息發不出去,3
我真的有那麼糟嗎,3
剛剛跟陌生女生告白了 還有卡片跟小吃,3
問 #男友常提分手又複合,3
沒本事的男生反倒特別大男人主義？,3
因為家裡有礦所以可以非處找處女？,3
比告白更難忘的一刻 (〃∀〃),3
舌頭燙傷怎麼辦？,3
真的走不出來,3
妹子到印度穿這樣，真的猛!!,3
瑞典🇸🇪大型傢具家飾公司 打工分享 #勸退#文長,3
請大家告訴我林襄的優點謝謝,3
女生都過很爽嗎？,3
IG網紅被盜？？？,3
沒去要IG我真的後悔到不行🥲,3
演唱會,3
說到底是不是就是不夠愛而已,3
女友跟我討論路上女生正不正,3
為什麼耍雞掰心情會很好,3
亞洲大學學生快快進來！,3
第一次月經來這麼痛,3
一個心態莫名其妙的男生,3
犯錯後的心態好難調適,3
為什麼我總是一個人,3
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,3
【延長收件】,3
終於結束了,3
關於男友是頂大醫，而我只是個私校,3
「道歉聲明」,3
桃園未來是否台灣最國際化的城市？,3
分手第八天才開始失戀,3
母單求救 到底是有沒有機會？_？,3
怎麼打開不太會聊天的男生,3
更* 因為確診被說請假請太多要我離職,3
搭訕要到ig後要聊什麼,3
我總是喜歡上已經死會的人💔,3
如果還愛著，那就不要放棄嗎？,3
說好的再在一起結果是跟人約砲,3
#wootalk 三小,3
詐騙團伙又來了，一樣內容，但宣傳翻新,3
我媽說，我爸看到出生的我是女的抓起來打,3
台南新光三越新天地員工停車問題,3
真的很怪嗎？,3
好懷念當年那些爛大街的漸層飲料,3
動態發玩樂照=分組不做事？（文長）,3
我女朋友半夜跟別人去貓空,3
我好累,3
大家只看帥哥美女 放心,3
這樣我應該生氣嗎,3
原來有政府,3
林中之光、與「林」相遇之番外篇,3
被家暴長大的小孩,3
珍珠奶茶,3
真的很窮又沒時間的人拜託不要生小孩,3
噴仔們，太噁心了吧,3
該刪前任家人的社群好友嗎？,3
長相跟同/異性人緣的影響,3
來聊聊十二星座感情上讓人討厭的地方,3
前男友執意要來參加我的婚禮,3
房子登記誰名下,3
徵求犀牛盾八月生日折扣碼！,3
今天失戀了！,3
只有我會這樣嗎？,3
遇到渣男後害怕談戀愛,3
是不是被罵過才會下定決心分手,3
前男友傳賴問我還好嗎?,3
男友跟他妹妹關係太好怎麼辦,3
番外篇,3
鏡子貼片 挑選,3
要如何放下一個沒有結果的感情,3
超商收到爸媽的慰問品 豪感動~,3
為什麼國定假日都不會給Double,3
為什麼一堆男生護航這種咖,3
巴哈中介法前&自綠,3
病毒疣,3
能聊天的朋友，是好的朋友,3
我的手機在紐約被偷了,3
學歷高了開始看不起父母,3
code按到什麼了,3
長者長期吃維生素D3增失智風險？,3
#寶可夢小百科,3
好想再嚐嚐愛情的痛苦,3
該怎麼和一個人相處？,3
投給陳時中真的有這麼不好嗎？,3
分手後當不成朋友,3
還是放不下,3
很香的那麼多,3
我能再次牽著妳的手嗎,3
快篩怕痛的人 可以先試試吐鼻涕,3
剛搬宿舍第一天我哭了,3
考汽車駕照心得+推薦高雄駕訓班,3
鄉下監視器,3
登徒子,3
還好吧？,3
男友說砲友誇獎他的床,3
我收到的錢不是我的錢,3
休假無法派遣所以無法晉升,3
是我太敏感，還是女友在綠我？,3
如何挽回雙子女,3
真的能遇到另一半嗎,3
煙彈常常買到仿貨,3
師大數學哥言行讓館長火大了！！,3
致七年多的你我,3
看完這篇文章留言的心得,3
哀居限時,3
師大數學哥言行讓館長火大了！！,3
好奇一問,3
請問只有單單口交會不會懷孕？,3
不想繼續曖昧了,3
夫妻間多點理解多點包容,3
大家會介意另一半有認識很久的異性友人？,3
有人告訴我該怎麼放下嗎,3
有女生跟我一樣在意男友很好的女性朋友嗎？,3
跟另一個自己在一起是什麼感覺,3
LINE表情貼又變更醜了嗎？(๑ १д१),3
不知道要不要跟網友出去,3
死刑其實沒有好處,3
男朋友很怕麻煩父母,3
分分合合的關係,3
有人是以1歲100萬淨資產為標準嗎？,3
30m ⬆️,3
估狗伺服器掛了嗎？,3
非要斷聯不可嗎？,3
身邊親友令人迷惑的雙重防疫標準,3
真的快撐不下去了😞,3
情侶之間到底要做到哪些事呢？,3
找8/31一起去六福村玩水的朋友,3
好想要藝寶擋泥板 好想要啊啊啊啊啊啊,3
小心碩士楊老師啊,3
活著有何意義,3
交往後才發現自己是備胎,3
社交厲害的人請進,3
你懂那種感受嗎,3
有沒有讀法律系學長姐推薦比較有用的做筆記方式,3
我男朋友說要認領乾妹妹🙄️,3
真的有大學生敢說他要投給陳時中嗎？,3
「負數票」民調最高？陳時中：可調整人設、政策方向,3
性愛時間減少...,3
這麼貼心該暈嗎,3
該怎麼和一個人相處？,3
什麼是該給的安全感,3
被男友酸每個月花太多錢保養,3
火車回程時，不同站登入想坐在隔壁,3
真的釋懷才能放下,3
覺得窮到可悲很想下海,3
男朋友不太願意給我花錢,3
男友常常毀約怎麼辦,3
結婚後肉體出軌，原諒還是離婚,3
朋友的Adidas生日禮物被我搞砸,3
怎麼會有這種人,3
這是停車格嗎😅,3
#困惑 結了婚有孩子的同學，想法跟行為也變不同了……,3
把事情悶在心裡不跟男友說,3
「你長大以後想要做什麼」3,3
豬隻打越南非洲豬瘟疫苗後死亡 疑因未遵照指導,3
朋友交了男朋友之後變了,3
希望大家會喜歡我的日常繪畫,3
開學季從頭到腳情報懶人包!!,3
無病呻吟,3
女朋友不願意給我花錢,3
拿有錢醜男的錢包養帥哥不會嗎？,3
奧客真的無極限,3
男友的女生朋友幫男友吹頭髮,3
有人比我還嚴重的嗎,3
 學歷高了開始看不起父母,3
見有得抽獎食燒賣好似好爽咁,3
給你錢是在幫你,3
“有錢人”歧視“窮人”的優越感,3
長得醜要怎麼交男朋友？,3
能為另一半付出多少？,3
普男常常被低估，普女則被高估,3
每個人都該跟朋友借錢！,3
不想繼續曖昧了,3
想追頂大的女生,3
繼續階級複製吧你🙄,3
閨蜜有夠扯,3
分手了 該怎麼挽回 不管用什麼辦法～,3
男生會討厭尖頭高跟鞋嗎？,3
利比亞衝突死亡人數續增 專家嘆派系鬥爭無止境,3
攻略文寫太長沒人要看🤦🏻,3
從銷售人員轉職工人（砌磚）,3
為啥很少看到帥哥配普妹,3
想知道天秤逃避問題的心態,3
斷聯,3
最難用的交友軟體,3
7-11時代的眼淚，回不來的麵包蒸汽機🥲,3
如何在對方還是熱戀情緒時提分手？,3
對生活失去熱忱怎麼辦,3
第一次見面最後一次聊天,3
哀居帳號這樣是壞掉了嗎⋯,3
活著好累-關於我的人生自傳,3
新世界聖戰軍 正妹精選 日行一善 Day84,3
蘇花猴 離婚了！,3
我就想說，愛吃錯了嗎,3
前女友還留著合照,3
男友一直瞞我,3
男友聽不懂人話,3
尋找2021年線上拜的月老,3
等於無復合可能,3
拜託大家神一下右邊這位是誰～,3
想念南極蝦壽司,3
純抒發🙄,3
2024選柯文哲算了,3
離婚很丟臉？,3
嫁給詐騙犯好幸福,3
送禮的出發點,3
#此文不能沉#幫高調#沒有人應該要受到不公平的對待🔥,3
曖昧對象一直傳emoji,3
你/妳渣過嗎？,3
男友不想生小孩，該分手嗎？,3
關於表哥結婚的紅包的這件事,3
Ig一直出現請稍候再試🥲,3
一邊罵一邊說真香的,3
頭髮這樣算禿嗎,3
我想靠北我媽,3
師大數學哥曾「騷擾女學生＋嗆孕婦」黑歷史超多！更酸5職業低端人口,3
他偷拍不代表妳也可以公審人家！,3
我以為的...,3
殺人要死刑的話，殺人未遂呢？,4
怎麼讓男友戴上這個,4
#介紹 桃園媽媽,4
最後你逃走了,4
奇文共賞更新,4
班導好像把我的心理疾病變得更嚴重了,4
感情問題,4
愛河「塔仔不正經」被打臉了!! 右臉頰嚴重凹陷~~好可憐~~,4
男人做愛後的心理變化？,4
在日台灣網紅YouTuber「Amber.L」在日本健身房更衣室偷拍,4
做不到就不要給承諾,4
第二次分手⋯,4
一年一個月又25天,4
8/9,4
這世界不缺努力的人，缺的無私分享的人？,4
男友說謊,4
父母覺得我剛錄取的新工作很可疑,4
剛好、喜歡。,4
當兵洗臉用什麼？,4
每天都好仇富,4
iPhone 下面四格的捷徑放什麼,4
曾經也被誤當竊盜在心裡留下的陰影,4
嘉南羊乳出新口味「燕麥堅果」！好奇心得~,4
拜託大家神一下右邊這位是誰～,4
汽車駕照最後一秒掛了,4
只是憂鬱症卻被當成通緝犯一樣,4
電話愛愛算出軌嗎？,4
練笑真的有用嗎？,4
直男行為研究社漸漸走偏,4
男友準備的生日驚喜被室友破梗,4
ig退追app,4
陪伴躁鬱症患者需要多少耐心？,4
租屋處螞蟻很多🥲,4
暈船的女生？（粉頭請進）,4
跟另一半吵架對方都是怎麼處理？,4
原來台北市進步這麼多呀,4
被男友說是班上第二漂亮的請問女生們會有什麼感覺,4
急需五千,4
好想家 想到不行,4
在座各位都是北欺,4
#分析 #女生視角 交友軟體2022客觀情況+主觀感想,4
#詢問 插畫厭世風格的Line主題,4
前鏡頭和後鏡頭拍照差距也太大了吧,4
日本準備撤僑,4
好想認識妳,4
「我不是活著，只是存在而已。」,4
求推薦適合偏瘦女生騎的檔車,4
定期想刪除通訊APP是不是一種病,4
第一次遇到這樣的人,4
One Night Stand,4
怎麼停止自己的惡意,4
另一半最讓你心動的舉動,4
中獎獎品沒收到,4
護理師女友一週年禮物建議❤️,4
台中阿伯！！看了心酸酸的,4
遠距離戀愛請教,4
這包衛生紙還要不要,4
該回去做心理諮商嗎,4
對冰棒的陰影,4
男友看到我像看到鬼 難過死了🥲,4
去夜店,4
關於自殺,4
台大不算世界頂大嗎？,4
各位姐妹試過嗎😂,4
快篩過期了嗎,4
腦袋有點無法思考…男友說他內x了…,4
和另一半牽手睡覺，原來會有危險,4
Apple music家庭方案💙,4
女友IG貼文有前任照片,4
包養真的沒有比較高尚欸,4
打工遇到的雙標事蹟！！！找工作真的要避雷,4
外貌找工作的重要性，別因外貌亂看人不起,4
過時的流行用語,4
生日….,4
當女生說… 我覺得根本唬爛,4
好奇大家的擇偶標準？,4
求像地呱的可愛梗圖,4
早上習慣一杯咖啡,4
#求助 關於前任媽的迅速變臉,4
劉老闆&KKOBA的老闆 吵架嗎？,4
成熟的定義,4
呂董是熊,4
發現曖昧對象在ig個人簡介標註我，該請他刪掉嗎,4
半DIY貨車改造成簡易露營車,4
菸害防制法真的通過的了嗎？,4
求IG，滑網頁看到的覺得正,4
不買房等接手家裡的房子比較好吧,4
有台科學餐不錯了吧,4
大家都怎麼跟另一半撒嬌,4
家裡出現莫名的洗面乳…,4
求問 50嵐有這個選項嗎ˀ̣ˀ̣ˀ̣,4
男生第一次開車載人…？,4
交往當天分手,4
錯過,4
同事頻繁打嗝,4
#問 IG框框怎麼用,4
男友的高中好友,4
被綠了之後該怎麼調適心情🥲,4
關於instagram「退追」,4
有台灣狼人殺app有香港/粵語房嗎,4
Wootalk 壞掉了,4
沒說分手直接劈腿,4
請問這是蜘蛛還是喇牙,4
9/7高雄夜店有人要一起去嗎,4
要求女友做家事,4
不小心約太多人烤肉,4
做愛做的事情真難,4
請問解隔的時間到底..？,4
Telegram檔案解壓縮,4
Disney Plus 兩年1000！,4
蘇花猴 離婚了！,4
臺北哪裏空地可以烤肉？,4
可以求求有人可以幫幫我嗎,4
突然很愛很愛?,4
台大 張同學你的學生證掉了,4
什麼時候拔智齒,4
對不起父母的栽培，我累了,4
因為相愛所以選擇放手。,4
9/10 揪團夜店！,4
海底撈新竹大遠百圈菜名遊戲,4
Zenly暫停營運,4
柴犬的女生怎麼那麼難聊？,4
第一次做完心情低落😞,4
大家都是為了什麼而談戀愛？,4
原來那個人不是我,4
上廁所被偷拍私密處的經驗談,4
2024選柯文哲算了,4
因為男友沒幫助到好友,4
怎麼撲倒男友比較好,4
從嬰兒燙傷事件探討護理環境…,4
觀念不太一樣怎麼辦,4
現在的詐騙集團也太隨便了吧,4
他說你任何為人稱道的美麗,4
早上做壞壞的事,4
請推薦有劇情的MV～,4
曾經也被誤當竊盜在心裡留下的陰影,4
我跟我媽對於自殺又復活到底會不會再次自殺的討論,4
哥哥結婚，卻要我搬出去,4
無用冷知識：軒嵐諾名字來自寮國的國家公園,4
警世劇場（台灣靈異事件）,4
真的不會想生孩子⋯⋯,4
交了男友感覺還是很孤單,4
從來沒這麼暈過,4
老公的噁心朋友們,4
消失的婊子狗狗文,4
數位發展部？！,4
Ptt 是不是剩一堆發臭的老人阿,4
分不掉嗎,4
20元的雞塊,4
關於我的分享～\n先說明一下我讀的是五專目前一年級也不知道為什麼迪卡可以註冊 別🍋純分享,4
一個人久了好難受,4
真的很容易被騙,4
求助～,4
把的到也是可以分手啦,4
剛入住宿舍（新生）,4
為什麼男人需要談戀愛？,4
知道對方有女友還答應交往的報應,4
雖然懷孕了,4
我這樣會太公主嗎,4
開始工作以後因為主管快得憂鬱症……,4
直屬,4
砲友開始收費,4
 為何去讀後段私立的學生不去讀空中大學?,4
SHE《戀人未滿》英文原曲是《Brown Eyes》,4
怎麼緩解喉嚨痛,4
馬英九執政八年到底有什麼拿得出手的政績,4
我開始害怕出國讀大學了啦😢,4
大家都是怎麼開口跟家人說要搬出去住的啊？,4
柴犬  遺憾,4
 大家能接受男友的異性朋友去家裡過年嗎？,4
我的生日是安倍晉三的國葬日，我爸爸的生日是中國二十大開辦日,4
為何大多數人不知道自己想要什麼,4
問男友過去的交往對象,4
我確診了,4
什麼情況下不想做⋯,4
上熱門通知我,4
幹…三年真的噁心,4
內向的女生交的到男朋友嗎,4
該怎麼跟家人坦白有心理疾病,4
我快撐不住了,4
這是什麼意思？,4
刺了一個好美的刺青,4
頁面一直關不掉 有夠煩😶,4
如何讓自己變成有自信女生,4
他是逃避型嗎？,4
朋友散了,4
這群男人到底是在烤肉還是喝酒😡,4
是不是得了沒有愛情就會死的病,4
跟牡羊荒謬的悲劇,4
聯成電腦（文長請耐心開完）,4
糕渣本來就這麼貴的嗎？,4
禮拜六上班經過 靠遇到87,4
這女的也太笨,4
從新疆集中營逃出來做YouTube的人,4
認真不想統一，誰會想要自己的小孩吃這樣的伙食？,4
有時真想殺死我的感性,4
