title,label
以友情之名，無限上綱,2
普男 如何尋找另一半,2
有沒有人覺得台灣選舉看板廣告很爛,2
有女生跟我一樣在意男友很好的女性朋友嗎？,2
部落客花猴離婚了！？,2
IG網紅被盜？？？,2
大家喜不喜歡中國社會？,2
有男友還想看別人屌照,2
攻略文寫太長沒人要看🤦🏻,2
到底是憂鬱症還是還處於情傷？,2
心很累，有些台灣人真的超愛殺價和佔便宜,2
給過去的自己,2
偷拍男大戰公審女,2
真的很想離開這個世界了...,2
互有好感的男女純友誼,2
網紅的定義？,2
歐陽妮妮自創品牌-Oyoung,2
真的很好奇,2
男友說砲友誇獎他的床,2
能聊天的朋友，是好的朋友,2
#寶可夢小百科,2
更* 因為確診被說請假請太多要我離職,2
妹子到印度穿這樣，真的猛!!,2
會和男女朋友分享自己的日記嗎？,2
第一次見面要不要帶上寵物,2
男生考慮復合的點,2
越來越看不慣男友的態度,2
#IG 標記人不需要打字的方法,2
他偷拍不代表妳也可以公審人家！,2
想到要回去學校就有點小焦慮,2
分享）警察朋友對台南事件的紀念創作,2
等於無復合可能,2
飲食習慣&年齡區段,2
關於我們公司新人那些天兵的事,2
台北爛7年了 拜託投時中！,2
沒交到男朋友算是醜妹的問題嗎,2
真的傻眼爆,2
男友說謊,2
惡搞歌曲告白護理師-江南,2
關於容貌身材焦慮的想法，一起在法國逛街吧🇫🇷,2
搭計程車,2
Line 加別人卻不知道對方是否加了我,2
「道歉聲明」,2
從銷售人員轉職工人（砌磚）,2
路易莎咖啡有啥推薦的？,2
進宿舍後感覺自己格格不入,2
問 #男友常提分手又複合,2
塑膠人的心態！！,2
生完小孩越來越想離婚,2
頻繁收到「假？」衛福部中獎通知,2
是不是該看心理醫生…,2
抒發心情,2
4萬+約聘 請資安人可能嗎？？,2
女友說她有幫夫運,2
........台大逼迫父母親殺兒子!........,2
真的能遇到另一半嗎,2
希望這件事可以鬧大,2
男友留著前任的冰棒和哀居,2
唉,2
發問/ 應該如何重新信任男友、放下不快樂的事情呢？,2
跟家人生活作息不同，超困擾,2
我的國中同班同學,2
終於要去內地唸書了好期待😍,2
好像被男友開發了,2
師大數學哥何罪之有？,2
投個票還要考慮市場價值,2
交往4年多，處理分手時間及方式？,2
桃園未來是否台灣最國際化的城市？,2
男朋友的興趣愛好跟我不一樣⋯⋯,2
藍頭們問你們呀！,2
戀愛大師 獅女請進,2
好想念我的老鼠大懶X,2
又一個支持死刑的文章,2
能接受另一半是業務員嗎？,2
男女交往 學歷重要嗎？,2
終於結束了,2
如果是郭台銘選總統我會投,2
One Night Stand,2
交友軟體換Line之後淡掉,2
這種人也可以參選喔？-《官場現形記》,2
曖昧對象戴前任對戒,2
我很愛他 但我提了分手,2
網友說他性慾很強,2
終於離職了,2
拜託大家神一下右邊這位是誰～,2
我在教會燒金紙燒香被出征,2
怎樣才算聊色，怎麼分辨？,2
15歲。找陪聊,2
我長相普通但交了長相不錯的女友,2
師大數學哥VS中國醫張鮭魚？,2
按摩還是要去spa館，再也不會去養生館按摩了,2
陪玩和顧客真的能成為戀人嗎？,2
最難用的交友軟體,2
只跟異性穩聊,2
我能再次牽著妳的手嗎,2
最近看到很多感情版崩潰的人,2
是我太沒安全感嗎,2
蔣介石能不能復活就看這次了,2
女友只是玩玩,2
投給陳時中真的有這麼不好嗎？,2
沒去要IG我真的後悔到不行🥲,2
社交好難,2
暈船的參考解法,2
歐陽妮妮防身術,2
台灣人的服務都好棒,2
快滾吧！瘋子,2
天天都能充電的三個小影片  #電力滿格密技,2
這些活了很久的東西誰會最早消失,2
陳時中的小編偷偷說出了祕密,2
住宿好痛苦,2
更（西斯）男友不幫前戲每次都說手破皮,2
生日,2
想回去念高中,2
第一次見面最後一次聊天,2
寄包裹可用郵局寄郵局,2
把一個有社恐的人丟到一群陌生人裡面,2
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,2
被男友酸每個月花太多錢保養,2
為什麼,2
在一起5年的現在,2
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,2
尋找文章，求廣大卡友幫忙。,2
對自己的身體感到自卑,2
男友提到和她有關就特別興奮,2
鄭運鵬：張善政是用複製貼上不當獲利！農委會浪費公帑！,2
如何振作起來,2
國稅局內的公務員才是真正的元凶。,2
生日一個人過有什麼建議嗎？內容男生不想看的,2
颱風🌀😡,2
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,2
（第三集）到底是怎麼發現偷拍豆腐頭的？,2
我家人都不尊重我，未經允許拿我東西去做人,2
覺得男友對他哥比對我好==,2
如何矯正女友的台灣國語,2
哀居帳號這樣是壞掉了嗎⋯,2
想問問這個顏色的色系,2
慢慢來是什麼感覺？,2
小雞上工一堆這種的,2
Wootalk尋在醫院照顧家人的妳,2
郵寄到大陸的包裹,2
用一個半月的薪水讓我弟上一堂刑法課 姐姐的#電力滿格密技,2
饒河街夜市遇到可愛小姐姐,2
剛遇到魔鬼級奧客身心受創,2
真的能遇到另一半嗎,2
看到狗狗被虐待,2
西門怪人==,2
被作者刪除的文章🥺,2
防範釣魚詐騙通用撇步,2
如果可以一輩子當朋友 為何要做一陣子的情人？,2
大家掛在YouTube 上都掛多久？,2
估狗伺服器掛了嗎？,2
愛上有男友的女孩,2
我姐為了賺錢把我個資拿去賣,2
小五多益990,2
沒有血緣關係的媽媽,2
22歲 被男友長輩催婚,2
離婚分居後的第一天 心情鬱悶,2
#請問 ig Reels 標記朋友,2
確診隔離被同事閒話,2
用了三個禮拜的tinder,2
小心某位碩士X老師啊,2
剛搬宿舍第一天我哭了,2
寫一篇文對她的心裡話，在還沒正式交往前算自爆？,2
開學季從頭到腳情報懶人包!!,2
不會韓語和英語有辦法韓國自由行嗎？,2
有錢真的沒用嗎,2
關於兩人的第一次…,2
和另一半共用各種帳號,2
長春路四面佛求復合還願,2
感覺自己好像生病了,2
普男常常被低估，普女則被高估,2
瑞典🇸🇪大型傢具家飾公司 打工分享 #勸退#文長,2
她沒把當事人照片打碼耶,2
客人在我面前吵架到底該不該阻止,2
藏在台灣人內心的惡魔…,2
請問基隆或台北有推薦的身心科或心理諮商嗎？,2
看完這篇文章留言的心得,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
連400塊的衣服都要坑（文稍長,2
求推薦好聽的古典樂,2
怎麼停止自己的惡意,2
$26撐2天,2
史上最瞎的男友媽==,2
交友軟體啟示錄04_女友很難找？,2
北市府急件要求「半天內整理黃珊珊」政績議員批：壓榨基層員工,2
我是沒人要的孤兒，從小就是這樣,2
要開學了突然社恐,2
大家都這樣覺得嗎🥺,2
給老公養很奇怪嗎？,2
分手後放不下,2
想問樂器名,2
曖昧對象到底有沒有戲,2
德州撲克教材合資 &交換,2
#圖 黑特某手工餅乾,2
反應很慢😭,2
搭訕成功的機率有多少,2
想問板上的男生 女生,2
#分享 畫風可愛の股市小子,2
挽回雙魚男,2
第一次做完心情低落😞,2
交友軟體的戀愛,2
I Miss you,2
回家反而不開心,2
地獄級的可樂新口味,2
上班被客人拍照,2
《自卑》,2
他們的衣裳還在陽台上曬著,2
適合宅在家的體質,2
怎麼讓男朋友有保護慾？,2
分手走出來真的好難,2
不是逃獄，是逾假未歸,2
想知道大家對於刺青的看法！,2
沒時間吃飯大家都怎辦?,2
殺人要死刑的話，殺人未遂呢？,2
情侶遠距溝通,2
要選擇對妳好的人還是適合妳的人,2
颱風天…,2
傷害了對方還有機會復合嗎,2
女生都停經了為什麼還可以請生理假？,2
劈腿出軌已是常態嗎？,2
中山醫前遺失學生證,2
阿公阿嬤的恩愛日常,2
友誼的小船沈了 真是可悲,2
剛剛跟陌生女生告白了 還有卡片跟小吃,2
 想詢問各位有補過英文的前輩們,2
考汽車駕照心得+推薦高雄駕訓班,2
閨蜜不想讓我的小孩參加婚禮,2
IG壞掉🆘,2
不擅長體貼的女友,2
關於《酒》,2
賣原味被男友發現了,2
男生會喜歡帥帥的女生嗎？,2
健檢腦袋抽筋….,2
論台南猴子行徑,2
如何成為千萬富翁,2
我到底可以愚蠢到什麼地步⋯,2
錯過,2
這包衛生紙還要不要,2
穩聊很多會有什麼影響嗎,2
投給陳時中真的有這麼不好嗎？,2
柴犬的女生怎麼那麼難聊？,2
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,2
Safari,2
快無法呼吸了,2
開學日,2
我也喂過流浪貓狗,2
現在回國要排到天荒地老才能回家,2
中秋禮盒分享,2
沒有你 我還是必須自己前進,2
男生分手之後都在想什麼,2
在現任身上找前任的影子？,2
靈魂破麻（文長）,2
每次都被差別待遇真的夠了,2
直球告白對方卻說還沒準備好😭,2
他不喜歡我了，怎麼辦,2
對教練職業有點感興趣,2
#line貼圖收益,2
喜歡上大學朋友,2
與異性相處,2
有人也會這樣回覆訊息嗎？,2
會帶床伴回家和爸媽見面嗎,2
友誼的小船說翻就翻,2
年輕時的我可能還不懂,2
和未婚夫學歷差太多,2
我妹在租屋處養小白臉,2
我真的累了,2
做愛提前任,2
好奇問一下，這樣的女生多嗎？,2
會有人喜歡一直偷窺講討厭的人壞話嗎,2
噴仔們，太噁心了吧,2
身為潔癖怪的我,2
如何提防朋友,2
IG一直出現這個 快瘋掉🥲,2
他等這天等了三年,2
丟包網友，因為他騙我⋯？,2
林襄 vs 天木純,2
為什麼messenger訊息發不出去,2
google帳號被登入過 但太晚發現,2
閨蜜有夠扯,2
女同事找我泡溫泉，我女友知道後...,2
不和平分手後該告訴他感受嗎,2
斷聯,2
需要告訴男友自己是雙性戀嗎,2
刷牙的時候另一隻手在幹嘛,2
最愛的阿嬤確診過世,2
高中沒畢業可以考大學嗎,2
焦慮到無法換氣,2
第一次做完的心情,2
#冷泡茶 自己泡茶好省錢,2
為了一個女生吵架三次左右,2
高中沒畢業可以考大學嗎,2
阻止我朋友去越南反被教訓,2
曖昧對象IG一直按讚又取消🙄,2
白露詩詞20首｜白露早安圖｜正能量語錄,2
學歷高了開始看不起父母,2
男友到底想不想結婚⋯,2
國母：歐陽妮妮,2
最難用的交友軟體,2
繼續階級複製吧你🙄,2
天使小孩,2
渣男前男友居然跑去柬埔寨詐騙回台被抓,2
喜歡有公主病的女生,2
救救我,2
台灣吧的知識轉譯力 #免費線上講座分享,2
藏在台灣人內心的惡魔…,2
好懷念當年那些爛大街的漸層飲料,2
沒有自信,2
拜託讓我知道不只我發生這件事,2
這樣品質的店家，還能開很多間連鎖店？,2
大家有買過蝦皮上面的手機盲盒ㄇ,2
抗生素跟抗組織胺能一起吃嗎,2
被男友酸每個月花太多錢保養,2
番外篇,2
推特超辣的英文老師,2
我們這樣還會有可能嗎,2
連奈良美智也收藏的香港藝術家Kila Cheung章柱基,2
人生目的?,2
女友被客戶追求,2
我爸打算要把遺產全部留給我，妹妹知道後很生氣,2
超商的美式喝起來好像是拿鐵？,2
我們這一家,2
逃命現場曝！南港女遭砍跑進店家求助　恐怖前任持刀狂追在後,2
學歷高了開始看不起父母,2
終於結束了,2
自己一個人住會怕嗎,2
不斷說新歡好話的前任,2
桃園的善政也翻車了？桃園的選情沒有最精彩只有更精采,2
想念南極蝦壽司,2
饗饗 9/18午餐換位,2
男友留著前任的冰棒和哀居,2
我男友說我只愛他的身體,2
這確診的症狀⋯⋯？,2
老湘寶了,2
天哪好可怕😱，在健身房運動一定要多注意週遭,2
鏡子貼片 挑選,2
要吸引異性真的不難,2
詐騙一堆,2
被男友酸每個月花太多錢保養,2
我還以為是媽的貢丸長大版,2
因為新冠失去味覺嗅覺受災戶,2
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,2
突然發現父母真的很愛自己的瞬間,2
會員點數是假的嗎,2
還有人想生小孩？,2
我們復合機會大嗎？,3
第一次參拜 樂成宮月老廟,3
大家最長連續工作多久？,3
母胎單身不知道怎麼參與感情話題,3
在愛情的世界裡最大的謊言,3
與大15歲的大叔是否該異地戀,3
送女友生日禮物選擇#項鍊（內有選手,3
跟同事有疙瘩,3
如何引導害羞男友xx,3
交友軟體的女生都很有選擇權耶,3
女友經營抖音,3
有時候愛一個人 反而更孤獨,3
被教英文的怪人搭訕,3
自由時報9/5的台北市長民調合理嗎？,3
工地裡的老人讓我想吐,3
來了，「類」瀏海iPhone 14,3
不懂我爸到底在想什麼,3
是誰先截圖了楊丞琳？,3
胖子想找可以一起約出去運動的夥伴,3
奇怪的mail,3
最近玩4個交友軟體ㄉ心得,3
到底是什麼意思啊啊啊,3
包包小心買虧了！！！,3
開放抱怨室友,3
請幫我想個綽號,3
我的前任是垃圾中的戰鬥機。（文超長,3
讀書日：哈佛最喜歡的讀書空間（最新科學大樓開箱）,3
請問IG黑人問號Gif叫什麼？,3
我真的很摳門嗎…？,3
原來真的有放下的時刻,3
不AA才是真理,3
男友愛我但遠距離心累想分手,3
關於因為搭訕而交往,3
失眠求救,3
女友爸媽也嫌我家環境太複雜,3
琦玉集團風評果然…,3
性事不合怎麼辦,3
交友軟體,3
砍價不成反惱羞的大學生,3
護理師成為醫師娘，我卻不快樂。第二篇後續思考和想分享的想法,3
政治真的那麼值得嗎,3
被同事說可不可以不要做這份工作了,3
我以為男生都知道Pornhub…..,3
有時候愛一個人 反而更孤獨,3
我快被我媽搞瘋了,3
UBer優步小黃和 line taxi 相關問題,3
年紀越來越長，以前那些懵懵懂懂越浮現腦海,3
在青旅豔遇,3
爸爸說：不要把腦筋動到你的父母身上！,3
文長慎入 親愛的 繞了一大圈 我們終於又在一起了,3
巧芯本尊帳號cherish18親上八卦爆卦,3
你們會買最新款的apple watch 還是7？,3
活著的意義是什麼,3
推特網黃在拍貼機裡打砲！,3
原來「玻璃心」是唱給台灣人聽,3
廖老大欠薪？,3
我不知道該怎麼治好心累,3
想結束單身但又沒想法,3
請問解隔的時間到底..？,3
被同事摸腰覺得怪怪的，是我想太多嗎？,3
我知道偷看男友手機不太好,3
感情版的文章都很奇葩,3
在座各位都是北欺,3
風評不好的男生是不是都剪這種頭？,3
真好，美國都可以對警察比中指、罵髒話，台灣應該就只能壓在地上打了吧？,3
怕貓咪被丟出去,3
房東好像對我有意思？,3
失戀學學滅堂之牙,3
大便完用蓮蓬頭洗屁股真的很噁嗎？,3
疑似在家*福買到黑心水壺,3
不知道硼砂女孩的後續如何,3
性事不合怎麼辦,3
分手後的前任,3
謝謝你，我曾經最喜歡的你。,3
我剛剛在看蠢死的杏林醫院，我就好奇，酒精真的可以淋身上就自焚的嗎？,3
可以麻煩妳寫下來嗎,3
怎樣才可以被koobii鬧大學分享？,3
確定結婚的對象,3
這世界不缺努力的人，缺的無私分享的人？,3
讓可愛的IG貼圖豐富你的限動pt.1,3
沒說分手直接劈腿,3
另一半一起回家過節很怪嗎,3
男生性慾很強是正常的嗎？,3
會選擇再給一次機會嗎？,3
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,3
十年後想變什麼樣子？,3
當人真難....,3
有點害怕,3
中秋神隊友?,3
我們也要從這段關係中畢業了嗎,3
爛親戚真的不要來拖累欸,3
怎麼會有人拿資本額出來說嘴啊,3
真的不想再等你了,3
9/25台南底家-開放式關係聊天會,3
男友去當兵覺得好寂寞,3
很有錢的普通男性？,3
夢到牙齒掉了，  不好的事情發生,3
情侶的經濟能力差太多怎麼辦？,3
腳好痛…,3
wave shine比基尼尺寸選擇,3
看我的名字！！希望妳能看到我！,3
五週年禮物請益,3
吃東西前一定要看清楚乁( •_• )ㄏ,3
曾被男友傷害導致變得敏感,3
［還願文］長春四面佛超靈驗,3
三個處女座的故事.,3
情侶家務分工,3
倫敦街頭哀悼英國女王🇬🇧,3
台灣警察很噁心,3
我快撐不住了,3
想挽回前男友,3
嘿 今天又不小心想到你了,3
認識沒多久就同居的我們,3
男女之間有沒有純友誼？,3
短短半年的時間看清一個人,3
以道德批評性工作者反而是道德淪喪、不切實際,3
親戚小孩太勝利惹,3
開車80分鐘，有辦法從台南到台北？,3
確診,3
如何跟女生聊天😭,3
會想起前男友,3
覺得做愛很麻煩,3
Dcard 什麼時候才能出完善的封鎖功能？,3
忘不掉的'她',3
台北！！不需要！！免治馬桶🚽,3
請問各位有沒有交往對象突然沒感覺了的情況？,3
誰要喝苦味熱水果湯呀~也沒雞肉,3
我說我負責,3
男人做愛後的心理變化？,3
前男友欠11萬 聲請支付命令,3
樂成宮月老籤請益（嗚,3
大家真的都會擠痘痘嗎?,3
高醫外校生旁聽,3
什麼時候才會有男友,3
你可以暈船,3
世貿寵物展😺#電力滿格密技,3
身為國考生的陪伴者 我只能這樣ㄌ,3
該怎麼調適自己,3
三年多的感情 一夕之間被摧毀,3
失戀了 希望有人能跟我說些甚麼,3
學歷歷程可不可以廢掉,3
阿爾巴尼亞控伊朗網攻宣布斷交 要外交官限時離境,3
從新疆集中營逃出來做YouTube的人,3
傳說對決是害人的遊戲,3
復健診所,3
男友偷偷約前女友見面,3
最難忘的,3
上班好無聊,3
一直在等妳的回覆…,3
一堆小孩舔共 台灣未來怎麼辦,3
三年多的感情 一夕之間被摧毀,3
綠茶要我男友夾菜給她,3
大學沒朋友,3
好奇男女生的擇偶標準,3
這樣找的到男友嗎？一枚被現實沖刷的女子,3
因為洗衣服吵架,3
我有一個奇怪的哥哥，我該怎麼辦,3
給妳,3
女孩們趕緊去應徵吧,3
家境不好人設破解說(歡迎琳粉來打臉我),3
安靜活潑談戀愛哪個更適合,3
Zenly其實很棒啊,3
有人也是過很久 還沒放下嗎,3
如何突破不敢騎車的心魔,3
電話愛愛算出軌嗎？,3
人們生活越來越難,3
中秋節...其實也是月老的生日呢,3
男生對女生的純友誼跟你想的不一樣,3
我的家，我不喜歡,3
楊丞琳以前家境清寒吃不起海鮮,3
男友跟我借20萬,3
富二代好像都差不多這樣？,3
遊戲,3
被劈腿後怎麼走出來,3
男朋友和炮友到底差在那裡？,3
雖然懷孕了,3
全家大當機,3
IG通話中 line有人打來打得進嗎？,3
冰棒要停了,3
確診 好疲勞,3
各對情侶們，大約幾歲同居呢？,3
我以為我不會暈的，但我好像暈船了,3
不適合談戀愛,3
要吸引到優質異性越來越難,3
用嘴巴接水加不洗屁股不噁嗎,3
前任媽媽分手後一直看我限時,3
男友金錢觀,3
看身心科 是很不好的事嗎？,3
台大版跟做愛有什麼關聯嗎,3
性慾絕緣體,3
詐騙集團爲騙我出門無所不用其極@@..？,3
休學兩年復學的第一天,3
手機相機像素高,3
我好爛啊,3
那些我在星巴克腦波弱買的東西,3
你們會想跟AA制的男生結婚嗎？,3
連假取暖區,3
2022年的滿月長這樣🌕,3
#電力滿格密技 歐陽妮妮不停花錢,3
超級內向人,3
有外國人因為病毒被困在台灣,3
是真的很喜歡才會那麼難過嗎,3
來更新囉～～,3
如何改善高敏感？,3
關於第一次去夏X尼,3
拜託大家幫幫我吧…(抱歉傷眼了各位),3
前女友的味道揮之不去,3
更）21歲家庭壓力好大,3
英語沒有駕崩的用法嗎？(已更新),3
明知道不可能，可是還是想挽回,3
確診後家裡沒人關心我，卻只關心密切接觸者的保險理賠,3
請問，這樣我有出軌嗎,3
短短半年的時間看清一個人,3
要求女友做家事,3
你各位女孩可以更有自信一點,3
對各種交友軟體的第一印象,3
忘不掉前男友🤦🏻‍♀️,3
一出生就負債25萬,3
分享違法行業的心得？？,3
感情回顧與心得,3
台灣的法官不要再恐龍下去了,3
陳亞蘭入圍金鐘男主角,3
沒朋友,3
被小直屬忽視,3
家庭好的比較容易無法體諒他人?,3
網軍連過世的帳號都要盜，可惡至極,3
該如何設定匿名回覆？,3
我生病了嗎,3
zenly要關閉了？,3
桃花旺的男生的共同點？,3
英女王去世，查尔斯成为英国国王,3
意外得知男友媽媽對我的看法,3
質詢是不是都搞錯重點了啊,3
男友變冷淡,3
想問🫠,3
IG限動靜音時還有聲音,3
我該如何處理？,3
劈腿是會改變的嗎,3
跟親戚之間的感情破裂,3
23歲人生難道自己沒有生活目標嗎？,3
請問有醫生或藥師嗎？（已解決）謝謝大家,3
深夜低落,3
胖，就該被貼上好脾氣標籤嗎？,3
從小到大都是被排除在外的,3
#求救SOS 與過世男友的IG訊息不見,3
廖老大飲料分店 給差評就公開監視器畫面 #圖多,3
22歲買房不是不可能,3
小朋友禮物靈感,3
女生喜歡什麼樣的禮物,3
我包養了一個衛生習慣很差的女人⋯,3
❗️認真❗️ 妹妹暈船噁男 該如何拍醒她,3
對方沒追蹤你，把他設摯友他看得到內容嗎,3
我來跟你生！,3
網友訊息與見面約會,3
這一斤豬肉多少$$,3
錯過的緣分，我想你了,3
千萬不要在永豐銀行留公司電話,3
我想自殺 ,3
明知道他有女友還一直搞一些小動作,3
聽說帥的美的都這樣聊天？,3
我就喜歡四愛,3
求犀牛盾九月壽星,3
便利超商的取貨問題,3
短短半年的時間看清一個人,3
有味道的IG帳號（氣炸）,3
婆婆一直想把我們都綁在一起,3
如果老公帶你去Google評論三星的溫泉老飯店去之後感覺非常糟糕你會生氣嗎,3
再次確診,3
主管很愛酸人,3
部份男生的控制欲,3
愛爆我的神仙室友了❣,3
臺灣的海鮮貴？,3
想認識學姊,3
請問，這樣我有出軌嗎,3
父母極力阻止買平板,3
年齡差距大的弟弟妹妹的好處,3
前任跟下任是你們的禁忌話題嗎,3
三人以上坐Uber前座,3
男人分手最喜歡說什麼,3
店家沒給發票 過了一陣子還能要到嗎？,3
楊丞琳讓我知道媒體網軍抹黑一個人有多噁心,3
該繼續⋯在一起嗎？,3
關於新生的煩惱,3
因為我長得太可愛分手（文長）,3
#已解決 Ig被登出了，已回覆自拍影片,3
他是逃避型嗎？,3
「早知道我就把手機關了，丟的遠遠的」,3
尋人啟事,3
跟學長偷嚐禁果懷孕了怎麼辦,3
如果少了妳怎麼說幸福,3
偶爾發文,3
會在路上搭訕別人的人,3
一秒想起的歌曲,3
同居後愛愛次數會變少？,3
我這樣會太公主嗎,3
吸引力法則,3
中秋緣分配對活動,3
長大後，越來越孤獨,3
家裡大型社死現場！,3
如何判斷處男？,3
遠距離請學會說「對不起」😳,3
我是媽寶嗎,3
你們都誤會楊丞琳了，吃海鮮真的很奢侈。,3
#詢問 可以簡單上手的樂器,3
某知名飲料店的Google 評論,3
日本準備撤僑,3
用電腦截圖Netflix的方法,3
互相喜歡好難啊,3
包養甘苦談,3
中秋節大家都有局嗎,3
前任突然跑來加好友,3
真討厭冷戰,3
#分享 教大家怎麼交到女友,3
還有人想生小孩？（2）,3
被朋友告知喜歡自己的曖昧對象,3
廖老大的logo居然是抄的,3
順手幫推,3
好哦～有夠搞笑,3
活著好累,3
大家是公車派還是捷運派,3
阿伯可以不要一直靠過來嗎,3
家人不解買平板用意,3
三十年前的公車情緣,3
//web3.nmns.edu.tw/No1/\n\n叫館前一號所(這..名稱跟洗手間好像有點像XD)\n應該是還蠻特別的專場快閃活動！\n看起來200元含四個小時夜間專屬入場，可以兌換一杯飲品balabala,3
真的是不要那麼容易被拐,3
被朋友說藝大都是學店,3
台北失去自信光榮 需要陳時中帶領,3
廖老大是不是很愛參考別人的商品？,3
隱藏聊天室,3
#分享 各種交友軟體使用心得,3
英國女王逝世！,3
我家人擅自把公司送我的月餅分給別人,3
如果台灣房子明天採市價課稅，經濟會發生什麼變化？,3
不知道是不是自己做人失敗,3
cea622承認吧！,3
女友遊戲很在乎輸贏,3
不是很舊的紙鈔,3
Ptt vs. Dcard,3
我分手了,3
不追蹤IG但一直來看限時是什麼心態？,3
有分屍,3
來一客鮮蝦魚板，竟然！,3
怎麼認識一個男生,3
 陽台的麻雀🐦,3
跟著網紅實況主參加女鬼橋開魂路慶功宴線下活動,3
士林北投議員選舉也太多人！25人搶12席,3
我以為我不會暈的，但我好像暈船了,3
兩個女生二選一該怎麼選？,3
活著好累,3
現在女生思想都這麼開放嗎,3
高雄武廟,3
男友跟女網友劈腿,3
轉載／Zenly暫停營運始末(文長),3
物化女性的永遠都是女性自己,3
彩券的猜想,3
幾點開播,3
我親手結束了一段友誼,3
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,3
做全家遇到一堆奇奇怪怪的人😌,3
已讀不回多天 算分手了嗎？,3
原來這是長大的世界啊,3
........台大只在乎利益，沒有愛.......,3
女朋友很愛玩遊戲可我怎麼都玩不起來……,3
男生吃不吃這套？（男友生日驚喜）,3
男友對同事的好奇心令我很不舒服…,3
因為相愛所以選擇放手。,3
三人以上坐Uber前座,3
讓AI幫你畫出你腦袋中的所有幻想！#文字也能變畫作,3
10年後還是愛嗎,3
台灣人真的有夠沒腦,3
幹嘛一定要先進國家,3
蝦皮賣處女？,3
所以我不打算生小孩,3
女友幫我取了個綽號,3
今天心情很沈重,3
花錢約砲是趨勢嗎？,3
做服務業的人…,3
真的有人喜歡華國美學？,3
 為何去讀後段私立的學生不去讀空中大學?,3
要開學了突然社恐,3
對姐姐越來越反感怎麼辦,3
買了監聽耳機,3
分手後…當朋友？,3
覺得每個人都喜歡我,3
和網友第一次見面 #問題,3
女王RIP,3
關於包養 我遇到的壞人與好人,3
要求AA制男生 、大多數蠻糟（更新）,3
看看你繳的稅都在養哪些人,3
我以為男生都知道Pornhub…..,3
一起北漂，一起回家🚙,3
#求助 關於前任媽的迅速變臉,3
要求AA制男生 、大多數蠻糟（更新）,3
單身這麼久才發現，聊的自然的人真的不好找,3
為社會治安消失的青春,3
該怎麼開口要回男友借的錢？,3
檢舉違停15小時，完全沒取締，算不算吃案？,3
40歲的大叔 是不是沒人要了,3
想包養高品質女生卻找不到,3
聽說韓國的中秋節放4天？,3
交友軟體約砲仔分析文（轉載自風傳媒）,3
女生是不是都很討厭秒回,3
交優秀男友 被媽媽說勢利,3
月老紅繩斷了,3
tinder 沒有好看的男生,3
 男友身高不到155,3
保險套掉在陰道裡沒發現,3
跟網友見面後整個冷掉,3
我說我負責,3
開學迎新演唱會：哈佛的Crimson Jam,3
說這些東西是興趣的，我都覺得蠻蠢的,3
主流意見對同志的包容度是不是太誇張了?,3
關於英國女王病逝,3
美國的肯德基跟台灣的會差很多嗎？,3
大家去男友家時都能當自己家嗎？,3
男朋友是妹控,3
疑似確診要先快篩還是直接去就醫,3
此標題因違反數位中介法已被刪除,3
婆婆意見很多,3
原來「玻璃心」是唱給台灣人聽,3
男友轉發前女友限時動態,3
去拜了樂成宮 有人可以解籤嗎？qq,3
如何引導害羞男友xx,3
求問濾鏡,3
蝦皮無良鮮蚵賣家,3
挽回的路上,3
大家怎麼看待有一堆女性好友的男生?,3
日本好像有人想把Zenly買下來,3
可愛教主My Ass,3
中秋節,3
該讓男友停止玩weplay嗎？,3
看不出來嗎？,3
信心的維持,3
爸媽聯合起來說希望看到我死的很淒慘,3
對不起妹子...我真的不是故意的,3
小心！這裡有渣男,3
Ptt 是不是剩一堆發臭的老人阿,3
分手後的前任,3
就是不和妳們出門😘,3
包養該被罵的是乾爹吧,3
交往當天分手,3
奉勸各位情侶不要去對方家住,3
偷長大不說《魔法世界的兩種結局》,3
#回答 很明顯,3
女生在什麼情況下會想搭訕同性？,3
砍價不成反惱羞的大學生,3
不知道該不該對同事有好感,3
正式告白,3
遇到事情的同學（請閱讀一下）,3
我努力了,3
疑惑中的疑惑🤔,3
分手後…當朋友？,3
常常和網友吵架,3
在男友家被男友哥哥吃掉之後續,3
最成功的小三,3
9/8coach高雄夢時代週年慶合購約62折,3
和男友的金錢問題,3
自我懷疑的泥沼,3
大家對於歐美影視越來越多這種操作怎麼看？,3
交往六年的男友三天前因意外走了，我該怎麼辦,3
不喜歡這隻兔子的表情,3
老公想要我視婆婆為一家人,3
❗️認真❗️ 妹妹暈船噁男 該如何拍醒她,3
啊～,3
我生病了嗎？,3
網軍連過世的帳號都要盜，可惡至極,3
要嫁給愛情？還是嫁給生活？,3
是不是長大了真的會漸行漸遠,3
請問這種是什麼類型 陷阱妹嗎？,3
交友軟體,3
關於台北市長,3
LuLu被罵後立即刪文，原本的態度爛到炸,3
