title,label
既然不喜歡….放過我吧,3
台灣逛街好地方,3
喜歡的人交了女朋友後會放棄嗎？,3
麻將東錢,3
月老跟算命師都在開玩笑嗎⋯,3
女孩們看看，就是有這種三觀不正的在扯妳們後腿,3
動心的日常生活(沒有暈船),3
單身超讚的啦 沒人追又怎樣,3
可怕的免治馬桶,3
這算什麼？,3
#抽獎送吐司毛毛蟲LINE貼圖,3
這是不是新式柬埔寨詐騙手法？,3
理組男和文組女,3
我把三顆內痔給手術掉了的心得,3
我快撐不住了,3
跪求叫人起床的方法⋯⋯,3
千萬不要在永豐銀行留公司電話,3
小五多益990,3
車被撞到當場不能開，還被開罰單,3
女生在什麼情況下會想搭訕同性？,3
有人也會這樣嗎,3
免治馬桶的疑問,3
明知道不可能，可是還是想挽回,3
這是不是套路？,3
忘不掉前男友🤦🏻‍♀️,3
老公的噁心朋友們,3
想挽回前男友,3
原來台北市進步這麼多呀,3
機車想買行車記錄器真的不要裝hp,3
爸爸確診死不戴口罩,3
我朋友自殺了你們都是兇手,3
陪伴憂鬱症患者，結果自己也掉進谷底,3
還是很愛她的我 提了分手了,3
在此呼籲 平權興起,3
這是不是tinder大騙徒,3
搭保時捷上學 北一女妹開車門擊落騎士,3
讓人心情好的波霸奶茶🥰,3
值得嗎？,3
我以為我不會暈的，但我好像暈船了,3
普男 如何尋找另一半,3
休閒,3
帶領並教你工作的原公司VS願意給高薪的新公司 你會如何選擇？,3
柚香口罩妹,3
沒有想做的事情,3
幫高調幫高調！！！麻煩大家幫幫忙,3
便利超商的取貨問題,3
真好，美國都可以對警察比中指、罵髒話，台灣應該就只能壓在地上打了吧？,3
短短半年的時間看清一個人,3
瞎了眼感情最慘事蹟接龍,3
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,3
蝦皮滾出台灣 我已卸載app,3
第二次當新生,3
想挽回前男友,3
被越南人追,3
出國留學的心情,3
好哦～有夠搞笑,3
楊丞琳讓我知道媒體網軍抹黑一個人有多噁心,3
大學沒朋友,3
沒時間顧小孩就不要生小孩好嗎,3
三小啊數位中介法不是還沒過嗎,3
如何對父母說,3
我的10個提神方法 #電力滿格密技,3
男生為什麼喜歡弄女友,3
關於模特要不要收費,3
確診了好無助…,3
7-11不賣壱番屋的飯糰了嗎！！！！！！！！？,3
我以為我不會暈的，但我好像暈船了,3
二手包包,3
#微西斯 男生都吃過自己的洨？？,3
理組男生會歧視畫師、動畫師嗎？,3
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,3
發現紅茶加牛奶很好喝,3
班導好像把我的心理疾病變得更嚴重了,3
抱怨我朋友,3
分享違法行業的心得？？,3
兩個好難選？？？,3
一秒想起的歌曲,3
家裡一直要錢繳保費,3
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,3
怎樣說服我爸讓我去台南玩⋯,3
開始工作以後因為主管快得憂鬱症……,3
宿舍打呼,3
前鏡頭和後鏡頭拍照差距也太大了吧,3
頻率對到的朋友,3
神人,3
男生會找什麼樣的女生聊天,3
低卡抽卡改版,3
看到這個心情都好了,3
因為殘障（眼疾）常被誤以為在瞪人，一直被霸凌嘲笑的我好痛苦……😢😭😭,3
該怎麼提振上班的精神？,3
怎麼會遇到這種人,3
我妹在租屋處養小白臉,3
台灣人好愛斷章取義,3
學姐這麼沒禮貌的嗎，總喜歡以高姿態。,3
這哪招！？,3
Wootalk 壞掉了,3
如何陪伴壓力大的男友,3
這是台灣人特別的信仰，還是有什麼含義嗎？,3
不喜歡說話 是病嗎？,3
搭保時捷上學 北一女妹開車門擊落騎士,3
個性相同vs個性相反,3
20句感情語錄，讓兩人走得長久又甜蜜,3
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,3
網美因為吃海底撈肉分配不平均吵架,3
要怎麼跟人社交,3
失戀的月份？,3
過程。,3
假像愚弄很多人,3
好像被利用了嗎？,3
收到這樣的中秋月餅我該？,3
好愛但不敢說（文有點小長）,3
阿嬤疏遠我……,3
我離婚了,3
所以懷孕了嗎？,3
把男友抱起來,3
最近壓力有點大,3
大家怎麼找到另一半的,3
非常律師的汪洋律師事務所,3
#問 週年禮物選擇,3
羅嘉翎在巴黎大獎賽遭狠踢肋骨😡,3
吳克群好帥哦！,3
要選朋友婚禮還是選擇過年,3
くら寿司的鯛魚燒,3
謎片跟直播的差別,3
一年一個月又25天,3
章魚燒居然讓我⋯,3
請問IG黑人問號Gif叫什麼？,3
暈船日記,3
台灣的孩子怎麼越來越可憐,3
新竹市市區公廁免治馬桶現況,3
 為何去讀後段私立的學生不去讀空中大學?,3
本來要開心出門結果……,3
網軍連過世的帳號都要盜，可惡至極,3
搭火車忘記刷卡怎麼辦！在線等 急！,3
男生分手之後都在想什麼,3
年紀輕輕的我遇上禿頭危機！,3
全家都中了，剩我沒中,3
（新聞分享）一公尺的蚯蚓,3
轉學生害怕開學…,3
回頭看看你的人生 也許你該學會#電力滿格密技,3
為了一個女生吵架三次左右,3
曾經也被誤當竊盜在心裡留下的陰影,3
曖昧對象的改變,3
大家真的都會擠痘痘嗎?,3
還沒下載淘寶的人真的不要輕易嘗試,3
路上發…？,3
我快撐不住了,3
不會停車就給我把車抱回家,3
說好的取精室累？（一）,3
2024選柯文哲算了,3
現實還是夢想重要,3
大家有花錢的興趣嗎？,3
請推薦有劇情的MV～,3
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,3
交友圈小,3
新竹選舉，民進黨是不是偷偷跟民眾黨合作阿？,3
讀外文系但英文不好,3
風評不好的男生是不是都剪這種頭？,3
我妹被偷拍了，還放在高中DC群裡,3
沒事，我老婆是前女友的媽媽,3
為什麼男人都這麼自私,3
想得性病的小妹妹就快去吧,3
大家都這樣覺得嗎🥺,3
外送員真的素質很差,3
忍受一年雞叫聲的我每天都需要靠藥物入睡,3
好羨慕男友變有錢人的女生,3
因為相愛所以選擇放手。,3
前女友🍵來找曖昧對象,3
Ptt 是不是剩一堆發臭的老人阿,3
不管幾段 不管年紀 失戀都還是好痛,3
原來那個人不是我,3
詢問：美式烤肉爐,3
有人知道這個是誰嗎,3
哪裡可以找得到醫生騎?,3
他等這天等了三年,3
想問🫠,3
如何讓自己活潑外向會聊天,3
#分享 最近心情不好時會做的幾件事情,3
在交友軟體上不會聊天的男生,3
奎丁vs妄娜,3
男生坐著上廁所,3
殺人要死刑的話，殺人未遂呢？,3
北市議員助理偷窺事件,3
聽說韓國的中秋節放4天？,3
馬友友國際廚房Logo,3
放假能做什么,3
爸爸過世 我的女友卻...,3
我的卡通人生 Part V (最終篇),3
這就是失戀嗎,3
電梯小姐,3
失戀了 希望有人能跟我說些甚麼,3
被拋棄的痛,3
爸媽的好意讓我覺得好煩,3
女生看A片都這樣想嗎⋯,3
男友突然愛漂亮,3
大家都怎麼跟另一半撒嬌,3
你家人很沒家教，你家人別自以為是海龜所以很有文化水準好嗎！,3
到底哪間大學的行政是好的？？？,3
第一次玩柴犬⋯⋯,3
人際溝通 - 溝通自己身心病情的技巧,3
關於颱風的名字聯想,3
提醒有伴侶的女孩,3
為何家裡沒有免治馬桶是沒文化啊,3
搔癢癢時,3
9/7 台中ALTA 有人一起嗎？,3
去拜了樂成宮 有人可以解籤嗎？qq,3
錯過,3
退休以後怎麼過,3
Zenly要GG了？,3
警世劇場（台灣靈異事件）,3
在男友家被男友哥哥吃掉之後續,3
包乙己,3
砲友結束可以純友誼嗎,3
幹…三年真的噁心,3
今天被通知被搞的訊息,3
分手原因是他放不下前女友 #文長,3
交友,3
「我是處女但我不是白癡」,3
我媽電腦壞了把錯都怪在我身上,3
我就喜歡四愛,3
後來的我們，什麼都有了,3
這次縣市長選舉只想關注花蓮,3
UBer優步小黃和 line taxi 相關問題,3
被沒禮貌的朋友說沒禮貌,3
三國名將趙雲居然是個女人？！,3
早上做壞壞的事,3
電擊槍比賈修的薩喀嚕嘎還沒用,3
包養真的好嗎？,3
交友圈沒很多,3
Siri 超廢,3
希望你長大點,3
年齡差距大的弟弟妹妹的好處,3
分手之後,3
性工作者為何不能視為正當職業？,3
高學歷女接受低學歷男、昂？,3
中國人在日本惡意散播愛滋病毒,3
在推特上滑到哥哥女友,3
請問女生這樣回還有希望嗎(代po),3
冰棒好難用……,3
一整個暑假,3
啦啦啦啦,3
殺手網站,3
交友軟體請益,3
大家行動電源是講隨充還是行充,3
誰要喝苦味熱水果湯呀~也沒雞肉,3
#靠北女友1294,3
姓氏的詛咒,3
最近在女孩版出現一堆身材照,3
暗戀是一個人的戀愛（5）-畢旅,3
笑死（Zenly),3
男朋友都沒有工作,3
雖然很愛我的家人，但我不想為別人的人生負責,3
我親手結束了一段友誼,3
Ig貼文沒有生活照，會有人想追蹤嗎？,3
到底是什麼意思啊啊啊,3
男友去當兵覺得好寂寞,3
部長。你這Logo讓我不自覺的聯想到點什麼。。,3
我們這樣還會有可能嗎,3
人長大了煩惱真的很多,3
男友闖後門⋯,3
分手後對方很快有對象？,3
跟男友身高差⋯～,3
做人真的不要鐵齒,3
要怎麼做才能讓弟弟醒悟,3
我想辦烤肉聚會，免費的,3
大家大便時會不會有這習慣,3
用了交友軟體外表不自信,3
將約8千萬元存進銀行，提款發現只剩151元。,3
世貿寵物展😺#電力滿格密技,3
覺得一切都好累,3
遇過最瞎的分手理由是什麼呢？,3
有台灣狼人殺app有香港/粵語房嗎,3
看身心科 是很不好的事嗎？,3
五招讓你交到女友,3
要求女友做家事,3
大一生新環境焦慮分享,3
發現自己屬於蠢的那一類人……,3
被打幾次才捨得離開,3
冰箱面板凹陷怎麼辦🥲,3
有酒，你有故事嗎？,3
交優秀男友 被媽媽說勢利,3
包養心得 後記篇,3
欸 我知道分手很久了 但我想你了,3
離職後該留下聯絡資訊嗎,3
雖然生病了但還是希望能讓自己變得更好....,3
如何依賴男友,3
現在錢有那麼難賺嗎,3
薪水小偷,3
Ptt vs. Dcard,3
柴犬app有帥哥嗎,3
理工神木 — 我的努力你始終看不見,3
男友隱瞞我跟別的女生出去...,3
租屋好物推薦💰（小資請進）,3
#請益 過敏兒的益生菌,3
前任突然跑來加好友,3
因為新冠失去味覺嗅覺受災戶,3
安靜活潑談戀愛哪個更適合,3
開學突然明白一個人的好,3
如何重啟這九秒的電話,3
跟不同類型的人當室友,3
大家覺得我這樣算高敏感人群嗎？,3
女友在男生家過夜（微西斯,3
統聯客運自由選坐,3
菸害防制法真的通過的了嗎？,3
女人就像x2-7x-18=0,3
巴西獨立200年 工業化程度低、經濟難自主,3
穿搭,3
陸官霸凌？,3
因為性跟殘障交往 現在後悔了,3
口罩下很多痘痘,3
家人的百日你們一定出席嗎,3
交友軟體不聯絡但也不刪除,3
蝦皮賣處女？,3
分手 情緒問題,3
唉居看不到別人的精選😥,3
有過這種感覺嗎,3
血緣關係之間（文長慎入,3
就想抒發一下…,3
男生坐著上廁所,3
如果少了妳怎麼說幸福,3
#免費精品小禮物🎁,3
我喜歡的小奶正妹,3
終於有男朋友了,3
分手之後,3
把我車弄倒的人請來聯繫我！！,3
放棄就沒事了？,3
大家喜不喜歡中國社會？,3
對於交情10幾年的朋友感到無言,3
我分手了,3
南藝宿舍入住程序,3
報備,3
#提問 要不要購入秒睡椅🤔️,3
輪到南京銀行了，感謝南京銀行存款人的捐獻,3
當年大一剛離家的痛,3
結婚登記前一天才把房收回,3
『共同富裕』的說法大家支持嗎？,3
網軍連過世的帳號都要盜，可惡至極,3
一直在思考要不要離婚,3
想問我這樣在大家眼中算胖嗎？,3
三重溪尾街高速公路下 柚子阿嬤,3
長得好看卻自卑,3
要不要跟男友拍婚紗,3
女友跟她前任一起上班,3
見面後的下一步,3
女友送我一個尷尬的禮物,3
心情,3
一年66塊的黑熊勇士誰會去?,3
為什麼人要善良，明明心地越差過得越好,3
寫一篇文對她的心裡話，在還沒正式交往前算自爆？,3
交友軟體百分百擇偶秘笈,3
隨意分享 全家×再睡五分鐘棉被拿鐵：清早就可以喝到厚厚奶蓋山！？,3
中獎獎品沒收到,3
我夢到第五選區某候選人老爸拿五千萬幫她安頓藍色黨的提名,3
內向者過不了面試這關,3
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,3
交朋友的有趣,3
如何建立安全感,3
女表子,3
嘿 今天又不小心想到你了,3
觀念不太一樣怎麼辦,3
沉淪迪卡的女友,3
男人分手最喜歡說什麼,3
過馬路順序=等公車排隊順序？趕個車卻被陌生人罵+翻白眼,3
曾經被兩個姐姐騷擾 (文長,3
奶奶的第二春,3
我搞不懂確診網紅的心態,3
噁男升級 各位騎機車的女生記得注意自身安全,3
綠共要大家支持偷窺狂?,3
Zenly 要關了？,3
為什麼人要等到踢到鐵板才會改呢？,3
當牙助快一個月 被護理長告知有可能被資遣,3
好羨慕男友變有錢人的女生,3
我的10個提神方法 #電力滿格密技,3
慢慢改的定義,3
趁著國旅補助跟男友三天兩夜出去玩，這些行為超加分！,3
每天聊天,3
抽菸這件事,3
有推薦學英文的網站嗎 要免費喔 要不花錢的 基礎很爛 小學等級,3
好討厭媽媽喝酒,3
到底要不要拔指甲🥲🥲,3
又醜又胖的猴子的逆襲,3
真的是不要那麼容易被拐,3
覺得前男友的現任很漂亮你們會自卑嗎,3
我害怕死，也害怕活著,3
既然不想養那還是墮胎吧,3
覺得自己很邊緣,3
三年多的感情 一夕之間被摧毀,3
詐騙網站冒充郵局！,3
公車上打傳說的國中生,3
不是龍巖就是萬安？,3
柴犬  遺憾,3
女生吃飯不能接受AA制,3
發現！,3
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,3
愛爆我的神仙室友了❣,3
男朋友把我加進他的群組,3
（更新 報平安😂 有好心人能借我iphone充電線嗎🥹,3
大奶普妹真的存在嗎?,3
2000都花不下去,3
上廁所被偷拍私密處的經驗談,3
放縱....過後,3
不會韓語和英語有辦法韓國自由行嗎？,3
如何判斷處男？,3
Ig 社交障礙,3
以道德批評性工作者反而是道德淪喪、不切實際,3
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,3
謝謝。,3
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,3
年輕人 YT已成文字獄,3
某麝香貓的留言，是故意激起大家的憤怒嗎？,3
「已讀不回」到底是不是不尊重？,3
大家最長連續工作多久？,3
身高170以上褲子穿多長,3
沒事卻突然感覺沒那麼愛男友了？,3
蝦皮員工福利 不專業分享,3
找netflix家庭成員～,3
在車上發現汽旅優惠券,3
有人知道麥當勞蘋果派盒子上面的數字是什麼意思嗎？,3
對店員感到抱歉,3
成績跟同學差太多很容易被霸凌?,3
男友想按摩找我去他曾經抓龍筋過的店,3
實驗室讓我壓力有點大,3
自由時報9/5的台北市長民調合理嗎？,3
和未婚夫學歷差太多,3
尋找 中山醫 Soul Sister,3
理智已經下船但感情上下不了船,3
男女審美不同,3
怕貓咪被丟出去,3
都已經斷聯 如何放下,3
 陽台的麻雀🐦,3
分手後的前任,3
中國有管控言論，怎麼還會有對台灣的暴論？,3
小雞上工一堆這種的,3
真的很容易被騙,3
最幸福的,3
處女座,3
確診想吐反胃 無解😭,3
學生哪來時間開這麼多店,3
我要下船了,3
連支那人都不想當支那人了，滯台支那人呢？,3
糾纏不清的前任,3
不知道該怎麼辦,3
我終於決定休學了 …,3
定期想刪除通訊APP是不是一種病,3
黑特 惡鄰居 拜託上FB 記者快來抄,3
大臥蠶是渣男的象徵？,3
我抽中啦！！月老眷顧給人還給財,3
關於節日送禮,3
陪玩和顧客真的能成為戀人嗎？,3
正式告白,3
如何愛自己,3
台大畢業很厲害嗎?,3
今天雙北的風雨是不是比從前放颱風假都還大🥲,3
為啥肥宅不會有容貌焦慮，女孩卻有?,3
外場同事：我可以說不要嗎：）,3
整天想叫男生出錢，你是在找包養還是在找爸爸？,3
男友跟我借20萬,3
防範釣魚詐騙通用撇步,3
曾幾何時,3
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,3
讀外文系但英文不好,3
到底為什麼那麼多媽寶男,3
請問哪裡可以買到這個？,3
我們家一直被親戚看不起...,3
逆風評論一下,3
只有我覺得這個寵物保姆APP是交友APP嗎？,3
媽媽畫的柚子🍐,3
劉老闆&KKOBA的老闆 吵架嗎？,3
9/10 揪團夜店！,3
#問 宜蘭天氣,3
最近的小孩是覺得幫派很帥嗎？,3
我以為男生都知道Pornhub…..,3
花100元買了一隻大蟑螂…,3
一起逛西門町,3
分開了還會幫前任慶生嗎？,3
一個人久了好難受,3
去拜了樂成宮 有人可以解籤嗎？qq,3
離婚後要怎麼勇敢,3
該讓男友停止玩weplay嗎？,3
要開學了突然社恐,3
退休以後怎麼過,3
聽音樂被當成偷拍犯==  （純發洩）,3
對各種交友軟體的第一印象,3
生完小孩越來越想離婚,3
足底筋膜炎 綠茶遠離你,3
想認識很多女生朋友可以很要好,3
tinder 沒有好看的男生,3
我遇到了很好的婆婆,3
「我愛你」,3
台大婦癌權威名醫性醜聞！摩鐵脫光女業務跪求內射,3
不喜歡室友的擴香,3
學姊借我的原子筆有屎味,3
交友軟體之我這樣很難聊嗎？😂😂,3
我常跑半套店,3
為社會治安消失的青春,3
認真問，公共場合正常拍攝正妹可以嗎？,3
下船,3
第一次給了學姐,3
暈船的女生？（粉頭請進）,3
錯的時間，對的人（長文）,3
你有很愛很愛過一個人嗎？,3
我想「自殺」,3
台大不算世界頂大嗎？,3
現在的詐騙集團也太隨便了吧,3
關於處理吵架的溝通方式,3
快篩線很淡，不知道有沒有確診,3
大家真的都會擠痘痘嗎?,3
覺得很孤單,3
眼尾白白的分泌物,3
高中時期的鬧鐘,3
請問這是蜘蛛還是喇牙,3
大家都是怎麼開口跟家人說要搬出去住的啊？,3
Wootalk台海大輪機男生斷訊🥲,3
想得性病的小妹妹就快去吧,3
我說我想你了,3
快無法呼吸了,3
給異性朋友載會抱對方嗎？？,3
台灣人好可憐,3
長春四面佛求復合+還願紀錄！,3
詐騙媽媽的人被判無罪,3
女孩們趕緊去應徵吧,3
第一次打工,3
#微西斯 都在我眼皮底下哼哼,3
在公共場合被揉胸,3
IG壞掉🆘,3
店員也太可愛了吧😻,3
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,3
第427天的日子,3
【經驗分享】3分鐘了解北京賽車pk10,3
救救我的小CK,3
分手怎麼調整心態,3
如何重啟這九秒的電話,3
怎麼走出渣男陰影,3
暗戀是一個人的戀愛（2）,3
謝謝妳…張小姐,3
【經驗分享】北京賽車pk10-高獲利2大進階玩法,3
李柏柏援助金,3
日本準備撤僑,3
有沒有曾經想過自殺想出來聊聊的（高雄）,3
電信日常_時常懷疑人生,3
一直暈別人的同事突然告白,3
我在poop原創寫小說,3
台灣警察很噁心,3
#找 猴子聽不懂迷因,3
還有哪邊可以烤肉,3
跟朋友斷交只因我變成了自己難以接受的人,3
拜託別再演了,3
發現自己也喜歡女生要不要和男朋友說,3
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,3
「早知道我就把手機關了，丟的遠遠的」,3
颱風預測路徑,3
想馬上卸幹的系學會會長⋯,3
這算不算被性騷擾？,3
羨慕還是嫉妒,3
為什麼男生隨時都可以X起,3
招募！！喜歡聊天的你,3
理智已經下船但感情上下不了船,3
質詢是不是都搞錯重點了啊,3
失戀學學滅堂之牙,3
分手真的好痛苦,3
該怎麼做才能讓我弟變得更好,3
確診後身體長了福壽螺,3
李芷婷男友算不算生活破壞王,3
要吸引到優質異性越來越難,3
撿到學生證 (輔大),3
男友的高中好友,3
和網友第一次見面 #問題,3
每次這樣因為髮型被問覺得很煩，已經開始覺得累了！,3
每天都只敢在天亮後睡去,3
口罩,3
時光機,3
個人遇到尷尬事件排名！！,3
被無縫接軌後..,3
坐朋友開的車，該有的禮貌？,3
我好喜歡她,3
性慾絕緣體,3
想自殺的看過來，希望能給各位一點安慰,3
被綠了之後該怎麼調適心情🥲,3
哈佛週末：充實規劃一天,3
身為國考生的陪伴者 我只能這樣ㄌ,3
關於台北市長,3
大家很熱情但我很尷尬🥹（文長）,3
前女友把我綠了,3
原來「玻璃心」是唱給台灣人聽,3
抒發,3
這包衛生紙還要不要,3
對冰棒的陰影,3
好焦慮,3
還是決定再試最後一次,3
一場意外 毀了一生,3
CQ2百元快剪 理髮師譙我髒話...,3
還有哪裡沒停電？,3
 原來這就是胃潰瘍   醫憲診所胃腸肝膽小教室,3
求大神幫我找下歌,3
交友軟體lovernaughty,3
愛,3
今天我們從這篇就能看出台灣教育的問題。,3
怒飆管你去死 柯文哲再K林穎孟：簽不詐領助理費承諾書,3
其他男生會幫好兄弟劈腿打掩護嗎？,3
內政部也太奇怪了吧,3
在公車站遇到變態的……🦟,3
當你幸福的時候請別讓我知道……,3
嘉南羊乳出新口味「燕麥堅果」！好奇心得~,3
在沙茶醬裡加糖是邪教吧？,3
不知道是不是自己做人失敗,3
丟臉,3
爸媽聯合起來說希望看到我死的很淒慘,3
我有憂鬱症 但我不喜歡看醫生,3
被房東的言行氣到快崩潰......,3
dcard 三不五時就回祖國,3
感情由100分遞減？,3
❤️,3
幹走我耳機的人我知道你在哪,3
對於家人,3
不想說話的客人,3
說的容易，做的難,3
要怎麼跟人社交,3
蝦皮可以先判定性別再推薦嗎,3
《從正常，到憂鬱症》,3
這女的也太笨,3
兩堂課兩萬六,3
其實一個男人揾得Ptgf，係咪已經唔愛自己另一半？,3
這年代還會有純純的愛嗎？,3
該如何與進入家裡的小偷應對？,3
被不熟的人求婚,3
LINE 封鎖+刪除,3
「舔共藝人」真的大可不必,3
我應該先道歉嗎,3
我真的很想妳,3
怎麼釋放壓力,3
想知道有無實際使用後推薦的平價藍牙耳機,3
我同事…上班不穿內褲….？,3
不想上班,3
請問Creative land 和happy design的香水趴狗是同一個製造商製造的嗎？,3
會找以前曖昧的人講開嗎？,3
自己不尷尬，尷尬的就是別人,3
要怎麼告訴男友我是T,3
確定結婚的對象,3
曹興誠必須為他的言論道歉!!!!,3
確診了😭😭,3
男友對月經好像很不懂,3
遇到控制狂父母、另一半有強迫症..,3
交往六年的男友三天前因意外走了，我該怎麼辦,4
網友訊息與見面約會,4
#問 有沒有可以幫忙在微博上私訊博主領電子手帳素材,4
Wootalk 尋人,4
女生真的要好好保護自己,4
可以祝我生日快樂嗎,4
台灣四大天王,4
有推特被誤會是瑟瑟帳號,4
錢砸下去 不然就找包養最快,4
認識10年的好友說「我可以親你嗎」,4
曖昧對象回訊息很慢,4
我會更堅強的,4
心血來潮改了一下主畫面🤩,4
還沒睡的拜託點進來🙏,4
壽司郎新款壽司 超好吃！！！,4
豪門男友穩交3年,4
你可以暈船,4
一個人過中秋節,4
搶到蝦皮一折券 小確幸…,4
求 犀牛盾九月生日折扣碼 （已徵到）,4
我實在很不想像小粉紅一樣玻璃心,4
Dcard小天使好廢,4
男友不準我去整形 又愛看整形網美,4
求下船方法,4
#問 大家會跟另一半要班表嗎？,4
約曖昧對象出去,4
開學焦慮又確診,4
哪來的🐒,4
其實沒有那麼多朋友是真正關心你的,4
沒感覺,4
刺青圖 尋人,4
叫外送遇過最扯的事,4
告白被拒會想知道是否喜歡過嗎,4
假日如果不早起就是不自律嗎？,4
該怎麼找到自己的缺點,4
內向者的困擾,4
請問有人有開眼袋的嗎,4
跟著網紅實況主參加女鬼橋開魂路慶功宴線下活動,4
論如何獲得好閨蜜（文長）,4
不是很舊的紙鈔,4
關於自己的事⋯⋯,4
怕被罵 但,4
五招讓你交到女友,4
觸。,4
尋找同好或四坑,4
大學沒朋友,4
中天居然出現在微博上,4
你心目中的台灣四大天王,4
拜託大家幫幫我吧…(抱歉傷眼了各位),4
如何戒掉熬夜,4
複製你的複製,4
不喜歡這隻兔子的表情,4
後來還是買了Dyson吹風機,4
沒甚麼朋友🥹,4
英國女王駕崩「享耆壽96歲」,4
跟男友想法差距過大怎麼辦？,4
交朋友,4
我確診到心態爆炸,4
我這樣真的是渣男嗎...,4
人生好難好想放棄,4
女友不太珍視我送她的禮物,4
會打小孩嗎？,4
純閒聊，大家認為『海鮮』與『海產』的定義有不一樣嗎？,4
我朋友好厚臉皮….,4
問問題錯了嗎,4
求推內向人適用的交友軟體！救救內向的竹科工程師,4
肉鋪人開張了,4
還以為我跟狗在一起,4
我錯哪了？,4
日本冰上精靈「本田真凜」必須知道的 5 件事：出身億萬家族、受封最美運動員！,4
男人當直播主會有乾媽抖內嗎？,4
陳時中：未來若當選市長 加速推動中醫藥發展,4
大家可以接受男友和異性好到什麼程度？？,4
網路！,4
隔壁在抓姦…,4
朋友說我很可悲,4
熊貓外送缺餐卻要求顧客認賠,4
喜歡上有男友的女生,4
被震到……,4
怎麼認識一個男生,4
來自媽媽的情緒勒索,4
家人確診要求快篩陰性在返鄉很過分嗎？,4
被女友搶先的告白,4
我的家，我不喜歡,4
該如何設定匿名回覆？,4
一堆小孩舔共 台灣未來怎麼辦,4
長大後，越來越孤獨,4
台灣是不是一個對黑道包容性非常高的國家呀？,4
回家後的想法,4
部份男生的控制欲,4
外宿電費,4
月薪四萬存款六十萬 該在雙北租房嗎？,4
一同做善事 台中大里區,4
根本原因在民進黨黨內民調崩盤了,4
老婆想換東元冷氣，我在想能不能賺點私房錢,4
男友說他又愛上我一次了,4
你男朋友真的很醜耶！,4
月薪四萬存款六十萬 該在雙北租房嗎？,4
有人能夠幫忙嗎…,4
曖昧對象把自己隱藏限時,4
男友薪水太少,4
男友一家都有病,4
看了這麼多大家的故事,4
好累,4
我錯哪了？,4
大嘴巴,4
中秋節孤單寂寞的新手媽媽,4
母單脫單之路分享,4
是不是我太胖了所以交不到男朋友🥲？,4
綠茶小三夢境 不喜勿入,4
你不存在,4
難道現在的小孩被養了都不知道...？,4
要如何尋找喜歡的成人洋妞?,4
護理找另一半,4
我室友打在我垃圾桶裡面,4
看來需要幫忙回憶一下更府對 bnt 這款疫苗做過的扭曲抹黑,4
最近感覺厭煩男友😢,4
廖老大是不是很愛參考別人的商品？,4
認同廖老大部分言論,4
用嘴巴接水加不洗屁股不噁嗎,4
大家覺得我該勇敢告白嗎,4
女友父母想把30年公寓賣我，一坪70W....,4
分組焦慮症,4
渣男花了我20W (Part 6),4
92歲的菲律賓阿祖給我媽的手寫信🥺,4
遇到恐怖粉絲(有人換過ig帳號嗎？),4
確診後遺症,4
這個女生是誰🤔,4
荷蘭酸扁帶軟糖,4
存簿 「提轉定期」是什麼意思,4
總統會發臉書悼念英國女王嗎,4
做服務業的人…,4
無聊到在程式裡寫程式,4
理工男好難追,4
我曾經以為美好卻又脆弱不堪的感情（文長）,4
根本原因在民進黨黨內民調崩盤了,4
初戀被分的挺不甘願的,4
楊丞琳急於舔共沒想到後果,4
切記，當你最愛的他，他跟你說下一個會更好的時候,4
#求 犀牛盾九月生日折扣碼（已徵到）,4
確診後的進化新人類,4
人生最低潮的一個月卻成了人生最大轉機,4
有時候我們都還沒有那份力量打破僵局，那就等待。,4
有未來但不快樂的感情,4
永遠擺脫不了的名字-媽媽,4
理工男好難追,4
對未來感到茫然,4
朋友不是一定要有,4
怎麼樣才算是一個有自信的男生,4
楊丞琳海鮮事件感覺有點反應過激,4
可以接受好感對象多久沒回訊息,4
媽媽真的很難溝通,4
變成你的形狀了,4
好久沒有喜歡上一個人的感覺,4
求ig 手遊廣告,4
喜歡哪個美心？,4
好想交女友哦,4
冰棒定位錯誤,4
認真想問關於張善政抄襲問題,4
包包小心買虧了！！！,4
飲料店店員請進！謝謝,4
別再說AA不AA了  看他這招 直接突破妳的荷包,4
天蠍座教會我的事,4
徵求犀牛盾九月生日折扣碼,4
被出軌分手，但很想他,4
社運名醫「沃草」創辦人柳林瑋將入監！強吻女子判刑8月定讞,4
素顏不漂亮就沒資格被愛,4
就是不和妳們出門😘,4
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,4
15歲千萬網紅，10歲交男朋友，11歲惡整朋友父母,4
36,4
廖老大的logo居然是抄的,4
