title,label
李柏柏援助金,2
我被罵說給很多公狗上過,2
睡覺時聽到說話聲…,2
表達,2
需要一個肩膀,2
遇到渣男後害怕談戀愛,2
真的好累,2
我的同學殺了我的寵物（文長慎入）,2
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,2
男友有壓力大家都怎麼做,2
因為家裡有礦所以可以非處找處女？,2
學歷高了開始看不起父母,2
男生看到偷拍是不是比較不會跟被害者講？,2
會不會其實台灣...不是個國家?,2
歐陽妮妮不是第三者,2
一個人久了好難受,2
要小心王子裕文老師會偷摸女學生,2
戒菸🚬🚬🚬之心得分享,2
張善政是不是芭比Q了?,2
戀愛時用冰棒是常態？,2
快開學..疫情讓我在家裡壓力好大,2
機師娘還是醫師娘比較辛苦,2
今天雙北的風雨是不是比從前放颱風假都還大🥲,2
怎麼覺得活著很值得？,2
是我太敏感，還是女友在綠我？,2
無處安放念想,2
不知道大家有沒有買過EMC的衣服，我從8月中下單到現在都沒出貨是正常的嗎-.-,2
房東會不想租房給老年人嗎？,2
關於補充精氨酸疑問,2
大臥蠶是渣男的象徵？,2
第一次打工的憂鬱,2
不二糕餅蛋黃酥好猶豫要不要衝一發啊～～～,2
我常跑半套店,2
你，愛過嗎？,2
生活中會用到成語嗎,2
靠爸靠老公的女生最囂張,2
開學後,2
發現！,2
Lumi貼圖抽獎第二彈 抽貼圖5+2位幸運兒~,2
唱歌直播主,2
看診的時候前面的人都看的特別慢,2
網軍連過世的帳號都要盜，可惡至極,2
是什麼讓死忠這麼愛民進黨？,2
我的幽默感喪失了,2
（第三集）到底是怎麼發現偷拍豆腐頭的？,2
有分屍,2
借行充充超久,2
救救我的小CK,2
男女審美不同,2
男友家人開的玩笑,2
長大好可怕,2
那些只會傳「欸欸」的人也很討厭,2
1990年代的高中生都在幹嘛？,2
確診外出已是常態了嗎,2
最長英文單字（節錄,2
確診後家裡沒人關心我，卻只關心密切接觸者的保險理賠,2
分手12年，還是忘不了前女友,2
女友經營抖音,2
只是憂鬱症卻被當成通緝犯一樣,2
覺得自己一無是處,2
Air space 消費了卻沒拿到贈品,2
完事後男友呼呼大睡是正常的嗎,2
整天想叫男生出錢，你是在找包養還是在找爸爸？,2
4000元租得到台北雅房嗎？？？,2
反攻長輩圖成功 大家領到錢了嗎,2
寄包裹可用郵局寄郵局,2
閨蜜有夠扯,2
放縱....過後,2
男友數不完的優點😍,2
跟家人生活作息不同，超困擾,2
性事就不合？到底想怎樣？更,2
值得嗎？,2
對店員感到抱歉,2
女友跟我討論路上女生正不正,2
短短半年的時間看清一個人,2
怎麼老了還出軌,2
男友從不碰我,2
男友說砲友誇獎他的床,2
看到最後一點快笑死,2
心情垃圾桶,2
有時候總會有自殺的念頭出現,2
關於那些我男友會讓你很意外的Point,2
前任跟我說很愛她,2
我爸打算要把遺產全部留給我，妹妹知道後很生氣,2
確診不看醫生不領藥 會自己痊癒嗎,2
不管你怎麼喬 臉大是事實,2
想壓抑自己的性慾,2
遠距離請學會說「對不起」😳,2
瞞著所有人偷偷看著你,2
轉學生被老師勸退,2
男生嫌棄女生太早發生過性行為,2
楊丞琳跳Next level,2
蝦皮可以先判定性別再推薦嗎,2
是我脾氣太爛嗎,2
止血藥到底有沒有用,2
一起學做菜,2
22歲 被男友長輩催婚,2
張善政研究報告事件，好像成為人民知識水準的程度鑑別。,2
分手了 該怎麼挽回 不管用什麼辦法～,2
這樣的環保杯可以折5元嗎,2
還是很想他,2
能做你女朋友嗎,2
｡,2
前任去世 怎麼釋懷,2
有沒有友善一人的餐廳推薦,2
勾起我回憶中的奇聞軼事,2
下船快樂,2
我男朋友說要認領乾妹妹🙄️,2
明明知道再怎麼難過 也回不去了,2
阿嬤走了,2
情侶能不能什麼都講,2
跟室友很不合,2
黑特 惡鄰居 拜託上FB 記者快來抄,2
以後的強檔電影會是歷史紀錄片,2
我的世界沒有你,2
連2天夢到同樣親戚,2
台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,2
暈船的女生？（粉頭請進）,2
#電力滿格密技 參與地方音樂祭,2
休假無法派遣所以無法晉升,2
世貿寵物展😺#電力滿格密技,2
台灣逛街好地方,2
 每到生日感覺不平衡,2
有人討厭加班嗎？,2
求正妹IG,2
男友很在意我過去的事,2
尋找2021年線上拜的月老,2
房子登記誰名下,2
好像很多另一半都要求對象要減肥！,2
一直買到蝦皮假貨,2
我夢到第五選區某候選人老爸拿五千萬幫她安頓藍色黨的提名,2
渣男男友,2
想得性病的小妹妹就快去吧,2
不用花錢的頭髮最好看,2
有些人走著走著就散了...,2
關於駐唱好伙伴,2
長者長期吃維生素D3增失智風險？,2
男朋友的媽媽穿我的衣服🥲,2
問男友過去的交往對象,2
真正的放下,2
等於無復合可能,2
「我愛你」,2
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,2
其他男生會幫好兄弟劈腿打掩護嗎？,2
國稅局內的公務員才是真正的元凶。,2
以後還會有颱風假嗎？,2
運氣有夠…差,2
大家身邊的已婚夫妻們離婚的比例如何呢？,2
沿路灑金紙,2
心情突然好一些了,2
看到文旦就知道中秋節又到了,2
我喜歡上了大自己19歲的男生，想問有沒有人有類似的經驗？,2
我的yt怪怪的,2
後天就是我的生日，但我想離開了,2
以為女友不愛了、原來我才是真渣,2
桃園未來是否台灣最國際化的城市？,2
日月潭好美,2
既然不想養那還是墮胎吧,2
臺灣社交距離真的有用,2
政黑要變八卦二板？祖雄、波特王、蔣萬安、blackpink,2
希望可以尋求到幫助,2
玩交友軟體暈船是正常的嗎？,2
高學歷的大部分都很有錢,2
情侶們都會在ig上放閃嗎,2
回覆頻率,2
男友,2
一個會自己播音樂的夜燈,2
告白推薦,2
覺得做愛很麻煩,2
這是不是新式柬埔寨詐騙手法？,2
攻略文寫太長沒人要看🤦🏻,2
女生都不看長相的嗎,2
女生找男友會很難嗎,2
去看我看得懂的好不好,2
不想上班,2
4萬+約聘 請資安人可能嗎？？,2
求助～,2
如何提防朋友,2
離婚很丟臉？,2
好焦慮,2
踩地雷 求解.,2
是不是不應該對wootalk抱有期待？,2
早上習慣一杯咖啡,2
不知道轉學是不是對的,2
好想念我的老鼠大懶X,2
現在老人說話真的很狂...,2
公車App,2
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,2
我睡了不會有結果的女孩,2
驚蟄到底怎麼唸?,2
原來那個人不是我,2
分手後男生會想起前任嗎,2
注意看，這個男人太狠了,2
前女友把我綠了,2
糟了我不小心暈船,2
怎麼跟男友撒嬌,2
求推薦好聽的古典樂,2
下大雨了,2
早安～分享一個我覺得很正的正妹（孫卉彤）,2
壓垮駱駝的最後一根稻草,3
帶男朋友參加親戚婚禮會很奇怪嗎？,3
緣分,3
到底誰才是第一女團？（非引戰）,3
最近感覺厭煩男友😢,3
格局,3
該怎麼走出來,3
我弟讓我覺得很噁,3
佛系女孩怎麼追,3
好奇大家對偏激仇男/女仔的看法,3
被冷落的後續,3
遊戲,3
服務業的中秋節,3
疑似確診要先快篩還是直接去就醫,3
出國真的比較好嗎？,3
升大學後 卻迷失人生方向…,3
誒不是，現在是中秋節，不是鬼門開誒！？,3
我爸有車不開 要坐火車,3
浴室蟑螂到底哪裡來的😭,3
台灣四大天王,3
#發問#出櫃的蕎麥冰茶,3
柴犬遇到的晴兒,3
中秋節...其實也是月老的生日呢,3
男友背著我偷偷下載omi,3
家境不好人設破解說(歡迎琳粉來打臉我),3
荷蘭西班牙中國日本台灣混血,3
快三十了 會不會成就焦慮,3
就想抒發一下…,3
出門玩大多是誰提起的？,3
曖昧對象聽不出來我想掛電話,3
正,3
好想逃走,3
男女之間有沒有純友誼？,3
三人以上坐Uber前座,3
最近的紛擾有點多，所以現在Bump已經下去了？,3
發現自己確診跟最不舒服的地方,3
男友轉發前女友限時動態,3
18歲左右的女生在交友軟體是不是不太會聊天,3
這樣會很奧客嗎？,3
被匡列可以不理會去上學嗎,3
好累,3
找合適對象不是這樣找好嗎,3
這禮拜要去抽神經了好緊張,3
楊丞琳以前家境清寒吃不起海鮮,3
喜歡哪個美心？,3
總是焦慮無謂的事情怎麼辦,3
跟朋友身高差,3
放不下對方,3
渣男花了我20W （Part 5）,3
中秋連假而我的戶頭…,3
喜歡我的聲音？,3
想問各位目前單身多久了？,3
出國前，我從沒感到如此焦慮,3
盜版還是正版,3
朋友說我很可悲,3
扁桃腺切除 花蓮慈濟,3
你的男友是寄生蟲,3
對姐姐越來越反感怎麼辦,3
他不是好人？,3
上班上到很無聊嗎,3
天蠍座教會我的事,3
問卷調查,3
我結束一段年齡差距12歲的感情,3
中秋緣分配對活動,3
疫情當前，家人互相不理解,3
包養甘苦談,3
女生胸部的重量^_^,3
吃飯壓力很大怎麼辦,3
嘉義有沒有撞球球友呀（超難找人）,3
同伴在哪？,3
陳時中：我沒有阻擋,3
我也做過酒店,3
路易莎的水（在線等）,3
15歲千萬網紅，10歲交男朋友，11歲惡整朋友父母,3
脫單 在這個論壇有人想脫單嗎,3
好羨慕男友變有錢人的女生,3
是不是很多妹子被竹科工程師騙啊？,3
隨意分享 全家×再睡五分鐘棉被拿鐵：清早就可以喝到厚厚奶蓋山！？,3
台灣走在路上還要戴口罩嗎,3
健康檢查身高差距來到5公分是正常的嗎==,3
跟同事有疙瘩,3
大家烤肉是瓦斯派還是炭烤派？,3
對同事很有好感,3
原來蘋果20W PD充電器裡面長這樣,3
分手後真的能當朋友嗎？,3
好累,3
好愛但不敢說（文有點小長）,3
烤肉孤兒,3
在男友家發現跳蛋該怎麼處理,3
蛀牙抽神經會痛嗎,3
死亡恐懼？,3
地獄使者,3
關於女友的睡姿,3
學校有便利商店算什麼 我們直接開夾娃娃機,3
想聊天,3
副業基本上可cover生活費後 該如何理財規劃,3
承諾只有在愛時才算數嗎,3
男友實習載女生4個月,3
車禍後的不同反應😢,3
家人想了結自己,3
注意力不集中是個好藉口嗎？,3
精神病怎麼跨越心中的檻？,3
前任喝醉酒密我,3
英國女王是不是要結束了？,3
台中推薦的情侶對戒,3
男友意圖預約情趣按摩,3
請益‼️想問羊男會撐4年以上嗎？,3
靠別人和靠自己誰活得比較爽,3
一切沒事⋯？,3
我是正常反應還是木頭,3
要求AA制男生 、大多數蠻糟（更新）,3
有點受不了男友,3
來自媽媽的情緒勒索,3
可怕的免治馬桶,3
別人的爸媽總是不會讓我失望,3
看見男友不堪的手機紀錄 我真的很難過,3
我覺得不快樂,3
分手後…當朋友？,3
查爾斯會不會直接宣布退位？,3
成本低、CP值高的興趣/喜好,3
學校真的爛，宿舍也真的噁,3
確診 好疲勞,3
⚠️圖片可能造成不適，慎入⚠️  原來我才是不正常的,3
Zenly其實很棒啊,3
我好想爸媽,3
有沒有人真的是因為搭訕而發展成男女朋友的？,3
關於男友在公司暈船,3
請問line主題,3
這算什麼？,3
#急 賴ㄉ相關問題,3
德國之聲專訪朱立倫,3
找能夠說話的人….,3
住在一個月10萬房租的學生宿舍,3
過站不停的人生跑馬燈,3
有沒有人跟我ㄧ樣 節日覺得好孤單,3
好像對前任的朋友有感覺⋯,3
雲科大有比中正好？,3
冰棒定位錯誤,3
我室友打在我垃圾桶裡面,3
曾是屈臣氏的員工之告白,3
被沒禮貌的朋友說沒禮貌,3
都市人是不是都比較怕蟲,3
男友跟同性好友的關係是否太好？,3
真的很想知道,3
不能直走嗎…一定要那麼麻煩？？,3
突然,3
男友愛我但遠距離心累想分手,3
館長VS廖老大,3
文長慎入 親愛的 繞了一大圈 我們終於又在一起了,3
孫子把奶奶勒死....？拍攝者不救,3
中秋神隊友?,3
屏大學生證可以騎高雄的腳踏車嗎,3
無法跟家人有效溝通怎麼辦,3
茫然,3
哇是人工詐騙耶,3
朋友回覆訊息突然變得超簡短,3
女朋友想結婚了 但不是跟我,3
男友媽媽突然要求我分手（文長）,3
這個人是詐騙嗎,3
求助  妹妹怎麼了,3
中秋節也要那麼鳥就對了,3
大罩杯女生辛苦了🥲,3
請問有人有用不到的Google store 75折折扣碼嗎？,3
現在超商都這麼誇張了嗎😱 😱,3
我喜歡上了一個木頭男孩,3
緣分,3
板橋有人要玩密室嗎,3
越南的領地為什麼長這樣==,3
前任跟下任是你們的禁忌話題嗎,3
在交友軟體上不會聊天的男生,3
女友哭了,3
宿舍打呼,3
該怎麼跟男生要聯絡方式啊…,3
麥當勞員工幫幫我！,3
男友壓力大總是軟掉？（微西斯）,3
購買iPad air 5 心得~,3
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,3
要怎麼避免幸福肥又不傷感情,3
#分享 筆跡分析 過程&感想（文長,3
9/10晚上11點有人要一起去AI喝酒嗎,3
歐陽妮妮看月亮,3
大學生的愛❣️,3
用「需要賺錢」就可以合理化自己的行爲嗎.............,3
家人一直想把我養的烏龜放生,3
爸爸說：不要把腦筋動到你的父母身上！,3
黃豆粉豆漿豐胸,3
 哀居帳號被鎖,3
包養真的好嗎？,3
男朋友和炮友到底差在那裡？,3
三立記者藍詩孟 楊佩琪 編造假新聞,3
這樣子的朋友該繼續嗎,3
我剛剛徒手捉住蟑螂....,3
租屋問題，有押金房租遲繳幾天房東偷偷把冷氣室外機電線給剪斷。,3
男朋友都沒有工作,3
因為長相 想整形 不知道該整哪裡,3
妳的一見鍾情，是我的九年,3
整天想叫男生出錢，你是在找包養還是在找爸爸？,3
我想自殺 ,3
我就是容易擔心，我怕跟不上大家的進度，難道錯了嗎？我本來體能就不好，膝蓋又受傷，我知道焦慮也沒用⋯可你又不是我，你只會說一個口令一個動作，可我就是做不好，手不夠有力道、踏步不夠大聲，你為我願意嗎？每次做動作壓力無比大，更甚至腦袋空白，你認為簡單的事情，我就是努力也不能看見對方的車尾燈！真是夠了，我也不想跟瘋子一樣天天緊張成這樣，誰願意？,3
AA制到底有什麼好討論的？,3
刺青圖 尋人,3
wootalk成人模式聊一聊變心靈導師…,3
過了半年才想通,3
給夢中的妳,3
🎁開學交換禮物🎁,3
想妳,3
青春充滿了妳，也滿足了。,3
之前有答應感情版的人，要辦一場活動，現在來囉，有興趣的藍頭、粉頭，歡迎來我卡ㄘㄥ的文章留言😍😍,3
為什麼日本人這麼會做法式料理？,3
不喜歡說話 是病嗎？,3
6月4日出生的楊丞琳就是為了討好中國才可以賺人民幣啊,3
跟毛弟、謀俊還有品澔拍照的女生是誰呀？？？,3
我收到同住家人隔離3+4之後自己確診,3
男生的才藝是豎琴會很奇怪嗎??,3
絕對不要搭白牌計程車🚕之恐怖司機❌❌❌❌❌❌❌❌❌,3
大家如何準備烤肉的食材？,3
樹林後火車站,3
怕被罵 但,3
好像被室友誤認是甲甲?,3
女友的肉體,3
令人匪夷所思的公務機關回覆,3
渣男花了我20W（Part 4）,3
飲料店打工,3
呃…混珠？,3
無聊到在程式裡寫程式,3
前前男友的前女友的現任男友密我,3
關於網美的修圖團隊⋯,3
來貼一些不會被報警提告的圖片吧,3
❗️認真❗️ 妹妹暈船噁男 該如何拍醒她,3
看看你繳的稅都在養哪些人,3
徵人廣告換種方式就沒人看得出來？,3
如何引導害羞男友xx,3
再一次,3
被霸凌的事歷歷在目，希望霸凌者付出代價🙂🙂,3
要吸引到優質異性越來越難,3
此生遺憾,3
遇到冷暴力怎麼辦,3
駕照過了,3
請問大家這樣式被訊息封鎖嗎？,3
FG 剛進社會失敗的人,3
那年，我祈求神交換她的人生-9,3
交友軟體百分百擇偶秘笈2（女）,3
不想成為沒用的人,3
#文大學生證遺失,3
自閉兒會結婚嗎？,3
楊丞琳是一個堂堂正正的中國人,3
為什麼善良的人終究不會被溫柔對待,3
第一次玩柴犬⋯⋯,3
思春期症候群,3
台灣是不是一個對黑道包容性非常高的國家呀？,3
為什麼,3
我們怎麼了？（文長）,3
誰能告訴我護理師要怎麼找到人聊天,3
為什麼台灣的女孩子毛病能一堆啊⋯⋯,3
#電力滿格密技 歐陽妮妮不停花錢,3
那年，我祈求神交換她的人生-8,3
哀居小盒子到底是什麼,3
男友看到我傳的圖片之後人間蒸發,3
請問有人知道這個是不是詐騙嗎？,3
一個讓你一溝通就很無力的男友,3
我哥擅自吃了我的伴手禮,3
其實我不是女的吧？,3
現在的6.4萬網美真的學人精,3
愛情不是全部 你不是我的全部！,3
1752年的牛頓回憶錄－威廉·斯圖凱利（William Stukeley）著,3
我家人擅自把公司送我的月餅分給別人,3
求ig 手遊廣告,3
如果英國女王不強撐病體接見新首相⋯,3
陳亞蘭入圍金鐘男主角,3
確診第四天喉嚨依然如刀割,3
新竹好亂，論文爭議滿天飛！？,3
喵喵怪貼圖（胸毛公寓）作者,3
有點難受…,3
這種室友要怎麼辦,3
遇到變態！,3
你家人很沒家教，你家人別自以為是海龜所以很有文化水準好嗎！,3
尋找同好或四坑,3
交友軟體之我這樣很難聊嗎？😂😂,3
盜版還是正版,3
如何應付小團體中不喜歡的人？,3
上下班途中車禍申請理賠問題,3
女友遊戲很在乎輸贏,3
不修邊幅給人什麼感覺,3
廖老大欠薪？,3
詐騙媽媽的人被判無罪,3
柴犬自介幫評語改進（更新,3
大事件小分享,3
好討厭媽媽喝酒,3
我錯哪了？,3
如果正妹討厭AA制，男生會去追普醜妹嗎？,3
心裡空空的,3
被詐騙集團騙取20萬,3
女追男？真的好難難難🥲,3
不需要什麼都知道？,3
確診後三天快篩陰性可以住同一室嗎？,3
致 513天的戀情,3
覺得台灣買精品蠻可憐的,3
台灣人是不是越來越偏激啊,3
被朋友逼著回訊息,3
第一次購入小ck包就失望,3
男友說我整天看不營養的東西！,3
令人匪夷所思的公務機關回覆,3
不爽不要看🥰,3
做人真的不要鐵齒,3
感情回顧與心得,3
她跟我相處的心態,3
男生被女生說可愛,3
心情,3
15歲千萬網紅，10歲交男朋友，11歲惡整朋友父母,3
談戀愛真的要很理性嗎🥴,3
該怎麼走出來,3
女友真的都會懶得回訊息嗎？,3
女王一路好走,3
英女王去世，查尔斯成为英国国王,3
原來女生是這麼認為喔🤔,3
真的好羨慕台北人,3
渣女的日常,3
多久在一起比較好？,3
養老鼠咬布袋,3
敢面對面對質嗎？全部攤牌,3
社恐要怎麼有信心的融入社會,3
請問這樣算是被騷擾嗎?,3
男友不願碰我 讓我產生自卑,3
怎麼認識一個男生,3
愛愛的次數,3
一直盯著男友看,3
電費暴增變6300元,3
下面那個小男孩是誰,3
你的溫柔不一定會被善待,3
肉鋪人開張了,3
我幫男友買了除濕機,3
有這樣子的情侶嗎？,3
住到精神衰弱的17億宿舍,3
直銷保健食品能相信嗎？,3
大奶妹的困擾 （微西斯慎入）,3
髮型設計師因工作忙單身5年,3
別再說AA不AA了  看他這招 直接突破妳的荷包,3
放鳥的人真的很爛,3
男友跟4位女同事創群組（已分手）,3
吉野反詐騙,3
實習早餐,3
今晚寫的文章,3
練體育的男生都渣男,3
這個人又回來了,3
跟女生出去要怎麼肢體接觸試探?,3
一年內被甩兩次,3
不想結婚不要結，我直接分手,3
好累,3
想抱異性朋友怎麼辦QQ,3
從男友隨身帶著ok蹦看出了...,3
想包養高品質女生卻找不到,3
什麼聊天方式能讓男生心動,3
我剛剛徒手捉住蟑螂....,3
跟著網紅實況主參加女鬼橋開魂路慶功宴線下活動,3
wave shine比基尼尺寸選擇,3
不要在低谷時喜歡人,3
分手後的留言，給最漂亮可愛的妳。,3
他真的不是這樣的人,3
獻給剛分手的各位 其實你很好,3
Wootalk尋人,3
有時候愛一個人 反而更孤獨,3
分享違法行業的心得？？,3
薪水遲發問題,3
不想給孝親費,3
嗨，你是暈船仔嗎？,3
文長 重男輕女的媽媽,3
是沒人在用抽卡了還是我長的靠鱉醜？QAQ,3
快復合的前任不回我,3
想或不想都鬧出事了,3
丟臉丟到國際了,3
築間集團性騷擾，申訴後女助理結局就是被解僱,3
檢舉違停15小時，完全沒取締，算不算吃案？,3
掛維尼吊飾 被說要舉報我！,3
交友軟體帶給普妹自信,3
開學前家人確診,3
男友朋友的女友行為舉止快讓我傻眼,3
台北哪裡有賣布偶衣服,3
有這樣子的情侶嗎？,3
Ig限動會播出聲音？,3
看到我爸自慰⋯,3
好久沒有喜歡上一個人的感覺,3
悲傷的中秋節….,3
可以麻煩妳寫下來嗎,3
笑死!綠共大頭目說自己是中國人,3
第一次參拜 樂成宮月老廟,3
會因為禮貌網聊一個月嗎？,3
不適應麥當勞打工,3
對於老爸的神奇發言真的傻眼,3
怎麼讓家人在公告場合把手機音量調小？,3
因為豬肚湯對男友的想法改變,3
牙醫說我挑戰他,3
我是一個很沒安全感的姐弟戀女生,3
賺錢到底有什麼意義,3
長大後朋友越來越少,3
舔共歌手如果真有實力怎麼不去更大的市場賺錢？,3
為什麼爸媽不離婚,3
強迫症患者,3
長大後，越來越孤獨,3
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,3
打從上次發了鼓勵大家不要自殺文,3
女王靈柩安置在愛丁堡的畫面,3
想知道,3
真的是不要那麼容易被拐,3
現在買房是不是真的很盤子？,3
食衣住行育樂,3
媽呀！我拍到幽浮了？！,3
上課頭都不敢抬,3
慈濟一開始不是很秋 現在怎麼縮,3
我媽說誰家生四個小孩就送一棟房,3
😭男友迴避親吻話題（？）,3
#卡通角色 大家還記得她是誰嗎？,3
就繼續封鎖吧,3
該分手嗎🥺,3
分享3個實用的旅行APP，自動分錢跟行李推薦真的超好用！,3
從美國來台受訓的台積電製程工程師：令人非常失望,3
如果你在網路認識他，不要被渣男騙了,3
因為你的家人，所以我想分手了,3
會假結婚嗎？,3
台灣的法官不要再恐龍下去了,3
從女友包裡摸出壯陽藥…,3
#問 大家會跟另一半要班表嗎？,3
大便完用蓮蓬頭洗屁股真的很噁嗎？,3
女友的血掉到我車上,3
真的很不爽搭火車插隊的人==,3
怪人吸引機,3
朝陽羅先生,3
哀居帳號被鎖,3
請搞清楚是誰的蛤蜊湯,3
最近性慾很低…,3
LuLu被罵後立即刪文，原本的態度爛到炸,3
對未來感到茫然,3
男友一直說別人女友唱歌很好聽,3
只要意圖消滅ROC就是敵人,3
想知道今天有哪些大學有新生訓練的,3
！想問大家心目中推薦的電影,3
交友軟體百分百擇偶秘笈,3
熊貓外送缺餐卻要求顧客認賠,3
包養該被罵的是乾爹吧,3
前女友的味道揮之不去,3
你有很愛很愛過一個人嗎？,3
一個普通人在學測or分科前的各種焦慮,3
我好爛啊,3
還以為是詐騙集團要騙我去柬埔寨，結果…,3
每個人都有的小秘密？,3
轉，新時代H&M消極處理顧客權益，男女都應該注意！,3
中秋節,3
我以為的朋友好像對我暈船了😢,3
上課頭都不敢抬,3
淺談網軍,3
莫名其妙被提分手💔,3
去年本來就是在擋疫苗,3
買了監聽耳機,3
在超商買高鐵票要退票,3
有人知道這女生是誰嗎,3
剛去家樂福，隨手買了一瓶琴通寧,3
搞不懂男生的想法,3
心理諮商,3
此標題因違反數位中介法已被刪除,3
把女工程師當助理的主管,3
台鐵記得去退費,3
#詢問 可以簡單上手的樂器,3
態度令人傻眼的設計師,3
楊丞琳是一個堂堂正正的中國人,3
有人知道這女生是誰嗎,3
格格不入的靈魂,3
新家有惡鄰居,3
台灣的intj該不會都是學店生吧？,3
是沒人在用抽卡了還是我長的靠鱉醜？QAQ,3
回覆訊息頻率求解,3
連假要結束了,3
台鐵大誤點😑,3
大一要多認識嗨咖嗎,3
常跟異性聊天到一半對方消失,3
上大學的第一天,3
輕鬆的自殺方式,3
知道自己交不到女友的原因了,3
我家的人絕對都會猝死,3
在沙茶醬裡加糖是邪教吧？,3
大嘴巴,3
確診後遺症,3
無聊到很想哭⋯,3
分手後…當朋友？,3
有未來但不快樂的感情,3
逼迫自己沒有什麼好處。,3
中壢55688繞路,3
求救🆘粉絲專頁首頁完全跑不出任何東西,3
因為胸部大被討厭…🥲,3
不能接受“異音”的台灣,3
不AA的男生是不是不夠帥還是沒什麼特質,3
死之前真的很想知道 你到底為什麼這麼恨我？,3
打工好累 （內文長）,3
關於算命這件事，讓我覺得害怕,3
英國女王伊莉莎白二世辭世了😿,3
交往六年的男友三天前因意外走了，我該怎麼辦,3
鄰居妹妹也在網路找包養...,3
原來我喜歡被舔腳（足控請看）,3
帳戶被匯入不明款項怎麼辦,3
上個駕訓班挫折感好重🥲,3
忍受一年雞叫聲的我每天都需要靠藥物入睡,3
夢到牙齒掉了，  不好的事情發生,3
吃藥才能控制分手後的憂鬱,3
觸。,3
生日快到，越來越會對號入座……,3
大嘴巴,3
在火車上塗指甲油,3
誰要喝苦味熱水果湯呀~也沒雞肉,3
怎麼走出渣男陰影,3
心很累欸，停機車遇到機車人，該怎麼勸導他，停好他的機車,3
有錢牙套芭蕾 但是吃海鮮好奢侈,3
小巨蛋會很冷嗎？,3
英語沒有駕崩的用法嗎？(已更新),3
一堆小孩舔共 台灣未來怎麼辦,3
如何更進一步,3
關於巴哈的勇者造型,3
我不喜歡你了啦 你不要躲了,3
台北美術館的情侶,3
夢到阿嬤在捉…,3
與朋友出門過後的憂鬱情緒,3
女生沒穿內衣出門是什麼樣的心情,3
約曖昧對象出去,3
芒種詩詞10首｜芒種Mang Chủng翻跳完整版｜白小白編舞｜音闕詩聽趙方婧｜中國古風爵士舞蹈,3
即使這樣我還是不會放棄愛情,3
沒甚麼朋友🥹,3
意外約到當年的男神...我好緊張啊啊啊啊啊,3
自動書籤,3
別再成為彼此的附屬品❤️,3
怎麼“更”獨立？“更”做自己？,3
男友去當兵覺得好寂寞,3
愛迪達門市內的英文歌,3
不會停車就給我把車抱回家,3
就是心情不好才發的廢文,3
他不是好人？,3
我媽因為確診要和我爸離婚2(被情勒日常),3
要退群嗎？,3
........台大!這你敢看嗎?.......,3
三人以上坐Uber前座,3
台灣人好可憐,3
童顏可愛跟氣質型女生,3
當男生小帥、當女生龍妹，是否生錯性別？😢,3
我想買車女友卻要求我有房,3
家裡老人常說過得很沒希望 怎麼回比較好?,3
請各位男性朋友注意,3
哀居被停用,3
大家手機都用多久換一次？,3
變成你的形狀了,3
原來還有這種表情,3
準備跟男友遠距,3
當台灣男生很辛苦啊,3
暗戀的人心情不好怎麼安慰,3
大S人生好精彩好羨慕,3
男友趁我回學校下載Twitter,3
妳轉身之後,3
「舔共藝人」真的大可不必,3
請益 尋找男生類似包包,3
臭嘴低能學店仔,3
相處很好的朋友,3
37 女生 遺失物品,3
分手後的時光明信片,3
求問濾鏡,3
支那國政策總是那麼暖心,3
（本文已刪）,3
工地裡的老人讓我想吐,3
如果喜歡已經有對象的男/女生還可以追嗎,3
人們生活越來越難,3
長大後才知道,3
真的，太不幸了,3
烤狀元人數,3
稱讚一位女前輩惹得女友不開心,3
刺青真的是8+9嗎？,3
外宿電費,3
APP發文測試,3
我問美聯社店員 他說他們不是超商也不是超市,3
好朋友是檢舉達人怎麼辦,3
大家覺得自強號很震嗎？,3
學生證真的是很好用的東西QQ,3
怕冷場？蔣萬安校園演講系所強制每班五人參加？,3
你選擇雨中送傘還是一起撐傘？,3
喜歡的人有喜歡的人,3
想問大家比較喜歡遠距還是實體,3
被追好困擾,3
不適合應該遷就還是分手,3
為什麼人要善良，明明心地越差過得越好,3
我弟弟班上有兩個人確診，他快篩完的線卻….？,3
人為什麼要活著啊？,3
阿伯可以不要一直靠過來嗎,3
希望大家都勇敢一點,3
填寫自主回報問題,3
確診後身體長了福壽螺,3
 令人匪夷所思的公務機關回覆,3
前任跟下任是你們的禁忌話題嗎,3
英國女皇離世了….,3
分手後的前任,3
終於有男朋友了,3
女友的紅粉知己,3
你根本沒資格這樣說。撇開藍綠對決你算哪根蔥啊？政治色彩別那麼嚴重！,3
部分大陸🐶都這麼有趣嗎？之生態觀察,3
租屋好物推薦💰（小資請進）,3
［感情磚家］解答每個月14是情人節的原因,3
認真想想發現女友真的很爛,3
發現朋友很可怕,3
動畫彈幕的流行梗-胖虎眼睛,3
男生喜歡女友哪些舉動？,3
個性、價值觀遠比學歷重要,3
