title,label
這算是溝通放棄吧,3
交往六年分手，這樣還有救嗎？,3
碩班好痛苦,3
常常用「女人」稱呼你,3
當網美的狗還要會喝酒？,3
以前的柔柔好漂亮,3
沒朋友正常嗎,3
中山醫前遺失學生證,3
普男和普女的長相標準？,3
趁著國旅補助跟男友三天兩夜出去玩，這些行為超加分！,3
轉學生害怕開學…,3
00突然醒來 想他了,3
心情垃圾桶,3
初次之狗狗野餐會,3
覺得正在暈船的自己很蠢🥲,3
這算豬隊友嗎,3
性事就不合？到底想怎樣？,3
十年前的感情,3
分手 前任 看限時動態,3
#分享 放生請注意⚠️約砲還要付錢未免也太掉價==,3
男生會喜歡女生這種聲音嗎,3
要小心王子裕文老師會偷摸女學生,3
待業一個月好迷惘,3
剛剛跟陌生女生告白了 還有卡片跟小吃,3
鏡子貼片 挑選,3
工作後的第一個中秋節🥮,3
COVID-19傳染力,3
不能生病的我，不然會被當成累贅,3
被包養想跟乾爹要更多,3
烏鴉vs勾惡 風向竟一面倒？真相？,3
傷害了對方還有機會復合嗎,3
終於離職了,3
被家暴長大的小孩,3
前任去世 怎麼釋懷,3
雖然妳是我朋友，但抱歉,3
我的世界沒有你,3
共用是真諦,3
回覆頻率,3
迎新時學姊都去追捧大X學弟,3
不要再發疫情補助了,3
對生活失去熱忱怎麼辦,3
看到別人在iPad上畫畫心血來潮…,3
小三發文說好怕被劈腿^_^,3
對教練職業有點感興趣,3
若喜歡的人有曖昧對象，你們會怎麼做?,3
應對之道,3
為何問句要加「咪」？,3
以為女友不愛了、原來我才是真渣,3
我真的累了,3
選女友還是選自己,3
第427天的日子,3
林襄的胸部….,3
與交往快一年的女友分手了💔,3
一直買到蝦皮假貨,3
主觀的情感建立模式,3
素食者吃到蟲算破戒嗎？,3
#冷泡茶 自己泡茶好省錢,3
用了三個禮拜的tinder,3
男生撒嬌起來真的沒女生的事,3
三十後的新興趣,3
#提問 要不要購入秒睡椅🤔️,3
致七年多的你我,3
用迪卡匿名是不是很爽,3
Google被鎖起來？,3
許多理工男只能魯一輩子的真正原因,3
小五多益990,3
好像永遠專情不回去了⋯,3
哈佛新宿舍介紹,3
IG壞掉🆘,3
用迪卡匿名是不是很爽,3
code按到什麼了,3
破疫情,3
明天考駕照焦慮到心悸失眠好緊張,3
我男朋友說要認領乾妹妹🙄️,3
奇怪的搭訕經驗,3
 Red,3
F334 重鬱症，復發，緩解中,3
........台大逼迫父母親殺兒子!........,3
師大數學哥是我的偶像,3
隱藏自己憂鬱症患者的身分,3
前男友和他前女友聯絡我,3
暗戀的男生約我吃晚餐...好緊張！,3
在意的不同嗎？,3
想問一下有人做過板機指的傳統手術嗎..！？,3
男生為什麼喜歡弄女友,3
易暈體質怎麼辦⋯⋯,3
分手後身體狀況不太好,3
4年了 祢們終於走到我的夢裡,3
因為太黏，所以被女友分手。,3
警察不做事被嘴無能，去開個單就直接進入獵殺名單,3
分開後仍然想起你,3
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,3
該怎麼面對另一半每天對工作的抱怨⋯⋯,3
男友數不完的優點😍,3
活著好累-關於我的人生自傳,3
網拍麻豆消失,3
我該帶女友去看醫生嗎？,3
好難過怎麼辦,3
是我太敏感，還是女友在綠我？,3
基本的社交禮儀？,3
「你長大以後想要做什麼」3,3
討厭容易焦慮的自己,3
社交的麻煩……,3
直男行為研究社漸漸走偏,3
明新課程,3
想要一直瘦下去,3
要救誰？,3
好奇,3
大家能接受另一半跟你相處的時候一直用手機嗎,3
想壓抑自己的性慾,3
在店面門口亂吐檳榔汁 亂丟煙蒂,3
番外篇,3
［請益］要試遠距離戀愛嗎？,3
處女座女可以幫忙解答一下嗎,3
孤獨感突然襲來,3
男生歪頭裝可愛真的很欠打嗎??,3
包養提問,3
關於我們公司新人那些天兵的事,3
不經營ig會與好友脫節嗎？,3
蚊子怎麼了？？,3
有人遇過冷氣機噪音嗎,3
想請大家給我一些方向⋯,3
我覺得我真的好幸福~\\(≧▽≦)/~,3
好樂迪工作心得（詳細版文長慎入）上集,3
搬離開宿舍 不喜歡室友？,3
真的快撐不下去了😞,3
說女生在社會上享有特權的男生可以碰嗎?,3
德選民不重視學歷 大學沒讀完也能爬到權力頂峰,3
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,3
房子登記誰名下,3
小憂鬱,3
跟男友有互追IG 但沒加FB很怪嗎？,3
三小啊數位中介法不是還沒過嗎,3
 超雷租借畢業袍店家,3
唱歌直播主,3
#此文不能沉#幫高調#沒有人應該要受到不公平的對待🔥,3
這樣到底是誰的問題,3
沒有曖昧但很喜歡,3
我應該先道歉嗎,3
神人,3
分享）警察朋友對台南事件的紀念創作,3
哪個縣市的人最沒禮貌,3
大臥蠶是渣男的象徵？,3
放假能做什么,3
搭公車刷完卡被司機要求再投錢,3
還是決定再試最後一次,3
幹話中⋯,3
她離開的事實…難道是我錯了嗎,3
當面分手原來那麼痛,3
好累,3
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,3
google帳號被登入過 但太晚發現,3
這算是性單戀嗎？,3
大家能不能幫幫忙....,3
什麼叫 情緒自己消化？,3
交個朋友🥰,3
他們只想要我的小孩而已,3
拯救無辜生命,3
穩聊對象突然變得很冷淡,3
中山站拍貼！,3
遇到警察濫權，真的敢不配合嗎？,3
腳受傷,3
外送等了一個小時⋯,3
不想離開家裡,3
謝謝稻盛和夫RIP,3
唉居限時拍出來的影片,3
是不是不應該對wootalk抱有期待？,3
我討厭這樣的情緒,3
因為生活費引出的不平衡感…,3
語錄,3
啊就沒領過咩 😶‍🌫️,3
每天聊天,3
女友IG貼文有前任照片,3
有甚麼省交通費的好方法嗎?,3
妳不喜歡? OK我換掉,3
算命真的準嗎,3
阻止我朋友去越南反被教訓,3
劈腿出軌已是常態嗎？,3
不是同志的人去同志酒吧會很奇怪嗎？,3
後悔談戀愛,3
看底下一堆人的留言 真心覺得台灣小孩真可憐,3
讀過書的都毛很多,3
真的很窮又沒時間的人拜託不要生小孩,3
我還是好想你,3
純抱怨/剪短髮穿吊帶裙就是懷孕？,3
IG限動貼文,3
tinder女生.這是真的嗎？,3
我想要找前男友復合！！,3
請文明色色？,3
要選擇對妳好的人還是適合妳的人,3
李沛旭根本笑話製造機（錯字已更）,3
#微西斯 都在我眼皮底下哼哼,3
這麼貼心該暈嗎,3
 蓋個美腳樓,3
順髮液空瓶還有甚麼用途~~,3
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,3
這社會怎麼了🥹,3
怎麼覺得活著很值得？,3
不知道該如何決定🥲,3
新聞 金防部開第一槍！中國無人機今4度擾金門 警告不聽「射擊驅離」,3
台大不算世界頂大嗎？,3
男友：不要給我看妳以前的照片,3
「戀愛後尷尬」，你經歷過嗎？,3
詐騙訊息後台分析,3
台北8年政績：遭台北市民抗議抗議,3
關於自殺,3
還是放不下,3
還是很想妳,3
派出所找我做筆錄,3
男生會找什麼樣的女生聊天,3
跟男友快走不下去 是交友軟體的錯嗎？,3
想回去念高中,3
最近壓力有點大,3
曖昧對象一直傳emoji,3
對未來感到無助,3
巴哈居然對母狗綺多自我審查,3
下船快樂,3
無法離開生病的她,3
眼睛不好的困擾,3
昨晚爸媽談離婚,3
我的手機在紐約被偷了,3
如何讓男友不要總是低落？看到我是開心的,3
張善政的“報告”有何問題,3
被作者刪除的文章🥺,3
馬達加斯加白化症兒童綁架案 19名私刑暴民遭警擊斃,3
被包養想跟乾爹要更多,3
悲情最佳男主角，勿碰雙魚,3
陳時中幹話語錄大全,3
哪裡有年輕一點的聯誼呀,3
被我哥逼瘋,3
白富美真的重要嗎,3
#酒店分享 第一次的上檯,3
想請問大家覺得家裡有沒有房子重要嗎？,3
Miniso傳出月底即將熄燈,3
男女交往 學歷重要嗎？,3
為啥有些台女,3
#詢問 插畫厭世風格的Line主題,3
陸官霸凌？,3
巴基斯坦1/3國土泡水 IMF批准恢復融資計畫援助,3
明明才說愛我，下一秒就不愛了,3
（西斯）男友不幫前戲,3
連400塊的衣服都要坑（文稍長,3
外送等了一個小時⋯,3
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,3
健康最重要,3
我喜歡上了大自己19歲的男生，想問有沒有人有類似的經驗？,3
我的青春給了你，換來你的一句我喜歡男生,3
我家人都不尊重我，未經允許拿我東西去做人,3
好想離開這個世界,3
西門怪人==,3
真的能遇到另一半嗎,3
幫限時動態新增質感背景,3
交往對象會約跑怎麼辦,3
最愛的阿嬤確診過世,3
挽回雙魚男,3
怎麼做才好,3
底層的人最好的投資可能就是生小孩吧？,3
2024選柯文哲算了,3
女生都不看長相的嗎,3
分分合合的關係,3
關於容貌身材焦慮的想法，一起在法國逛街吧🇫🇷,3
你們覺得法蘭西紅茶好喝嗎,3
無印小白鞋25cm停產？,3
我所認為最深沉的愛，莫過于分開以后，我將自己活成了你的樣子。,3
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,3
#電力滿格密技 追劇就是我的充電密技！,3
你們都會留著前任的賴嗎？,3
大家好，你們注意身體健康嗎？ 我今年26歲，一直擔心自己的健康,3
因為家裡有礦所以可以非處找處女？,3
長得醜也想好好愛自己,3
我真的有那麼糟嗎,3
側臉好醜⋯,3
速食愛情下的性行為,3
2022今年,3
有人大二住家裡嗎?,3
SHE《戀人未滿》英文原曲是《Brown Eyes》,3
容易喜歡別人 該怎麼辦,3
嫁給詐騙犯好幸福,3
回顧一下沒有後續的徐州八孩鐵鍊女,3
男友有壓力大家都怎麼做,3
亞當故事學英文（合購）,3
穩聊很多會有什麼影響嗎,3
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,3
#活動分享 政府聯誼活動🥰,3
Apple music家庭方案💙,3
生活中會用到成語嗎,3
有男友還想看別人屌照,3
誰來救救我,3
再也不幫家人投資了......心累,3
男友變得不主動找我了,3
他恐怕不會被退學,3
為什麼我會遇到這樣的人,3
被包養想跟乾爹要更多,3
還有哪裡沒停電？,3
好像很多另一半都要求對象要減肥！,3
另一半到處跟異性加line,3
寄包裹可用郵局寄郵局,3
前男友用自己的照片做了Line自製貼圖，請問有什麼辦法要他撤除T_T,3
大半夜的被分手了,3
大家怎麼調適開學的心情,3
做一個肯要求自己也愛自己的女人🙋‍♀️ #電力滿格密技 #分享,3
女友一直覺得跟他在一起是為了打砲,3
張善政是不是芭比Q了?,3
-是終點，也是起點。,3
求籤心得,3
幫LNG剪片的懶熊,3
中山出現奇怪的搭訕集團,3
我們之間剩下性,3
前女友把我當atm 嗎？（挽回中）,3
那些只會傳「欸欸」的人也很討厭,3
分手💔,3
LINE表情貼又變更醜了嗎？(๑ १д१),3
快分手期怎麼度過？,3
身高對男生外表才是最重要的,3
#分享 畫風可愛の股市小子,3
包養心得part7,3
跟牡羊荒謬的悲劇,3
月老跟算命師都在開玩笑嗎⋯,3
稱讚另一半三件事,3
涼掉了怎麼救,3
被男友爸媽情緒勒索 #文長,3
不是因為天氣晴朗才愛你，而且你在的每天都是晴朗,3
生日一個人過有什麼建議嗎？內容男生不想看的,3
遠距離戀愛🇹🇼🇬🇧,3
你好不好,3
希望你會看到。,3
高中沒畢業可以考大學嗎,3
我的手機在紐約被偷了,3
有人的FB版面最近也一直被流浪狗園佔據嗎？,3
我長相普通但交了長相不錯的女友,3
其實很多歐美的廢死派也認為某些犯罪者該死,3
讓我們打贏防疫的選戰,3
同事頻繁打嗝,3
偷拍男大戰公審女,3
關於男友是頂大醫，而我只是個私校,3
#請益 雲林 福智教育園區,3
再看他的限動我就是豬,3
普男和普女的長相標準？,3
桃園未來是否台灣最國際化的城市？,3
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,3
強迫症讓我覺得活著好累,3
超商的美式喝起來好像是拿鐵？,3
在網路上女生要吸引異性真的不難 #微西斯,3
#詢問 插畫厭世風格的Line主題,3
覺得一切都好累,3
給老公養很奇怪嗎？,3
這樣算高還是算矮啊？,3
我媽好像見不得我開心⋯,3
因為生活費引出的不平衡感…,3
男友的女生朋友幫男友吹頭髮,3
在一段感情裡消耗自己、笨了５年的我的心得（上）,3
家人收到被告妨害名譽通知單怎麼辦,3
騎機車載人真的需要實力...,3
已畢業的偷拍男姓陳 師大碩,3
大飯店的房務人員有可能收到客人給的小費嗎,3
不擅長體貼的女友,3
會給另一半多久時間？,3
外送人員,3
問 #男友常提分手又複合,3
到底是什麼字,3
還是逃不過確診....,3
閨蜜有夠扯,3
好想回家,3
怎麼撲倒男友比較好,3
斷聯四個月又回頭找我的網友，他的心態是什麼？,3
好想念我的老鼠大懶X,3
心情垃圾桶,3
求這位正妹IG？,3
飛機外交? 華航砸1400億訂購16架波音787-9,3
男生嫌棄女生太早發生過性行為,3
這樣的環保杯可以折5元嗎,3
我睡了不會有結果的女孩,3
#問題   這個有含致癌石棉嗎?,3
有時候很抱歉我的出生...,3
歌,3
救救我的🐔,3
法院認證的噁男,3
我真的有那麼糟嗎,3
#問 求之前有一篇咖啡店找到女友的文章！,4
最近在女孩版出現一堆身材照,4
這樣的男朋友算小氣嗎,4
獅子男&處女女組合是不是特別轟轟烈烈,4
巧芯本尊帳號cherish18親上八卦爆卦,4
到底誰才是第一女團？（非引戰）,4
拒絕完都會內疚,4
我真的很摳門嗎…？,4
該怎麼開口要回男友借的錢？,4
第一次遇到這樣的人,4
理智已經下船但感情上下不了船,4
半DIY貨車改造成簡易露營車,4
我生病了嗎,4
求解暈,4
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,4
怕看了精神科會影響當兵,4
Ptt 是不是剩一堆發臭的老人阿,4
理組男和文組女,4
求問如何判斷自己喜歡對方,4
男生們這樣胖嗎？,4
Zenly 要關了？,4
二戰英國,4
無法理解男友Line設密碼,4
一交往就講這些話會很奇怪嗎？,4
柴犬的女生怎麼那麼難聊？,4
一秒想起的歌曲,4
女人就像x2-7x-18=0,4
男友喝醉愛愛變一個人,4
怎麼緩解喉嚨痛,4
沒事，我老婆是前女友的媽媽,4
會找以前曖昧的人講開嗎？,4
#詢問 竹竿與禿頭 二選一？,4
交友軟體帶給普妹自信,4
大家怎麼找到另一半的,4
如果我們不是朋友,4
要不要跟男友拍婚紗,4
奇怪的mail,4
現在才發現的事……,4
真的不想再等你了,4
新竹好亂，論文爭議滿天飛！？,4
雖然生病了但還是希望能讓自己變得更好....,4
男人做愛後的心理變化？,4
其實我不是女的吧？,4
台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,4
20元的雞塊,4
大家知道「NTU」代表「台大」嗎？,4
家中浴室最多幾個人共用？,4
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,4
車禍後的不同反應😢,4
在男友面前放屁覺得好丟臉,4
#請益 過敏兒的益生菌,4
三年多的感情 一夕之間被摧毀,4
請問要怎麼了解女生 拜託,4
台大版跟做愛有什麼關聯嗎,4
網軍連過世的帳號都要盜，可惡至極,4
台中約喝,4
遇到怪叔叔要交往,4
有關劈腿,4
在線急）領牌車 可以退嗎,4
我的夢想破滅了,4
男友偷偷約前女友見面,4
七年的我們，最後還是成全了你們,4
笑死,4
分手 情緒問題,4
最近狗園的八卦好多,4
發現朋友是神棍..,4
關於自己的科系,4
這世界很好 但卻沒有我的位置,4
要開學了突然社恐,4
足底筋膜炎 綠茶遠離你,4
感情由100分遞減？,4
給異性朋友載會抱對方嗎？？,4
為什麼女人都那麼雞巴,4
男友密碼跟前女友有關,4
女生沒穿內衣出門是什麼樣的心情,4
要怎麼認識女生？,4
兒時記憶～中壢的商圈,4
傳說對決是害人的遊戲,4
每日一林襄⋯ 9/6新聞沒有可以報的了嗎,4
Ptt vs. Dcard,4
終於分手啦,4
在女友家被女友妹妹吃掉之後續,4
招募！！喜歡聊天的你,4
失戀這件小事,4
超商自取怎麼這麼難,4
全家大當機,4
室友在浴室打手槍怎麼辦,4
女生有才華，但長得不好看，還會有男生喜歡嗎？,4
不要只會怪罪人生,4
在車上發現汽旅優惠券,4
關於Cmb,4
男友偷偷約前女友見面,4
我也去拜了樂成宮 但我還是好迷惘,4
提醒有伴侶的女孩,4
怎麼緩解喉嚨痛,4
「抄仁」現身？民進黨團指控林耕仁論文「6成涉抄」騙學位,4
要吸引到優質異性越來越難,4
曾經也被誤當竊盜在心裡留下的陰影,4
Zenly突然沒了有點麻煩,4
我搞不懂確診網紅的心態,4
遇到事情的同學（請閱讀一下）,4
夢醒時分，痛亦難忍,4
Uber上車400下車變700,4
中秋節難道沒有吃烤肉的權利嗎！！！,4
跟男生單獨出去,4
有推薦日常保養的保健食品嗎？,4
明天是自己的,4
幾點了還不睡覺,4
楊丞琳事件讓我知道媒體網軍抹黑一個人有多噁心,4
有機會嗎？,4
快一年過去了 高端是不是被遺忘了,4
分手怎麼調整心態,4
喜歡的人離我很遠,4
三人以上坐Uber前座,4
包養真的沒有比較高尚欸,4
9/10號wave有包 有人要來嗎,4
挽回的路上,4
沒辦法安慰朋友怎麼辦,4
男人分手最喜歡說什麼,4
觀念不太一樣怎麼辦,4
無用冷知識：軒嵐諾名字來自寮國的國家公園,4
我… 我有… 我啊… >\\\\\\<,4
40歲的大叔 是不是沒人要了,4
三年來累積的委屈爆發,4
失去妳了...,4
短短半年的時間看清一個人,4
認真問，公共場合正常拍攝正妹可以嗎？,4
小紅書真的是在荼毒年輕一代欸,4
遊藝場大夜,4
聽音樂被當成偷拍犯==  （純發洩）,4
幹走我耳機的人我知道你在哪,4
求解答,4
被嗆胖啊可能我就玻璃心吧,4
#找 猴子聽不懂迷因,4
交往4年多，處理分手時間及方式？,4
台灣警察很噁心,4
為社會治安消失的青春,4
分手後對方很快有對象？,4
求IG，滑網頁看到的覺得正,4
B站好用嗎？小紅書呢？,4
已經確定不太喜歡==,4
中山區之四大不可思議👁,4
現在回國要排到天荒地老才能回家,4
分手後沒有性慾但想要性行為,4
穩聊,4
當你幸福的時候請別讓我知道……,4
真實感受到人脈的重要性,4
分手原因是他放不下前女友 #文長,4
無處安放念想,4
如何建立安全感,4
女友爸媽也嫌我家環境太複雜,4
✅️❌️,4
想找尋真正適合自己朋友,4
跟聊了一年的網友見面,4
性工作者為何不能視為正當職業？,4
9/7高雄夜店有人要一起去嗎,4
帶女友家人吃個飯花了快一萬,4
新的一天～,4
我很想你,4
玩交友軟體錄音改進自己哪裡噁,4
不執著於放下，才可能真的放下。,4
🙏 香菸代購,4
爺爺走到了他的人生盡頭,4
牙齒差點斷掉,4
我可愛又可憐的妹妹2~,4
為什麼男人都這麼自私,4
曾經被兩個姐姐騷擾 (文長,4
希望妳可以幸福,4
全世界都看好了，只有中國人才能欺負中國人,4
你不說我還真沒發現,4
和另一半牽手睡覺，原來會有危險,4
自私錯了嗎？,4
日本準備撤僑,4
如何調適心情,4
跟前男友哥哥交往一個月結婚,4
離婚的好處,4
關於復合 可以來聊聊,4
有咪有想聊聊天的一起來這鴨🙋🏼‍♀️🥹🥹,4
在幹嘛啊,4
法律問題,4
兩堂課兩萬六,4
駕照過了,4
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,4
怎麼跟男友撒嬌,4
我這樣會太公主嗎,4
消失的婊子狗狗文,4
性工作者為何不能視為正當職業？,4
這是什麼意思？,4
頻率對到的朋友,4
數位發展部？！,4
月老爺爺不讓我抽籤，卻跟我說她是我的正緣,4
感情合八字？,4
讓人心情好的波霸奶茶🥰,4
怎麼解鎖另一半的性癖,4
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,4
蔣萬安推衛生棉政策 擴大對象從國小到高中,4
有錢牙套芭蕾 但是吃海鮮好奢侈,4
開車80分鐘，有辦法從台南到台北？,4
我感覺我大學要被排擠了,4
學生證一年可以省下一支哀鳳餒⋯,4
以道德批評性工作者反而是道德淪喪、不切實際,4
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,4
憂鬱症卻被網路暴力的她走了,4
蝦皮員工福利 不專業分享,4
親戚寄來的禮盒被強迫收下..,4
有沒有被劈腿的受害者群組,4
買房的人真的很蠢,4
蛀牙抽神經會痛嗎,4
我的10個提神方法 #電力滿格密技,4
男生這樣褲子會很多嗎？,4
雖然他有女友了，但我們⋯⋯,4
進退兩難,4
Ig 社交障礙,4
這年代還會有純純的愛嗎？,4
該怎麼做才能讓我弟變得更好,4
我以為我不會暈的，但我好像暈船了,4
女友叫別的男生幫買衛生棉，會很怪嗎…？,4
離婚後要怎麼勇敢,4
健檢腦袋抽筋….,4
一整個暑假,4
批踢踢鄉民不小心自問自答，自爆不堪病情/巴哈姆特特產寶拉文-批踢踢又爆啦（諧音寶拉）,4
被我抓到了…,4
發現自己屬於蠢的那一類人……,4
男生說有事要說，結果已讀到現在,4
高雄醫學大學有這個人嗎,4
請推薦有劇情的MV～,4
情侶家務分工,4
心理狀態該不該就醫,4
IG被停用,4
有債務的大家都是怎麼生活的呢,4
說好的取精室累？（一）,4
其實台灣資產破億的人比你想像的多,4
包養真的好嗎？,4
以後還會有颱風假嗎？,4
有夠噁⋯把動物放在餐盤上（有防雷,4
台中阿伯！！看了心酸酸的,4
怒飆管你去死 柯文哲再K林穎孟：簽不詐領助理費承諾書,4
上班後 出國遊玩安排,4
注意看，這個男人太狠了,4
爸媽聯合起來說希望看到我死的很淒慘,4
和男友的金錢問題,4
談感情……真的是累,4
女孩們趕緊去應徵吧,4
女生沒穿內衣出門是什麼樣的心情,4
有點難受…,4
統測作弊考上了藥學系,4
我寧願我哭是因為洗髮精流進眼睛,4
男友爸爸覺得我這樣不禮貌,4
怎麼會有人拿資本額出來說嘴啊,4
我親手結束了一段友誼,4
想哭取暖,4
口試完才開始是惡夢,4
男生大眾款香水大尬都多少錢,4
被撞卻被檢討,4
部長。你這Logo讓我不自覺的聯想到點什麼。。,4
交友軟體lovernaughty,4
口罩！急！！,4
這群男人到底是在烤肉還是喝酒😡,4
成績跟同學差太多很容易被霸凌?,4
幹走我耳機的人我知道你在哪,4
現在女生思想都這麼開放嗎,4
交往當天分手,4
大家怎麼找到另一半的,4
將約8千萬元存進銀行，提款發現只剩151元。,4
不論男女，都有不被理解的痛苦,4
都市人是不是都比較怕蟲,4
AA制女孩的人生 多數很不幸,4
剛剛發現扁桃腺結石，請問一下有人有推薦的耳鼻喉科嗎(用吸的方式將結石吸出)(在台北的)?,4
手機app越來越多,4
呂董是熊,4
這次縣市長選舉只想關注花蓮,4
妳妹的哩 又一個全天下沒好男人,4
內向者過不了面試這關,4
你怎麼可以收老人家的錢！！,4
為什麼沒有約炮版？,4
憂鬱症的黑狗,4
最近的小孩是覺得幫派很帥嗎？,4
活著好累,4
日本AV比包養值得尊敬…？,4
哈佛大四生活分享,4
生完小孩越來越想離婚,4
年齡差距大的弟弟妹妹的好處,4
有沒有推薦的小說🥰,4
32歲過後,4
你有很愛很愛過一個人嗎？,4
外國人學最快的中文是不是髒話,4
#問 週年禮物選擇,4
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,4
我說錯什麼話了嗎,4
請問有人可以幫忙驗證微信嗎,4
不想生小孩被長輩說自私！,4
台北失去自信光榮 需要陳時中帶領,4
連2天夢到同樣親戚,4
求助！！lucy's項鍊的價位🫠,4
新人社畜真的只能繼續這樣下去嗎,4
柴犬自介幫評語改進（更新,4
爸爸過世 我的女友卻...,4
勾起我回憶中的奇聞軼事,4
如果口罩解禁還繼續戴會很怪嗎,4
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,4
做愛做的事情真難,4
自由時報9/5的台北市長民調合理嗎？,4
渣男男友,4
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,4
我們家一直被親戚看不起...,4
女友說的結婚條件,4
這群男人到底是在烤肉還是喝酒😡,4
科技輪班VS警察輪班,4
在公車上爆哭,4
劃不清關係的男友前任,4
心很累欸，停機車遇到機車人，該怎麼勸導他，停好他的機車,4
如何應付小團體中不喜歡的人？,4
無題,4
開車80分鐘，有辦法從台南到台北？,4
在此呼籲 平權興起,4
好哦～有夠搞笑,4
遠距離戀愛請教,4
可以直接告訴我 我是撿來的嗎？,4
台派籲九合一候選人承諾「絕不投降」曹興誠：別投給吃裡扒外政客,4
有點想及時止損了,4
快一年過去了 高端是不是被遺忘了,4
心很累，有些台灣人真的超愛殺價和佔便宜,4
不用花錢的頭髮最好看,4
父母在談離婚,4
男人做愛後的心理變化？,4
男友阿姨比男友爸媽更疼我🤣,4
「已解決」想問這個人物是誰阿，出自哪裡,4
女生吃飯不能接受AA制,4
男友想按摩找我去他曾經抓龍筋過的店,4
疑惑中的疑惑🤔,4
我們這一夜,4
分手後對方很快有對象？,4
其實一個男人揾得Ptgf，係咪已經唔愛自己另一半？,4
千萬別同居,4
路上發…？,4
請問大家吃過嗎？,4
啊～,4
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,4
男友對月經好像很不懂,4
被禿頭啤酒肚眼凸嘴歪斜的姨丈講：「哎唷，怎麼過了兩年，妳還是一點辣味也沒有啊？辣味辣味懂嗎？女人的辣味」。,4
好想換手機rrr,4
男生請進,4
iPhone 下面四格的捷徑放什麼,4
前女友的味道揮之不去,4
限動被沒有追蹤的公眾人物按讚,4
連奈良美智也收藏的香港藝術家Kila Cheung章柱基,4
發現脫單好難,4
那年，我祈求神交換她的人生-2,4
男友身邊的一個女生朋友真的讓我好介意,4
不知道該怎麼辦,4
員工旅遊遇到白目老鳥🙄,4
新鮮感,4
大學獨來獨往,4
北市議員助理偷窺事件,4
我的第一次給你了,4
請問IG黑人問號Gif叫什麼？,4
想問問這個顏色的色系,4
明知道不可能，可是還是想挽回,4
#大眾占卜 近期你應該跟什麼和解,4
質詢是不是都搞錯重點了啊,4
男生看到這種都受不了 我說錯了嗎,4
要怎麼走出來,4
男生性慾很強是正常的嗎？,4
Zenly要GG了？,4
近期做餐飲遇到最賭爛的事,4
台大 張同學你的學生證掉了,4
好想要有一群可以出去玩的朋友,4
Zenly冰棒關閉,4
到底自己是不是異類…,4
壓力大的時候如何把感性放一邊,4
我遇上渣男，花6000療傷,4
暗戀是一個人的戀愛（3）-酸酸甜甜的小故事（上）,4
大家都搬出去了,4
在愛情的世界裡最大的謊言,4
原本非常合後來不合？,4
關於女生第一次,4
原來那個人不是我,4
再次確診,4
#求助 關於前任媽的迅速變臉,4
大家行動電源是講隨充還是行充,4
跟前男友聊天,4
我的卡通人生 Part V (最終篇),4
徵人廣告換種方式就沒人看得出來？,4
出道幾年才能談戀愛,4
Lumi貼圖抽獎第二彈 抽貼圖5+2位幸運兒~,4
沒時間顧小孩就不要生小孩好嗎,4
被劈腿後怎麼走出來,4
大學生開車要載室友嗎,4
想找這個顏文字（已找到,4
召喚好物學長姐✨【開學季必備好物心得大募集】卡友敲碗商品，究竟真的好用嗎❓留下評論再得好禮,4
真的很想離開這個世界了...,4
偷起來,4
打工遇到的雙標事蹟！！！找工作真的要避雷,4
我們這樣還會有可能嗎,4
該分手嗎,4
一個會自己播音樂的夜燈,4
心情很煩,4
要求女友做家事,4
跟朋友斷交只因我變成了自己難以接受的人,4
大奶普妹真的存在嗎?,4
跟朋友約吃飯，時空旅行的體驗大家也有過嗎？,4
好想她,4
不幫忙付醫藥費會很過分嗎,4
好想報復..,4
被打幾次才捨得離開,4
忘不掉前男友🤦🏻‍♀️,4
幫推,4
請各位男性朋友注意,4
分手之後,4
大家在大學朋友都很多嗎？,4
願意跟普通朋友單獨看日出或夜景嗎？,4
問化妝vs素顏是不是有點引戰,4
短短半年的時間看清一個人,4
偶爾發文,4
關於阿堂鹹粥,4
轉學考沒過很丟臉嗎,4
原來「玻璃心」是唱給台灣人聽,4
網軍連過世的帳號都要盜，可惡至極,4
iPhone 桌面配置,4
Dcard 什麼時候才能出完善的封鎖功能？,4
我快撐不住了,4
聽音樂被當成偷拍犯==  （純發洩）,4
