title,label
cea622最負責任的女權主義者,3
交友軟體百分百擇偶秘笈,3
拜託救救我，不要不理我～,3
我媽真的很像惡魔,3
你不存在,3
家庭好的比較容易無法體諒他人?,3
請教姐姐妹妹們的擇偶條件,3
莫名其妙,3
不AA的台男只是沒能力,3
有人可以陪我聊天嗎,3
關於復合 可以來聊聊,3
我媽離開了以後,3
凌晨三點半的想起,3
女生喜歡什麼樣的禮物,3
我只適合交往不適合結婚,3
路易莎的水（在線等）,3
迪卡莫名其妙按讚,3
分手兩週心境變化,3
為什麼在一起越久越難結婚？,3
用了交友軟體外表不自信,3
英國女王駕崩「享耆壽96歲」,3
交友軟體 小心美容師,3
不帶衛生紙的人,3
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,3
怒飆管你去死 柯文哲再K林穎孟：簽不詐領助理費承諾書,3
物化女性的永遠都是女性自己,3
老公想要我視婆婆為一家人,3
在台灣19.1算正常嗎？,3
你們都誤會楊丞琳了，吃海鮮真的很奢侈。,3
被告白之後開始在意對方,3
在宿舍修毛毛,3
告炮友！,3
「你開車技術好嗎」,3
（本文已刪）,3
才發現我的朋友真的很敏感,3
想通為什麼看男人眼光差,3
#詢問 可以簡單上手的樂器,3
 請各位20~30歲有出工作的大大們幫忙填個問卷，畢業製作要調查的,3
楊丞琳以前家境清寒吃不起海鮮,3
不知道是不是自己做人失敗,3
其實我不是女的吧？,3
謝謝你獵人！還可以扯到政治,3
有沒有人的男友也跟我男友一樣？,3
Dcard驗孕棒日常.....,3
男人分手最喜歡說什麼,3
問 路易莎店員請進❤️,3
# 更 對姐姐越來越反感怎麼辦,3
靠一下前男友,3
男朋友做什麼事才算是真的貼心？,3
求問：曖昧對象遲遲不交換哀居的原因可能有哪些 …… (*'へ'*),3
有沒有推薦的小說🥰,3
原來「玻璃心」是唱給台灣人聽,3
一堆鳥只在同一顆樹上？,3
中秋禮盒分享和討論,3
隨意分享 全家×再睡五分鐘棉被拿鐵：清早就可以喝到厚厚奶蓋山！？,3
上大學的心情,3
自作多情,3
關於因為搭訕而交往,3
Zenly突然沒了有點麻煩,3
【經驗分享】北京賽車pk10之6個快速上手技巧,3
tinder交友，好像被詐騙，但我已停損,3
容易爆氣,3
小心！這裡有渣男,3
摩斯變好小,3
拜月老失敗,3
朋友回覆訊息突然變得超簡短,3
想改名但怕家人不同意,3
轉學原因關你什麼事,3
台灣人好愛斷章取義,3
包養甘苦談,3
跟直屬很尷尬,3
就在前一刻我讓他變前男友,3
帝國王冠的謝幕：英國女王伊麗莎白二世逝世（1926－2022）,3
做人真的不要鐵齒,3
請問有醫生或藥師嗎？（已解決）謝謝大家,3
回頭看看你的人生 也許你該學會#電力滿格密技,3
與男友一起買房就這樣套住了,3
我應該是被詐騙了⋯？？,3
英國女王去世了！,3
宿舍打呼,3
玻璃心的小粉紅 對吧？,3
是我理解能力不足ㄇ,3
因為長相 想整形 不知道該整哪裡只上底妝照在此,3
Miniso 企鵝,3
問化妝vs素顏是不是有點引戰,3
台鐵9/11會誤點嗎,3
和網友第一次見面 #問題,3
IG小問題求問～,3
該怎麼和斷聯的前任恢復聯繫,3
喜歡是建立在好奇上嗎,3
確診喉嚨痛爆,3
有始有終,3
上班好無聊,3
真的不要怪男生求偶焦慮耶,3
覺得每個人都喜歡我,3
陳亞蘭入圍金鐘男主角,3
分手後的前任,3
男友轉發前女友限時動態,3
還沒下載淘寶的人真的不要輕易嘗試,3
我的公主病室友,3
公司中秋送超質感禮物❤️,3
又分手了,3
........台大只在乎利益，沒有愛.......,3
失去妳了...,3
我高二，我知道年齡會起公憤，怒請離開,3
為什麼台灣的男生毛病能一堆,3
這樣算噁男嗎,3
可以接受男友追蹤裸露的女生嗎,3
該怎麼適應心態上的轉變,3
不AA的台男只是沒能力,3
召喚好物學長姐✨【開學季必備好物心得大募集】卡友敲碗商品，究竟真的好用嗎❓留下評論再得好禮,3
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,3
驚！研究生竟然看不起醫學生？,3
遊藝場大夜,3
一個渣女的自白,3
我的10個提神方法 #電力滿格密技,3
蔣萬安推衛生棉政策 擴大對象從國小到高中,3
我… 我有… 我啊… >\\\\\\<,3
快一年過去了 高端是不是被遺忘了,3
我分手了,3
這種室友要怎麼辦,3
早就被拋棄的我，這次想從\遺棄感\走出來,3
每個人都有的小秘密？,3
已讀不回多天 算分手了嗎？,3
你以為的雙標不是雙標,3
首次Line貼圖改進指教🙌🏻,3
啦啦隊女孩現在發展最好的應該就是泱泱吧,3
意外約到當年的男神...我好緊張啊啊啊啊啊,3
有沒有人跟我ㄧ樣 節日覺得好孤單,3
我以為男生都知道Pornhub…..,3
9/7劍湖山救生員想認識,3
或許,3
今晚寫的文章,3
蝦皮可以先判定性別再推薦嗎,3
交友軟體的女生真的都跟npc 一樣嗎,3
哪裡有賣醃好的肉,3
長得好看卻自卑,3
突然知道好朋友有一個兒子,3
放不下對方,3
薪水小偷,3
英語沒有駕崩的用法嗎？(已更新),3
#詢問 這個男演員是誰,3
該不該跟我的國中初戀對象聯繫,3
分開了還會幫前任慶生嗎？,3
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,3
還有人記得國道收費站嗎？,3
日本AV比包養值得尊敬…？,3
不需要什麼都知道？,3
女追男？真的好難難難🥲,3
西柏林的迷思,3
為啥肥宅不會有容貌焦慮，女孩卻有?,3
男友不遵守老師給的處分，如何說服,3
感情中最可悲的事,3
每天都在想怎麼結束自己,3
免治馬桶的疑問,3
請幫我解籤！,3
1752年的牛頓回憶錄－威廉·斯圖凱利（William Stukeley）著,3
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,3
被朋友說藝大都是學店,3
生日快到，越來越會對號入座……,3
房東好像對我有意思？,3
被同事摸腰覺得怪怪的，是我想太多嗎？,3
月老說的都是對的,3
三重溪尾街高速公路下 柚子阿嬤,3
為社會治安消失的青春,3
遊戲,3
Ptt 是不是剩一堆發臭的老人阿,3
//t.me/yihanlove66,3
來一客鮮蝦魚板，竟然！,3
提不起勁😢,3
討論第四季全明星運動會第七集遞補爭議,3
永遠擺脫不了的名字-媽媽,3
 妳轉身之後,3
交往四個月,3
怎麼會遇到這種人,3
男生找女友會很難嗎,3
發現脫單好難,3
成績跟同學差太多很容易被霸凌?,3
終於換我被問包養了(￣∇￣),3
如果台灣房子明天採市價課稅，經濟會發生什麼變化？,3
在座各位都是北欺,3
確診,3
怎麼處理同居分開,3
單身這麼久才發現，聊的自然的人真的不好找,3
若阿公阿嬤離開了，孫子輩的我們會怎樣,3
請問IG黑人問號Gif叫什麼？,3
該怎麼調適自己,3
中秋節,3
格格不入的靈魂,3
性事不合怎麼辦,3
爸爸確診，妳事不關己？,3
中秋節孤單寂寞的新手媽媽,3
詐騙集團爲騙我出門無所不用其極@@..？,3
好累,3
如果喜歡已經有對象的男/女生還可以追嗎,3
幹嘛一定要先進國家,3
明天是自己的,3
女王走得好突然，頓時覺得難過,3
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,3
算了,3
為什麼人要善良，明明心地越差過得越好,3
這世界不缺努力的人，缺的無私分享的人？,3
原來還有這種表情,3
楊丞琳事件讓我知道媒體網軍抹黑一個人有多噁心,3
不AA的男生是不是不夠帥還是沒什麼特質,3
有感情問題的你們 請進,3
料老大真的黑掉了,3
一見鍾情,3
變得有點憤世嫉俗,3
用電腦截圖Netflix的方法,3
分手後要做什麼,3
新竹市市區公廁免治馬桶現況,3
希望另一半的職業是什麼🤔,3
看我的名字！！希望妳能看到我！,3
虐狗人強勢回歸,3
太喜歡偶像了🥹#追星心情,3
會介意另一半跟異性獨處嗎?,3
以道德批評性工作者反而是道德淪喪、不切實際,3
中秋禮盒分享和討論,3
怎么回事呢,3
討論到爛的AA制,3
我來跟你生！,3
不喜歡說話 是病嗎？,3
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,3
心很累欸，停機車遇到機車人，該怎麼勸導他，停好他的機車,3
好討厭媽媽喝酒,3
約砲暈船暈好暈滿-附圖,3
快要忍不住爆發！,3
父母不喜歡男友,3
高燒不退,3
階級複製_以統計來說話,3
全家大當機,3
我好爛啊,3
包養心得 後記篇,3
家人的百日你們一定出席嗎,3
遠距離如何維持熱度？,3
長大後才知道,3
長春四面佛求復合+還願紀錄！,3
奧客邏輯真的不可有,3
大家可以接受男友和異性好到什麼程度？？,3
（男孩請進）男生什麼時候會想要娶女朋友？,3
有分屍,3
請問要怎麼了解女生 拜託,3
男友得知有可能懷孕卻沒有關心，今日已分手,3
偶斷失聯，患得患失,3
好奇大家的手機桌面(有圖),3
女生化妝桌到底有多少奇葩東西,3
今晚皇池大眾池泡湯被摸蛋蛋,3
女生太主動會讓人覺得很隨便？,3
帶女友家人吃個飯花了快一萬,3
孝親費大家怎麼看,3
可能只是髒（？,3
確診退了又燒,3
三個處女座的故事.,3
#抽獎送吐司毛毛蟲LINE貼圖,3
大家覺咁樣算唔算係公開關係？,3
我的女神胖了三倍,3
切肉切到手(;´༎ຶД༎ຶ`),3
男生都喜歡騷的女生嗎？,3
輸了感情,3
工地裡的老人讓我想吐,3
爸媽的好意讓我覺得好煩,3
提問,3
笑死（Zenly),3
Tinder聊天對象突然消失,3
消防的男性朋友,3
花錢約砲是趨勢嗎？,3
學生證真的是很好用的東西QQ,3
長不大,3
台鐵大誤點,3
女友的肉體,3
真的累了,3
Dcard小天使好廢,3
在車上發現汽旅優惠券,3
確診了😭😭,3
大陸吃播我快吐了,3
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,3
中秋節...其實也是月老的生日呢,3
好想要再抱一次外婆以及包紅包給外婆喔,3
母胎單身卻一直給好朋友感情意見,3
讀外文系但英文不好,3
樓上住著一個啃老暴力慣犯該怎麼辦呢？,3
終於真的斷聯。,3
男友薪水太少,3
怎麼開始復合,3
奉勸各位情侶不要去對方家住,3
那年，我祈求神交換她的人生-2,3
確診後三天快篩陰性可以住同一室嗎？,3
我的玉米濃湯⋯,3
全家都中了，剩我沒中,3
該怎麼辦呢,3
關於台北市長,3
台灣人好愛斷章取義,3
報備,3
交友,3
Dear上班途中遇到的陌生人,3
戒菸🚬🚬🚬之心得分享,3
台北天龍國已落後高雄,3
嗨，你是暈船仔嗎？,3
你選擇約還是花錢？,3
中秋節大家都會烤肉嗎,3
去男友租屋處請益,3
最近感覺厭煩男友😢,3
如何說服暈船的炮友變成固砲,3
失去了初戀時的熱情,3
現在女生思想都這麼開放嗎,3
歡迎各位同學來高科大朝聖優質講師！,3
學歷低的就不能跟學歷高的在一起嗎？？,3
為什麼會有人💩不沖水？,3
男友一直說別人女友唱歌很好聽,3
男友對月經好像很不懂,3
男友跟女網友劈腿,3
烤狀元人數,3
Line主題詢問,3
我真的很糟糕嗎？,3
曾經也被誤當竊盜在心裡留下的陰影,3
睡覺習慣,3
偷長大不說《魔法世界的兩種結局》,3
現在還有女生喜歡穿絲襪的嗎,3
一起北漂，一起回家🚙,3
我怎麼了,3
coach包包詢問,3
希望自己胸部很平坦,3
#噁慎入 有人知道這個是什麼嗎？,3
國文教育與填鴨式洗腦文化,3
說的容易，做的難,3
在男友家發現跳蛋該怎麼處理,3
好想念,3
廖老大是不是很愛參考別人的商品？,3
這樣算精神出軌嗎...？,3
現在才20歲，打算不婚不育要提前說嗎,3
女友與前男友,3
如何體諒很忙而無法常見面的男友,3
前女友的味道揮之不去,3
綠茶女當著面請我男友保護她🙂,3
該怎麼找到自己的缺點,3
給想交往卻交不到的人,3
確診後的進化新人類,3
英女王去世，查尔斯成为英国国王,3
放下,3
下一個連假該約他嗎,3
抱著小孩的我很害怕只好裝鎮定⋯,3
各位留言前看一下 拜託🙏,3
 令人匪夷所思的公務機關回覆,3
男友要求我減肥,3
想當斜槓超不容易,3
用「需要賺錢」就可以合理化自己的行爲嗎.............,3
一直暈別人的同事突然告白,3
#詢問 可以簡單上手的樂器,3
直男是不是沒神經,3
你各位女孩可以更有自信一點,3
中秋節沒烤肉的+1,3
AA制女孩的人生 多數很不幸,3
牠說牠的自我認同是一隻鳥,3
男生喜歡女友哪些舉動？,3
在男友家被男友哥哥吃掉之後續,3
還有機會嗎,3
今年2022的國內外鳥事,3
台北失去自信光榮 需要陳時中帶領,3
大家身邊的已婚夫妻們離婚的比例如何呢？,3
意識到被喜歡 不想讓對方繼續暈但是又很想繼續當朋友,3
不適應麥當勞打工,3
拜託你們別讓高餐這麼臭,3
男友家管很嚴是不是沒未來,3
一個人的中秋節儀式感還是不能少吧！,3
玻璃心的小粉紅 對吧？,3
如何跟女生聊天😭,3
因為跟室友太好 所以分手,3
用環保杯是不是更不環保？,3
大家去男友家時都能當自己家嗎？,3
快一年過去了 高端是不是被遺忘了,3
我以為我不會暈的，但我好像暈船了,3
阿嬤今天告別式,3
月薪四萬存款六十萬 該在雙北租房嗎？,3
男友最近提說未來要出國唸書,3
發薪了,3
愛,3
假像愚弄很多人,3
結婚蛋糕被打翻,3
#月兔特輯 不搗麻糬來搗蛋,3
什麼時候能自己出門,3
淺談網軍,3
牙齒差點斷掉,3
社交恐懼症 怎麼工作,3
女生看A片都這樣想嗎⋯,3
也想脫單🥺,3
我快撐不住了,3
破碎的家庭旅遊（兒子跟媽媽說話態度對嗎）,3
新竹市市區公廁免治馬桶現況,3
為什麼我父母可以那麼荒唐…,3
之前有答應感情版的人，要辦一場活動，現在來囉，有興趣的藍頭、粉頭，歡迎來我卡ㄘㄥ的文章留言😍😍,3
#分享 教大家怎麼交到女友,3
粉絲與藝人之間的關係,3
二手包包,3
雙子座討論群,3
綠茶要我男友夾菜給她,3
我也曾經有一樣的想法！,3
有人跟我一樣不敢素顏踏出門嗎.....,3
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,3
［感情磚家］解答每個月14是情人節的原因,3
想抱異性朋友怎麼辦QQ,3
陳時中也太活潑了吧！！😂,3
親戚寄來的禮盒被強迫收下..,3
超商新收銀機台,3
跟同事有疙瘩,3
不知道自己是因為難過還是開心哭,3
請問一下,3
會覺得台灣人祖先來自中國就要當中國人嗎？,3
對姐姐越來越反感怎麼辦,3
最熟悉的彼此卻….,3
藍頭喜小乳?,3
說好的取精室累？（一）,3
以為抓猴就夠毀三觀，沒想到爛男後續更讓我大開眼界（文長）,3
有人也是過很久 還沒放下嗎,3
情侶之間AA真的很糟糕！？,3
Ptt 是不是剩一堆發臭的老人阿,3
我就是一個喜歡拿贈品的免費仔,3
有些話，還是永遠藏在心裡比較好,3
略略憂傷,3
最後才發現….,3
桌布電池小插圖,3
大嘴巴,3
我的第一次給你了,3
開車80分鐘，有辦法從台南到台北？,3
好的,3
男生請進,3
這種朋友很值得放生吧？（文長）,3
不知道該怎麼跟爸爸相處,3
9/8coach高雄夢時代週年慶合購約62折,3
喜歡的人有喜歡的人,3
請問很多女生隆乳嗎？,3
死亡恐懼？,3
在幹嘛啊,3
爸爸過世 我的女友卻...,3
這世界很好 但卻沒有我的位置,3
老公有一個關係好的女同事,3
決定放過自己,3
好愛但不敢說（文有點小長）,3
在推特上滑到哥哥女友,3
飛往紐約的途中…,3
為了跟國高中女生交往而加入教育業…,3
感覺女生真的蠻難追的,3
忌妒心使我醜陋,3
想當斜槓超不容易,3
女友是小奶的困擾,3
男友不喜歡講錢😔,3
房東是立法委員？如果是你會怎麼質詢,3
每年無奈的中秋節(文長),3
幫忙引薦工作是應該的？,3
好像對前任的朋友有感覺⋯,3
花蓮社群真的很不友善！,3
什麼時候才會有男友,3
千萬不要在永豐銀行留公司電話,3
雖然他有女友了，但我們⋯⋯,3
推特網黃在拍貼機裡打砲！,3
吃東西的聲音很大聲⋯⋯,3
室友有宅味...,3
上班上到很無聊嗎,3
大家都好優秀,3
英國女王駕崩，台灣全國應該降半旗,3
確診喉嚨痛要怎麼減緩,3
頭撞到門後腦震盪,3
全家旅遊感覺只有我在瞎忙,3
三重溪尾街高速公路下 柚子阿嬤,3
針眼人生,3
男生真的會覺得女友小奶很丟臉嗎,3
越南的領地為什麼長這樣==,3
IG通話中 line有人打來打得進嗎？,3
叫外送遇過最扯的事,3
草莓如我🥲,3
大學交朋友焦慮,3
感染新冠😷,3
包包小心買虧了！！！,3
孝親費大家怎麼看,3
關於中秋烤肉家人男友要帶媽媽來,3
關於男友在公司暈船,3
女生在職場就不能嘰嘰歪歪,3
要選朋友婚禮還是選擇過年,3
幹！岳父來住女婿家,3
科技輪班VS警察輪班,3
定期想刪除通訊APP是不是一種病,3
突然被曖昧對象親,3
男友薪水太少,3
我媽因為確診要和我爸離婚2(被情勒日常),3
FB 限動連結打不開?,3
純閒聊，大家認為『海鮮』與『海產』的定義有不一樣嗎？,3
最近的風氣到底怎麼了？？,3
今天雙北的風雨是不是比從前放颱風假都還大🥲,3
噁心當有趣。,3
新合租的學弟很喜歡把蓮蓬頭拆下來,3
我該怎麼做？,3
該如何調適心情,3
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,3
之前做的一些廖老大梗圖複習複習,3
好了。放你走,3
交往會在意學歷嗎,3
逢甲小偷,3
英國女王逝世！,3
搶到蝦皮一折券 小確幸…,3
兩堂課兩萬六,3
會在意男友跟前任的互動嗎,3
為什麼,3
天秤女這樣是喜歡還是沒有呢？,3
我真不懂為何\n一堆人要去買IPhone,3
理組男和文組女,3
我被陳時中封鎖了,3
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,3
這就叫無病呻吟，是嗎？,3
日本男子出租自己為業 每次預約賺進逾2000元,3
這樣不會太過分嗎,3
女友說的結婚條件,3
都在那邊說人家整的，結果還不是看爽爽,3
好羨慕男友變有錢人的女生,3
這樣的男朋友算小氣嗎,3
這是安9✨,3
分手後的五大階段,3
歐陽妮妮覺得錢很好賺,3
餐飲扛不住成本漲價到底怎麼了？,3
ig非營利帳號經營疑問,3
賣場百貨樓管工作,3
Wendy為什麼會輸林襄ಥ_ಥ,3
男生對女生的純友誼跟你想的不一樣,3
被詐騙集團騙取20萬,3
這世界很好 但卻沒有我的位置,3
大嘴巴,3
如何讓自己活潑外向會聊天,3
台灣的法官不要再恐龍下去了,3
活著的意義是什麼,3
生活充滿著什麼才好呢,3
跟著網紅實況主參加女鬼橋開魂路慶功宴線下活動,3
我的10個提神方法 #電力滿格密技,3
曖昧對象沒回訊息,3
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,3
關於男友在公司暈船,3
丟臉丟到國際了,3
在交友軟體上不會聊天的男生,3
信心的維持,3
台灣人是不是越來越偏激啊,3
政治真的那麼值得嗎,3
廖老大：健身？ 不健身？,3
想改變自己但卻找不到目標,3
矮男被問身高要老實說嗎,3
可怕的免治馬桶,3
嗨，你是暈船仔嗎？,3
傳說對決是害人的遊戲,3
被沒禮貌的朋友說沒禮貌,3
當把房間整理好後，才發現自己以前的心理狀況有多糟糕。,3
那年，我祈求神交換她的人生-1,3
阿嬤,3
當你幸福的時候請別讓我知道……,3
來更新囉～～,3
與曖昧對象分崩離析 該怎麼解,3
當人真難....,3
【經驗分享】北京賽車pk10-高獲利2大進階玩法,3
家裡有人確診，家人自己說解隔之後馬上聚餐🙃,3
感覺高雄的藝文、設計、音樂都有在跟進？？,3
我生病了嗎,3
第一次打工,3
不可能的男女平等,3
聖公會問題,3
想問女生對胖的定義大概在哪,3
後悔接觸股市,3
家人確診要求快篩陰性在返鄉很過分嗎？,3
轉移資料可到通訊行嗎,3
蝦皮員工福利 不專業分享,3
部分大陸🐶都這麼有趣嗎？之生態觀察,3
男生性慾很強是正常的嗎？,3
想問🫠,3
開放抱怨室友,3
喉嚨痛快篩陰性 可以做公費pcr嗎,3
要上架了嗎！！,3
心累,3
嘉義有沒有撞球球友呀（超難找人）,3
對各種交友軟體的第一印象,3
家人確診要求快篩陰性在返鄉很過分嗎？,3
國內新增2例本土登革熱　研判為高雄群聚感染,3
//web3.nmns.edu.tw/No1/\n\n叫館前一號所(這..名稱跟洗手間好像有點像XD)\n應該是還蠻特別的專場快閃活動！\n看起來200元含四個小時夜間專屬入場，可以兌換一杯飲品balabala,3
月薪四萬存款六十萬 該在雙北租房嗎？,3
吉野反詐騙,3
警察自戕，今年第四起,3
我好像做什麼都是錯的,3
有時候愛一個人 反而更孤獨,3
聽音樂被當成偷拍犯==  （純發洩）,3
快三十了 會不會成就焦慮,3
就是心情不好才發的廢文,3
謝謝您麥克雞塊超人～！( ˘ ³˘),3
曖昧對象把自己隱藏限時,3
男生的才藝是豎琴會很奇怪嗎??,3
AA制與包養,3
好難過，好想放下所有離開這世界,3
你們覺得會畫畫代表會化妝嗎？,3
誰只愛吃蛋白!!!!!,3
喜歡的男生問我怎麼追女生,3
準備好召喚小學生了,3
情侶的經濟能力差太多怎麼辦？,3
Ig限動會播出聲音？,3
給想生小孩的看一個影片,3
IG通話中會一直顯示在線上嗎,3
朋友出去玩沒約自己,3
決定下船了🥲🥲,3
直系,3
確診想吐反胃 無解😭,3
大家在選擇對象的時候會不會避開同樣姓氏的人,3
沒事吧,3
被拋棄的痛,3
為什麼台灣的咖啡店都中午才營業,3
他真的喜歡我嗎？,3
昔有中共公佈台獨名單，今有巧芯公開競辦名單,3
爸爸說：不要把腦筋動到你的父母身上！,3
吃東西前一定要看清楚乁( •_• )ㄏ,3
柴犬遇到的晴兒,3
這是不是可以放生了,3
只要有她的戲都會想看的女配,3
有冇人都係咁 唔識開心 唔識傷心 好似冇感受,3
男生坐著上廁所,3
電話推銷自稱是高中生有用嗎？,3
休閒,3
腳好痛…,3
其實大家都能理解蕭敬騰親中舔共的理由吧？,3
魚,3
一起來連署！！,3
原來台北市進步這麼多呀,3
求犀牛盾9月生日折扣🥺,3
準備跟男友遠距,3
英語沒有駕崩的用法嗎？(已更新),3
好久沒有喜歡上一個人的感覺,3
泡菜怎麼能夠那麼好吃呢！？,4
#寶可夢小百科,4
確診一定要吃清冠一號嗎？,4
因為訊息的回覆吵架,4
年紀輕輕就禿頭,4
和弟弟玩工人抓小雞～🐤,4
無限白癡,4
跟快10年友人吵架,4
妳仍然是那個妳呀,4
開學2週 有點暈船,4
最近這種機器人很多,4
看到男友在賴上跟茶妹問價,4
有些問題想問懂的各位😥,4
舔共歌手如果真有實力怎麼不去更大的市場賺錢？,4
「我只希望你快樂」,4
終於潤出支那國了,4
停止關心和指責好嗎？拜託了。,4
我媽把醫生開給我的清冠拿去喝,4
如果下課後要去上班，還會特地穿搭嗎？,4
周玉蔻：慈濟人編造假故事攻擊阿中,4
我的社牛爸爸,4
謝謝你陪了五年羅先生,4
爸爸疑似跟別的漂亮女生不單純,4
交友軟體到底該怎麼樣才能脫魯,4
自助餐這樣多少錢啊？,4
這句話..需要什麼好脾氣？😅,4
國中網紅代言耍大牌（圖多）,4
文長 不懂做人還是本身白目,4
9/9號開始的新冠Covid-19確診日記,4
網路社交好難,4
前任對我沒性趣了,4
男友是在找藉口還是真的忙？,4
NETFLIX 火影忍者疾風傳各季季名整理,4
被對自己沒有興趣的男生帶回家過夜,4
這樣教算是正常的嗎？,4
切記！不要忘了自己,4
#分享 筆跡分析 過程&感想（文長,4
死之前真的很想知道 你到底為什麼這麼恨我？,4
地震了嗚嗚,4
親愛的旅人，我也不後悔。,4
理工男好難追,4
我就是媽寶,4
大一剛開學對人際的迷惘,4
我被詐騙了,4
老婆網路找的,4
確診後吃藥後的好轉速度是？,4
跟暗戀的人不會再見面了 要衝嗎？,4
親子旅遊、攝影地點分享/101下的幾米月亮公車,4
隔離房間放空氣清淨機,4
聰明又漂亮的才能叫婊子,4
有沒有可以讓心情變好的方法,4
閒聊板的直男多嗎？,4
😭自殺多數喊喊而已,4
男生都在想什麼？？,4
習慣的養成只要21天,4
這是IG的新bug嗎？,4
背叛了兩個人該怎麼辦…,4
#協尋狗狗,4
分手後做愛,4
一個人,4
女王靈柩安置在愛丁堡的畫面,4
家人生活習慣很不同,4
交友軟體百分百擇偶秘笈2（女）,4
為什麼機車很危險但台灣騎乘率很高？,4
樂成宮月老求籤 麻煩高手解籤🥺,4
想聊天,4
這個女生是誰🤔,4
我壓力真的好大,4
在台灣三天兩夜旅遊花8000算貴嗎？,4
為什麼冰棒官方說冰棒還會在,4
找能夠說話的人….,4
女友半夜在墾丁酒吧跟陌生人喝酒,4
性別正確,4
有人要跟我去看海賊王電影嗎🥹（台北）,4
（文長）與公主當朋友的下場,4
發生關係後就沒有愛的感覺,4
英國皇室的城堡好像滿多的,4
這篇文底下的留言真的噁心至極,4
渣男男友不知道我是海后,4
到底是誰會錯意？,4
在一起四年分手…,4
金牛女突然不理人,4
遠東派單詐騙,4
大家會在意過去嗎,4
這是新的詐騙包裹嗎,4
有人喜歡素顏係女孩嗎,4
男性喜歡怎樣有魅力女生？,4
Net 紅標退換貨,4
遇見水瓶男的不解之謎,4
好了啦不要再躲了,4
分手後真的能當朋友嗎？,4
超爛的她曾經是保險業務人,4
女友變了 好累,4
康霖詐騙集團,4
真的好難過好難過 難過到睡不著,4
有人能幫忙發起連署嗎？希望大家團結起來杜絕過失性騷擾判決,4
在好市多遇到插隊的人,4
信義房屋不只是信義房屋,4
INFP社恐症狀最近越來越嚴重…,4
ig摯友,4
男友說 我沒在進步,4
他把我找回來,4
被說你是不是很閒,4
X間幸福霉物,4
調適心情,4
換季過敏,4
怎麼讓他知道我喜歡他,4
鼻環,4
我是那個B9,4
告白後的尷尬,4
18歲左右的女生在交友軟體是不是不太會聊天,4
有時候我們都還沒有那份力量打破僵局，那就等待。,4
另一半一直因為小事情跟我吵架,4
還有哪些韓國系網紅可以追？,4
上大師班可以送禮物嗎？,4
韓國🐟第一任會比🥬英文第二任好嗎？,4
肚子很凸,4
原來我只是替代品,4
地震還需要逃嗎？,4
感情淡掉的瞬間,4
最近在小紅書看到這個很漂亮想知道這個女生的IG🥺🙏,4
木偶奇遇記,4
像個傻子,4
曾經霸凌我的你們，現在想起當時還心安嗎？(文長+馬賽克照)，已更,4
討厭泰式料理店服務人員,4
分手怎麼走出來…,4
高鐵上那個被我肘擊的男同學,4
被以為像朋友的移工姐姐封鎖了,4
家人想了結自己,4
一個人過中秋節,4
為什麼現代的審美觀都是女生要盡量瘦\n明明女性要豐腴的身材才讚阿= =,4
失戀後才知道家人的好,4
查爾斯三世與弟妹為伊莉莎白二世守靈,4
拜完樂成宮求解籤（第二首）,4
轉學生開學後的困擾,4
實在不知道AA/AB制到底有什麼好吵的,4
喔嗚嗚嗚好emo,4
你會好心提醒嗎,4
求助各位女孩,4
中秋烤肉,4
扁桃腺發炎,4
確診覺得內疚,4
9/23 台北夜店ikon,4
大學生不值錢，是因為年輕人自作孽??😠,4
蛤蜊冰一個禮拜還可以吃嗎,4
分享一次鎖三個抽屜,4
男友私底下跟現實的落差,4
我失戀了好難過,4
 #發問 藤山步道的石頭寫了什麼？,4
女友罵我自私,4
我前室友都拿來嘟屁股,4
發現現在原子越來越亂了,4
徵犀牛盾生日九月折扣碼,4
男朋友抽菸還⋯,4
認真想問關於張善政抄襲問題,4
徵求九月份犀牛盾生日序號！,4
接吻的疑問,4
同事翻文件都沾口水,4
男友手機存了 …,4
看到我爸在看片打手槍,4
覺得談戀愛很痛苦 該即時止損嗎,4
又震,4
奇文共賞,4
給那些沒什麼戀愛經驗的男人,4
在火車上被摸屁股,4
有症狀，快篩都陰性......,4
地震歐陽妮妮沒更新限時動態,4
想退系學會,4
我這樣很賤嗎,4
搞得我想分手自己出去創業了,4
絕不再參加這種聚會了,4
分手一個月了，我卻還在原地,4
我的社牛爸爸,4
和弟弟玩工人抓小雞～🐤,4
 職涯選擇障礙 文稍長,4
愛X雅很可怕,4
被追好困擾,4
筆記本封面髒髒的,4
大學一個人行動的人多嗎,4
出事了，肉肉。,4
