title,label
上廁所被偷拍私密處的經驗談,2
覺得自己醜不敢見網友,2
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,2
身高問題,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
文明人 VS 野蠻人,2
4年了 祢們終於走到我的夢裡,2
交往到底要不要管,2
是不是姿色不錯的女生都被騷擾過,2
捨不得放棄 但不放棄又不行的感情,2
想問一下包包的牌子,2
如何對父母說,2
關於偷拍性騷擾以及延伸討論,2
法院認證的噁男,2
狠愛演何時要團圓啊,2
住院住到好想哭,2
如何激怒前男友,2
許多理工男只能魯一輩子的真正原因,2
友誼的小船說翻就翻,2
這算是溝通放棄吧,2
日本的公車,2
起床是一天最低潮的時間,2
身為男生一些對於月經不同的看法,2
包養會遇到哪些風險,2
收到撒嬌的語音訊息……,2
被作者刪除的文章🥺,2
三十後的新興趣,2
提議發起小活動：在軒嵐諾期間吃蜜蘭諾,2
離婚，回去照顧小孩？,2
派出所找我做筆錄,2
看底下一堆人的留言 真心覺得台灣小孩真可憐,2
我害死了一隻麻雀,2
林中之光、與「林」相遇之番外篇,2
子宮肌瘤,2
張善政是不是芭比Q了?,2
喜歡他，但不喜歡他的家人。,2
不是逃獄，是逾假未歸,2
拿有錢醜男的錢包養帥哥不會嗎？,2
我該怎麼更委婉的跟麻吉說？,2
我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
楊丞琳跳Next level,2
會員點數是假的嗎,2
難道錯的時間對的人真的不行嗎,2
「抒發」很不想理你。,2
虐心（文長慎入）,2
我等了六年的女孩（文長慎入,2
第一次做完心情低落😞,2
男友常常毀約怎麼辦,2
師大數學哥言行讓館長火大了！！,2
致七年多的你我,2
跟確診者同住一室，沒被傳染的案例嗎？,2
為何問句要加「咪」？,2
再看他的限動我就是豬,2
男友背著我去半套店，發現了還駡我偷看他手機,2
#雙重傷害 失戀低潮的時候，發現自己沒有真心朋友.....可以幫忙a,2
這個藝術品到底在\紅\什麼~中村萌Cloud Child \雲朵\,2
這篇的熱門留言是怎麼回事？,2
長春四面佛 求復合心情,2
張鈞甯當老婆大家OK嗎？,2
糖尿病 眼睛看不到,2
穩聊對象突然變得很冷淡,2
4000元租得到台北雅房嗎？？？,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
條件太好 男友覺得配不上我,2
說好的再在一起結果是跟人約砲,2
關於表哥結婚的紅包的這件事,2
這麼貼心該暈嗎,2
眼神看起來總是在生氣,2
今天失戀了！,2
請問有人跟我一樣有艾迪氏瞳孔跟視野缺損嗎？,2
沒有新鮮感,2
小三發文說好怕被劈腿^_^,2
 Red,2
當面分手原來那麼痛,2
關於處女情結,2
病毒疣,2
我睡了不會有結果的女孩,2
雖然很愛我的家人，但我不想為別人的人生負責,2
23歲唸大一會不會很奇怪,2
住宿好痛苦,2
因為太黏，所以被女友分手。,2
有沒有友善一人的餐廳推薦,2
好可愛的廣告😍,2
分手後保持聯絡,2
猴子出沒🐒而且還是胖猴子,2
會帶床伴回家和爸媽見面嗎,2
林襄 vs 天木純,2
這樣算高還是算矮啊？,2
素食者吃到蟲算破戒嗎？,2
明明怕辣卻又很愛吃,2
化妝真的好難,2
這誇張的水蛇腰是天然的嗎？,2
快無法呼吸了,2
五大唱片怎麼了,2
住宿（對我而言）的優缺點,2
心情垃圾桶,2
搭計程車,2
控制情緒真的好難……,2
尋找文章，求廣大卡友幫忙。,2
難過不開心 誰要聊聊,2
1987年，共匪入侵西藏的珍稀影片,2
西民進洞開始有動作了,2
#慎 #圖 詐騙不成惱羞群起騷擾,2
現在小孩⋯⋯,2
交往十年的結果,2
大家掛在YouTube 上都掛多久？,2
性愛時間減少...,2
剛搬宿舍第一天我哭了,2
見有得抽獎食燒賣好似好爽咁,2
男友從不碰我,2
抱歉我社會底層,2
推，確實是這樣,2
愛情與麵包,2
我的世界沒有你,2
性愛時間減少...,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
畢業專題,2
因為生活費引出的不平衡感…,2
小心某位碩士X老師啊,2
男生會討厭尖頭高跟鞋嗎？,2
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,2
今日台中清水及台北南港都發生有人街頭揮刀/砍人案!!!,2
 蓋個美腳樓,2
想念南極蝦壽司,2
待業一個月好迷惘,2
結婚後肉體出軌，原諒還是離婚,2
這社會怎麼了🥹,2
我的膀胱罷工了……,2
如果想自殺，記得好好告別,2
沃草蟑螂咬人啦,2
各位到什麼程度開始聊色？,2
我超愛送另一半禮物,2
#請益 補鈣營養品挑選(長輩),2
現在老人說話真的很狂...,2
男生嫌棄女生太早發生過性行為,2
沒交到男朋友算是醜妹的問題嗎,2
客人在我面前吵架到底該不該阻止,2
喜歡咖啡,2
內向男生是不是很難交到女友？,2
我會不經意地盼男友變成我前任的樣子,2
2024選柯文哲算了,2
#詢問 插畫厭世風格的Line主題,2
速食愛情下的性行為,2
男友到底想不想結婚⋯,2
只敢在這講,2
朋友找我出門 但我總覺得怪怪的？,2
這個里長候選人也太帥..,2
還是很想他,2
4000元租得到台北雅房嗎？？？,2
詐騙一堆,2
該刪前任家人的社群好友嗎？,2
其實我本來就知道你不是和我一起走到最後的那個人,2
吳X丞仇警言論,2
這樣算高還是算矮啊？,2
一直接到打給上個電話號碼使用者的電話,2
巴哈居然對母狗綺多自我審查,2
挽回雙魚男,2
離婚分居後的第一天 心情鬱悶,2
冷氣搖控器的隨身感是做什麼的,2
尺寸問題(微西斯),2
公開被罵破麻,2
底層的人最好的投資可能就是生小孩吧？,2
我的世界沒有你,2
被媽媽情勒到很想死🥲🥲🥲,2
因為人的邪惡 所以我支持死刑,2
後悔談戀愛,2
普男和普女的長相標準？,2
中國國家博物館,2
聊天,2
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,2
搭火車忘記刷卡怎麼辦！在線等 急！,2
尋找2021年線上拜的月老,2
習近平的用心良苦，誰能知,2
最後一堂課,2
絕妙組合,2
女朋友不太願意買遊戲送我,2
蚊子怎麼了？？,2
IG上搭訕人的人,2
男生都喜歡什麼類型的女生啊？,2
國小老師的一天,2
高中時期時，我是個獨來獨往的人 不是我不交朋友 而是他們都不想要跟你交朋友 那個感覺很傷心 下課時候都會跑去圖書館（ 因為都沒人）之前有個朋友很好 但自從我們不同班後 都沒什麼聊天了 \n直到畢業了 覺得這沒什麼的💪\n加油吧！,2
要小心王子裕文老師會偷摸女學生,2
男友生日禮物,2
男人戴耳環（左耳單邊）,2
開學後,2
帶新人快要把我逼瘋了,2
北市府急件要求「半天內整理黃珊珊」政績議員批：壓榨基層員工,2
沒有曖昧但很喜歡,2
排餐?buffet?婚前家長見面餐廳如何選擇？,2
告白推薦,2
手麻,2
世界上總是有很多的胡萬,2
互有好感的男女純友誼,2
客人要我回去唸大學,2
。,2
是不是該選擇一輩子單身,2
尋人 skype紫晴小姐,2
我很想分手但男友不想,2
超討厭訊息只傳「你在嗎」的人,2
我只是在等不愛了,2
該怎麼釋懷男友跟異性朋友很要好,2
 學歷高了開始看不起父母,2
我應該選擇誰呢？,2
難道感情就這麼脆弱,2
被女友的健身教練綠,2
為什麼耍雞掰心情會很好,2
讓我們變「戀愛腦」的兇手：你也有「分離焦慮」嗎？,2
你會跟你討厭的人十指交扣跟抱抱嗎？,2
純抱怨/剪短髮穿吊帶裙就是懷孕？,2
虎寶群被解散🐯 類懶人包,2
眼睛不好的困擾,2
我心好痛,2
越成功的女人越不想生小孩,2
斷聯,2
問 #男友常提分手又複合,2
殺人犯判刑的決定權,2
生日,2
是不是不應該對wootalk抱有期待？,2
直男行為研究社漸漸走偏,2
應對之道,2
斷聯四個月又回頭找我的網友，他的心態是什麼？,2
男友堅持要我每天洗頭,2
女生打噴嚏會刻意裝聲音嗎？,2
鄭寶清的勇氣,2
Google被鎖起來？,2
不想繼續曖昧了,2
真相太赤裸裸 狼狽比失去難受,2
手上有黑黑的點,2
政黑要變八卦二板？祖雄、波特王、蔣萬安、blackpink,2
我爸是智障,2
4萬+約聘 請資安人可能嗎？？,2
職場甘苦談,2
LINE表情貼又變更醜了嗎？(๑ १д१),2
頻繁收到「假？」衛福部中獎通知,2
同居冷戰,2
IG限動貼文,2
交友軟體好像被放鳥,2
台灣人真的很喜歡幫人貼標籤,2
我們家很奇怪,2
#電力滿格密技 參與地方音樂祭,2
底層是指誰？,2
能接受男友有穩聊對象嗎,2
斷聯四個月又回頭找我的網友，他的心態是什麼？,2
我的錯覺嗎？,2
是我太沒安全感嗎,2
大家對不起 我不會再用低卡了,2
會罵漂亮網紅的女生是不是都長很醜呀,2
曖昧對象有莫名的吸引力⋯,2
月老,2
交友圈小,2
颱風預測路徑,2
我其實不太懂這樣要不要繼續,2
我收到的錢不是我的錢,2
我男友說我只愛他的身體,2
思念是一種病,2
母單 如果知道對方有意思？,2
好想離開這個世界,2
我喜歡上了大自己19歲的男生，想問有沒有人有類似的經驗？,2
容易喜歡別人 該怎麼辦,2
學生與社會女生談戀愛,2
我的生日是安倍晉三的國葬日，我爸爸的生日是中國二十大開辦日,2
遠距離 男友沒慾望,2
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,2
該怎麼和一個人相處？,2
超商收到爸媽的慰問品 豪感動~,2
為了375元翻臉,2
前男友和他前女友聯絡我,2
求大神幫我找下歌,2
#活動分享 政府免費聯誼活動🥰,2
有特別味道的店,2
被家暴長大的小孩,2
家人上廁所從來不沖馬桶,2
防疫理賠金沒有給我媽,2
送給遠距的大家,2
#問 覺得這樣菜色多少錢？,2
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,2
好像很多另一半都要求對象要減肥！,2
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,2
林襄的胸部….,2
我跟夜班超商店員對不起,2
89,2
有男友還是有時候會想到前任,2
曾經,2
台灣警察真的是超越法律的存在,2
怎麼跟妹妹溝通,2
由於沒有迴響再問一次🤣,2
籤詩詢問,2
婚後或生完小孩的老婆真的很喜歡講黃色笑話嗎？,2
藏在台灣人內心的惡魔…,2
 護理師成為醫師娘，我卻不快樂。,2
男友沒說晚安,2
投給陳時中真的有這麽不好嗎？,2
為何女生不能接受嫖妓男？,2
因為新冠失去味覺嗅覺受災戶,2
前男友發訊息給我,2
長輩太會賺錢,2
回家反而不開心,2
小時候最期待卡通做的事,2
#介紹 桃園媽媽,2
有人知道這個是什麼嗎,2
夏天的泡麵雙吃法,2
找讀書友伴請小心,2
有沒有人也想交朋友的,2
如何戒掉需要人穩聊的習慣,2
（文長）Drowning,2
怎麼樣才能有社交生活,2
找工作年齡,2
Disney Plus 兩年1000！,2
#請問 ig Reels 標記朋友,2
我就係鐘意喺Dcard亂投票,2
2022年未列名米其林指南的餐廳,2
曖昧對象一直傳emoji,2
黃士修批陳時中：沒表現出性慾「不及格」 網轟：噁心發言,2
要怎麼做才能讓弟弟醒悟,2
IG一直出現這個 快瘋掉🥲,2
被說看起來就很宅,2
學歷高了開始看不起父母,2
男友家人生病,2
分手後還是很想你,2
如果你們前任這樣 你的感受如何,2
交往的基準,2
求助,2
想問樂器名,2
靠爸靠老公的女生最囂張,2
陸官霸凌？,2
康馳製冰機 KIM1220SS體積比較小重量比較輕適合帶出場,2
YOASOBI 的たぶん其實滿難唱的？,2
搭訕妹子急著走，我該糾纏嗎？,3
首次Line貼圖改進指教🙌🏻,3
給想交往卻交不到的人,3
自己不尷尬，尷尬的就是別人,3
天秤女這樣是喜歡還是沒有呢？,3
注意看，這個男人太狠了,3
新的冰棒進軍了⋯,3
為什麼經常都是學生妹暈我,3
求問如何判斷自己喜歡對方,3
請幫我想個綽號,3
兒時記憶～中壢的商圈,3
偷吃賣場明太子鮭魚壽司 女哭喊：只吃1個非1盒,3
有沒有被劈腿的受害者群組,3
男友得知有可能懷孕卻沒有關心，今日已分手,3
我剛剛在看蠢死的杏林醫院，我就好奇，酒精真的可以淋身上就自焚的嗎？,3
台灣人好可憐,3
沒見到男友就沒安全感,3
女生找男友會很難嗎,3
不知道我有沒有來更新的一天😶,3
奶奶的第二春,3
難忘的人,3
見面後的下一步,3
青春過去的太快了吧,3
剛被分手後發現好像懷孕,3
長春四面佛求復合+還願紀錄！,3
在男友家被男友哥哥吃掉之後續,3
關於男友在公司暈船,3
對於交情10幾年的朋友感到無言,3
長跑11年最終結束了,3
我生病了嗎,3
男生撒嬌起來真的沒女生的事,3
感覺自己好像生病了,3
確定結婚的對象,3
忍受一年雞叫聲的我每天都需要靠藥物入睡,3
七年的我們，最後還是成全了你們,3
台灣真是犯罪天堂,3
iPhone 14全系列機型流出？蝦皮商家搶先知道！,3
男生舔女生的下面需要勇氣嗎？,3
有人知道麥當勞蘋果派盒子上面的數字是什麼意思嗎？,3
願意跟普通朋友單獨看日出或夜景嗎？,3
一個人的中秋節儀式感還是不能少吧！,3
路上發…？,3
原來很多醫生會約砲？,3
如何應付小團體中不喜歡的人？,3
小偷偷起來,3
被不熟的人求婚,3
憂鬱症/廣泛性焦慮/社交恐懼,3
大家有沒有被「塑膠咬」的經驗？,3
台南重慶寺,3
有沒有曾經想過自殺想出來聊聊的（高雄）,3
因為過往的經驗 不太敢跟別人打交道,3
現任的前任一直關注我,3
科技輪班VS警察輪班,3
和有女友的男生朋友互相喜歡了,3
同居拜託三思,3
隨意分享 全家×再睡五分鐘棉被拿鐵：清早就可以喝到厚厚奶蓋山！？,3
如果老公帶你去Google評論三星的溫泉老飯店去之後感覺非常糟糕你會生氣嗎,3
女生沒穿內衣出門是什麼樣的心情,3
車被撞到當場不能開，還被開罰單,3
麥當勞蕃茄醬改成韓製了！？,3
早知道晚點發生關係,3
自殺情何以堪,3
麻將東錢,3
覺得做愛很麻煩,3
被男友說是班上第二漂亮的請問女生們會有什麼感覺,3
幫推,3
是我太糾結嗎？,3
學到的東西多了，對父母很失望,3
楊丞琳讓我知道媒體網軍抹黑一個人有多噁心,3
和網友第一次見面 #問題,3
怎麼還有臉活下去,3
轉學原因關你什麼事,3
大家大便時會不會有這習慣,3
宮廟前性侵 請問神明在打瞌睡嗎??,3
疑惑中的疑惑🤔,3
對店員感到抱歉,3
統聯客運自由選坐,3
尋找 中山醫 Soul Sister,3
女友在男生家過夜（微西斯,3
最近玩4個交友軟體ㄉ心得,3
在公共場合被揉胸,3
自己不尷尬，尷尬的就是別人,3
台灣人真的有夠沒腦,3
我們怎麼了？（文長）,3
女友沒自信怎麼辦,3
另一半欠債,3
聽說帥的美的都這樣聊天？,3
公車上打傳說的國中生,3
無緣的早餐,3
撩妹必學的料理,3
不會停車就給我把車抱回家,3
「抄仁」現身？民進黨團指控林耕仁論文「6成涉抄」騙學位,3
以後的強檔電影會是歷史紀錄片,3
人長大了煩惱真的很多,3
不是所有的魚都生活在同一片海裡。,3
分手後對方很快有對象？,3
妄娜vs奎丁,3
薪水小偷,3
把一個有社恐的人丟到一群陌生人裡面,3
做不到就不要給承諾,3
不追蹤IG但一直來看限時是什麼心態？,3
「我是處女但我不是白癡」,3
母胎單身不知道怎麼參與感情話題,3
失戀學學滅堂之牙,3
外送員真的素質很差,3
回憶當初幫同事追女友😅,3
李奧納多的愛情定律：25歲以前都來得及哦！,3
分手後放不下,3
電梯小姐,3
確診,3
這其實就一種網路的情緒勒索,3
將約8千萬元存進銀行，提款發現只剩151元。,3
跪求叫人起床的方法⋯⋯,3
男友趁我回學校下載Twitter,3
#詢問 竹竿與禿頭 二選一？,3
男生很介意不被信任嗎,3
你家人很沒家教，你家人別自以為是海龜所以很有文化水準好嗎！,3
換了兩副鏡片……是不是要再換？,3
到底要不要拔指甲🥲🥲,3
男友去當兵覺得好寂寞,3
中獎獎品沒收到,3
1990年代的高中生都在幹嘛？,3
被別人手毛刺到,3
Dcard驗孕棒日常.....,3
上班小偷,3
扁桃腺切除 花蓮慈濟,3
Ptt vs. Dcard,3
請問大家吃過嗎？,3
爸爸過世 我的女友卻...,3
跟另一半吵架對方都是怎麼處理？,3
被嗆胖啊可能我就玻璃心吧,3
Wootalk台海大輪機男生斷訊🥲,3
有時真想殺死我的感性,3
想認識很多女生朋友可以很要好,3
求救 轉錯帳號怎麼辦🥺,3
我該繼續當朋友嗎,3
Wootalk尋在醫院照顧家人的妳,3
一堆鳥只在同一顆樹上？,3
wave shine比基尼尺寸選擇,3
忘不了初戀,3
在交友軟體上不會聊天的男生,3
老公是大家的暖男 我該怎辦,3
憂鬱症卻被網路暴力的她走了,3
母單女對上經驗豐富男,3
血緣關係之間（文長慎入,3
魚,3
歐洲工會：2022年能源費超過13國基本月薪,3
羅嘉翎在巴黎大獎賽遭狠踢肋骨😡,3
對男友好像越來越沒有未來了,3
送女友生日禮物選擇#項鍊（內有選手,3
希望另一半的職業是什麼🤔,3
確診後遺症,3
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,3
綠茶要我男友夾菜給她,3
有外國人因為病毒被困在台灣,3
我的卡通人生 Part V (最終篇),3
被霸凌12年的我,3
記者真的很無腦,3
婊子,3
男友想按摩找我去他曾經抓龍筋過的店,3
好想換手機rrr,3
這算社恐嗎,3
好羨慕男友變有錢人的女生,3
擔心和另一半同居感情會變調,3
開車80分鐘，有辦法從台南到台北？,3
請各位進來幫我解惑,3
喜歡一個人可以到什麼程度,3
我遇上渣男，花6000療傷,3
退休以後怎麼過,3
為啥肥宅不會有容貌焦慮，女孩卻有?,3
殭屍X上班X異形 前言-,3
煩,3
年紀越來越長，以前那些懵懵懂懂越浮現腦海,3
大家睡覺還會開冷氣嗎,3
新竹好亂，論文爭議滿天飛！？,3
家人確診，感覺下一個就是自己,3
或許,3
UBer優步小黃和 line taxi 相關問題,3
失戀的月份？,3
上班小偷,3
超商煎餃吃到牙齒？,3
覺得很孤單,3
是不是小胸女就留不住愛情…🥲,3
我遇上渣男，花6000療傷,3
鳳梨酥真的有那麼好吃嗎,3
包紅包給阿公，阿公卻…,3
你知道嗎？其實沒有人真正在乎你,3
為什麼最近包養常被炮,3
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,3
是誰先截圖了楊丞琳？,3
某五萬粉絲網紅要追蹤我？,3
還有人記得國道收費站嗎？,3
偶斷失聯，患得患失,3
以往,3
Dacrd留言被吃掉,3
為什麼一直想幫妳舔？因為他口渴想喝水啊！,3
柴犬app有帥哥嗎,3
一秒想起的歌曲,3
該再傳訊嗎,3
2000都花不下去,3
想知道大家對於刺青的看法！,3
要求女友做家事,3
確診聲音什麼時候恢復⋯,3
被警察撞都很衰？,3
休學兩年復學的第一天,3
捷運上有小王啦！,3
發現簡單讓\尿道炎\痊癒的方法,3
求問：曖昧對象遲遲不交換哀居的原因可能有哪些 …… (*'へ'*),3
要開學了突然社恐,3
跟男生單獨出去,3
壓垮駱駝的最後一根稻草,3
這是詐騙嗎？,3
單身超讚的啦 沒人追又怎樣,3
都大學了，可以不要這樣了嗎？,3
分手後…當朋友？,3
上大學的心情,3
男友實習載女生4個月,3
求解QQ  被穩聊對象已讀兩天,3
鄰居妹妹也在網路找包養...,3
只能看一次前任的ig限時動態,3
約砲暈船暈好暈滿-附圖,3
人生三次牙起來 兩次在昨天獻給了我媽,3
交友軟體,3
不牽手也能走到最後,3
大家知道「NTU」代表「台大」嗎？,3
被教英文的怪人搭訕,3
感情的結束是雙方的責任……,3
有人知道麥當勞蘋果派盒子上面的數字是什麼意思嗎？,3
明明是你先喜歡的,3
單身生活比我想像中的來的快樂,3
沒事卻突然感覺沒那麼愛男友了？,3
感覺女友不愛我？,3
隔壁鄰居的X叫聲⋯⋯⋯⋯,3
男生真的會一次放很多線嗎,3
Ig限動會播出聲音？,3
好想念,3
如何約女生不被當成惡男或怪人？,3
男友金錢觀,3
連2天夢到同樣親戚,3
好討厭媽媽喝酒,3
有人不知道大阪府立大學是時事板著名網軍帳號嗎？,3
我們這一夜,3
不喜歡男友身上的味道代表不愛嗎？,3
去健身房運動不行嗎,3
詢問：美式烤肉爐,3
2022年颱風名字一覽表,3
大家最長連續工作多久？,3
上熱門通知我,3
請各位男性朋友注意,3
遠傳網路還好嗎,3
每天聊天,3
代辦誤植榜單,3
多注意一下你男友身邊的異性友人,3
大家會介意另一半被前任載嗎？,3
中國藝人楊丞琳：吃海鮮在中國台灣是奢侈的🐟🦞🦑,3
還有哪邊可以烤肉,3
在日台灣網紅YouTuber「Amber.L」在日本健身房更衣室偷拍,3
我親手結束了一段友誼,3
........台大只在乎利益，沒有愛.......,3
多數台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,3
小三暑假作業（已解決）,3
聽說韓國的中秋節放4天？,3
愛上一個滿口謊言的人,3
想找人聊天,3
求救😭有個網友現在跟我說在吞藥自殺ing,3
女人就像x2-7x-18=0,3
雖然生病了但還是希望能讓自己變得更好....,3
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,3
聽到路人嫌她爸很寒酸,3
求玉豆腐廣告正妹！,3
覺得自己是多餘的,3
駕訓班重考,3
一個人久了好難受,3
我快撐不住了,3
好久沒有喜歡上一個人的感覺,3
為什麼會有人💩不沖水？,3
下雨天好想吃魚罐頭麵🐟,3
不知他是怎樣想的,3
漂亮閨蜜裝醉靠在我男友身上,3
人們生活越來越難,3
搶到蝦皮一折券 小確幸…,3
汽車駕照最後一秒掛了,3
我也喂過流浪貓狗,3
她跟我相處的心態,3
新竹颱風假,3
鬼島教育還有必要鼓勵學生找到自己理想的工作嗎,3
給想交往卻交不到的人,3
為什麼酸民要批評整型啊,3
大家相信緣分嗎？,3
性事不合真的只能分手嗎,3
早安～分享一個我覺得很正的正妹（孫卉彤）,3
陳時中的這影片也太噁心...,3
頂大渣lan,3
台鐵誤點一小時半 不讓退票(9/8),3
台灣的治安..,3
柴犬的女生怎麼那麼難聊？,3
人生三次牙起來 兩次在昨天獻給了我媽,3
生活充滿著什麼才好呢,3
T不是女同統稱而是其中一個分類而已！女同裡分TPH，不是女同都是T!,3
陳時中！唯有你才可以改變台北,3
中國人都是狗 中國人都是狗,3
為什麼人要善良，明明心地越差過得越好,3
楊丞琳吃海鮮事件，其實又是一波認知作戰,3
確診不看醫生不領藥 會自己痊癒嗎,3
每天都只敢在天亮後睡去,3
炫富？仇富？,3
文組女友很自卑,3
健身教練男友辛苦談,3
原來「玻璃心」是唱給台灣人聽,3
（更）只跟漂亮女生講話的女生,3
關於節日送禮,3
求ig 拜託各位大神,3
阿嬤疏遠我……,3
大家可以幫我找首歌嗎,3
另一半一起回家過節很怪嗎,3
申請國旅補助後 詐騙簡訊,3
喜歡同事 不敢說🙊,3
會想起前男友,3
時間真的是解藥,3
女友的朋友一直想約她喝酒,3
我該注意什麼？,3
給想生小孩的看一個影片,3
突然發現最好的朋友跟喜歡的人約炮怎麼辦🤯,3
台灣的法官不要再恐龍下去了,3
突然被診斷出尤文氏肉瘤,3
被朋友告知喜歡自己的曖昧對象,3
因為殘障（眼疾）常被誤以為在瞪人，一直被霸凌嘲笑的我好痛苦……😢😭😭,3
我朋友自殺了你們都是兇手,3
德國之聲專訪朱立倫,3
給妳,3
草莓如我🥲,3
遇到事情的同學（請閱讀一下）,3
海龜湯社群,3
國民黨是不是中古世紀的強盜嘲笑諾貝爾獎,3
胖子想找可以一起約出去運動的夥伴,3
為什麼又在意起來了🥲,3
謎片跟直播的差別,3
【經驗分享】北京賽車pk10-高獲利2大進階玩法,3
因為豬肚湯對男友的想法改變,3
發現朋友是神棍..,3
我該怎麼辦⋯,3
人生真的好不公平,3
Ptt 是不是剩一堆發臭的老人阿,3
捨不得花錢買有品牌的衣服給小孩正常嗎？,3
喜歡上大學朋友,3
跟前男友聊天,3
Ptt 是不是剩一堆發臭的老人阿,3
如何引導害羞男友xx,3
最近的紛擾有點多，所以現在Bump已經下去了？,3
在青旅豔遇,3
這世界上弱的人就是罪嗎,3
tinder交友，好像被詐騙，但我已停損,3
一堆小孩舔共 台灣未來怎麼辦,3
其他男生會幫好兄弟劈腿打掩護嗎？,3
台派籲九合一候選人承諾「絕不投降」曹興誠：別投給吃裡扒外政客,3
戴眼鏡好看還是不戴好看,3
飛往紐約的途中…,3
傳統與現代的交友方式，網路交友卻被家人歧視,3
口罩,3
我姐精神疾病 我快被她弄瘋了,3
在男友面前放屁覺得好丟臉,3
想同ex復合，希望大家比意見😿,3
我努力了,3
感情合八字？,3
為討水發出悲鳴聲,3
複雜的心情,3
怎樣情況下你才會想婚,3
一個不甘寂寞的曹老頭在刷存在感,3
這樣是不是沒宿舍,3
男友在學校沒有朋友好像是我害的,3
林智堅的故鄉，怎麼可以這麼熱鬧？,3
暈船下不了船好痛苦,3
嗨，你是暈船仔嗎？,3
啦啦啦啦,3
媽寶+子女配偶化,3
口罩下很多痘痘,3
你的中午跟我一樣是中午嗎？,3
租屋在外的你們一度電多少💰？我一度6.99元🙃,3
第一次參拜 樂成宮月老廟,3
被曾經喜歡的老師推下海,3
突然被曖昧對象親,3
關於Cmb,3
男友剛上大學,3
歐陽妮妮覺得錢很好賺,3
記者亂象,3
過了半年才想通,3
曖昧對象傳的訊息太熱情,3
女生吃飯不能接受AA制,3
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,3
活著的意義是什麼,3
給想挽回的你，我真的很想回到以前,3
割完包皮做愛做的事,3
有時候愛一個人 反而更孤獨,3
二手包包,3
女生有才華，但長得不好看，還會有男生喜歡嗎？,3
心情低落,3
用嘴巴接水加不洗屁股不噁嗎,3
不要騙我欸,3
放不下對方,3
覺得男同事很噁心🙄,3
羨慕還是嫉妒,3
！想問大家心目中推薦的電影,3
交友軟體百分百擇偶秘笈,3
朋友跟我借錢卻又要告我,3
商家的評論根本失真了,3
個人遇到尷尬事件排名！！,3
錯的時間，對的人（長文）,3
馬友友國際廚房Logo,3
cea622承認吧！,3
麥當勞的可樂,3
批踢踢鄉民不小心自問自答，自爆不堪病情/巴哈姆特特產寶拉文-批踢踢又爆啦（諧音寶拉）,3
我說我想你了,3
嗨，你是暈船仔嗎？,3
想知道有無實際使用後推薦的平價藍牙耳機,3
陳時中與韓國電影《熔爐》中的變態校長,3
為什麼2000後出生的特別愛用冰棒zenly?,3
男友偷偷約前女友見面,3
爛親戚真的不要來拖累欸,3
原來那個人不是我,3
護理師女友一週年禮物建議❤️,3
交友,3
20句感情語錄，讓兩人走得長久又甜蜜,3
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,3
傷病給付 會影響公司嗎？,3
不想生小孩被長輩說自私！,3
對於時鐘的宣傳片大家會不舒服嗎,3
活著的意義是什麼,3
有台科學餐不錯了吧,3
分手 情緒問題,3
便利超商的取貨問題,3
到底哪間大學的行政是好的？？？,3
外貌找工作的重要性，別因外貌亂看人不起,3
大奶普妹真的存在嗎?,3
高鐵上有人看影片開聲音,3
送不出去的禮物,3
tinder交友，好像被詐騙，但我已停損,3
要不要跟男友拍婚紗,3
求IG，滑網頁看到的覺得正,3
男友突然愛漂亮,3
來了，「類」瀏海iPhone 14,3
壓力真的好大⋯,3
我有看錯嗎 是家寧,3
常常和網友吵架,3
麥當勞蕃茄醬改成韓製了！？,3
平常晚睡的人怎麼早起,3
夢醒時分，痛亦難忍,3
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,3
我的10個提神方法 #電力滿格密技,3
招募！！喜歡聊天的你,3
高雄夜店lamp隨時！,3
不能接受“異音”的台灣,3
跟親戚之間的感情破裂,3
我抽中啦！！月老眷顧給人還給財,3
男友一直嘲笑我的外表，又說很愛我,3
來台北第一件事⋯,3
交友軟體的女生都很有選擇權耶,3
#閒聊 這算是政府廣告的清流吧？,3
發現自己確診跟最不舒服的地方,3
芭比Q了,3
年紀身分差距真的無法解決嗎,3
