title,label
不太會拒絕,3
為何問句要加「咪」？,3
大臥蠶是渣男的象徵？,3
#慎 #圖 詐騙不成惱羞群起騷擾,3
是不是姿色不錯的女生都被騷擾過,3
看底下一堆人的留言 真心覺得台灣小孩真可憐,3
I Miss you,3
凡事都有個價,3
耐心快被磨完了怎麼辦,3
部落客花猴離婚了！？,3
我有憂鬱症 但我不喜歡看醫生,3
新聞 柯文哲喊400年只出我一人/批踢踢站長Q鍵看個資符不符合台灣個資法,3
是不是該看心理醫生…,3
這種人也可以參選喔？-《官場現形記》,3
陪玩和顧客真的能成為戀人嗎？,3
在牙齒上花多少錢才合理?,3
與其說是包養，不如說是照顧……,3
明新課程,3
你好不好,3
活下去的動力,3
跟朋友斷交只因我變成了自己難以接受的人,3
還是決定再試最後一次,3
男友：不要給我看妳以前的照片,3
顧老人,3
沒朋友,3
『共同富裕』的說法大家支持嗎？,3
跟室友相處好難🥺,3
對不起 謝謝妳 我愛妳，可惜妳已經不在,3
想問我這樣在大家眼中算胖嗎？,3
用一個半月的薪水讓我弟上一堂刑法課 姐姐的#電力滿格密技,3
覺得男生剪妹妹頭超酷,3
巴哈居然對母狗綺多自我審查,3
賣原味被男友發現了,3
陳時中的小編偷偷說出了祕密,3
男友說我太獨立想冷靜一下,3
明天考駕照焦慮到心悸失眠好緊張,3
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,3
豬隻打越南非洲豬瘟疫苗後死亡 疑因未遵照指導,3
有時候總會有自殺的念頭出現,3
問 #男友常提分手又複合,3
高學歷的大部分都很有錢,3
只跟異性穩聊,3
分手走出來真的好難,3
台灣的治安..,3
我的幽默感喪失了,3
全台最胸市議員,3
終於把你的所有都封鎖了,3
奧客真的無極限,3
不是因為天氣晴朗才愛你，而且你在的每天都是晴朗,3
騎機車載人真的需要實力...,3
距離太遠到底怎麼辦ಥ_ಥ,3
唐鳳解釋數位部「多元宇宙科」　高虹安：沒人聽得懂,3
家產上億但沒真愛,3
前女友還留著合照,3
羅嘉翎在巴黎大獎賽遭狠踢肋骨😡,3
主觀的情感建立模式,3
我被罵說給很多公狗上過,3
新光怪人,3
希望有人可以幫忙抓到這個慣犯色狼,3
共用是真諦,3
登徒子,3
男友很自私,3
分不掉嗎,3
用了三個禮拜的tinder,3
常常用「女人」稱呼你,3
想問樂器名,3
奇文共賞更新,3
底層的人最好的投資可能就是生小孩吧？,3
明明是你先喜歡的,3
被男友酸每個月花太多錢保養,3
#提問 要不要購入秒睡椅🤔️,3
我超愛送另一半禮物,3
有時真想殺死我的感性,3
婆婆完全沒有防疫觀念…,3
年輕時的我可能還不懂,3
iPhone 桌面配置,3
為了375元翻臉,3
唉居限時拍出來的影片,3
短期包養 北部,3
我會不經意地盼男友變成我前任的樣子,3
有女生跟我一樣在意男友很好的女性朋友嗎？,3
對店員感到抱歉,3
「負數票」民調最高？陳時中：可調整人設、政策方向,3
女生去圖書館噴香水是什麼意思？,3
有個“極品”親戚是多麼衰小,3
關於偷拍性騷擾以及延伸討論,3
#黑特 台南大東夜市八寶冰惡意趕客,3
S2O 買VIP票被當傻子？,3
會給另一半多久時間？,3
在一段感情裡消耗自己、笨了５年的我的心得（上）,3
外送人員,3
對不起,3
快開學..疫情讓我在家裡壓力好大,3
交友軟體,3
交友圈小,3
請問大家都是怎麼克服的🙏,3
這樣算婊子嗎?,3
找8/31一起去六福村玩水的朋友,3
投給陳時中真的有這麼不好嗎？,3
為什麼我會遇到這樣的人,3
前男友發訊息給我,3
有人說,3
IG限動貼文,3
等於無復合可能,3
恐怖情人被女方爸射爆慘死，陪審團「不恐龍決議」大快人心!!,3
交往幾天分手,3
去曖昧女生家卻沒發生任何事的我是不是搞錯了什麼,3
我覺得180以下都一樣高,3
外國人學最快的中文是不是髒話,3
台南旅遊剛好會下雨🥲,3
剛被分手後發現好像懷孕,3
這算是恐怖情人吧？,3
我真的覺得快喘不過氣了,3
早安～分享一個我覺得很正的正妹（孫卉彤）,3
玩交友軟體暈船是正常的嗎？,3
師大數學哥是我的偶像,3
2022各縣市長提名名單一次看,3
“有錢人”歧視“窮人”的優越感,3
原來我有玻璃心,3
#偷拍行為 台灣是否可參考日本修法,3
公車App,3
你也是嗎,3
有甚麼省交通費的好方法嗎?,3
網拍麻豆消失,3
容易喜歡別人 該怎麼辦,3
想詢問是什麼蟲,3
發現自己也喜歡女生要不要和男朋友說,3
家庭的錢誰在管的,3
我媽好像見不得我開心⋯,3
李柏柏援助金,3
前女友把我當atm 嗎？（挽回中）,3
未來真的有一天 有一個人會不顧一切愛你嗎？,3
大家都是為了什麼而談戀愛？,3
有種女的真的很賤,3
在班上交不到朋友🥲,3
我的同學殺了我的寵物（文長慎入）,3
google帳號被登入過 但太晚發現,3
用迪卡匿名是不是很爽,3
社恐的溝通障礙克服方法,3
穩聊很多會有什麼影響嗎,3
優點積極 缺點被動 ！？,3
已讀不回心態??,3
「你長大以後想要做什麼」3,3
tinder女生.這是真的嗎？,3
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,3
有人告訴我該怎麼放下嗎,3
這樣性慾算強嗎,3
 大家能接受男友的異性朋友去家裡過年嗎？,3
也太像！來高雄玩竟然有信義區的感覺！！,3
什麼時候拔智齒,3
會和男女朋友分享自己的日記嗎？,3
文組女友很自卑,3
用了三個禮拜的tinder,3
台南小西門Sabon,3
其實很多歐美的廢死派也認為某些犯罪者該死,3
真正的放下,3
襄雞堡現在是流量密碼嗎？感覺新聞、綜藝一直在捧耶,3
別當護理師是好脾氣,3
 學歷高了開始看不起父母,3
願我們都能期待明天,3
是不是被罵過才會下定決心分手,3
怎麼停止自己的惡意,3
怎麼就...,3
真的能遇到另一半嗎,3
分不清綠黨跟民進黨？,3
這次縣市長選舉只想關注花蓮,3
又醜又胖的猴子的逆襲,3
讓男友心跳加速的方法,3
怎麼覺得活著很值得？,3
做一個肯要求自己也愛自己的女人🙋‍♀️ #電力滿格密技 #分享,3
會有人喜歡一直偷窺講討厭的人壞話嗎,3
明明才說愛我，下一秒就不愛了,3
稱讚另一半三件事,3
巴哈姆特被刑事局封鎖了？,3
到底要怎麼脫單,3
終於分手了,3
慢慢改的定義,3
年紀輕輕的我遇上禿頭危機！,3
遇到渣男後害怕談戀愛,3
籤詩詢問,3
2024選柯文哲算了,3
一年66塊的黑熊勇士誰會去?,3
我可不可以問大家一個問題,3
提議發起小活動：在軒嵐諾期間吃蜜蘭諾,3
女孩 妳大概是上天派來守護我的天使,3
哀居帳號這樣是壞掉了嗎⋯,3
柴犬的女生怎麼那麼難聊？,3
⚠️今年好多『組合肉』！🥩,3
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,3
包養提問,3
瘋狂的情緒勒索,3
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,3
反應很慢😭,3
如果當初能不認識你就好了,3
婆媳問題,3
怪了，我167女友沒斷過,3
7-11不賣壱番屋的飯糰了嗎！！！！！！！！？,3
三國名將趙雲居然是個女人？！,3
這張紙條在寫什麼！？！,3
動茲卷被盜刷,3
玻璃心的我,3
幫我判斷😌,3
我覺得我好垃圾，比禽獸還不如,3
女生都過很爽嗎？,3
社會十大現實面,3
真巧\n我也家產上億,3
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,3
前任突然打電話給我說..,3
戀愛時用冰棒是常態？,3
回覆頻率,3
是不是很多人都喜歡算命,3
希望自己趕快確診,3
這是什麼意思？,3
不喜歡男友身上的味道代表不愛嗎？,3
+9妹酒駕,3
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,3
還是放不下,3
男生會討厭尖頭高跟鞋嗎？,3
都已經斷聯 如何放下,3
曖昧對象戴前任對戒,3
從精神外遇到回歸正常生活,3
第一次借錢+擔保百萬就被害,3
對教練職業有點感興趣,3
長相真的讓我很困擾,3
是什麼讓死忠這麼愛民進黨？,3
早上習慣一杯咖啡,3
一直夢到前任,3
求推薦好聽的古典樂,3
很謝謝你,3
好想家 想到不行,3
那些支持台獨的人,3
亞當故事學英文（合購）,3
偷拍男大戰公審女,3
想毀掉一位渣男，該怎麼做,3
想談戀愛好難,3
我操 要出門才找不到錢包,3
有人有遇過這樣的前女友嗎🙄,3
不想離開工作群,3
請勿相信詐騙訊息 駭進去了,3
如果你們前任這樣 你的感受如何,3
玩具槍變真槍？你腦殘嗎？,3
呂董是熊,3
在店面門口亂吐檳榔汁 亂丟煙蒂,3
愛就是這樣嗎,3
求玉豆腐廣告正妹！,3
有男友還想看別人屌照,3
健康最重要,3
女友父母因為我文組而討厭我,3
後天就是我的生日，但我想離開了,3
到底是什麼字,3
人生總是無限糾結,3
男友去外島當兵 結果是自己被兵變,3
請問這樣是正常的嗎,3
睡不著怎麼辦,3
反綠的各位會喜歡王世堅嗎,3
求解!難得要去蘭嶼玩，結果颱風要來了...有對氣象略懂的人嗎!,3
4000元租得到台北雅房嗎？？？,3
這是詐騙嗎？,3
被離婚的父母夾在中間的我,3
會復合的,3
每天聊天,3
總在不經意間,3
女生讀文組貼醫生工程師是不是很爽,3
這是停車格嗎😅,3
報備行程,3
給爸爸的一封信,3
Zenly冰棒關閉,3
這樣的環保杯可以折5元嗎,3
只有我一個人ig壞掉嗎,3
我們還是分開好了,3
我也想要,3
法院認證的噁男,3
有人知道左邊記者的ig 嗎,3
許多理工男只能魯一輩子的真正原因,3
無印小白鞋25cm停產？,3
為什麼一堆男生護航這種咖,3
分手後還是很想你,3
我們這樣還會有可能嗎,3
是我太敏感，還是女友在綠我？,3
放棄就沒事了？,3
妳不喜歡? OK我換掉,3
計畫逃離中國大陸,3
（更）只跟漂亮女生講話的女生,3
能夠接受女友去異性家過夜嗎,3
水瓶男生請進🥲🥲,3
真的很想離開這個世界了...,3
性事就不合？到底想怎樣？更,3
早餐店店員抱狗的早餐會想吃嗎,3
孤獨感突然襲來,3
我就喜歡四愛,3
搭訕店員經驗,3
魯叔打槍青梅竹馬😌青梅竹馬閃婚😑,3
失戀究竟要多久才能走出來？,3
觸 男人其實是懶覺的附屬品,3
男友：不要給我看妳以前的照片,3
如果是郭台銘選總統我會投,3
想把男友折一半的瞬間,3
林襄的胸部….,3
哪裡都有她的影子,3
是我太沒安全感嗎,3
第一次做完心情低落😞,3
有些人走著走著就散了...,3
颱風預測路徑,3
 每到生日感覺不平衡,3
男生真的都會這樣嗎…？,3
愛情語錄,3
好像永遠專情不回去了⋯,3
迎新時學姊都去追捧大X學弟,3
一會要去洗牙,3
柬埔寨皮皮 有像到一個網美,3
我真的累了,3
休學前後。國小同學嘲諷啃老。,3
#請益 雲林 福智教育園區,3
如何讓自己變成有自信女生,3
女朋友不太願意買遊戲送我,3
單身異性見面,3
生活中會用到成語嗎,3
大家追蹤ig會詢問對方嗎,3
被家暴長大的小孩,3
這是不是套路？,3
吃快餐很空虛,3
大陸無人機飛到金門還指責台軍先開槍了,3
女友刷我的卡總是不先知會我,3
高學歷的同學對包養文亂象有什麼看法= =,3
只有我覺得這個寵物保姆APP是交友APP嗎？,3
被一個無血緣關係的人打,3
綠茶？不綠茶？,3
被我哥逼瘋,3
開學焦慮症又發作了,3
小憂鬱,3
被男友爸媽情緒勒索 #文長,3
15歲。找陪聊,3
終於分手啦,3
我總是喜歡上已經死會的人💔,3
code按到什麼了,3
反應很慢😭,3
如何跟黑心惡劣的朋友相處..？,3
生病的時候特別想家,3
公司中秋禮盒送蛋撻券 合理嗎？,3
是事前藥真的很強還是基因問題呢？,3
中山醫前遺失學生證,3
男朋友跟自己收入有差,3
離婚後要怎麼勇敢,3
冰棒好難用……,3
好想趕快離開,3
對於未來的藍圖想像跟男友不同(文很長),3
情侶遠距溝通,3
要如何放下一個沒有結果的感情,3
子宮肌瘤,3
粉頭這麼軟弱嗎? 讓我引個戰,3
起床是一天最低潮的時間,3
最悲哀的是 明明你不要我 我卻還想著你,3
自己人不挺？張善政涉抄襲 李明賢踢爆2疑點：確實有嫌疑,3
D,3
終於結束了,3
台中大學生一個月這樣的生活費是夠的嗎,3
好像永遠專情不回去了⋯,3
結婚登記前一天才把房收回,3
極樂大學生活,3
眼睛不好的困擾,3
為什麼男生隨時都可以X起,3
止血藥到底有沒有用,3
心情垃圾桶,3
為什麼詐騙都一定要加賴？,3
反覆點開不會有訊息通知的line,3
分手第六天,3
與大15歲的大叔是否該異地戀,4
遠距離戀愛請教,4
9/25台南底家-開放式關係聊天會,4
我這樣會太公主嗎,4
有沒有台積電工程師雖然有錢但是很小氣的八卦？,4
抽了月老的籤，想詢問意思,4
男人做愛後的心理變化？,4
桃花旺的男生的共同點？,4
男友這樣害我想分手😔,4
抽菸這件事,4
你選擇約還是花錢？,4
交友軟體百分百擇偶秘笈,4
20句感情語錄，讓兩人走得長久又甜蜜,4
請另一半的長輩吃飯很不正常嗎？,4
到底是什麼意思啊啊啊,4
做不到就不要給承諾,4
我很愛你，但我想放過自己了。,4
新的冰棒進軍了⋯,4
記者亂象,4
我不知道該怎麼治好心累,4
FG 剛進社會失敗的人,4
才發現我的朋友真的很敏感,4
有推薦日常保養的保健食品嗎？,4
要不要跟這個女生說清楚,4
請問要怎麼了解女生 拜託,4
突然想找某一集尋奇,4
我就問,4
我想自殺 ,4
女生化妝桌到底有多少奇葩東西,4
希望妳可以幸福,4
 男友身高不到155,4
原來台北市進步這麼多呀,4
不會分手,4
台北！！不需要！！免治馬桶🚽,4
張善政研究報告事件，好像成為人民知識水準的程度鑑別。,4
我也去拜了樂成宮 但我還是好迷惘,4
我就喜歡四愛,4
好久沒有喜歡上一個人的感覺,4
版上風氣（不喜勿進）,4
撒了一點謊,4
還有哪邊可以烤肉,4
實驗室讓我壓力有點大,4
口罩,4
Zenly其實很棒啊,4
唉居看不到別人的精選😥,4
錢讓我瘋掉,4
林襄&溫妮,4
告炮友！,4
交朋友的有趣,4
暈船下不了船好痛苦,4
可以求求有人可以幫幫我嗎,4
分手後男生會想起前任嗎,4
【經驗分享】3分鐘了解北京賽車pk10,4
這是什麼意思,4
我怎麼了,4
假像愚弄很多人,4
怕貓咪被丟出去,4
突然很愛很愛?,4
今天我們從這篇就能看出台灣教育的問題。,4
巴西獨立200年 工業化程度低、經濟難自主,4
在沙茶醬裡加糖是邪教吧？,4
政大選研中心民調：同意18歲公民權只有42.4%,4
關於男友不上進這件事情,4
吵架之後，沒性慾了,4
男友跟我借20萬,4
我快撐不住了,4
新竹市市區公廁免治馬桶現況,4
真的，太不幸了,4
大奶普妹真的存在嗎?,4
下船是痛也是解放,4
有外國人因為病毒被困在台灣,4
勾起我回憶中的奇聞軼事,4
送男友的掃地機器人，變成我的抓姦超人...,4
被禿頭啤酒肚眼凸嘴歪斜的姨丈講：「哎唷，怎麼過了兩年，妳還是一點辣味也沒有啊？辣味辣味懂嗎？女人的辣味」。,4
爸媽聯合起來說希望看到我死的很淒慘,4
台灣的法官不要再恐龍下去了,4
男生請進,4
失戀了 希望有人能跟我說些甚麼,4
我有看錯嗎 是家寧,4
好奇有女生喜歡可愛型的男生嗎,4
男友說我整天看不營養的東西！,4
忘不掉的'她',4
車被撞到當場不能開，還被開罰單,4
明天是自己的,4
為社會治安消失的青春,4
我弟讓我覺得很噁,4
性事不合真的只能分手嗎,4
時間真的是解藥,4
這場棋我下得多麼迂迴\n        只為能在輸掉前多掙扎一會,4
說好的取精室累？（一）,4
覺得前男友的現任很漂亮你們會自卑嗎,4
都大學了，可以不要這樣了嗎？,4
抱著小孩的我很害怕只好裝鎮定⋯,4
發現自己屬於蠢的那一類人……,4
最近跟曖昧對象失聯了,4
性工作者為何不能視為正當職業？,4
第一次打工,4
這就叫無病呻吟，是嗎？,4
阿嬤今天告別式,4
中山區之四大不可思議👁,4
幹走我耳機的人我知道你在哪,4
女生有才華，但長得不好看，還會有男生喜歡嗎？,4
家中浴室最多幾個人共用？,4
憂鬱症卻被網路暴力的她走了,4
另一半最讓你心動的舉動,4
玩交友軟體錄音改進自己哪裡噁,4
公婆一直叫我小孩打電話給他們,4
殺手網站,4
炫富？仇富？,4
短短半年的時間看清一個人,4
對不起父母的栽培，我累了,4
當年大一剛離家的痛,4
奇怪的mail,4
「已解決」想問這個人物是誰阿，出自哪裡,4
壓力真的好大⋯,4
覺得很孤單,4
內向的女生交的到男朋友嗎,4
一直在等妳的回覆…,4
在推特上滑到哥哥女友,4
要吸引到優質異性越來越難,4
奎丁vs妄娜,4
男朋友是妹控,4
台北爛7年了 拜託投時中！,4
23歲人生難道自己沒有生活目標嗎？,4
這樣好像太殘忍,4
Wendy為什麼會輸林襄ಥ_ಥ,4
謝謝你讓我學到很多,4
她跟我相處的心態,4
有沒有被劈腿的受害者群組,4
「我愛你」,4
到底誰才是第一女團？（非引戰）,4
我說錯什麼話了嗎,4
交友軟體之我這樣很難聊嗎？😂😂,4
跟你斷交是最棒的決定,4
我的10個提神方法 #電力滿格密技,4
台大畢業很厲害嗎?,4
日本準備撤僑,4
因為殘障（眼疾）常被誤以為在瞪人，一直被霸凌嘲笑的我好痛苦……😢😭😭,4
心情很煩,4
表達,4
刺了一個好美的刺青,4
#求救SOS 與過世男友的IG訊息不見,4
機車想買行車記錄器真的不要裝hp,4
不想給孝親費,4
為什麼男人都這麼自私,4
怎麼還有臉活下去,4
男友看到我像看到鬼 難過死了🥲,4
好奇男女生的擇偶標準,4
因為相愛所以選擇放手。,4
你不一定有用的浪漫招數,4
第二次當新生,4
分手後對方很快有對象？,4
 陽台的麻雀🐦,4
我在poop原創寫小說,4
一場意外 毀了一生,4
家裡一直要錢繳保費,4
撿到學生證 (輔大),4
女生找男友會很難嗎,4
楊丞琳是一個堂堂正正的中國人,4
小五歲的姐弟戀好沒信心,4
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,4
想結束單身但又沒想法,4
女友經營抖音,4
面對妳的有事情，我終於可以放下對妳的喜歡,4
還沒下載淘寶的人真的不要輕易嘗試,4
早就被拋棄的我，這次想從\遺棄感\走出來,4
太色的女生是不是都不會被珍惜…,4
男友的女同學,4
天哪…摸哥怎麼了,4
日本男子出租自己為業 每次預約賺進逾2000元,4
男朋友一邊說愛我一邊跟朋友說不想交女友,4
胖，就該被貼上好脾氣標籤嗎？,4
是不是得了沒有愛情就會死的病,4
撩妹必學的料理,4
開學前一天確診,4
請問解隔的時間到底..？,4
關於自己的科系,4
台灣人好愛斷章取義,4
#求助 關於前任媽的迅速變臉,4
#344-340,4
幹嘛一定要先進國家,4
父母在談離婚,4
跟男友身高差⋯～,4
想問大家比較喜歡遠距還是實體,4
救命,4
對不起你其實從來都不是我的理想型,4
想找人聊天,4
我們家一直被親戚看不起...,4
疑惑中的疑惑🤔,4
喜歡的男生問我怎麼追女生,4
與曖昧對象分崩離析 該怎麼解,4
我現在心情很複雜,4
我快撐不住了,4
內向者過不了面試這關,4
社交恐懼症 怎麼工作,4
拖延症如何解決,4
日本AV比包養值得尊敬…？,4
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,4
超商自取怎麼這麼難,4
有時候愛一個人 反而更孤獨,4
我夢到第五選區某候選人老爸拿五千萬幫她安頓藍色黨的提名,4
綠茶要我男友夾菜給她,4
這個人是詐騙嗎,4
暈的點好奇怪,4
真實感受到人脈的重要性,4
揪管理學院轉學考一起讀書,4
失智,4
女生在健身房拍影片,4
為什麼一直想幫妳舔？因為他口渴想喝水啊！,4
求問：曖昧對象遲遲不交換哀居的原因可能有哪些 …… (*'へ'*),4
電梯小姐,4
這是不是tinder大騙徒,4
多久都願意等,4
我認識的有錢人,4
分手之後,4
被朋友說藝大都是學店,4
喜歡的女生有男朋友可是快分了,4
與男友一起買房就這樣套住了,4
這是不是新式柬埔寨詐騙手法？,4
覺得男同事很噁心🙄,4
我很難聊天嗎？,4
我姐男朋友一直進我們房間,4
護專真有那麼不堪嗎？,4
心裡好煎熬 可是找不到解決方法,4
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,4
割完包皮做愛做的事,4
幫推,4
為何很多地方的廁所都是坐式馬桶,4
壓力,4
//web3.nmns.edu.tw/No1/\n\n叫館前一號所(這..名稱跟洗手間好像有點像XD)\n應該是還蠻特別的專場快閃活動！\n看起來200元含四個小時夜間專屬入場，可以兌換一杯飲品balabala,4
真的不會想生孩子⋯⋯,4
年紀越來越長，以前那些懵懵懂懂越浮現腦海,4
2000都花不下去,4
$26撐2天,4
AA制女孩的人生 多數很不幸,4
遠距離如何讓對方感覺到陪伴,4
分享違法行業的心得？？,4
關於教授的態度,4
確診想吐反胃 無解😭,4
喜歡的男生問我怎麼追女生,4
花蓮社群真的很不友善！,4
壓力大的時候如何把感性放一邊,4
七年的我們，最後還是成全了你們,4
女權團體怎不出來阻止包養風氣,4
我好爛啊,4
砍價不成反惱羞的大學生,4
因為豬肚湯對男友的想法改變,4
馬友友國際廚房Logo,4
感覺到自己被討厭的時候,4
被沒禮貌的朋友說沒禮貌,4
女友說的結婚條件,4
被拋棄的痛,4
北部人比較愛吃連鎖店？,4
男友生日,4
男生主動斷聯後，成功復合的例子,4
交友軟體之我這樣很難聊嗎？😂😂,4
我真的很想妳,4
Ig 社交障礙,4
致天下 所有痴男怨女,4
台中樂成宮月老,4
#抽獎送吐司毛毛蟲LINE貼圖,4
同居男女 有點膩了,4
給想生小孩的看一個影片,4
女生吃飯不能接受AA制,4
奶奶的第二春,4
真的是不要那麼容易被拐,4
我與家母的白內障之旅,4
雙子座討論群,4
Ig貼文沒有生活照，會有人想追蹤嗎？,4
又要禮拜一了,4
保險套掉在陰道裡沒發現,4
給我一個挽回或是不挽回的理由,4
對不起,4
沒說分手直接劈腿,4
新生訓練 結果丟了4萬元,4
不追蹤IG但一直來看限時是什麼心態？,4
文長！有公主病卻沒公主臉的室友,4
因為相愛所以選擇放手。,4
願意跟普通朋友單獨看日出或夜景嗎？,4
爸爸過世 我的女友卻...,4
Zenly突然沒了有點麻煩,4
朋友被綠了,4
理組男生會歧視畫師、動畫師嗎？,4
想認識學姊,4
蝦皮員工福利 不專業分享,4
開學突然明白一個人的好,4
忍受一年雞叫聲的我每天都需要靠藥物入睡,4
男女之間有沒有純友誼？,4
被男友說是班上第二漂亮的請問女生們會有什麼感覺,4
砍價不成反惱羞的大學生,4
大家現在還會抽卡嗎？,4
送不出去的禮物,4
發現曖昧對象在ig個人簡介標註我，該請他刪掉嗎,4
陳時中也太活潑了吧！！😂,4
男友家管很嚴是不是沒未來,4
「舔共藝人」真的大可不必,4
給想挽回的你，我真的很想回到以前,4
知道對方有女友還答應交往的報應,4
救救我的押金一萬五ＱＱ,4
台灣走在路上還要戴口罩嗎,4
隨意分享 全家×再睡五分鐘棉被拿鐵：清早就可以喝到厚厚奶蓋山！？,4
低卡風氣,4
嘿 今天又不小心想到你了,4
熟識的人最危險,4
😢,4
驚蟄到底怎麼唸?,4
為什麼沒有約炮版？,4
在女友家被女友妹妹吃掉之後續,4
我可愛又可憐的妹妹2~,4
耳朵進水看醫生被收300塊,4
對各種交友軟體的第一印象,4
中國人都是狗 中國人都是狗,4
去拜了樂成宮 有人可以解籤嗎？qq,4
真的很容易被騙,4
嘉南羊乳出新口味「燕麥堅果」！好奇心得~,4
因為過往的經驗 不太敢跟別人打交道,4
轉載／Zenly暫停營運始末(文長),4
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,4
青春充滿了妳，也滿足了。,4
願意跟普通朋友單獨看日出或夜景嗎？,4
讓人心情好的波霸奶茶🥰,4
早就被拋棄的我，這次想從\遺棄感\走出來,4
覺得很孤單,4
成績跟同學差太多很容易被霸凌?,4
請問男生朋友這樣是有戲嗎？,4
學到的東西多了，對父母很失望,4
感情之路,4
原來很多醫生會約砲？,4
被撞卻被檢討,4
我劈腿了 不知道該怎麼辦,4
愛錯人的感覺@@,4
請問女生這樣回還有希望嗎(代po),4
問 容易焦慮恐慌 該看哪科醫生,4
愛爆我的神仙室友了❣,4
最近開高走低心臟很….,4
笑死（Zenly),4
忘不了初戀,4
請益 辦信用卡,4
綠共要大家支持偷窺狂?,4
即使很多年還是喜歡妳🙂,4
欸 我知道分手很久了 但我想你了,4
該怎麼跟家人坦白有心理疾病,4
捷運上有小王啦！,4
我爸被誤認為sugar daddy,4
男友隱瞞我跟別的女生出去...,4
關於阿堂鹹粥,4
大人長不大?,4
這哪招！？,4
開始遠距離的感情,4
電話推銷自稱是高中生有用嗎？,4
分手原因是他放不下前女友 #文長,4
蝦皮滾出台灣 我已卸載app,4
口試完才開始是惡夢,4
台大婦癌權威名醫性醜聞！摩鐵脫光女業務跪求內射,4
會選擇再給一次機會嗎？,4
不管幾段 不管年紀 失戀都還是好痛,4
這年代還會有純純的愛嗎？,4
拜託婚前一定要同居,4
男友去當兵覺得好寂寞,4
謝謝你，我曾經最喜歡的你。,4
明天是自己的,4
好朋友爽約又約了別人,4
這一個外送員真的素質很差,4
女生有才華，但長得不好看，還會有男生喜歡嗎？,4
面對這種事 心情很複雜⋯,4
奉勸各位情侶不要去對方家住,4
認真不想統一，誰會想要自己的小孩吃這樣的伙食？,4
Siri 超廢,4
LINE 封鎖+刪除,4
請問一下,4
一直在思考要不要離婚,4
給妳,4
不能接受“異音”的台灣,4
另一半欠債,4
大家怎麼找到另一半的,4
台灣人真的有夠沒腦,4
tinder交友，好像被詐騙，但我已停損,4
不知道硼砂女孩的後續如何,4
身高170以上褲子穿多長,4
脊椎側彎手術,4
為什麼我父母可以那麼荒唐…,4
有人知道麥當勞蘋果派盒子上面的數字是什麼意思嗎？,4
你付出得再多，隆洗賽,4
想為了被通緝犯撞到重大傷病的爸爸募款,4
有關劈腿,4
日本好像有人想把Zenly買下來,4
海底撈新竹大遠百圈菜名遊戲,4
謝謝妳…張小姐,4
迷惘的高三生,4
跟聊了一年的網友見面,4
くら寿司的鯛魚燒,4
讓你明白,4
誰要喝苦味熱水果湯呀~也沒雞肉,4
關於復合 可以來聊聊,4
奉勸各位情侶不要去對方家住,4
#回答 很明顯,4
我的10個提神方法 #電力滿格密技,4
足底筋膜炎 綠茶遠離你,4
把的到也是可以分手啦,4
好想報復..,4
如何幫媽媽分擔家事,4
新的一天～,4
同居男女 有點膩了,4
前男友欠11萬 聲請支付命令,4
如何重啟這九秒的電話,4
蝦皮可以先判定性別再推薦嗎,4
（男孩請進）男生什麼時候會想要娶女朋友？,4
發現簡單讓\尿道炎\痊癒的方法,4
注意看，這個男人太狠了,4
短短半年的時間看清一個人,4
被嗆胖啊可能我就玻璃心吧,4
如果少了妳怎麼說幸福,4
長跑11年最終結束了,4
再次確診,4
傳說對決是害人的遊戲,4
家人的百日你們一定出席嗎,4
男友說要上廁所 但房間喇叭傳來…,4
不喜歡說話 是病嗎？,4
確診,4
歐陽妮妮覺得錢很好賺,4
遠距離戀愛請教,4
這樣的男朋友算小氣嗎,4
這算社恐嗎,4
笑死（Zenly),4
求解答,4
我朋友在做一份問卷調查，有住在萬華區的朋友，請你們一起幫忙做一下這份問卷，不住在萬華區的朋友也可以幫忙做一下喔～～～～,4
被警察撞都很衰？,4
有錢牙套芭蕾 但是吃海鮮好奢侈,4
.......為什麼台大是全世界最傲慢的大學呢?......,4
同居,4
該讓男友停止玩weplay嗎？,4
忘不掉前男友🤦🏻‍♀️,4
即將遠距戀愛的我 困難的選擇,4
這是所謂的前人種樹，後人乘涼嗎？！,4
泳衣被說像日本祭典丁字褲🤦‍♀️,4
全家都中了，剩我沒中,4
有沒有推薦的小說🥰,4
我媽電腦壞了把錯都怪在我身上,4
抱怨我朋友,4
哈佛週末：充實規劃一天,4
轉移資料可到通訊行嗎,4
APP發文測試,4
 #發問 高雄 甲狀腺,4
在客運上有戀愛的感覺🥰,4
受傷後領了很多錢但卻不開心,4
妄娜vs奎丁,4
詐騙媽媽的人被判無罪,4
喜歡一個人可以到什麼程度,4
