title,label
分手真的好痛苦,3
女友父母因為我文組而討厭我,3
應對之道,3
朋友散了,3
直屬,3
新莊某間雞肉飯⋯（噁圖慎入）,3
我超愛送另一半禮物,3
有種女的真的很賤,3
真的不會想生孩子⋯⋯,3
放假能做什么,3
對穩聊網友一直想色色,3
在台灣當女生真的很青鬆,3
終於分手了,3
女森請進,3
我遇到了很好的婆婆,3
聊天時的地雷,3
想自殺的看過來，希望能給各位一點安慰,3
這算不算被性騷擾？,3
如何跟女生聊天😭,3
Sometimes burning bridges isn't a bad thing.,3
生活充滿著什麼才好呢,3
歐陽妮妮不是第三者,3
打工的薪水會給家裡多少,3
關於 交男女朋友 是否會公開這件事,3
怎樣說服我爸讓我去台南玩⋯,3
我快撐不住了,3
因為人的邪惡 所以我支持死刑,3
0+7自主防疫 還可以去迎新嗎？,3
女友騙了我,3
網友說他性慾很強,3
想問有沒有跟我一樣的人,3
女友沒自信怎麼辦,3
女朋友變朋友,3
後天就是我的生日，但我想離開了,3
交個朋友🥰,3
日本好像有人想把Zenly買下來,3
何德何能遇到好老闆a.k.a人生導師,3
同居後愛愛次數會變少？,3
男友對月經好像很不懂,3
這行為...請改進,3
會復合的,3
會想被包養的女生是否價值觀有問題？,3
男友覺得我不夠上進 不夠努力,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
雖然很愛我的家人，但我不想為別人的人生負責,3
想去巴基斯坦找女友,3
前鏡頭和後鏡頭拍照差距也太大了吧,3
條件不好為什麼還是有人喜歡,3
我的世界沒有你,3
不知道是陰性還是陽性,3
被砸電腦,3
4000元租得到台北雅房嗎？？？,3
跟牡羊荒謬的悲劇,3
冰棒好難用……,3
司機責任80趴 乘客20趴,3
戀愛大師 獅女請進,3
女生都停經了為什麼還可以請生理假？,3
請問男生朋友這樣是有戲嗎？,3
對於交情10幾年的朋友感到無言,3
兒時記憶～中壢的商圈,3
我好累,3
後天就是我的生日，但我想離開了,3
劃不清關係的男友前任,3
想談戀愛好難,3
是不是長大了真的會漸行漸遠,3
若喜歡的人有曖昧對象，你們會怎麼做?,3
9/25台南底家-開放式關係聊天會,3
給我一個挽回或是不挽回的理由,3
男友在學校沒有朋友好像是我害的,3
很久沒見也不會想見,3
想談戀愛好難,3
芭比Q了,3
妄娜vs奎丁,3
奧客真的無極限,3
在日台灣網紅YouTuber「Amber.L」在日本健身房更衣室偷拍,3
德選民不重視學歷 大學沒讀完也能爬到權力頂峰,3
總是喜歡看Dcard 消遣,3
好朋友放鳥 想放生了,3
尋8/28號13：35搭溪頭返程發車的南投高中女生。,3
求搞笑漫畫,3
一堆包養妹看了真噁心,3
早餐店店員抱狗的早餐會想吃嗎,3
如果是你，會選擇攔住他嗎？,3
上熱門通知我,3
跟女生的聊什麼會嗨?,3
性事就不合？到底想怎樣？,3
工作後的第一個中秋節🥮,3
原本非常合後來不合？,3
給長不大的你/妳,3
活著好累,3
不要懷疑 真的有大學生投時中,3
D,3
外送人員,3
不小心約太多人烤肉,3
iPhone 下面四格的捷徑放什麼,3
嗨我有話想跟你說,3
疫情之下過敏兒真的好慘,3
如何約女生不被當成惡男或怪人？,3
申請國旅補助後 詐騙簡訊,3
交往的目的不是因為喜歡,3
熟識的人最危險,3
會有人喜歡一直偷窺講討厭的人壞話嗎,3
SHE《戀人未滿》英文原曲是《Brown Eyes》,3
中山站拍貼！,3
告白前要讓對方有心理準備嗎？,3
全家都中了，剩我沒中,3
房子登記誰名下,3
沒朋友,3
#分享 最近心情不好時會做的幾件事情,3
男友隱瞞我跟別的女生出去...,3
用了三個禮拜的tinder,3
生活方式不同的兩個人能在一起嗎,3
要求女友做家事,3
斷聯四個月又回頭找我的網友，他的心態是什麼？,3
日月潭好美,3
嘿 今天又不小心想到你了,3
網戀女友月經來大家是怎麼安慰的,3
如果遠距離沒安全感然後如果以前給過別人那種事，但現任男友過問不敢說這個問題怎麼辦,3
前任突然打電話給我說..,3
和另一半牽手睡覺，原來會有危險,3
霸凌加害者到底配不配得到原諒？（文長）,3
喜歡咖啡,3
一秒想起的歌曲,3
拜託大家神一下右邊這位是誰～,3
止血藥到底有沒有用,3
劈腿出軌已是常態嗎？,3
這樣的男生還要在一起嗎,3
看到文旦就知道中秋節又到了,3
無法傳遞的再見,3
糕渣本來就這麼貴的嗎？,3
男友對生活不積極,3
不知道南韓有沒有讓9ay及轉性者不用當兵,3
幫我判斷😌,3
還是決定再試最後一次,3
桃園未來是否台灣最國際化的城市？,3
我的手機不回家了,3
白富美真的重要嗎,3
主流意見對同志的包容度是不是太誇張了?,3
碩班好痛苦,3
真的好不想開學喔,3
許多理工男只能魯一輩子的真正原因,3
好奇大家的擇偶標準？,3
笑死（Zenly),3
女人就像x2-7x-18=0,3
被嗆胖啊可能我就玻璃心吧,3
手機app越來越多,3
到底是憂鬱症還是還處於情傷？,3
駕訓班重考,3
第一次做完的心情,3
突然被診斷出尤文氏肉瘤,3
新世界聖戰軍 正妹精選 日行一善 Day86,3
短短半年的時間看清一個人,3
三軍總醫院在刪留言!!,3
一會要去洗牙,3
突然覺得爸媽跟阿公阿嬤完全沒得比,3
求解QQ  被穩聊對象已讀兩天,3
下船快樂,3
好想趕快離開,3
基督徒在傳統信仰的房子中會有屬靈爭戰嗎？,3
前任在有女友的情況下挽回我,3
大家有沒有被「塑膠咬」的經驗？,3
大家都這樣覺得嗎🥺,3
曖昧對象到底有沒有戲,3
沒有夢的人生？,3
幹嘛一定要先進國家,3
部落客花猴離婚了！？,3
破碎的家庭旅遊（兒子跟媽媽說話態度對嗎）,3
練笑真的有用嗎？,3
容易緊張焦慮🥲,3
關於中秋烤肉家人男友要帶媽媽來,3
我真的搞不懂我媽在想什麼欸,3
被禿頭啤酒肚眼凸嘴歪斜的姨丈講：「哎唷，怎麼過了兩年，妳還是一點辣味也沒有啊？辣味辣味懂嗎？女人的辣味」。,3
我還要繼續愛你嗎…,3
如果老公帶你去Google評論三星的溫泉老飯店去之後感覺非常糟糕你會生氣嗎,3
這樣的男朋友算小氣嗎,3
聽說韓國的中秋節放4天？,3
臺灣是不是很多軍盲？,3
成熟的定義,3
有人也會這樣回覆訊息嗎？,3
原來有政府,3
看到別人在iPad上畫畫心血來潮…,3
男友喝醉愛愛變一個人,3
「我愛你」,3
包養真的沒有比較高尚欸,3
男生這樣褲子會很多嗎？,3
求推薦適合偏瘦女生騎的檔車,3
現在ig是不是流行只發限時動態？,3
一堆包養妹看了真噁心,3
台中阿伯！！看了心酸酸的,3
爸爸確診死不戴口罩,3
大家相信緣分嗎？,3
如果調適心情,3
被朋友告知喜歡自己的曖昧對象,3
抒發心情,3
愛自己，愛對方？,3
沿路灑金紙,3
壓力,3
寄包裹可用郵局寄郵局,3
怕貓咪被丟出去,3
不要再煩我,3
終於結束了,3
同居冷戰,3
殺手網站,3
。,3
我應該選擇誰呢？,3
這樣算噁男嗎,3
什麼時候拔智齒,3
慢慢來是什麼感覺？,3
好奇,3
男友說要上廁所 但房間喇叭傳來…,3
這是安9✨,3
奉勸各位情侶不要去對方家住,3
大家都怎麼跟另一半在一起的呢,3
營造工人,3
還是逃不過確診....,3
你不說我還真沒發現,3
他等這天等了三年,3
我的玉米濃湯⋯,3
有沒有女生失戀想聊聊天,3
怎麼就...,3
男友不想生小孩，該分手嗎？,3
女友嫌我窮沒依靠,3
待業一個月好迷惘,3
#分享 最近心情不好時會做的幾件事情,3
我的青春給了你，換來你的一句我喜歡男生,3
怎麼樣算霸氣或是MAN,3
告炮友！,3
我很愛你，但我想放過自己了。,3
#雙重傷害 失戀低潮的時候，發現自己沒有真心朋友.....可以幫忙a,3
好想回家,3
關於漲價，有些人真的很無聊,3
還是很想妳,3
現任的前任一直關注我,3
一整個暑假,3
他等這天等了三年,3
幹走我耳機的人我知道你在哪,3
大家大便時會不會有這習慣,3
我遇上渣男，花6000療傷,3
藏在台灣人內心的惡魔…,3
剛剛跟陌生女生告白了 還有卡片跟小吃,3
女友送我一個尷尬的禮物,3
台灣馬路日常,3
女友很愛把我的手臂當枕頭,3
想知道有無實際使用後推薦的平價藍牙耳機,3
防疫補助,3
不是因為天氣晴朗才愛你，而且你在的每天都是晴朗,3
想找人聊天,3
為什麼詐騙都一定要加賴？,3
朋友交了男朋友之後變了,3
男友很在意我過去的事,3
大家打工的錢會存下來嗎,3
曾經也被誤當竊盜在心裡留下的陰影,3
大家會介意另一半被前任載嗎？,3
男生都不肯花錢在女友或追求者身上？（勿戰）,3
女友跟老媽生日撞期怎麼辦,3
為什麼台灣的咖啡店都中午才營業,3
安全期並不安全🙃,3
我總是喜歡上已經死會的人💔,3
#大眾占卜 近期你應該跟什麼和解,3
我男友說我只愛他的身體,3
一起學做菜,3
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,3
 原來這就是胃潰瘍   醫憲診所胃腸肝膽小教室,3
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,3
法律問題,3
另一半想約砲你會怎麼做,3
穩聊對象突然變得很冷淡,3
感覺自己好像生病了,3
男友背地帶別的女生去參加美安烤肉,3
與異性相處,3
親耳聽到喜歡的人跟別人做了,3
關於處理吵架的溝通方式,3
撒了一點謊,3
伯朗咖啡推薦茶飲,3
討厭自己害怕被室友討厭,3
美國的肯德基跟台灣的會差很多嗎？,3
知識轉譯力-蕭宇辰 #免費線上講座分享,3
女朋友的信用卡在前男友身上還被刷爆,3
瘋狂的情緒勒索,3
我很難聊天嗎？,3
中獎獎品沒收到,3
拜託別再演了,3
分手後男生會想起前任嗎,3
你不可以改變世界，但你可以不被這世界改變？,3
用了三個禮拜的tinder,3
戀愛時用冰棒是常態？,3
想要一直瘦下去,3
我搞不懂確診網紅的心態,3
Ig一直出現請稍候再試🥲,3
女友跟我討論路上女生正不正,3
不確定的戀情,3
戴眼鏡好看還是不戴好看,3
在牙齒上花多少錢才合理?,3
租屋在外的你們一度電多少💰？我一度6.99元🙃,3
你知道嗎？其實沒有人真正在乎你,3
耐心快被磨完了怎麼辦,3
大家有買過蝦皮上面的手機盲盒ㄇ,3
住宿省錢方法,3
跟前男友哥哥交往一個月結婚,3
噁心當有趣。,3
全家都中了，剩我沒中,3
問化妝vs素顏是不是有點引戰,3
要如何放下一個沒有結果的感情,3
批踢踢鄉民不小心自問自答，自爆不堪病情/巴哈姆特特產寶拉文-批踢踢又爆啦（諧音寶拉）,3
你不要的這個男人 是我的寶貝,3
前任密男友,3
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,3
請問一下,3
成績跟同學差太多很容易被霸凌?,3
大一生新環境焦慮分享,3
看到這篇文也是蠻感慨的,3
保險套掉在陰道裡沒發現,3
00突然醒來 想他了,3
有沒有萬安親自回覆粉絲專頁的卦,3
新的一天～,3
想壓抑自己的性慾,3
情侶們都會在ig上放閃嗎,3
為什麼酸民要批評整型啊,3
都在那邊說人家整的，結果還不是看爽爽,3
解脫了.. （文長,3
如何矯正女友的台灣國語,3
理組男生會歧視畫師、動畫師嗎？,3
順髮液空瓶還有甚麼用途~~,3
要開學了突然社恐,3
女人的反差 過於真實,3
對店員感到抱歉,3
長春路四面佛求復合還願,3
烏惡戰爭,3
不知道要不要繼續走下去,3
要怎麼認識女生？,3
台中約喝,3
需要告訴男友自己是雙性戀嗎,3
為什麼大家都這麼歧視家庭主婦,3
吃快餐很空虛,3
單身聯誼活動,3
新聞 柯文哲喊400年只出我一人/批踢踢站長Q鍵看個資符不符合台灣個資法,3
這社會怎麼了🥹,3
軍公教明年不調薪,3
Python安裝失敗,3
搭火車忘記刷卡怎麼辦！在線等 急！,3
猴子出沒🐒而且還是胖猴子,3
家裡的人吃的很不健康但是都勸不聽,3
真理大學女新生的花花感情史,3
分手原因是他放不下前女友 #文長,3
我遇上渣男，花6000療傷,3
文長！有公主病卻沒公主臉的室友,3
這個藝術品到底在\紅\什麼~中村萌Cloud Child \雲朵\,3
三國名將趙雲居然是個女人？！,3
另一半最讓你心動的舉動,3
注意看，這個男人太狠了,3
玩具槍變真槍？你腦殘嗎？,3
#男友曾經想去外送茶 求解答,3
涼掉了怎麼救,3
Google被鎖起來？,3
租屋處螞蟻很多🥲,3
Wootalk 壞掉了,3
#分享 Netflix詐騙email,3
只有我一個人ig壞掉嗎,3
性事不合真的只能分手嗎,3
早安～分享一個我覺得很正的正妹（孫卉彤）,3
我們這樣還會有可能嗎,3
一個人久了好難受,3
大家好，你們注意身體健康嗎？ 我今年26歲，一直擔心自己的健康,3
我會好好的,3
沒碰撞的車禍照樣告贏？,3
還是好喜歡你,3
1990年代的高中生都在幹嘛？,3
不想上班,3
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,3
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,3
請問有人知道這是什麼意思嗎？,3
請長假的理由,3
大家有花錢的興趣嗎？,3
原來google地圖比Zenly還變態,3
玩股玩到跟兒子斷絕關係,3
我好喜歡她,3
乞丐詐騙我的便當,3
問男友過去的交往對象,3
外國人學最快的中文是不是髒話,3
雖然生病了但還是希望能讓自己變得更好....,3
殺人要死刑的話，殺人未遂呢？,3
大家有買過蝦皮上面的手機盲盒ㄇ,3
#請益 雲林 福智教育園區,3
從精神外遇到回歸正常生活,3
虐狗人強勢回歸,3
開學症候群,3
小心眼的男朋友,3
暈船日記,3
健檢腦袋抽筋….,3
快開學..疫情讓我在家裡壓力好大,3
Wendy為什麼會輸林襄ಥ_ಥ,3
家人上廁所從來不沖馬桶,3
奇文共賞更新,3
真正的放下,3
有人缺工作嗎（急徵！）,3
中山醫前遺失學生證,3
今天雙北的風雨是不是比從前放颱風假都還大🥲,3
#已解決 Ig被登出了，已回覆自拍影片,3
要出國讀書被男友分手,3
很香的那麼多,3
我快撐不住了,3
捷克論壇演說 吳釗燮：和平方法之一是做好戰爭準備,3
找netflix家庭成員～,3
大陸無人機飛到金門還指責台軍先開槍了,3
有沒有讀法律系學長姐推薦比較有用的做筆記方式,3
我的國中同班同學,3
會介意另一半單獨跟異性出去嗎?,3
網美因為吃海底撈肉分配不平均吵架,3
好想搞懂女生內心🥲,3
我… 我有… 我啊… >\\\\\\<,3
啞巴,3
休學兩年復學的第一天,3
上班小偷,3
逆風評論一下,3
保險套掉在陰道裡沒發現,3
你各位女孩可以更有自信一點,3
怎麼跟不合的室友相處,3
本來要開心出門結果……,3
大屌妹子會知道男生追求她的主要原因嗎？,3
曾被男友傷害導致變得敏感,3
有時真想殺死我的感性,3
真的好煩，好想拋下一切,3
這是什麼意思？,3
真好，美國都可以對警察比中指、罵髒話，台灣應該就只能壓在地上打了吧？,3
頂大渣lan,3
這些活了很久的東西誰會最早消失,3
交友軟體約砲仔分析文（轉載自風傳媒）,3
台北爛7年了 拜託投時中！,3
為什麼玩交友軟體不能只是聊聊天？,3
常常和網友吵架,3
男友吼自己 能接受嗎,3
射手男 天秤女 交往 如何相處,3
有人有遇過這樣的前女友嗎🙄,3
好朋友爽約又約了別人,3
你以為的世界,3
出國留學的心情,3
給妳,3
我真的有那麼糟嗎,3
分手之後,3
沒事，我老婆是前女友的媽媽,3
全家大當機,3
都是你帶壞我的孫女，以後不准來我家,3
大奶妹子會知道別人主要追求她的原因嗎？,3
矛盾,3
被前女友罵騙身體可以告嗎？,3
階級複製_以統計來說話,3
瞎了眼感情最慘事蹟接龍,3
跟室友相處好難🥺,3
台灣警察很噁心,3
女方媽媽反對男友的身高,3
哀居帳號這樣是壞掉了嗎⋯,3
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,3
希望你會看到。,3
詐騙訊息後台分析,3
等於無復合可能,3
有人大二住家裡嗎?,3
幹…三年真的噁心,3
該怎麼和一個人相處？,3
心累,3
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,3
我有一個憂鬱症的伴侶,3
#詢問 插畫厭世風格的Line主題,3
母單女對上經驗豐富男,3
為什麼經常都是學生妹暈我,3
女表子,3
 #發問 高雄 甲狀腺,3
中國人都是狗 中國人都是狗,3
還有人記得國道收費站嗎？,3
傳統與現代的交友方式，網路交友卻被家人歧視,3
你一定要選一個,3
抱著小孩的我很害怕只好裝鎮定⋯,3
小三發文說好怕被劈腿^_^,3
大人長不大?,3
暈船的女生？（粉頭請進）,3
為何問句要加「咪」？,3
分開後仍然想起你,3
現在才發現的事……,3
什麼叫 情緒自己消化？,3
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,3
多注意一下你男友身邊的異性友人,3
女生在什麼情況下會想搭訕同性？,3
$26撐2天,3
好痛苦,3
反覆點開不會有訊息通知的line,3
台灣逛街好地方,3
休學兩年復學的第一天,3
新生訓練 結果丟了4萬元,3
想分手欸,3
吸引力法則,3
明明才說愛我，下一秒就不愛了,3
男生都喜歡騷的女生嗎？,3
個性相同vs個性相反,3
高學歷的大部分都很有錢,3
認識沒多久就同居的我們,3
最近跟曖昧對象失聯了,3
過程。,3
反攻長輩圖成功 大家領到錢了嗎,3
即將遠距戀愛的我 困難的選擇,3
生小孩,3
是我太敏感，還是女友在綠我？,3
這群男人到底是在烤肉還是喝酒😡,3
李沛旭根本笑話製造機（錯字已更）,3
願我們都能期待明天,3
遇到事情的同學（請閱讀一下）,3
傷害了對方還有機會復合嗎,3
短短半年的時間看清一個人,3
其實很多歐美的廢死派也認為某些犯罪者該死,3
玻璃心的我,3
我覺得我好垃圾，比禽獸還不如,3
交往對象會約跑怎麼辦,3
已讀不回心態??,3
破疫情,3
直男行為研究社漸漸走偏,3
沒事，我老婆是前女友的媽媽,3
和男友的金錢問題,3
為什麼最近包養常被炮,3
#問 ig 限時動態 相簿影片怎麼選特定濾鏡,3
大飯店的房務人員有可能收到客人給的小費嗎,3
婆媳妯娌問題真的好複雜,4
Ig==😡,4
暈的點好奇怪,4
過了半年才想通,4
#回答 很明顯,4
男生聊過天會忘記對方嗎？,4
渣男花了我20W (Part 3),4
以往,4
月老說的都是對的,4
面對妳的有事情，我終於可以放下對妳的喜歡,4
中秋節是月老公公生日！記得去拜拜！,4
這樣不會太過分嗎,4
2000都花不下去,4
欸 我知道分手很久了 但我想你了,4
要吸引到優質異性越來越難,4
離不開砲友的身體怎麼辦？,4
#噁慎入 有人知道這個是什麼嗎？,4
這是不是新式柬埔寨詐騙手法？,4
超商煎餃吃到牙齒？,4
文長慎入 親愛的 繞了一大圈 我們終於又在一起了,4
喜歡一個人可以到什麼程度,4
跟著網紅實況主參加女鬼橋開魂路慶功宴線下活動,4
大奶普妹真的存在嗎?,4
與男友一起買房就這樣套住了,4
針眼人生,4
女生看A片都這樣想嗎⋯,4
「舔共藝人」真的大可不必,4
我朋友在做一份問卷調查，有住在萬華區的朋友，請你們一起幫忙做一下這份問卷，不住在萬華區的朋友也可以幫忙做一下喔～～～～,4
求問濾鏡,4
我以為的朋友好像對我暈船了😢,4
同居,4
都在那邊說人家整的，結果還不是看爽爽,4
性事不合怎麼辦,4
北部人比較愛吃連鎖店？,4
這世界很好 但卻沒有我的位置,4
不是很舊的紙鈔,4
租屋好物推薦💰（小資請進）,4
長大後才知道,4
租屋問題，有押金房租遲繳幾天房東偷偷把冷氣室外機電線給剪斷。,4
求救 轉錯帳號怎麼辦🥺,4
讀外文系但英文不好,4
大家是公車派還是捷運派,4
這個蔣明誠到底是誰？🤣,4
裝動態心電圖，需要說病名嗎？,4
#文大學生證遺失,4
已經確定不太喜歡==,4
絕對不要搭白牌計程車🚕之恐怖司機❌❌❌❌❌❌❌❌❌,4
到底誰才是第一女團？（非引戰）,4
英國女王是不是要結束了？,4
用了交友軟體外表不自信,4
求推內向人適用的交友軟體！救救內向的竹科工程師,4
給異性朋友載會抱對方嗎？？,4
被別人手毛刺到,4
誰只愛吃蛋白!!!!!,4
T不是女同統稱而是其中一個分類而已！女同裡分TPH，不是女同都是T!,4
男友最近提說未來要出國唸書,4
有人也是過很久 還沒放下嗎,4
見面後的下一步,4
壓力真的好大⋯,4
會答應復合嗎,4
くら寿司的鯛魚燒,4
英女王去世，查尔斯成为英国国王,4
昔有中共公佈台獨名單，今有巧芯公開競辦名單,4
每天都在想怎麼結束自己,4
你以為的雙標不是雙標,4
開車80分鐘，有辦法從台南到台北？,4
女孩們趕緊去應徵吧,4
一次訂了5支IPhone,4
你不一定有用的浪漫招數,4
網友訊息與見面約會,4
因為你的家人，所以我想分手了,4
心情很煩,4
FB 限動連結打不開?,4
為什麼,4
如果正妹討厭AA制，男生會去追普醜妹嗎？,4
請問這樣算是被騷擾嗎?,4
大家對於歐美影視越來越多這種操作怎麼看？,4
髮型設計師因工作忙單身5年,4
長春四面佛求復合+還願紀錄！,4
親戚小孩太勝利惹,4
(發問)除濕機會不會吸那個,4
為什麼腸太郎沒有另一半可以抱抱只有一支娃娃，是不是很可悲,4
我的家，我不喜歡,4
男友跟我借20萬,4
月老說的都是對的,4
網友訊息與見面約會,4
你付出得再多，隆洗賽,4
低卡風氣,4
路上發…？,4
連假取暖區,4
發來這邊給男生討論,4
你不存在,4
勸合不勸離,4
前任跟下任是你們的禁忌話題嗎,4
大家行動電源是講隨充還是行充,4
物化女性的永遠都是女性自己,4
為什麼一直想幫妳舔？因為他口渴想喝水啊！,4
你可以暈船,4
我應該是被詐騙了⋯？？,4
關於新訓我被拍醜照還被發在系群這件事,4
牠說牠的自我認同是一隻鳥,4
遇到恐怖粉絲(有人換過ig帳號嗎？),4
太陽☀️,4
阿所以你知道尊重怎麼寫嗎,4
2022年的滿月長這樣🌕,4
之前有答應感情版的人，要辦一場活動，現在來囉，有興趣的藍頭、粉頭，歡迎來我卡ㄘㄥ的文章留言😍😍,4
我前女友算韓劇癌幾期？,4
我出軌了，對象還是移工，怎麼辦?(你敢刪文??),4
讓可愛的IG貼圖豐富你的限動pt.1,4
那年，我祈求神交換她的人生-6,4
為啥肥宅不會有容貌焦慮，女孩卻有?,4
對不起,4
以道德批評性工作者反而是道德淪喪、不切實際,4
穩聊,4
放不下對方,4
感情合八字？,4
什麼時候變天,4
有未來但不快樂的感情,4
交友軟體之我這樣很難聊嗎？😂😂,4
誰能告訴我護理師要怎麼找到人聊天,4
我是一個很沒安全感的姐弟戀女生,4
女孩們趕緊去應徵吧,4
男友媽不希望我們結婚,4
商家的評論根本失真了,4
心情很煩,4
什麼時後「普」變成貶抑詞了==,4
要怎麼告訴男友我是T,4
發現新室友心機超重,4
四個困擾已久的身體部位清潔,4
這場棋我下得多麼迂迴\n   只為能在輸掉前多掙扎一會,4
沒朋友,4
無聊到很想哭⋯,4
初次約出門就沒有然後了,4
觀音沒廖老大,4
為了跟國高中女生交往而加入教育業…,4
填寫自主回報問題,4
女生突然不再幫男友做面子，會怎樣嗎,4
壓力大的時候如何把感性放一邊,4
為社會治安消失的青春,4
該放手嗎？,4
#求救SOS 與過世男友的IG訊息不見,4
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,4
我找不到名字的那首歌🥲,4
當船員女友怎麼適應,4
無回應,4
緣分,4
抽了月老的籤，想詢問意思,4
不知確診不確診,4
男友選擇坦承他的內心，但我好像不能接受⋯,4
決定下船了🥲🥲,4
第一次打工,4
現實生活朋友不少 卻沒有人跟我線上聊天,4
自由時報9/5的台北市長民調合理嗎？,4
下船,4
男友朋友的女友行為舉止快讓我傻眼,4
這是什麼意思,4
有人ig會卡卡的嗎,4
想為了被通緝犯撞到重大傷病的爸爸募款,4
最近的紛擾有點多，所以現在Bump已經下去了？,4
前女友把我綠了,4
「你開車技術好嗎」,4
好討厭爸媽,4
友情🤔,4
這麼可愛一定是男孩子,4
直接放生直屬會很糟糕嗎？,4
wootalk成人模式聊一聊變心靈導師…,4
報案心得分享、警政署民眾服務中心信箱投訴心得,4
給男生一些安排約會的小經驗談😂,4
不AA才是真理,4
有沒有被劈腿的受害者群組,4
就想抒發一下…,4
提醒有伴侶的女孩,4
眼尾白白的分泌物,4
牙齒差點斷掉,4
FG 剛進社會失敗的人,4
確診外出已是常態了嗎,4
我以為我不會暈的，但我好像暈船了,4
中秋神隊友?,4
突然的就分手了,4
女孩們別作賤自己阿,4
家庭好的比較容易無法體諒他人?,4
我姐精神疾病 我快被她弄瘋了,4
欸 挑撥離間也不需要這樣,4
小奶有什麼好丟臉,4
這是安9✨,4
#免費精品小禮物🎁,4
我愛你，卻不能拯救你,4
IG 被停用,4
請益，找網軍,4
有人連假還在為生活拼命的嗎？,4
台灣走在路上還要戴口罩嗎,4
不會停車就給我把車抱回家,4
現在才發現自己喜歡她,4
這樣好像太殘忍,4
詢問身型與基本穿搭？,4
包養真的好嗎？,4
現在是不是一堆網軍在洗楊丞琳的話題？,4
琦玉集團風評果然…,4
荷蘭酸扁帶軟糖,4
高鐵上AirPods 3 耳機遺失,4
不是曖昧對象卻拉我的手去抱他,4
三年多的感情 一夕之間被摧毀,4
這麼可愛一定是男孩子,4
癌末的人說要走了是真的嗎,4
怎麼樣才算是一個有自信的男生,4
交友軟體帶給普妹自信,4
到底誰才是第一女團？（非引戰）,4
我怎麼了,4
#找 猴子聽不懂迷因,4
全家都中了，剩我沒中,4
有分屍,4
好了。放你走,4
當台灣男生很辛苦啊,4
為何很多地方的廁所都是坐式馬桶,4
😢,4
身為帥哥的真心話,4
我剛剛徒手捉住蟑螂....,4
有你真好,4
31歲的我失業了，陷入低潮,4
請問大家這樣式被訊息封鎖嗎？,4
以前說不想結婚，現在生了小孩,4
可愛教主My Ass,4
表現吃醋的行為,4
姿勢真的很重要,4
怎麼讓家人在公告場合把手機音量調小？,4
在交友軟體上不會聊天的男生,4
對不起你其實從來都不是我的理想型,4
開娛樂公司網紅睡不完很正常,4
有點受不了男友,4
沒想到有一天我也會遇到這種事...,4
台灣人是不是越來越偏激啊,4
悲傷的中秋節….,4
女朋友很愛玩遊戲可我怎麼都玩不起來……,4
謝謝，這樣我也能向前走了,4
詐騙媽媽的人被判無罪,4
不能接受“異音”的台灣,4
跟另一半分開後的分離焦慮,4
我認為我的價值不在於我的外表,4
搭保時捷上學 北一女妹開車門擊落騎士,4
砍價不成反惱羞的大學生,4
你們覺得會畫畫代表會化妝嗎？,4
還以為我跟狗在一起,4
考慮分手了,4
雙胞胎的爸爸竟然不是同一人!!!! 是真的!!!,4
多久在一起比較好？,4
這種室友要怎麼辦,4
在交友軟體上不會聊天的男生,4
想睡卻睡不著,4
在愛情的世界裡最大的謊言,4
求解暈,4
中山區之四大不可思議👁,4
英國女王伊莉莎白二世辭世了😿,4
青春充滿了妳，也滿足了。,4
一直在思考要不要離婚,4
台北哪裡有賣布偶衣服,4
消防的男性朋友,4
不想給孝親費,4
轉學生 不太適應,4
為什麼人要善良，明明心地越差過得越好,4
買了監聽耳機,4
會因為禮貌網聊一個月嗎？,4
再次確診,4
我的MBTI讓我在柴犬被離開,4
提不起勁😢,4
德國之聲專訪朱立倫,4
我好爛啊,4
大家真的都會擠痘痘嗎?,4
交友軟體lovernaughty,4
與大15歲的大叔是否該異地戀,4
其實一個男人揾得Ptgf，係咪已經唔愛自己另一半？,4
順手幫推,4
我說我負責,4
大家覺得我這樣算高敏感人群嗎？,4
確診了😭😭,4
跟室友很不合,4
我就是一個喜歡拿贈品的免費仔,4
檢舉違停15小時，完全沒取締，算不算吃案？,4
三人以上坐Uber前座,4
請問各位同居的開銷,4
退休以後怎麼過,4
切肉切到手(;´༎ຶД༎ຶ`),4
好像韓星喔 感覺是正妹,4
唉居看不到別人的精選😥,4
用嘴巴接水加不洗屁股不噁嗎,4
#抽獎送吐司毛毛蟲LINE貼圖,4
小貓去做天使了,4
該如何與進入家裡的小偷應對？,4
去拜了樂成宮 有人可以解籤嗎？qq,4
關於新訓我被拍醜照還被發在系群這件事,4
去男友租屋處請益,4
意外約到當年的男神...我好緊張啊啊啊啊啊,4
終於換我被問包養了(￣∇￣),4
