title,label
我超愛送另一半禮物,2
包養心得part7,2
快篩怕痛的人 可以先試試吐鼻涕,2
對於和人建立長久關係感到抗拒,2
謝和弦是不是躁鬱症又犯了,2
巨蟹男求解,2
歐陽妮妮黨薪水公開,2
我所認為最深沉的愛，莫過于分開以后，我將自己活成了你的樣子。,2
求暫時分手又復合的故事,2
進入待轉區是否要打方向燈,2
我到底長得多不好看（？）,2
口試完才開始是惡夢,2
廢死派的就是這樣，只會空口說白話跟畫大餅,2
要如何放下一個沒有結果的感情,2
你怎麼可以收老人家的錢！！,2
#問 ig 限時動態 相簿影片怎麼選特定濾鏡,2
不收服務費就可以隨便打發客人嗎？,2
會和男女朋友分享自己的日記嗎？,2
虎寶群被解散🐯 類懶人包,2
跟前男友哥哥交往一個月結婚,2
不想繼續曖昧了,2
媽媽嚴重情緒勒索，文長,2
柯文哲政見跳票？　陳時中端政策牛肉：興建社宅達4萬戶,2
住宿（對我而言）的優缺點,2
高中沒畢業可以考大學嗎,2
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,2
牙刷刷馬桶,2
第一次打工的憂鬱,2
是事前藥真的很強還是基因問題呢？,2
當人真的好累,2
高學歷的同學對包養文亂象有什麼看法= =,2
這是詐騙嗎？,2
跟同事鬧翻覺得心情很差🙄,2
這麼貼心該暈嗎,2
進宿舍後感覺自己格格不入,2
真的有大學生敢說他要投給陳時中嗎？,2
考汽車駕照心得+推薦高雄駕訓班,2
勾惡露臉了,2
家裡住了討人厭的親戚每天都想請他離開,2
找到19年前的暖心大哥哥,2
野花香還是家花香？,2
S2O臭腳🐒,2
身高對男生外表才是最重要的,2
（短影片）這種情況是男友的錯？還是女友的錯？,2
25歲還是處，覺得超自卑,2
在男友當兵期間提分手,2
「道歉聲明」,2
不喜歡父母拿高學歷說教,2
哈佛大四生活分享,2
為什麼男人需要談戀愛？,2
女友只是玩玩,2
Delon 罔賺,2
交往六年分手-這樣是變心了嗎,2
早餐店店員抱狗的早餐會想吃嗎,2
幹超好笑,2
這群男人到底是在烤肉還是喝酒😡,2
有女生跟我一樣在意男友很好的女性朋友嗎？,2
如果遠距離沒安全感然後如果以前給過別人那種事，但現任男友過問不敢說這個問題怎麼辦,2
被作者刪除的文章🥺,2
頂大渣lan,2
我該帶女友去看醫生嗎？,2
和另一半共用各種帳號,2
女友被客戶追求,2
我意淫隔壁到受不了，還是我想太多,2
到底是憂鬱症還是還處於情傷？,2
被包養想跟乾爹要更多,2
那些悄悄變身的童年回憶,2
#電力滿格秘技 一首歌獻給正在低潮的你,2
搭計程車,2
每況愈下 不會得到更多的支持,2
想回去念高中,2
閒聊版被污染了啦,2
覺得我不尊重婆家的人 ？,2
拒絕女友做愛被提分手,2
試車的定義,2
要如何放下一個沒有結果的感情,2
內向男生是不是很難交到女友？,2
在一段感情裡消耗自己、笨了５年的我的心得（上）,2
生日,2
逃命現場曝！南港女遭砍跑進店家求助　恐怖前任持刀狂追在後,2
大奶妹子會知道男生追求她的主要原因嗎？,2
討論：如何避免與對岸軍事衝突（認真）,2
看裙底不成還跑來討錢吃飯的阿伯,2
關於友誼那件事,2
為何問句要加「咪」？,2
包養會遇到哪些風險,2
我的人生好像完了,2
生日一個人過有什麼建議嗎？內容男生不想看的,2
生日一個人過有什麼建議嗎？內容男生不想看的,2
男朋友把我加進他的群組,2
大家沒對象會玩交友嗎,2
有夠沒禮貌的,2
怎麼打開不太會聊天的男生,2
一秒下船,2
強迫症讓我覺得活著好累,2
感覺很難聽ಥ_ಥ,2
不要再批評了？？,2
不想上班,2
愛情裡的承諾,2
這算是恐怖情人吧？,2
女友的朋友一直想約她喝酒,2
對方叫我拍照不要拍到他,2
煙彈常常買到仿貨,2
我交了長相普通的男友,2
當面分手原來那麼痛,2
我還能做什麼...（文長，附有血腥照，慎入...）,2
看到別人在iPad上畫畫心血來潮…,2
徵女性朋友 限新竹 免費吃飯外加補貼300,2
新莊某間雞肉飯⋯（噁圖慎入）,2
“有錢人”歧視“窮人”的優越感,2
不是沒有話題，而是你們對彼此失去好奇,2
今天失戀了！,2
希望有人可以幫忙抓到這個慣犯色狼,2
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,2
前任密男友,2
語錄,2
別把獨特當成了缺陷,2
爸爸確診死不戴口罩,2
傷心的人別聽慢歌,2
半DIY貨車改造成簡易露營車,2
跟牡羊荒謬的悲劇,2
我以為的...,2
大家都搬出去了,2
只有我覺得這位韓國偶像長得超像HOW哥嗎？,2
不能理解為什麼自己一開始就被排擠,2
女友跟老媽生日撞期怎麼辦,2
公開被罵破麻,2
師大數學哥何罪之有？,2
這包衛生紙還要不要,2
請問有人知道這是什麼意思嗎？,2
大家有花錢的興趣嗎？,2
鄭寶清的勇氣,2
投個票還要考慮市場價值,2
錯過,2
中秋禮盒分享,2
大家很熱情但我很尷尬🥹（文長）,2
你們都會留著前任的賴嗎？,2
家產上億但沒真愛,2
這樣品質的店家，還能開很多間連鎖店？,2
白露詩詞20首｜白露早安圖｜正能量語錄,2
女生的自我介紹,2
德州撲克教材合資 &交換,2
學歷高了開始看不起父母,2
第一次打工的憂鬱,2
瞎了眼感情最慘事蹟接龍,2
啊就沒領過咩 😶‍🌫️,2
大家有買過蝦皮上面的手機盲盒ㄇ,2
被包養想跟乾爹要更多,2
交友軟體請益,2
北市府急件要求「半天內整理黃珊珊」政績議員批：壓榨基層員工,2
挽回努力過了，該向前了。,2
笑死（Zenly),2
白富美真的重要嗎,2
按摩還是要去spa館，再也不會去養生館按摩了,2
想改造另一伴的穿著會很過分嗎,2
飛機外交? 華航砸1400億訂購16架波音787-9,2
有人跟我一樣嗎,2
前男友傳賴問我還好嗎?,2
冷淡不是沒有原因的,2
小時候的存錢筒應該什麼時候撬開？,2
穩聊卻不約見面也不視訊,2
求推薦適合偏瘦女生騎的檔車,2
都已經斷聯 如何放下,2
#詢問 插畫厭世風格的Line主題,2
九十歲能做什麼？,2
護理師女友一週年禮物建議❤️,2
#寶可夢小百科,2
偏西斯⚠️原味內衣褲,2
在公車上爆哭,2
想把男友折一半的瞬間,2
讓我們變「戀愛腦」的兇手：你也有「分離焦慮」嗎？,2
下雨了 小心開車,2
打工外送飲料被政府人員酸,2
斷聯四個月又回頭找我的網友，他的心態是什麼？,2
有沒有友善一人的餐廳推薦,2
假閨蜜真工具人？,2
手指刺痛指甲還跑出分界線,2
大奶妹子會知道別人主要追求她的原因嗎？,2
送6顆芭樂會太少嗎？,2
保險套掉在陰道裡沒發現,2
各種參選人的論文審查,2
請問這是什麼？,2
要怎麼做才能讓弟弟醒悟,2
我們之間剩下性,2
｡,2
阿公阿嬤的恩愛日常,2
CQ2百元快剪 理髮師譙我髒話...,2
有沒有女生失戀想聊聊天,2
愛情與麵包,2
外送等了一個小時⋯,2
有人知道這個表情要怎麼搜嗎？,2
被男網友搞砸的一天,2
喜歡的人離我很遠,2
大家是冷氣派還是電風扇派,2
想找這個顏文字（已找到,2
快生日啦🤩,2
看到文旦就知道中秋節又到了,2
後悔談戀愛,2
從那天開始,2
只敢在這講,2
（西斯）男友不幫前戲,2
關於路上搭訕女生,2
有種女的真的很賤,2
離婚，回去照顧小孩？,2
工作前焦慮症,2
睡不著怎麼辦,2
主觀的情感建立模式,2
女人為何要為難女人?,2
H2O音樂祭 好好笑的文案,2
要怎麼過得開心呢？,2
為什麼男生隨時都可以X起,2
傷害了對方還有機會復合嗎,2
視網膜破洞，診所和醫院告知的結果不同,2
怎麼就...,2
真的好累,2
這樣性慾算強嗎,2
超商的美式喝起來好像是拿鐵？,2
大學想家,2
怎麼釋放壓力,2
為什麼又在意起來了🥲,2
請問IG可以查看別人以前的限時動態嗎？,2
我是不是暈了,2
習近平的用心良苦，誰能知,2
蝦皮還賣聖旨,2
覺得窮到可悲很想下海,2
幫LNG剪片的懶熊,2
#求解 寫字太慢手又常破皮,2
請問有在吃魚喝茶的各位,2
搭訕成功的機率有多少,2
外國人學最快的中文是不是髒話,2
好奇問一下，這樣的女生多嗎？,2
想談戀愛好難,2
分手後放不下,2
唉,2
為什麼我不能是你放不下的那個人…,2
因為換了東元冷氣被婆婆罵到臭頭,2
女友因為他哥這種小事要分手🙄,2
會因為對方身上有著皮膚病而對他產生嫌棄討厭嗎？,2
分不清綠黨跟民進黨？,2
俄烏戰爭沒耽誤“東方-2022”戰略指揮演習登場,2
學生哪來時間開這麼多店,2
真的好煩，好想拋下一切,2
婆婆完全沒有防疫觀念…,2
在澎湖機場與他錯過,2
 （補）投給陳時中真的有這麼不好嗎？,2
男友說砲友誇獎他的床,2
被禿頭啤酒肚眼凸嘴歪斜的姨丈講：「哎唷，怎麼過了兩年，妳還是一點辣味也沒有啊？辣味辣味懂嗎？女人的辣味」。,2
我離婚了,2
我被我的保險業務罵?,2
想改造另一伴的穿著會很過分嗎,2
一切都是最好的安排,2
新聞 柯文哲喊400年只出我一人/批踢踢站長Q鍵看個資符不符合台灣個資法,2
我終於也收到了紓困補貼的詐騙iMessage,2
COVID-19傳染力,2
 ＃問  該如何選擇,2
好難過怎麼辦,2
想知道大家對於刺青的看法！,2
謝謝你/我愛你/對不起,2
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,2
找8/31一起去六福村玩水的朋友,2
直男/母胎單必看！有關約會安排,2
中途退社真的很不負責嗎,2
真理大學女新生的花花感情史,2
暈妹妹的朋友,2
到底我們是得罪誰,2
誰來救救我,2
#尋找 植物系顏文字（？）,2
不想成為別人希望的大人,2
說女生在社會上享有特權的男生可以碰嗎?,2
發現朋友是神棍..,2
抒發心情,2
台北爛7年了 拜託投時中！,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
駕訓班重考,2
無言😅,2
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,2
要吸引異性真的不難,2
我20歲還是不會騎機車⋯⋯,2
我好像是個一見鍾情的人,2
主觀的情感建立模式,2
有人也不喜歡聊天嗎？,2
來過澎湖的證明(⁎⁍̴̛ᴗ⁍̴̛⁎),2
我們真的分手💔了嗎？,2
現在錢有那麼難賺嗎,2
國母：歐陽妮妮,2
全台最正里長參選人,2
騙過全世界唯獨欠缺自己,2
底層的人最好的投資可能就是生小孩吧？,2
關於JD「要求有幾年以上相關經驗」,2
絕妙組合,2
我操 要出門才找不到錢包,2
芝麻仁沒有一個是蘑菇的？,2
為啥這麼多女生覺得男友的成就等於她們的,2
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,2
焦慮：(,2
男友的女生朋友幫男友吹頭髮,2
最近在女孩版出現一堆身材照,2
再也不幫家人投資了......心累,2
女王RIP,3
噁男升級 各位騎機車的女生記得注意自身安全,3
台灣人好愛斷章取義,3
日本男子出租自己為業 每次預約賺進逾2000元,3
確診外出已是常態了嗎,3
求蝦皮分辨！！！,3
阿嬤疏遠我……,3
我也做過酒店,3
心情,3
好奇大家覺得 這樣算不算抄襲,3
請問，這樣我有出軌嗎,3
偷拍,3
大家買運動用品會考慮到穿搭嗎,3
總統會發臉書悼念英國女王嗎,3
高醫外校生旁聽,3
有推特被誤會是瑟瑟帳號,3
召喚好物學長姐✨【開學季必備好物心得大募集】卡友敲碗商品，究竟真的好用嗎❓留下評論再得好禮,3
矮讓我蠻自卑的,3
我媽真的很像惡魔,3
我是一個很沒安全感的姐弟戀女生,3
青春充滿了妳，也滿足了。,3
什麼聊天方式能讓男生心動,3
每個人都有的小秘密？,3
曖昧對象回訊息很慢,3
台東 柔道,3
租屋好物推薦💰（小資請進）,3
開學迎新演唱會：哈佛的Crimson Jam,3
有點想及時止損了,3
誰能告訴我護理師要怎麼找到人聊天,3
關於男友在公司暈船,3
他是逃避型嗎？,3
照鏡子比較帥,3
現在女生思想都這麼開放嗎,3
分手後沒有性慾但想要性行為,3
轉移資料可到通訊行嗎,3
叫外送遇過最扯的事,3
學姊借我的原子筆有屎味,3
啦啦隊女孩現在發展最好的應該就是泱泱吧,3
關於新訓我被拍醜照還被發在系群這件事,3
報備,3
我媽電腦壞了把錯都怪在我身上,3
日本好像有人想把Zenly買下來,3
如何判斷處男？,3
中國國家衛健委：將以常態化核酸檢測以監測預警新冠疫情,3
身為帥哥的真心話,3
和另一半牽手睡覺，原來會有危險,3
新生訓練 結果丟了4萬元,3
該再傳訊嗎,3
如果正妹討厭AA制，男生會去追普醜妹嗎？,3
想通為什麼看男人眼光差,3
真討厭冷戰,3
太黏+過度關心的朋友讓我覺得很煩,3
每個人都在教你怎麼愛\n卻沒人教你怎麼失戀,3
有機會嗎？,3
送女友生日禮物選擇#項鍊（內有選手,3
這樣好像太殘忍,3
有點難受…,3
決定上船,3
自殺傾向？,3
哈佛週末：充實規劃一天,3
前任可以在小帳當朋友嗎,3
確診聲音什麼時候恢復⋯,3
長得好看卻自卑,3
當台灣男生很辛苦啊,3
從女友包裡摸出壯陽藥…,3
大家都好優秀,3
我實在很不想像小粉紅一樣玻璃心,3
掛維尼吊飾 被說要舉報我！,3
是不是小胸女就留不住愛情…🥲,3
一個承諾永遠做不到的男朋友,3
我有一個遠距的女朋友,3
男友最近提說未來要出國唸書,3
該如何調適心情,3
詢問：美式烤肉爐,3
大家真的都會擠痘痘嗎?,3
為什麼會有人💩不沖水？,3
笑死!有人吃姑婆芋住院,3
我的10個提神方法 #電力滿格密技,3
誰要喝苦味熱水果湯呀~也沒雞肉,3
男生喜歡女友哪些舉動？,3
家庭好的比較容易無法體諒他人?,3
尋找我的可可布朗尼.,3
意外約到當年的男神...我好緊張啊啊啊啊啊,3
女生找男友會很難嗎,3
台鐵大誤點😑,3
「舔共藝人」真的大可不必,3
每年無奈的中秋節(文長),3
被房東的言行氣到快崩潰......,3
大學生的愛❣️,3
不知道該怎麼跟爸爸相處,3
你選擇雨中送傘還是一起撐傘？,3
還以為是詐騙集團要騙我去柬埔寨，結果…,3
有這樣子的情侶嗎？,3
沒事吧,3
離不開砲友的身體怎麼辦？,3
為何很多地方的廁所都是坐式馬桶,3
自我懷疑的泥沼,3
蝦皮滾出台灣 我已卸載app,3
分手後的留言，給最漂亮可愛的妳。,3
我想自殺 ,3
認乾女兒乾兒子的心態,3
永遠擺脫不了的名字-媽媽,3
虐狗人強勢回歸,3
失戀後感覺不到快樂,3
牠說牠的自我認同是一隻鳥,3
員工突然離職,3
爸爸過世 我的女友卻...,3
這群男人到底是在烤肉還是喝酒😡,3
夫妻關係與家族,3
這是不是tinder大騙徒,3
阿嬤今天告別式,3
又撐過了一天,3
桃花旺的男生的共同點？,3
遠距離請學會說「對不起」😳,3
男友身邊的一個女生朋友真的讓我好介意,3
心理狀態該不該就醫,3
（更）有味道的IG帳號（氣炸）,3
暖暖男友幫忙洗妹妹（微西斯）,3
謝謝，這樣我也能向前走了,3
我想自殺 ,3
部份男生的控制欲,3
胖子想找可以一起約出去運動的夥伴,3
感情由100分遞減？,3
人生三次牙起來 兩次在昨天獻給了我媽,3
92歲的菲律賓阿祖給我媽的手寫信🥺,3
我該怎麼做？,3
希望妳會看到,3
這是怎麼放上去的,3
今年是不是比2020爛⋯,3
女生請進！女生為什麼都喜歡拍這種影片,3
交友軟體網友生日,3
睡覺習慣,3
話都是說出來安慰自己的,3
該讓男友停止玩weplay嗎？,3
被喜歡卻覺得噁心,3
男友媽不喜歡我⋯,3
分手後看到他與其他女生互動，心好痛是正常的嗎？,3
19歲打工 孝敬費一萬,3
正式提告❗請勿再傳播陳時中熔爐圖,3
如何應付小團體中不喜歡的人？,3
為什麼台灣的咖啡店都中午才營業,3
沉淪迪卡的女友,3
每天都只敢在天亮後睡去,3
轉學的心情,3
原來「玻璃心」是唱給台灣人聽,3
錯的時間，對的人（長文）,3
他不願意愛我 也不願意放棄我,3
順手幫推,3
嘉義有沒有撞球球友呀（超難找人）,3
麥當勞蕃茄醬改成韓製了！？,3
遠距離戀愛請教,3
好扯歐 這算是愛情詐騙嗎？,3
在車上發現汽旅優惠券,3
台灣人好可憐,3
這是什麼意思,3
給我一個挽回或是不挽回的理由,3
是不是我太胖了所以交不到男朋友🥲？,3
跟你斷交是最棒的決定,3
太色的女生是不是都不會被珍惜…,3
分手後…當朋友？,3
結婚已10年，現在還會想起前任女友,3
分手 情緒問題,3
關於表白之後沒結果,3
怎樣說服我爸讓我去台南玩⋯,3
想求救懂法律或者是警察的各位,3
父母的保鮮期,3
外送員真的素質很差,3
記者真的很無腦,3
容易緊張焦慮🥲,3
交友軟體百分百擇偶秘笈,3
健身教練男友辛苦談,3
怎麼讓家人在公告場合把手機音量調小？,3
跟另一半吵架對方都是怎麼處理？,3
Zenly 要關了？,3
我是大學生，不是大畜生🥲,3
迷惘的高三生,3
包養的心情,3
最近有一個暈船的對象,3
該怎麼走出來,3
迪卡莫名其妙按讚,3
頻率對到的朋友,3
前工作群組退不退出,3
小奶有什麼好丟臉,3
台灣走在路上還要戴口罩嗎,3
這是所謂的前人種樹，後人乘涼嗎？！,3
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,3
送女友生日禮物選擇#項鍊（內有選手,3
終於換我被問包養了(￣∇￣),3
覺得前男友的現任很漂亮你們會自卑嗎,3
現實生活朋友不少 卻沒有人跟我線上聊天,3
深夜低落,3
臺北哪裏空地可以烤肉？,3
該怎麼辦呢,3
老公有一個關係好的女同事,3
情侶家務分工,3
跟女生的聊什麼會嗨?,3
被別人手毛刺到,3
限動被沒有追蹤的公眾人物按讚,3
是我理解能力不足ㄇ,3
割完包皮做愛做的事,3
當你幸福的時候請別讓我知道……,3
我前女友算韓劇癌幾期？,3
你付出得再多，隆洗賽,3
關於因為搭訕而交往,3
#發問 男生說妳好像以後會很賢慧,3
封鎖真的好嗎？,3
大家怎麼找到另一半的,3
大家睡覺還會開冷氣嗎,3
用環保杯是不是更不環保？,3
女生找男友會很難嗎,3
年輕人 YT已成文字獄,3
雙方都是第一次…要怎麼做..,3
現實還是夢想重要,3
最幸福的,3
學生證遺失,3
我媽因為確診要和我爸離婚2(被情勒日常),3
婚不婚，真的很重要！,3
眼淚浸濕枕頭,3
記者真的很無腦,3
低卡風氣,3
身為國考生的陪伴者 我只能這樣ㄌ,3
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,3
台灣警察很噁心,3
#月兔特輯 不搗麻糬來搗蛋,3
如何調適心情,3
女人就像x2-7x-18=0,3
媽寶+子女配偶化婆婆,3
不知道該怎麼辦,3
因為過往的經驗 不太敢跟別人打交道,3
襪子配涼鞋,3
牡羊男追求後,3
網友訊息與見面約會,3
夢醒時分，痛亦難忍,3
女王走得好突然，頓時覺得難過,3
wave shine比基尼尺寸選擇,3
性慾絕緣體,3
一直在思考要不要離婚,3
可習不是尼？這是什麼蠢話？,3
在超商買高鐵票要退票,3
男友喝醉愛愛變一個人,3
為什麼會有人喜歡+9妹,3
矛盾心態的自己,3
廖老大飲料分店 給差評就公開監視器畫面 #圖多,3
The end,3
中秋神隊友?,3
男友趁我回學校下載Twitter,3
尋找喜歡赤腳的朋友,3
不 要 借 錢 給 朋 友,3
這個問題困擾了我20年,3
沒化妝的我遇見前任帶他女友,3
家人確診，感覺下一個就是自己,3
我的擇偶條件,3
多久都願意等,3
我快被我媽搞瘋了,3
開學了，人在異地好孤單,3
為什麼,3
因為豬肚湯對男友的想法改變,3
中秋節很無聊 有人要來聊天嗎,3
在火車上用平板放卡通給小孩看沒水準的家庭,3
對姐姐越來越反感怎麼辦,3
我就是一個喜歡拿贈品的免費仔,3
這樣是中HIV了嗎⋯⋯好害怕好無助唷😢,3
勸合不勸離,3
大奶普妹真的存在嗎?,3
被打幾次才捨得離開,3
一秒想起的歌曲,3
大家怎麼找到另一半的,3
2022.09.05,3
阿嬤走了,3
愛吃原味的人,3
健康檢查身高差距來到5公分是正常的嗎==,3
很久沒見也不會想見,3
悲慘的一天……,3
這是不是tinder大騙徒,3
黑襯衫幫選,3
AA+AB制，我們的人生舒坦幸福,3
問化妝vs素顏是不是有點引戰,3
怎么回事呢,3
提醒有伴侶的女孩,3
#大眾占卜 近期你應該跟什麼和解,3
我遇上渣男，花6000療傷,3
孝親費到底多少算合理,3
曖昧期發生性關係 想斷 斷不了,3
爸爸說：不要把腦筋動到你的父母身上！,3
來了，「類」瀏海iPhone 14,3
在男友面前放屁覺得好丟臉,3
我喜歡上了一個木頭男孩,3
提問,3
#電力滿格密技 歐陽妮妮不停花錢,3
見網友 交通,3
媽媽很愛干涉,3
還有人想生小孩？（2）,3
我出軌了，對象還是移工，怎麼辦？,3
定期想刪除通訊APP是不是一種病,3
得知男友要送禮，心情卻很複雜,3
女生化妝桌到底有多少奇葩東西,3
不帶衛生紙的人,3
奉勸各位情侶不要去對方家住,3
台灣人是不是越來越偏激啊,3
台灣走在路上還要戴口罩嗎,3
可愛的狗狗(❁´◡`❁),3
告白了 女生說要再想想,3
同居,3
開月餅禮盒也要全程錄影自保？,3
有人能解答嗎,3
求助  妹妹怎麼了,3
英國女王逝世,3
不追蹤IG但一直來看限時是什麼心態？,3
媽寶+子女配偶化,3
男友轉發前女友限時動態,3
早就被拋棄的我，這次想從\遺棄感\走出來,3
暈船日記,3
確診喉嚨痛要怎麼減緩,3
9/8coach高雄夢時代週年慶合購約62折,3
分手怎麼調整心態,3
大四考上藥學系但是家裡欠債,3
聽說帥的美的都這樣聊天？,3
有人也會這樣嗎,3
失戀的月份？,3
父母在談離婚,3
想睡卻睡不著,3
什麼是可以帶出場的按摩店,3
23歲人生難道自己沒有生活目標嗎？,3
殭屍X上班X異形 前言-,3
終於有男朋友了,3
加拿大10死隨機刺人「兇嫌雙亡」　哥詭異曝屍草叢！弟落網秒自殺,3
AA根本不是重點,3
台灣的法官不要再恐龍下去了,3
女友有疙瘩,3
(發問)除濕機會不會吸那個,3
該讓男友停止玩weplay嗎？,3
轉學考沒過很丟臉嗎,3
臉書被封鎖 messager 還搜尋得到名字？,3
楊丞琳海鮮事件感覺有點反應過激,3
中秋節...其實也是月老的生日呢,3
在男友面前放屁覺得好丟臉,3
人長大了煩惱真的很多,3
分手後對方很快有對象？,3
女友的紅粉知己,3
《何以解憂》給還在迷茫的你,3
願意跟普通朋友單獨看日出或夜景嗎？,3
致天下 所有痴男怨女,3
對於時鐘的宣傳片大家會不舒服嗎,3
吸引力法則,3
憂鬱症卻被網路暴力的她走了,3
不買就翻臉？,3
有關劈腿,3
我快撐不住了,3
［還願文］長春四面佛超靈驗,3
朋友的心情抒發,3
阿伯可以不要一直靠過來嗎,3
用了交友軟體外表不自信,3
跪求叫人起床的方法⋯⋯,3
跟男友大吵後怎麼調適心情？,3
看不出來嗎？,3
連假取暖區,3
9/7 台中ALTA 有人一起嗎？,3
這種天氣真舒適,3
姿勢真的很重要,3
一起逛西門町,3
搭保時捷上學 北一女妹開車門擊落騎士,3
如題哪來的,3
回憶當初幫同事追女友😅,3
學生證真的是很好用的東西QQ,3
短短半年的時間看清一個人,3
跟親戚之間的感情破裂,3
最後才發現….,3
把老公前妻的照片刪掉,3
多注意一下你男友身邊的異性友人,3
來一客鮮蝦魚板，竟然！,3
人生三次牙起來 兩次在昨天獻給了我媽,3
更）21歲家庭壓力好大,3
我說我想你了,3
男友說要上廁所 但房間喇叭傳來…,3
廖老大是對的,3
幾點開播,3
略略憂傷,3
男友家管很嚴是不是沒未來,3
........台大只在乎利益，沒有愛.......,3
讓可愛的IG貼圖豐富你的限動pt.1,3
如何重啟這九秒的電話,3
詐騙媽媽的人被判無罪,3
只是想知道問題的答案,3
i14貴,3
是誰先截圖了楊丞琳？,3
這是不是tinder大騙徒,3
楊丞琳會冤枉嗎？,3
分享違法行業的心得？？,3
被小時候的小陰影制約ㄌ,3
傳說對決是害人的遊戲,3
再次確診,3
被已讀了,3
交往六年的男友三天前因意外走了，我該怎麼辦,3
美國南加大球賽是什麼樣的體驗？,3
直男是不是沒神經,3
大學生開車要載室友嗎,3
鐵口直斷,3
這個蔣明誠到底是誰？🤣,3
被某🏀球隊教練騷擾,3
我媽電腦壞了把錯都怪在我身上,3
請益，找網軍,3
有台科學餐不錯了吧,3
交優秀男友 被媽媽說勢利,3
物化女性的永遠都是女性自己,3
fat,3
謝謝。,3
一直在等妳的回覆…,3
男友要求我減肥,3
自由時報9/5的台北市長民調合理嗎？,3
常跟異性聊天到一半對方消失,3
倫敦街頭哀悼英國女王🇬🇧,3
疑似確診要先快篩還是直接去就醫,3
分手後對方很快有對象？,3
這世界很好 但卻沒有我的位置,3
禁止外食,3
一直暈別人的同事突然告白,3
好愛但不敢說（文有點小長）,3
沒想到有一天我也會遇到這種事...,3
強制戴口罩到底要到什麼時候？,3
日本冰上精靈「本田真凜」必須知道的 5 件事：出身億萬家族、受封最美運動員！,3
自閉兒會結婚嗎？,3
原來google地圖比Zenly還變態,3
【經驗分享】北京賽車pk10之6個快速上手技巧,3
好朋友爽約又約了別人,3
讓可愛的IG貼圖豐富你的限動pt.1,3
新竹好亂，論文爭議滿天飛！？,3
Telegram檔案解壓縮,3
菸害防制法真的通過的了嗎？,3
覺得自己好沒用,3
三星Z朋友麻煩看看我,3
我的異性朋友自以為我喜歡她,3
如何體諒很忙而無法常見面的男友,3
遠距離見面時的感覺...,3
控訴信義A13 Dior某櫃姐‼️,3
性事不合真的只能分手嗎,3
我遇到了很好的婆婆,3
是沒人在用抽卡了還是我長的靠鱉醜？QAQ,3
遊戲,3
推特開台 掛,3
你不存在,3
暗戀是一個人的戀愛（5）-畢旅,3
男生真的會覺得女友小奶很丟臉嗎,3
從茶裏王倒出不明物體···,3
在幹嘛啊,3
覺得每個人都喜歡我,3
避孕啊...,3
喜歡的女生想把你當姐妹,3
到底誰才是第一女團？（非引戰）,3
已讀不回多天 算分手了嗎？,3
文長慎入 親愛的 繞了一大圈 我們終於又在一起了,3
台派籲九合一候選人承諾「絕不投降」曹興誠：別投給吃裡扒外政客,3
失戀學學滅堂之牙,3
我… 我有… 我啊… >\\\\\\<,3
我這樣會太公主嗎,3
#閒聊 出國會帶哪些保健品？,3
推特網黃在拍貼機裡打砲！,3
另一半欠債,3
解惑,3
已婚男和單身女聊天,3
曖昧對象把自己隱藏限時,3
感情的最後,3
各位都是如何脫單的,3
分手原因是他放不下前女友 #文長,3
🎁開學交換禮物🎁,3
有人知道這女生是誰嗎,3
全家都中了，剩我沒中,3
Ptt 是不是剩一堆發臭的老人阿,3
Ptt 是不是剩一堆發臭的老人阿,3
廖老大曾拍交通安全影片現在卻一直違規？,3
在台灣19.1算正常嗎？,3
每對情侶交往都有追求期嗎？,3
男友金錢觀,3
我要下船了,3
為什麼台灣的女孩子毛病能一堆啊⋯⋯,3
公婆一直叫我小孩打電話給他們,3
決定離職的瞬間,3
社交恐懼症 怎麼工作,3
會打小孩嗎？,3
該不該跟我的國中初戀對象聯繫,3
該分手嗎,3
朋友的奇葩思想,3
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,3
人生好難好想放棄,3
到底誰才是第一女團？（非引戰）,3
血緣關係之間（文長慎入,3
你各位女孩可以更有自信一點,3
雙胞胎的爸爸竟然不是同一人!!!! 是真的!!!,3
男朋友和炮友到底差在那裡？,3
交友軟體之我這樣很難聊嗎？😂😂,3
Avril Lavigne我的青春…,3
大奶普妹真的存在嗎?,3
我的卡通人生 Part V (最終篇),3
想看貓受難,3
Omi女生是不是都很婊🙄,3
男友問：「妳覺得妳奶很小嗎？」（微西斯）,3
個人遇到尷尬事件排名！！,3
我妹被偷拍了，還放在高中DC群裡,3
中秋節會主動祝賀久沒聯絡的朋友嗎,3
給異性朋友載會抱對方嗎？？,3
該分手嗎🥺,3
女友經營抖音,3
科技輪班VS警察輪班,3
講個晚安很曖昧嗎？？？,3
大家真的都會擠痘痘嗎?,3
約砲暈船暈好暈滿-附圖,3
