title,label
論台南猴子行徑,3
見有得抽獎食燒賣好似好爽咁,3
揪團 Netflix 1年團 尚缺1人,3
恐怖情人的套路,3
健康最重要,3
謝和弦是不是躁鬱症又犯了,3
我心好痛,3
小五多益990,3
今天失戀了！,3
男女交往 學歷重要嗎？,3
文組女友很自卑,3
男友到底想不想結婚⋯,3
大陸人做核酸，才意識到自己其實是條狗,3
與你無關,3
骨折了先去門診還是去急診？,3
想把最好的大學學妹,3
我到底長得多不好看（？）,3
問男友過去的交往對象,3
已讀不回心態??,3
中山醫前遺失學生證,3
簡報能力爆強、男孩女孩要注意,3
新莊某間雞肉飯⋯（噁圖慎入）,3
唐鳳解釋數位部「多元宇宙科」　高虹安：沒人聽得懂,3
8/9,3
不想離開工作群,3
哪個縣市的人最沒禮貌,3
google帳號被登入過 但太晚發現,3
母單交友圈小好焦慮,3
好樂迪工作心得（詳細版文長慎入）上集,3
男生會喜歡女生這種聲音嗎,3
這社會怎麼了🥹,3
玻璃心的我,3
阻止我朋友去越南反被教訓,3
男生分手之後都在想什麼,3
被男友爸媽情緒勒索 #文長,3
有些人走著走著就散了...,3
機師娘還是醫師娘比較辛苦,3
誰要錢啊！朋友說被包養是我的天命🫠,3
致七年多的你我,3
#求解 寫字太慢手又常破皮,3
當兵洗臉用什麼？,3
幸苦了我的老弟,3
感情問題,3
Google被鎖起來？,3
不讀不回,3
西民進洞開始有動作了,3
你也是嗎,3
網拍麻豆消失,3
有時生活的苦難\n其實是在鋪墊浪漫,3
迎新時學姊都去追捧大X學弟,3
愛上有男友的女孩,3
我應該選擇誰呢？,3
怎麼釋放壓力,3
想自殺的看過來，希望能給各位一點安慰,3
有人遇過冷氣機噪音嗎,3
分分合合的關係,3
分開後仍然想起你,3
想問樂器名,3
軍公教明年不調薪,3
明明怕辣卻又很愛吃,3
剛搬宿舍第一天我哭了,3
徵女性朋友 限新竹 免費吃飯外加補貼300,3
總覺得自己會遇害⋯,3
直男/母胎單必看！有關約會安排,3
蘇花猴 離婚了！,3
F334 重鬱症，復發，緩解中,3
當網美的狗還要會喝酒？,3
徵求一個人保護我,3
休學前後。國小同學嘲諷啃老。,3
是我太沒安全感嗎,3
給過去的自己,3
男友騙我是處男,3
為什麼中國政府可以任意屠殺世界上每一個人？,3
你們覺得法蘭西紅茶好喝嗎,3
等於無復合可能,3
休學前後。國小同學嘲諷啃老。,3
請問這樣是正常的嗎,3
不能生病的我，不然會被當成累贅,3
檢舉,3
tinder女生.這是真的嗎？,3
手上有黑黑的點,3
搭訕店員經驗,3
為什麼人要等到踢到鐵板才會改呢？,3
不要再煩我,3
我給美睫師的圖 美睫師給我的,3
不知道要不要跟網友出去,3
愛愛看A片,3
我重度憂鬱症，我休學重考。,3
情侶能不能什麼都講,3
普男和普女的長相標準？,3
我被罵說給很多公狗上過,3
男生被搭訕的機率,3
要小心王子裕文老師會偷摸女學生,3
私立高中的孩子怎麼那麼可悲,3
求推薦好聽的古典樂,3
我的世界沒有你,3
此人是騙子\n這個自稱李賢良，(line)是木子淨竹， 自稱在大陸住了30年要回台定居，也自稱擁有2300萬的預算足夠買1千多萬的房子，把自己形容為孝子和擁有300台運輸車的台商；此人專挑售屋網自售女性為目標，一旦聯繫上了，對談內容不聊買房之事而是扯到線上投資多賺錢之類的話術，胡扯一堆，line的談話內容前後矛盾，等到要看房前找藉口而避開看房之事；此人就是騙子，手法粗糙很快被看破手腳，假買房真詐財。看清楚這個人（懷疑照片是截圖的），這些人有一個集團，亂槍打鳥，希望靠媒體、檢調單位和大陸有關單位的力量將這些人渣一網打盡。,3
會給另一半多久時間？,3
好像被男友開發了,3
好大的颱風要來了 #電力滿格的密技,3
這樣到底是誰的問題,3
全家店員超雞掰,3
23歲唸大一會不會很奇怪,3
我媽好像見不得我開心⋯,3
覺得我不尊重婆家的人 ？,3
生日….,3
第一次跟網友見面吃飯怎麼辦？,3
剛被分手後發現好像懷孕,3
穩聊對象突然變得很冷淡,3
小心碩士楊老師啊,3
能接受男友有穩聊對象嗎,3
我們還是分開好了,3
新竹颱風假,3
客人在我面前吵架到底該不該阻止,3
睡不著怎麼辦,3
不是同志的人去同志酒吧會很奇怪嗎？,3
政府讓商人放洗腦歌就是官商勾結！,3
真的能遇到另一半嗎,3
大家打工的錢會存下來嗎,3
豬隻打越南非洲豬瘟疫苗後死亡 疑因未遵照指導,3
請勿相信詐騙訊息 駭進去了,3
好懷念當年那些爛大街的漸層飲料,3
真的很怪嗎？,3
不知道如何選擇,3
學生時期跟出社會後的生活哪個比較幸福,3
是不是姿色不錯的女生都被騷擾過,3
約看房前不能先問電費計算?,3
林襄的胸部….,3
烏惡戰爭,3
能接受另一半是業務員嗎！？,3
靈魂破麻（文長）,3
尋人啟事,3
狠愛演何時要團圓啊,3
關於自殺,3
更/憂鬱症到想自殺,3
生活方式不同的兩個人能在一起嗎,3
哪裡都有她的影子,3
謝謝稻盛和夫RIP,3
好像永遠專情不回去了⋯,3
到底為什麼那麼多媽寶男,3
不小心約太多人烤肉,3
為什麼玩交友軟體不能只是聊聊天？,3
神人,3
給辛苦的遠距情侶,3
還是決定再試最後一次,3
傷心的人別聽慢歌,3
真的好累,3
這什麼緣分,3
若有無痛的死亡方式該有多好？,3
沒交到男朋友算是醜妹的問題嗎,3
對冰棒的陰影,3
終於分手了,3
分手後還是很想你,3
國稅局內的公務員才是真正的元凶。,3
喜歡或愛一個人，是什麼感覺？,3
停右轉還直行是不是想被撞,3
明天考駕照焦慮到心悸失眠好緊張,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
被要求檢視自己的態度,3
公務員薪水35k 交的到女友嗎,3
三軍總醫院在刪留言!!,3
分開後仍然想起你,3
家人收到被告妨害名譽通知單怎麼辦,3
房東會不想租房給老年人嗎？,3
被作者刪除的文章🥺,3
男傳思想🐒,3
致七年多的你我,3
厚臉皮的婆婆,3
會復合的,3
跟同事鬧翻覺得心情很差🙄,3
女友說她有幫夫運,3
死刑其實沒有好處,3
劈腿出軌已是常態嗎？,3
給那位女孩,3
台灣什麼時候才能完全恢復「正常生活」？,3
社會十大現實面,3
網美追太多讓我自卑感好大,3
靠爸靠老公的女生最囂張,3
#分享  長！,3
明明才說愛我，下一秒就不愛了,3
人生目的?,3
生日一個人過有什麼建議嗎？內容男生不想看的,3
姊姊要嫁人了,3
女主管很可愛！,3
如何矯正女友的台灣國語,3
是我太敏感，還是女友在綠我？,3
因為新冠失去味覺嗅覺受災戶,3
單身聯誼活動,3
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,3
瞎了眼感情最慘事蹟接龍,3
對於家人,3
中山站拍貼！,3
#詢問 插畫厭世風格的Line主題,3
究竟是妳渣女還是我控制狂,3
打工外送飲料被政府人員酸,3
閨蜜有夠扯,3
這算豬隊友嗎,3
幫限時動態新增質感背景,3
月老跟算命師都在開玩笑嗎⋯,3
主觀的情感建立模式,3
不知道該如何決定🥲,3
好奇,3
把我們當傻子耍，好玩嗎？,3
才剛跟空軍男分手不久,3
想把男友折一半的瞬間,3
需要告訴男友自己是雙性戀嗎,3
Safari,3
交友軟體好像被放鳥,3
學歷高了開始看不起父母,3
男友沒說晚安,3
歐陽妮妮不是第三者,3
遠距離 男友沒慾望,3
女友的朋友一直想約她喝酒,3
最近看到很多感情版崩潰的人,3
那些悄悄變身的童年回憶,3
大家怎麼調適開學的心情,3
#抽獎 送貓貓龍貓ㄐ拉插畫LINE貼圖,3
對方說他願意等我？,3
不想繼續曖昧了,3
現在老人說話真的很狂...,3
我的青春給了你，換來你的一句我喜歡男生,3
分手後復合的機會大嗎？,3
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,3
直球告白對方卻說還沒準備好😭,3
不擅長體貼的女友,3
職場甘苦談,3
交友軟體,3
大屌妹子會知道男生追求她的主要原因嗎？,3
女朋友不太願意買遊戲送我,3
 徵9/18抱石體驗,3
好想念我的老鼠大懶X,3
給過去的自己,3
家人收到被告妨害名譽通知單怎麼辦,3
猴子出沒🐒而且還是胖猴子,3
前任跟我說很愛她,3
真的能遇到另一半嗎,3
情侶遠距溝通,3
全台最正里長參選人,3
愛愛後流血,3
我有憂鬱症 但我不喜歡看醫生,3
我們這樣還會有可能嗎,3
雖然已經過了很久,3
男孩們,3
曾經搭公車被司機大聲吼,3
分手12年，還是忘不了前女友,3
希望自己趕快確診,3
#雙重傷害 失戀低潮的時候，發現自己沒有真心朋友.....可以幫忙a,3
哀居限時,3
威士忌大家都怎麼喝？,3
斷聯四個月又回頭找我的網友，他的心態是什麼？,3
夢想中的惡夢,3
怎麼跟妹妹溝通,3
將約8千萬元存進銀行，提款發現只剩151元。,3
女生去圖書館噴香水是什麼意思？,3
只跟異性穩聊,3
這其實就一種網路的情緒勒索,3
這張紙條在寫什麼！？！,3
學歷真的有用嗎,3
這確診的症狀⋯⋯？,3
颱風預測路徑,3
“有錢人”歧視“窮人”的優越感,3
每況愈下 不會得到更多的支持,3
#酒店分享 第一次的上檯,3
男生為什麼喜歡弄女友,3
#抽獎 贈送LINE貼圖,3
嗨我有話想跟你說,3
「負數票」民調最高？陳時中：可調整人設、政策方向,3
慢慢來是什麼感覺？,3
護理師女友一週年禮物建議❤️,3
問 #男友常提分手又複合,3
這段感情要怎麼走下去,3
為何師大出身的老師，教得沒有輔仁東吳出來的老師厲害？,3
住宿（對我而言）的優缺點,3
要如何放下一個沒有結果的感情,3
我到底可以愚蠢到什麼地步⋯,3
普男常常被低估，普女則被高估,3
線上遊戲裡面叫別人北鼻,3
希望有人可以幫忙抓到這個慣犯色狼,3
好想回家,3
焦慮：(,3
糟了我不小心暈船,3
生日,3
我的生日是安倍晉三的國葬日，我爸爸的生日是中國二十大開辦日,3
政府終於準備實現居住正義了！！,3
敬告所有有相同問題的女士們 不要搞什麼暗示 直接他媽用講的 我們不會讀心術,3
有女生跟我一樣在意男友很好的女性朋友嗎？,3
weplay 最近的騙子 男性請小心,3
原來我有玻璃心,3
如何成為千萬富翁,3
被家暴長大的小孩,3
房子登記誰名下,3
有男友還想看別人屌照,3
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,3
側臉好醜⋯,3
#台日情侶 見面三次就交往！？月老真的好神！（上）,3
幹話中⋯,3
總在不經意間,3
有沒有人覺得twice新歌queen of hearts 跟泰勒絲的wildest dreams很像,3
我喜歡偽娘,3
飛機外交? 華航砸1400億訂購16架波音787-9,3
男女審美不同,3
好想再聽一遍,3
哈佛新宿舍介紹,3
到底是憂鬱症還是還處於情傷？,3
男友的女生朋友幫男友吹頭髮,3
女友坦誠過去在低潮時，曾想被包養…,3
孤獨感突然襲來,3
分手後才發現懷孕要跟對方說嗎？,3
好想念我的老鼠大懶X,3
因為人的邪惡 所以我支持死刑,3
我好像是個一見鍾情的人,3
真正的放下,3
#問 IG框框怎麼用,3
那些悄悄變身的童年回憶,3
請大家告訴我林襄的優點謝謝,3
撿回收好快樂～,3
#電力滿格秘技 一首歌獻給正在低潮的你,3
詐騙一堆,3
找讀書友伴請小心,3
這是不喜歡我還是因為我們太像朋友,3
「戀愛後尷尬」，你經歷過嗎？,3
長相真的讓我很困擾,3
我需要收容所,3
想談戀愛好難,3
單身就是要大玩特玩,3
德選民不重視學歷 大學沒讀完也能爬到權力頂峰,3
想毀掉一位渣男，該怎麼做,3
別和年輕人說同理心,3
好討厭親戚,3
條件不好為什麼還是有人喜歡,3
都已經斷聯 如何放下,3
網戀不可靠,3
本是在野黨，相煎何太急,3
要如何放下一個沒有結果的感情,3
我的第一次該給誰？,3
生命的最後三天,3
新聞 金防部開第一槍！中國無人機今4度擾金門 警告不聽「射擊驅離」,3
攻略文寫太長沒人要看🤦🏻,3
爽呀! Zenly 冰棒將因母公司裁員而逐步關閉,3
男友數不完的優點😍,3
對穩聊網友一直想色色,3
性事就不合？到底想怎樣？更,3
想請大家給我一些方向⋯,3
交友軟體請益,3
被霸凌、家暴、躁鬱的我，可以問我問題,3
告白推薦,3
幫我判斷😌,3
女生的自我介紹,3
“有錢人”歧視“窮人”的優越感,3
男友這樣回話…,3
被男友酸每個月花太多錢保養,3
三十後的新興趣,3
尋8/28號13：35搭溪頭返程發車的南投高中女生。,3
我覺得我好垃圾，比禽獸還不如,3
從小帶我長大的阿嬤確診了,3
求這位正妹IG？,3
最愛的阿嬤確診過世,3
底層的人最好的投資可能就是生小孩吧？,3
情侶們都會在ig上放閃嗎,3
師大數學哥是我的偶像,3
轉學生害怕開學…,3
被同學亂湊對,3
要怎麼辨認綠茶？,3
Miniso傳出月底即將熄燈,3
能聊天的朋友，是好的朋友,3
止血藥到底有沒有用,3
再看他的限動我就是豬,3
家裡住了討人厭的親戚每天都想請他離開,3
沒有自信,3
交友軟體配對到聊一陣子發現她是照騙該如何禮貌又不失尷尬的疏遠她呢,3
如何對父母說,3
男友很自私,3
能接受男友有穩聊對象嗎,3
被劈腿的過程與心境,3
因為人的邪惡 所以我支持死刑,3
不要再發疫情補助了,3
交友圈小,3
蘋果日報好像真的要結束了,3
真的很窮又沒時間的人拜託不要生小孩,3
跟牡羊荒謬的悲劇,3
沒時間吃飯大家都怎辦?,3
分手第六天,3
碩班好痛苦,3
妳不喜歡? OK我換掉,3
太想前任怎麼辦,3
沒有你 我還是必須自己前進,3
愛自己，愛對方？,3
被包養想跟乾爹要更多,3
賣原味被男友發現了,3
女生主動會很奇怪嗎,3
被砸電腦,3
確診者填錯電話？,3
男朋友的媽媽穿我的衣服🥲,3
我男友說我只愛他的身體,3
車資比飯錢還貴,3
有沒有人也想交朋友的,3
純抱怨/剪短髮穿吊帶裙就是懷孕？,3
轉學生被老師勸退,3
子宮肌瘤,3
問！妮維雅美白身體乳,3
我所認為最深沉的愛，莫過于分開以后，我將自己活成了你的樣子。,3
想同ex復合，希望大家比意見😿,3
一起學做菜,3
借款⋯,3
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,3
反應很慢😭,3
「已讀不回」到底是不是不尊重？,3
跟對方興趣不相同，另一半都會配合嗎,4
文長！有公主病卻沒公主臉的室友,4
心情很煩,4
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,4
被嗆胖啊可能我就玻璃心吧,4
假像愚弄很多人,4
我弟讓我覺得很噁,4
大家身邊的已婚夫妻們離婚的比例如何呢？,4
過了半年才想通,4
暈船日記,4
2022年颱風名字一覽表,4
有沒有萬安親自回覆粉絲專頁的卦,4
問 容易焦慮恐慌 該看哪科醫生,4
#求助 關於前任媽的迅速變臉,4
真的不會想生孩子⋯⋯,4
（更）只跟漂亮女生講話的女生,4
對各種交友軟體的第一印象,4
同居,4
被劈腿後怎麼走出來,4
非常律師的汪洋律師事務所,4
全家大當機,4
保險套掉在陰道裡沒發現,4
記者真的很無腦,4
問化妝vs素顏是不是有點引戰,4
特拉斯成新任英相 澤倫斯基盼合作挫敗俄國侵略,4
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,4
只是想知道問題的答案,4
給妳,4
到底自己是不是異類…,4
始終查不到數位發展部的職缺,4
心很累，有些台灣人真的超愛殺價和佔便宜,4
快篩線很淡，不知道有沒有確診,4
我真的很想妳,4
交友軟體的女生都很有選擇權耶,4
關於教授的態度,4
男友,4
因為豬肚湯對男友的想法改變,4
大學獨來獨往,4
日本AV比包養值得尊敬…？,4
冰棒要停了,4
【經驗分享】北京賽車pk10-高獲利2大進階玩法,4
哪裡有賣醃好的肉,4
我開始害怕出國讀大學了啦😢,4
超商自取怎麼這麼難,4
批踢踢鄉民不小心自問自答，自爆不堪病情/巴哈姆特特產寶拉文-批踢踢又爆啦（諧音寶拉）,4
已讀不回多天 算分手了嗎？,4
中秋節難道沒有吃烤肉的權利嗎！！！,4
搭訕達人~ PUA大師,4
請各位進來幫我解惑,4
剛好、喜歡。,4
幫高調幫高調！！！麻煩大家幫幫忙,4
包養真的沒有比較高尚欸,4
這個是什麼水果？,4
轉學的心情,4
每次這樣因為髮型被問覺得很煩，已經開始覺得累了！,4
開學前一天確診,4
前鏡頭和後鏡頭拍照差距也太大了吧,4
Ig貼文沒有生活照，會有人想追蹤嗎？,4
大家怎麼找到另一半的,4
跟我聊天的人好像想自盡,4
因為我長得太可愛分手（文長）,4
覺得自己很邊緣,4
心情,4
外場同事：我可以說不要嗎：）,4
男友的女同學,4
好奇大家的手機桌面(有圖),4
新生訓練 結果丟了4萬元,4
男友密碼跟前女友有關,4
矛盾心態的自己,4
世貿寵物展😺#電力滿格密技,4
男友金錢觀,4
想問大家比較喜歡遠距還是實體,4
蝦皮員工福利 不專業分享,4
運氣有夠…差,4
關於台北市長,4
信心的維持,4
人長大了煩惱真的很多,4
感覺自己好像生病了,4
是不是長大了真的會漸行漸遠,4
分手後的前任,4
外送員真的素質很差,4
男友會因為塞車心情不好,4
台大版跟做愛有什麼關聯嗎,4
請問有人可以幫忙驗證微信嗎,4
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,4
宿舍打呼,4
提醒有伴侶的女孩,4
大家在大學朋友都很多嗎？,4
蝦皮員工福利 不專業分享,4
所以懷孕了嗎？,4
欸我吃到黴菌了,4
前男友外婆欠錢怎麼討,4
#求助 可以像ig半透明色塊的方法,4
性工作者為何不能視為正當職業？,4
其實一個男人揾得Ptgf，係咪已經唔愛自己另一半？,4
我親手結束了一段友誼,4
蝦皮可以先判定性別再推薦嗎,4
爸爸過世 我的女友卻...,4
雖然生病了但還是希望能讓自己變得更好....,4
暗戀是一個人的戀愛（3）-酸酸甜甜的小故事（上）,4
求搞笑漫畫,4
全世界都看好了，只有中國人才能欺負中國人,4
要開學了突然社恐,4
暈的點好奇怪,4
考證照跟爸媽拿報名費,4
怒飆管你去死 柯文哲再K林穎孟：簽不詐領助理費承諾書,4
管好你們家的移動式神主牌,4
如果紅線在家裡不見,4
上大學的心情,4
求ig 拜託各位大神,4
關於路上搭訕女生,4
三重溪尾街高速公路下 柚子阿嬤,4
男生坐著上廁所,4
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,4
女生在職場就不能嘰嘰歪歪,4
明知道不可能，可是還是想挽回,4
近期做餐飲遇到最賭爛的事,4
殭屍X上班X異形 前言-,4
說這些東西是興趣的，我都覺得蠻蠢的,4
求像地呱的可愛梗圖,4
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,4
如何跟女生聊天😭,4
🥺,4
推特網黃在拍貼機裡打砲！,4
很久沒見也不會想見,4
我的國中同班同學,4
為何家裡沒有免治馬桶是沒文化啊,4
#揪團 youtube premium 家庭方案,4
因為殘障（眼疾）常被誤以為在瞪人，一直被霸凌嘲笑的我好痛苦……😢😭😭,4
雖然他有女友了，但我們⋯⋯,4
正妹對我說這種話,4
綠共要大家支持偷窺狂?,4
我感覺我大學要被排擠了,4
台北爛7年了 拜託投時中！,4
男友對生活不積極,4
做愛做的事情真難,4
我怎麼了,4
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,4
求解暈,4
張善政研究報告事件，好像成為人民知識水準的程度鑑別。,4
台湾人为什么讨厌大陆,4
忘不了初戀,4
好想換手機rrr,4
熟識的人最危險,4
被網戀半年的男友騙去菲律賓差點被賣掉😃,4
在公車站遇到變態的……🦟,4
這是安9✨,4
（新聞分享）一公尺的蚯蚓,4
另一半最讓你心動的舉動,4
退休以後怎麼過,4
不是龍巖就是萬安？,4
你知道嗎？其實沒有人真正在乎你,4
怎麼緩解喉嚨痛,4
泳衣被說像日本祭典丁字褲🤦‍♀️,4
芭比Q了嗎 60頁的子報告抄29頁,4
汽車駕照最後一秒掛了,4
覺得做愛很麻煩,4
我快撐不住了,4
請問哪裡可以買到這個？,4
剛入大學第一天,4
想認識很多女生朋友可以很要好,4
認真問，公共場合正常拍攝正妹可以嗎？,4
前女友把我綠了,4
突然被曖昧對象親,4
練笑真的有用嗎？,4
男人分手最喜歡說什麼,4
求像地呱的可愛梗圖,4
如何判斷處男？,4
如何約女生不被當成惡男或怪人？,4
沒碰撞的車禍照樣告贏？,4
女追男？真的好難難難🥲,4
出國留學的心情,4
女友說的結婚條件,4
沉淪迪卡的女友,4
跟前男友聊天,4
在日台灣網紅YouTuber「Amber.L」在日本健身房更衣室偷拍,4
整天想叫男生出錢，你是在找包養還是在找爸爸？,4
消防的男性朋友,4
因為過往的經驗 不太敢跟別人打交道,4
在男友家被男友哥哥吃掉之後續,4
你家人很沒家教，你家人別自以為是海龜所以很有文化水準好嗎！,4
被拋棄的痛,4
生活充滿著什麼才好呢,4
我有一個遠距的女朋友,4
男友得知有可能懷孕卻沒有關心，今日已分手,4
開車80分鐘，有辦法從台南到台北？,4
台灣人真的有夠沒腦,4
分手怎麼調整心態,4
想哭取暖,4
直男是不是沒神經,4
另一半想約砲你會怎麼做,4
奶奶的第二春,4
只能看一次前任的ig限時動態,4
 陽台的麻雀🐦,4
愛錯人的感覺@@,4
租屋處螞蟻很多🥲,4
搭保時捷上學 北一女妹開車門擊落騎士,4
確診想吐反胃 無解😭,4
三年多的感情 一夕之間被摧毀,4
我朋友自殺了你們都是兇手,4
希望你長大點,4
新生訓練 結果丟了4萬元,4
遇過最瞎的分手理由是什麼呢？,4
天蠍座是不是都臭婊,4
請益 這樣有確診嗎,4
女生找男友會很難嗎,4
確診手機定位,4
迷惘的高三生,4
什麼時候變天,4
砍價不成反惱羞的大學生,4
男生會在女生面前比奇怪的動作嗎,4
大家真的都會擠痘痘嗎?,4
在女友家被女友妹妹吃掉之後續,4
女孩們趕緊去應徵吧,4
世貿寵物展😺#電力滿格密技,4
讀外文系但英文不好,4
可以求求有人可以幫幫我嗎,4
我哥好不容易交了個女朋友，但是我真心覺得不太優，大家可以幫我罵醒我哥嗎,4
一針見血,4
上班後 出國遊玩安排,4
外貌找工作的重要性，別因外貌亂看人不起,4
一直被身邊的長輩嫌棄學校,4
看身心科 是很不好的事嗎？,4
美國南加大球賽是什麼樣的體驗？,4
請問男生朋友這樣是有戲嗎？,4
保險套掉在陰道裡沒發現,4
還有人記得國道收費站嗎？,4
我對感情天生無感,4
綠茶要我男友夾菜給她,4
足底筋膜炎 綠茶遠離你,4
那年，我祈求神交換她的人生,4
詢問：美式烤肉爐,4
啦啦隊女孩現在發展最好的應該就是泱泱吧,4
32歲過後,4
新光怪人,4
可愛教主My Ass,4
爛親戚真的不要來拖累欸,4
把一個有社恐的人丟到一群陌生人裡面,4
花100元買了一隻大蟑螂…,4
活著好累,4
車禍受傷原來能讓人那麼清醒,4
家人不解買平板用意,4
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,4
開學症候群,4
親耳聽到喜歡的人跟別人做了,4
男友得知有可能懷孕卻沒有關心，今日已分手,4
我… 我有… 我啊… >\\\\\\<,4
這樣的米還能吃嗎（內有噁圖）,4
為何家裡沒有免治馬桶是沒文化啊,4
女友跟她前任一起上班,4
昔有中共公佈台獨名單，今有巧芯公開競辦名單,4
如何幫媽媽分擔家事,4
為什麼人要善良，明明心地越差過得越好,4
噁男升級 各位騎機車的女生記得注意自身安全,4
學姊借我的原子筆有屎味,4
多久都願意等,4
身高170以上褲子穿多長,4
連奈良美智也收藏的香港藝術家Kila Cheung章柱基,4
無緣的早餐,4
男友媽不希望我們結婚,4
柴犬的女生怎麼那麼難聊？,4
不執著於放下，才可能真的放下。,4
求IG，滑網頁看到的覺得正,4
這次縣市長選舉只想關注花蓮,4
因為男友沒幫助到好友,4
婆婆暗示我出國拿學歷,4
前男友欠11萬 聲請支付命令,4
9/25台南底家-開放式關係聊天會,4
千萬不要在永豐銀行留公司電話,4
Zenly其實很棒啊,4
內政部也太奇怪了吧,4
遇到怪叔叔要交往,4
阿嬤今天告別式,4
男生這樣褲子會很多嗎？,4
問 路易莎店員請進❤️,4
小小貼圖製作心得🐰,4
確診後身體長了福壽螺,4
女孩們別作賤自己阿,4
女生看A片都這樣想嗎⋯,4
數位發展部？！,4
回婆家的頻率讓人煩,4
不想給孝親費,4
你各位女孩可以更有自信一點,4
謝謝妳…張小姐,4
現在女生思想都這麼開放嗎,4
該怎麼開口要回男友借的錢？,4
該分手嗎,4
關於自己的科系,4
大家如何準備烤肉的食材？,4
如何維繫一段關係,4
快一年過去了 高端是不是被遺忘了,4
搞不好媽媽有點道理…,4
23歲人生難道自己沒有生活目標嗎？,4
給想交往卻交不到的人,4
#已解決 Ig被登出了，已回覆自拍影片,4
早上做壞壞的事,4
大家有買過蝦皮上面的手機盲盒ㄇ,4
想問🫠,4
一堆包養妹看了真噁心,4
招募！！喜歡聊天的你,4
與老婆的存款規畫,4
千萬不要在永豐銀行留公司電話,4
短短半年的時間看清一個人,4
還有人記得國道收費站嗎？,4
想吃卻一直沒吃到過的冰淇淋雪餅...,4
女伴只饞我身子,4
跟男友家人出去玩兩天一夜（已解答,4
我的家，我不喜歡,4
第二次當新生,4
早上做壞壞的事,4
下雨天好想吃魚罐頭麵🐟,4
我室友打在我垃圾桶裡面,4
我還要繼續愛你嗎…,4
大一住宿第一天就…,4
#344-340,4
無限騷擾,4
沒化妝的我遇見前任帶他女友,4
統聯客運自由選坐,4
炫富？仇富？,4
搭保時捷上學 北一女妹開車門擊落騎士,4
台大畢業很厲害嗎?,4
在公車上爆哭,4
老公和其他女人聊天,4
想和水瓶男復合,4
他不相信有鳳凰酥🤣,4
能接受另一半是業務員嗎？,4
推薦那些你覺得應該上榜的創作者,4
大學畢業要待在台北還是回高雄？,4
樓上住著一個啃老暴力慣犯該怎麼辦呢？,4
餐飲扛不住成本漲價到底怎麼了？,4
這群男人到底是在烤肉還是喝酒😡,4
這女的也太笨,4
父母要看薪資單,4
怎麼緩解喉嚨痛,4
媽寶+子女配偶化,4
說好的取精室累？（一）,4
陪伴躁鬱症患者需要多少耐心？,4
我前女友算韓劇癌幾期？,4
砲友結束可以純友誼嗎,4
脫水機竟然要錢(ー_ー)!!,4
想包養高品質女生卻找不到,4
大家現在還會抽卡嗎？,4
記者真的很無腦,4
家中浴室最多幾個人共用？,4
交友,4
抽菸這件事,4
對各種交友軟體的第一印象,4
 男友身高不到155,4
為什麼男人都這麼自私,4
人們生活越來越難,4
如何依賴男友,4
讓你明白,4
原來台北市進步這麼多呀,4
一出生就負債25萬,4
把男友抱起來,4
一秒想起的歌曲,4
確診後遺症,4
文長慎入 親愛的 繞了一大圈 我們終於又在一起了,4
下雨天好想吃魚罐頭麵🐟,4
請問女生這樣回還有希望嗎(代po),4
我分手了,4
請問IG黑人問號Gif叫什麼？,4
準備好召喚小學生了,4
我也去拜了樂成宮 但我還是好迷惘,4
新竹選舉，民進黨是不是偷偷跟民眾黨合作阿？,4
這年代還會有純純的愛嗎？,4
和男友的金錢問題,4
學生證一年可以省下一支哀鳳餒⋯,4
這是安9✨,4
心情,4
爛親戚真的不要來拖累欸,4
送男友的掃地機器人，變成我的抓姦超人...,4
確定結婚的對象,4
即將遠距戀愛的我 困難的選擇,4
搭保時捷上學 北一女妹開車門擊落騎士,4
不想說話的客人,4
哈佛週末：充實規劃一天,4
我可愛又可憐的妹妹2~,4
員工突然離職,4
想找人聊天,4
要不要跟這個女生說清楚,4
長得好看卻自卑,4
我確診了,4
包養心得 後記篇,4
新鮮感,4
這群男人到底是在烤肉還是喝酒😡,4
破碎的家庭旅遊（兒子跟媽媽說話態度對嗎）,4
 #發問 高雄 甲狀腺,4
對店員感到抱歉,4
關於復合 可以來聊聊,4
不收服務費就可以隨便打發客人嗎？,4
家人確診，感覺下一個就是自己,4
用了交友軟體外表不自信,4
超商煎餃吃到牙齒？,4
一交往就講這些話會很奇怪嗎？,4
一個讓你一溝通就很無力的男友,4
為什麼一直想幫妳舔？因為他口渴想喝水啊！,4
Dear上班途中遇到的陌生人,4
要怎麼跟人社交,4
以後的強檔電影會是歷史紀錄片,4
失戀學學滅堂之牙,4
Zenly其實很棒啊,4
