title,label
只有我會這樣嗎？,3
是我太沒安全感嗎,3
想找人湊淘寶免運,3
關於JD「要求有幾年以上相關經驗」,3
母單交友圈小好焦慮,3
蔣介石能不能復活就看這次了,3
再看他的限動我就是豬,3
颱風軒嵐諾,3
tinder女生.這是真的嗎？,3
公開被罵破麻,3
算命真的準嗎,3
男友堅持要我每天洗頭,3
送6顆芭樂會太少嗎？,3
總覺得自己好像有情感障礙,3
想問板上的男生 女生,3
#雙重傷害 失戀低潮的時候，發現自己沒有真心朋友.....可以幫忙a,3
如何矯正女友的台灣國語,3
不經營ig會與好友脫節嗎？,3
完事後男友呼呼大睡是正常的嗎,3
女朋友變朋友,3
該怎麼釋懷男友跟異性朋友很要好,3
外送等了一個小時⋯,3
偷拍男大戰公審女,3
好想念我的老鼠大懶X,3
分分合合的關係,3
#問 IG框框怎麼用,3
家人太強勢怎麼辦？,3
中山站拍貼！,3
女生介意男生沒車嗎,3
#分享  長！,3
高雄今天有人要去夜店嗎,3
焦慮到無法換氣,3
關於線上的娛樂城,3
真的有大學生敢說他要投給陳時中嗎？,3
政府終於準備實現居住正義了！！,3
你們都會留著前任的賴嗎？,3
死刑其實沒有好處,3
把事情悶在心裡不跟男友說,3
我會不經意地盼男友變成我前任的樣子,3
我到底長得多不好看（？）,3
。,3
曖昧對象IG一直按讚又取消🙄,3
西門怪人==,3
你一定要選一個,3
請問這個叫警察能幹嘛,3
轉學生被老師勸退,3
以為女友不愛了、原來我才是真渣,3
（西斯）男友不幫前戲,3
我快被我媽的情緒勒索搞死了,3
今日台中清水及台北南港都發生有人街頭揮刀/砍人案!!!,3
這算豬隊友嗎,3
交往到底要不要管,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
25歲還是處，覺得超自卑,3
女生這樣穿很常見，還是我太處？,3
更（後續發展～登記結婚！文長,3
曾經搭公車被司機大聲吼,3
求正妹IG,3
去看我看得懂的好不好,3
為什麼耍雞掰心情會很好,3
謝和弦是不是躁鬱症又犯了,3
考汽車駕照心得+推薦高雄駕訓班,3
I Miss you,3
今天失戀了！,3
各位到什麼程度開始聊色？,3
不要再說了🙄🙄,3
好可愛的廣告😍,3
COVID-19傳染力,3
總在不經意間,3
請問這是什麼藥丸呀,3
送禮的出發點,3
Google被鎖起來？,3
不喜歡父母拿高學歷說教,3
張善政的“報告”有何問題,3
我到底長得多不好看（？）,3
優先交配權,3
好想交女朋友,3
過了許久 我還是不忍心,3
誰可以跟我解釋一下前男友的心態？,3
因為生活費引出的不平衡感…,3
為何問句要加「咪」？,3
繼續階級複製吧你🙄,3
看到文旦就知道中秋節又到了,3
大家都怎麼跟另一半在一起的呢,3
真的很怪嗎？,3
微信認證,3
怎麼度過下船戒斷期,3
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,3
男友跟他妹妹關係太好怎麼辦,3
藥局賣的成藥藥膏，是否濃度效果比較低？,3
我跟男友同居，但我要放生他了,3
不喜歡父母拿高學歷說教,3
最後一堂課,3
重新開始,3
死刑存廢是假議題，模糊改革焦點,3
有時候很抱歉我的出生...,3
看完我真的全身起雞皮疙瘩欸，如果是我遇到我應該真的拉不住,3
真的很好奇,3
你們覺得法蘭西紅茶好喝嗎,3
我真是受夠當夾心餅乾了,3
鄭文燦：林智堅已沒在桃園跑行程 會沉澱一段時間,3
真相太赤裸裸 狼狽比失去難受,3
骨折了先去門診還是去急診？,3
靠爸靠老公的女生最囂張,3
這什麼緣分,3
愛自己，愛對方？,3
看裙底不成還跑來討錢吃飯的阿伯,3
不知道是陰性還是陽性,3
（第三集）到底是怎麼發現偷拍豆腐頭的？,3
男生嫌棄女生太早發生過性行為,3
借款⋯,3
政黑要變八卦二板？祖雄、波特王、蔣萬安、blackpink,3
上班被客人拍照,3
該下船了,3
救救我,3
母單求救 到底是有沒有機會？_？,3
大家打工的錢會存下來嗎,3
生日一個人過有什麼建議嗎？內容男生不想看的,3
台灣人很醜,3
這誇張的水蛇腰是天然的嗎？,3
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,3
終於把你的所有都封鎖了,3
利比亞衝突死亡人數續增 專家嘆派系鬥爭無止境,3
看漫畫看到有陰影,3
覺得男友對他哥比對我好==,3
想詢問各位 這是什麼鼻型 這鼻子好看嗎😢😢 有化妝跟沒化妝的差別,3
女同事找我泡溫泉，我女友知道後...,3
通常是背後拿來做怪怪的事,3
單身就是要大玩特玩,3
好希望鄰居小孩趕快被天擇掉....,3
手指刺痛指甲還跑出分界線,3
台南小西門Sabon,3
男友去外島當兵 結果是自己被兵變,3
要小心王子裕文老師會偷摸女學生,3
誰要錢啊！朋友說被包養是我的天命🫠,3
確診者填錯電話？,3
沒朋友,3
廢死派的就是這樣，只會空口說白話跟畫大餅,3
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,3
男友跟討厭我的人很好,3
在一段感情裡消耗自己、笨了５年的我的心得（上）,3
我意淫隔壁到受不了，還是我想太多,3
你也是嗎,3
報備行程,3
我一輩子也買不起的香奈兒錢包，我爸疑似有一個…(？,3
女生們有遇過男生這樣嗎,3
需要告訴男友自己是雙性戀嗎,3
男友騙我是處男,3
性事就不合？到底想怎樣？,3
女朋友不太願意買遊戲送我,3
派出所找我做筆錄,3
西片太太,3
人生不值得,3
#慎 #圖 詐騙不成惱羞群起騷擾,3
原來我有玻璃心,3
巴哈姆特被刑事局封鎖了？,3
愛情裡的承諾,3
對於和人建立長久關係感到抗拒,3
要不要給/騙砲，物化？,3
我真的累了,3
巨蟹男求解,3
怎麼就...,3
分開後仍然想起你,3
以前的柔柔好漂亮,3
女主管很可愛！,3
內向男生是不是很難交到女友？,3
我所認為最深沉的愛，莫過于分開以后，我將自己活成了你的樣子。,3
S2O臭腳🐒,3
長者長期吃維生素D3增失智風險？,3
交往六年分手，這樣還有救嗎？,3
是不是該看心理醫生…,3
不急！藏壽司回收機制,3
因為生活費引出的不平衡感…,3
告白推薦,3
對生活失去熱忱怎麼辦,3
有人知道這個表情要怎麼搜嗎？,3
大陸地區暖心防疫致死+1,3
終於把你的所有都封鎖了,3
如果當初能不認識你就好了,3
分手後如何調適自己,3
天龍國女友離開我了,3
柬埔寨皮皮 有像到一個網美,3
感謝誠實的人,3
2024選柯文哲算了,3
跟牡羊荒謬的悲劇,3
男生話題,3
感覺很難聽ಥ_ಥ,3
給老公養很奇怪嗎？,3
這是戒🚬神器吧？,3
很香的那麼多,3
男朋友的媽媽穿我的衣服🥲,3
因為生活費引出的不平衡感…,3
毛骨悚然撞鬼經驗 2022 夏季特別篇,3
楊丞琳跳Next level,3
關於補充精氨酸疑問,3
關於《酒》,3
我的手機在紐約被偷了,3
如果遠距離沒安全感然後如果以前給過別人那種事，但現任男友過問不敢說這個問題怎麼辦,3
請問這個叫警察能幹嘛,3
女生都不看長相的嗎,3
想不通現在小孩的想法？,3
#此文不能沉#幫高調#沒有人應該要受到不公平的對待🔥,3
同居冷戰,3
惡搞歌曲告白護理師-江南,3
偷偷喜歡一個男生很久,3
主觀的情感建立模式,3
大半夜的被分手了,3
警察不做事被嘴無能，去開個單就直接進入獵殺名單,3
蘋果日報好像真的要結束了,3
離婚很丟臉？,3
公務員薪水35k 交的到女友嗎,3
這樣算高還是算矮啊？,3
反攻長輩圖成功 大家領到錢了嗎,3
該如何紓解壓力？,3
發現女友找人包養,3
請問這是什麼？,3
劈腿出軌已是常態嗎？,3
關於瘋傳的柬埔寨影片,3
木頭男友竟然叫我老婆...,3
包養提問,3
想念過去,3
【延長收件】,3
4000元租得到台北雅房嗎？？？,3
外送等了一個小時⋯,3
女友說她有幫夫運,3
想知道天秤逃避問題的心態,3
做愛提前任,3
我被我的保險業務罵?,3
沒本事的男生反倒特別大男人主義？,3
關於 交男女朋友 是否會公開這件事,3
男友變得不主動找我了,3
攻略文寫太長沒人要看🤦🏻,3
男朋友跟自己收入有差,3
師大數學哥曾「騷擾女學生＋嗆孕婦」黑歷史超多！更酸5職業低端人口,3
欸欸欸蘋果新聞網真的要關了喔?,3
我還是好想你,3
大家心煩時都怎麼放鬆下來？,3
想談戀愛好難,3
徵女性朋友 限新竹 免費吃飯外加補貼300,3
被男友酸每個月花太多錢保養,3
在牙齒上花多少錢才合理?,3
第一次見面最後一次聊天,3
求正妹IG,3
7-11時代的眼淚，回不來的麵包蒸汽機🥲,3
要救誰？,3
請問大家都是怎麼克服的🙏,3
從小帶我長大的阿嬤確診了,3
想不通現在小孩的想法？,3
捨不得放棄 但不放棄又不行的感情,3
容易喜歡別人 該怎麼辦,3
人生總是無限糾結,3
是少女時代俞利 ？還是張鈞甯？,3
奇怪的搭訕經驗,3
機車手機架詢問,3
大學交同班5任 女生不尷尬嗎？,3
考汽車駕照心得+推薦高雄駕訓班,3
抗生素跟抗組織胺能一起吃嗎,3
偷看手機訊息,3
婆媳問題,3
想去巴基斯坦找女友,3
關於颱風的名字聯想,4
外貌找工作的重要性，別因外貌亂看人不起,4
沒辦法安慰朋友怎麼辦,4
好奇大家的手機桌面(有圖),4
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,4
被親生母親罵很廉價,4
聯成電腦（文長請耐心開完）,4
飛機外交? 華航砸1400億訂購16架波音787-9,4
提問：現在社會真的這麼亂？,4
真的不想再等你了,4
我很難聊天嗎？,4
我還要繼續愛你嗎…,4
9/25台南底家-開放式關係聊天會,4
今天被告白，但,4
雖然懷孕了,4
#分享 Netflix詐騙email,4
有人知道麥當勞蘋果派盒子上面的數字是什麼意思嗎？,4
女友跟她前任一起上班,4
猴子出沒🐒而且還是胖猴子,4
你知道嗎？其實沒有人真正在乎你,4
為什麼中國政府可以任意屠殺世界上每一個人？,4
睡不著怎麼辦,4
男友看到我像看到鬼 難過死了🥲,4
民雄鬼屋實境體驗展,4
Telegram檔案解壓縮,4
房東會不想租房給老年人嗎？,4
被霸凌沒有人幫助你,4
我開始害怕出國讀大學了啦😢,4
宮廟前性侵 請問神明在打瞌睡嗎??,4
耐心快被磨完了怎麼辦,4
為什麼2000後出生的特別愛用冰棒zenly?,4
蝦皮員工福利 不專業分享,4
生日….,4
平常晚睡的人怎麼早起,4
我就喜歡四愛,4
新生訓練 結果丟了4萬元,4
 男友身高不到155,4
cea622承認吧！,4
他等這天等了三年,4
保險套掉在陰道裡沒發現,4
真實感受到人脈的重要性,4
男友,4
大家都怎麼跟另一半撒嬌,4
新莊某間雞肉飯⋯（噁圖慎入）,4
那年，我祈求神交換她的人生-1,4
這樣的米還能吃嗎（內有噁圖）,4
#提問 要不要購入秒睡椅🤔️,4
怎麼緩解喉嚨痛,4
分不掉嗎,4
因為我的猶豫錯過了你,4
急需五千,4
矮的男生為何喜歡抱怨，看我被朋友糟蹋的經驗就知道了,4
靈魂破麻（文長）,4
大陸無人機飛到金門還指責台軍先開槍了,4
沒碰撞的車禍照樣告贏？,4
莫名其妙,4
成績跟同學差太多很容易被霸凌?,4
Zenly要GG了？,4
對不起父母的栽培，我累了,4
男女審美不同,4
不喜歡室友的擴香,4
這世界不缺努力的人，缺的無私分享的人？,4
有人能接受肉體出軌嗎,4
讓AI幫你畫出你腦袋中的所有幻想！#文字也能變畫作,4
現實還是夢想重要,4
大家怎麼調適開學的心情,4
世貿寵物展😺#電力滿格密技,4
第一次遇到這樣的人,4
20元的雞塊,4
難怪你過期,4
威士忌大家都怎麼喝？,4
女友騙了我,4
男友阿姨比男友爸媽更疼我🤣,4
One Night Stand,4
IG限動貼文,4
快一年過去了 高端是不是被遺忘了,4
可憐之人必有可恨之處，所以就可以霸凌別人？,4
為了一個女生吵架三次左右,4
讓我們打贏防疫的選戰,4
新生訓練 結果丟了4萬元,4
一起學做菜,4
交朋友的有趣,4
傳統與現代的交友方式，網路交友卻被家人歧視,4
包養行業盈利算是逃漏稅嗎,4
幫忙引薦工作是應該的？,4
一整個暑假,4
Delon 罔賺,4
#分析 #女生視角 交友軟體2022客觀情況+主觀感想,4
沒有想做的事情,4
tinder 沒有好看的男生,4
社恐的溝通障礙克服方法,4
會想被包養的女生是否價值觀有問題？,4
我快撐不住了,4
#問 ig 限時動態 相簿影片怎麼選特定濾鏡,4
全家大當機,4
上台抖音怎麼辦,4
女人就像x2-7x-18=0,4
該怎麼做才能讓我弟變得更好,4
#微西斯 男生都吃過自己的洨？？,4
不是同志的人去同志酒吧會很奇怪嗎？,4
第一次做完心情低落😞,4
撩妹必學的料理,4
這年代還會有純純的愛嗎？,4
休學兩年復學的第一天,4
打工遇到的雙標事蹟！！！找工作真的要避雷,4
一年一個月又25天,4
Wootalk尋在醫院照顧家人的妳,4
跟另一半吵架對方都是怎麼處理？,4
吳克群好帥哦！,4
下船快樂,4
Wootalk 壞掉了,4
關於節日送禮,4
住宿省錢方法,4
柴犬的女生怎麼那麼難聊？,4
Ig貼文沒有生活照，會有人想追蹤嗎？,4
聽音樂被當成偷拍犯==  （純發洩）,4
一場失敗的直播~~正妹想要搞噱頭卻搞砸了~~,4
法律問題,4
富二代會知道女生追求他的主要原因嗎？,4
0+7自主防疫 還可以去迎新嗎？,4
男生酒後話題,4
不執著於放下，才可能真的放下。,4
有時真想殺死我的感性,4
私立高中的孩子怎麼那麼可悲,4
女生知道男女單純交友 通常都男生吃虧嗎？,4
在Uniqlo被當成竊盜嫌疑犯,4
男生分手之後都在想什麼,4
陳時中的這影片也太噁心...,4
嘉南羊乳出新口味「燕麥堅果」！好奇心得~,4
跟聊了一年的網友見面,4
分手後放不下,4
前女友把我當atm 嗎？（挽回中）,4
第二次分手⋯,4
你各位女孩可以更有自信一點,4
想吃卻一直沒吃到過的冰淇淋雪餅...,4
陳時中與韓國電影《熔爐》中的變態校長,4
他等這天等了三年,4
不知道我有沒有來更新的一天😶,4
#分享 最近心情不好時會做的幾件事情,4
為什麼不跟我分手,4
大家大便時會不會有這習慣,4
快生日啦🤩,4
#揪團 youtube premium 家庭方案,4
被親生母親罵很廉價,4
#分享 放生請注意⚠️約砲還要付錢未免也太掉價==,4
還有哪裡沒停電？,4
交友軟體啟示錄04_女友很難找？,4
現在女生思想都這麼開放嗎,4
救救我的小CK,4
確診了好無助…,4
不要懷疑 真的有大學生投時中,4
連支那人都不想當支那人了，滯台支那人呢？,4
遠距離戀愛請教,4
男生大眾款香水大尬都多少錢,4
解脫了.. （文長,4
在線急）領牌車 可以退嗎,4
好朋友放鳥 想放生了,4
新竹選舉，民進黨是不是偷偷跟民眾黨合作阿？,4
陳時中也太活潑了吧！！😂,4
你在朋友心中的地位已被取代,4
女友因為他哥這種小事要分手🙄,4
我遇到了很好的婆婆,4
Disney Plus 兩年1000！,4
男友意淫twitter上的女生,4
租屋在外的你們一度電多少💰？我一度6.99元🙃,4
新竹市市區公廁免治馬桶現況,4
女生朋友一直被矮男們告白很崩潰可以給點建議嗎,4
搭訕店員經驗,4
交友軟體網友生日,4
愛情 💓 vs 麵包 🍞,4
成熟的定義,4
高鐵上有人看影片開聲音,4
推薦那些你覺得應該上榜的創作者,4
把玩,4
出社會後的情侶都沒話題嗎,4
暖心防疫致死+1，死後不受關心，還被嘲笑都是錢,4
做愛做的事情真難,4
被劈腿後怎麼走出來,4
女表子,4
老公的噁心朋友們,4
沒時間顧小孩就不要生小孩好嗎,4
頻率對到的朋友,4
前任突然跑來加好友,4
「已解決」想問這個人物是誰阿，出自哪裡,4
每天聊天,4
搭訕達人~ PUA大師,4
有推薦學英文的網站嗎 要免費喔 要不花錢的 基礎很爛 小學等級,4
家裡住了討人厭的親戚每天都想請他離開,4
拜託別再演了,4
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,4
台灣什麼時候才能完全恢復「正常生活」？,4
自己不尷尬，尷尬的就是別人,4
請問有人跟我一樣有艾迪氏瞳孔跟視野缺損嗎？,4
外場同事：我可以說不要嗎：）,4
一出生就負債25萬,4
想知道大家對於刺青的看法！,4
覺得自己條件很差 要怎麼推託別人的介紹？,4
求助！！lucy's項鍊的價位🫠,4
搞不好媽媽有點道理…,4
男人做愛後的心理變化？,4
連奈良美智也收藏的香港藝術家Kila Cheung章柱基,4
快篩線很淡，不知道有沒有確診,4
發現簡單讓\尿道炎\痊癒的方法,4
側臉好醜⋯,4
因為相愛所以選擇放手。,4
如何對父母說,4
聽說韓國的中秋節放4天？,4
海底撈新竹大遠百圈菜名遊戲,4
到底該不該告訴父母我懷孕了？,4
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,4
冰棒好難用……,4
拜託你們別讓高餐這麼臭,4
#靠北女友1294,4
不論男女，都有不被理解的痛苦,4
要怎麼認識女生？,4
牡羊男追求後,4
自我對談,4
#微西斯 都在我眼皮底下哼哼,4
為什麼最近包養常被炮,4
短短半年的時間看清一個人,4
因為身材所以沒有自信,4
中國人都是狗 中國人都是狗,4
自信vs自傲,4
三小啊數位中介法不是還沒過嗎,4
求IG，滑網頁看到的覺得正,4
請問這是蜘蛛還是喇牙,4
抱著小孩的我很害怕只好裝鎮定⋯,4
活著好累,4
愛錯人的感覺@@,4
被我家的狗口了⋯,4
不買房等接手家裡的房子比較好吧,4
為何家裡沒有免治馬桶是沒文化啊,4
做飲料店的還有會使用自帶杯買飲料的看一下好嗎😊,4
想問問這個顏色的色系,4
男朋友把我加進他的群組,4
保險套掉在陰道裡沒發現,4
27歲老屁孩想媽媽,4
一段感情…大家都花多久時間療傷呢,4
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,4
高中時期的鬧鐘,4
看不出來嗎？,4
我超討厭喝台灣的珍珠奶茶，卻愛上日本的珍珠奶茶……,4
司機責任80趴 乘客20趴,4
只有我覺得這個寵物保姆APP是交友APP嗎？,4
#寶可夢小百科,4
以後的強檔電影會是歷史紀錄片,4
男生會找什麼樣的女生聊天,4
2022各縣市長提名名單一次看,4
小雞上工一堆這種的,4
羅嘉翎在巴黎大獎賽遭狠踢肋骨😡,4
楊丞琳讓我知道媒體網軍抹黑一個人有多噁心,4
想到要回去學校就有點小焦慮,4
被越南人追,4
對各種交友軟體的第一印象,4
啦啦隊女孩現在發展最好的應該就是泱泱吧,4
年紀輕輕的我遇上禿頭危機！,4
是不是得了沒有愛情就會死的病,4
笑死,4
真的好累,4
台北！！不需要！！免治馬桶🚽,4
家中浴室最多幾個人共用？,4
一整個暑假,4
當人真的好累,4
這樣算噁男嗎,4
婚姻給我媽的生活帶來一地的雞毛,4
劃不清關係的男友前任,4
該讓男友停止玩weplay嗎？,4
好想報復..,4
鐵口直斷,4
ig非營利帳號經營疑問,4
愛爆我的神仙室友了❣,4
考證照跟爸媽拿報名費,4
出道幾年才能談戀愛,4
二手包包,4
只敢在這講,4
男友準備的生日驚喜被室友破梗,4
每次這樣因為髮型被問覺得很煩，已經開始覺得累了！,4
來更新囉～～,4
想馬上卸幹的系學會會長⋯,4
在意的不同嗎？,4
新竹颱風假,4
請問一下,4
為什麼大家都這麼歧視家庭主婦,4
確診隔離被同事閒話,4
性慾絕緣體,4
坐朋友開的車，該有的禮貌？,4
女友在男生家過夜（微西斯,4
如果口罩解禁還繼續戴會很怪嗎,4
從嬰兒燙傷事件探討護理環境…,4
新鮮感,4
因為性跟殘障交往 現在後悔了,4
關於漲價，有些人真的很無聊,4
確診手機定位,4
某麝香貓的留言，是故意激起大家的憤怒嗎？,4
吵架之後，沒性慾了,4
笑死（Zenly),4
推特網黃在拍貼機裡打砲！,4
現任的前任一直關注我,4
40歲的大叔 是不是沒人要了,4
大一住宿第一天就…,4
發現曖昧對象在ig個人簡介標註我，該請他刪掉嗎,4
8/9,4
被綠了之後該怎麼調適心情🥲,4
早上習慣一杯咖啡,4
玩交友軟體暈船是正常的嗎？,4
#分享 最近心情不好時會做的幾件事情,4
狄卡應該新增可接受性愛分離的看板嗎？,4
每天都好仇富,4
為什麼人要等到踢到鐵板才會改呢？,4
電話愛愛算出軌嗎？,4
Dcard驗孕棒日常.....,4
家人會沒經我同意亂動用我的東西,4
說好的取精室累？（一）,4
Wendy為什麼會輸林襄ಥ_ಥ,4
好痛苦,4
茶葉蛋,4
該怎麼提振上班的精神？,4
有外國人因為病毒被困在台灣,4
怎麼會有人拿資本額出來說嘴啊,4
同時有兩個女友又約炮,4
新人社畜真的只能繼續這樣下去嗎,4
霸凌加害者到底配不配得到原諒？（文長）,4
求救 轉錯帳號怎麼辦🥺,4
感情之路,4
如果想自殺，記得好好告別,4
男友在學校沒有朋友好像是我害的,4
突然被診斷出尤文氏肉瘤,4
自從男友看了抖音…,4
我遇上渣男，花6000療傷,4
我妹在租屋處養小白臉,4
男友背地帶別的女生去參加美安烤肉,4
神人,4
禮拜六上班經過 靠遇到87,4
跟女生的聊什麼會嗨?,4
我給美睫師的圖 美睫師給我的,4
妄娜vs奎丁,4
心很累，有些台灣人真的超愛殺價和佔便宜,4
妳妹的哩 又一個全天下沒好男人,4
被拋棄的痛,4
跟你斷交是最棒的決定,4
大學生開車要載室友嗎,4
對於時鐘的宣傳片大家會不舒服嗎,4
堂堂正正做個中國人，要懂什麼是文字獄，不然就是送在教育,4
詢問：美式烤肉爐,4
大家真的都會擠痘痘嗎?,4
包養真的沒有比較高尚欸,4
如果是郭台銘選總統我會投,4
原來台北市進步這麼多呀,4
大家都是為了什麼而談戀愛？,4
問 容易焦慮恐慌 該看哪科醫生,4
才剛開學就想休學了,4
洋奶好吸之歐美巨乳脫星介紹,4
最近開高走低心臟很….,4
對店員感到抱歉,4
被前女友罵騙身體可以告嗎？,4
#問卷 完成問卷抽 50 Line Points！,4
憂鬱症卻被網路暴力的她走了,4
汽車駕照最後一秒掛了,4
想找尋真正適合自己朋友,4
把一個有社恐的人丟到一群陌生人裡面,4
台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,4
買房的人真的很蠢,4
文組女友很自卑,4
又醜又胖的猴子的逆襲,4
或許,4
我對感情天生無感,4
最後你逃走了,4
帶領並教你工作的原公司VS願意給高薪的新公司 你會如何選擇？,4
想哭取暖,4
林襄就這樣又紅到日本了,4
捷克論壇演說 吳釗燮：和平方法之一是做好戰爭準備,4
不是因為天氣晴朗才愛你，而且你在的每天都是晴朗,4
大家都需要穩聊的對象嗎？,4
遠距離如何讓對方感覺到陪伴,4
男友生日真的好難挑ಥ_ಥ,4
宮廟前性侵 請問神明在打瞌睡嗎??,4
交友軟體配對到聊一陣子發現她是照騙該如何禮貌又不失尷尬的疏遠她呢,4
被告白之後開始在意對方,4
不知道南韓有沒有讓9ay及轉性者不用當兵,4
有沒有被劈腿的受害者群組,4
這世界很好 但卻沒有我的位置,4
（更新 報平安😂 有好心人能借我iphone充電線嗎🥹,4
Zenly其實很棒啊,4
男生這樣褲子會很多嗎？,4
大家的確診症狀是？,4
關於韓國女生在印度跳舞，許多人有刻板印象,4
開學症候群,4
我以為我不會暈的，但我好像暈船了,4
該怎麼辦呢,4
男友隱瞞我跟別的女生出去...,4
男友喝醉愛愛變一個人,4
對店員感到抱歉,4
為什麼男生隨時都可以X起,4
沒有自信,4
不要只會怪罪人生,4
交友軟體請益,4
你，愛過嗎？,4
#找 猴子聽不懂迷因,4
對不起 謝謝妳 我愛妳，可惜妳已經不在,4
真的想放棄人生了 好想找包養 怎麼辦,4
我真的很想妳,4
男友的身高不到155,4
對於交情10幾年的朋友感到無言,4
一直在等妳的回覆…,4
交友軟體百分百擇偶秘笈,4
請益 這樣有確診嗎,4
雖然很愛我的家人，但我不想為別人的人生負責,4
唐鳳解釋數位部「多元宇宙科」　高虹安：沒人聽得懂,4
高學歷的同學對包養文亂象有什麼看法= =,4
2024選柯文哲算了,4
77年前的今天，舉行投降儀式日本簽署《降伏文書》,4
定期想刪除通訊APP是不是一種病,4
脫水機竟然要錢(ー_ー)!!,4
怎麼釋放壓力,4
分手後的糾結 但還是要約砲,4
以後還會有颱風假嗎？,4
日本好像有人想把Zenly買下來,4
蝦皮員工福利 不專業分享,4
噁心當有趣。,4
哈佛新宿舍介紹,4
地獄級的可樂新口味,4
網戀女友月經來大家是怎麼安慰的,4
到底要怎麼脫單,4
搭訕的正確姿勢，搭訕都噁男？,4
太色的女生是不是都不會被珍惜…,4
我的10個提神方法 #電力滿格密技,4
快篩過期了嗎,4
結婚已10年，現在還會想起前任女友,4
直球告白對方卻說還沒準備好😭,4
台派籲九合一候選人承諾「絕不投降」曹興誠：別投給吃裡扒外政客,4
國民黨是不是中古世紀的強盜嘲笑諾貝爾獎,4
曾被男友傷害導致變得敏感,4
被我哥逼瘋,4
請問有人知道這是什麼意思嗎？,4
女人就像x2-7x-18=0,4
還有人醒著嗎,4
真的好累🥲,4
真巧\n我也家產上億,4
求IG，滑網頁看到的覺得正,4
有酒，你有故事嗎？,4
分不掉嗎,4
麗寶賽道「賽車模擬器」體驗🔥,4
要開學了突然社恐,4
憂鬱症卻被網路暴力的她走了,4
客人在我面前吵架到底該不該阻止,4
男生撒嬌起來真的沒女生的事,4
在公車上爆哭,4
休閒,4
大臥蠶是渣男的象徵？,4
現今社會,4
因為新冠失去味覺嗅覺受災戶,4
表達,4
另一半想約砲你會怎麼做,4
男友得知有可能懷孕卻沒有關心，今日已分手,4
我劈腿了 不知道該怎麼辦,4
好市多 飛利浦電動牙刷分購,4
寢室裡的邊緣人,4
不用花錢的頭髮最好看,4
和吉他學生們的日常 #1,4
錢讓我瘋掉,4
慢慢改的定義,4
曖昧時對方有哪些點會讓你冷掉,4
男友想按摩找我去他曾經抓龍筋過的店,4
同為對自己外貌不自信的女生，我是這樣想的😊,4
爸爸過世 我的女友卻...,4
機車想買行車記錄器真的不要裝hp,4
交友軟體之我這樣很難聊嗎？😂😂,4
劉老闆&KKOBA的老闆 吵架嗎？,4
中國人都是狗 中國人都是狗,4
外送人員,4
戒菸🚬🚬🚬之心得分享,4
同事頻繁打嗝,4
班導好像把我的心理疾病變得更嚴重了,4
部長。你這Logo讓我不自覺的聯想到點什麼。。,4
肩胛骨,4
情侶們都會在ig上放閃嗎,4
前男友的朋友,4
告炮友！,4
男生性慾很強是正常的嗎？,5
我哥好不容易交了個女朋友，但是我真心覺得不太優，大家可以幫我罵醒我哥嗎,5
好難過，好想放下所有離開這世界,5
分手後的前任,5
我終於決定休學了 …,5
每個零食背後都會有一個故事...,5
男友不喜歡講錢😔,5
帳號是不是被盜用？,5
誰能告訴我護理師要怎麼找到人聊天,5
性工作者為何不能視為正當職業？,5
女孩們趕緊去應徵吧,5
交友軟體的女生真的都跟npc 一樣嗎,5
登記結婚也該顧及家人嗎？,5
小朋友禮物靈感,5
女孩們別作賤自己阿,5
其實我不是女的吧？,5
22歲買房不是不可能,5
為什麼人要善良，明明心地越差過得越好,5
#詢問 可以簡單上手的樂器,5
我真的好討厭三句不離錢的人,5
太黏+過度關心的朋友讓我覺得很煩,5
中山區之四大不可思議👁,5
你可以暈船,5
女朋友很愛玩遊戲可我怎麼都玩不起來……,5
父母的保鮮期,5
其實男生看久了自己也會有好奇心,5
大便完用蓮蓬頭洗屁股真的很噁嗎？,5
跟前男友聊天,5
在超商買高鐵票要退票,5
心裡好煎熬 可是找不到解決方法,5
怎么回事呢,5
要怎麼告訴男友我是T,5
祝我生日快樂！,5
避孕啊...,5
謝謝您麥克雞塊超人～！( ˘ ³˘),5
遇到怪叔叔要交往,5
被我家小笨狗氣死,5
單眼失明的感受,5
讀外文系但英文不好,5
全民健保快易通,5
遇到控制狂父母、另一半有強迫症..,5
中秋禮盒分享和討論,5
Ig==😡,5
為什麼可以這麼堅持每天早安晚安,5
我出軌了，對象還是移工，怎麼辦？,5
可怕的免治馬桶,5
昨天睡覺做夢夢到一件事,5
男朋友做什麼事才算是真的貼心？,5
雙方都是第一次…要怎麼做..,5
一直在思考要不要離婚,5
請問IG黑人問號Gif叫什麼？,5
醜小鴨真的很想變天鵝,5
全台特殊美食大集合,5
