title,label
不要認為中國人聽不懂台語,2
男友剛剛吞了12顆安眠藥 #急,2
有個失智的爸爸,2
早上起來臉突然有劃痕,2
到底對我有沒有好感？,2
台中石崗熱氣球,2
歐陽妮妮防身術,2
為什麼台灣警察執勤沒有執法記錄器？,2
google評論的參考價值,2
柯文哲政見跳票？　陳時中端政策牛肉：興建社宅達4萬戶,2
一名16歲女生，被家人帶往門診直說「下面要整形！」讓醫師滿頭霧水，心想「這麼小整什麼形？」她說，外甥女祖傳陰唇肥大，自己年輕時也有但已割除。醫師內診一看驚呆,2
男生都是這麼容易就有反應嗎😳,2
買票又退票的糾紛,2
知道朋友是渣男後還能跟他當好兄弟嗎？,2
我的人生好像完了,2
分手一年後，有可能復合嗎？,2
被公車司機大罵,2
新加坡人對中國的看法|街頭采訪,2
三十後的新興趣,2
我胖惹,2
情侶之間到底要做到哪些事呢？,2
該不該問清楚…？,2
他只是個傻孩子.....KK園區,2
為什麼要活著？,2
大學生平均一個月打工的工時討論/請益(?,2
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,2
關於印尼外籍看護,2
收到莫名1元,2
大家只看帥哥美女 放心,2
有特別味道的店,2
想投鄭運鵬，很丢臉嗎？,2
Dcard站上按最多森77的文是？,2
西片太太,2
此人是騙子\n這個自稱李賢良，(line)是木子淨竹， 自稱在大陸住了30年要回台定居，也自稱擁有2300萬的預算足夠買1千多萬的房子，把自己形容為孝子和擁有300台運輸車的台商；此人專挑售屋網自售女性為目標，一旦聯繫上了，對談內容不聊買房之事而是扯到線上投資多賺錢之類的話術，胡扯一堆，line的談話內容前後矛盾，等到要看房前找藉口而避開看房之事；此人就是騙子，手法粗糙很快被看破手腳，假買房真詐財。看清楚這個人（懷疑照片是截圖的），這些人有一個集團，亂槍打鳥，希望靠媒體、檢調單位和大陸有關單位的力量將這些人渣一網打盡。,2
女朋友不太願意買遊戲送我,2
大陸地區智障式防疫，世界上最暖心的地方,2
【儀式感？】不一定要送禮吃大餐的每年生日小默契💛✨,2
買讚會被平台發現嗎,2
好吵,2
跟男友成為雇主關係？,2
終於要去內地唸書了好期待😍,2
我是不是遇到詐騙集團了？,2
嫁給詐騙犯好幸福,2
求救電腦神 新奇幻寶貝沒顯示文字,2
#西門町 #變態 #偷拍狼,2
…這算是神奇的遭遇嗎？（上）,2
海底撈LOGO 遊戲求救,2
我終於成功了,2
六個月了，不能再等你了,2
想詢問一下桃園有沒有推薦的KTV?,2
放下 好難..,2
恐慌症的人多嗎？,2
嶺東科技大學私罰學生,2
討論：如何避免與對岸軍事衝突（認真）,2
我的條件感覺很差🥲,2
會五會因為男友母親而分手,2
真的傻眼爆,2
有人也是PTT不能發文來這邊的嗎？,2
說女生在社會上享有特權的男生可以碰嗎?,2
S2O 買VIP票被當傻子？,2
可以給我一點安慰嗎,2
尋找主題,2
給社畜朋朋...,2
為什麼要活著？,2
一滴血液抹片型態檢查心得❤️‍🩹,2
即刻工商 相愛相殺極短篇-參拾伍Y,2
朋友好像強迫了她男友,2
男友跟他妹妹關係太好怎麼辦,2
轉學生被老師勸退,2
安比跟她男朋友⋯？,2
大家認同分手後不要做朋友嗎？,2
關於那些我男友會讓你很意外的Point,2
這種人怎麼會在台灣⋯,2
如果一個人喜歡你，會這麼和你說話嗎？,2
因為換了東元冷氣被婆婆罵到臭頭,2
無標題,2
#wootalk 三小,2
男朋友不太願意給我花錢,2
假議題 治標不治本,2
文組並沒有不好,2
如果這樣還會支持廢死嗎？,2
哥哥：奶奶過世了,2
強迫症讓我覺得活著好累,2
你快樂嗎？,2
去看我看得懂的好不好,2
耳洞好貴…,2
工作到一半哭出來,2
詐騙集團被我騙，我愧疚了,2
小時候的感情能夠算是一次戀愛經歷嗎？,2
大家對性 愛的看法？,2
只有我覺得這位韓團偶像長得超像HOW哥嗎？,2
男店員說對我有印象…（微長）,2
每一天都在跟死神拔河,2
男友瘋狂的親你,2
默默的陪伴勝過千言萬語,2
男友說我愛哭,2
想聽看看大家的想法！,2
雞排vs便當,2
怎樣才算聊色，怎麼分辨？,2
穩聊卻不約見面也不視訊,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
如何振作起來,2
#發問 這樣的活動，你/妳會想參加嗎,2
只是分享-我已經連續兩天夢見了你,2
女生幫男朋友口的時候都在想什麼,2
大家好我就是個小丑,2
給最近過的不好的你,2
有身材還是沒追到男生,2
大陸地區智障式防疫，世界上最暖心的地方,2
求這位美女 ig❤\n超好看的,2
即使世界上，大多數人都不喜歡我，即使如此，我也...\n（酸民、不喜者勿入）,2
二林科學園區,2
那是對的時間,2
這樣是不是代表他根本沒把我當朋友,2
抗癌小日記之畢業文,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
我一直在反芻自己的不幸,2
確診好難受,2
男友背著我去半套店，發現了還駡我偷看他手機,2
喜歡大奶正妹為什麼不行？,2
畢業專題,2
各位私藏好用的電腦app,2
被公司威脅,2
25歲之於父母，怎樣才是對的？,2
待業中另一半的態度很重要（微閃,2
哥哥：奶奶過世了,2
我的好姐姐,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
臺灣的奇怪現象？,2
應該還是會有蠻多人去S2o的吧,2
S20主辦方是大學生初辦迎新？,2
男友剛剛吞了12顆安眠藥 #急,2
這才是警界真實的想法吧。,2
男友對妳的特別暱稱,2
女友去健身房只有男教練,2
1987年，共匪入侵西藏的珍稀影片,2
和幼稚園就認識的朋友已經快兩年沒聯繫了,2
跟男生朋友告白後,2
這個里長候選人也太帥..,2
為什麼會想出軌,2
小紅書上的留言讓人傻眼,2
治自律神經失調診所推薦,2
分手後當不成朋友,2
幫忙麥淘寶,2
微信QR扣認證 救救邊緣人🥹,2
實習生活中的爛主管(∩'-'⊂),2
不要掉入因果謬誤陷阱,2
自己搬宿舍,2
進度很快？,2
冷淡不是沒有原因的,2
請問對蔡EE的看法,2
李*希小姐請放過你前任成全我朋友他們的戀情可以嗎,2
出遊前一天確診,2
這樣PR多少？,2
超商收到爸媽的慰問品 豪感動~,2
如何才能成為一個好聊的人,2
繼續階級複製吧你🙄,2
「道歉聲明」,2
拜託大家把文章看完,2
工作面試官這樣講是什麼意思？,2
怎麼辦 直銷 幹細胞 被強迫匯50萬,2
（月老秘笈）女生主動會掉價嗎？？？,2
寂寞、想死,2
這五年，辛苦你了。,2
我好像對已婚主管暈船了🫣,2
該放手了，想必你也幸福了,2
男友堅持要送女性朋友回家,2
以後死刑改成臉上烙印會不會有用,2
我媽到底把包養當成什麼了啊？,2
歷練,2
禿頭藥物副作用請益,2
確實 有了之後才會講「知足」,2
好想解脫…,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
中秋節見男友父母伴手禮選擇,2
大家覺得手搖杯之王是哪間？,2
台灣人提倡死刑是為了什麼？,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
KKBOX學生方案,2
男友說我太獨立想冷靜一下,2
蔣介石能不能復活就看這次了,2
難道無權無勢的人就該安靜死去？,2
絕望,2
才第一天而已,2
遠距離的痛苦,2
如果不是妳,2
求正妹IG,2
被曖昧對象載時,2
很厲害的 網路交友軟體投資詐騙,2
為什麼有人賺錢賺的很容易？,2
男友這樣是正常的嗎🙄,2
關於選對象之二擇一選項？,2
給我1分鐘就可以看出一對情侶幸不幸福,2
二十歲還沒拿到機車駕照，男朋友竟然說小兒麻痺都考的過,2
交友軟體這件事,2
交友軟體換Line之後淡掉,2
男友一直無法接受我的身材…… 如果是妳們會怎麼做？,2
戶籍謄本申請,2
一直買到蝦皮假貨,2
態度好真的很重要,2
再會啦心愛的無緣的人,2
好想求複合怎麼辦,2
抓！男友視訊時會偷摸摸,2
煩死,2
有趣的月老爺爺,2
確診後放屁變很臭,2
可以接受身高，不會接受你欺騙我,2
我還是好想你,2
在澎湖機場與他錯過,2
不要再發林襄了 來點林莎吧,2
不知道這個故事能否讓快堅持不過的你有了繼續生活下去的希望,2
有三十幾歲在待業的人嗎？感覺好無力...,2
單身就要被介紹對象？,2
那些暈船的日子(文長慎入),2
關於《酒》,2
#幫高調 抖音虐待寵物鼠......,2
記憶中的遊樂園六福村 你敢搭大怒神嗎🎪,2
突然覺得自己家人沒禮貌,2
我的條件感覺很差🥲,2
如果讓自己變強勢？,2
和朋友約好去離島卻感覺被放鳥,2
台美與聖露西亞合辦GCTF 強化後疫情女性賦權,2
被爸媽綁著一條大鐵鏈,2
男友用交友軟體,2
廢死台灣才有民主自由,2
為何不授予警察更大的用槍權力？,2
有趣的月老爺爺,2
大家快進來罵我,2
中咗肺炎，有咩方法快啲好翻？,2
長期的親密感不切實際嗎,2
我喜歡的人喜歡我朋友,2
冷淡不是沒有原因的,2
下船了,2
沒有血緣關係的媽媽,2
男大十八變？,2
希望可以尋求到幫助,2
是不是不該去男友家了,2
擇偶標準不切實際？,2
無言😅,2
我終於也收到了紓困補貼的詐騙iMessage,2
投給陳時中真的有這麼不好嗎？,2
希望能夠成為溫柔且堅強的人,2
一中街遇到詐騙，人心終究險惡,2
有人也不喜歡聊天嗎？,2
S2O臭腳🐒,2
抑鬱,2
30歲才發現我竟然是皇室後代,2
犯錯後的心態好難調適,2
看到男友跟朋友的對話紀錄,2
我快被我媽的情緒勒索搞死了,2
請問如何認識律師男友,2
有疙瘩該怎麼辦,2
子宮情人？,2
廢死與殺警案的關係,2
8/29 今彩539 四星號碼,2
男友常常毀約怎麼辦,2
習近平的用心良苦，誰能知,2
不能理解為什麼自己一開始就被排擠,2
女人先動手該不該扁？,2
在高雄會穿長袖/外套嗎,2
IG無法使用限制用戶動作頻率,2
慢熟的人交友,2
關於S2O…   法拉利姐現身說法,2
有男友還是有時候會想到前任,2
Netflix合租,2
一貫道的執迷與可怕(出身至學生畢業篇),2
野外露出珍奇稀有物種,2
原po說的是真的…,2
南部到底有多可怕,2
中國是不是要G了,2
他們的衣裳還在陽台上曬著,2
男友說我太獨立想冷靜一下,2
噴仔們，太噁心了吧,2
結婚後肉體出軌，原諒還是離婚,2
感覺被認為是怪人,2
關於未來，我很迷茫,2
又一個支持死刑的文章,2
男友家人開的玩笑,2
婚後或生完小孩的老婆真的很喜歡講黃色笑話嗎？,2
陪吃飯！,2
前男友傳賴問我還好嗎?,2
男生會不喜歡女友常常裸睡嗎,2
非常支持廢死團體,2
笨到在考場被請出去,2
我很色想引起老公興趣,2
刺青這樣不算抄襲？！,2
小戴,2
到底要如何杜絕朋友戀愛腦,2
離婚分居後的第一天 心情鬱悶,2
請問有在吃魚喝茶的各位,2
搬離開宿舍 不喜歡室友？,2
這樣到底該選65B還是70B,2
想醉又不想醉時都喝什麼…？,2
女生說不要就是要？,2
不是沒有話題，而是你們對彼此失去好奇,2
S2O潑水節 令人擔憂疫情再度爆發,2
女朋友不願意給我花錢,2
失戀要怎麼走出來,2
該挽回嗎⋯,2
母單 如果知道對方有意思？,2
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,2
幹超好笑,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
應該推廣交友軟體繳良民證,2
#活動分享 政府聯誼活動🥰,2
有人能接受這種關係嗎,2
也許我該釋懷了,2
曖昧對象沒辦法接受我的星座...,2
為什麼肥胖紋上不會瘀青？,2
剛遇到魔鬼級奧客身心受創,2
為什麼很多人可以提出分手,2
生活中賺到各種小回饋真的好爽(˶‾᷄ ⁻̫ ‾᷅˵),2
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,2
猜猜這個醜男是誰？,2
我做八大覺得自已很噁心,2
應該立法限制視線自由,2
怎麼做才好,2
這樣需要生氣嗎？,2
這隻狗也太大了吧....,2
在IG上認識一位女生不知道我們合不合適,2
難道感情就這麼脆弱,2
該下船了,2
分手💔,2
情侶之間到底要做到哪些事呢？,2
停電,2
後來，我努力活成你的樣子,2
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,2
出遊前一天確診,2
靠爸靠老公的女生最囂張,2
不是情人的佔有慾,2
最後的分手信,2
歐陽妮妮防身術,2
普男醫師vs高收入帥哥,2
發現男友的前女友跟他說的不一樣,2
#激勵 為什麼你不想學習,2
Mc來了,2
無法釋懷與前男友的事,2
包養心得part5,2
能聊天的朋友，是好的朋友,2
好奇一問,2
YouTube premium 問題,2
月老給的男友分手了,2
玻璃心..,2
吃了鹽酥雞就不生氣了,2
天天都能充電的三個小影片  #電力滿格密技,2
夜間部的同學會不會都是老人...,2
包養會遇到哪些風險,2
科學式預言家柯文哲,2
懷疑自己有雙重人格,2
8/28S2O,2
楊丞琳跳Next level,2
大哥哥大姊姊們讓我引個戰吧,2
女生過的很爽,2
好像找到「暈船」始祖了,2
我想靠北我媽,2
男友每個月都在抱怨沒錢,2
女生都過很爽嗎？,2
覺得我不尊重婆家的人 ？,2
想死算不算是異類？,2
海底撈遊戲！女藝人,2
天蠍&天秤,2
點了蛋奶素的鍋結果有葷料⋯,2
跟男友同居後爭吵不斷,2
因為換了東元冷氣被婆婆罵到臭頭,2
第一次跟網友見面吃飯怎麼辦？,2
關於愛情,2
很厲害的 網路交友軟體投資詐騙,2
殺警案,2
老湘寶了,2
便宜的叫車APP,2
再看他的限動我就是豬,2
男友一直借錢,2
7-11時代的眼淚，回不來的麵包蒸汽機🥲,2
真的有人睡過沙發嗎,2
我的條件感覺很差🥲,2
【延長收件】,2
淡江轉學生,2
高雄今天有人要去夜店嗎,2
回覆伸手牌的那些人,2
請問男生們洗頭大概都掉幾根頭髮,2
約砲那件小事-2 （錯板又重發,2
媽媽確診,2
Disney+合租,2
沒交到男朋友算是醜妹的問題嗎,2
讀過書的都毛很多,2
能接受男友跟家教女學生在房間獨處嗎,2
原來是我太自私,2
偷偷爆料）民進黨已經放棄桃園市😂,2
我這麼矮交得到女朋友嗎？,2
曾經,2
是你會不會借好朋友錢,2
產生反感的體貼,2
自卑矮男好可悲,2
吸管😱,2
對父母說「欸」真的很不禮貌嗎？,2
有人跟我一樣嗎,2
想知道天秤逃避問題的心態,2
無法釋懷與前男友的事,2
開不了口,2
謝謝稻盛和夫RIP,2
我都快對你沒感覺了，你才開始喜歡我？,2
大男人主義都給我消失吧,2
我有參十萬,2
我想跟女友分手了 我在乎她的過去,2
還能夠交到好朋友嗎？,2
這樣轉彎錯了嗎？,2
廢死與殺警案的關係,2
誰要錢啊！朋友說被包養是我的天命🫠,2
有人相信男友不會意淫身邊的人嗎,2
我還能做什麼...（文長，附有血腥照，慎入...）,2
不會交女朋友？還要親戚家人陪你一同參與相親？,2
公婆是老公爸媽，與老婆無關,2
好喜歡事事有回應的感覺,2
機車後座的小確幸💛🥰,2
家人總逼我吃海鮮或不喜歡吃的,2
想自殺的時候會怎麼做,2
協尋備份#蝦皮//小姐你這不是協商這是厚臉皮,2
我好像是個一見鍾情的人,2
姊姊要嫁人了,2
交往後才知道男友負債累累,2
「你再講一次你試看看！」,2
該怎麼釋懷男友跟異性朋友很要好,2
長輩太會賺錢,2
父親是自卑人格對我影響很大,2
有人知道這是在台北什麼地方嗎？,2
孕氣之一個小屁的誕生,2
去atm存款疑似看到車手,2
虎寶群被解散🐯 類懶人包,2
拜託大家罵醒我…,2
S2O 音樂節主辦方line對話+懶人包 😡,2
我也想當可以鬧脾氣的女生,2
第一次見面因塞車遲到,2
每次都被差別待遇真的夠了,2
徵女性朋友 限新竹 免費吃飯外加補貼300,2
因為妳是「女人」，所以要撞妳、逼妳,2
求助,2
有種詐騙叫做我們在做電商!,2
空的玻璃瓶用途～～,2
頭痛,2
我不想走心，但好難,2
我是不是被發洩情緒了,2
突然來個大反差的女友,2
日本的公車,2
霸凌我的人走了,2
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,2
#情報分享 台北時裝週走秀模特徵選,2
女友送我的生日禮物也太害羞…,2
結婚後肉體出軌，原諒還是離婚,2
想問分手前的準備,2
請問有切除扁桃腺推薦的醫院嗎？,2
手機定位,2
我選擇刪掉dcard了,2
請問大家怎麼做呢？,2
蒙特內哥羅遭網攻 防長：俄羅斯是幕後主使,2
如何提防朋友,2
想找人評論一下我的長相,2
史上最瞎的男友媽==,2
腳有很嚴重的潔癖,2
好陌生的家人,2
當男生的壓力好大,2
老鼠被困在我的書桌裡了‪( ;;  ᷇࿀ ᷆ ;;) #二更,2
第一次跟網友見面吃飯怎麼辦？,2
請文明色色？,2
會不會其實台灣...不是個國家?,2
說好的再在一起結果是跟人約砲,2
看漫畫看到有陰影,2
遠距離的愛情,2
A片愛好者,2
你快樂嗎？,2
YouTube premium 無限免費,2
如何有效閃躲老婆的抱抱,2
小孩真的不可以窮養？,2
好想愛這個世界 但我還做不到,2
有人告訴我該怎麼放下嗎,2
交友軟體我太難了,2
推特超辣的英文老師,2
工作前焦慮症,2
謊子的精神意志,2
阿嬤說我男友以後一定是壞人（更）,2
#求解 這是什麼特效嗎？,2
有個愛賭博的哥哥，媽媽求我管理哥哥的錢（文長）,2
對不起 丟了你,2
知名網紅臉書嗆殉職警員被XX活X南警震怒送辦,2
林襄 vs 天木純,2
有人也有最愛的人但不愛了？,2
確認是不是台灣人的辦法,2
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,2
糖尿病 眼睛看不到,2
約了砲 心情很複雜,2
偷偷爆料）民進黨已經放棄桃園市😂,2
能接受男友有穩聊對象嗎,2
後悔沒有隨波逐流😂,2
另一半是憂鬱症,2
最會跳舞的分局長,2
每天早上睜眼只有失望,2
什麼都沒有的人生不會比較好過的,2
待業中另一半的態度很重要（微閃,2
從群組加別人的line是否是不好的行為嗎?,2
獨居確診 政府打來逼我講話^_^,2
星巴克的提拉米蘇蛋糕,2
嘿 陌生人 沒事的,2
國母：歐陽妮妮,2
給社畜朋朋...,2
女友又懶衛生習慣又很糟糕,2
奉勸愛便宜的,2
#問 有人每天跟妳早安問好,2
副駕要怎麼緩解駕駛的怒路症？,2
男孩們,2
女朋友初體驗嘗試被進入,2
比告白更難忘的一刻 (〃∀〃),2
有壓力的一段感情,2
如果居家隔離時間沒滿就跑出來會怎麼樣🥲,2
有甚麼省交通費的好方法嗎?,2
現在小朋友的暑假作業都這麼難嗎？🤔,2
不支持廢死，但沒有非得死刑的必要,2
很想台灣有這杯奶茶,2
另類的綠茶婊,2
不要再喜歡有另一半的人了 = =,2
工具人?/遇到奇葩/還是倒楣?,2
好難認識異性,2
阿公阿嬤的恩愛日常,2
我唯一的幼稚園同學,2
若有無痛的死亡方式該有多好？,2
護理師成為醫師娘，我卻不快樂。,2
愛一個人就要表達出來,2
為什麼面試一定要到現場,2
高帥男燒幹（台語）,2
大家掛在YouTube 上都掛多久？,2
女生倒追，後來漸漸冷淡,2
想問板上的男生 女生,2
跟美軍同學聊到台灣,2
個人對喜歡約跑女生的看法,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
S2O 音樂節主辦方line對話+懶人包 😡,2
個性互補的情侶,2
應該是只有少數女生過的很爽,2
快要忘了什麼才是的愛,2
這一次 我們在一起了,2
師大數學哥言行讓館長火大了！！,2
高中同學握有我的私密影像,2
男生話題,2
一直被當綠茶也是很難過的,2
很在意女友的ig,2
求救！跟男友一起睡覺都會睡不好,2
被男友爸媽情緒勒索 #文長,2
176/67微木頭，剩下的條件哪裡不夠好、還需要什麼,2
家人很難聊天,2
開學日,2
大家負面情緒爆炸的時候都怎麼辦,2
#請益 #朋友女友是酒店妹 意外懷孕 孩子誰的,2
學不會關心別人…,2
交往後才發現自己是備胎,2
 感情中被破壞的小三（分享文）（二更）,2
假貨也是花錢買的啊。,2
男生考慮復合的點,2
最難用的交友軟體,2
沒有新鮮感,2
終於把你的所有都封鎖了,2
想死是異類嗎？,2
為什麼要吵「廢死」阿??????,2
有種詐騙叫做我們在做電商!,2
都大三了，還是學不會自己一個人,2
分手後想復合⋯⋯,2
幫問,2
放心 死不了 台灣還有望（文長慎入）,2
這就是報應嗎,2
我長相普通但交了長相不錯的女友,2
中醫推薦～,2
處女座女可以幫忙解答一下嗎,2
關於性事部分,2
家人看我宅在家打遊戲，就一直唸,2
不能讓這種事再一次發生,2
饗饗 9/18午餐換位,2
刺青這樣不算抄襲？！,2
#幸福 其實很簡單,2
長輩太會賺錢,2
交友軟體我太難了,2
媽媽嚴重情緒勒索，文長,2
有男友還是有時候會想到前任,2
大家有被前任或現任猜疑過嗎!?,2
對強暴類影片有興趣，但看後又會難過,2
祝妳生日快樂🎂,2
下船好難,2
為什麼要活著？,2
Po照片這臉的意思是？,2
蛋殼丟馬桶？？？,2
能不能接受另一半⋯⋯,2
我想我這輩子都不會忘記吧,2
靠北三姑六婆,2
朋友常常分享跟男友發生的事情,2
楊丞琳跳Next level,2
性事不合只有分手一途？,2
有人是以1歲100萬淨資產為標準嗎？,2
誰能教我如何自私,2
朋友要帶男友一起去玩,2
曖昧對象是超級邊緣人,2
男友要跟高中同學3男3女出遊,2
怎麼會有這種人,2
這樣的女友到底是還是不好==,2
我只是剛好想環島而已（上）,2
Dcard站上按最多森77的文是？,2
抓抓抓,2
難道錯的時間對的人真的不行嗎,2
會很排斥不同年齡層的人用dcard嗎,2
愛一個人就要表達出來,2
剛遇到魔鬼級奧客身心受創,2
拜月老注意事項,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
壓力好大…,2
說自己好聊的通常很難聊吧？,2
悲情最佳男主角，勿碰雙魚,2
陪吃飯！,2
前男友這些舉動還有可能復合嗎,2
壓力，是否該讓另一半知道？,2
男友堅持要送女性朋友回家,2
外國室友在我睡著後摸進我房間,2
交往後才知道男友負債累累,2
遠距離,2
啊啊啊啊要煩死了,2
覺得朋友介入了別人的感情,2
感覺很難聽ಥ_ಥ,2
嬸嬸在家庭群組談論我的胸部,2
父母不滿導致分手是巨嬰男促成,2
發票app推薦,2
網戀奔現,2
🐷隊友努力進化中,2
暈船暈的離譜,2
借行充充超久,2
很會製造恐慌,2
「抒發」很不想理你。,2
男友學歷比我高很多有夠自卑,2
中山拍貼機,2
住宿好痛苦,2
原來暈船在一夕之間發生.....,2
複雜的心情🥲,2
奇怪的怪僻,2
跟朋友愛上同樣的…,2
包養心得part7,2
戀愛路上的怪奇寶貝們,2
能做你女朋友嗎,2
是不是越黏人最後都會被拋棄,2
#文長 但希望你看到我想要對你說的話,2
幹嘛要一直罵林襄雖然不粉他但看到一堆眼紅的就覺得林襄好可憐他是做什麼搞得好像他做什麼超嚴重的事一樣無言一堆啦啦隊跟他一樣都有整啊啊又然後呢一堆藝人沒說啊你們有眼紅成這樣嗎..,2
誰救下了殺警兇嫌? 王信福殺警5度判死 廢死聯盟成立\救援大隊\助王逃離死刑 爭議行為掀起網路熱議,2
社區中庭屬於遊樂場所嗎？,2
西門怪人==,2
朋友一直叫我去結紮？,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
好不想單身，好想有個人跟我一起,2
顏值身材能量化成金錢價值嗎,2
........台大逼迫父母親殺兒子!........,2
室友用自己的電動牙刷自慰….,2
被太熱情的人纏上了,2
家庭教育 失敗,2
我也好想釋懷,2
閒聊版被污染了啦,2
送6顆芭樂會太少嗎？,2
沒去要IG我真的後悔到不行🥲,2
我也想當被照顧的那方,2
渣男糾察隊,2
尋找2021年線上拜的月老,2
穩聊卻不約見面也不視訊,2
夫妻間多點理解多點包容,2
只是提醒各位該吃午餐而已,2
我也好想要有香香的房間,2
原來憂鬱症是可以演出來的,2
死刑存廢是假議題，模糊改革焦點,2
如何激怒前男友,2
死刑犯的消失 廢死可以但…,2
希望大家多生小孩,2
（更）我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
分手💔,2
數位發展部-多元宇宙科,2
搭計程車,2
我的yt怪怪的,2
試用期沒過被辭退,2
覺得自己醜不敢見網友,2
外國人思想開放不是說假的,2
#此文不能沉#幫高調#沒有人應該要受到不公平的對待🔥,2
台灣人的服務都好棒,2
九十歲能做什麼？,2
耳洞好貴…,2
每次回顧看到都還是覺得不可思議,2
哪裡有賣？,2
這就是你們DRG的素質,2
女生長得漂亮就能放鴿子嗎😢,2
困擾我很久的問題😭,2
（文長）Drowning,2
搞笑影片詢問,2
如何戒掉需要人穩聊的習慣,2
尋人啟事，麻煩轉發！！！,2
曖昧對象這麼做...,2
真的釋懷才能放下,2
就算知道會痛，還是為她神魂顛倒,2
室友用自己的電動牙刷自慰….,2
不太好的第一次,2
跟小女友相差16歲，又遠距...,2
預約司機遲到 你會改攔車嗎？,2
有男友還是有時候會想到前任,2
跟家人生活作息不同，超困擾,2
請問這樣是正常嗎？,2
室友老是很久回訊息,2
是我太敏感嗎,2
#問 男友說以後會跟他媽一起住,2
我跟夜班超商店員對不起,2
差點跟不熟的人做了 你們會怎麼做,2
約砲那件小事-4,2
＃問  該如何選擇,2
拍照時的可愛路人😻,2
難再心動,2
迷茫,2
番外篇,2
駕訓班補考,2
半夜不小心打電話給主管怎麼辦,2
科學突破！成功復活豬腦與器官 顛覆死亡定義並引發後續倫理問題,2
請益 解酒膠囊或錠,2
女生只要對他好就會心動？,2
現任跟前女友還是室友,2
心情,2
男友說分手隔一天下載柴犬,2
#分享 卸下船員的身分，我們可以是「我們」🥹,2
#陽明山學生證失蹤 拜託有看到的跟我說😭,2
創業抒發⋯未取的客人真的好多,2
為什麼我每任女朋友都會做同樣的事？,2
男性也要知道吧，別在女孩版找同溫層,2
一個人的生日,2
其實我本來就知道你不是和我一起走到最後的那個人,2
這時間發老人語氣文的 就是閒閒沒事的人,2
回覆訊息的字太多,2
憂鬱症的呼救,2
自己經營SYM車行\n交往經驗：4\n\n希望類型：\n1.聊的來\n2.BMI正常\n3.年紀25~35\n4.長相順眼就好\n5.貼心\n6. 會陪我做我喜歡的事\n\n\n如果喜歡玩車的車友，有問題歡迎找我討論，很樂意協助你們\n\n附上自拍照,2
客人會不會誤會了...,2
誰來拯救她？！,2
不太會表達自己的愛,2
得到解答就刪文心態,2
什麼叫做中傷、歧視、挑釁或謾罵他人?,2
月拋隱形眼鏡,2
有愛&無愛,2
男友家人開的玩笑,2
我已經快被我媽搞瘋了,2
好樂迪工作心得（詳細版文長慎入）上集,2
小時候的存錢筒應該什麼時候撬開？,2
被啃老妹妹說 你賺的比我男友少憑什麼管我,2
有夠沒禮貌的,2
男友堅持要我每天洗頭,2
來過澎湖的證明(⁎⁍̴̛ᴗ⁍̴̛⁎),2
豬隊友的視角,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
路上遇問要不要賣用過衛生棉,2
愛情和麵包 你的選擇是？,2
有一台i12還13丟在板南線往南港展覽館上,2
我男友的哥哥總是帶吃剩下的食物回來,2
思念好讓人窒息,2
是少女時代俞利 ？還是張鈞甯？,2
女生一群能多可怕,2
請問蝦皮海外物流快一個月不出貨正常嗎？,2
深藏在街頭的畫家伯伯,2
夢與現實的妳,2
學歷高了開始看不起父母,2
交往了8年的男友精神出軌⋯,2
去gu 試穿一定要買嗎⋯⋯,2
#請問 ig Reels 標記朋友,2
室友用我的電動牙刷自慰….,2
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,2
不是沒有話題，而是你們對彼此失去好奇,2
媽媽偷走了我的錢,2
對於未來的藍圖想像跟男友不同(文很長),2
交往一年多,2
台北海神除毛有比較推薦哪家診所嗎?,2
生日一個人過有什麼建議嗎？內容男生不想看的,2
分手後的糾結,2
被男朋友的朋友叫馬子,2
15 ⏰,2
關於感情的小事情..？,2
嗆警網紅到案！進警局「無悔意」遭函送 父母盼靈堂道歉遭拒,2
分手幾天感覺對方不願意講真正分手原因,2
給社畜朋朋...,2
被媽媽情勒到很想死🥲🥲🥲,2
郵局最近一直寄這個簡訊，是不是有人嘗試刷我的卡？,2
男生對於現任介意前任的想法,2
