title,label
婚姻給我媽的生活帶來一地的雞毛,3
放縱....過後,3
「負數票」民調最高？陳時中：可調整人設、政策方向,3
如何跟黑心惡劣的朋友相處..？,3
這算社恐嗎,3
遇到限女的男房東請小心,3
小五多益990,3
出國留學的心情,3
4000元租得到台北雅房嗎？？？,3
租屋處螞蟻很多🥲,3
9/7 台中ALTA 有人一起嗎？,3
暗戀是一個人的戀愛（3）-酸酸甜甜的小故事（上）,3
分手後放不下,3
床墊賣二手很怪嗎？,3
那些悄悄變身的童年回憶,3
大一住宿第一天就…,3
手機app越來越多,3
比曖昧更討厭,3
跟不同類型的人當室友,3
浪費我兩年 幹,3
颱風預測路徑,3
台灣的法官不要再恐龍下去了,3
其實很多歐美的廢死派也認為某些犯罪者該死,3
我剛剛在看蠢死的杏林醫院，我就好奇，酒精真的可以淋身上就自焚的嗎？,3
要開學了突然社恐,3
馬友友國際廚房Logo,3
口試完才開始是惡夢,3
因為過往的經驗 不太敢跟別人打交道,3
各位都是如何脫單的,3
到底要怎麼脫單,3
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,3
我遇到了很好的婆婆,3
我說錯什麼話了嗎,3
《從正常，到憂鬱症》,3
士林北投議員選舉也太多人！25人搶12席,3
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,3
轉學的心情,3
被劈腿後怎麼走出來,3
想問我這樣在大家眼中算胖嗎？,3
女生沒穿內衣出門是什麼樣的心情,3
這樣到底是誰的問題,3
爸爸過世 我的女友卻...,3
無用冷知識：軒嵐諾名字來自寮國的國家公園,3
疫情當前，家人互相不理解,3
男生看到這種都受不了 我說錯了嗎,3
男友想按摩找我去他曾經抓龍筋過的店,3
關於網美的修圖團隊⋯,3
 男友身高不到155,3
好市多 飛利浦電動牙刷分購,3
生活方式不同的兩個人能在一起嗎,3
今天被通知被搞的訊息,3
哈佛週末：充實規劃一天,3
今年是不是比2020爛⋯,3
#寶可夢小百科,3
有咪有想聊聊天的一起來這鴨🙋🏼‍♀️🥹🥹,3
被偷吃以後的生活,3
交友軟體網友生日,3
對男友好像越來越沒有未來了,3
交友軟體的女生都很有選擇權耶,3
全家都中了，剩我沒中,3
捷克論壇演說 吳釗燮：和平方法之一是做好戰爭準備,3
新竹市市區公廁免治馬桶現況,3
高學歷的同學對包養文亂象有什麼看法= =,3
YouTube 4K變成付費才能看,3
發現自己確診跟最不舒服的地方,3
文組女友很自卑,3
另一半最讓你心動的舉動,3
上班小偷,3
用了三個禮拜的tinder,3
沒辦法安慰朋友怎麼辦,3
奉勸各位情侶不要去對方家住,3
什麼時後「普」變成貶抑詞了==,3
每次這樣因為髮型被問覺得很煩，已經開始覺得累了！,3
需要一個肩膀,3
分手後才發現懷孕要跟對方說嗎？,3
cea622承認吧！,3
第一次借錢+擔保百萬就被害,3
過了許久 我還是不忍心,3
交往當天分手,3
遠距離戀愛請教,3
男友剛上大學,3
前任突然跑來加好友,3
被作者刪除的文章🥺,3
婆婆暗示我出國拿學歷,3
交友軟體百分百擇偶秘笈,3
單身聯誼活動,3
誰都沒錯的分手也好痛,3
那年，我祈求神交換她的人生,3
可怕的免治馬桶,3
#344-340,3
恐怖情人被女方爸射爆慘死，陪審團「不恐龍決議」大快人心!!,3
如果調適心情,3
我分手了,3
9/8coach高雄夢時代週年慶合購約62折,3
怎麼跟妹妹溝通,3
我們這一夜,3
藍頭們問你們呀！,3
雙子座討論群,3
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,3
薪水小偷,3
遊藝場大夜,3
女友送我一個尷尬的禮物,3
有沒有台積電工程師雖然有錢但是很小氣的八卦？,3
確診後家裡沒人關心我，卻只關心密切接觸者的保險理賠,3
男友的女同學,3
曾被男友傷害導致變得敏感,3
tinder交友，好像被詐騙，但我已停損,3
因為殘障（眼疾）常被誤以為在瞪人，一直被霸凌嘲笑的我好痛苦……😢😭😭,3
家人不解買平板用意,3
女生找男友會很難嗎,3
偶爾發文,3
離婚後要怎麼勇敢,3
關於新訓我被拍醜照還被發在系群這件事,3
還有哪裡沒停電？,3
Uber上車400下車變700,3
［還願文］長春四面佛超靈驗,3
芭比Q了嗎 60頁的子報告抄29頁,3
心情很煩,3
現在還有女生喜歡穿絲襪的嗎,3
喜歡的人交了女朋友後會放棄嗎？,3
借版發#提問 公司用的圖庫(想問有設計工作經驗者),3
每到生日感覺不平衡,3
徵人廣告換種方式就沒人看得出來？,3
人為什麼要有那麼多情緒,3
交友軟體,3
都在那邊說人家整的，結果還不是看爽爽,3
剛被分手後發現好像懷孕,3
交往四個月,3
家境不好人設破解說(歡迎琳粉來打臉我),3
不知道是不是自己做人失敗,3
三小啊數位中介法不是還沒過嗎,3
他們只想要我的小孩而已,3
這確診的症狀⋯⋯？,3
交朋友的有趣,3
女生都停經了為什麼還可以請生理假？,3
不喜歡男友身上的味道代表不愛嗎？,3
短短半年的時間看清一個人,3
我應該先道歉嗎,3
另一半一起回家過節很怪嗎,3
天龍國女友離開我了,3
報備,3
我在poop原創寫小說,3
希望另一半的職業是什麼🤔,3
質詢是不是都搞錯重點了啊,3
笑死（Zenly),3
頂大渣lan,3
上熱門通知我,3
有酒，你有故事嗎？,3
心情低落,3
父母要看薪資單,3
換了兩副鏡片……是不是要再換？,3
神人,3
健身房讓我好焦慮,3
20句感情語錄，讓兩人走得長久又甜蜜,3
女生在什麼情況下會想搭訕同性？,3
ig退追app,3
男友跟我借20萬,3
放假能做什么,3
我第一次下載了抖音⋯⋯Tiktok,3
Ptt 是不是剩一堆發臭的老人阿,3
笑死!綠共大頭目說自己是中國人,3
怎麼讓家人在公告場合把手機音量調小？,3
怕看了精神科會影響當兵,3
李柏柏援助金,3
難忘的人,3
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,3
以後還會有颱風假嗎？,3
請問IG黑人問號Gif叫什麼？,3
關於我們公司新人那些天兵的事,3
學歷真的有用嗎,3
我的第一次給你了,3
請問您什麼星座,3
請教姐姐妹妹們的擇偶條件,3
還是很想妳,3
奇文共賞更新,3
家裡附近的夜市牛排又漲價了...,3
我與家母的白內障之旅,3
沒事，我老婆是前女友的媽媽,3
身高170以上褲子穿多長,3
解脫了.. （文長,3
【經驗分享】北京賽車pk10之6個快速上手技巧,3
放屁臭不臭的自我知覺？,3
四面佛求復合還願時間,3
給妳,3
開始遠距離的感情,3
正妹對我說這種話,3
父母覺得我剛錄取的新工作很可疑,3
為什麼2000後出生的特別愛用冰棒zenly?,3
同居男女 有點膩了,3
在男友家被男友哥哥吃掉之後續,3
包養真的好嗎？,3
交友軟體約砲仔分析文（轉載自風傳媒）,3
真的是不要那麼容易被拐,3
1990年代的高中生都在幹嘛？,3
笑死!有人吃姑婆芋住院,3
女友因為他哥這種小事要分手🙄,3
我的玉米濃湯⋯,3
男生性慾很強是正常的嗎？,3
工作後的第一個中秋節🥮,3
女友爸媽也嫌我家環境太複雜,3
月老跟算命師都在開玩笑嗎⋯,3
爽呀! Zenly 冰棒將因母公司裁員而逐步關閉,3
因為身材所以沒有自信,3
母胎單身,3
交友軟體的戀愛,3
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,3
哈佛週末：充實規劃一天,3
突然知道好朋友有一個兒子,3
這樣的男生還要在一起嗎,3
四分打工的學生,3
#免費精品小禮物🎁,3
羨慕外國舞會,3
員工突然離職,3
是不是得了沒有愛情就會死的病,3
前任密男友,3
乞丐詐騙我的便當,3
「已解決」想問這個人物是誰阿，出自哪裡,3
以道德批評性工作者反而是道德淪喪、不切實際,3
#酒店分享 第一次的上檯,3
在感情路上，總覺得越來越難走了,3
dcard 三不五時就回祖國,3
去夜店,3
每天都只敢在天亮後睡去,3
張善政是不是芭比Q了?,3
為什麼最近包養常被炮,3
生日🎂,3
無奈啊～～😮‍💨,3
每日一林襄⋯ 9/6新聞沒有可以報的了嗎,3
分不掉嗎,3
認真工作 女友家人卻…,3
每天聊天,3
分手後身體狀況不太好,3
月老,3
這樣是中HIV了嗎⋯⋯好害怕好無助唷😢,3
車禍受傷原來能讓人那麼清醒,3
蝦皮可以先判定性別再推薦嗎,3
第一次打工,3
求玉豆腐廣告正妹！,3
男友對生活不積極,3
止血藥到底有沒有用,3
有沒有推薦的小說🥰,3
在公車上爆哭,3
嗨我有話想跟你說,3
已婚男子私下偷約炮是怎樣？,3
媽媽畫的柚子🍐,3
死亡恐懼？,3
租屋好物推薦💰（小資請進）,3
好怕交不到朋友,3
在意的不同嗎？,3
休學兩年復學的第一天,3
詢問：美式烤肉爐,3
呃…混珠？,3
我離婚了,3
Wootalk台海大輪機男生斷訊🥲,3
🥺,3
還是好喜歡你,3
婆婆好煩,3
一堆小孩舔共 台灣未來怎麼辦,3
早餐店吐司,3
國民黨是不是中古世紀的強盜嘲笑諾貝爾獎,3
放棄就沒事了？,3
要怎麼告訴男友我是T,3
公婆一直叫我小孩打電話給他們,3
一場意外 毀了一生,3
真巧\n我也家產上億,3
這是個悲傷的故事(文長慎入),3
想得性病的小妹妹就快去吧,3
大家大便時會不會有這習慣,3
漂亮閨蜜裝醉靠在我男友身上,3
宮廟前性侵 請問神明在打瞌睡嗎??,3
性工作者為何不能視為正當職業？,3
最後你逃走了,3
中國有管控言論，怎麼還會有對台灣的暴論？,3
朋友,3
約砲暈船暈好暈滿-附圖,3
軍公教明年不調薪,3
反攻長輩圖成功 大家領到錢了嗎,3
來不及跟妳說,3
有個“極品”親戚是多麼衰小,3
突然覺得我很幸福,3
同居男女 有點膩了,3
電擊槍比賈修的薩喀嚕嘎還沒用,3
最近壓力有點大,3
頁面一直關不掉 有夠煩😶,3
覺得自己很邊緣,3
送不出去的禮物,3
拒絕完都會內疚,3
一個人久了好難受,3
恐怖情人的套路,3
社交恐懼症 怎麼工作,3
好難過，好想放下所有離開這世界,3
心很累，有些台灣人真的超愛殺價和佔便宜,3
女生在健身房拍影片,3
【經驗分享】北京賽車pk10-高獲利2大進階玩法,3
其他男生會幫好兄弟劈腿打掩護嗎？,3
上廁所被偷拍私密處的經驗談,3
和男友的金錢問題,3
小雞上工一堆這種的,3
快無法呼吸了,3
高中時期的鬧鐘,3
臺灣是不是很多軍盲？,3
男友意淫twitter上的女生,3
交友軟體之我這樣很難聊嗎？😂😂,3
我不知道該怎麼治好心累,3
壓力,3
10年後還是愛嗎,3
殭屍X上班X異形 前言-,3
覺得很孤單,3
哈佛新宿舍介紹,3
奎丁vs妄娜,3
想請問大家覺得家裡有沒有房子重要嗎？,3
真的不會想生孩子⋯⋯,3
男生找女友會很難嗎,3
暈船下不了船好痛苦,3
正式告白,3
小小貼圖製作心得🐰,3
第一次遇到這樣的人,3
搭訕達人~ PUA大師,3
上台抖音怎麼辦,3
#已解決 Ig被登出了，已回覆自拍影片,3
Apple music家庭方案💙,3
給你多少錢 你願意生小孩？,3
柴犬app有帥哥嗎,3
被打幾次才捨得離開,3
讓可愛的IG貼圖豐富你的限動pt.1,3
他等這天等了三年,3
小心！這裡有渣男,3
曾經也被偷傘，真的不是我想把傘帶進店家,3
連奈良美智也收藏的香港藝術家Kila Cheung章柱基,3
男友密碼跟前女友有關,3
女表子,3
怎麼緩解喉嚨痛,3
啦啦啦啦,3
公婆一直叫我小孩打電話給他們,3
麗寶賽道「賽車模擬器」體驗🔥,3
幹走我耳機的人我知道你在哪,3
被別人手毛刺到,3
對朋友的感情很奇怪,3
當你的老公或另外一半在推特上和別人鹹溼要約炮你們會怎麼處理,3
上下班途中車禍申請理賠問題,3
駕照過了,3
這女的也太笨,3
和國小同學一起去游泳,3
特拉斯成新任英相 澤倫斯基盼合作挫敗俄國侵略,3
喜歡的男生問我怎麼追女生,3
人們生活越來越難,3
馬英九執政八年到底有什麼拿得出手的政績,3
跟牡羊荒謬的悲劇,3
.......為什麼台大是全世界最傲慢的大學呢?......,3
想吃卻一直沒吃到過的冰淇淋雪餅...,3
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,3
人長大了煩惱真的很多,3
新的冰棒進軍了⋯,3
大家有買過蝦皮上面的手機盲盒ㄇ,3
2022年了 現在大奶的標準有變嗎？,3
商家的評論根本失真了,3
「抄仁」現身？民進黨團指控林耕仁論文「6成涉抄」騙學位,3
唱歌直播主,3
現在錢有那麼難賺嗎,3
如果你看到了，願意花點時間聽我說嗎？謝謝你。,3
超級內向人,3
分手報數,3
轉載／Zenly暫停營運始末(文長),3
我同事…上班不穿內褲….？,3
大家怎麼調適開學的心情,3
男生大眾款香水大尬都多少錢,3
我給美睫師的圖 美睫師給我的,3
因為殘障（眼疾）常被誤以為在瞪人，一直被霸凌嘲笑的我好痛苦……😢😭😭,3
玩交友軟體暈船是正常的嗎？,3
女伴只饞我身子,3
我確診了,3
Zenly冰棒關閉,3
交友軟體不要放上IG很難嗎,3
早上做壞壞的事,3
cea622 跟 柴犬迷妹,3
已讀不回多天 算分手了嗎？,3
男友媽不希望我們結婚,3
讀外文系但英文不好,3
終於換我被問包養了(￣∇￣),3
#求救 IG大帳被封鎖小帳也一起被封鎖,3
學姊借我的原子筆有屎味,3
阿嬤今天告別式,3
女生有才華，但長得不好看，還會有男生喜歡嗎？,3
砲友結束可以純友誼嗎,3
該分手嗎,3
求推薦好聽的古典樂,3
女友說的結婚條件,3
我很兩難,3
［友情篇-嘴🫦🤫］我只跟你說，你不可以告訴別人哦！噓～ EP.3-1,3
幫推,3
這個是什麼水果？,3
一針見血,3
在超商買高鐵票要退票,3
千萬不要在永豐銀行留公司電話,3
全台最正里長參選人,3
關於處理吵架的溝通方式,3
外國人學最快的中文是不是髒話,3
頭髮最長留到多長？,3
憂鬱症卻被網路暴力的她走了,3
謝謝你，我曾經最喜歡的你。,3
有點想及時止損了,3
不想上班,3
側臉好醜⋯,3
傷心的人別聽慢歌,3
請問一下,3
夢醒時分，痛亦難忍,3
麻將東錢,3
魔羯男回頭找前任..,3
#聊 大家對黑話律師的評價如何,3
家裡一直要錢繳保費,3
還有人想生小孩？,3
外送人員,3
Zenly要GG了？,3
用電腦截圖Netflix的方法,3
陪玩和顧客真的能成為戀人嗎？,3
一整個暑假,3
原來那個人不是我,3
請問男生朋友這樣是有戲嗎？,3
海底撈新竹大遠百圈菜名遊戲,3
男生們這樣胖嗎？,3
我想自殺 ,3
關於中秋烤肉家人男友要帶媽媽來,3
大家真的都會擠痘痘嗎?,3
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,3
無法理解男友Line設密碼,3
不是所有的魚都生活在同一片海裡。,3
牙齒差點斷掉,3
第一次給了學姐,3
板橋砲房,3
愛,3
不追蹤IG但一直來看限時是什麼心態？,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
一堆包養妹看了真噁心,3
林智堅的故鄉，怎麼可以這麼熱鬧？,3
千萬不要在永豐銀行留公司電話,3
覺得自己很邊緣,3
連2天夢到同樣親戚,3
突然發現最好的朋友跟喜歡的人約炮怎麼辦🤯,3
很謝謝你,3
男生對於包養的看法,3
爛親戚真的不要來拖累欸,3
見面後的下一步,3
賣場百貨樓管工作,3
大家有買過蝦皮上面的手機盲盒ㄇ,3
台湾人为什么讨厌大陆,3
無限騷擾,3
問 路易莎店員請進❤️,3
因為不夠小鳥依人所以被拋棄,3
對店員感到抱歉,3
女生化妝桌到底有多少奇葩東西,3
我好喜歡她,3
愛吃原味的人,3
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,3
總是喜歡看Dcard 消遣,3
一直被身邊的長輩嫌棄學校,3
不和平分手後該告訴他感受嗎,3
line更新之後主題不見了,3
肩胛骨,3
會有人喜歡一直偷窺講討厭的人壞話嗎,3
冰棒定位錯誤,3
感染新冠😷,3
社交恐懼症 怎麼工作,3
胸部多少才算很大,3
男友的高中好友,3
讀外文系但英文不好,3
直男是不是沒神經,3
信心的維持,3
李芷婷男友算不算生活破壞王,3
糕渣本來就這麼貴的嗎？,3
耐心快被磨完了怎麼辦,3
對於交情10幾年的朋友感到無言,3
讓可愛的IG貼圖豐富你的限動pt.1,3
好奇大家的手機桌面(有圖),3
自由時報9/5的台北市長民調合理嗎？,3
吃快餐很空虛,3
轉發個,3
曾經也被誤當竊盜在心裡留下的陰影,3
該怎麼面對另一半每天對工作的抱怨⋯⋯,3
沒有自信,3
請問有人跟我一樣有艾迪氏瞳孔跟視野缺損嗎？,3
汽車駕照最後一秒掛了,3
#電力滿格密技 參與地方音樂祭,3
想結束單身但又沒想法,3
想問🫠,3
確診了好無助…,3
即使很多年還是喜歡妳🙂,3
離婚後要怎麼勇敢,3
為何家裡沒有免治馬桶是沒文化啊,3
請問有人知道這是什麼意思嗎？,3
在座各位都是北欺,3
愛情與麵包,3
Dear上班途中遇到的陌生人,3
網軍連過世的帳號都要盜，可惡至極,3
友誼的小船沈了 真是可悲,3
大家真的都會擠痘痘嗎?,3
陳時中也太活潑了吧！！😂,3
會員點數是假的嗎,3
南藝宿舍入住程序,3
發現！,3
男生歪頭裝可愛真的很欠打嗎??,3
我認為我的價值不在於我的外表,3
被嗆胖啊可能我就玻璃心吧,3
常常和網友吵架,3
看到前任劈腿後過得很幸福……,3
會想要自己小孩在什麼階段開始帶著學化妝打扮？,3
確診手機定位,3
你們會不會滑IG滑到心情低落ㄚ,3
想問問這個顏色的色系,3
跟女生的聊什麼會嗨?,3
大家睡覺還會開冷氣嗎,3
多久都願意等,3
台灣逛街好地方,3
我的卡通人生 Part V (最終篇),3
Delon 罔賺,3
謝謝妳…張小姐,3
男友：不要給我看妳以前的照片,3
想休學,3
救命,3
確診後男友都沒關心我,3
生日….,3
對各種交友軟體的第一印象,3
好奇大家的擇偶標準？,3
真實感受到人脈的重要性,3
一出生就負債25萬,3
好朋友放鳥 想放生了,3
女友嫌我窮沒依靠,3
要求女友做家事,3
如何幫媽媽分擔家事,3
對冰棒的陰影,3
前任可以在小帳當朋友嗎,3
早知道晚點發生關係,3
徵求新店朋友,3
每況愈下 不會得到更多的支持,3
自己不尷尬，尷尬的就是別人,3
定期想刪除通訊APP是不是一種病,3
Zenly其實很棒啊,3
如何陪伴壓力大的男友,3
為什麼一直想幫妳舔？因為他口渴想喝水啊！,3
下船是痛也是解放,3
被撞卻被檢討,3
明天是自己的,3
回婆家的頻率讓人煩,3
說這些東西是興趣的，我都覺得蠻蠢的,3
鳳梨酥真的有那麼好吃嗎,3
男友對月經好像很不懂,3
明明才說愛我，下一秒就不愛了,3
網軍連過世的帳號都要盜，可惡至極,3
$26撐2天,3
搭火車忘記刷卡怎麼辦！在線等 急！,3
壓力真的好大⋯,3
蘇花猴 離婚了！,3
三年多的感情 一夕之間被摧毀,3
這群男人到底是在烤肉還是喝酒😡,3
全台最胸市議員,3
中國人都是狗 中國人都是狗,3
巴西獨立200年 工業化程度低、經濟難自主,3
個性相同vs個性相反,3
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,3
上廁所的時候🐥🐥都😖,3
求像地呱的可愛梗圖,3
被拋棄的痛,3
求救 轉錯帳號怎麼辦🥺,3
發現脫單好難,3
男友準備的生日驚喜被室友破梗,3
文長！有公主病卻沒公主臉的室友,3
#分享 最近心情不好時會做的幾件事情,3
如果中國廣東人想吃台灣海鮮怎麼辦,3
每個人都在教你怎麼愛\n卻沒人教你怎麼失戀,3
男友去當兵覺得好寂寞,3
一秒想起的歌曲,3
朋友跟我說前男友結婚了,3
男生撒嬌起來真的沒女生的事,3
開車80分鐘，有辦法從台南到台北？,3
給想生小孩的看一個影片,3
愛上有男友的女孩,3
好奇有女生喜歡可愛型的男生嗎,3
飲食習慣&年齡區段,3
Zenly突然沒了有點麻煩,3
無緣的早餐,3
啊～,3
要不要跟男友拍婚紗,3
在幹嘛啊,3
台大不算世界頂大嗎？,3
這段感情要怎麼走下去,3
大家現在還會抽卡嗎？,3
日本AV比包養值得尊敬…？,3
美國的肯德基跟台灣的會差很多嗎？,3
男友在學校沒有朋友好像是我害的,3
くら寿司的鯛魚燒,3
沒打疫苗然後疑似確診(？的狀況,3
0+7自主防疫 還可以去迎新嗎？,3
歐陽妮妮叫簡偉儒北鼻,3
熟識的人最危險,3
求問：曖昧對象遲遲不交換哀居的原因可能有哪些 …… (*'へ'*),3
吃蛋餅要不要加醬,3
姓氏的詛咒,3
找ig上的一篇故事,3
跪求叫人起床的方法⋯⋯,3
我把三顆內痔給手術掉了的心得,3
爺爺走到了他的人生盡頭,3
一秒想起的歌曲,3
大家怎麼找到另一半的,3
無題,3
男友不喜歡講錢😔,3
公車上打傳說的國中生,3
求蝦皮分辨！！！,3
LINE 封鎖+刪除,3
為什麼人要善良，明明心地越差過得越好,3
猜猜看下列何者是海鮮,3
 #發問 高雄 甲狀腺,3
可不可以相忘於江湖,3
求個專門用奇怪東西寫字的ig,3
注意看，這個男人太狠了,3
不知他是怎樣想的,3
大家很熱情但我很尷尬🥹（文長）,3
為什麼詐騙都一定要加賴？,3
快篩線很淡，不知道有沒有確診,3
陳時中！唯有你才可以改變台北,3
日本AV比包養值得尊敬…？,3
巧芯本尊帳號cherish18親上八卦爆卦,3
夢想中的惡夢,3
為什麼,3
捨不得放棄 但不放棄又不行的感情,3
女生找男友會很難嗎,3
統測作弊考上了藥學系,3
男友不想來我家這邊的圖書館...,3
這樣算噁男嗎,3
和未婚夫學歷差太多,3
可以求求有人可以幫幫我嗎,3
為什麼男生隨時都可以X起,3
宮廟前性侵 請問神明在打瞌睡嗎??,3
穿搭,3
顧老人,3
我就是容易擔心，我怕跟不上大家的進度，難道錯了嗎？我本來體能就不好，膝蓋又受傷，我知道焦慮也沒用⋯可你又不是我，你只會說一個口令一個動作，可我就是做不好，手不夠有力道、踏步不夠大聲，你為我願意嗎？每次做動作壓力無比大，更甚至腦袋空白，你認為簡單的事情，我就是努力也不能看見對方的車尾燈！真是夠了，我也不想跟瘋子一樣天天緊張成這樣，誰願意？,3
生小孩,3
朋友被綠了,3
為什麼經常都是學生妹暈我,3
COVID-19傳染力,3
如何突破不敢騎車的心魔,3
發現自己也喜歡女生要不要和男朋友說,3
家人很噁心,3
這是安9✨,3
因為性跟殘障交往 現在後悔了,3
認真問，公共場合正常拍攝正妹可以嗎？,3
只有我覺得這個寵物保姆APP是交友APP嗎？,3
理組男生會歧視畫師、動畫師嗎？,3
 為何去讀後段私立的學生不去讀空中大學?,3
如何選擇,3
為什麼中國政府可以任意屠殺世界上每一個人？,3
暈船的參考解法,3
在宿舍修毛毛,3
劈腿出軌已是常態嗎？,3
子宮肌瘤,3
還有人醒著嗎,3
我怎麼了,3
到底哪間大學的行政是好的？？？,3
腦袋有點無法思考…男友說他內x了…,3
這樣的米還能吃嗎（內有噁圖）,3
已經確定不太喜歡==,3
蝦皮賣處女？,3
只是憂鬱症卻被當成通緝犯一樣,3
我也去拜了樂成宮 但我還是好迷惘,3
如何跟女生聊天😭,3
限動被沒有追蹤的公眾人物按讚,3
都是你帶壞我的孫女，以後不准來我家,3
素食者吃到蟲算破戒嗎？,3
我哥好不容易交了個女朋友，但是我真心覺得不太優，大家可以幫我罵醒我哥嗎,3
我感覺我大學要被排擠了,3
一起學做菜,3
是不是小胸女就留不住愛情…🥲,3
不管幾段 不管年紀 失戀都還是好痛,3
職場甘苦談,3
這世界很好 但卻沒有我的位置,3
慢慢改的定義,3
想同ex復合，希望大家比意見😿,3
休學兩年復學的第一天,3
怎麼不一直跟別人比較😢,3
被無縫接軌後..,3
我就喜歡四愛,3
便利超商的取貨問題,3
想知道有無實際使用後推薦的平價藍牙耳機,3
第二次分手⋯,3
阿嬤走了,3
整天想叫男生出錢，你是在找包養還是在找爸爸？,3
跟前男友哥哥交往一個月結婚,3
不喜歡室友的擴香,3
搭公車刷完卡被司機要求再投錢,3
因為男友沒幫助到好友,3
失戀的月份？,3
要選朋友婚禮還是選擇過年,3
9/25台南底家-開放式關係聊天會,3
#問 求之前有一篇咖啡店找到女友的文章！,3
生日,3
我該注意什麼？,3
我們到底談得是感情還是愛情？,3
台灣警察很噁心,3
Telegram檔案解壓縮,3
不小心約太多人烤肉,3
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,3
#問 熱戀期是什麼,3
2022.09.05,3
有時候總會有自殺的念頭出現,3
愛情五年長跑的盡頭,3
男友跟我借20萬,3
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,3
我的世界沒有你,3
會答應復合嗎,3
防疫補助,3
話都是說出來安慰自己的,3
想找人聊天,3
fat,3
兒時記憶～中壢的商圈,3
歐陽妮妮覺得錢很好賺,3
遠距離請學會說「對不起」😳,3
如果想自殺，記得好好告別,3
年紀輕輕的我遇上禿頭危機！,3
慈惠穿環女,3
準備好召喚小學生了,3
內向者過不了面試這關,3
睡覺習慣,3
暖暖男友幫忙洗妹妹（微西斯）,3
早安～分享一個我覺得很正的正妹（孫卉彤）,3
我的10個提神方法 #電力滿格密技,3
都大學了，可以不要這樣了嗎？,3
憂鬱症卻被網路暴力的她走了,3
我姐男朋友一直進我們房間,3
9/7高雄夜店有人要一起去嗎,3
耳朵進水看醫生被收300塊,3
想包養高品質女生卻找不到,3
有味道的IG帳號（氣炸）,3
女友在男生家過夜（微西斯,3
真的好煩，好想拋下一切,3
楊丞琳讓我知道媒體網軍抹黑一個人有多噁心,3
明明是你先喜歡的,3
健身教練男友辛苦談,3
請問大家這樣式被訊息封鎖嗎？,3
你怎麼可以收老人家的錢！！,3
男生會喜歡女生這種聲音嗎,3
蛀牙抽神經會痛嗎,3
有誰也在癡癡的等在意的人回訊息呢？,3
和吉他學生們的日常 #1,3
婆婆拒絕出席婚宴,3
被不熟的人求婚,3
原來「玻璃心」是唱給台灣人聽,3
拜託你們別讓高餐這麼臭,3
血緣關係之間（文長慎入,3
2022年未列名米其林指南的餐廳,3
分手後的糾結 但還是要約砲,3
推特網黃在拍貼機裡打砲！,3
早安～分享一個我覺得很正的正妹（孫卉彤）,3
禮拜六上班經過 靠遇到87,3
用一個半月的薪水讓我弟上一堂刑法課 姐姐的#電力滿格密技,3
不要只會怪罪人生,3
在推特上滑到哥哥女友,3
現在ig是不是流行只發限時動態？,3
到底誰才是第一女團？（非引戰）,3
你各位女孩可以更有自信一點,3
張善政的報告,3
砲友開始收費,3
沒有想做的事情,3
台中大學生一個月這樣的生活費是夠的嗎,3
搭訕成功的機率有多少,3
長春路四面佛求復合還願,3
我要下船了,3
覺得前男友的現任很漂亮你們會自卑嗎,3
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,3
租屋在外的你們一度電多少💰？我一度6.99元🙃,3
這群男人到底是在烤肉還是喝酒😡,3
有種女的真的很賤,3
勾起我回憶中的奇聞軼事,3
大家都需要穩聊的對象嗎？,3
開學突然明白一個人的好,3
女友有疙瘩,3
大家怎麼看待有一堆女性好友的男生?,3
家裡的人吃的很不健康但是都勸不聽,3
一堆包養妹看了真噁心,3
柚香口罩妹,3
女友沒自信怎麼辦,3
男友偷偷約前女友見面,3
車被撞到當場不能開，還被開罰單,3
--純抒發--,3
休閒,3
面對這種事 心情很複雜⋯,3
我前女友算韓劇癌幾期？,3
抱著小孩的我很害怕只好裝鎮定⋯,3
救救我的小CK,3
我這樣會太公主嗎,3
大學獨來獨往,3
爛親戚真的不要來拖累欸,3
大家都是怎麼開口跟家人說要搬出去住的啊？,3
月老爺爺不讓我抽籤，卻跟我說她是我的正緣,3
若喜歡的人有曖昧對象，你們會怎麼做?,3
被小時候的小陰影制約ㄌ,3
林智堅的故鄉，怎麼可以這麼熱鬧？,3
看不出來嗎？,3
談戀愛很好，但這些事甚好#電力滿格密技🔋,3
階級複製_以統計來說話,3
代辦誤植榜單,3
心理狀態該不該就醫,3
雖然他有女友了，但我們⋯⋯,3
新生訓練 結果丟了4萬元,3
