title,label
我是逆媳又怎樣？,1
另一半約過帶來的不安全感,1
咳嗽胸口痛,1
我朋友常常會偷拍偷錄女生，他這樣是不是生病了，我好擔心,1
坐到自己的🥚🥚...,1
陳時中踏著一萬具的屍體,1
情侶在一起一定要有性生活嗎,1
年紀差多少 爸媽可以接受？,1
分手後,1
準備獨裁化的蔡英文,1
19歲那年，我做了別人的小三,1
我的Facebook 怎麼了？,1
工作壓力很大，家人也一直酸我,1
有女朋友到底有多難,1
台北一日遊,1
艾成⋯希望不是真的,1
要主動找他出去玩嗎,1
一廂情願的暈船還是別了吧,1
艾成好可憐啊！,1
他不是直男只是不喜歡你,1
臉書壞了？,1
大家分手後斷聯的方式,1
粉頭真的是不用忌妒心那麼重,1
差一輪能當情侶嗎,1
如何讓女友減肥,1
交友軟體謹慎玩,1
如何和不熟的男生拉進關係,1
好像有理耶,1
對人生規劃迷茫,1
願你成為自己的光 沈浸式展覽 最＿＿的一年,1
這樣是有感情還是只想打砲,1
分手後複合？想不開,1
我長得很醜,1
原來台灣是世界上唯5有死刑的「先進經濟體」？,1
穿愛迪達被說低學歷？,1
員警怎麼不會奪刀 ?,1
我是我家出了名的不孝子 😗,1
被自己的屌甩到下身瘀青,1
請問這女生是誰?,1
覺得姨丈一家很噁心,1
太好會不被珍惜嗎,1
我好像撐不下去了,1
沙烏地：OPEC+有辦法因應油價波動 減產是其一,1
跟前任還有聯絡,1
台南殺警案，用槍與否只是冰山一角,1
一天伙食費都花多少？,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
陳偉捷真的很倒霉🤣🤣,1
最近執政黨姿態好像放比較低？,1
在兩個禮拜就要開學了,1
確診了還出門趴趴走？？,1
手機送修還是買新的,1
大家可以幫幫我嗎,1
（文長）該怎麼看待越來越可怕的妹妹,1
女生不好看是不是完蛋了,1
樂成宮月老,1
該跟男友攤牌嗎?,1
他對我有好感嘛？,1
女友引發的車禍卻要我全部擔下,1
好想體驗看看做愛,1
一份路易莎早餐,1
【已提告】從深愛到自殺失敗 被騙感情又被騙光財產,1
情侶真的一定要一起睡覺嗎？,1
這是被偷拍嗎,1
請問男生這樣是...?,1
海底撈京站店,1
Momo刷退進度,1
我是不是很好笑 感覺全世界的人都討厭我,1
跟曖昧對象出去真的不要噴女生香水,1
請問有人知道她是誰嘛？,1
以結婚為前提交往的騙局（一）,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
婚前守貞不失為篩選好男人的方法,1
看病時被媽媽闖進診間裡,1
🐐摩男🦁️獅女戀愛那些小事,1
情侶應該多久見一次面？,1
男友姐姐的小孩,1
生日，前男友發文標註我,1
熊貓發票,1
男友提前女友該感到在意嗎,1
用舌頭數牙齒....有點噁心,1
我覺得女生最重要的,1
還不想跟男友做,1
丸龜製套真的會破…,1
自X股份有限公司,1
為了不害別人，所以不談戀愛,1
末站,1
被蔡英文背叛,1
總是要有一些能力才會有安全感,1
想問一下大家腸太郎週邊,1
臉書出現奇怪帳號,1
......台大是昨夜一流穢淫大學......,1
被外交部抹黑！Bump痛心「不會再救」,1
除了諮商以外還能找誰,1
 #育兒 無證照保姆延托費用？,1
會一直回頭的女生484有被害妄想症,1
分手後的第七個月你自殺身亡了,1
今天的我很暴躁⋯⋯,1
有人熊貓系統也爆了嗎,1
我的朋友終究還是進去了….,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
我要準備放手了,1
兩個曾經因為感情受傷的人能不能有未來？,1
“記得找我ㄧ塊錢”,1
長大以後 有一種感嘆,1
喜歡的男生好像要和我朋友在一起了,1
物價上漲好可怕，分享超省錢APP！,1
對另一半感到迷茫(文長慎入),1
我有點感情上的問題想要做詢問,1
想認識文化的女生,1
我男友好像低能兒,1
交友軟體遇到噁男的神奇經歷,1
表哥離婚後向我道歉,1
爲什麼男人不想養小孩卻想生小孩🤔,1
一個人在家，鎖住的門突然被前任用鑰匙打開了 ?,1
女生母胎25歲以上還有機會嗎,1
臉書壞了？,1
瀕臨分手,1
有沒有人在虎科掉手機呢？,1
職場晚輩的鳥事,1
最近回鍋迪卡的心情……,1
那些很討厭 很沒意義的話,1
分開就是分開了，沒有什麼暫時,1
男友突然向我道別….,1
關於斷聯又在一起的故事,1
所以大家憑什麼抱怨自己窮啊,1
交往一年多沒有一起過夜（男生請看）,1
我愛的人活著但過世了,1
被男友掛電話,1
女星老公是人蛇集團首腦？,1
論算命我只信這個老師,1
爸媽對我很好，但我不喜歡他們,1
男友的學歷很高,1
包養實錄-檳榔西施妹,1
#神人 Tinder上認識，怕被詐騙，先來詢問一下會不會是某個網美的盜圖,1
心被抽空的感覺,1
臉書怪怪的,1
大家的愛寵千萬不要遇到她,1
搭公車投了100塊,1
麻將牌咖,1
跟室友個性不合 發現他們另建群組,1
長生,1
五年，沒有了,1
長得不錯但很宅又邊緣的女友可以嗎,1
羨慕可以靠身體賺錢的女生,1
我今天遇到一個很不爽的事情,1
可以跟我說🎂生日快樂嗎,1
打電話的禮貌,1
不讀不回,1
不知道要怎麼救國三的弟弟(文略長),1
女生的友誼,1
家人住院腹瀉不止,1
請問關於繼承的事情,1
對「性」無知的我很困擾,1
長輩找朋友偷調我的保險紀錄,1
你爸只賺2、3萬喔！？,1
多少年輕人知道星爺梗？,1
大家會在意男朋友的前任嗎,1
關於挽回女朋友,1
復合嗎？,1
地緣親切感,1
被母親催著找對象,1
大家都多久分手啊,1
對政府感到失望😡,1
灰姑娘體重🙄,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
最特別砲友為什麼要刪文,1
淺談+9都把得到正妹,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
朋友太矮不想幫他介紹==,1
下一季，原子少年，等著我,1
喜歡,1
最倒楣的通緝犯，陳偉捷,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
大家有沒有看過那張圖,2
戀愛慢半拍 酒吧地點詢問,2
總是聽不到鬧鐘的聲音,2
求助,2
尋找純粹的愛情，命中註定的人,2
交友軟體非單身用戶之亂,2
竟然耽誤我上廁所 #台中 #超商 #男女 #廁所 #傻眼,2
大家會介意另一半有認識很久的異性友人？,2
如果愛情可以再來一次,2
還好吧？,2
大家對不起 我不會再用低卡了,2
小孩真的不可以窮養？,2
尋求此位網美的IG,2
歐陽妮妮防身術,2
會罵漂亮網紅的女生是不是都長很醜呀,2
疑惑,2
騎車遇到的機車事,2
好想愛這個世界 但我還做不到,2
該放生嗎？還是我太敏感,2
空的玻璃瓶用途～～,2
有人相信男友不會意淫身邊的人嗎,2
開學季從頭到腳情報懶人包!!,2
看到狗狗被虐待,2
月老給的男友分手了,2
好想…偷吃…,2
Netflix合租,2
異男真的不知道怎麼玩笑,2
生日覺得很失落,2
小戴,2
楊丞琳跳Next level,2
聚會不透明,2
家裡擔心過多？,2
到底都可以去哪裡認識一堆+9妹,2
交友軟體這件事,2
25歲之於父母，怎樣才是對的？,2
🐷隊友努力進化中,2
男生都是這麼容易就有反應嗎😳,2
如何停止戀愛腦,2
很慶幸遇到對的人，讓我不辛苦,2
大學畢業剛錄取公司要注意什麼呢,2
看美國對台態度 是不是該思考投降比較快？幹 氣到發一篇文,2
男友送前女友的禮物比我好,2
為什麼很多人可以提出分手,2
霸凌我的人走了,2
在悅誠聽到歌聲很讚的街頭歌手,2
你他媽輸不起就不要玩,2
朋友介入情侶之間事情,2
我媽到底把包養當成什麼了啊？,2
關於愛情及友情,2
怎麼找到喜歡做的事呢？,2
男友提到和她有關就特別興奮,2
女生真的會只聞到味道就濕嗎？,2
男友這樣是正常的嗎🙄,2
打醒我！！！拜託🥹,2
包養會遇到哪些風險,2
又一個支持死刑的文章,2
Dcard站上按最多森77的文是？,2
想學習幫男友按摩,2
二林科學園區,2
幹超好笑,2
閒聊S2O 還是要支持一下剩下的演出者吧,2
怎麼辦…..,2
男友一下子就能在職場交到女友？,2
在現任身上找前任的影子？,2
黃士修批陳時中：沒表現出性慾「不及格」 網轟：噁心發言,2
#此文不能沉#幫高調#沒有人應該要受到不公平的對待🔥,2
很厲害的 網路交友軟體投資詐騙,2
有人Fb變成這樣的嗎,2
難道感情就這麼脆弱,2
我就係鐘意喺Dcard亂投票,2
#西門町 #變態 #偷拍狼,2
嘗試挽回還是失敗,2
想問下香港有冇戲院有類似海洋公園或迪迪尼的年卡買？,2
新聞編輯下錯標題要負責嗎?,2
身高對男生外表才是最重要的,2
沈醉在過往裡面,2
如果一個人喜歡你，會這麼和你說話嗎？,2
身高不到160被當場洗臉,2
交友軟體詐騙勒索統整🤬🤬（文長慎入）,2
突然覺得一個人很孤單,2
現任跟前任一直聯絡,2
當初禾馨疫苗事件不是很嗆？,2
為什麼廢死團體特別愛用冤獄等等當廢死的藉口？,2
第一次見面最後一次聊天,2
對保險套過敏是不是很奇怪🤔,2
我想問😳,2
YOUTUBE PREMIUM 家庭共享方案(跨區) 280/年,2
這樣品質的店家，還能開很多間連鎖店？,2
男性也要知道吧，別在女孩版找同溫層,2
一般民眾好像都不太了解物理治療？,2
因為妳是「女人」，所以要撞妳、逼妳,2
強迫別人接受不認識/不舒服的惡劣服務的人到底在想些什麼🤔🤮,2
哪裡有賣？,2
新世界聖戰軍 正妹精選 日行一善 Day84,2
朋友找我出門 但我總覺得怪怪的？,2
男友生日禮物,2
男生都很容易暈船,2
創業抒發⋯未取的客人真的好多,2
各位可以接受另一半出去玩和異性睡在同個房間嗎？,2
可以給我一個抱抱嗎,2
長輩太會賺錢,2
游泳,2
幸運屬性點很高,2
還能夠交到好朋友嗎？,2
男生🐦的運作方式,2
請把我罵下船,2
他們的衣裳還在陽台上曬著,2
大家認同分手後不要做朋友嗎？,2
不是逃獄，是逾假未歸,2
這才是警界真實的想法吧。,2
IG 大改版了嗎？,2
（補）投給陳時中真的有這麼不好嗎？,2
不要再喜歡有另一半的人了 = =,2
失戀要怎麼走出來,2
小小心理不平衡,2
交往🟰一定要性行為？,2
突然來個大反差的女友,2
家人很難聊天,2
流行總是一直在輪迴🥴,2
新世界聖戰軍 正妹精選 日行一善 Day84,2
如何才能成為一個好聊的人,2
有人知道哀居這個該怎麼打出來嗎,2
糖尿病 眼睛看不到,2
因為愛 所以只能選擇開放式關係,2
美女教授大評比,2
林智堅論文確定造假，雙殺撤銷學位！！,2
室友用自己的電動牙刷自慰….,2
第一次跟網友見面吃飯怎麼辦？,2
「道歉聲明」,2
S2O 100萬島主包心得,2
又被「衛福部」斷「訊」了,2
去atm存款疑似看到車手,2
火車回程時，不同站登入想坐在隔壁,2
迷茫,2
不知道轉學是不是對的,2
爸爸禁止全家遵守防疫規定,2
老湘寶了,2
#請問 ig Reels 標記朋友,2
難道無權無勢的人就該安靜死去？,2
19歲的我,2
我很愛他 但我提了分手,2
現在小孩⋯⋯,2
美術館車站驚見猴子,2
朋友常常分享跟男友發生的事情,2
治安紅燈，又有人被當街追砍,2
我支持廢死,2
原來自己也能難過那麼久,2
小時候的感情能夠算是一次戀愛經歷嗎？,2
他們的衣裳還在陽台上曬著,2
這週末是我睽違兩年後，首次和妹子約出遊...,2
結婚兩年，還是不懂先生的脾氣,2
女友說她有幫夫運,2
小心你的食物熊貓會吃錢,2
跟心動過的初戀分手,2
言情小說中毒的媽媽,2
大家是真的歧視低學歷的人嗎？,2
海底撈遊戲！女藝人,2
大家要多多鼓勵老人家牙醫中,2
恐慌症的人多嗎？,2
林智堅碩士學位遭雙殺 鄭運鵬競辦：支持林捍衛清白,2
怕蟑螂的人獨自遇到蟑螂都會怎麼辦,2
發現小奶貓不知道怎麼辦QQ,2
呱吉對數位中介法發聲了,2
陳時中為啥讓人厭倦,2
他為什麼要摳摳,2
請問雲端課程/連結可以轉賣嗎？,2
一些奇特的搭訕經歷😅,2
分手後當不成朋友,2
很厲害的 網路交友軟體投資詐騙,2
大家快進來罵我,2
25歲還是處，覺得超自卑,2
大家有拿到中秋節獎金還是禮盒嗎🥮🥮🥮？,2
畢業專題,2
想問分手前的準備,2
有人知道嗎😭😭😭,2
陪憂鬱症患者好累⋯,2
一貫道的執迷與可怕(出身至學生畢業篇),2
化妝化到心好累,2
關於男跟男要X照的事,2
流動廁所收費還會想上嗎？,2
關於選對象之二擇一選項？,2
勸世文女生玩西斯版真的要注意,2
男友一直借錢,2
剛遇到魔鬼級奧客身心受創,2
口罩戴到煩死,2
確診好難受,2
走出來好難⋯,2
「抒發」很不想理你。,2
快要忘了什麼才是的愛,2
臉書被入侵了,2
Mc來了,2
可以接受身高，不會接受你欺騙我,2
「老壇酸菜」危機 考驗統一中控誠信,2
被公車司機大罵,2
知道朋友是渣男後還能跟他當好兄弟嗎？,2
不能讓這種事再一次發生,2
老爸的筆電,2
室友老是很久回訊息,2
有人跟我一樣嗎,2
我終於也收到了紓困補貼的詐騙iMessage,2
#Goodnight,2
應該推廣交友軟體繳良民證,2
包養該注意的經驗談,2
男女之間的純友誼真的有可能嗎,2
我是原住民 可是我討厭原住民,2
女人為何要為難女人?,2
有個失智的爸爸,2
要去台北讀書了好焦慮🥺,2
台美與聖露西亞合辦GCTF 強化後疫情女性賦權,2
台灣到底何時口罩解禁,2
中華大學今認定林智堅論文抄襲,2
本是在野黨，相煎何太急,2
#陽明山學生證失蹤 拜託有看到的跟我說😭,2
神叫我出Po~基督教~音樂,2
被啃老妹妹說 你賺的比我男友少憑什麼管我,2
詐騙集團被我騙，我愧疚了,2
尋找一名高鐵站的善心女孩,2
西片太太,2
請問這是誰🥺,2
路易莎咖啡有啥推薦的？,2
偷偷爆料）民進黨已經放棄桃園市😂,2
台灣怎麼這麼鳥？,2
難怪芒果感這麼好賣？,2
這是停車格嗎😅,2
第一次遇到這種狀況 求解,2
下不了船,2
被自己的屌甩到下身瘀青,2
這次敗選蔡主席真的會是民進黨史上最大罪人...,2
我就問。,2
LINE的訊息表情,2
我知道我很胖 但可不可以不要再講了,2
來跟神隱少女的湯婆婆簽約😍✍🏻,2
大家掛在YouTube 上都掛多久？,2
夫妻間多點理解多點包容,2
想投陳時中，很丟臉嗎？,2
跟男生朋友告白後,2
噴仔們，太噁心了吧,2
以什麼心態看世界，心情就會是如何。,2
曖昧對象這麼做...,2
男友家人生病,2
台灣人真的很喜歡幫人貼標籤,2
林襄文 我這有一說一,2
強迫症讓我覺得活著好累,2
啊啊啊啊要煩死了,2
爸媽又仇胖又仇富，不停言語霸凌我,2
我長相普通但交了長相不錯的女友,2
如何放下多年前他人一句無心的話,2
六個月了，不能再等你了,2
S2O 音樂節主辦方line對話+懶人包 😡,2
好喜歡事事有回應的感覺,2
 感情中被破壞的小三（分享文）（二更）,2
我們真的分手💔了嗎？,2
我其實不太懂這樣要不要繼續,2
我等了六年的女孩（文長慎入,2
#圖 #影 用了三年半，談了場鬧劇,2
跌 50% 你就負擔得起嗎？,2
S2O音樂節聲明稿,2
有男友還是有時候會想到前任,2
殺警案,2
男友剛剛吞了12顆安眠藥 #急,2
有夠沒禮貌的,2
是少女時代俞利 ？還是張鈞甯？,2
爸爸被「簡街資本」股票群組詐騙80萬,2
病毒疣,2
IG喜歡就追不喜歡則退不是嗎,2
各位的暈船條件是什麼,2
蔣介石能不能復活就看這次了,2
哀居限時動態觀看人的順序,2
不知道這個故事能否讓快堅持不過的你有了繼續生活下去的希望,2
大家會在意另一半是跟自己同縣市嗎？,2
冷淡不是沒有原因的,2
身高問題,2
天蠍&天秤,2
我的條件感覺很差🥲,2
壓力好大…,2
認真找對象的話,2
好在意男友跟前任過去的事,2
為什麼台灣警察執勤沒有執法記錄器？,2
淡江轉學生,2
該放手了，想必你也幸福了,2
S2O 音樂節主辦方line對話+懶人包 😡,2
我也想找個人跟我一起,2
當上署長卻夢想當基層,2
師大數學哥烙賽了,2
S2O 買VIP票被當傻子？,2
自卑矮男好可悲,2
兩名警察被殺死都是綠共害的,2
女友去健身房只有男教練,2
男友都會拿走旅館的保險套,2
宵夜,2
男店員說對我有印象…（微長）,2
男生會不會一起尻尻？,2
看完我真的全身起雞皮疙瘩欸，如果是我遇到我應該真的拉不住,2
我好像對已婚主管暈船了🫣,2
被弟弟看到了...,2
二十歲還沒拿到機車駕照，男朋友竟然說小兒麻痺都考的過,2
尋找文章，求廣大卡友幫忙。,2
您最後的溫柔,2
保存期限？,2
 Solid jj,2
食用迷幻松露的奇幻旅程（荷蘭）,2
很ㄎㄧㄤ的同事,2
中秋禮盒分享,2
請文明色色？,2
楊丞琳跳Next level,2
第一次見面因塞車遲到,2
IG訊息沒通知,2
如何有效閃躲老婆的抱抱,2
如果一個人喜歡你，會這麼和你說話嗎？,2
為什麼不是棄藍綠保黃😂,2
要遠離在玩包養的朋友嗎,2
一定要三不五時就聯繫的關係，才是好嗎？,2
已畢業的偷拍男姓陳 師大碩,2
好難交新朋友,2
來過澎湖的證明(⁎⁍̴̛ᴗ⁍̴̛⁎),2
李到睍的ig是不是被盜了,2
我一輩子也買不起的香奈兒錢包，我爸疑似有一個…(？,2
想知道男生覺得這樣會胖嗎,2
勿自暴自棄，勿故步自封,2
長相跟同/異性人緣的影響,2
快跟男友分手了 要偷把私密影片刪除嗎,2
男生真的會只聞到味道就硬嗎？,2
男友堅持要送女性朋友回家,2
如何有效閃躲老婆的抱抱,2
為什麼會想出軌,2
怎麼辦 直銷 幹細胞 被強迫匯50萬,2
還記得上次侵台的颱風，是什麼時候嗎？,2
快訊／林智堅論文第二門也沒了　中華大學認定抄襲：撤銷學位,2
孤單侵略,2
機車後座的小確幸💛🥰,2
台南車禍預約做筆錄,2
關於印尼外籍看護,2
在每個想活著的時候都被殺死了,2
思念好讓人窒息,2
「你再講一次你試看看！」,2
在柴犬上把男生暈的咪咪冒冒,2
文組並沒有不好,2
能接受男友看別的女生自*嗎,2
求這位美女 ig❤\n超好看的,2
人生真的好累,2
台灣女生真可愛,2
作姦犯科被爆頭慘死，還有8+9敢出來護航？,2
如果活著本來就是錯的，他剩下的人生能是什麼？,2
陳時中踏著一萬具的屍體,2
鼠長在哪裡  給鼠長過！,2
副駕要怎麼緩解駕駛的怒路症？,2
這五年，辛苦你了。,2
高中沒畢業可以考大學嗎,2
求7-11迪士尼SOUSOU點數🥹,2
有多少女生不知道勃起屬於反射動作?,2
女友視角的割包皮旅程,2
認真問林智堅的竹東高中學歷有沒有可能也有問題？,2
藥膏問題,2
停電,2
#詢問 魔芋爽過期還能食用嗎,2
大家的Instagram版面,2
想跟男友收租金很過分嗎🥲,2
所以到底少了哪一橫,2
聯誼不太敢說是不是很吃虧,2
30歲才發現我竟然是皇室後代,2
大家有被前任或現任猜疑過嗎!?,2
有沒有聞不到自己屁味的傳聞,2
廢死與殺警案的關係,2
其實我覺得他蠻優秀的,2
剛遇到魔鬼級奧客身心受創,2
能接受這樣的另一半嗎⋯⋯,2
為什麼要活著？,2
室友老是很久回訊息,2
一個人看電影錯了嗎🥲,2
男友的噁心行為,2
交異性朋友怎麼想？,2
Tinder尋人啟事：Z,2
曖昧對象不是真的喜歡我,2
請問有沒有人知道這兩個女生ig🙏🏻\n刷抖音看到這兩個小姐姐好漂亮笑起來很好看 但留言問大家都只說是韓國人 沒有人知道他們ig帳號😭,2
師大數學哥何罪之有？,2
我討厭這樣的情緒,2
進度很快？,2
到底要不要叫男友戒菸 求解拜託,2
科學式預言家柯文哲,2
為什麼要介入情侶電話中的對話,2
長春四面佛 求復合心情,2
現在小孩⋯⋯,2
嶺東科技大學私罰學生,2
面交拜託一定要收訂金！！！,2
工作面試官這樣講是什麼意思？,2
女生所謂的歡樂杯,2
野花香還是家花香？,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
終於分手了～,2
不太會表達自己的愛,2
分手後刪好友會不會很沒風度,2
恐男加社恐怎麼在大學生存,2
適合宅在家的體質,2
妳來了...........,2
關於那些我男友會讓你很意外的Point,2
室友一直麻煩別人,2
颱風軒嵐諾,2
媽媽嚴重情緒勒索，文長,2
好想再嚐嚐愛情的痛苦,2
可不可以不要當美國的狗啊,2
怎麼對牡羊男下船,2
朋友好像強迫了她男友,2
產生反感的體貼,2
店員看到我拿9個1塊錢態度大轉變,2
抗癌小日記之畢業文,2
沒有分手卻很難過,2
說女生在社會上享有特權的男生可以碰嗎?,2
母胎單身的原因,2
包養心得part7,2
我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
到底怎麼談戀愛,2
我的Facebook 怎麼了？,2
室友用我的電動牙刷自慰….,2
我直男所以不知道啊,2
勸世文女生玩西斯版真的要注意,2
意外的被資遣？！,2
我只是剛好想環島而已（上）,2
最後再叫你一次寶貝,2
祝妳生日快樂🎂,2
謝謝你/我愛你/對不起,2
分手的第一天,2
#台日情侶 見面三次就交往！？月老真的好神！（上）,2
好想求複合怎麼辦,2
你們都會留著前任的賴嗎？,2
越來越不知道怎麼愛,2
讓人不想回訊息的朋友,2
想問家裡住豪宅的人,2
工具人?/遇到奇葩/還是倒楣?,2
我是普信男，真的這麼難？,2
禿頭藥物副作用請益,2
歷練,2
現在的高中生都這樣？續,2
颱風🌀😡,2
陪吃飯！,2
被女友的健身教練綠,2
#分享 卸下船員的身分，我們可以是「我們」🥹,2
女友一直覺得跟他在一起是為了打砲,2
國母：歐陽妮妮,2
看到男友跟朋友的對話紀錄,2
男友介意一對一教學的課程,2
看漫畫看到有陰影,2
才剛在一起一個多月就覺得沒有未來怎麼辦,2
男友朋友的女友看我不順眼,2
沒去要IG我真的後悔到不行🥲,2
台灣警察真的是超越法律的存在,2
初衷,2
我支持廢死,2
#請益 TINDER被停權 換新機,2
現在女生髮量都好多....好羨慕😢,2
男友是希望我柔弱一下嗎？,2
等訊息真的好累,2
我朋友很常報復性行為⋯,2
突然發現我好像是舔狗,2
被爸媽綁著一條大鐵鏈,2
虎寶群被解散🐯 類懶人包,2
喜歡大奶正妹為什麼不行？,2
男友習慣,2
想問問各位這個是不是詐騙呢😵‍💫因為看起來有點怪 對這類型工作也不是很了解 所以想問問看各位好心人🥹,2
有趣的月老爺爺,2
聖母婊,2
Fb怎麼變這樣,2
#圖 第一次吃到懸浮地瓜球,2
被愛妮雅二次推銷的經過😭,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
支付寶人民幣換台幣,2
我長相普通但交了長相不錯的女友,2
被問感情狀況,2
CMB 交友軟體尋人,2
女生好難懂,2
黃士修批陳時中：沒表現出性慾「不及格」 網轟：噁心發言,2
請問這是誰🥺,2
桌布推薦,2
星巴克的提拉米蘇蛋糕,2
出門買東西請記得您的腦。,2
為什麼要活著？,2
有人跟我一樣看IG就會外貌焦慮嗎,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
如何戒掉需要人穩聊的習慣,2
Facebook在搞？,2
阿曼王國gogo,2
更* 因為確診被說請假請太多要我離職,2
詐騙真的是甚麼方式都有呢,2
影/新加坡飯店撞鬼經驗（很毛文長慎入,2
大家覺得手搖杯之王是哪間？,2
請問這樣送禮次數會太頻繁嗎,2
#幫高調 淡水猴子（內有影片）,2
Facebook感覺似乎有回流一些人,2
找不到繼續活下去的目標,2
弟弟交女友3天就帶回家過夜，騙家人對方的名字和身份,2
拒絕復合後卻忘不了前任,2
日本服飾代購請益,2
求正妹IG,2
我就係鐘意喺Dcard亂投票,2
台灣悲歌…我想有這種想法的不是少數,2
你他媽輸不起就不要玩,2
分手💔,2
給社畜朋朋...,2
中山拍貼機,2
談戀愛的權利只有帥哥美女而已了,2
林智堅碩士學位遭撤銷 幫QQ,2
另類的綠茶婊,2
希望能夠成為溫柔且堅強的人,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
有人是以1歲100萬淨資產為標準嗎？,2
有人有酚瑞淨便宜賣嗎,2
S2O 音樂節主辦方line對話+懶人包 😡,2
中國國家博物館,2
交往後才知道男友負債累累,2
有人比我還嚴重的嗎,2
對於無法抓住機會 無能的自己感到噁心,2
詢問：交友軟體-多久約見面,2
為啥這麼多女生覺得男友的成就等於她們的,2
怎麼樣才能有社交生活,2
有人月經來之前小腹就會開始莫名變大嗎？,2
真的有人睡過沙發嗎,2
被爸媽發現男友騎重機,2
對雙魚男暈船,2
看到一則很暖的留言,2
有師大數學哥的掛嗎？,2
網紅水兒的團購酵素是在販賣外貌焦慮嗎？,2
給社畜朋朋...,2
#只選一個 台中最推夜市是誰？,2
公開被罵破麻,2
男性也要知道吧，別在女孩版找同溫層,2
真的傻眼爆,2
你可能不知道菲律賓移工在台灣會做這些事情,2
在高雄會穿長袖/外套嗎,2
慎入 這面相到底可以活多久？,2
做底層工作的人，會被注意到嗎。,2
殺警案跟廢死，到底有何關聯 ?,2
10年的美好時光，謝謝你,2
戀愛路上的怪奇寶貝們,2
火車投訴,2
我好像發現Omi廣告的破綻了,2
性愛大小事,2
有誰知道她的ig,2
死刑其實沒有好處,2
H2O音樂祭 好好笑的文案,2
台灣人的服務都好棒,2
你可能不知道菲律賓移工在台灣會做這些事情,2
數位發展部600人預算達211億 警政署預算僅245億,2
中咗肺炎，有咩方法快啲好翻？,2
 #閒聊 好奇SpeXial成員們的現況,2
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,2
工作前焦慮症,2
一個人看電影錯了嗎🥲,2
絕望,2
我奇怪的補習班經歷,2
到底要怎麼跟憂鬱症相處（文長）,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
柯文哲政見跳票？　陳時中端政策牛肉：興建社宅達4萬戶,2
因為妳是「女人」，所以要撞妳、逼妳,2
針對中山區及大同區進行治安調查等專題,2
腦下垂體腫瘤手術心得記錄,2
#分享 剛踏入感情或是想找回熱戀感的情侶app,2
「道歉聲明」,2
親愛的，對不起我忘了,2
烙賽,2
突然來個大反差的女友,2
這通常都是鎖爛的吧,2
我的手機在紐約被偷了,2
律師在法界的地位比檢察官和法官低嗎？,2
新世界聖戰軍 正妹精選 日行一善 Day82,2
#請益 #朋友女友是酒店妹 意外懷孕 孩子誰的,2
化妝真的是基本禮貌嗎？,2
有人想一起湊youtube 家庭方案,2
有身材還是沒追到男生,2
怎麼打從心底真正的喜歡自己,2
#林襄 留言說評論很不友善ㄉ,2
麥當勞番茄片怎麼了....,2
好陌生的家人,2
我的yt怪怪的,2
有男友還是有時候會想到前任,2
8/29 今彩539 四星號碼,2
態度好真的很重要,2
被提分手,2
開學日,2
猜猜這個醜男是誰？,2
大家會因為被搭訕說包養開心嗎,2
好喜歡事事有回應的感覺,2
下船好難,2
請各位帥哥美女進來…,2
因為確診被說請假請太多要我離職,2
關於S2O…   法拉利姐現身說法,2
最近買了套房 女友想來住 你們會收錢ㄇ,2
我有病態心理,2
占卜🔮原本以為不準，沒想到突然就準了一半,2
台灣殺一兩個人不會判死刑,2
單身狗求救！大家都用什麼交友軟體？,2
會因為對方身上有著皮膚病而對他產生嫌棄討厭嗎？,2
#寶可夢小百科,2
女生幫男朋友口的時候都在想什麼,2
想回去念高中,2
台灣人提倡死刑是為了什麼？,2
我都快對你沒感覺了，你才開始喜歡我？,2
草食男🥺和肉食男😈的結局,2
176/67微木頭，剩下的條件哪裡不夠好、還需要什麼,2
男友堅持要送女性朋友回家,2
老鼠被困在我的書桌裡了‪( ;;  ᷇࿀ ᷆ ;;) #二更,2
有種詐騙叫做我們在做電商!,2
長相中下交男友真的會被議論嗎....,2
偷偷爆料）民進黨已經放棄桃園市😂,2
8/28S2O,2
結婚後才知道的事情,2
男生一定都會打手槍嗎？,2
全站募集📢 #有獎活動🚀一起充電重振旗鼓吧！秀出讓你活力快樂滿點的電力滿格密技🥳💓,2
無法釋懷與前男友的事,2
小團體,2
有沒有裝的下書的好看包包？,2
