title,label
新世界聖戰軍 正妹精選 日行一善 Day79,1
沒用ig的人會很奇怪嗎？,1
 《認識憂鬱症》,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
我愛的人活著但過世了,1
包養實錄-物理治療師,1
不知道是單戀還是互相喜歡（女性請進）,1
一廂情願的暈船還是別了吧,1
復合成功之我要結婚了🥰感謝老師一路的幫忙❤️,1
你/妳還沒睡嗎,1
情趣用品下過的訂單被發現怎麼辦？,1
下一季，原子少年，等著我,1
這水到底有多深啊,1
有人機車考三次才過的嗎😎,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
男友姐姐的小孩,1
請大家幫忙一起停止神豬比賽！,1
吃完早餐會心悸,1
穿上這款大麻香水 男友把我當貓吸爆,1
女友希望三人行,1
和平論長相,1
請問這種穩嗎？,1
愛貶低別人的長輩,1
求中文系大神翻譯,1
包養實錄-檳榔西施妹,1
再怎麼努力都取代不了初戀,1
好奇男生真的很注重隱私嗎？,1
除了諮商以外還能找誰,1
半年多的面具被拆穿,1
是你會不會借好朋友錢,1
為什麼愛情就是那麼不公平,1
有母親的感覺是什麼🫠？,1
Po照片這臉的意思是？,1
視其所以，觀其所由，察其所安。人焉廋哉？,1
買讚會被平台發現嗎,1
很羨慕我姐姐,1
請問這樣算恐怖情人嗎,1
我的曖昧對象得血癌,1
快訊／林智堅論文第二門也沒了　中華大學認定抄襲：撤銷學位,1
該怎麼治療恐男,1
第一次遇到這種狀況 求解,1
新世界聖戰軍 正妹精選 日行一善 Day78,1
男生一定都會打手槍嗎？,1
男友這幾天突然回復不認識女生的限動,1
被說意淫女友朋友,1
請問有人知道她是誰嘛？,1
男友劈腿女高中生,1
男友愛車愛得好誇張 🥲,1
多少年輕人知道星爺梗？,1
神明說我的春天要來了,1
我的頭髮被設計師毀了,1
有人知道ig這樣怎麼辦嗎,1
分手一個月 需要見面好好道別嗎,1
在臉書留言全世界都看得到,1
要求完美,1
朋友不斷抱怨工作上的不順,1
Bump幫助人被外交部酸,1
大家喜歡歐洲的建築風格嗎 ?,1
女生不好看是不是完蛋了,1
女生的友誼,1
殺警案跟廢死，到底有何關聯 ?,1
男友喜歡聞我的胸部,1
中國大陸無人機近距離拍攝崗哨並發布網路 金防部證實照片為真,1
吃醋要說嗎,1
男朋友的腿,1
感覺好累喔！,1
張先生 你就要 心安理得,1
跟老公的對話模式,1
為什麼搭公車的時候不排隊呢,1
終於睡著ㄌ嗚嗚嗚ʕु-̫͡-ʔु”♬,1
有女朋友到底有多難,1
給最近過的不好的你,1
男友把桌布換掉,1
留學生的小小暈船,1
勤益二專進修部,1
婆婆害我的狗跛腳...,1
粉頭真的是不用忌妒心那麼重,1
交往第一天隔天就跟異性單獨出去玩,1
好聽的歌,1
醒來發現床上的我正在大哭,1
沈醉在過往裡面,1
分手幾天感覺對方不願意講真正分手原因,1
朋友介入情侶之間事情,1
有所追求,1
很自私嗎,1
離婚後媽媽希望我一個人生活,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
為什麼沒有知心朋友,1
.......天啊 公義先生在台大校內自殺了!......,1
越來越討厭男友,1
為什麼要插隊！,1
男友疑似劈腿但搞得像我害他一樣,1
這陣子聽到了一段有趣的對話,1
買了即期品但吃不下怎麼辦,1
男友妹私自亂用我東西的行為,1
言情小說中毒的媽媽,1
窮的階級複製-沮喪、茫然,1
和男友同居的支出怎麼算？,1
8/27～9/1台北捐血送【威秀電影票or全家禮券】,1
處女的定義,1
聯誼不太敢說是不是很吃虧,1
蔡英文無能照顧農民,1
快訊！中華大學認定林智堅抄襲！,1
有人會想一起建立針對改善台灣社會/政治的團隊嗎？,1
長相值幾分？,1
曖昧對象是直女立刻下船,1
 #閒聊 好奇SpeXial成員們的現況,1
等訊息真的好累,1
感覺男友淡了,1
不是看不起窮人，是看不起你,1
男友好像不愛了,1
刺青這樣不算抄襲？！,1
找人聊天,1
好難再相信愛情,1
陳時中踏著一萬具的屍體,1
曾經滿眼都是你的女孩,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
當初「反黑箱」的學運份子給我滾出來,1
兩岸統一後會發生什麼事情,1
男女之間的純友誼真的有可能嗎,1
最特別砲友為什麼要刪文,1
方向感不好的路癡最怕遇到的事,1
我最愛的八點檔女神,1
外國室友在我睡著後摸進我房間,1
室友用自己的電動牙刷自慰….,1
被男朋友丟下,1
真的很討厭女生裝可愛,1
認真讀書的理工男常見困境,1
飢渴的前任,1
也許命運的簽只讓我們遇見,1
= =,1
憂鬱症發作？,1
尊重不同風格的人是基本禮貌,1
我是不是很好笑 感覺全世界的人都討厭我,1
臉書壞了？,1
關於家人偏心這件事,1
關於想死的疑問,1
該支持男友做職軍嗎？,1
渣人的特點 歡迎指教補充,1
亮子亮子亮子,1
很慶幸遇到對的人，讓我不辛苦,1
做底層工作的人，會被注意到嗎。,1
當某人死了，全世界才想起來愛那個人一下,1
大家對「活摘器官」有什麼看法？,1
身為父母的責任,1
711店員你累了嗎🤣,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
終於我也如願熬到買房擁有屬於自己的家!,1
霸凌的人到底是什麼心態,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
對政府感到失望😡,1
關於脫貧 窮人就是活該窮一輩子,1
ig限動字體,1
做愛一下舒服一下痛,1
想認識文化的女生,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
女友爸說我不能娶她,1
有人Fb變成這樣的嗎,1
緣份是不是真的註定好的,1
婆家上班,1
在結婚前夕發現…,1
毀了一個男生最快的方式,1
男友被家人嚴重管著怎麼辦？,1
覺得艾成自殺很有勇氣,1
地婊最強小三,1
該怎麼下船？,1
人夫,1
剛搬進來第二天早上，就跟房東有糾紛。,1
下一季，原子少年，等著我,1
跳躍吧！人生～,1
要如何開心？,1
嫖妓和約炮有差別嗎？,1
工作壓力很大，家人也一直酸我,1
要怎麼對付哥哥新交的公主女友?,1
要怎打開心結,1
孕氣之一個小屁的誕生,1
人體穿洞分享+紀錄,1
我今天遇到一個很不爽的事情,1
怎麼找到喜歡做的事呢？,1
現在早餐漲的比便當誇張是怎樣,1
女生會有這樣的想法嗎？,1
女生路上被搭訕的時候,1
該放生嗎？還是我太敏感,1
資本主義下的羔羊？,1
淺談+9都把得到正妹,1
在KTV花了快800元唱一首歌,1
交往一年多沒有一起過夜（男生請看）,1
閨蜜約砲該說嗎？,1
求7-11迪士尼SOUSOU點數🥹,1
（文長）該怎麼看待越來越可怕的妹妹,1
其實都是有跡象的,1
天蠍&天秤,1
有人熊貓系統也爆了嗎,1
男友這樣收藏我送他的禮物,1
我只是,1
駕訓班真的有在教人開車嗎？,1
我是服務生，不是狗,1
罪己列表,1
害怕談戀愛,1
哪種口味的冰最能趕走暑氣？,1
男友提前女友該感到在意嗎,1
有人今天不能抽卡的嗎？,1
20201005,1
請幫忙分享 不要讓性侵犯逃過制裁！,1
到底為什麼不行啊,1
修改警械條例 從自己行動開始,1
我爸要我叫我的男友叔叔,1
曖昧對象是台女立刻下船,1
大樓廁所刺鼻味道,1
幸福大概就是一見 你就笑.一見你 就笑☺️,1
國小學生在上課時摸下體,1
推掉了朋友邀約,1
男友家人看不起我,1
為了不害別人，所以不談戀愛,1
能接受男友看別的女生自*嗎,1
〈攝理教〉真．一載二載半載,1
喜歡上有男友的女生,1
大家覺得152身高的女生體重多少剛好,1
真的是會被好奇心害死,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
女生擇偶條件,1
長相比較符合上個時代的審美,1
學生時期沒談過戀愛的人，會後悔嗎？,1
跟中國人聊天,1
雖然分手了，但心裡卻容不下其他人了,1
在淡水信義線遇到的妳,1
請問對蔡EE的看法,1
沒發限動被朋友酸,1
今年26歲，我媽說我結不了婚,1
就因為喜歡才封鎖,1
嚴重焦慮到無法工作,1
很想台灣有這杯奶茶,1
請問如何修復,1
取名文超煩==,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
雖然渣過分，但你/妳也要保持清醒,1
姓方的小孩可以怎麼取名呢？,1
上學跟工作哪一個比較重要,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
假如生活在一個純天然的世界,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
我真的好想自殺怎麼辦,1
男友尺寸太小,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
比對抗疫情還難的是找男友吧？,1
爸爸外遇,1
另一半約過帶來的不安全感,1
想問 女友有很好的男閨蜜,1
貪污和抄襲哪個比較嚴重？,1
父母不滿導致分手是巨嬰男促成,1
交往後才知道男友負債累累,1
殺警案那些被報錯姓名的人,1
很想自殺,1
分手一年後，有可能復合嗎？,1
奉勸各位不要一個人去吃飯,1
殺警案陰謀論,1
一個人在家，鎖住的門突然被前任用鑰匙打開了 ?,1
當朋友做的比你好時,1
柬埔寨影片興奮,1
我忘了鬼門開晚上盡量別出門,1
可以當作自己是母胎嗎？,1
最後再叫你一次寶貝,1
Google雲端使用者當心，勿上傳小雞雞照片,1
如果你失去兩個碩士？,1
這正不正常,1
男友會跟女生朋友討論我們的性事,1
選擇比努力重要,1
眼肉芽影片說NanaQ是極簡腦🤣🤣🤣🤣🤣,1
找別人女友搞速食愛情,1
大家的臉書有奇怪的東西嗎？,1
女友裝單身在跟朋友跟網友要戴森吹風機,1
怎麼讓我妹相信她真的有超能力,1
你，願意當他那個重要的人嗎？,1
跟男友出門到底要不要化妝啊！,1
勸世文-情侶千千萬萬不要一起買房,1
分開三個月了,1
自X股份有限公司,1
關於愛⋯,1
當男孩說祝福妳...,1
習慣真的好可怕,1
求解,1
想知道男生覺得這樣會胖嗎,1
磨合期…,1
 拜託男生們勇敢一點,1
犯過一次錯真的就不會犯第二次了嗎？,1
選課！！！亞洲大學學生請進,1
守喪期間出門玩,1
#急 半夜送事後藥 （在線等支援）,1
古娃娃冰棒縮水？！,1
默默的陪伴勝過千言萬語,1
還以為我好起來了,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
台南車禍預約做筆錄,1
支持你你也罵我台男？,1
請問這女生是誰?,1
好想確診憂鬱症,1
艾成所屬教會還不知道問題出在哪？,1
吉娃娃,1
關於斷聯又在一起的故事,1
在小紅書皮到想告人,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
希望bump 的熱度不要過了,1
會跟相處中的女生坦白自己的過去史嗎？,1
自己get不到自己的長相....,1
她原來一直都知道（文長慎入）,1
我讓爸爸看男朋友打手槍,1
腸太郎搥背棒,1
那些年默默陪伴我的男孩,1
聲音不好聽那怎麼跟人相處,1
（微西斯）性行為的時候男生是真的有感覺嗎？,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
困擾我很久的問題😭,1
台灣女生好保守,1
小姐鞋子裡有松鼠,1
有沒有蟑螂飛進嘴裡的八卦？,1
一個月見幾次面算少,1
來說說你們是怎麼走出來的吧,1
成年人的失望  是默默退出,1
另一半沒朋友選擇跟我分手,1
怎麼追到學姊,1
這一年的我,1
交往久了 愛真的會消失嗎？,1
暈船後得知某些事情 是不是該下船了,1
有人看得懂這張圖嗎,1
全家巧克力口味霜淇淋,1
請問關於繼承的事情,1
身為太平人，真的希望此文不能沉！看到被壓下來真的很氣憤😡😡😡,1
男友尺寸太小,1
尋找未來人生隊友(雙北),1
想讓香氛乾燥花更有質感~內有選手~,1
我以為我們分手了,1
只有我會怕尷尬搶買單嗎？,1
netflix 迪士尼+ 揪團社群,1
因為疫苗頭髮掉光,1
所謂越級打怪,1
最近斷捨離了一位愛炫耀約砲的朋友,1
關於殉職的兩位警察..,1
麻將牌咖,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
看到這組貼圖有點想哭（？）,1
人心真的看透了,1
側臉很醜。,1
可以跟我說🎂生日快樂嗎,1
匿名激發我的黑暗面,1
促統言論打臉,1
該怎麼治療恐男,1
我想問😳,1
大家會不會覺得得癌症也是解脫,1
憑什麼不能碰兄弟前女友？,1
朋友的男友疑似gay……,1
自私,1
用星座看人有多少準確度？,1
曖昧關係,1
男友愛車愛得好誇張 🥲,1
手機送修還是買新的,1
騙你一起做網拍（？！真假,1
這是不是有病...,1
他說他的手機壞了，卻能回覆她,1
希望bump 的熱度不要過了,1
生不帶來死不帶去,1
臉書怪怪的⋯⋯⋯這算被盜嗎？,1
遊戲點數已成為犯罪集團進行詐騙的金流管道，切勿聽信要求前往購買遊戲點數，同時應避免因為好奇、新鮮、刺激，而與不認識的網友進行裸露身體的視訊對話，聊天中如對方以任何理由傳送不明連結、QR Code要求下載、安裝、輸入個人手機號碼或邀請碼等，也請勿輕易點選輸入，以免個資外洩。\n彰化縣警察局和美警察分局，關心您。\n#165全民防騙,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
毀滅式下船,1
求中文系大神翻譯,1
幻想過哪些偶像劇情節發生,1
我牡羊男♈️與天秤女♎️,1
跨越階級的故事,1
如果一個人喜歡你，會這麼和你說話嗎？,1
欸……這讓人不舒服嗎,1
家人一直拿我跟妹妹比較,1
為什麼被大家討厭,1
我徹底失去妳了,1
有肌肉的男生 摸起來硬硬還軟軟,1
會問女生的15個問題,1
結果兇嫌根本不姓陳,1
要去台北讀書了好焦慮🥺,1
不敢自己一個人,1
有沒有覺得直接殺人比把人騙去殺好太多了,1
媽媽很愛你，你知道嗎？,1
分手後還是很想念對方,1
土城交通,2
去看我看得懂的好不好,2
大飯店的房務人員有可能收到客人給的小費嗎,2
蘋果日報好像真的要結束了,2
記憶中的遊樂園六福村 你敢搭大怒神嗎🎪,2
大家會介意另一半有認識很久的異性友人？,2
交往十年的結果,2
麥當勞番茄片怎麼了....,2
北市府急件要求「半天內整理黃珊珊」政績議員批：壓榨基層員工,2
我睡了不會有結果的女孩,2
給我1分鐘就可以看出一對情侶幸不幸福,2
身高對男生外表才是最重要的,2
我的膀胱罷工了……,2
派出所找我做筆錄,2
該挽回嗎⋯,2
分開後仍然想起你,2
烙賽,2
被男友媽媽罵 一直花他們家的錢,2
為什麼面試一定要到現場,2
老湘寶了,2
女生一群能多可怕,2
林襄Cup,2
曖昧對象不是真的喜歡我,2
想問分手前的準備,2
好像找到「暈船」始祖了,2
看了民進黨近期反應，下次選舉不投綠的囉😣,2
高學歷的大部分都很有錢,2
我的手機在紐約被偷了,2
有男友還是有時候會想到前任,2
不喜歡父母拿高學歷說教,2
現在老人說話真的很狂...,2
李沛旭跟本笑話製造機,2
被搭訕時的應對方式,2
仇富心態,2
預約司機遲到 你會改攔車嗎？,2
“有錢人”歧視“窮人”的優越感,2
最近看到很多感情版崩潰的人,2
我就係鐘意喺Dcard亂投票,2
長期的親密感不切實際嗎,2
碩班好痛苦,2
尋8/28號13：35搭溪頭返程發車的南投高中女生。,2
致七年多的你我,2
在學會愛之前，先學會尊重吧,2
#偷拍行為 台灣是否可參考日本修法,2
不要認為中國人聽不懂台語,2
想念南極蝦壽司,2
真相太赤裸裸 狼狽比失去難受,2
請問基隆或台北有推薦的身心科或心理諮商嗎？,2
失戀究竟要多久才能走出來？,2
分手後很重的無力感,2
復合後調適,2
焦慮啊,2
致七年多的你我,2
從精神外遇到回歸正常生活,2
手上有黑黑的點,2
怎麼度過下船戒斷期,2
終於離職了,2
有人有酚瑞淨便宜賣嗎,2
進度很快？,2
吼又睡不著,2
我是不是遇到詐騙集團了？,2
求救！跟男友一起睡覺都會睡不好,2
大陸地區智障式防疫，世界上最暖心的地方,2
關於愛情及友情,2
大學生平均一個月打工的工時討論/請益(?,2
畢業專題,2
台灣女生真可愛,2
可以給我一點安慰嗎,2
我媽說，我爸看到出生的我是女的抓起來打,2
蔣介石能不能復活就看這次了,2
男友在他朋友面前跟我在面前哪個是真的,2
全家店員超雞掰,2
（第三集）到底是怎麼發現偷拍豆腐頭的？,2
想問一下各位有沒有遇過這種情況！ 我哀居完全看不到任何訊息跟限動 救命～,2
不能生病的我，不然會被當成累贅,2
觸 男人其實是懶覺的附屬品,2
你不可以改變世界，但你可以不被這世界改變？,2
林㐮為什麼要道歉？,2
拿有錢醜男的錢包養帥哥不會嗎？,2
男生嫌棄女生太早發生過性行為,2
憂鬱症真的是想太多嗎,2
女友坦誠過去在低潮時，曾想被包養…,2
生活,2
到底都可以去哪裡認識一堆+9妹,2
輸了所有想得出來的一切,2
奧客真的無極限,2
請問這是什麼？,2
中咗肺炎，有咩方法快啲好翻？,2
我長相普通但交了長相不錯的女友,2
剛剛跟陌生女生告白了 還有卡片跟小吃,2
為什麼我會遇到這樣的人,2
最會跳舞的分局長,2
中國國家博物館,2
逃命現場曝！南港女遭砍跑進店家求助　恐怖前任持刀狂追在後,2
當初禾馨疫苗事件不是很嗆？,2
前任去世 怎麼釋懷,2
誰來救救我,2
跟美軍同學聊到台灣,2
Dcard站上按最多森77的文是？,2
到底是憂鬱症還是還處於情傷？,2
機師娘還是醫師娘比較辛苦,2
一些奇特的搭訕經歷😅,2
父親是自卑人格對我影響很大,2
微信QR扣認證 救救邊緣人🥹,2
第一次跟網友見面吃飯怎麼辦？,2
後天就是我的生日，但我想離開了,2
交往了8年的男友精神出軌⋯,2
各種參選人的論文審查,2
這種無肩帶的比基尼有什麼特殊名稱嗎？,2
殺人要死刑的話，殺人未遂呢？,2
快跟男友分手了 要偷把私密影片刪除嗎,2
真的很怪嗎？,2
不想離開家裡,2
詐騙集團被我騙，我愧疚了,2
我們這一家,2
覺得我媽好噁心,2
通貨膨脹50%,2
男友生日禮物,2
好累,2
男友沒說晚安,2
IG喜歡就追不喜歡則退不是嗎,2
非法不得,2
我終於也收到了紓困補貼的詐騙iMessage,2
超商開在離島最賺！？,2
不要再喜歡有另一半的人了 = =,2
長相真的讓我很困擾,2
開學後,2
香港寄包裹到台灣,2
在線求解～急,2
不知道是因為自責 還是真的喜歡,2
廢死一直釋憲 這樣有沒有被濫用啊🥱🥱,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
在澎湖機場與他錯過,2
一邊罵一邊說真香的,2
健身房有所謂的主管抽查日嗎,2
我真的不懂 為什麼有人會支持民進黨,2
台灣人的服務都好棒,2
好想念我的老鼠大懶X,2
跟網友見面,2
烤肉還是少吃好了…,2
給社畜朋朋...,2
Dcard站上按最多森77的文是？,2
夜間部的同學會不會都是老人...,2
主觀的情感建立模式,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
哀居帳號這樣是壞掉了嗎⋯,2
有人能接受這種關係嗎,2
我想靠北我媽,2
如何有效閃躲老婆的抱抱,2
10年的美好時光，謝謝你,2
如何激怒前男友,2
家樂福打工分享（畢竟是初體驗ㄏㄏ,2
與交往快一年的女友分手了💔,2
她沒把當事人照片打碼耶,2
巴基斯坦1/3國土泡水 IMF批准恢復融資計畫援助,2
想知道我這樣是否給人感受很差,2
後天就是我的生日，但我想離開了,2
有關AB的疑問,2
如何與異性聊天、交朋友,2
如何在對方還是熱戀情緒時提分手？,2
聊天時的地雷,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
預知夢,2
尺寸問題(微西斯),2
男孩們,2
新加坡人對中國的看法|街頭采訪,2
在店面門口亂吐檳榔汁 亂丟煙蒂,2
偷看手機訊息,2
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,2
Ig 音樂版權,2
台中石崗熱氣球,2
男生都很容易暈船,2
S2O 音樂節主辦方line對話+懶人包 😡,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
流行總是一直在輪迴🥴,2
有父母照顧是什麼感覺,2
要怎麼找S的女友,2
半夜不小心打電話給主管怎麼辦,2
男友送前女友的禮物比我好,2
#幸福 其實很簡單,2
終於能用自己想要的樣子生活！✨,2
臉不對稱 脖子歪 求🥹🥹,2
與病毒共存的第二天,2
我在交友軟體遇到詐騙,2
長輩太會賺錢,2
////請問////,2
男友到底想不想結婚⋯,2
老公跟新來的女同事….,2
這五年，辛苦你了。,2
交往六年分手，這樣還有救嗎？,2
男友堅持要送女性朋友回家,2
歐陽妮妮不是第三者,2
為什麼有的女生就是特別會耍心機..？,2
對穩聊網友一直想色色,2
在高雄會穿長袖/外套嗎,2
習近平的用心良苦，誰能知,2
糖尿病 眼睛看不到,2
條件不好為什麼還是有人喜歡,2
性事不合只有分手一途？,2
被男友媽媽罵 一直花他們家的錢,2
待業中另一半的態度很重要（微閃,2
看裙底不成還跑來討錢吃飯的阿伯,2
這週末是我睽違兩年後，首次和妹子約出遊...,2
#分享  長！,2
🐒被關幾次還是🐒,2
烤肉遇到吃素食怎麼辦,2
#急求 8/31 台中去恆春,2
為什麼台灣警察執勤沒有執法記錄器？,2
男友家人開的玩笑,2
丟包網友，因為他騙我⋯？,2
我沒辦法逃離家裡,2
這樣的環保杯可以折5元嗎,2
生日,2
藏在台灣人內心的惡魔…,2
昨晚爸媽談離婚,2
高眼壓,2
做愛提前任,2
這隻狗也太大了吧....,2
死刑其實沒有好處,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
好樂迪工作心得（詳細版文長慎入）上集,2
#慎 #圖 詐騙不成惱羞群起騷擾,2
不知道是陰性還是陽性,2
最近看到一堆攻擊長相的Po文,2
好難過怎麼辦,2
15 ⏰,2
有男友還是有時候會想到前任,2
高中沒畢業可以考大學嗎,2
問 #男友常提分手又複合,2
請勿相信詐騙訊息 駭進去了,2
送給遠距的大家,2
男友ig有奇怪的粉絲,2
律師在法界的地位比檢察官和法官低嗎？,2
被愛妮雅二次推銷的經過😭,2
男友被問能不能包養，居然很開心！？,2
女孩們對於另一半一直滑交友軟體又覺得自己沒錯的態度什麼想法？,2
台灣人不團結，就別怨買不起房,2
更* 因為確診被說請假請太多要我離職,2
該怎麼調適霸凌自己的人在別人口中是好人的心態,2
優先交配權,2
馬英九會是唯一的「舔共總統」,2
即刻工商 相愛相殺極短篇-參拾伍Y,2
家人太強勢怎麼辦？,2
被公司威脅,2
攻略文寫太長沒人要看🤦🏻,2
怎麼會有這種人,2
男友學歷比我高很多有夠自卑,2
為啥這麼多女生覺得男友的成就等於她們的,2
拍照時的可愛路人😻,2
已畢業的偷拍男姓陳 師大碩,2
非本科研究生開學前焦慮,2
颱風軒嵐諾,2
正妹到市場性感擺拍，男人們的眼神果然不一樣~~,2
一貫道的執迷與可怕(出身至學生畢業篇),2
凡事都有個價,2
#黑特 台南大東夜市八寶冰惡意趕客,2
暗戀的男生約我吃晚餐...好緊張！,2
前男友傳賴問我還好嗎?,2
到底是什麼字,2
遠距離 男友沒慾望,2
#男友曾經想去外送茶 求解答,2
本是在野黨，相煎何太急,2
S2O消費者相關權益爭取可能性,2
底層的人最好的投資可能就是生小孩吧？,2
好噁心,2
考汽車駕照心得+推薦高雄駕訓班,2
看到一則很暖的留言,2
打醒我！！！拜託🥹,2
確實 有了之後才會講「知足」,2
他到底喜不喜歡我,2
男友堅持要送女性朋友回家,2
蔡英文看到我的PO文了！,2
腳有很嚴重的潔癖,2
注意時事板充滿線上柯粉,2
護理師國考落榜…,2
前任突然打電話給我說..,2
快篩怕痛的人 可以先試試吐鼻涕,2
愛一個人就要表達出來,2
哪裡有年輕一點的聯誼呀,2
在牙齒上花多少錢才合理?,2
好想趕快離開,2
愛就是這樣嗎,2
阿嬤說我男友以後一定是壞人（更）,2
楊丞琳跳Next level,2
藍色背心這樣搭會怪嗎？,2
想問保險套往前滑會怎樣,2
張善政是不是芭比Q了?,2
拜託大家罵醒我…,2
生病的時候特別想家,2
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,2
男友留著前任的冰棒和哀居,2
抗生素跟抗組織胺能一起吃嗎,2
離婚分居後的第一天 心情鬱悶,2
嗆警網紅到案！進警局「無悔意」遭函送 父母盼靈堂道歉遭拒,2
幫限時動態新增質感背景,2
男生是不是都很吃女生裝笨那一套？,2
有時候很抱歉我的出生...,2
護理師可以拒絕抽痰？,2
小心這個騙子,2
假裝傳錯,2
無病呻吟,2
巴哈居然對母狗綺多自我審查,2
那些悄悄變身的童年回憶,2
4年了 祢們終於走到我的夢裡,2
如何挽回雙子女,2
IG無法使用限制用戶動作頻率,2
祝妳生日快樂🎂,2
好難交新朋友,2
二十歲還沒拿到機車駕照，男朋友竟然說小兒麻痺都考的過,2
越成功的女人越不想生小孩,2
毛骨悚然撞鬼經驗 2022 夏季特別篇,2
怎麼樣才能有社交生活,2
線上遊戲裡面叫別人北鼻,2
楊丞琳跳Next level,2
『約砲』算不算是普遍被接受的價值觀？,2
RE：我沒有任何法律背景，我反對死刑,2
女友說她有幫夫運,2
適合宅在家的體質,2
女朋友不太願意買遊戲送我,2
該怎麼釋懷男友跟異性朋友很要好,2
這課表...,2
豬隻打越南非洲豬瘟疫苗後死亡 疑因未遵照指導,2
這就是報應嗎,2
住宿好痛苦,2
25歲還是處，覺得超自卑,2
緣份真的很神奇 遇到的人們 我很感謝,2
 Red,2
雞排vs便當,2
搭訕要到ig後要聊什麼,2
防疫理賠金沒有給我媽,2
 徵9/18抱石體驗,2
社會十大現實面,2
我覺得社會（大家）真的好可怕😢,2
Dcard閃退,2
能聊天的朋友，是好的朋友,2
關於那些我男友會讓你很意外的Point,2
你們認識多久會愛上一個人？,2
曖昧對象要送我冷氣,2
這樣轉彎錯了嗎？,2
大男人主義都給我消失吧,2
李*希小姐請放過你前任成全我朋友他們的戀情可以嗎,2
工作前焦慮症,2
我可不可以問大家一個問題,2
詐騙訊息後台分析,2
大家掛在YouTube 上都掛多久？,2
排餐?buffet?婚前家長見面餐廳如何選擇？,2
分手後想復合⋯⋯,2
這篇的熱門留言是怎麼回事？,2
找工作年齡,2
性愛時間減少...,2
為什麼很多人可以提出分手,2
怎麼跟爸媽說跟男友同居,2
有沒有人也想交朋友的,2
很煩的感覺 好難釋懷,2
騎車遇到的機車事,2
自己經營SYM車行\n交往經驗：4\n\n希望類型：\n1.聊的來\n2.BMI正常\n3.年紀25~35\n4.長相順眼就好\n5.貼心\n6. 會陪我做我喜歡的事\n\n\n如果喜歡玩車的車友，有問題歡迎找我討論，很樂意協助你們\n\n附上自拍照,2
我真的有那麼糟嗎,2
詐騙集團脾氣都很差？,2
詢問：交友軟體-多久約見面,2
我覺得180以下都一樣高,2
你可能不知道菲律賓移工在台灣會做這些事情,2
好像永遠專情不回去了⋯,2
使用網站搜尋，發現開不起來,2
今天,2
愛情和麵包 你的選擇是？,2
是不是不應該對wootalk抱有期待？,2
住宿（對我而言）的優缺點,2
男友常常毀約怎麼辦,2
不讀不回,2
在每個想活著的時候都被殺死了,2
第一次見面因塞車遲到,2
暈船仔下船半年後的後續,2
終於把你的所有都封鎖了,2
一個人看電影錯了嗎🥲,2
再會啦心愛的無緣的人,2
分手的第一天,2
........台大逼迫父母親殺兒子!........,2
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,2
冷淡不是沒有原因的,2
被別人誤會,2
有人說,2
能接受男友有穩聊對象嗎,2
女生讀文組貼醫生工程師是不是很爽,2
生為男性是上帝給予罪人們的懲罰,2
生日一個人過有什麼建議嗎？內容男生不想看的,2
徵求一個人保護我,2
子宮情人？,2
反應很慢😭,2
男友用交友軟體,2
想知道天秤逃避問題的心態,2
沒有新鮮感,2
哪個縣市的人最沒禮貌,2
嘉義耐斯GU店員,2
我有一個憂鬱症的伴侶,2
卡友有沒有人是之前５點～～６點下班或下課後\n\n騎機車到光華商場的蛙蛙書店逛逛買漫畫,2
廢死與殺警案的關係,2
強迫症讓我覺得活著好累,2
