title,label
關於瘋傳的柬埔寨影片,2
一切都是最好的安排,2
#分享一下   尋找團購夥伴🔥,2
飛機外交? 華航砸1400億訂購16架波音787-9,2
突然來個大反差的女友,2
好像很多另一半都要求對象要減肥！,2
你們都會留著前任的賴嗎？,2
Safari,2
搭訕成功的機率有多少,2
我媽說，我爸看到出生的我是女的抓起來打,2
還是很想妳,2
台灣人真的很喜歡幫人貼標籤,2
許多理工男只能魯一輩子的真正原因,2
不想離開家裡,2
現在老人說話真的很狂...,2
哀居帳號這樣是壞掉了嗎⋯,2
關於 交男女朋友 是否會公開這件事,2
超商的美式喝起來好像是拿鐵？,2
真的有人極度懶回訊息嗎？,2
應該還是會有蠻多人去S2o的吧,2
想學習幫男友按摩,2
有種詐騙叫做我們在做電商!,2
注意時事板充滿線上柯粉,2
亞洲大學學生快快進來！,2
IG上搭訕人的人,2
桃園人團結起來,2
想知道我這樣是否給人感受很差,2
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,2
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,2
+9妹酒駕,2
快生日啦🤩,2
思念好讓人窒息,2
分手的第一天,2
難過不開心 誰要聊聊,2
普男和普女的長相標準？,2
我害怕死，也害怕活著,2
沒交到男朋友算是醜妹的問題嗎,2
當兵洗臉用什麼？,2
給我1分鐘就可以看出一對情侶幸不幸福,2
十年前的感情,2
我唯一的幼稚園同學,2
護理師女友一週年禮物建議❤️,2
我所認為最深沉的愛，莫過于分開以后，我將自己活成了你的樣子。,2
男生考慮復合的點,2
＃問  該如何選擇,2
Line 加別人卻不知道對方是否加了我,2
阿公阿嬤的恩愛日常,2
鄉下監視器,2
長相真的讓我很困擾,2
CMB 交友軟體尋人,2
4000元租得到台北雅房嗎？？？,2
會給另一半多久時間？,2
關於表哥結婚的紅包的這件事,2
普男和普女的長相標準？,2
拒絕我的人跟我朋友關係很好,2
下船好難,2
大家都是為了什麼而談戀愛？,2
祝自己生日快樂，要幸福哦！,2
有男友還想看別人屌照,2
這句話代表對方對我有好感嗎？,2
上廁所被偷拍私密處的經驗談,2
曖昧對象傳的訊息太熱情,2
孤獨感突然襲來,2
沒有新鮮感,2
愛就是這樣嗎,2
與其說是包養，不如說是照顧……,2
為什麼會做夢？,2
不想離開工作群,2
以後你老了，我也會像現在這樣打你,2
有男友還是有時候會想到前任,2
好樂迪工作心得（詳細版文長慎入）上集,2
我女朋友半夜跟別人去貓空,2
交友軟體 見面,2
要出國讀書被男友分手,2
中國國家博物館,2
畢業專題,2
另一半到處跟異性加line,2
非本科研究生開學前焦慮,2
請老婆幫忙賺錢分擔，錯了嗎..,2
請問這樣是正常嗎？,2
父母覺得我剛錄取的新工作很可疑,2
會有人喜歡一直偷窺講討厭的人壞話嗎,2
與你無關,2
為什麼很多人可以提出分手,2
很厭煩跟家人相處,2
今天失戀了！,2
喜歡有公主病的女生,2
距離太遠到底怎麼辦ಥ_ಥ,2
派出所找我做筆錄,2
曖昧對象這麼做...,2
關於我的分享～\n先說明一下我讀的是五專目前一年級也不知道為什麼迪卡可以註冊 別🍋純分享,2
第一次做完心情低落😞,2
 深庭義式餐廳的女秦老闆實在是很爛,2
有趣的月老爺爺,2
請問這是什麼卡通🤩,2
男友家人開的玩笑,2
結婚登記前一天才把房收回,2
閨蜜不想讓我的小孩參加婚禮,2
輸,2
派出所找我做筆錄,2
楊丞琳跳Next level,2
太常私訊網美！,2
學歷真的有用嗎,2
生日一個人過有什麼建議嗎？內容男生不想看的,2
夜間部的同學會不會都是老人...,2
無標題,2
如何提防朋友,2
IG 亂搭訕人,2
她離開的事實…難道是我錯了嗎,2
跟朋友斷交只因我變成了自己難以接受的人,2
請問這樣送禮次數會太頻繁嗎,2
瞞著所有人偷偷看著你,2
對方叫我拍照不要拍到他,2
當年我檢舉食安，申請搜索票卡關，我對法官很失望,2
我的好姐姐,2
伯朗咖啡推薦茶飲,2
刷新認知，服務業是不好好讀書在做的？,2
9/10 揪團夜店！,2
交往六年分手，這樣還有救嗎？,2
社交好難,2
男生為什麼喜歡弄女友,2
跟網友見面後冷掉的點？,2
從群組加別人的line是否是不好的行為嗎?,2
這社會怎麼了🥹,2
曖昧對象是超級邊緣人,2
原來這樣就是不理人,2
室友老是很久回訊息,2
有沒有人覺得twice新歌queen of hearts 跟泰勒絲的wildest dreams很像,2
交往六年分手，這樣還有救嗎？,2
不擅長體貼的女友,2
老湘寶了,2
徵普信男,2
YouTube premium 問題,2
閒聊板的政大哥是不是綠腦粉啊,2
給社畜朋朋...,2
純抱怨/剪短髮穿吊帶裙就是懷孕？,2
我男友說我只愛他的身體,2
畢業專題,2
希望有人可以幫忙抓到這個慣犯色狼,2
line表情貼選擇哪種風格？,2
暈船仔下船半年後的後續,2
木頭男友竟然叫我老婆...,2
我終於也收到了紓困補貼的詐騙iMessage,2
女朋友的信用卡在前男友身上還被刷爆,2
上前男友的教練課會很奇怪嗎？,2
分手後還是很想你,2
歐陽妮妮自創品牌-Oyoung,2
男朋友的媽媽穿我的衣服🥲,2
突然來個大反差的女友,2
為什麼有錢人壽命通常比窮人還要長呢?,2
有沒有友善一人的餐廳推薦,2
更/憂鬱症到想自殺,2
女友跟老媽生日撞期怎麼辦,2
我該帶女友去看醫生嗎？,2
幹超好笑,2
一個人要有幾次念頭，才能真的死去,2
烙賽,2
什麼時候可以不用戴口罩啊⋯⋯,2
男朋友不太願意給我花錢,2
問白內障手術後遺症跟術後保養,2
我有憂鬱症 但我不喜歡看醫生,2
女生知道男女單純交友 通常都男生吃虧嗎？,2
自己一個人住會怕嗎,2
不知道轉學是不是對的,2
其實很多歐美的廢死派也認為某些犯罪者該死,2
（更）我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
一貫道的執迷與可怕(出身至學生畢業篇),2
真正的放下,2
化妝真的是基本禮貌嗎？,2
檢舉,2
恐怖情人的套路,2
矮男追女真的有差,2
最近買了套房 女友想來住 你們會收錢ㄇ,2
那些只會傳「欸欸」的人也很討厭,2
桃園未來是否台灣最國際化的城市？,2
歐陽妮妮防身術,2
子宮肌瘤,2
割完包皮做愛做的事,3
每對情侶交往都有追求期嗎？,3
一堆鳥只在同一顆樹上？,3
有沒有曾經想過自殺想出來聊聊的（高雄）,3
關於包養 我遇到的壞人與好人,3
くら寿司的鯛魚燒,3
單純抒發，人生好難,3
分手後沒有性慾但想要性行為,3
注意看，這個男人太狠了,3
錢讓我瘋掉,3
確診了😭😭,3
原來「玻璃心」是唱給台灣人聽,3
房東好像對我有意思？,3
！想問大家心目中推薦的電影,3
英語沒有駕崩的用法嗎？(已更新),3
跟女生的聊什麼會嗨?,3
男友這樣害我想分手😔,3
如何引導害羞男友xx,3
英國女王過世了,3
願意跟普通朋友單獨看日出或夜景嗎？,3
因為搭車問題生氣是否太小氣？,3
AA制到底有什麼好討論的？,3
發現曖昧對象在ig個人簡介標註我，該請他刪掉嗎,3
暗戀是一個人的戀愛（6）-暗戀結束、新的開始,3
來不及跟妳說,3
在座各位都是北欺,3
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,3
#問 有沒有可以幫忙在微博上私訊博主領電子手帳素材,3
夜校8+9？,3
分手怎麼調整心態,3
男友一直問要不要買情趣用品,3
讓人心情好的波霸奶茶🥰,3
好像韓星喔 感覺是正妹,3
前任突然跑來加好友,3
前男友的朋友,3
曾經也被偷傘，真的不是我想把傘帶進店家,3
#閒聊 出國會帶哪些保健品？,3
想知道有無實際使用後推薦的平價藍牙耳機,3
包養真的好嗎？,3
女生看A片都這樣想嗎⋯,3
中國人在日本惡意散播愛滋病毒,3
你怎麼可以收老人家的錢！！,3
即將遠距戀愛的我 困難的選擇,3
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,3
我家人擅自把公司送我的月餅分給別人,3
輪到南京銀行了，感謝南京銀行存款人的捐獻,3
全家旅遊感覺只有我在瞎忙,3
不知道我有沒有來更新的一天😶,3
個性相同vs個性相反,3
台鐵誤點一小時半 不讓退票(9/8),3
我遇上渣男，花6000療傷,3
我想買車女友卻要求我有房,3
跟妳在一起真的是我卡到陰,3
攔公車被比自己晚來的先上車🙄,3
一出生就負債25萬,3
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,3
開始遠距離的感情,3
不需要什麼都知道？,3
怎么回事呢,3
美國南加大球賽是什麼樣的體驗？,3
#寶可夢小百科,3
突然被診斷出尤文氏肉瘤,3
如何維繫一段關係,3
大學畢業要待在台北還是回高雄？,3
填寫自主回報問題,3
奉勸各位情侶不要去對方家住,3
該怎麼適應心態上的轉變,3
有沒有人真的是因為搭訕而發展成男女朋友的？,3
英國女王是不是要結束了？,3
男友準備的生日驚喜被室友破梗,3
奉勸各位情侶不要去對方家住,3
理工神木 — 我的努力你始終看不見,3
年輕人 YT已成文字獄,3
我的擇偶條件,3
關於男友在公司暈船,3
男生會在女生面前比奇怪的動作嗎,3
曖昧對象沒回訊息,3
一年66塊的黑熊勇士誰會去?,3
三個處女座的故事.,3
綠茶要我男友夾菜給她,3
會想起前男友,3
有女生跟我一樣想被包養嗎,3
心累,3
蝦皮滾出台灣 我已卸載app,3
夜晚,3
憂鬱症/廣泛性焦慮/社交恐懼,3
五招讓你交到女友,3
這場棋我下得多麼迂迴\n        只為能在輸掉前多掙扎一會,3
有種突然被重擊的感覺,3
分手後…當朋友？,3
🥺,3
和另一半牽手睡覺，原來會有危險,3
學到的東西多了，對父母很失望,3
確診了好無助…,3
見面後的下一步,3
今晚皇池大眾池泡湯被摸蛋蛋,3
自殺情何以堪,3
進退兩難,3
怎麼跟男友撒嬌,3
該怎麼和斷聯的前任恢復聯繫,3
#噁慎入 有人知道這個是什麼嗎？,3
台中樂成宮月老,3
笑死!有人吃姑婆芋住院,3
寢室裡的邊緣人,3
因為你的家人，所以我想分手了,3
上熱門通知我,3
遇到事情的同學（請閱讀一下）,3
被告白之後開始在意對方,3
主管很愛酸人,3
最近跟曖昧對象失聯了,3
強制戴口罩到底要到什麼時候？,3
「早知道我就把手機關了，丟的遠遠的」,3
怕看了精神科會影響當兵,3
愛河「塔仔不正經」被打臉了!! 右臉頰嚴重凹陷~~好可憐~~,3
怎樣情況下你才會想婚,3
你選擇約還是花錢？,3
國民黨是不是中古世紀的強盜嘲笑諾貝爾獎,3
部份男生的控制欲,3
偷長大不說《魔法世界的兩種結局》,3
頻率對到的朋友,3
女友的妹妹的男友睡他們房間，妥嗎,3
如題哪來的,3
看見男友不堪的手機紀錄 我真的很難過,3
魚,3
我就是一個喜歡拿贈品的免費仔,3
用了交友軟體外表不自信,3
Wendy為什麼會輸林襄ಥ_ಥ,3
升大學後 卻迷失人生方向…,3
在出發前一天突然不去了…,3
分手後的時光明信片,3
為什麼現在的鍵盤手…..,3
交往只是為了打砲是正常的嗎？,3
其實我不是女的吧？,3
身為非本科老師能談死刑犯嗎？,3
面對這種事 心情很複雜⋯,3
我可愛又可憐的妹妹2~,3
出道幾年才能談戀愛,3
女生看A片都這樣想嗎⋯,3
學姊借我的原子筆有屎味,3
變得有點憤世嫉俗,3
略略憂傷,3
他不相信有鳳凰酥🤣,3
每次我做什麼男友都要聊到他妹,3
女生有才華，但長得不好看，還會有男生喜歡嗎？,3
麥當勞蕃茄醬改成韓製了！？,3
確診後身體長了福壽螺,3
關於模特要不要收費,3
現實生活朋友不少 卻沒有人跟我線上聊天,3
會，而且很明顯,3
內政部也太奇怪了吧,3
用嘴巴接水加不洗屁股不噁嗎,3
我被陳時中封鎖了,3
好奇大家的手機桌面(有圖),3
把我車弄倒的人請來聯繫我！！,3
女友的紅粉知己,3
下船是痛也是解放,3
只要意圖消滅ROC就是敵人,3
dcard 三不五時就回祖國,3
琦玉集團風評果然…,3
真的好不想開學喔,3
離別感,3
31歲的我失業了，陷入低潮,3
什麼時後「普」變成貶抑詞了==,3
見面後的下一步,3
風評不好的男生是不是都剪這種頭？,3
我可愛又可憐的妹妹2~,3
放棄治療,3
笑死（Zenly),3
自由時報9/5的台北市長民調合理嗎？,3
發現自己屬於蠢的那一類人……,3
拜月老問到男朋友不是正緣,3
爸媽聯合起來說希望看到我死的很淒慘,3
哪天你結婚了真希望我不知道,3
砲友結束可以純友誼嗎,3
蛀牙抽神經會痛嗎,3
我現在才看清,3
line更新之後主題不見了,3
Ig 社交障礙,3
求犀牛盾九月壽星,3
我的玉米濃湯⋯,3
不想上班,3
又要禮拜一了,3
那年，我祈求神交換她的人生,3
家人的百日你們一定出席嗎,3
還是其實我適合單身,3
認同廖老大部分言論,3
有人也會這樣嗎,3
三人以上坐Uber前座,3
男朋友都沒有工作,3
前任在有女友的情況下挽回我,3
交朋友的有趣,3
戲謔,3
Wootalk 壞掉了,3
好了啦廖老大飲料,3
問問題錯了嗎,3
該怎麼跟家人坦白有心理疾病,3
遊藝場大夜,3
有人也是過很久 還沒放下嗎,3
希望你長大點,3
關於漲價，有些人真的很無聊,3
搞不好媽媽有點道理…,3
「已解決」想問這個人物是誰阿，出自哪裡,3
還有人記得國道收費站嗎？,3
苗栗沙漠,3
天秤女這樣是喜歡還是沒有呢？,3
另一半欠債,3
男友金錢觀,3
中秋緣分配對活動,3
相較起來我大綠共算仁慈了吧（？！,3
交友軟體 小心美容師,3
10年後還是愛嗎,3
女生找男友會很難嗎,3
一場意外 毀了一生,3
被警察撞都很衰？,3
愛情 💓 vs 麵包 🍞,3
好難過，好想放下所有離開這世界,3
退休以後怎麼過,3
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,3
變室友的前男友,3
那些我在星巴克腦波弱買的東西,3
麥當勞蕃茄醬改成韓製了！？,3
#討論 暈船=喜歡？先喜歡還是先暈船？,3
夢醒時分，痛亦難忍,3
花錢約砲是趨勢嗎？,3
順手幫推,3
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,3
薪水小偷,3
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,3
明天是自己的,3
遠距離如何維持熱度？,3
愛吃原味的人,3
換了兩副鏡片……是不是要再換？,3
求助！！lucy's項鍊的價位🫠,3
每個人都在教你怎麼愛\n卻沒人教你怎麼失戀,3
我室友打在我垃圾桶裡面,3
親耳聽到喜歡的人跟別人做了,3
關於新訓我被拍醜照還被發在系群這件事,3
沿路灑金紙,3
牙齒差點斷掉,3
憂鬱症卻被網路暴力的她走了,3
對各種交友軟體的第一印象,3
鄰居講話聲好吵！每天神經都超緊繃😭,3
大家都是交往多久才見家長？,3
我不喜歡你了啦 你不要躲了,3
在公車站遇到變態的……🦟,3
大叔的魅力,3
想哭取暖,3
電擊槍比賈修的薩喀嚕嘎還沒用,3
包養真的沒有比較高尚欸,3
幫高調幫高調！！！麻煩大家幫幫忙,3
車禍後的不同反應😢,3
喜歡的男生問我怎麼追女生,3
曾經暗戀的她明天結婚了,3
被小時候的小陰影制約ㄌ,3
真的很想離開這個世界了...,3
是真的很喜歡才會那麼難過嗎,3
可以給我一點鼓勵嗎,3
這場棋我下得多麼迂迴\n   只為能在輸掉前多掙扎一會,3
小朋友禮物靈感,3
這群男人到底是在烤肉還是喝酒😡,3
Dcard 什麼時候才能出完善的封鎖功能？,3
Zenly其實很棒啊,3
請各位男性朋友注意,3
還沒下載淘寶的人真的不要輕易嘗試,3
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,3
❗️認真❗️ 妹妹暈船噁男 該如何拍醒她,3
車被撞到當場不能開，還被開罰單,3
鳳梨酥真的有那麼好吃嗎,3
蝦皮還賣聖旨,3
謝謝妳…張小姐,3
會答應復合嗎,3
柴犬的女生怎麼那麼難聊？,3
代辦誤植榜單,3
泳衣被說像日本祭典丁字褲🤦‍♀️,3
沉淪迪卡的女友,3
男友跟女網友劈腿,3
哪幾種網友的行為馬上解,3
Wootalk台海大輪機男生斷訊🥲,3
男友得知有可能懷孕卻沒有關心，今日已分手,3
唐鳳解釋數位部「多元宇宙科」　高虹安：沒人聽得懂,3
這次，又失戀了,3
這是怎麼放上去的,3
和男友的金錢問題,3
給想交往卻交不到的人,3
男生說有事要說，結果已讀到現在,3
在男友面前放屁覺得好丟臉,3
做飲料店的還有會使用自帶杯買飲料的看一下好嗎😊,3
我就喜歡四愛,3
我室友打在我垃圾桶裡面,3
陳時中與韓國電影《熔爐》中的變態校長,3
年輕人 YT已成文字獄,3
我的女神胖了三倍,3
分手後的留言，給最漂亮可愛的妳。,3
最近狗園的八卦好多,3
想睡卻睡不著,3
請問解隔的時間到底..？,3
和男友說可能懷孕，但是他一直說不可能，他有戴保險套,3
tinder交友，好像被詐騙，但我已停損,3
不買就翻臉？,3
大家現在還會抽卡嗎？,3
推特網黃在拍貼機裡打砲！,3
好愛但不敢說（文有點小長）,3
原來我是高敏感人,3
.......為什麼台大是全世界最傲慢的大學呢?......,3
永遠擺脫不了的名字-媽媽,3
雖然他有女友了，但我們⋯⋯,3
本來要開心出門結果……,3
喜歡我的聲音？,3
現在女生思想都這麼開放嗎,3
轉載／Zenly暫停營運始末(文長),3
認識沒多久就同居的我們,3
婆婆好煩,3
商家的評論根本失真了,3
請益，找網軍,3
0+7自主防疫 還可以去迎新嗎？,3
阿伯可以不要一直靠過來嗎,3
驚蟄到底怎麼唸?,3
在愛情的世界裡最大的謊言,3
雙方都是第一次…要怎麼做..,3
每個零食背後都會有一個故事...,3
幹！岳父來住女婿家,3
第一次玩柴犬⋯⋯,3
創傷症候群,3
同居,3
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,3
看身心科 是很不好的事嗎？,3
地圖無法使用了🥲,3
失戀學學滅堂之牙,3
物化女性的永遠都是女性自己,3
9/7 台中ALTA 有人一起嗎？,3
總統會發臉書悼念英國女王嗎,3
15/9 交的作业 要用application软件，有52个步骤要做并截图，现在是8/9号 才正要开始做,3
性慾絕緣體,3
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,3
肥宅開爆改JDM把的到妹嗎,3
9/7高雄夜店有人要一起去嗎,3
我們這一夜,3
我現在才看清,3
很久沒見也不會想見,3
性事不合真的只能分手嗎,3
在車上發現汽旅優惠券,3
睡覺習慣,3
我同事…上班不穿內褲….？,3
跪求叫人起床的方法⋯⋯,3
從女友包裡摸出壯陽藥…,3
晚上睡覺都會憋尿,3
#免費精品小禮物🎁,3
太黏+過度關心的朋友讓我覺得很煩,3
媽媽畫的柚子🍐,3
發現簡單讓\尿道炎\痊癒的方法,3
是不是長大了真的會漸行漸遠,3
原來這是長大的世界啊,3
瑀熙太會賺，所以才很難交男友嗎？,3
被教英文的怪人搭訕,3
前女友🍵來找曖昧對象,3
莫名其妙,3
到底誰才是第一女團？（非引戰）,3
還有人醒著嗎？,3
女王RIP,3
幹走我耳機的人我知道你在哪,3
想在新北生活,3
原來這是長大的世界啊,3
整天想叫男生出錢，你是在找包養還是在找爸爸？,3
「抄仁」現身？民進黨團指控林耕仁論文「6成涉抄」騙學位,3
台灣人好愛斷章取義,3
把男友抱起來,3
因為男友沒幫助到好友,3
還沒下載淘寶的人真的不要輕易嘗試,3
好怕交不到朋友,3
唐山打人事件（內有圖）,3
部長。你這Logo讓我不自覺的聯想到點什麼。。,3
對店員感到抱歉,3
北部人比較愛吃連鎖店？,3
蝦皮上賣毒品？,3
我知道偷看男友手機不太好,3
外貌找工作的重要性，別因外貌亂看人不起,3
6月4日出生的楊丞琳就是為了討好中國才可以賺人民幣啊,3
有外國人因為病毒被困在台灣,3
人際溝通 - 溝通自己身心病情的技巧,3
怎麼緩解喉嚨痛,3
只要有她的戲都會想看的女配,3
普男 如何尋找另一半,3
愛爆我的神仙室友了❣,3
大部分的女生是不是都比較溫柔？,3
在此呼籲 平權興起,3
安靜活潑談戀愛哪個更適合,3
部分大陸🐶都這麼有趣嗎？之生態觀察,3
楊丞琳海鮮事件感覺有點反應過激,3
關於交友的賤命🥲,3
這群男人到底是在烤肉還是喝酒😡,3
男友趁我回學校下載Twitter,3
隨意分享 全家×再睡五分鐘棉被拿鐵：清早就可以喝到厚厚奶蓋山！？,3
代辦誤植榜單,3
男朋友做什麼事才算是真的貼心？,3
最近在女孩版出現一堆身材照,3
現在錢有那麼難賺嗎,3
中秋神隊友?,3
看身心科 是很不好的事嗎？,3
女追男？真的好難難難🥲,3
男友跟我借20萬,3
如果紅線在家裡不見,3
認真想想發現女友真的很爛,3
中國屎尿體詩人🤔,3
認真工作 女友家人卻…,3
有人知道左邊記者的ig 嗎,3
中國其實很多人慢慢覺醒,3
所有人人生中的第一個偽娘,3
我寧願我哭是因為洗髮精流進眼睛,3
分手後對方很快有對象？,3
確診外出已是常態了嗎,3
我分手了,3
偶斷失聯，患得患失,3
給妳,3
Ptt 是不是剩一堆發臭的老人阿,3
每次這樣因為髮型被問覺得很煩，已經開始覺得累了！,3
分手後當朋友,3
因為身材所以沒有自信,3
分手之後,3
熟識的人最危險,3
鄰居妹妹也在網路找包養...,3
真的是不要那麼容易被拐,3
IG被停用,3
沒想到有一天我也會遇到這種事...,3
男人的安全感,3
陳時中！唯有你才可以改變台北,3
不知道如何振作起來,3
對店員感到抱歉,3
單身這麼久才發現，聊的自然的人真的不好找,3
請問有人可以幫忙驗證微信嗎,3
愛迪達門市內的英文歌,3
跟男生單獨出去,3
會找以前曖昧的人講開嗎？,3
失智,3
三重溪尾街高速公路下 柚子阿嬤,3
覺得很孤單,3
快一年過去了 高端是不是被遺忘了,3
真實感受到人脈的重要性,3
家人不解買平板用意,3
不要只會怪罪人生,3
不是曖昧對象卻拉我的手去抱他,3
家裡附近的夜市牛排又漲價了...,3
男友很帥但個性很差⋯⋯,3
漂亮閨蜜裝醉靠在我男友身上,3
可習不是尼？這是什麼蠢話？,3
人長大了煩惱真的很多,3
去拜了樂成宮 有人可以解籤嗎？qq,3
全聯真的很可悲,3
請教姐姐妹妹們的擇偶條件,3
有人可以陪我聊天嗎,3
故事是這樣的…,3
大家真的都會擠痘痘嗎?,3
誰都沒錯的分手也好痛,3
關於朋友當TikTok直播主後整個行為讓人惱火,3
挽回的路上,3
活著的意義是什麼,3
在宿舍修毛毛,3
怎麼樣能夠無痛的死去？,3
交了男友感覺還是很孤單,3
我真的很摳門嗎…？,3
被喜歡卻覺得噁心,3
只能看一次前任的ig限時動態,3
終於換我被問包養了(￣∇￣),3
他是逃避型嗎？,3
健檢腦袋抽筋….,3
大一住宿第一天就…,3
如何陪伴壓力大的男友,3
#電力滿格密技 歐陽妮妮不停花錢,3
沒事卻突然感覺沒那麼愛男友了？,3
渣男花了我20W（Part 1）,3
學歷低的就不能跟學歷高的在一起嗎？？,3
該如何設定匿名回覆？,3
學甲 租機車,3
為了一個女生吵架三次左右,3
9/10號wave有包 有人要來嗎,3
問！駕訓班 「行車前檢查口訣」順序,3
沒事，我老婆是前女友的媽媽,3
男友阿姨比男友爸媽更疼我🤣,3
都市人是不是都比較怕蟲,3
遠距離,3
有關於男女朋友去夜店,3
遇到控制狂父母、另一半有強迫症..,3
搭保時捷上學 北一女妹開車門擊落騎士,3
奎丁vs妄娜,3
傳統與現代的交友方式，網路交友卻被家人歧視,3
好痛苦,3
男友與女同事曖昧,3
台灣的孩子怎麼越來越可憐,3
為什麼女人都那麼雞巴,3
小心眼的男朋友,3
我的嬸嬸比陌生人還陌生,3
阿嬤是不是有精神問題（文非常長,3
學生證真的是很好用的東西QQ,3
世貿寵物展😺#電力滿格密技,3
好好看的業配 比正片好看,3
求助～,3
搭保時捷上學 北一女妹開車門擊落騎士,3
中國有管控言論，怎麼還會有對台灣的暴論？,3
自己不尷尬，尷尬的就是別人,3
最熟悉的彼此卻….,3
母胎單身卻一直給好朋友感情意見,3
父母要看薪資單,3
口罩,3
#求助 可以像ig半透明色塊的方法,3
才發現我的朋友真的很敏感,3
我該繼續暈船嗎 還是要下船了⋯⋯,3
徵台南月老團,3
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,3
我就是容易擔心，我怕跟不上大家的進度，難道錯了嗎？我本來體能就不好，膝蓋又受傷，我知道焦慮也沒用⋯可你又不是我，你只會說一個口令一個動作，可我就是做不好，手不夠有力道、踏步不夠大聲，你為我願意嗎？每次做動作壓力無比大，更甚至腦袋空白，你認為簡單的事情，我就是努力也不能看見對方的車尾燈！真是夠了，我也不想跟瘋子一樣天天緊張成這樣，誰願意？,3
大家是公車派還是捷運派,3
眼淚浸濕枕頭,3
有這樣子的情侶嗎？,3
哈佛印象最深的一堂課：為高級餐廳設計餐點,3
巴西獨立200年 工業化程度低、經濟難自主,3
對於交情10幾年的朋友感到無言,3
掛維尼吊飾 被說要舉報我！,3
我認為我的價值不在於我的外表,3
統聯客運自由選坐,3
三十年前的公車情緣,3
我的前任是垃圾中的戰鬥機。（文超長,3
自動書籤,3
跟男友家人出去玩兩天一夜（已解答,3
讓你明白,3
//t.me/yihanlove66,3
男友背地帶別的女生去參加美安烤肉,3
男友去當兵覺得好寂寞,3
心情低落,3
最後你逃走了,3
考慮分手了,3
請益 辦信用卡,3
魚,3
運氣有夠…差,3
轉學考沒過很丟臉嗎,3
突然知道好朋友有一個兒子,3
想得性病的小妹妹就快去吧,3
記者真的很無腦,3
婊子,3
前女友把我綠了,3
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,3
我的家，我不喜歡,3
扁桃腺切除 花蓮慈濟,3
樓上住著一個啃老暴力慣犯該怎麼辦呢？,3
因為洗衣服吵架,3
該分手嗎,3
保險套掉在陰道裡沒發現,3
早上習慣一杯咖啡,3
講話冗言贅字,3
男女之間有沒有純友誼？,3
丟臉,3
男友不想來我家這邊的圖書館...,3
觀念不太一樣怎麼辦,3
轉發個,3
數位發展部？！,3
上個駕訓班挫折感好重🥲,3
為何家裡沒有免治馬桶是沒文化啊,3
英國女王去世了！,3
當牙助快一個月 被護理長告知有可能被資遣,3
慘,3
穩聊,3
租屋在外的你們一度電多少💰？我一度6.99元🙃,3
摩斯變好小,3
台灣真是犯罪天堂,3
下雨天好想吃魚罐頭麵🐟,3
奶奶的第二春,3
大家都搬出去了,3
想自殺但卻不敢,3
小心！這裡有渣男,3
Wootalk 尋人,3
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,3
召喚好物學長姐✨【開學季必備好物心得大募集】卡友敲碗商品，究竟真的好用嗎❓留下評論再得好禮,3
年紀身分差距真的無法解決嗎,3
我怎麼了,3
要開學了突然社恐,3
#求助 關於前任媽的迅速變臉,3
有夠噁⋯把動物放在餐盤上（有防雷,3
假像愚弄很多人,3
包養真的沒有比較高尚欸,3
被拋棄的痛,3
可以求求有人可以幫幫我嗎,3
怎麼讓男友戴上這個,3
大陸吃播我快吐了,3
在火車上跟陌生人傳airdrop,3
我做錯了甚麼嗎？,3
全台特殊美食大集合,3
給男生一些安排約會的小經驗談😂,3
階級複製_以統計來說話,3
提醒有伴侶的女孩,3
會介意另一半單獨跟異性出去嗎?,3
跟學長偷嚐禁果懷孕了怎麼辦,3
關於網美的修圖團隊⋯,3
好想她,3
哈佛週末：充實規劃一天,3
最成功的小三,3
前女友把我綠了,3
男友密碼跟前女友有關,3
男生不會一個人逛街？！,3
哪裡可以找得到醫生騎?,3
高雄醫學大學有這個人嗎,3
請問 桃園中壢有什麼好玩的夜生活嗎？,3
我抽中啦！！月老眷顧給人還給財,3
同時有兩個女友又約炮,3
妳妹的哩 又一個全天下沒好男人,3
被偷吃以後的生活,3
女生都停經了為什麼還可以請生理假？,3
員工旅遊遇到白目老鳥🙄,3
我有看錯嗎 是家寧,3
AA制與包養,3
不要騙我欸,3
如何建立安全感,3
壓力真的好大⋯,3
女孩們趕緊去應徵吧,3
我以為男生都知道Pornhub…..,3
為什麼男人都這麼自私,3
一堆小孩舔共 台灣未來怎麼辦,3
離婚後要怎麼勇敢,3
愛爆我的神仙室友了❣,3
