title,label
男友一直瞞我,2
唐鳳解釋數位部「多元宇宙科」　高虹安：沒人聽得懂,2
想問問這個顏色的色系,2
《自卑》,2
學生與社會女生談戀愛,2
在店面門口亂吐檳榔汁 亂丟煙蒂,2
要怎麼跟女生聊天,2
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,2
未來真的有一天 有一個人會不顧一切愛你嗎？,2
比告白更難忘的一刻 (〃∀〃),2
好想趕快離開,2
我支持廢死,2
我也想找個人跟我一起,2
香港寄包裹到台灣,2
勾起我回憶中的奇聞軼事,2
男友這樣回話…,2
好奇,2
情侶出門玩兩天一夜預算,2
家人太強勢怎麼辦？,2
我爸是智障,2
你可能不知道菲律賓移工在台灣會做這些事情,2
男友：不要給我看妳以前的照片,2
如何跟黑心惡劣的朋友相處..？,2
我不想走心，但好難,2
被男友爸媽情緒勒索 #文長,2
情商低的困擾,2
說好的再在一起結果是跟人約砲,2
世貿寵物展😺#電力滿格密技,2
怎麼追30歲處男？,2
常常用「女人」稱呼你,2
台灣殺一兩個人不會判死刑,2
暈船的女生？（粉頭請進）,2
我不需要男友買禮物送我,2
#台日情侶 見面三次就交往！？月老真的好神！（上）,2
有時候總會有自殺的念頭出現,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
動茲卷被盜刷,2
這樣算婊子嗎?,2
等於無復合可能,2
#問 IG框框怎麼用,2
一直夢到前任,2
口罩戴到煩死,2
女朋友不太願意買遊戲送我,2
臉一邊平一邊有立體感,2
8/28S2O,2
側臉好醜⋯,2
什麼是該給的安全感,2
性愛時間減少...,2
真的有人極度懶回訊息嗎？,2
被公司威脅,2
還好吧？,2
保險套掉在陰道裡沒發現,2
啞巴,2
1987年，共匪入侵西藏的珍稀影片,2
#分享 畫風可愛の股市小子,2
死刑存廢是假議題，模糊改革焦點,2
每個人都該跟朋友借錢！,2
分手後當不成朋友,2
台灣人的服務都好棒,2
每到生日感覺不平衡,2
糕渣本來就這麼貴的嗎？,2
選女友還是選自己,2
北市議員助理偷窺事件,2
2022今年,2
女生主動會很奇怪嗎,2
長得醜要怎麼交男朋友？,2
不是逃獄，是逾假未歸,2
怎麼就...,2
是不是被罵過才會下定決心分手,2
4萬+約聘 請資安人可能嗎？？,2
和另一半共用各種帳號,2
幹走我耳機的人我知道你在哪,2
我在交友軟體遇到詐騙,2
我爸真的很討厭,2
這什麼緣分,2
稱讚另一半三件事,2
結婚後肉體出軌，原諒還是離婚,2
拍腿可以嗎？,2
是不是姿色不錯的女生都被騷擾過,2
有沒有推薦的燒烤吃到飽(高雄),2
生命的最後三天,2
健康最重要,2
我是沒人要的孤兒，從小就是這樣,2
我被我的保險業務罵?,2
想壓抑自己的性慾,2
慢慢改的定義,2
我到底長得多不好看（？）,2
曾經搭公車被司機大聲吼,2
一起學做菜,2
她離開的事實…難道是我錯了嗎,2
與交往快一年的女友分手了💔,2
求幫助,2
男生對於現任介意前任的想法,2
看裙底不成還跑來討錢吃飯的阿伯,2
交往六年分手，這樣還有救嗎？,2
我們還是分開好了,2
很莫名的面試,2
你可能不知道菲律賓移工在台灣會做這些事情,2
安全期並不安全🙃,2
腳受傷,2
生病的時候特別想家,2
上台抖音怎麼辦,2
現在的高中生都這樣？續,2
結婚後才知道的事情,2
臺灣社交距離真的有用,2
#靠北女友1294,2
越成功的女人越不想生小孩,2
是我太敏感還是真的被冷落？,2
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,2
路易莎咖啡有啥推薦的？,2
一秒下船,2
大家都是為了什麼而談戀愛？,2
怎麼做才好,2
不是同志的人去同志酒吧會很奇怪嗎？,2
蔡英文看到我的PO文了！,2
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,2
有疙瘩該怎麼辦,2
以後死刑改成臉上烙印會不會有用,2
心情突然好一些了,2
巴哈姆特被刑事局封鎖了？,2
夢想中的惡夢,2
嫁給詐騙犯好幸福,2
靠爸靠老公的女生最囂張,2
動態發玩樂照=分組不做事？（文長）,2
超商開在離島最賺！？,2
Safari,2
對教練職業有點感興趣,2
非法不得,2
買票又退票的糾紛,2
柴犬  遺憾,2
其實我本來就知道你不是和我一起走到最後的那個人,2
女生介意男生沒車嗎,2
該下船了,2
這種人也可以參選喔？-《官場現形記》,2
關於男友是頂大醫，而我只是個私校,2
女人的反差 過於真實,2
颱風軒嵐諾,2
人生目的?,2
如果是你，會選擇攔住他嗎？,2
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,2
林襄粉看林襄爭議,2
男朋友偷偷別的女生聊天,2
好難過怎麼辦,2
師大數學哥曾「騷擾女學生＋嗆孕婦」黑歷史超多！更酸5職業低端人口,2
愛一個人就要表達出來,2
天天都能充電的三個小影片  #電力滿格密技,2
前女友把我當atm 嗎？（挽回中）,2
等於無復合可能,2
日本AV比包養值得尊敬…？,2
停右轉還直行是不是想被撞,2
租屋處螞蟻很多🥲,2
曾經,2
給我趴下！,2
男友跟他妹妹關係太好怎麼辦,2
男生會找什麼樣的女生聊天,2
對方說他願意等我？,2
怎麼說服女友及家人去做人工胚胎,2
有男友還是有時候會想到前任,2
魔羯男回頭找前任..,2
男人戴耳環（左耳單邊）,2
恐慌症的人多嗎？,2
陳時中幹話語錄大全,2
有多少女生不知道勃起屬於反射動作?,2
挽回雙魚男,2
出去玩油錢怎麼辦,2
又醜又胖的猴子的逆襲,2
被男友媽媽罵 一直花他們家的錢,2
給你錢是在幫你,2
大陸人做核酸，才意識到自己其實是條狗,2
請問有沒有人知道這兩個女生ig🙏🏻\n刷抖音看到這兩個小姐姐好漂亮笑起來很好看 但留言問大家都只說是韓國人 沒有人知道他們ig帳號😭,2
每天聊天,2
男生分手之後都在想什麼,2
男友一直無法接受我的身材…… 如果是妳們會怎麼做？,2
愛錯人的感覺@@,2
交往4年多，處理分手時間及方式？,2
他不喜歡我了，怎麼辦,2
郵寄到大陸的包裹,2
機師娘還是醫師娘比較辛苦,2
包養真的沒有比較高尚欸,2
女友一直覺得跟他在一起是為了打砲,2
怎樣才算聊色，怎麼分辨？,2
部落客花猴離婚了！？,2
內向男生是不是很難交到女友？,2
我快被我媽的情緒勒索搞死了,2
公車App,2
不想繼續曖昧了,2
疫情下的詐騙,2
東海住戶小心陌生人,2
Air space 消費了卻沒拿到贈品,2
想問一下包包的牌子,2
下大雨了,2
開學焦慮症又發作了,2
關於自殺,2
4000元租得到台北雅房嗎？？？,2
男朋友的媽媽穿我的衣服🥲,2
針對中山區及大同區進行治安調查等專題,2
有人知道左邊記者的ig 嗎,2
希望你會看到。,2
好痛苦,2
好想搞懂女生內心🥲,2
有沒有人也想交朋友的,2
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,2
死刑其實沒有好處,2
曾幾何時,2
這樣沒犯法嗎？,2
愛爆我的神仙室友了❣,2
鄭寶清哥我很謝謝您,2
媽媽畫的柚子🍐,2
在現任身上找前任的影子？,2
我到底可以愚蠢到什麼地步⋯,2
不懂另外一伴,2
曖昧對象到底有沒有戲,2
願我們都能期待明天,2
關於 交男女朋友 是否會公開這件事,2
怎樣叫喜歡一個人？,2
防疫理賠金沒有給我媽,2
肩胛骨,2
新世界聖戰軍 正妹精選 日行一善 Day85,2
為什麼中國政府可以任意屠殺世界上每一個人？,2
曖昧對象沒辦法接受我的星座...,2
大家只看帥哥美女 放心,2
我喜歡上了大自己19歲的男生，想問有沒有人有類似的經驗？,2
跟處女座在一起 餘生都會慣著你,2
前男友傳賴問我還好嗎?,2
覺得男生剪妹妹頭超酷,2
好樂迪工作心得（詳細版文長慎入）上集,2
我爸打算要把遺產全部留給我，妹妹知道後很生氣,2
為什麼不跟我分手,2
穩聊卻不約見面也不視訊,2
 超雷租借畢業袍店家,2
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,2
男友家人生病,2
不想說話的客人,2
桃園未來是否台灣最國際化的城市？,2
男女交往 學歷重要嗎？,2
2022各縣市長提名名單一次看,2
距離太遠到底怎麼辦ಥ_ಥ,2
您最後的溫柔,2
還是很愛她的我 提了分手了,2
大家認同分手後不要做朋友嗎？,2
曾經也被偷傘，真的不是我想把傘帶進店家,2
#男友曾經想去外送茶 求解答,2
交友圈沒很多,2
致七年多的你我,2
藏在台灣人內心的惡魔…,2
突然來個大反差的女友,2
給社畜朋朋...,2
我給美睫師的圖 美睫師給我的,2
朋友的Adidas生日禮物被我搞砸,2
張善政的“報告”有何問題,2
前任去世 怎麼釋懷,2
好噁心,2
如何讓自己變成有自信女生,2
到底要怎麼脫單,2
一邊罵一邊說真香的,2
西民進洞開始有動作了,2
給想挽回的你，我真的很想回到以前,2
噴仔們，太噁心了吧,2
健身房事件，個人粗淺法律意見,2
致七年多的你我,2
如何和不習慣分享瑣事的男生相處,2
前夫來關心,2
壓力,2
 學歷高了開始看不起父母,2
攻略文寫太長沒人要看🤦🏻,2
仇富心態,2
女人是否要當兵,2
weplay 最近的騙子 男性請小心,2
別再林襄了,2
一堆包養妹看了真噁心,2
跟男友快走不下去 是交友軟體的錯嗎？,2
想自殺的時候會怎麼做,2
想要一直瘦下去,2
楊丞琳跳Next level,2
爽呀! Zenly 冰棒將因母公司裁員而逐步關閉,2
閨蜜不想讓我的小孩參加婚禮,2
沒去要IG我真的後悔到不行🥲,2
對不起我累了，骨灰請撒沙灘,2
男友突然愛漂亮,2
單身聯誼活動,2
謝謝稻盛和夫RIP,2
當兵洗臉用什麼？,2
關於兩人的第一次…,2
下雨天好想吃魚罐頭麵🐟,2
廢死一直釋憲 這樣有沒有被濫用啊🥱🥱,2
分手後復合的機會大嗎？,2
中山醫前遺失學生證,2
將約8千萬元存進銀行，提款發現只剩151元。,2
這份6年的暗戀，將於今天結束。,2
One Night Stand,2
8+9男友的生日禮物,2
iPhone 桌面配置,2
如果想自殺，記得好好告別,2
夏天的泡麵雙吃法,2
戀愛大師 獅女請進,2
私立高中的孩子怎麼那麼可悲,2
交友軟體換Line之後淡掉,2
請問只有單單口交會不會懷孕？,2
為什麼經常都是學生妹暈我,2
女朋友不願意給我花錢,2
大家有沒有被「塑膠咬」的經驗？,2
能做你女朋友嗎,2
男友變得不主動找我了,2
在線急）領牌車 可以退嗎,2
被男友酸每個月花太多錢保養,2
逆風評論一下,2
超商收到爸媽的慰問品 豪感動~,2
跟朋友愛上同樣的…,2
求解!難得要去蘭嶼玩，結果颱風要來了...有對氣象略懂的人嗎!,2
🥹求分享🥹 給饒舌歌手意見,2
畢業專題,2
 深庭義式餐廳的女秦老闆實在是很爛,2
協尋備份#蝦皮//小姐你這不是協商這是厚臉皮,2
八年級生的交友觀,2
普男常常被低估，普女則被高估,2
遇到警察濫權，真的敢不配合嗎？,2
曖昧對象戴前任對戒,2
#分享 放生請注意⚠️約砲還要付錢未免也太掉價==,2
想問問各位這個是不是詐騙呢😵‍💫因為看起來有點怪 對這類型工作也不是很了解 所以想問問看各位好心人🥹,2
健檢腦袋抽筋….,2
我喜歡偽娘,2
最會跳舞的分局長,2
已讀不回心態??,2
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,2
這次敗選蔡主席真的會是民進黨史上最大罪人...,2
已畢業的偷拍男姓陳 師大碩,2
真巧\n我也家產上億,2
老婆跟朋友關係太好,2
林襄就這樣又紅到日本了,2
日常中的簡語,2
（文長）Drowning,2
用一個半月的薪水讓我弟上一堂刑法課 姐姐的#電力滿格密技,2
為什麼人要等到踢到鐵板才會改呢？,2
師大數學哥言行讓館長火大了！！,2
老婆懷孕了\n還讓我戴綠帽,2
有沒有讀法律系學長姐推薦比較有用的做筆記方式,2
蘇花猴 離婚了！,2
真的不會想生孩子⋯⋯,2
一名16歲女生，被家人帶往門診直說「下面要整形！」讓醫師滿頭霧水，心想「這麼小整什麼形？」她說，外甥女祖傳陰唇肥大，自己年輕時也有但已割除。醫師內診一看驚呆,2
我們到底談得是感情還是愛情？,2
跟另一個自己在一起是什麼感覺,2
有人大二住家裡嗎?,2
遠距離戀愛🇹🇼🇬🇧,2
巴哈姆特被刑事局封鎖了？,2
不知道轉學是不是對的,2
想跟男友收租金很過分嗎🥲,2
曖昧對象到底有沒有戲,2
總覺得所有人會離開,2
理性與感性的差距。,2
請大家告訴我林襄的優點謝謝,2
六年後牽起當時暗戀的國中同學（附上擁有完美愛情必看的幾個小技巧）,2
打工嗎,2
普男和普女的長相標準？,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
現在ig是不是流行只發限時動態？,2
媽媽偷走了我的錢,2
發現小奶貓不知道怎麼辦QQ,2
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,2
這種人也可以參選喔？-《官場現形記》,2
矮男追女真的有差,2
女朋友初體驗嘗試被進入,2
線上遊戲裡面叫別人北鼻,2
被別人誤會,2
社恐的溝通障礙克服方法,2
不經營ig會與好友脫節嗎？,2
台鐵簡訊投訴,2
看到狗狗被虐待,2
S2O消費者相關權益爭取可能性,2
禮拜六上班經過 靠遇到87,2
不要再批評了？？,2
你們覺得法蘭西紅茶好喝嗎,2
為什麼耍雞掰心情會很好,2
男生為什麼喜歡弄女友,2
女友坦誠過去在低潮時，曾想被包養…,2
友誼的小船沈了 真是可悲,2
Disney+合租,2
突然覺得一個人很孤單,2
口罩戴到煩死,2
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,2
請問這個叫警察能幹嘛,2
後悔沒有隨波逐流😂,2
擇偶標準不切實際？,2
帶領並教你工作的原公司VS願意給高薪的新公司 你會如何選擇？,2
巴基斯坦1/3國土泡水 IMF批准恢復融資計畫援助,2
他偷拍不代表妳也可以公審人家！,2
老媽開始向我要錢,2
選女友還是選自己,2
求大神幫我找下歌,2
日本的公車,2
抱歉我社會底層,2
想問板上的男生 女生,2
男友跟討厭我的人很好,2
政府讓商人放洗腦歌就是官商勾結！,2
#問題   這個有含致癌石棉嗎?,2
觀念不太一樣怎麼辦,2
是不是不該去男友家了,2
閨蜜有夠扯,2
中山拍貼機,2
關於性事部分,2
男朋友很怕麻煩父母,2
離職後該留下聯絡資訊嗎,2
生日….,2
陪伴躁鬱症患者需要多少耐心？,2
普男和普女的長相標準？,2
有沒有人也想交朋友的,2
跟男生單獨出去,2
輪到南京銀行了，感謝南京銀行存款人的捐獻,2
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,2
玩股玩到跟兒子斷絕關係,2
藏在台灣人內心的惡魔…,2
這次縣市長選舉只想關注花蓮,2
喜歡到什麼程度會想告白？,2
對男友好像越來越沒有未來了,2
四面佛求復合 還願文,2
實習生還需要再兼職嗎？,2
會想被包養的女生是否價值觀有問題？,2
休學兩年復學的第一天,2
發現男友推特奇怪的追蹤名單,2
你們覺得法蘭西紅茶好喝嗎,2
#徵台北飯友  好想吃燒肉🥹,2
跟女友溝通不了,2
不是因為天氣晴朗才愛你，而且你在的每天都是晴朗,2
睜開眼看到你的微笑，那一天就是好天氣,2
我有參十萬,2
大家在大學朋友都很多嗎？,2
好想再嚐嚐愛情的痛苦,2
推特超辣的英文老師,2
我真的很戀家 求解,2
讓你破防的那一句話,2
愛河「塔仔不正經」被打臉了!! 右臉頰嚴重凹陷~~好可憐~~,2
突然被診斷出尤文氏肉瘤,2
陳時中！唯有你才可以改變台北,2
總覺得自己好像有情感障礙,2
朋友,2
怪了，我167女友沒斷過,2
陪伴憂鬱症患者，結果自己也掉進谷底,2
性事就不合？到底想怎樣？更,2
因為生活費引出的不平衡感…,2
李*希小姐請放過你前任成全我朋友他們的戀情可以嗎,2
這樣我應該生氣嗎,2
第一次跟網友見面吃飯怎麼辦？,2
起床是一天最低潮的時間,2
慢慢來是什麼感覺？,2
D,2
我很想你,2
ig退追app,2
我總是喜歡上已經死會的人💔,2
近視雷射 推推,2
家人上廁所從來不沖馬桶,2
能為另一半付出多少？,2
看到前任劈腿後過得很幸福……,2
是不是很多人都喜歡算命,2
是我太敏感，還是女友在綠我？,2
拜託讓我知道不只我發生這件事,2
本是在野黨，相煎何太急,2
挑戰一周用門牙咬東西吃飯,2
女友IG貼文有前任照片,2
初次之狗狗野餐會,2
低卡買東西可以超商貨到付款嗎,2
Wootalk 台中186牡羊,2
有時生活的苦難\n其實是在鋪墊浪漫,2
關於男跟男要X照的事,2
顧老人,2
這是個悲傷的故事(文長慎入),2
男生很介意不被信任嗎,2
有人遇過冷氣機噪音嗎,2
如果你看到了，願意花點時間聽我說嗎？謝謝你。,2
健身房有所謂的主管抽查日嗎,2
被要求檢視自己的態度,2
台南旅遊剛好會下雨🥲,2
我有一個憂鬱症的伴侶,2
奧客真的無極限,2
怎麼覺得活著很值得？,2
替女友選衛生棉,2
生命的意義,2
只有我覺得這個寵物保姆APP是交友APP嗎？,2
別再叫男人主動了= =,2
真的很怪嗎？,2
尋8/28號13：35搭溪頭返程發車的南投高中女生。,2
我男友也是這樣⋯,2
30m ⬆️,2
陳時中的小編偷偷說出了祕密,2
詐騙一堆,2
想念南極蝦壽司,2
對未來感到無助,2
絕對有料的感情事 或許你也曾發生過,2
剛入住宿舍（新生）,2
交了一個間歇性壞壞的男友 請大家幫幫忙🥺,2
大家能不能幫幫忙....,2
送禮的出發點,2
小憂鬱,2
床墊賣二手很怪嗎？,2
請問這樣是正常嗎？,2
啦啦啦啦,2
小五多益990,2
做一個肯要求自己也愛自己的女人🙋‍♀️ #電力滿格密技 #分享,2
你們都會留著前任的賴嗎？,2
為何女生不能接受嫖妓男？,2
公車要投多少錢呀？,2
剛搬宿舍第一天我哭了,2
許多理工男只能魯一輩子的真正原因,2
偷拍男大戰公審女,2
#分享一下   尋找團購夥伴🔥,2
妹子到印度穿這樣，真的猛!!,2
送給遠距的大家,2
請問這是蜘蛛還是喇牙,2
活著有何意義,2
要救誰？,2
到底該不該告訴父母我懷孕了？,2
家產上億但沒真愛,2
饗饗 9/18午餐換位,2
同事頻繁打嗝,2
男友留著前任的冰棒和哀居,2
真好，美國都可以對警察比中指、罵髒話，台灣應該就只能壓在地上打了吧？,2
女友刷我的卡總是不先知會我,2
桃園的善政也翻車了？桃園的選情沒有最精彩只有更精采,2
個性互補的情侶,2
男朋友跟自己收入有差,2
上班小偷,2
家庭的錢誰在管的,2
沒有夢的人生？,2
不知道是陰性還是陽性,2
怎麼不一直跟別人比較😢,2
如何突破不敢騎車的心魔,2
#閒聊 偷看異性同事限動的心態🥺,2
女朋友不是跟我出門打扮得很漂亮,2
半夜不小心打電話給主管怎麼辦,2
護理師可以拒絕抽痰？,2
#求救 IG大帳被封鎖小帳也一起被封鎖,2
想不通現在小孩的想法？,2
有人懂咪？,2
(更新)(非徵友文)擇偶標準不切實際？,2
思念是一種病,2
三國名將趙雲居然是個女人？！,2
中國國家博物館,2
男生撒嬌起來真的沒女生的事,2
交往的目的不是因為喜歡,2
剛剛跟陌生女生告白了 還有卡片跟小吃,2
有種突然被重擊的感覺,2
#詢問 插畫厭世風格的Line主題,2
若有無痛的死亡方式該有多好？,2
地獄級的可樂新口味,2
身為男生一些對於月經不同的看法,2
line表情貼選擇哪種風格？,2
是男孩的錯，還是女孩的錯,2
柴犬的女生怎麼那麼難聊？,2
那些只會傳「欸欸」的人也很討厭,2
高中沒畢業可以考大學嗎,2
google評論的參考價值,2
沒有自信,2
想自殺……,2
尺寸問題(微西斯),2
關於颱風的名字聯想,2
打工遇到的雙標事蹟！！！找工作真的要避雷,2
微信認證,2
這時間發老人語氣文的 就是閒閒沒事的人,2
男生嫌棄女生太早發生過性行為,2
這種無肩帶的比基尼有什麼特殊名稱嗎？,2
應該還是會有蠻多人去S2o的吧,2
總是喜歡看Dcard 消遣,2
拜託大家神一下右邊這位是誰～,2
租屋在外的你們一度電多少💰？我一度6.99元🙃,2
中秋節見男友父母伴手禮選擇,2
搭訕的正確姿勢，搭訕都噁男？,2
親愛的，對不起我忘了,2
兩百多億砸下去的威力果然不容小覷,2
希望大家會喜歡我的日常繪畫,2
救救我的🐔,2
我的手機在紐約被偷了,2
大家掛在YouTube 上都掛多久？,2
S2O 音樂節主辦方line對話+懶人包 😡,2
愛上有男友的女孩,2
知識轉譯力-蕭宇辰 #免費線上講座分享,2
Wootalk尋在醫院照顧家人的妳,2
兒時記憶～中壢的商圈,2
男店員說對我有印象…（微長）,2
我覺得180以下都一樣高,2
謝謝稻盛和夫RIP,2
心理狀態該不該就醫,2
別當護理師是好脾氣,2
謝謝你/我愛你/對不起,2
女友嫌我窮沒依靠,2
#請益 雲林 福智教育園區,2
烙賽,2
藍頭們問你們呀！,2
完事後男友呼呼大睡是正常的嗎,2
27歲老屁孩想媽媽,2
“有錢人”歧視“窮人”的優越感,2
這一刻我懂了,2
講真話,2
做愛提前任,2
跟女朋友做完每次都會腫腫的,2
女生這樣穿很常見，還是我太處？,2
十年前的感情,2
77年前的今天，舉行投降儀式日本簽署《降伏文書》,2
有推薦學英文的網站嗎 要免費喔 要不花錢的 基礎很爛 小學等級,2
女友跟老媽生日撞期怎麼辦,2
喜歡有公主病的女生,2
暗戀的男生約我吃晚餐...好緊張！,2
為什麼,2
憂鬱症真的是想太多嗎,2
關於IG被騷擾,2
如何成為千萬富翁,2
耳洞好貴…,2
反應很慢😭,2
不想離開家裡,2
奧客真的無極限,2
在一段感情裡消耗自己、笨了５年的我的心得（上）,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
桃園人團結起來,2
單身異性見面,2
數位發展部？！,2
是不是不該去男友家了,2
求問 50嵐有這個選項嗎ˀ̣ˀ̣ˀ̣,2
請問雲端課程/連結可以轉賣嗎？,2
請問有人跟我一樣有艾迪氏瞳孔跟視野缺損嗎？,2
因為性跟殘障交往 現在後悔了,2
大家會因為被搭訕說包養開心嗎,2
快無法呼吸了,2
高中時期時，我是個獨來獨往的人 不是我不交朋友 而是他們都不想要跟你交朋友 那個感覺很傷心 下課時候都會跑去圖書館（ 因為都沒人）之前有個朋友很好 但自從我們不同班後 都沒什麼聊天了 \n直到畢業了 覺得這沒什麼的💪\n加油吧！,2
如果我們不是朋友,2
大笨中的矛盾,2
這句話代表對方對我有好感嗎？,2
原來有政府,2
吃飯吃很慢,2
哪裡都有她的影子,2
陪憂鬱症患者好累⋯,2
靠爸靠老公的女生最囂張,2
關於節日送禮,2
楊丞琳跳Next level,2
終於分手了,2
男生會討厭尖頭高跟鞋嗎？,2
我能再次牽著妳的手嗎,2
#求助 為情所困阿～～～,2
要開學了突然社恐,2
有人說,2
喜歡咖啡,2
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,2
賣原味被男友發現了,2
幸苦了我的老弟,2
閨蜜不想讓我的小孩參加婚禮,2
手上有黑黑的點,2
男生會找什麼樣的女生聊天,2
（第三集）到底是怎麼發現偷拍豆腐頭的？,2
因為人的邪惡 所以我支持死刑,2
我真的累了,2
為啥有些台女,2
演唱會,2
閒聊版被污染了啦,2
看到這篇文也是蠻感慨的,2
台南小西門Sabon,2
我重度憂鬱症，我休學重考。,2
這樣到底該選65B還是70B,2
沿路灑金紙,2
對穩聊網友一直想色色,2
員工旅遊遇到白目老鳥🙄,2
羅嘉翎在巴黎大獎賽遭狠踢肋骨😡,2
⚠️今年好多『組合肉』！🥩,2
殺人要死刑的話，殺人未遂呢？,2
聊天時的地雷,2
生活中賺到各種小回饋真的好爽(˶‾᷄ ⁻̫ ‾᷅˵),2
男生考慮復合的點,2
復合成功？,2
我對奶奶講了很重的話,2
我應該先道歉嗎,2
腦袋有點無法思考…男友說他內x了…,2
要怎麼過得開心呢？,2
回顧一下沒有後續的徐州八孩鐵鍊女,2
值得嗎？,2
這行為...請改進,2
三十後的新興趣,2
聊天時的地雷,2
書唸的好的人怎麼看書唸的不好的人呢？,2
感謝誠實的人,2
抒發,2
早上起來臉突然有劃痕,2
跟室友相處好難🥺,2
煩,2
真的走不出來,2
有時候很抱歉我的出生...,2
世界上總是有很多的胡萬,2
被霸凌、家暴、躁鬱的我，可以問我問題,2
自我對談,2
無病呻吟,2
很香的那麼多,2
頻繁收到「假？」衛福部中獎通知,2
粉頭這麼軟弱嗎? 讓我引個戰,2
幫阿公貼藥布,2
這種無肩帶的比基尼有什麼特殊名稱嗎？,2
#問 覺得這樣菜色多少錢？,2
中南部美食分享,2
又一個支持死刑的文章,2
耐心快被磨完了怎麼辦,2
殺人犯判刑的決定權,2
好可愛的廣告😍,2
只有我會這樣嗎？,2
假裝傳錯,2
低卡抽卡改版,2
為什麼中國政府可以任意屠殺世界上每一個人？,2
我會不經意地盼男友變成我前任的樣子,2
會有這樣的男生出現嗎,2
搭訕後要到女孩IG，卻因為對方有男友自動退追,2
每次回顧看到都還是覺得不可思議,2
是不是越黏人最後都會被拋棄,2
回家反而不開心,2
放棄就沒事了？,2
《從正常，到憂鬱症》,2
為什麼要活著？,2
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,2
什麼時候拔智齒,2
 蓋個美腳樓,2
運氣有夠…差,2
他等這天等了三年,2
美女教授大評比,2
文組需要努力去拼嗎,2
應對之道,2
原來我有玻璃心,2
優點積極 缺點被動 ！？,2
別說兩輪都猴子，四輪也是有猴子的,2
大飯店的房務人員有可能收到客人給的小費嗎,2
歐陽妮妮自創品牌-Oyoung,2
綠茶？不綠茶？,2
 感情中被破壞的小三（分享文）（二更）,2
這社會怎麼了🥹,2
酒後失態,2
開學後,2
分開後仍然想起你,2
台湾人为什么讨厌大陆,2
推，確實是這樣,2
高學歷的大部分都很有錢,2
男朋友的媽媽穿我的衣服🥲,2
火車回程時，不同站登入想坐在隔壁,2
第一次月經來這麼痛,2
釣到抱蛋蝦選擇放生但卻…,2
報備行程,2
把事情悶在心裡不跟男友說,2
輸,2
雖然很愛我的家人，但我不想為別人的人生負責,2
請益為什麼不能用身體刑來取代死刑,2
騎機車載人真的需要實力...,2
生活,2
真的傻眼爆,2
 原來這就是胃潰瘍   醫憲診所胃腸肝膽小教室,2
男生會討厭尖頭高跟鞋嗎？,2
我的手機不回家了,2
無處安放念想,2
難過不開心 誰要聊聊,2
我是不是公主病？,2
高科大學生證失物,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
通貨膨脹50%,2
大家追蹤ig會詢問對方嗎,2
蘇花猴 離婚了！,2
對不起,2
底層的人最好的投資可能就是生小孩吧？,2
Miniso傳出月底即將熄燈,2
膀胱癌第二期….,2
想毀掉一位渣男，該怎麼做,2
搬離開宿舍 不喜歡室友？,2
對強暴類影片有興趣，但看後又會難過,2
無標題,2
迷茫的人尋求答案,2
男生會喜歡帥帥的女生嗎？,2
被媽媽情勒到很想死🥲🥲🥲,2
現在小孩⋯⋯,2
一貫道的執迷與可怕(出身至學生畢業篇),2
我跟爸媽說我想做愛所以我要結婚,2
蔣介石能不能復活就看這次了,2
要怎麼辨認綠茶？,2
女孩 妳大概是上天派來守護我的天使,2
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,2
這樣轉彎錯了嗎？,2
上廁所被偷拍私密處的經驗談,2
糟了我不小心暈船,2
提問：現在社會真的這麼亂？,2
男友說謊,2
公務員薪水35k 交的到女友嗎,2
找netflix家庭成員～,2
偷偷喜歡一個男生很久,2
自己人不挺？張善政涉抄襲 李明賢踢爆2疑點：確實有嫌疑,2
好物推薦  益生菌😻😻😻,2
前任po文越看越反感,2
對於要發生性行為好焦慮,2
離婚很丟臉？,2
海底撈LOGO 遊戲求救,2
大家知道「NTU」代表「台大」嗎？,2
蔣介石能不能復活就看這次了,2
該不該問清楚…？,2
一棟房子並不會脫離階級複製,2
找到了，是前女友😀,2
交往的目的不是因為喜歡,2
想到要回去學校就有點小焦慮,2
攻略文寫太長沒人要看🤦🏻,2
店員看到我拿9個1塊錢態度大轉變,2
我們這一家,2
交友軟體,2
使用網站搜尋，發現開不起來,2
