title,label
蒙特內哥羅遭網攻 防長：俄羅斯是幕後主使,2
#求解 寫字太慢手又常破皮,2
他偷拍不代表妳也可以公審人家！,2
沃草蟑螂咬人啦,2
曖昧對象戴前任對戒,2
新竹工程師騙砲渣男,2
老媽開始向我要錢,2
約砲根本填補不了妳心裡的空虛,2
什麼叫 情緒自己消化？,2
不擅長體貼的女友,2
誰能教我如何自私,2
這哪招！？,2
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,2
我對奶奶講了很重的話,2
關於男跟男要X照的事,2
斷聯四個月又回頭找我的網友，他的心態是什麼？,2
突然發現我好像是舔狗,2
最長英文單字（節錄,2
怎麼做才好,2
（西斯）男友不幫前戲,2
超商收到爸媽的慰問品 豪感動~,2
我給美睫師的圖 美睫師給我的,2
B站好用嗎？小紅書呢？,2
真正的放下,2
S2O 買VIP票被當傻子？,2
男友一直無法接受我的身材…… 如果是妳們會怎麼做？,2
頁面一直關不掉 有夠煩😶,2
麗寶賽道「賽車模擬器」體驗🔥,2
Google被鎖起來？,2
不要再說了🙄🙄,2
大家有買過蝦皮上面的手機盲盒ㄇ,2
床墊賣二手很怪嗎？,2
遇到警察濫權，真的敢不配合嗎？,2
一個會自己播音樂的夜燈,2
大家都怎麼跟另一半在一起的呢,2
批踢踢鄉民不小心自問自答，自爆不堪病情/巴哈姆特特產寶拉文-批踢踢又爆啦（諧音寶拉）,2
我以為的...,2
還是很想妳,2
不知道是陰性還是陽性,2
這是不是套路？,2
LINE表情貼又變更醜了嗎？(๑ १д१),2
還是放不下,2
「負數票」民調最高？陳時中：可調整人設、政策方向,2
想談戀愛好難,2
疫情下的詐騙,2
不再是一百八,2
能為另一半付出多少？,2
捷克論壇演說 吳釗燮：和平方法之一是做好戰爭準備,2
投給陳時中真的有這麼不好嗎？,2
#偷拍行為 台灣是否可參考日本修法,2
還是其實我適合單身,2
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,2
低卡買東西可以超商貨到付款嗎,2
如果調適心情,2
長春路四面佛求復合還願,2
#問,2
Ig一直出現請稍候再試🥲,2
把我們當傻子耍，好玩嗎？,2
該不該問清楚…？,2
阿根廷副總統遭控貪污 數千人示威與警爆衝突,2
大半夜的被分手了,2
神叫我出Po~基督教~音樂,2
（第三集）到底是怎麼發現偷拍豆腐頭的？,2
#偷拍行為 台灣是否可參考日本修法,2
偏西斯⚠️原味內衣褲,2
奧客真的無極限,2
網戀奔現,2
身為潔癖怪的我,2
台南新光三越新天地員工停車問題,2
詐騙訊息後台分析,2
書唸的好的人怎麼看書唸的不好的人呢？,2
愛情五年長跑的盡頭,2
為什麼要活著？,2
有特別味道的店,2
借行充充超久,2
鄭文燦：林智堅已沒在桃園跑行程 會沉澱一段時間,2
男友堅持要送女性朋友回家,2
不是同志的人去同志酒吧會很奇怪嗎？,2
戀愛大師 獅女請進,2
一秒下船,2
來不及跟妳說,2
柴犬app有帥哥嗎,2
在女友家被女友妹妹吃掉之後續,2
因為人的邪惡 所以我支持死刑,2
下大雨了,2
朋友交了男朋友之後變了,2
IG網紅被盜？？？,2
拜託讓我知道不只我發生這件事,2
這篇的熱門留言是怎麼回事？,2
護專真有那麼不堪嗎？,2
哀居限動觀看人數變少,2
想知道我這樣是否給人感受很差,2
會有這樣的男生出現嗎,2
藏在台灣人內心的惡魔…,2
生日,2
#寶可夢小百科,2
砲友開始收費,2
既然不喜歡….放過我吧,2
code按到什麼了,2
愛就是這樣嗎,2
給辛苦的遠距情侶,2
是不是很多人都喜歡算命,2
包養心得part7,2
line表情貼選擇哪種風格？,2
大家沒對象會玩交友嗎,2
下雨天好想吃魚罐頭麵🐟,2
政府讓商人放洗腦歌就是官商勾結！,2
把男友抱起來,2
交往了8年的男友精神出軌⋯,2
遇到渣男後害怕談戀愛,2
女生知道男女單純交友 通常都男生吃虧嗎？,2
許多理工男只能魯一輩子的真正原因,2
拜託大家神一下右邊這位是誰～,2
安卓換蘋果 遊戲帳號連結,2
確診後被要求幫同事加班,2
待業中另一半的態度很重要（微閃,2
這週末是我睽違兩年後，首次和妹子約出遊...,2
長者長期吃維生素D3增失智風險？,2
推特超辣的英文老師,2
I Miss you,2
#寶可夢小百科,2
我是不是公主病？,2
前任po文越看越反感,2
還有哪裡沒停電？,2
男生為什麼喜歡弄女友,2
帶飲料上捷運請拿好好嗎,2
交往六年分手-這樣是變心了嗎,2
愛情 💓 vs 麵包 🍞,2
自我對談,2
結婚後肉體出軌，原諒還是離婚,2
我以為的...,2
是我太沒安全感嗎,2
這段感情要怎麼走下去,2
我的手機在紐約被偷了,2
今天,2
妹子到印度穿這樣，真的猛!!,2
女人的反差 過於真實,2
奧客真的無極限,2
進退兩難,2
地獄級的可樂新口味,2
現在女生髮量都好多....好羨慕😢,2
鄰居講話聲好吵！每天神經都超緊繃😭,2
前任突然打電話給我說..,2
我其實不太懂這樣要不要繼續,2
還好吧？,2
一整個暑假,2
考汽車駕照心得+推薦高雄駕訓班,2
當面分手原來那麼痛,2
我也去拜了樂成宮 但我還是好迷惘,2
陳時中！唯有你才可以改變台北,2
#困惑 結了婚有孩子的同學，想法跟行為也變不同了……,2
8+9男友的生日禮物,2
男友跟討厭我的人很好,2
我媽好像見不得我開心⋯,2
數位發展部？！,2
23歲唸大一會不會很奇怪,2
我不知道這是不是自己想要的未來,2
被劈腿後怎麼走出來,2
原來有政府,2
同事頻繁打嗝,2
男友金錢觀,2
婚後生活,2
天蠍女請進,2
男朋友是妹控,2
個性互補的情侶,2
提議發起小活動：在軒嵐諾期間吃蜜蘭諾,2
分開後仍然想起你,2
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,2
不知道大家有沒有買過EMC的衣服，我從8月中下單到現在都沒出貨是正常的嗎-.-,2
真的很窮又沒時間的人拜託不要生小孩,2
男朋友偷偷別的女生聊天,2
IG一直出現這個 快瘋掉🥲,2
怎麼釋放壓力,2
眼睛不好的困擾,2
突然明白為什麼沒辦法走下去,2
個性女漢子是不是比較不吸引異性,2
當兵洗臉用什麼？,2
有人告訴我該怎麼放下嗎,2
隔壁鄰居的X叫聲⋯⋯⋯⋯,2
打醒我！！！拜託🥹,2
男友家人開的玩笑,2
前任跟我說很愛她,2
好樂迪工作心得（詳細版文長慎入）上集,2
護理師可以拒絕抽痰？,2
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,2
我長相普通但交了長相不錯的女友,2
男人戴耳環（左耳單邊）,2
反應很慢😭,2
超討厭訊息只傳「你在嗎」的人,2
要如何放下一個沒有結果的感情,2
我離婚了,2
曾經搭公車被司機大聲吼,2
大家都是為了什麼而談戀愛？,2
有一台i12還13丟在板南線往南港展覽館上,2
鄉下監視器,2
水瓶弟弟到底在想什麼,2
希望你會看到。,2
問 #男友常提分手又複合,2
總是採到爛桃花的人眼光真的會改善嗎？,2
今日台中清水及台北南港都發生有人街頭揮刀/砍人案!!!,2
番外篇,2
保險套掉在陰道裡沒發現,2
笨到在考場被請出去,2
投個票還要考慮市場價值,2
男生看到這種都受不了 我說錯了嗎,2
師大數學哥曾「騷擾女學生＋嗆孕婦」黑歷史超多！更酸5職業低端人口,2
一直被身邊的長輩嫌棄學校,2
認真問，公共場合正常拍攝正妹可以嗎？,2
＃問  該如何選擇,2
關於朋友當TikTok直播主後整個行為讓人惱火,2
師大被網紅數學哥害慘了,2
不知道我有沒有來更新的一天😶,2
4000元租得到台北雅房嗎？？？,2
會帶床伴回家和爸媽見面嗎,2
不太會拒絕,2
別再林襄了,2
師大數學哥烙賽了,2
柴犬  遺憾,2
台中約喝,2
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,2
結婚登記前一天才把房收回,2
能聊天的朋友，是好的朋友,2
寄包裹可用郵局寄郵局,2
每天聊天,2
我到底可以愚蠢到什麼地步⋯,2
回覆伸手牌的那些人,2
前夫來關心,2
一堆包養妹看了真噁心,2
在男友當兵期間提分手,2
在高雄會穿長袖/外套嗎,2
穩聊卻不約見面也不視訊,2
不知道是因為自責 還是真的喜歡,2
每天都好仇富,2
防範釣魚詐騙通用撇步,2
各位的暈船條件是什麼,2
好想認識妳,2
騙過全世界唯獨欠缺自己,2
曖昧對象傳的訊息太熱情,2
有人有遇過這樣的前女友嗎🙄,2
易暈體質怎麼辦⋯⋯,2
後悔沒有隨波逐流😂,2
這樣轉彎錯了嗎？,2
六年後牽起當時暗戀的國中同學（附上擁有完美愛情必看的幾個小技巧）,2
手指刺痛指甲還跑出分界線,2
這樣到底是誰的問題,2
母單 如果知道對方有意思？,2
巴哈居然對母狗綺多自我審查,2
純抱怨/剪短髮穿吊帶裙就是懷孕？,2
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,2
大笨中的矛盾,2
素食者吃到蟲算破戒嗎？,2
騎機車載人真的需要實力...,2
用迪卡匿名是不是很爽,2
撿回收好快樂～,2
對於要發生性行為好焦慮,2
沒有你 我還是必須自己前進,2
最愛的阿嬤確診過世,2
想問一下各位有沒有遇過這種情況！ 我哀居完全看不到任何訊息跟限動 救命～,2
第一次跟網友見面吃飯怎麼辦？,2
男友一直想要內射，拒絕過了但每過一段時間還是再問一次,2
跟朋友斷交只因我變成了自己難以接受的人,2
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,2
提問：現在社會真的這麼亂？,2
風評不好的男生是不是都剪這種頭？,2
近期做餐飲遇到最賭爛的事,2
請文明色色？,2
要怎麼提升吻技？,2
包養該注意的經驗談,2
送給遠距的大家,2
蔣介石能不能復活就看這次了,2
渣男糾察隊,2
跟家人生活作息不同，超困擾,2
閒聊板的政大哥是不是綠腦粉啊,2
籤詩詢問,2
另一半到處跟異性加line,2
喜歡咖啡,2
性事就不合？到底想怎樣？,2
學生與社會女生談戀愛,2
以後死刑改成臉上烙印會不會有用,2
這算是恐怖情人吧？,2
女朋友的信用卡在前男友身上還被刷爆,2
有沒有人覺得台灣選舉看板廣告很爛,2
救救我的小CK,2
#抽獎 贈送LINE貼圖,2
笑死（Zenly),2
那些只會傳「欸欸」的人也很討厭,2
#活動分享 政府聯誼活動🥰,2
有人19歲也特別哀的嗎？,2
怎麼跟男友撒嬌,2
沒朋友正常嗎,2
男朋友的媽媽穿我的衣服🥲,2
公司中秋禮盒送蛋撻券 合理嗎？,2
羨慕還是嫉妒,2
耐心快被磨完了怎麼辦,2
1987年，共匪入侵西藏的珍稀影片,2
男友堅持要我每天洗頭,2
在Uniqlo被當成竊盜嫌疑犯,2
沒有血緣關係的媽媽,2
男友沒說晚安,2
男朋友偷偷跟別的女生聊天,2
交了一個間歇性壞壞的男友 請大家幫幫忙🥺,2
哭到頭好痛😿,2
美術館車站驚見猴子,2
尋8/28號13：35搭溪頭返程發車的南投高中女生。,2
生日….,2
因為換了東元冷氣被婆婆罵到臭頭,2
同居後發現女友在偷吃？,2
千萬別同居,2
網美追太多讓我自卑感好大,2
骨折了先去門診還是去急診？,2
要完ig 之後？,2
這種人也可以參選喔？-《官場現形記》,2
沿路灑金紙,2
tinder女生.這是真的嗎？,2
關於男友是頂大醫，而我只是個私校,2
請問哪裡可以買到這個？,2
「戀愛後尷尬」，你經歷過嗎？,2
檢舉,2
膀胱癌第二期….,2
大家是冷氣派還是電風扇派,2
所以到底少了哪一橫,2
後天就是我的生日，但我想離開了,2
iPhone 下面四格的捷徑放什麼,2
大家只看帥哥美女 放心,2
聊天時的地雷,2
愛而不得的人們啊,2
「已讀不回」到底是不是不尊重？,2
前男友外婆欠錢怎麼討,2
還有人醒著嗎,2
想問一下包包的牌子,2
無題,2
沒有自信,2
7-11時代的眼淚，回不來的麵包蒸汽機🥲,2
李柏柏援助金,2
報備行程,2
社會十大現實面,2
原本非常合後來不合？,2
 蓋個美腳樓,2
這什麼緣分,2
黃士修批陳時中：沒表現出性慾「不及格」 網轟：噁心發言,2
他是逃避型嗎？,2
感覺男友不在乎我,2
要開學了突然社恐,2
我的生日是安倍晉三的國葬日，我爸爸的生日是中國二十大開辦日,2
男友衛生習慣不能接受,2
 學歷高了開始看不起父母,2
噴仔們，太噁心了吧,2
想自殺的時候會怎麼做,2
如果口罩解禁還繼續戴會很怪嗎,2
捨不得花錢買有品牌的衣服給小孩正常嗎？,2
遠距離 男友沒慾望,2
世貿寵物展😺#電力滿格密技,2
分手後復合的機會大嗎？,2
朋友未經同意在Podcast講我的感情故事,2
哈佛新宿舍介紹,2
台南旅遊剛好會下雨🥲,2
三軍總醫院在刪留言!!,2
估狗伺服器掛了嗎？,2
S2O臭腳🐒,2
大家的ig也可以這樣嗎,2
男女交往最忌諱的是什麼,2
多注意一下你男友身邊的異性友人,2
為何總是戀愛砲？,2
太想前任怎麼辦,2
親耳聽到喜歡的人跟別人做了,2
女友一直覺得跟他在一起是為了打砲,2
老少咸宜會吃的東西,2
大陸人做核酸，才意識到自己其實是條狗,2
唉,2
老湘寶了,2
轉學生被老師勸退,2
一個人久了好難受,2
家人太強勢怎麼辦？,2
『共同富裕』的說法大家支持嗎？,2
-是終點，也是起點。,2
因為換了東元冷氣被婆婆罵到臭頭,2
分手了,2
7-11不賣壱番屋的飯糰了嗎！！！！！！！！？,2
S2O 100萬島主包心得,2
求問如何判斷自己喜歡對方,2
被男友酸每個月花太多錢保養,2
暖心防疫致死+1，死後不受關心，還被嘲笑都是錢,2
香港寄包裹到台灣,2
新聞 金防部開第一槍！中國無人機今4度擾金門 警告不聽「射擊驅離」,2
家人收到被告妨害名譽通知單怎麼辦,2
每到生日感覺不平衡,2
習近平的用心良苦，誰能知,2
同居男女 有點膩了,2
若喜歡的人有曖昧對象，你們會怎麼做?,2
錢讓我瘋掉,2
我認為的小事，女友認為的大事（各位粉頭請進）,2
到底自己是不是異類…,2
喜歡到什麼程度會想告白？,2
有女生跟我一樣在意男友很好的女性朋友嗎？,2
跟男生單獨出去,2
發現男友推特奇怪的追蹤名單,2
被親生母親罵很廉價,2
愛一個人就要表達出來,2
鄭寶清哥我很謝謝您,2
台灣馬路日常,2
心情垃圾桶,2
海底撈LOGO 遊戲求救,2
我真的有那麼糟嗎,2
我的手機在紐約被偷了,2
朋友,2
挽回雙魚男,2
上廁所被偷拍私密處的經驗談,2
搞笑影片詢問,2
睜開眼看到你的微笑，那一天就是好天氣,2
高中時期的鬧鐘,2
4萬+約聘 請資安人可能嗎？？,2
關於男友是頂大醫，而我只是個私校,2
男友很自私,2
蔡英文看到我的PO文了！,2
關於IG被騷擾,2
想問一下有人做過板機指的傳統手術嗎..！？,2
閒聊版被污染了啦,2
網拍麻豆消失,2
主動和被動,2
西片太太,2
台灣女生真可愛,2
好奇網美直播，拍照旁邊的人？,2
人為什麼要有那麼多情緒,2
生病的時候特別想家,2
男生嫌棄女生太早發生過性行為,2
租屋在外的你們一度電多少💰？我一度6.99元🙃,2
軍公教明年不調薪,2
女生都停經了為什麼還可以請生理假？,2
有誰也在癡癡的等在意的人回訊息呢？,2
這句話代表對方對我有好感嗎？,2
口罩戴到煩死,2
秘魯檢警突襲總統府後 警界高層遭撤換,2
不能生病的我，不然會被當成累贅,2
外送等了一個小時⋯,2
#問 IG框框怎麼用,2
起床是一天最低潮的時間,2
不想上班,2
日本AV比包養值得尊敬…？,2
注意時事板充滿線上柯粉,2
#求救 IG大帳被封鎖小帳也一起被封鎖,2
關於我們公司新人那些天兵的事,2
巴哈姆特被刑事局封鎖了？,2
我爸真的很討厭,2
怎麼說服女友及家人去做人工胚胎,2
藍色背心這樣搭會怪嗎？,2
都已經斷聯 如何放下,2
員工旅遊遇到白目老鳥🙄,2
沒去要IG我真的後悔到不行🥲,2
師大數學哥VS中國醫張鮭魚？,2
全站募集📢 #有獎活動🚀一起充電重振旗鼓吧！秀出讓你活力快樂滿點的電力滿格密技🥳💓,2
「道歉聲明」,2
想請大家給我一些方向⋯,2
每一天都在跟死神拔河,2
該怎麼和一個人相處？,2
家人很噁心,2
反應很慢😭,2
 超雷租借畢業袍店家,2
去看我看得懂的好不好,2
#此文不能沉#幫高調#沒有人應該要受到不公平的對待🔥,2
這是個悲傷的故事(文長慎入),2
原來這樣就是不理人,2
非法不得,2
如何判斷異性對你有無好感,2
好奇一問,2
臺灣是不是很多軍盲？,2
蔡英文看到我的PO文了！,2
矮男追女真的有差,2
對父母說「欸」真的很不禮貌嗎？,2
好想家 想到不行,2
眼神看起來總是在生氣,2
快開學..疫情讓我在家裡壓力好大,2
男朋友的興趣愛好跟我不一樣⋯⋯,2
交友軟體的戀愛,2
 學歷高了開始看不起父母,2
小憂鬱,2
為什麼一堆男生護航這種咖,2
Wootalk尋在醫院照顧家人的妳,2
反覆點開不會有訊息通知的line,2
交往後才發現自己是備胎,2
幫阿公貼藥布,2
我的膀胱罷工了……,2
祝自己生日快樂，要幸福哦！,2
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,2
只有我覺得這位韓團偶像長得超像HOW哥嗎？,2
見有得抽獎食燒賣好似好爽咁,2
男友的家庭讓我很困擾,2
回家反而不開心,2
考證照跟爸媽拿報名費,2
失戀了 希望有人能跟我說些甚麼,2
代辦誤植榜單,2
暗戀的男生約我吃晚餐...好緊張！,2
人生不值得,2
你以為的世界,2
吃快餐很空虛,2
分手12年，還是忘不了前女友,2
#揪團 youtube premium 家庭方案,2
當人真的好累,2
蝦皮可以先判定性別再推薦嗎,2
中山醫前遺失學生證,2
找netflix家庭成員～,2
SHE《戀人未滿》英文原曲是《Brown Eyes》,2
純抒發🙄,2
男生165公分算矮嗎？有必要練壯嗎？,2
吳書丞仇警言論,2
怎麼打開不太會聊天的男生,2
如何和不習慣分享瑣事的男生相處,2
哀居限時,2
總是喜歡看Dcard 消遣,2
去曖昧女生家卻沒發生任何事的我是不是搞錯了什麼,2
對冰棒的陰影,2
得到解答就刪文心態,2
為何女生不能接受嫖妓男？,2
詐騙集團被我騙，我愧疚了,2
唐鳳解釋數位部「多元宇宙科」　高虹安：沒人聽得懂,2
複雜的心情,2
某麝香貓的留言，是故意激起大家的憤怒嗎？,2
開學季從頭到腳情報懶人包!!,2
近視雷射 推推,2
這週末是我睽違兩年後，首次和妹子約出遊...,2
YouTube premium 問題,2
被包養想跟乾爹要更多,2
真巧\n我也家產上億,2
高中沒畢業可以考大學嗎,2
回覆頻率,2
不會韓語和英語有辦法韓國自由行嗎？,2
內向男生是不是很難交到女友？,2
把的到也是可以分手啦,2
交往十年的結果,2
大陸地區暖心防疫致死+1,2
遇到霸凌是無解的,2
一年66塊的黑熊勇士誰會去?,2
不急！藏壽司回收機制,2
尋找2021年線上拜的月老,2
到底要怎麼脫單,2
感覺被認為是怪人,2
猴子出沒🐒而且還是胖猴子,2
這算是溝通放棄吧,2
交友軟體,2
電話愛愛算出軌嗎？,2
求這位正妹IG？,2
確診好難受,2
情侶能不能什麼都講,2
為什麼男人需要談戀愛？,2
天然美女 人工美女,2
有時生活的苦難\n其實是在鋪墊浪漫,2
認真問林智堅的竹東高中學歷有沒有可能也有問題？,2
性愛大小事,2
停右轉還直行是不是想被撞,2
詢問：交友軟體-多久約見面,2
抱歉我社會底層,2
健檢腦袋抽筋….,2
覺得自己一無是處,2
楊丞琳跳Next level,2
ikea打工分享 #勸退#文長,2
蘋果日報好像真的要結束了,2
有人告訴我該怎麼放下嗎,2
打醒我！！！拜託🥹,2
為什麼不跟我分手,2
對於要發生性行為好焦慮,2
關於男跟男要X照的事,2
分手真的好痛苦,2
🙃,2
Line 加別人卻不知道對方是否加了我,2
問 容易焦慮恐慌 該看哪科醫生,2
剛剛跟陌生女生告白了 還有卡片跟小吃,2
思念是一種病,2
我被罵說給很多公狗上過,2
如果這樣還會支持廢死嗎？,2
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,2
有疙瘩該怎麼辦,2
一個人要有幾次念頭，才能真的死去,2
想請問大家覺得家裡有沒有房子重要嗎？,2
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,2
對方說他願意等我？,2
我就係鐘意喺Dcard亂投票,2
四分打工的學生,2
老婆跟朋友關係太好,2
被霸凌、家暴、躁鬱的我，可以問我問題,2
覺得我媽好噁心,2
-是終點，也是起點。,2
我的好姐姐,2
迎新時學姊都去追捧大X學弟,2
第一次見面最後一次聊天,2
問男友過去的交往對象,2
巴哈居然對母狗綺多自我審查,2
如何矯正女友的台灣國語,2
會介意另一半單獨跟異性出去嗎?,2
被我哥逼瘋,2
在台灣當女生真的很青鬆,2
長相跟同/異性人緣的影響,2
給女孩子喝黑糖薑茶,2
求大神幫我找下歌,2
4000元租得到台北雅房嗎？？？,2
明明才說愛我，下一秒就不愛了,2
快分手期怎麼度過？,2
大家都是怎麼開口跟家人說要搬出去住的啊？,2
普男醫師vs高收入帥哥,2
應該是只有少數女生過的很爽,2
一棟房子並不會脫離階級複製,2
Safari,2
在澎湖機場與他錯過,2
40歲的大叔 是不是沒人要了,2
有人知道這個是什麼嗎,2
對未來感到無助,2
輪到南京銀行了，感謝南京銀行存款人的捐獻,2
該怎麼釋懷男友跟異性朋友很要好,2
學生哪來時間開這麼多店,2
知識轉譯力-蕭宇辰 #免費線上講座分享,2
協尋備份#蝦皮//小姐你這不是協商這是厚臉皮,2
妳不喜歡? OK我換掉,2
頻繁收到「假？」衛福部中獎通知,2
大家怎麼調適開學的心情,2
我很想你,2
學生時期跟出社會後的生活哪個比較幸福,2
女友在男生家過夜（微西斯,2
想問下香港有冇戲院有類似海洋公園或迪迪尼的年卡買？,2
早餐店店員抱狗的早餐會想吃嗎,2
女友沒自信怎麼辦,2
愛情與麵包,2
我真的有那麼糟嗎,2
看裙底不成還跑來討錢吃飯的阿伯,2
明明怕辣卻又很愛吃,2
我該告白嗎？,2
蔣介石能不能復活就看這次了,2
季節…秋冬,2
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,2
 你們覺得人資說,2
給那位女孩,2
致七年多的你我,2
水瓶男生請進🥲🥲,2
8/28S2O,2
願我們都能期待明天,2
關於颱風的名字聯想,2
每況愈下 不會得到更多的支持,2
終於結束了,2
生為男性是上帝給予罪人們的懲罰,2
分不掉嗎,2
前女友行為解析,2
請問這樣是正常的嗎,2
好想再嚐嚐愛情的痛苦,2
習近平的用心良苦，誰能知,2
跟牡羊荒謬的悲劇,2
容易喜歡別人 該怎麼辦,2
昨晚爸媽談離婚,2
被包養想跟乾爹要更多,2
好吵,2
只能看一次前任的ig限時動態,2
我到底長得多不好看（？）,2
在一段感情裡消耗自己、笨了５年的我的心得（上）,2
我也想要,2
廢死派的就是這樣，只會空口說白話跟畫大餅,2
（短影片）這種情況是男友的錯？還是女友的錯？,2
前男友用自己的照片做了Line自製貼圖，請問有什麼辦法要他撤除T_T,2
要怎麼認識女生？,2
三國名將趙雲居然是個女人？！,2
求解QQ  被穩聊對象已讀兩天,2
中山出現奇怪的搭訕集團,2
會老實說跟異性肢體接觸的最大尺度嗎,2
一直買到蝦皮假貨,2
無病呻吟,2
是我太敏感，還是女友在綠我？,2
還是好喜歡你,2
陳時中幹話語錄大全,2
待業中另一半的態度很重要（微閃,2
想問板上的男生 女生,2
感情的最後,2
看完我真的全身起雞皮疙瘩欸，如果是我遇到我應該真的拉不住,2
跟家人生活作息不同，超困擾,2
我媽好像見不得我開心⋯,2
#請益 補鈣營養品挑選(長輩),2
攻略文寫太長沒人要看🤦🏻,2
怎樣叫喜歡一個人？,2
Zenly冰棒關閉,2
不知道南韓有沒有讓9ay及轉性者不用當兵,2
我女朋友半夜跟別人去貓空,2
交友軟體約砲仔分析文（轉載自風傳媒）,2
公車App,2
女孩們看看，就是有這種三觀不正的在扯妳們後腿,2
男店員說對我有印象…（微長）,2
女友很愛把我的手臂當枕頭,2
女友說的結婚條件,2
難道感情就這麼脆弱,2
房東會不想租房給老年人嗎？,2
關於節日送禮,2
25歲之於父母，怎樣才是對的？,2
蚊子怎麼了？？,2
給過去的自己,2
搭訕成功的機率有多少,2
跟另一個自己在一起是什麼感覺,2
身高問題,2
要怎麼過得開心呢？,2
她沒把當事人照片打碼耶,2
能做你女朋友嗎,2
我想要找前男友復合！！,2
幫LNG剪片的懶熊,2
高中時期時，我是個獨來獨往的人 不是我不交朋友 而是他們都不想要跟你交朋友 那個感覺很傷心 下課時候都會跑去圖書館（ 因為都沒人）之前有個朋友很好 但自從我們不同班後 都沒什麼聊天了 \n直到畢業了 覺得這沒什麼的💪\n加油吧！,2
心情,2
台灣警察真的是超越法律的存在,2
我一直在反芻自己的不幸,2
桃園車站附近的神秘歐式建築,2
對於和人建立長久關係感到抗拒,2
大家能接受另一半跟你相處的時候一直用手機嗎,2
健康最重要,2
這一刻我懂了,2
用了三個禮拜的tinder,2
覺得我不尊重婆家的人 ？,2
25歲還是處，覺得超自卑,2
感情的結束是雙方的責任……,2
虐狗人強勢回歸,2
得知我結婚了 前男友的訊息,2
為了一個女生吵架三次左右,2
我心好痛,2
一邊罵一邊說真香的,2
高雄今天有人要去夜店嗎,2
網紅的定義？,2
一貫道的執迷與可怕(出身至學生畢業篇),2
為什麼會做夢？,2
我交了長相普通的男友,2
1990年代的高中生都在幹嘛？,2
親愛的，對不起我忘了,2
不要懷疑 真的有大學生投時中,2
被作者刪除的文章🥺,2
魔羯男回頭找前任..,2
第一次做完的心情,2
想知道天秤逃避問題的心態,2
你們覺得法蘭西紅茶好喝嗎,2
拜月老注意事項,2
生日,2
想知道有無實際使用後推薦的平價藍牙耳機,2
啊就沒領過咩 😶‍🌫️,2
自己一個人住會怕嗎,2
男友ig有奇怪的粉絲,2
離婚分居後的第一天 心情鬱悶,2
#line貼圖收益,2
曾經,2
重新開始,2
zenly要關閉了？,2
失戀,2
我有參十萬,2
直球告白對方卻說還沒準備好😭,2
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,2
別和年輕人說同理心,2
分手了 該怎麼挽回 不管用什麼辦法～,2
師大數學哥去警局了,2
男友偷偷約前女友見面,2
張善政的“報告”有何問題,2
好想搞懂女生內心🥲,2
女友跟我討論路上女生正不正,2
又要禮拜一了,2
此人是騙子\n這個自稱李賢良，(line)是木子淨竹， 自稱在大陸住了30年要回台定居，也自稱擁有2300萬的預算足夠買1千多萬的房子，把自己形容為孝子和擁有300台運輸車的台商；此人專挑售屋網自售女性為目標，一旦聯繫上了，對談內容不聊買房之事而是扯到線上投資多賺錢之類的話術，胡扯一堆，line的談話內容前後矛盾，等到要看房前找藉口而避開看房之事；此人就是騙子，手法粗糙很快被看破手腳，假買房真詐財。看清楚這個人（懷疑照片是截圖的），這些人有一個集團，亂槍打鳥，希望靠媒體、檢調單位和大陸有關單位的力量將這些人渣一網打盡。,2
還是很愛她的我 提了分手了,2
怎麼樣才能有社交生活,2
偶爾想起，心裡不平衡，是不是自己不值得。,2
被砸電腦,2
我該怎麼更委婉的跟麻吉說？,2
又醜又胖的猴子的逆襲,2
有人知道左邊記者的ig 嗎,2
另一半的朋友,2
好想趕快離開,2
那天，真的跟他分隔兩地,2
能接受男友跟家教女學生在房間獨處嗎,2
男友準備的生日驚喜被室友破梗,2
部落客花猴離婚了！？,2
外送人員,2
芭比Q了,2
大家對性 愛的看法？,2
日常中的簡語,2
男友很在意我過去的事,2
不是情人的佔有慾,2
現在老人說話真的很狂...,2
早上做壞壞的事,2
有人知道這個表情要怎麼搜嗎？,2
這種無肩帶的比基尼有什麼特殊名稱嗎？,2
我所認為最深沉的愛，莫過于分開以后，我將自己活成了你的樣子。,2
女生這樣穿很常見，還是我太處？,2
帶新人快要把我逼瘋了,2
學歷高了開始看不起父母,2
萬華其實不差,2
到底是憂鬱症還是還處於情傷？,2
#問題   這個有含致癌石棉嗎?,2
 Red,2
這次敗選蔡主席真的會是民進黨史上最大罪人...,2
班導好像把我的心理疾病變得更嚴重了,2
求正妹IG,2
男友生日真的好難挑ಥ_ಥ,2
女友嫌我窮沒依靠,2
