title,label
分手後的前任,3
女生在什麼情況下會想搭訕同性？,3
遇到限女的男房東請小心,3
現在是不是一堆網軍在洗楊丞琳的話題？,3
男生是不是喜歡花瓶勝過女強人,3
男友闖後門⋯,3
不會韓語和英語有辦法韓國自由行嗎？,3
要如何尋找喜歡的成人洋妞?,3
電話推銷自稱是高中生有用嗎？,3
跟不同類型的人當室友,3
IG被停用,3
誰要喝苦味熱水果湯呀~也沒雞肉,3
包乙己,3
都在那邊說人家整的，結果還不是看爽爽,3
為什麼dcard x要身份驗證,3
破碎的家庭旅遊（兒子跟媽媽說話態度對嗎）,3
你可以暈船,3
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,3
前女友的味道揮之不去,3
我是正常反應還是木頭,3
女王走得好突然，頓時覺得難過,3
我實在很不想像小粉紅一樣玻璃心,3
想求救懂法律或者是警察的各位,3
每個人都有的小秘密？,3
正式告白,3
想睡卻睡不著,3
確診後遺症,3
快要忍不住爆發！,3
為什麼台灣的女孩子毛病能一堆啊⋯⋯,3
Solo母胎單身,3
有點想及時止損了,3
笑死,3
雖然懷孕了,3
好想安樂死,3
小紅書真的是在荼毒年輕一代欸,3
給妳,3
92歲的菲律賓阿祖給我媽的手寫信🥺,3
確診後遺症,3
關於中秋烤肉家人男友要帶媽媽來,3
退休以後怎麼過,3
哈佛週末：充實規劃一天,3
他說你任何為人稱道的美麗,3
分手了,3
對於交情10幾年的朋友感到無言,3
楊丞琳是一個堂堂正正的中國人,3
最近狗園的八卦好多,3
請協助我脫離現在的情緒,3
The moon forgotten by the stars 🌌,3
如果少了妳怎麼說幸福,3
自在感,3
「舔共藝人」真的大可不必,3
覺得自己是多餘的,3
還沒下載淘寶的人真的不要輕易嘗試,3
頻率對到的朋友,3
不買房等接手家裡的房子比較好吧,3
🙏 香菸代購,3
AA制到底有什麼好討論的？,3
第一次玩柴犬⋯⋯,3
朋友工作抱怨讓我覺得納悶,3
意識到被喜歡 不想讓對方繼續暈但是又很想繼續當朋友,3
理智已經下船但感情上下不了船,3
封鎖你然後你無限的來,3
愛別人比愛自己來得多,3
自從男友看了抖音…,3
單眼失明的感受,3
沒時間顧小孩就不要生小孩好嗎,3
提醒有伴侶的女孩,3
有人也會這樣嗎,3
一個承諾永遠做不到的男朋友,3
英女王去世，查尔斯成为英国国王,3
一整個暑假,3
發來這邊給男生討論,3
快篩過期了嗎,3
社交恐懼症 怎麼工作,3
宮廟前性侵 請問神明在打瞌睡嗎??,3
FG 剛進社會失敗的人,3
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,3
覺得自己好沒用,3
男友喝醉愛愛變一個人,3
信心的維持,3
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,3
【經驗分享】3分鐘了解北京賽車pk10,3
物化女性的永遠都是女性自己,3
喜歡我的聲音？,3
有女生跟我一樣想被包養嗎,3
這個問題困擾了我20年,3
德國之聲專訪朱立倫,3
李柏柏援助金,3
壓力真的好大,3
偶爾發文,3
公司中秋送超質感禮物❤️,3
新的冰棒進軍了⋯,3
求個專門用奇怪東西寫字的ig,3
如果你看到了，願意花點時間聽我說嗎？謝謝你。,3
李芷婷男友算不算生活破壞王,3
牡羊男追求後,3
D卡官方的圖似乎會有爭議,3
美國的肯德基跟台灣的會差很多嗎？,3
嗨，你是暈船仔嗎？,3
捷運上有小王啦！,3
有沒有高雄人要出來聊天的 好無聊,3
沒事卻突然感覺沒那麼愛男友了？,3
短短半年的時間看清一個人,3
可愛教主My Ass,3
iPhone 桌面配置,3
你可以暈船,3
不是曖昧對象卻拉我的手去抱他,3
做愛做的事情真難,3
喜歡的男生問我怎麼追女生,3
大便完用蓮蓬頭洗屁股真的很噁嗎？,3
關於算命這件事，讓我覺得害怕,3
好想換手機rrr,3
好怕交不到朋友,3
#找 猴子聽不懂迷因,3
愛爆我的神仙室友了❣,3
我出軌了，對象還是移工，怎麼辦？,3
分享違法行業的心得？？,3
失戀了 希望有人能跟我說些甚麼,3
自殺情何以堪,3
讓可愛的IG貼圖豐富你的限動pt.1,3
跨國遠距後的見面,3
前任可以在小帳當朋友嗎,3
跟聊了一年的網友見面,3
男友得知有可能懷孕卻沒有關心，今日已分手,3
該如何設定匿名回覆？,3
綠茶要我男友夾菜給她,3
吳克群好帥哦！,3
女生在戀愛中太主動，是不是很掉價？,3
這麼可愛一定是男孩子,3
疑似確診要先快篩還是直接去就醫,3
收入穩定vs高薪科技業的中年男子 女孩們會怎麼看,3
很害怕自己被開除,3
眼淚浸濕枕頭,3
看看你繳的稅都在養哪些人,3
好久沒有喜歡上一個人的感覺,3
我親手結束了一段友誼,3
越來越不能掌控自己,3
為什麼人要善良，明明心地越差過得越好,3
開了房間對方沒碰我,3
物化女性的永遠都是女性自己,3
為什麼酸民要批評整型啊,3
朋友跟我借錢卻又要告我,3
全家大當機,3
女孩們趕緊去應徵吧,3
與大15歲的大叔是否該異地戀,3
有未來但不快樂的感情,3
「早知道我就把手機關了，丟的遠遠的」,3
徵人廣告換種方式就沒人看得出來？,3
看到這個心情都好了,3
為什麼男人需要紅藥丸覺醒？,3
讀外文系但英文不好,3
【轉貼】數位中介法沒死透 NCC：希望透過公私協力進行行政指導，協助業者自律(附論數發部),3
#分享 Netflix詐騙email,3
因為殘障（眼疾）常被誤以為在瞪人，一直被霸凌嘲笑的我好痛苦……😢😭😭,3
上下班途中車禍申請理賠問題,3
你不說我還真沒發現,3
保險套掉在陰道裡沒發現,3
撿到學生證 (輔大),3
如何體諒很忙而無法常見面的男友,3
暗戀是一個人的戀愛（2）,3
我朋友好厚臉皮….,3
我以為我不會暈的，但我好像暈船了,3
同居後愛愛次數會變少？,3
每天都只敢在天亮後睡去,3
我想「自殺」,3
我終於決定休學了 …,3
Telegram檔案解壓縮,3
因為不夠小鳥依人所以被拋棄,3
室友在浴室打手槍怎麼辦,3
#電力滿格密技 歐陽妮妮不停花錢,3
假日如果不早起就是不自律嗎？,3
發現！,3
三個處女座的故事.,3
剛入大學第一天,3
求解暈,3
確定結婚的對象,3
‼️田馥甄高雄演唱會在前一天緊急延期‼️,3
開放抱怨室友,3
Dear上班途中遇到的陌生人,3
我很難聊天嗎？,3
原來很多醫生會約砲？,3
為什麼麥當勞都點不了深夜食堂？,3
高雄夜店lamp隨時！,3
統測作弊考上了藥學系,3
七年的我們，最後還是成全了你們,3
想包養高品質女生卻找不到,3
Omi女生是不是都很婊🙄,3
你可以暈船,3
不收服務費就可以隨便打發客人嗎？,3
不喜歡說話 是病嗎？,3
來更新囉～～,3
活著的意義是什麼,3
這世界不缺努力的人，缺的無私分享的人？,3
單身這麼久才發現，聊的自然的人真的不好找,3
+86 就大陸傳來的，+852 香港傳來的都詐騙,3
大家都有異性普通朋友嗎？文長,3
張善政研究報告事件，好像成為人民知識水準的程度鑑別。,3
在下雨天中分享幸福☔️,3
噁心當有趣。,3
薪水小偷,3
誰都沒錯的分手也好痛,3
西柏林的迷思,3
到底要不要拔指甲🥲🥲,3
我跟我媽對於自殺又復活到底會不會再次自殺的討論,3
雙子座討論群,3
認真想想發現女友真的很爛,3
我好像無法逃出這個深淵⋯,3
得知男友要送禮，心情卻很複雜,3
看身心科 是很不好的事嗎？,3
自信vs自傲,3
認乾女兒乾兒子的心態,3
上大學的心情,3
男朋友都沒有工作,3
9/25台南底家-開放式關係聊天會,3
睡覺習慣,3
因為過往的經驗 不太敢跟別人打交道,3
柴犬自介幫評語改進（更新,3
想吃卻一直沒吃到過的冰淇淋雪餅...,3
過度擔心親友遭遇危險,3
學到的東西多了，對父母很失望,3
強制戴口罩到底要到什麼時候？,3
給想交往卻交不到的人,3
四年了，卻還沒結束,3
確診後家裡沒人關心我，卻只關心密切接觸者的保險理賠,3
我朋友在做一份問卷調查，有住在萬華區的朋友，請你們一起幫忙做一下這份問卷，不住在萬華區的朋友也可以幫忙做一下喔～～～～,3
曾經也被誤當竊盜在心裡留下的陰影,3
搶到蝦皮一折券 小確幸…,3
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,3
跟直屬很尷尬,3
自由時報9/5的台北市長民調合理嗎？,3
罵阿堂刷負評的人是窮到吃不起還是眼紅別人賺得多？,3
搭訕達人~ PUA大師,3
女朋友很愛玩遊戲可我怎麼都玩不起來……,3
因為楊丞琳事件，許多台灣網軍出征馬來西亞創作歌手Colbie王思涵,3
不想給孝親費,3
練笑真的有用嗎？,3
另一半想約砲你會怎麼做,3
我的家，我不喜歡,3
想改變自己但卻找不到目標,3
求北部伴手禮推薦,3
掛維尼吊飾 被說要舉報我！,3
送不出去的禮物,3
當船員女友怎麼適應,3
遇到恐怖粉絲(有人換過ig帳號嗎？),3
大四考上藥學系但是家裡欠債,3
請問女生這樣回還有希望嗎(代po),3
菸害防制法真的通過的了嗎？,3
女友幫我取了個綽號,3
牙齒差點斷掉,3
年紀越來越長，以前那些懵懵懂懂越浮現腦海,3
想當斜槓超不容易,3
聽到曖昧對象一句話秒冷,3
為什麼一直想幫妳舔？因為他口渴想喝水啊！,3
部份男生的控制欲,3
大家如何準備烤肉的食材？,3
人長大了煩惱真的很多,3
全家旅遊感覺只有我在瞎忙,3
在男友家被男友哥哥吃掉之後續,3
詐騙網站冒充郵局！,3
男友妹近期穿很裸露在家,3
男朋友做什麼事才算是真的貼心？,3
上班小偷,3
同為對自己外貌不自信的女生，我是這樣想的😊,3
男友身邊的一個女生朋友真的讓我好介意,3
「抄仁」現身？民進黨團指控林耕仁論文「6成涉抄」騙學位,3
就是不和妳們出門😘,3
不會分手,3
你在朋友心中的地位已被取代,3
不AA的台男只是沒能力,3
感情由100分遞減？,3
請問有人有開眼袋的嗎,3
各位小時候共同的閱讀記憶有哪些？,3
Queen died now,3
救救我的押金一萬五ＱＱ,3
好奇大家的手機桌面(有圖),3
千萬別同居,3
幫推,3
是誰先截圖了楊丞琳？,3
跟朋友約吃飯，時空旅行的體驗大家也有過嗎？,3
該放手嗎？,3
這樣是遇到一個大剌剌的女生嗎,3
確診聲音什麼時候恢復⋯,3
內向的女生交的到男朋友嗎,3
女友遊戲很在乎輸贏,3
請益‼️想問羊男會撐4年以上嗎？,3
你們會想跟AA制的男生結婚嗎？,3
歐陽妮妮看月亮,3
老公想要我視婆婆為一家人,3
女生吃飯不能接受AA制,3
口罩下很多痘痘,3
早知道晚點發生關係,3
爛親戚真的不要來拖累欸,3
分手之後,3
送男友的掃地機器人，變成我的抓姦超人...,3
我們家一直被親戚看不起...,3
大一過的太順利正常嗎,3
遠距離戀愛請教,3
我找不到名字的那首歌🥲,3
新生訓練 結果丟了4萬元,3
已經確定不太喜歡==,3
10年後還是愛嗎,3
一直被身邊的長輩嫌棄學校,3
小時候看的電視,3
那些我在星巴克腦波弱買的東西,3
同居,3
婆媳妯娌問題真的好複雜,3
自己不尷尬，尷尬的就是別人,3
急需五千,3
阿伯可以不要一直靠過來嗎,3
英女王去世，查尔斯成为英国国王,3
昔有中共公佈台獨名單，今有巧芯公開競辦名單,3
到底誰才是第一女團？（非引戰）,3
婊子,3
聽音樂被當成偷拍犯==  （純發洩）,3
回覆訊息頻率求解,3
怎麼緩解喉嚨痛,3
以後的強檔電影會是歷史紀錄片,3
駕照過了,3
好累,3
我分手了,3
確定結婚的對象,3
 妳轉身之後,3
男友得知有可能懷孕卻沒有關心，今日已分手,3
Siri 超廢,3
莫名其妙,3
被已讀了,3
迪奧貝殼鞋有人買過嗎？,3
問化妝vs素顏是不是有點引戰,3
悲慘的一天……,3
我該繼續暈船嗎 還是要下船了⋯⋯,3
我就是一個喜歡拿贈品的免費仔,3
護專真有那麼不堪嗎？,3
求解,3
我還以為是媽的貢丸長大版,3
大家是公車派還是捷運派,3
覺得做愛很麻煩,3
前男友欠11萬 聲請支付命令,3
我說我負責,3
表達,3
質詢是不是都搞錯重點了啊,3
中國國家衛健委：將以常態化核酸檢測以監測預警新冠疫情,3
和未婚夫學歷差太多,3
誰要喝苦味熱水果湯呀~也沒雞肉,3
Dcard驗孕棒日常.....,3
我們這一夜,3
給男生一些安排約會的小經驗談😂,3
這樣好像太殘忍,3
結婚已10年，現在還會想起前任女友,3
我戒菸的那瞬間,3
鄰居講話聲好吵！每天神經都超緊繃😭,3
想找尋真正適合自己朋友,3
商家的評論根本失真了,3
「早知道我就把手機關了，丟的遠遠的」,3
請問要怎麼了解女生 拜託,3
第一次購入小ck包就失望,3
小貓去做天使了,3
給想挽回的你，我真的很想回到以前,3
保險套掉在陰道裡沒發現,3
男友的問題還是我的問題,3
求犀牛盾九月壽星,3
第一次打工,3
可以給我一點鼓勵嗎,3
拜月老問到男朋友不是正緣,3
手機app越來越多,3
！想問大家心目中推薦的電影,3
在男友家被男友哥哥吃掉之後續,3
炫富？仇富？,3
為什麼沒有約炮版？,3
這樣算精神出軌嗎...？,3
我老了，但我想分手了,3
祝我20歲生日快樂！,3
男生大眾款香水大尬都多少錢,3
男生坐著上廁所,3
男生看到這種都受不了 我說錯了嗎,3
女友叫別的男生幫買衛生棉，會很怪嗎…？,3
日常中的簡語,3
台灣人是不是越來越偏激啊,3
幫高調幫高調！！！麻煩大家幫幫忙,3
我真的搞不懂我媽在想什麼欸,3
陳時中！唯有你才可以改變台北,3
為何家裡沒有免治馬桶是沒文化啊,3
其實台灣資產破億的人比你想像的多,3
男友吼自己 能接受嗎,3
要不要跟這個女生說清楚,3
我終於決定休學了 …,3
在感情路上，總覺得越來越難走了,3
分手後沒有性慾但想要性行為,3
抽菸這件事,3
心裡好煎熬 可是找不到解決方法,3
再一次,3
（本文已刪）,3
記者真的很無腦,3
該讓男友停止玩weplay嗎？,3
容易緊張焦慮🥲,3
殺手網站,3
為什麼會有人💩不沖水？,3
每次這樣因為髮型被問覺得很煩，已經開始覺得累了！,3
另一半最讓你心動的舉動,3
我也去拜了樂成宮 但我還是好迷惘,3
大一住宿第一天就…,3
和網友第一次見面 #問題,3
認真問，公共場合正常拍攝正妹可以嗎？,3
總統會發臉書悼念英國女王嗎,3
生活充滿著什麼才好呢,3
我的10個提神方法 #電力滿格密技,3
給夢中的妳,3
安妮亞的煩惱,3
曾經也被誤當竊盜在心裡留下的陰影,3
消失的婊子狗狗文,3
放餐具的竹籃當垃圾桶？,3
跟朋友身高差,3
請長假的理由,3
老公是大家的暖男 我該怎辦,3
羨慕外國舞會,3
+9妹是不是都喜歡特例獨行,3
大家真的都會擠痘痘嗎?,3
假日如果不早起就是不自律嗎？,3
長春四面佛求復合+還願紀錄！,3
每對情侶交往都有追求期嗎？,3
女生朋友一直被矮男們告白很崩潰可以給點建議嗎,3
男生看到偷拍是不是比較不會跟被害者講？,3
中秋前的小禮物,3
轉載／Zenly暫停營運始末(文長),3
男友不喜歡講錢😔,3
部長。你這Logo讓我不自覺的聯想到點什麼。。,3
出社會後的情侶都沒話題嗎,3
要怎麼跟人社交,3
包養跟賣淫真的是不一樣的！,3
 男友身高不到155,3
如何重啟這九秒的電話,3
學生證真的是很好用的東西QQ,3
過時的流行用語,3
在沙茶醬裡加糖是邪教吧？,3
這是什麼意思,3
女生化妝桌到底有多少奇葩東西,3
我的國中同班同學,3
樹林後火車站,3
台灣人好愛斷章取義,3
會找以前曖昧的人講開嗎？,3
中天居然出現在微博上,3
大家大便時會不會有這習慣,3
發薪了,3
男生對於包養的看法,3
T不是女同統稱而是其中一個分類而已！女同裡分TPH，不是女同都是T!,3
#詢問 竹竿與禿頭 二選一？,3
同時有兩個女友又約炮,3
蛀牙抽神經會痛嗎,3
原來真的有放下的時刻,3
台灣走在路上還要戴口罩嗎,3
第二次當新生,3
我出軌了，對象還是移工，怎麼辦？,3
女生找男友會很難嗎,3
我真的很摳門嗎…？,3
租屋好物推薦💰（小資請進）,3
臺灣的海鮮貴？,3
分手怎麼調整心態,3
IG有人收到這個過嗎,3
高燒不退,3
夢到牙齒掉了，  不好的事情發生,3
最近的小孩是覺得幫派很帥嗎？,3
扁桃腺切除 花蓮慈濟,3
父母的保鮮期,3
千萬不要在永豐銀行留公司電話,3
員工旅遊遇到白目老鳥🙄,3
#詢問 可以簡單上手的樂器,3
我們怎麼了？（文長）,3
女生在職場就不能嘰嘰歪歪,3
有人不知道大阪府立大學是時事板著名網軍帳號嗎？,3
前任跟下任是你們的禁忌話題嗎,3
跟網友見面後整個冷掉,3
遠距離戀愛請教,3
一年內被甩兩次,3
求蝦皮分辨！！！,3
7-11不賣壱番屋的飯糰了嗎！！！！！！！！？,3
原來台北市進步這麼多呀,3
其實我不是女的吧？,3
第一次打工,3
限動被沒有追蹤的公眾人物按讚,3
和有女友的男生朋友互相喜歡了,3
三人以上坐Uber前座,3
女生吃飯不能接受AA制,3
小心眼的男朋友,3
IG限時、Reels影片畫質很差,3
送女友生日禮物選擇#項鍊（內有選手,3
還有人想生小孩？（2）,3
對不起,3
穩聊,3
來台北第一件事⋯,3
男生性慾很強是正常的嗎？,3
糕渣本來就這麼貴的嗎？,3
暗戀是一個人的戀愛（4）-酸酸甜甜的小故事（下）,3
為什麼男人都這麼自私,3
家人確診要求快篩陰性在返鄉很過分嗎？,3
理組男和文組女,3
哪裡有賣醃好的肉,3
上班好無聊,3
一堆包養妹看了真噁心,3
怎么回事呢,3
男生找女友會很難嗎,3
刺青真的是8+9嗎？,3
幹走我耳機的人我知道你在哪,3
求助～,3
陳時中與韓國電影《熔爐》中的變態校長,3
這群男人到底是在烤肉還是喝酒😡,3
Dacrd留言被吃掉,3
楊丞琳海鮮事件感覺有點反應過激,3
曾經也被誤當竊盜在心裡留下的陰影,3
為社會治安消失的青春,3
大學沒朋友,3
這種口罩鋼印是哪個牌子的,3
求問如何判斷自己喜歡對方,3
女生看A片都這樣想嗎⋯,3
工地裡的老人讓我想吐,3
壓垮駱駝的最後一根稻草,3
這是網美圓圓嗎,3
好像韓星喔 感覺是正妹,3
奶奶的第二春,3
如果紅線在家裡不見,3
此標題因違反數位中介法已被刪除,3
放不下對方,3
我認識的有錢人,3
為啥肥宅不會有容貌焦慮，女孩卻有?,3
奧客邏輯真的不可有,3
桃花旺的男生的共同點？,3
員工突然離職,3
母胎單身不知道怎麼參與感情話題,3
轉系擔憂,3
關於那些似乎是「真的」迷姦的A片,3
原來「玻璃心」是唱給台灣人聽,3
一秒想起的歌曲,3
因為你的家人，所以我想分手了,3
謝謝妳…張小姐,3
妄娜vs奎丁,3
突然覺得我很幸福,3
幹…三年真的噁心,3
對各種交友軟體的第一印象,3
錢花的好快...,3
 為何去讀後段私立的學生不去讀空中大學?,3
如果口罩解禁還繼續戴會很怪嗎,3
學生證真的是很好用的東西QQ,3
不能接受“異音”的台灣,3
轉移資料可到通訊行嗎,3
一個不甘寂寞的曹老頭在刷存在感,3
有外國人因為病毒被困在台灣,3
第一次遇到這麼有趣的詐騙！,3
喜歡一個人可以到什麼程度,3
可怕的免治馬桶,3
沒想到有一天我也會遇到這種事...,3
偷長大不說《魔法世界的兩種結局》,3
跟親戚之間的感情破裂,3
前任媽媽分手後一直看我限時,3
上個駕訓班挫折感好重🥲,3
Ptt 是不是剩一堆發臭的老人阿,3
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,3
版上風氣（不喜勿進）,3
被教英文的怪人搭訕,3
複雜的心情,3
又撐過了一天,3
在超商買高鐵票要退票,3
交往六年的男友三天前因意外走了，我該怎麼辦,3
被拋棄的痛,3
明天是自己的,3
不想說話的客人,3
我剛剛在看蠢死的杏林醫院，我就好奇，酒精真的可以淋身上就自焚的嗎？,3
把我車弄倒的人請來聯繫我！！,3
英國女王 RIP,3
阿所以你知道尊重怎麼寫嗎,3
和男友說可能懷孕，但是他一直說不可能，他有戴保險套,3
突然被提分手（文章稍長）,3
無用冷知識：軒嵐諾名字來自寮國的國家公園,3
有人是喜歡到了晚上陪伴的人嗎,3
愛爆我的神仙室友了❣,3
我夢到第五選區某候選人老爸拿五千萬幫她安頓藍色黨的提名,3
略略憂傷,3
想認識很多女生朋友可以很要好,3
轉海觀系 要游泳嗎,3
魚,3
不喜歡說話 是病嗎？,3
我對感情天生無感,3
發現紅茶加牛奶很好喝,3
年輕人 YT已成文字獄,3
英國女王逝世,3
鄰居男友,3
一直在思考要不要離婚,3
昨天睡覺做夢夢到一件事,3
喜歡同事 不敢說🙊,3
台鐵9/11會誤點嗎,3
我剛剛徒手捉住蟑螂....,3
網軍連過世的帳號都要盜，可惡至極,3
五招讓你交到女友,3
可以跟我說加油嗎？,3
在日台灣網紅YouTuber「Amber.L」在日本健身房更衣室偷拍,3
性慾絕緣體,3
我也喂過流浪貓狗,3
我該繼續當朋友嗎,3
如何清潔襪子前端的腳皮屑,3
容易爆氣,3
玩交友軟體暈船是正常的嗎？,3
樓上住著一個啃老暴力慣犯該怎麼辦呢？,3
我曾經以為美好卻又脆弱不堪的感情（文長）,3
男友下載交友軟體,3
父母要看薪資單,3
我該怎麼辦⋯,3
我弟根本把我當失智老人,3
女生胸部的重量^_^,3
肥宅開爆改JDM把的到妹嗎,3
士林北投議員選舉也太多人！25人搶12席,3
tinder交友，好像被詐騙，但我已停損,3
台灣警察很噁心,3
第一次參拜 樂成宮月老廟,3
女友經營抖音,3
在台灣19.1算正常嗎？,3
我姐精神疾病 我快被她弄瘋了,3
不AA才是真理,3
想問大家比較喜歡遠距還是實體,3
想問🫠,3
被同事摸腰覺得怪怪的，是我想太多嗎？,3
Wootalk 尋人,3
第一次遇到這樣的人,3
當年大一剛離家的痛,3
送女友生日禮物選擇#項鍊（內有選手,3
正妹對我說這種話,3
喜歡是建立在好奇上嗎,3
wave shine比基尼尺寸選擇,3
到底誰才是第一女團？（非引戰）,3
讓可愛的IG貼圖豐富你的限動pt.1,3
男友準備的生日驚喜被室友破梗,3
全台特殊美食大集合,3
報案心得分享、警政署民眾服務中心信箱投訴心得,3
好愛但不敢說（文有點小長）,3
草莓如我🥲,3
做愛男友射不出來,3
「我愛你」,3
我哥好不容易交了個女朋友，但是我真心覺得不太優，大家可以幫我罵醒我哥嗎,3
第一次做完的心情,3
好想報復..,3
才剛開學就想休學了,3
法律問題,3
你選擇約還是花錢？,3
好難過，好想放下所有離開這世界,3
有綠帽癖是不是很難找對象？,3
這樣搭很奇怪嗎？,3
有債務的大家都是怎麼生活的呢,3
今天心情很沈重,3
男友金錢觀,3
很久沒見也不會想見,3
英語沒有駕崩的用法嗎？(已更新),3
電梯小姐,3
話都是說出來安慰自己的,3
面對妳的有事情，我終於可以放下對妳的喜歡,3
這場棋我下得多麼迂迴\n        只為能在輸掉前多掙扎一會,3
陳文茜想自殺…,3
爸爸說：不要把腦筋動到你的父母身上！,3
從小到大都是被排除在外的,3
粉絲與藝人之間的關係,3
Ig==😡,3
我想問一下各位女士 追星比較重要還是男朋友比較重要,3
🫣網友第一次見面後，怎麼確認是否有好感？,3
時光機,3
救命,3
求推內向人適用的交友軟體！救救內向的竹科工程師,3
只要有她的戲都會想看的女配,3
悲傷的中秋節….,3
致天下 所有痴男怨女,3
遊戲,3
已讀不回多天 算分手了嗎？,3
撿到學生證 (輔大),3
遇過最瞎的分手理由是什麼呢？,3
招募！！喜歡聊天的你,3
退休以後怎麼過,3
感覺女友不愛我？,3
發現曖昧對象在ig個人簡介標註我，該請他刪掉嗎,3
早上習慣一杯咖啡,3
好奇有女生喜歡可愛型的男生嗎,3
荷蘭酸扁帶軟糖,3
開車80分鐘，有辦法從台南到台北？,3
台大版跟做愛有什麼關聯嗎,3
我搞不懂確診網紅的心態,3
世貿寵物展😺#電力滿格密技,3
LINE 封鎖+刪除,3
爸媽的好意讓我覺得好煩,3
妹子創業賣炸巨蛋，結果「胸前的巨蛋」太誘人^O^,3
三十年前的公車情緣,3
多數台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,3
開車80分鐘，有辦法從台南到台北？,3
讀書日：哈佛最喜歡的讀書空間（最新科學大樓開箱）,3
女生找男友會很難嗎,3
健身房讓我好焦慮,3
突然被曖昧對象親,3
人生三次牙起來 兩次在昨天獻給了我媽,3
室友有宅味...,3
怎麼樣能夠無痛的死去？,3
想和水瓶男復合,3
英國女王逝世,3
我想買車女友卻要求我有房,3
在台灣不信佛教不聽佛理被說不懂做人的意義？,3
如何重啟這九秒的電話,3
朋友被綠了,3
✅️❌️,3
我第一次下載了抖音⋯⋯Tiktok,3
手機相機像素高,3
填寫自主回報問題,3
中國人都是狗 中國人都是狗,3
性事不合真的只能分手嗎,3
【經驗分享】北京賽車pk10-3個實戰功略,3
#揪團 youtube premium 家庭方案,3
當你幸福的時候請別讓我知道……,3
親戚寄來的禮盒被強迫收下..,3
覺得很孤單,3
突然很愛很愛?,3
Wendy為什麼會輸林襄ಥ_ಥ,3
住男友家的家用費,3
忘不了初戀,3
T不是女同統稱而是其中一個分類而已！女同裡分TPH，不是女同都是T!,3
暖暖男友幫忙洗妹妹（微西斯）,3
在沙茶醬裡加糖是邪教吧？,3
沒化妝的我遇見前任帶他女友,3
［還願文］長春四面佛超靈驗,3
男友隱瞞我跟別的女生出去...,3
外送員真的素質很差,3
母單女對上經驗豐富男,3
不知確診不確診,3
一堆包養妹看了真噁心,3
雖然懷孕了,3
直系,3
太黏+過度關心的朋友讓我覺得很煩,3
cea622最負責任的女權主義者,3
楊丞琳吃海鮮事件，其實又是一波認知作戰,3
大家在大學朋友都很多嗎？,3
關於韓國女生在印度跳舞，許多人有刻板印象,3
其實大家都能理解蕭敬騰親中舔共的理由吧？,3
雙胞胎的爸爸竟然不是同一人!!!! 是真的!!!,3
根本原因在民進黨黨內民調崩盤了,3
好朋友爽約又約了別人,3
（男孩請進）男生什麼時候會想要娶女朋友？,3
刷新三觀，堅持說只是工作…,3
分手後的留言，給最漂亮可愛的妳。,3
早就被拋棄的我，這次想從\遺棄感\走出來,3
好討厭媽媽喝酒,3
Line主題詢問,3
該怎麼提振上班的精神？,3
之前有答應感情版的人，要辦一場活動，現在來囉，有興趣的藍頭、粉頭，歡迎來我卡ㄘㄥ的文章留言😍😍,3
被打幾次才捨得離開,3
這世界很好 但卻沒有我的位置,3
發現自己屬於蠢的那一類人……,3
這樣是不是沒宿舍,3
交友軟體 小心美容師,3
跪求這個帥哥的抖音帳號,3
Zenly突然沒了有點麻煩,3
誰只愛吃蛋白!!!!!,3
很多富二代很好笑,3
休學,3
我不知道該怎麼治好心累,3
快一年過去了 高端是不是被遺忘了,3
要開學了突然社恐,3
遇到怪叔叔要交往,3
禁止外食,3
猜猜看下列何者是海鮮,3
給異性朋友載會抱對方嗎？？,3
我很愛你，但我想放過自己了。,3
被禿頭啤酒肚眼凸嘴歪斜的姨丈講：「哎唷，怎麼過了兩年，妳還是一點辣味也沒有啊？辣味辣味懂嗎？女人的辣味」。,3
怒飆管你去死 柯文哲再K林穎孟：簽不詐領助理費承諾書,3
請問這樣算是被騷擾嗎?,3
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,3
曾經也被偷傘，真的不是我想把傘帶進店家,3
9/7 台中ALTA 有人一起嗎？,3
砍價不成反惱羞的大學生,3
直男是不是沒神經,3
一堆小孩舔共 台灣未來怎麼辦,3
沒有烤肉聚會的人請進,3
下船,3
因為洗衣服吵架,3
中秋神隊友?,3
曾經被兩個姐姐騷擾 (文長,3
利用Line點餐系統私訊說要加好友的貓咪拉麵店,3
心理狀態該不該就醫,3
不買就翻臉？,3
Wootalk尋在醫院照顧家人的妳,3
隱藏聊天室,3
可以麻煩妳寫下來嗎,3
苗栗沙漠,3
男生是不是喜歡花瓶勝過女強人,3
每日一林襄⋯ 9/6新聞沒有可以報的了嗎,3
請各位進來幫我解惑,3
希望另一半的職業是什麼🤔,3
世貿寵物展😺#電力滿格密技,3
交友軟體約砲仔分析文（轉載自風傳媒）,3
92歲的菲律賓阿祖給我媽的手寫信🥺,3
我的嬸嬸比陌生人還陌生,3
無法傳遞的再見,3
