title,label
被女友的健身教練綠,2
吳X丞仇警言論,2
有男友還想看別人屌照,2
code按到什麼了,2
嘿 陌生人 沒事的,2
剛遇到魔鬼級奧客身心受創,2
學歷高了開始看不起父母,2
默默的陪伴勝過千言萬語,2
男孩們,2
討厭容易焦慮的自己,2
Line 加別人卻不知道對方是否加了我,2
關於印尼外籍看護,2
廢死台灣才有民主自由,2
讓你破防的那一句話,2
所以等您執政囉?,2
我討厭這樣的情緒,2
對於未來的藍圖想像跟男友不同(文很長),2
霸凌我的人走了,2
柬埔寨皮皮 有像到一個網美,2
底層的人最好的投資可能就是生小孩吧？,2
好想求複合怎麼辦,2
好想跟家人說不想結婚怎麼辦😭,2
請文明色色？,2
大笨中的矛盾,2
不要再發林襄了 來點林莎吧,2
男生會討厭尖頭高跟鞋嗎？,2
到底要怎麼走出來,2
能夠接受女友去異性家過夜嗎,2
拒絕復合後卻忘不了前任,2
第一次跟網友見面吃飯怎麼辦？,2
被男友媽媽罵 一直花他們家的錢,2
土城交通,2
進度很快？,2
地瓜球,2
騙過全世界唯獨欠缺自己,2
麥當勞番茄片怎麼了....,2
該不該問清楚…？,2
丟包網友，因為他騙我⋯？,2
我的條件感覺很差🥲,2
單身就要被介紹對象？,2
珍珠奶茶,2
靠爸靠老公的女生最囂張,2
現在的高中生都這樣？續,2
女人是否要當兵,2
好奇一問,2
2022年台南米其林入選餐廳,2
這羊太危險，飛太遠,2
15 ⏰,2
請求戀愛教學！,2
有存款又怎麼樣？,2
大家認同分手後不要做朋友嗎？,2
秘魯檢警突襲總統府後 警界高層遭撤換,2
跟同事鬧翻覺得心情很差🙄,2
IG一直出現這個 快瘋掉🥲,2
香港寄包裹到台灣,2
一命抵一命，合理嗎？,2
我有病態心理,2
林佳龍在台中的政績,2
渣男糾察隊,2
剛遇到魔鬼級奧客身心受創,2
關於補充精氨酸疑問,2
簡報能力爆強、男孩女孩要注意,2
口罩戴到煩死,2
一定要認識媽媽的男朋友嗎？,2
交往🟰一定要性行為？,2
拜託大家罵醒我…,2
要救誰？,2
豬隻打越南非洲豬瘟疫苗後死亡 疑因未遵照指導,2
女生對重機的觀感❓,2
第一次認知到自己是外貌協會,2
第一次見面因塞車遲到,2
25歲之於父母，怎樣才是對的？,2
男店員說對我有印象…（微長）,2
中山拍貼機,2
S20主辦方是大學生初辦迎新？,2
婆媳問題,2
我好像太黏另外一半了,2
能接受男友跟家教女學生在房間獨處嗎,2
被別人誤會,2
好討厭親戚,2
哀居限時動態觀看人的順序,2
求助！有沒有辦法改善？,2
結婚後才知道的事情,2
-是終點，也是起點。,2
#冷泡茶 自己泡茶好省錢,2
閨蜜不想讓我的小孩參加婚禮,2
怎麼辦…..,2
朋友交了男朋友之後變了,2
沒有曖昧但很喜歡,2
廢死一直釋憲 這樣有沒有被濫用啊🥱🥱,2
雖然妳是我朋友，但抱歉,2
男生會不會一起尻尻？,2
誰來救救我,2
#Goodnight,2
這就是你們DRG的素質,2
想跟男友收租金很過分嗎🥲,2
太常私訊網美！,2
駕訓班補考,2
火車投訴,2
是不是該看心理醫生…,2
為什麼有的女生就是特別會耍心機..？,2
凡事都有個價,2
佛系備孕一路到覺得懷孕好難,2
為什麼國定假日都不會給Double,2
大家是冷氣派還是電風扇派,2
該下船了,2
為什麼很多人可以提出分手,2
關於偷拍性騷擾以及延伸討論,2
老湘寶了,2
臉一邊平一邊有立體感,2
#情報分享 台北時裝週走秀模特徵選,2
看A片看到哭,2
男人戴耳環（左耳單邊）,2
待業中另一半的態度很重要（微閃,2
如何矯正女友的台灣國語,2
前男友說要追回我,2
你們都會留著前任的賴嗎？,2
交往了8年的男友精神出軌⋯,2
徵 理性的死刑支持者,2
普男和普女的長相標準？,2
分手東西處理,2
關於改名過後…,2
這個里長候選人也太正..,2
一直被說要吃胖…？,2
今天下班遇到警察，有點心動,2
男友的習慣令我不能接受,2
想問保險套往前滑會怎樣,2
迎新時學姊都去追捧大X學弟,2
我阿公家被迫拆除，還要被消費,2
勸世文女生玩西斯版真的要注意,2
半夜不小心打電話給主管怎麼辦,2
陪憂鬱症患者好累⋯,2
客人會不會誤會了...,2
原來暈船在一夕之間發生.....,2
女友說她有幫夫運,2
藏在台灣人內心的惡魔…,2
這樣的環保杯可以折5元嗎,2
如何才能成為一個好聊的人,2
女朋友不是跟我出門打扮得很漂亮,2
友誼的小船說翻就翻,2
請問這是誰🥺,2
交往後才發現自己是備胎,2
請問基隆或台北有推薦的身心科或心理諮商嗎？,2
被媽媽情勒到很想死🥲🥲🥲,2
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,2
吼又睡不著,2
#寶可夢小百科,2
這是停車格嗎😅,2
有人比我還嚴重的嗎,2
可不可以不要當美國的狗啊,2
拜託讓我知道不只我發生這件事,2
對不起，沒有發現妳喜歡我,2
女生倒追，後來漸漸冷淡,2
幹超好笑,2
S2O臭腳🐒,2
轉學生被老師勸退,2
關於S2O…   法拉利姐現身說法,2
空的玻璃瓶用途～～,2
台灣女生真可愛,2
跟男友買房，怎麼辦,2
勸世文女生玩西斯版真的要注意,2
這算是恐怖情人吧？,2
能不能給蠟筆討厭,2
小心某位碩士X老師啊,2
我沒辦法逃離家裡,2
（文長）Drowning,2
打醒我！！！拜託🥹,2
CMB 交友軟體尋人,2
告白推薦,2
我的手機在紐約被偷了,2
I Miss you,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
吃了鹽酥雞就不生氣了,2
會很排斥不同年齡層的人用dcard嗎,2
覺得自己醜不敢見網友,2
Air space 消費了卻沒拿到贈品,2
約了砲 心情很複雜,2
關於我男友,2
“有錢人”歧視“窮人”的優越感,2
對雙魚男暈船,2
男友一直想要內射，拒絕過了但每過一段時間還是再問一次,2
半夜不小心打電話給主管怎麼辦,2
很厲害的 網路交友軟體投資詐騙,2
天然美女 人工美女,2
這樣是不是代表他根本沒把我當朋友,2
喜歡大奶正妹為什麼不行？,2
男友聽不懂人話,2
早上第一件事情,2
是不是有些人常常被其他人問說你應該有男/女朋友吧?怎麼會沒有男/女朋友!?,2
花生記得要跟我講,2
有個愛賭博的哥哥，媽媽求我管理哥哥的錢（文長）,2
有趣的月老爺爺,2
預知夢,2
女生讀文組貼醫生工程師是不是很爽,2
該挽回嗎⋯,2
超討厭訊息只傳「你在嗎」的人,2
底層是指誰？,2
你會跟你討厭的人十指交扣跟抱抱嗎？,2
被男網友搞砸的一天,2
強迫症讓我覺得活著好累,2
曖昧對象要送我冷氣,2
小時候最期待卡通做的事,2
身高問題,2
我的好姐姐,2
關於選對象之二擇一選項？,2
性愛大小事,2
攻略文寫太長沒人要看🤦🏻,2
辦個活動,2
約砲那件小事-3,2
我很愛他 但我提了分手,2
踩地雷 求解.,2
原來這樣就是不理人,2
我所認為最深沉的愛，莫過于分開以后，我將自己活成了你的樣子。,2
公婆是老公爸媽，與老婆無關,2
非常支持廢死團體,2
朋友的男友疑似gay……,2
#寶可夢小百科,2
巴哈居然對母狗綺多自我審查,2
台灣到底何時口罩解禁,2
＃問  該如何選擇,2
好光滑,2
這是不是有病...,2
以後死刑改成臉上烙印會不會有用,2
又不是每個人都跟他一樣閒,2
怎麼對牡羊男下船,2
S2O臭腳🐒,2
路易莎咖啡有啥推薦的？,2
我覺得婆婆很 _____,2
地婊最強小三,2
「道歉聲明」,2
好在意男友跟前任過去的事,2
病毒疣,2
感謝誠實的人,2
疙瘩,2
單身狗求救！大家都用什麼交友軟體？,2
在悅誠聽到歌聲很讚的街頭歌手,2
師大數學哥去警局了,2
好朋友,2
曖昧對象戴前任對戒,2
小時候的感情能夠算是一次戀愛經歷嗎？,2
你他媽輸不起就不要玩,2
是不是不該去男友家了,2
#西門町 #變態 #偷拍狼,2
這樣到底該選65B還是70B,2
原來有政府,2
是少女時代俞利 ？還是張鈞甯？,2
被公司威脅,2
謝謝稻盛和夫RIP,2
包養心得part7,2
有沒有推薦的燒烤吃到飽(高雄),2
有男友還是有時候會想到前任,2
女生都過很爽嗎？,2
誰要錢啊！朋友說被包養是我的天命🫠,2
這通常都是鎖爛的吧,2
男友朋友的女友看我不順眼,2
耳洞好貴…,2
能聊天的朋友，是好的朋友,2
男友家人開的玩笑,2
男友父母太關心反而造成困擾（文長）,2
竟然耽誤我上廁所 #台中 #超商 #男女 #廁所 #傻眼,2
好不想單身，好想有個人跟我一起,2
美術館車站驚見猴子,2
我真的很戀家 求解,2
我以為的...,2
一秒下船,2
S2O 買VIP票被當傻子？,2
幾歲結婚才是最適當的呢？,2
流動廁所收費還會想上嗎？,2
求正妹IG,2
25歲還是處，覺得超自卑,2
已經負面自卑到擺爛的地步,2
即使世界上，大多數人都不喜歡我，即使如此，我也...\n（酸民、不喜者勿入）,2
為什麼我每任女朋友都會做同樣的事？,2
我花的錢跟我父母沒關係,2
幫阿公貼藥布,2
#抽獎 送貓貓龍貓ㄐ拉插畫LINE貼圖,2
我媽到底把包養當成什麼了啊？,2
男友家人開的玩笑,2
發薪銀行,2
在男友當兵期間提分手,2
身為男生一些對於月經不同的看法,2
住宿（對我而言）的優缺點,2
怎麼說服女友及家人去做人工胚胎,2
我終於也收到了紓困補貼的詐騙iMessage,2
想分享諮商的過程,2
帶飲料上捷運請拿好好嗎,2
有人知道這個表情要怎麼搜嗎？,2
普男和普女的長相標準？,2
小心這個騙子,2
 護理師成為醫師娘，我卻不快樂。,2
每次都被差別待遇真的夠了,2
男友跟我在一起又偷偷跟前女友復合,2
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,2
化妝真的是基本禮貌嗎？,2
女朋友不是跟我出門打扮得很漂亮,2
有人也有最愛的人但不愛了？,2
得知男友會找援交心境的轉折🥲,2
跟男友的家人一起聚會 會不會覺得自己是外人,2
給社畜朋朋...,2
7-11時代的眼淚，回不來的麵包蒸汽機🥲,2
談戀愛談到想放棄,2
8/29 今彩539 四星號碼,2
長期的親密感不切實際嗎,2
高科大學生證失物,2
遠距,2
西民進洞開始有動作了,2
有男友還是有時候會想到前任,2
親愛的，對不起我忘了,2
恐慌症的人多嗎？,2
我到底長得多不好看（？）,2
包養提問,2
派出所找我做筆錄,2
新世界聖戰軍 正妹精選 日行一善 Day82,2
H2O音樂祭 好好笑的文案,2
笨到在考場被請出去,2
因為頭期款，老婆爸媽要搬來住,2
殺警案跟廢死，到底有何關聯 ?,2
在學會愛之前，先學會尊重吧,2
有種詐騙叫做我們在做電商!,2
求幫助,2
女生主動會很奇怪嗎,2
詢問：交友軟體-多久約見面,2
放不下，但不願意再打擾,2
當年我檢舉食安，申請搜索票卡關，我對法官很失望,2
S2O音樂節聲明稿,2
如果愛情可以再來一次,2
交往四年的女友父母說我社底,2
為什麼要上大學了卻還沒交過男友😢,2
廢死與殺警案的關係,2
討論：如何避免與對岸軍事衝突（認真）,2
求暫時分手又復合的故事,2
被劈腿的過程與心境,2
關於處女情結,2
男友要跟高中同學3男3女出遊,2
我想我這輩子都不會忘記吧,2
副駕要怎麼緩解駕駛的怒路症？,2
身高對男生外表才是最重要的,2
妳不喜歡? OK我換掉,2
終於分手了～,2
美女教授大評比,2
覺得我不尊重婆家的人 ？,2
沒交到男朋友算是醜妹的問題嗎,2
不是情人的佔有慾,2
是我太敏感嗎,2
Dcard站上按最多森77的文是？,2
我支持廢死，但我不認同廢死聯盟的論述,2
男友一直無法接受我的身材…… 如果是妳們會怎麼做？,2
前夫來關心,2
一定要三不五時就聯繫的關係，才是好嗎？,2
靠爸靠老公的女生最囂張,2
情侶之間到底要做到哪些事呢？,2
台灣人不團結，就別怨買不起房,2
你可能不知道菲律賓移工在台灣會做這些事情,2
好想要藝寶擋泥板 好想要啊啊啊啊啊啊,2
白露詩詞20首｜白露早安圖｜正能量語錄,2
排餐?buffet?婚前家長見面餐廳如何選擇？,2
到底要如何杜絕朋友戀愛腦,2
免費發雞排 明天台大,2
勿自暴自棄，勿故步自封,2
有甚麼省交通費的好方法嗎?,2
登徒子,2
逃命現場曝！南港女遭砍跑進店家求助　恐怖前任持刀狂追在後,2
小團體,2
line寶藏貼圖分享 吃到飽方案,2
自卑矮男好可悲,2
女友說她有幫夫運,2
我意淫隔壁到受不了，還是我想太多,2
別再林襄了,2
月老給的男友分手了,2
男友看A片打手槍,2
想詢問關於LINE上傳圖片畫質模糊的事情……,2
如何提升安全感？試試這5個方法吧,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
女生只要對他好就會心動？,2
用衛福部詐騙！,2
對老公很沮喪怎麼辦,2
個人對喜歡約跑女生的看法,2
不讀不回,2
大家是真的歧視低學歷的人嗎？,2
大老鼠,2
如何追喜歡的人,2
社會十大現實面,2
大家只看帥哥美女 放心,2
我好像對已婚主管暈船了🫣,2
女生真的會只聞到味道就濕嗎？,2
謝和弦是不是躁鬱症又犯了,2
糟了我不小心暈船,2
發現小奶貓不知道怎麼辦QQ,2
關於愛情及友情,2
她沒把當事人照片打碼耶,2
愛一個人就要表達出來,2
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,2
烤肉遇到吃素食怎麼辦,2
請問這是誰🥺,2
Converse配飾,2
這算是性單戀嗎？,2
直擊台南襲警現場！派出所滿地彈殼　雙刀男砍警遭轟13槍腳腹中彈,2
男女之間的純友誼真的有可能嗎,2
我們真的分手💔了嗎？,2
演唱會,2
讓人不想回訊息的朋友,2
月拋隱形眼鏡,2
直叉,2
超商開在離島最賺！？,2
大家好我就是個小丑,2
........台大逼迫父母親殺兒子!........,2
男朋友跟自己收入有差,2
女朋友很想要 我有戴套 但他很怕懷孕,2
勸世文女生玩西斯版真的要注意,2
走出來好難⋯,2
我跟男友同居，但我要放生他了,2
師大數學哥何罪之有？,2
什麼才真的是愛,2
新加坡人對中國的看法|街頭采訪,2
高中沒畢業可以考大學嗎,2
男友被問能不能包養，居然很開心！？,2
社會新鮮人對開學的心情💧,2
試車的定義,2
有沒有人也想交朋友的,2
感覺被認為是怪人,2
想自殺的時候會怎麼做,2
給社畜朋朋...,2
台中石崗熱氣球,2
吳書丞仇警言論,2
大陸地區智障式防疫，世界上最暖心的地方,2
高中同學握有我的私密影像,2
我好像對已婚主管暈船了🫣,2
交往久了就不上心了嗎？,2
拖延症 使自己痛苦,2
如果一個人喜歡你，會這麼和你說話嗎？,2
#激勵 為什麼你不想學習,2
交了一個間歇性壞壞的男友 請大家幫幫忙🥺,2
突然覺得自己家人沒禮貌,2
年輕時的我可能還不懂,2
想知道我這樣是否給人感受很差,2
姐姐不要再做怪了喔🙂,2
蘋果日報好像真的要結束了,2
男大十八變？,2
郵局最近一直寄這個簡訊，是不是有人嘗試刷我的卡？,2
希望有人可以幫忙抓到這個慣犯色狼,2
被男友媽媽罵 一直花他們家的錢,2
遇到霸凌是無解的,2
迷茫的人尋求答案,2
會罵漂亮網紅的女生是不是都長很醜呀,2
嗆警網紅到案！進警局「無悔意」遭函送 父母盼靈堂道歉遭拒,2
tinder女生.這是真的嗎？,2
利比亞衝突死亡人數續增 專家嘆派系鬥爭無止境,2
🐶系男友,2
真的走不出來,2
儘管已經不再在意他的前女友,2
數位發展部600人預算達211億 警政署預算僅245億,2
閒聊S2O 還是要支持一下剩下的演出者吧,2
終於要去內地唸書了好期待😍,2
該怎麼和一個人相處？,2
可以接受身高，不會接受你欺騙我,2
按摩還是要去spa館，再也不會去養生館按摩了,2
阿曼王國gogo,2
女主管很可愛！,2
請大家評評理,2
#困惑 結了婚有孩子的同學，想法跟行為也變不同了……,2
有人跟我一樣看IG就會外貌焦慮嗎,2
怎麼做才好,2
可以給我一個抱抱嗎,2
會有這樣的男生出現嗎,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
日本的公車,2
想問分手前的準備,2
歐陽妮妮自創品牌-Oyoung,2
老一輩的保守性觀念,2
男友家人不喜歡我⋯⋯,2
畢業專題,2
初衷,2
我的人生好像完了,2
因為確診被說請假請太多要我離職,2
壓力，是否該讓另一半知道？,2
#請益 #朋友女友是酒店妹 意外懷孕 孩子誰的,2
幫LNG剪片的懶熊,2
為了375元翻臉,2
致七年多的你我,2
生命的意義,2
 有人知道這是台北哪間餐廳嗎😂,2
分手吧！,2
尋求iOS用戶幫忙,2
我支持廢死,2
東海住戶小心陌生人,2
生命的最後三天,2
難過三小,2
隱藏自己憂鬱症患者的身分,2
中山醫前遺失學生證,2
看到這組貼圖有點想哭（？）,2
防疫理賠金沒有給我媽,2
優點積極 缺點被動 ！？,2
我選擇刪掉dcard了,2
這樣的環保杯可以折5元嗎,2
林㐮為什麼要道歉？,2
 會因性而愛的女生星座？,2
#分享 畫風可愛の股市小子,2
好想念我的老鼠大懶X,2
開學日,2
游泳,2
停車可以立中柱嗎？,2
買票又退票的糾紛,2
想死是異類嗎？,2
在ATM存錢被吃掉！,2
想詢問一下桃園有沒有推薦的KTV?,2
不急！藏壽司回收機制,2
妳來了...........,2
分手後的糾結,2
S2O消費者相關權益爭取可能性,2
男友家人說我沒家教,2
可以給我一點安慰嗎,2
歌,2
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,2
朋友介入情侶之間事情,2
有多少女生不知道勃起屬於反射動作?,2
曾經搭公車被司機大聲吼,2
一個人看電影錯了嗎🥲,2
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,2
投給陳時中真的有這麼不好嗎？,2
看到這組貼圖有點想哭（？）,2
關於那些我男友會讓你很意外的Point,2
有沒有聞不到自己屁味的傳聞,2
暈了自己的大學教授,2
高中時期時，我是個獨來獨往的人 不是我不交朋友 而是他們都不想要跟你交朋友 那個感覺很傷心 下課時候都會跑去圖書館（ 因為都沒人）之前有個朋友很好 但自從我們不同班後 都沒什麼聊天了 \n直到畢業了 覺得這沒什麼的💪\n加油吧！,2
犯過一次錯真的就不會犯第二次了嗎？,2
Mc來了,2
尋人啟事，麻煩轉發！！！,2
底層的人最好的投資可能就是生小孩吧？,2
姊姊要嫁人了,2
朋友常常分享跟男友發生的事情,2
這樣沒犯法嗎？,2
林襄這樣算是道歉嗎,2
霸凌被打要立正 扯爆,2
攻略文寫太長沒人要看🤦🏻,2
想問問各位這個是不是詐騙呢😵‍💫因為看起來有點怪 對這類型工作也不是很了解 所以想問問看各位好心人🥹,2
被搭訕時的應對方式,2
有種詐騙叫做我們在做電商!,2
張鈞甯當老婆大家OK嗎？,2
口罩戴到煩死,2
考汽車駕照心得+推薦高雄駕訓班,2
男友提到和她有關就特別興奮,2
長相跟同/異性人緣的影響,2
我只是剛好想環島而已（上）,2
希望可以尋求到幫助,2
機車後座的小確幸💛🥰,2
男友這樣是正常的嗎🙄,2
我這麼矮交得到女朋友嗎？,2
 想詢問各位有補過英文的前輩們,2
人要活在當下🥰,2
被男朋友的朋友叫馬子,2
史上最瞎的男友媽==,2
大家會介意另一半有認識很久的異性友人？,2
女生長得漂亮就能放鴿子嗎😢,2
對不起 丟了你,2
焦慮啊,2
女友送我的生日禮物也太害羞…,2
我的手機在紐約被偷了,2
跌 50% 你就負擔得起嗎？,2
關於瘋傳的柬埔寨影片,2
不能接受男友抽菸,2
困擾我很久的問題😭,2
機師娘還是醫師娘比較辛苦,2
該怎麼釋懷男友跟異性朋友很要好,2
女孩子被騙性侵後，還要受到大家的質疑,2
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,2
為什麼不公開執行死刑？,2
如何解決感情經驗不足所帶來的自我懷疑,2
假裝傳錯,2
護理師成為醫師娘，我卻不快樂。,2
我真的累了,2
快跟男友分手了 要偷把私密影片刪除嗎,2
我一直在反芻自己的不幸,2
看裙底不成還跑來討錢吃飯的阿伯,2
想復合的你們願意等前任多久？,2
拜託大家把文章看完,2
楊丞琳跳Next level,2
有壓力的一段感情,2
刷牙的時候另一隻手在幹嘛,2
轉學生被老師勸退,2
真的傻眼爆,2
搭台鐵被陌生男子遞面紙暖到,2
我朋友很常報復性行為⋯,2
我喜歡上認識的人的姊姊,2
新世界聖戰軍 正妹精選 日行一善 Day85,2
包養該注意的經驗談,2
出門買東西請記得您的腦。,2
老湘寶了,2
我就問。,2
被爸媽發現男友騎重機,2
生活中賺到各種小回饋真的好爽(˶‾᷄ ⁻̫ ‾᷅˵),2
男生🐦的運作方式,2
好想死 在台灣根本沒有未來,2
我睡了不會有結果的女孩,2
很在意女友的ig,2
當彩妝麻豆的恐怖經歷,2
10年的美好時光，謝謝你,2
真的有人會去採耳跟洗眼？,2
分手了 該怎麼挽回 不管用什麼辦法～,2
替女友選衛生棉,2
如何判斷異性對你有無好感,2
婚後生活,2
我交了長相普通的男友,2
小小心理不平衡,2
男友瘋狂的親你,2
#活動分享 政府聯誼活動🥰,2
如何激怒前男友,2
開學季從頭到腳情報懶人包!!,2
遠距離 男友沒慾望,2
總是聽不到鬧鐘的聲音,2
中國國家博物館,2
S2O 100萬島主包心得,2
數位發展部-多元宇宙科,2
Dcard閃退,2
關於感情的小事情..？,2
碩班好痛苦,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
尋人 skype紫晴小姐,2
第一次月經來這麼痛,2
有人告訴我該怎麼放下嗎,2
想詢問各位 這是什麼鼻型 這鼻子好看嗎😢😢 有化妝跟沒化妝的差別,2
慎入 這面相到底可以活多久？,2
預約司機遲到 你會改攔車嗎？,2
不然累🤯,2
什麼時候可以不用戴口罩啊⋯⋯,2
S2O 音樂節主辦方line對話+懶人包 😡,2
（更）我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
7-11時代的眼淚，回不來的麵包蒸汽機🥲,2
前任疑似開小帳追蹤我,2
好想交女朋友,2
我也想當可以鬧脾氣的女生,2
考汽車駕照心得+推薦高雄駕訓班,2
悲情最佳男主角，勿碰雙魚,2
有一個很愛計較的兄弟姐妹,2
回覆伸手牌的那些人,2
微信QR扣認證 救救邊緣人🥹,2
真的有大學生敢說他要投給陳時中嗎？,2
有女友後還用交友軟體看妹,2
安卓換蘋果 遊戲帳號連結,2
交往六年分手，這樣還有救嗎？,2
寄信一定要寫郵遞區號嗎,2
分手,2
原來一切都是一場遊戲,2
殺人犯判刑的決定權,2
男生🐦的運作方式,2
試用期沒過被辭退,2
 深庭義式餐廳的女秦老闆實在是很爛,2
關於容貌身材焦慮的想法，一起在法國逛街吧🇫🇷,2
快篩怕痛的人 可以先試試吐鼻涕,2
短期包養 北部,2
給那位女孩,2
公車App,2
冷淡不是沒有原因的,2
我長相普通但交了長相不錯的女友,2
終於把你的所有都封鎖了,2
Dcard站上按最多森77的文是？,2
#分享 卸下船員的身分，我們可以是「我們」🥹,2
生為男性是上帝給予罪人們的懲罰,2
我被我的保險業務罵?,2
旗津天后宮 月老,2
想問一下包包的牌子,2
最難用的交友軟體,2
各位私藏好用的電腦app,2
消失的髒髒包,2
好像找到「暈船」始祖了,2
複雜的心情🥲,2
矮男追女真的有差,2
颱風軒嵐諾,2
詐騙集團被我騙，我愧疚了,2
活著有何意義,2
這就是報應嗎,2
天哪好可怕😱，在健身房運動一定要多注意週遭,2
（短影片）這種情況是男友的錯？還是女友的錯？,2
工具人?/遇到奇葩/還是倒楣?,2
弟弟交女友3天就帶回家過夜，騙家人對方的名字和身份,2
找不到繼續活下去的目標,2
我對不起你⋯壁虎桑,2
我媽說，我爸看到出生的我是女的抓起來打,2
#問 覺得這樣菜色多少錢？,2
神叫我出Po~基督教~音樂,2
開不了口,2
關於線上的娛樂城,2
怎麼樣才能有社交生活,2
男友好像不喜歡和我做…,2
星巴克的提拉米蘇蛋糕,2
當男生的壓力好大,2
以什麼心態看世界，心情就會是如何。,2
我們這一家,2
適合宅在家的體質,2
中秋禮盒分享,2
為什麼不是棄藍綠保黃😂,2
要遠離在玩包養的朋友嗎,2
昨台大墜樓ptt上照片是真的嗎,2
第一次打工的憂鬱,2
夏天的泡麵雙吃法,2
希望大家會喜歡我的日常繪畫,2
殺人犯判刑的決定權,2
我真的有那麼糟嗎,2
普男醫師vs高收入帥哥,2
#抽獎 贈送LINE貼圖,2
女友又懶衛生習慣又很糟糕,2
女友一直覺得跟他在一起是為了打砲,2
推特超辣的英文老師,2
給我趴下！,2
野外露出珍奇稀有物種,2
怎麼辦 直銷 幹細胞 被強迫匯50萬,2
舌頭燙傷怎麼辦？,2
跟男生朋友告白後,2
分手後復合的機會大嗎？,2
真的很怪嗎？,2
「你長大以後想要做什麼」3,2
分享）警察朋友對台南事件的紀念創作,2
面交拜託一定要收訂金！！！,2
關於男跟男要X照的事,2
越成功的女人越不想生小孩,2
難再心動,2
閒聊版被污染了啦,2
懷疑自己有雙重人格,2
早上起來臉突然有劃痕,2
萌萌身高差ㄝ情侶,2
媽媽嚴重情緒勒索，文長,2
抓抓抓,2
快30歲完全沒判斷力說話也不得體,2
宵夜,2
另一半不公開關係？,2
聊天,2
這樣還算恐男嗎,2
當初禾馨疫苗事件不是很嗆？,2
開學後,2
大家認同分手後不要做朋友嗎？,2
有人也是PTT不能發文來這邊的嗎？,2
被家人說學店,2
想問板上的男生 女生,2
再看他的限動我就是豬,2
迎新時學姊都去追捧大X學弟,2
原po說的是真的…,2
約砲那件小事-4,2
用迪卡匿名是不是很爽,2
有師大數學哥的掛嗎？,2
男友說砲友誇獎他的床,2
我想靠北我媽,2
應對之道,2
檢舉,2
這是戒🚬神器吧？,2
死刑存廢是假議題，模糊改革焦點,2
歐陽妮妮防身術,2
不會交女朋友？還要親戚家人陪你一同參與相親？,2
很慶幸遇到對的人，讓我不辛苦,2
拜月老注意事項,2
妳不喜歡? OK我換掉,2
擇偶標準不切實際？,2
為什麼我們常常喜歡不適合的人？,2
早餐店店員抱狗的早餐會想吃嗎,2
巴哈居然對母狗綺多自我審查,2
急！藏壽司回收機制,2
去曖昧女生家卻沒發生任何事的我是不是搞錯了什麼,2
現在的女生好可怕🥲🥲,2
在哪一個瞬間，發覺對方是那個對的人,2
遠距離 男友沒慾望,2
想把最好的大學學妹,2
男生對於現任介意前任的想法,2
我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
台鐵簡訊投訴,2
現任跟前女友還是室友,2
中秋禮盒分享,2
喜歡大奶正妹為什麼不行？,2
我也好想要有香香的房間,2
家人太強勢怎麼辦？,2
健身房有所謂的主管抽查日嗎,2
哪裡有賣？,2
報備行程,2
大家覺得手搖杯之王是哪間？,2
子宮情人？,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
約砲那件小事-2 （錯板又重發,2
廢死派的就是這樣，只會空口說白話跟畫大餅,2
李*希小姐請放過你前任成全我朋友他們的戀情可以嗎,2
不要再說了🙄🙄,2
夫妻間多點理解多點包容,2
星期六了 好痛苦 全身痛 不想回去 早上六點起床 又一直抹眼淚 可眼淚就是流不停 這種日子根本暗無天日,2
生日,2
約看房前不能先問電費計算?,2
因為人的邪惡 所以我支持死刑,2
看完我真的全身起雞皮疙瘩欸，如果是我遇到我應該真的拉不住,2
豬肉滿福堡健康嗎?,2
老鼠被困在我的書桌裡了‪( ;;  ᷇࿀ ᷆ ;;) #二更,2
高帥男燒幹（台語）,2
還是放不下,2
有人也不喜歡聊天嗎？,2
好喜歡事事有回應的感覺,2
因為妳是「女人」，所以要撞妳、逼妳,2
吃飯吃很慢,2
在感情中該思考的問題,2
馬英九會是唯一的「舔共總統」,2
我的幽默感喪失了,2
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,2
 學歷高了開始看不起父母,2
一直買到蝦皮假貨,2
覺得我不尊重婆家的人 ？,2
生活中會用到成語嗎,2
請大家告訴我林襄的優點謝謝,2
這算是溝通放棄吧,2
突然來個大反差的女友,2
告白推薦,2
男生都是這麼容易就有反應嗎😳,2
男友留著前任的冰棒和哀居,2
