title,label
關於新訓我被拍醜照還被發在系群這件事,3
要吸引到優質異性越來越難,3
男友實習載女生4個月,3
關於instagram「退追」,3
男友偷見女網友,3
因為殘障（眼疾）常被誤以為在瞪人，一直被霸凌嘲笑的我好痛苦……😢😭😭,3
才剛開學就想休學了,3
偷長大不說《魔法世界的兩種結局》,3
為什麼女人都那麼雞巴,3
AA制到底有什麼好討論的？,3
無法理解男友Line設密碼,3
鳴響雪松-阿納絲塔夏,3
其實台灣資產破億的人比你想像的多,3
跟女友快兩年了,3
男友生日禮物🎁,3
一堆包養妹看了真噁心,3
暈已出櫃的前男友⋯,3
日本準備撤僑,3
好想換手機rrr,3
臺灣年輕人,3
中國國家衛健委：將以常態化核酸檢測以監測預警新冠疫情,3
大家睡覺還會開冷氣嗎,3
與老婆的存款規畫,3
我感覺我大學要被排擠了,3
送女友生日禮物選擇#項鍊（內有選手,3
男朋友和炮友到底差在那裡？,3
Ig==😡,3
鬼島教育還有必要鼓勵學生找到自己理想的工作嗎,3
讓AI幫你畫出你腦袋中的所有幻想！#文字也能變畫作,3
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,3
我們怎麼了？（文長）,3
前任媽媽分手後一直看我限時,3
長春四面佛求復合+還願紀錄！,3
歐陽妮妮看月亮,3
天哪…摸哥怎麼了,3
新竹空軍最渣大公開,3
跨國遠距後的見面,3
這是不是新式柬埔寨詐騙手法？,3
關於楊丞琳事件,3
人生三次牙起來 兩次在昨天獻給了我媽,3
車禍後的不同反應😢,3
我出軌了，對象還是移工，怎麼辦？,3
UBer優步小黃和 line taxi 相關問題,3
全世界都看好了，只有中國人才能欺負中國人,3
小五歲的姐弟戀好沒信心,3
每對情侶交往都有追求期嗎？,3
緊張到快💩👖,3
分手了要多久才能釋懷,3
別急，現在只是過場而已,3
還以為我跟狗在一起,3
選對象的時候，好工作能彌補爛學歷嗎？,3
因為楊丞琳事件，許多台灣網軍出征馬來西亞創作歌手Colbie王思涵,3
喜歡上一個背景相差極多的人,3
蝦皮小編到底吸了什麼,3
問！駕訓班 「行車前檢查口訣」順序,3
為什麼,3
該怎麼走出來,3
想請問各位有沒有雙北Uber的賴可以私訊給我的，謝謝各位了,3
想睡卻睡不著,3
笑死!綠共大頭目說自己是中國人,3
最近跟曖昧對象失聯了,3
請問有人有開眼袋的嗎,3
你們會買最新款的apple watch 還是7？,3
曾被男友傷害導致變得敏感,3
火車上被帥哥讓座,3
前男友回來找妳但還在用交友軟體,3
這是不是可以放生了,3
要怎麼走出來,3
請各位男性朋友注意,3
請另一半的長輩吃飯很不正常嗎？,3
正式告白,3
胖都被說可愛？,3
不知道如何拯救自己,3
答應交往後卻後悔了,3
可以祝我生日快樂嗎,3
網路流行用語介紹-你這背景太假了,3
我出軌了，對象還是移工，怎麼辦?(你敢刪文??),3
楊丞琳會冤枉嗎？,3
自由時報9/5的台北市長民調合理嗎？,3
我不知道該怎麼治好心累,3
有人也是過很久 還沒放下嗎,3
第一次打工,3
很害怕自己被開除,3
尋找我的可可布朗尼.,3
看見男友不堪的手機紀錄 我真的很難過,3
實驗室讓我壓力有點大,3
練笑真的有用嗎？,3
玩偶處理方法？？,3
當你想蹭 但搞不清楚狀況,3
個板,3
台灣走在路上還要戴口罩嗎,3
新的冰棒進軍了⋯,3
休學,3
好像韓星喔 感覺是正妹,3
眼尾白白的分泌物,3
該怎麼開口要回男友借的錢？,3
學生證遺失,3
感覺女友不愛我？,3
求像地呱的可愛梗圖,3
活著好累,3
這台Wemo是我們的你不准騎,3
美國的肯德基跟台灣的會差很多嗎？,3
台鐵大誤點😑,3
交友軟體之我這樣很難聊嗎？😂😂,3
整天想叫男生出錢，你是在找包養還是在找爸爸？,3
轉系擔憂,3
街上的正妹,3
女人就像x2-7x-18=0,3
交優秀男友 被媽媽說勢利,3
護理找另一半,3
英國女王逝世,3
國文教育與填鴨式洗腦文化,3
不知確診不確診,3
只胖四肢....😭,3
謝謝妳，我不後悔,3
阿嬤疏遠我……,3
這樣搭很奇怪嗎？,3
日本好像有人想把Zenly買下來,3
男友會因為塞車心情不好,3
家中浴室最多幾個人共用？,3
交往六年的男友三天前因意外走了，我該怎麼辦,3
砍價不成反惱羞的大學生,3
得知男友要送禮，心情卻很複雜,3
T不是女同統稱而是其中一個分類而已！女同裡分TPH，不是女同都是T!,3
三年多的感情 一夕之間被摧毀,3
林智堅的故鄉，怎麼可以這麼熱鬧？,3
不管幾段 不管年紀 失戀都還是好痛,3
和另一半牽手睡覺，原來會有危險,3
英國女王逝世,3
Dacrd留言被吃掉,3
好累,3
年齡差距大的弟弟妹妹的好處,3
樹林後火車站,3
轉發個,3
宮廟前性侵 請問神明在打瞌睡嗎??,3
壓力真的好大,3
內向者的困擾,3
台中推薦的情侶對戒,3
錯的時間，對的人（長文）,3
女友確診了,3
20句感情語錄，讓兩人走得長久又甜蜜,3
我曾經以為美好卻又脆弱不堪的感情（文長）,3
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,3
借錢不還怎麼辦,3
9/7 台中ALTA 有人一起嗎？,3
分手後…當朋友？,3
在一起一年半 分手了..,3
連假難得玩wootalk被騙 超崩潰,3
變瘦就一定會變帥嗎,3
刷新三觀，堅持說只是工作…,3
臺北哪裏空地可以烤肉？,3
曖昧過的你,3
大家是公車派還是捷運派,3
看身心科 是很不好的事嗎？,3
不但沒有關心還落井下石,3
做愛男友射不出來,3
好累……..,3
英國女王伊莉莎白二世辭世了😿,3
關於包養 我遇到的壞人與好人,3
根本詐騙的音樂app,3
 男友身高不到155,3
真的是不要那麼容易被拐,3
可愛教主My Ass,3
和男友的金錢問題,3
開車80分鐘，有辦法從台南到台北？,3
婆婆意見很多,3
早上醒來只覺得好想死掉,3
不是很舊的紙鈔,3
大家的確診症狀是？,3
關於算命這件事，讓我覺得害怕,3
麥當勞蕃茄醬改成韓製了！？,3
青春充滿了妳，也滿足了。,3
遇到一個有點心動但差距不小的男生,3
又撐過了一天,3
在沙茶醬裡加糖是邪教吧？,3
感情中最可悲的事,3
求救 轉錯帳號怎麼辦🥺,3
不追蹤IG但一直來看限時是什麼心態？,3
讓可愛的IG貼圖豐富你的限動pt.1,3
用嘴巴接水加不洗屁股不噁嗎,3
戲謔,3
問問題錯了嗎,3
三星Z朋友麻煩看看我,3
這是不是tinder大騙徒,3
想自殺但卻不敢,3
說這些東西是興趣的，我都覺得蠻蠢的,3
很久沒見也不會想見,3
她跟我相處的心態,3
分手後…當朋友？,3
女生如何找到合適的對象,3
這是台灣人特別的信仰，還是有什麼含義嗎？,3
我不喜歡你了啦 你不要躲了,3
連假取暖區,3
一秒想起的歌曲,3
真討厭冷戰,3
大四考上藥學系但是家裡欠債,3
親戚小孩太勝利惹,3
心裡好煎熬 可是找不到解決方法,3
身為驕傲的支那人連自己的命都沒辦法掌控，滯台支那人的理想國度❤️,3
都在那邊說人家整的，結果還不是看爽爽,3
失戀學學滅堂之牙,3
如果英國女王不強撐病體接見新首相⋯,3
駕訓班心得⋯⋯,3
車禍受傷原來能讓人那麼清醒,3
關於那些似乎是「真的」迷姦的A片,3
#詢問 不知道需不需要心理諮商,3
#分享 各種交友軟體使用心得,3
網友見面的落差感,3
蟑螂在嘴裡爬,3
男友因為遊戲不爽，大家會怎麼做,3
神經大條or神經小條,3
男女之間有沒有純友誼？,3
想詢問我該直接問 還是就這樣繼續相處下去,3
填寫自主回報問題,3
祝我20歲生日快樂！,3
我的砲友是人夫,3
心裡空空的,3
怎麼會想在一起,3
如果正妹討厭AA制，男生會去追普醜妹嗎？,3
壓力真的好大⋯,3
女追男？真的好難難難🥲,3
送男友的掃地機器人，變成我的抓姦超人...,3
心情很煩,3
大學生的愛❣️,3
你們會想跟AA制的男生結婚嗎？,3
大家怎麼找到另一半的,3
在台灣19.1算正常嗎？,3
我們家一直被親戚看不起...,3
被韓國女生牽手,3
身為帥哥的真心話,3
發問#交友軟體的女生主動結束話題,3
台派籲九合一候選人承諾「絕不投降」曹興誠：別投給吃裡扒外政客,3
我看著你被虐,3
尋找 中山醫 Soul Sister,3
Omi女生是不是都很婊🙄,3
英國女王是不是要結束了？,3
變室友的前男友,3
台灣人真的有夠沒腦,3
癌末的人說要走了是真的嗎,3
情侶的經濟能力差太多怎麼辦？,3
大學生開車要載室友嗎,3
遇到恐怖粉絲(有人換過ig帳號嗎？),3
分手後的五大階段,3
交往後變得軟弱,3
我親手結束了一段友誼,3
總統會發臉書悼念英國女王嗎,3
看不出來嗎？,3
爸媽把蟑螂當孩子養,3
不論男女，都有不被理解的痛苦,3
沒時間顧小孩就不要生小孩好嗎,3
男生的才藝是豎琴會很奇怪嗎??,3
LuLu被罵後立即刪文，原本的態度爛到炸,3
想和水瓶男復合,3
因為殘障（眼疾）常被誤以為在瞪人，一直被霸凌嘲笑的我好痛苦……😢😭😭,3
學姐這麼沒禮貌的嗎，總喜歡以高姿態。,3
我做錯了甚麼嗎？,3
如何引導害羞男友xx,3
當大家都在享受團圓氣氛,3
辛巴難道真的是綠共？,3
當牙助快一個月 被護理長告知有可能被資遣,3
來自社交恐懼的取暖,3
感情中的溝通,3
發現自己確診跟最不舒服的地方,3
為什麼酸民要批評整型啊,3
女孩們趕緊去應徵吧,3
過了好久 心中仍然沒辦法原諒,3
互相喜歡好難啊,3
有些老人不該長命百歲,3
如何引導害羞男友xx,3
認同廖老大部分言論,3
大家對 abc 的印象都樣嗎？,3
對不起,3
抽了月老的籤，想詢問意思,3
遙不可及的夢,3
從茶裏王倒出不明物體···,3
在國外怎麼顧粉瘤,3
跟網友見面後整個冷掉,3
去拜了樂成宮 有人可以幫忙解籤嗎?(單身問對象),3
起手式 不偷不搶怎麼了嗎～,3
交友軟體百分百擇偶秘笈,3
The moon forgotten by the stars 🌌,3
現實生活朋友不少 卻沒有人跟我線上聊天,3
講個晚安很曖昧嗎？？？,3
很猶豫到底要不要問😥,3
那些不曾說出的喜歡,3
聽音樂被當成偷拍犯==  （純發洩）,3
楊丞琳以前家境清寒吃不起海鮮,3
我說錯什麼話了嗎,3
脫水機竟然要錢(ー_ー)!!,3
被別人手毛刺到,3
帳戶被匯入不明款項怎麼辦，正確解法在這裡,3
9/10晚上11點有人要一起去AI喝酒嗎,3
（更）有味道的IG帳號（氣炸）,3
台中樂成宮月老,3
養老鼠咬布袋,3
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,3
男生找女友會很難嗎,3
英國女王伊莉莎白二世辭世了😿,3
真的好羨慕台北人,3
飲料店店員請進！謝謝,3
APP發文測試,3
外貌找工作的重要性，別因外貌亂看人不起,3
愛別人比愛自己來得多,3
AA根本不是重點,3
請各位男性朋友注意,3
後來還是買了Dyson吹風機,3
夜晚,3
AA+AB制，我們的人生舒坦幸福,3
中秋節...其實也是月老的生日呢,3
求救😭有個網友現在跟我說在吞藥自殺ing,3
租屋好物推薦💰（小資請進）,3
女生就應該負責烤肉？,3
家庭好的比較容易無法體諒他人?,3
來到白金漢宮悼念,3
#問 貼圖翻譯問題,3
這算社恐嗎,3
有人缺工作嗎（急徵！）,3
男友覺得我太黏 #求詢問,3
爛親戚真的不要來拖累欸,3
該怎麼跟家人坦白有心理疾病,3
某五萬粉絲網紅要追蹤我？,3
理工神木 — 我的努力你始終看不見,3
眼淚浸濕枕頭,3
有這樣子的情侶嗎？,3
離別感,3
員工突然離職,3
商家的評論根本失真了,3
你的男友是寄生蟲,3
看看你繳的稅都在養哪些人,3
請正妹客當然沒問題,3
怪人吸引機,4
粉底液因為地震摔破了,4
男友最好的朋友討厭我怎麼辦？,4
紀錄、開啟認識自己,4
#協尋狗狗🐶,4
........號外！台大主導台灣一切.......,4
#黑特 9/17真珠美人魚展遇上現實反派💥,4
這樣子的朋友該繼續嗎,4
男友家人稱呼,4
 夢到被以前暗戀的對象破處,4
這男的是詐騙吧？有人知道本尊嗎？,4
今年怎麼都沒有颱風假,4
欺人太盛的婆婆,4
被無套後！？,4
賭博的人都對自己很摳,4
拖延症發作⋯,4
大三不適合的交友圈 心好累,4
說變就變的人心💔,4
分組焦慮症,4
他不被理解，但他是我爸爸,4
住在台北，中秋連假一個人,4
要講醜事？待會就講你怎麼騙朋友騙錢,4
吃過這種東西嗎？,4
爸爸是老了？還是生病了…,4
唐山燒烤店打人事件公開審理？,4
怎麼調適羨慕別的情侶,4
#請問ig自介的標記怎麼用英文大寫,4
去鳳山公會學蛋糕的經驗,4
住宿第一晚,4
究竟側翼翻車會不會道歉？,4
焦慮,4
看來是註定輸了,4
好心有好報,4
師傅悶悶不樂被2-3人跟闆娘告狀！？被闆娘說的猜測聽的超害羞,4
是因為內心封閉嗎？,4
大叔是不是容易吸引妹妹啊,4
8+9程度輕重範圍很廣,4
慈濟一開始不是很秋 現在怎麼縮,4
Wootalk尋人,4
看著妳每天更換♡     d,4
垃圾世界,4
為何人要跟亂咬人的流浪狗斤斤計較,4
最近心情很複雜,4
和朋友一起發生的蠢事,4
求 犀牛盾九月生日折扣碼 （已徵到）,4
妳的一見鍾情，是我的九年,4
婚前性行為,4
被某外送平台亂訂好多餐點⋯,4
我好寂寞,4
有人能夠幫忙嗎…,4
22年的單身狗,4
嫖破百次沒事，ㄧ約砲就得菜花,4
好的愛情能治癒傷痛,4
被大學最要好的朋友退追蹤,4
結婚前必須同居！,4
一日教召心得及注意事項,4
有沒有人跟我一樣難搞的,4
下次地震大家要記得這樣躲喔 🌝🌝,4
地震,4
請大家動動小手填問卷🥹,4
分手了 好難過,4
負債百萬的朋友 你們敢交嗎？,4
床放在外面,4
誒不是，現在是中秋節，不是鬼門開誒！？,4
拜託各位女孩子多花點心思認識下自己的身體好嗎,4
歐陽妮妮脫了,4
大家覺得我該勇敢告白嗎,4
令人匪夷所思的公務機關回覆,4
尋自強號火車南下到屏東的男孩,4
發文為什麼要用盜圖阿,4
我的婆家人,4
在支那國拿月餅餵狗要吃牢飯的,4
家人每天話題都圍繞著錢,4
分享一下自己的發燒醫院行,4
我眼睛沒有眼淚 但是心卻一直流淚,4
大家 朋友 恭喜🎊,4
反送中時的激烈抗爭者大多數被抓了嗎?,4
好友砲,4
見家長推薦買哪間禮盒,4
一首歌 寫完我們的故事。,4
現在有人要約嗎？,4
與媽媽的關係,4
這就是街舞2 選手,4
男生包養、喝茶錯了嗎,4
跌破三觀,4
徵家教學生遇到噁男 必看！（更）,4
大家衣服都會用洗衣袋嗎？,4
容貌焦慮,4
8/12 接受,4
強姦文後續「因為你，她更痛苦了」,4
你希望自己的葬禮是怎麼樣的,4
突然發現自己很孤單,4
致一輩子的妳,4
對基督教是因人還是宗教不喜歡？,4
國泰出了怪奇事物所NFT？,4
男友嫌棄我在租屋處花太多錢🙃,4
無緣無故被封鎖,4
求ig 手遊廣告,4
前任好虛偽,4
比起單身覺得非單時更丟臉,4
：）,4
交往後發現女友胸部很小,4
女生一直找我聊天,4
-,4
急 幫想名字🥲拜託🙏,4
#分享 台海開戰移民移去哪,4
每個月都跟喜歡的人告白會怎樣？,4
小時候父母讓我很難過的行為,4
一直被前任嫌胖 有人喜歡棉花糖女孩嗎,4
個人看法,4
在好市多遇到插隊的人,4
出社會後沒朋友,4
出社會後出去玩都租車比較多🧐,4
國中老師體罰學生,4
喔嗚嗚嗚好emo,4
王定宇到底有多愛盜圖,4
聊久了為什麼會冷掉？,4
築間集團性騷擾，申訴後女助理結局就是被解僱,4
請問英國現況,4
抒發心情,4
有沒有人也收到這樣的簡訊,4
現在才發現，原來女孩子這麼抵觸認識陌生男孩，是因為太多低能兒,4
有些人很奇怪,4
一同做善事 台中大里區,4
希望你心情好點,4
竟然有這種媽⋯⋯,4
神格化,4
大家會不會覺得這樣有點扯,4
大家騎機車都是上路多久才比較敢切,4
廖老飲料店的love life ？,4
你說你也會難過 我不相信,4
橘色惡魔那些事,4
發現地震時不能再打給你了,4
尋人 拜託 請幫幫忙,4
賺錢到底有什麼意義,4
分手第四年，感謝你曾經出現,4
婦產科超差經歷,4
選課,4
大家覺得用不同杯子喝紅酒真的有差嗎?,4
別再說謊囉，朋友?,4
跟直屬學妹做了,4
難過三天了不知道怎麼辦,4
看到男友在賴上跟茶妹問價,4
廖老大懂專業？不專業解析一下跑步這回事,4
台版安柏赫德的大獲全勝：校園/職場性騷擾的有罪推定？（文長有故事）（有懶人包）（內含教學！,4
917關山強震,4
#遠距離 男友開刀中,4
不知道要怎麼回討厭的訊息,4
肉鋪人開張了,4
不要再問女生為什麼要暈89了,4
這鍋，我背！,4
閒聊群：）,4
一某怎麼辦,4
為什麼影片皮膚可以那麼白皙,4
男友跟學妹搞上了,4
家人確診，但不肯隔離,4
#急 賴ㄉ相關問題,4
男友不準我去整形 又愛看整形網美,4
被老闆娘的外甥追求,4
我確診了。,4
各國代表性女神列表,4
中秋連假瘋狂做菜🥵😍,4
有人要自殺嗎？,4
兩難,4
烤肉爛伙伴,4
#問卷結果 MBTI16型人格與12星座的關係,4
女友會幫前男友口，但不幫我,4
在見面前我就很喜歡他了,4
我終於擁有可以炫富的東西了！,4
遇到神經病女友,4
難道進信義房屋就只能賣房子？,4
機會是給準備好的人\n我準備好，卻沒機會,4
我討厭AA制,4
上班上到很餓怎麼辦,4
雙重人格？附身？\n帶點恐怖成分，不喜慎入,4
犀牛盾折扣,4
只是想讓妳看到而已,4
賭博的人都對自己很摳,4
國家級警報發揮作用了,4
初戀被分的挺不甘願的,4
包皮槍手術心得,4
iPhone 14 現省1570划算嗎？,4
規模6.8強震！花蓮玉里大樓倒塌,4
臺灣地震，登微博熱搜第一，好奇對岸鄉民的反應 還蠻意外,4
錯過了一個好用的地震預報App,4
AA一次 記恨一世？,4
嗯很好 莫名其妙,4
遇到不會聊天的異性,4
五年女友不給碰,4
有人會願意跟邊緣型人格的人交往嗎？,4
不知道為什麼,4
其實解雇孕婦才是對其他員工負責的態度,4
收到衣服未回覆消息的網紅,4
到底是誰會錯意？,4
認識新朋友好難,4
為什麼不想直接承認？,4
請益 尋找男生類似包包,4
當男生小帥、當女生龍妹，是否生錯性別？😢,4
不可能,4
一直被父母威脅勒索給錢,4
其實解雇孕婦才是對其他員工負責的態度,4
剛地震房子有撕裂聲該逃嗎？,4
找人聊天,4
喲 分手潮,4
好羨慕別人,4
送男友媽媽的初見面禮物,4
大家的眼距是多少呢,4
如果大家中了六億會⋯？,4
準備跟男友遠距,4
牙醫說我挑戰他,4
垃圾口罩還要戴多久,4
台灣的地震教育……,4
如果你有可能會確診,4
一個沒人性 沒母性的人（文長）,4
想找一個失聯的人,4
獻給剛分手的各位 其實你很好,4
男友一家都有病,4
林襄一天不露奶全身不舒服？,4
有沒有藥學系ㄉ⋯⋯,4
迪卡出現這個一直沒辦法登進去,4
敢面對面對質嗎？全部攤牌,4
不要在低谷時喜歡人,4
為什麼這種人都能參選 台灣是不是真的沒救了…,4
弱弱的問大家遇到很吵的鄰居會怎麼做？,4
致那些想改變的人和自己,4
再一次看到前女友…,4
為什麼陳時中做了一堆爛事還這麼多人挺他？,4
療傷,4
吵AA很重要嗎？,4
給軍人男友的禮物,4
男友出差想借用我家的車,4
聊天大師已來拯救世人 不知道怎麼回覆對方的請進 男女皆可,4
好像回不去了,4
來自家人的情緒勒索,4
該死的腳踏車騎士,4
被媽媽情勒的好累⋯⋯,4
旋轉拍賣還能騙人,4
嫉妒,4
交往很久突然看到男友的另一面( *¯ ³¯*)♡ㄘゅ,4
想要有人陪伴,4
在交友軟體認識的男生,4
有人會願意跟邊緣型人格的人交往嗎？,4
我知道我很爛,4
大學社團，我該……,4
從美國來台受訓的台積電製程工程師：令人非常失望,4
不就很準,4
樂成宮求復合,4
期待什麼樣的相遇,4
某連鎖壽司調解日記 0.5,4
求救各位各位廣大的卡友👏👏👏我這樣是喜歡嗎,4
人很微妙,4
Net員工心酸史,4
從男友隨身帶著ok蹦看出了...,4
#問卷結果 MBTI16型人格與12星座的關係,4
渣男花了我20W （Part 5）,4
真的謝謝你 但……,4
有實際案例嗎？,4
閒聊版x 政治版o,4
不支持AA制的女生特點,4
什麼時候才可以跟國外一樣不用戴口罩😢,4
太久沒喜歡一個人,4
認真求問分手信⋯,4
複製你的複製,4
女朋友想結婚了 但不是跟我,4
我之所以會帶糖是因為你想吃,4
這樣做心情會變好嗎?,4
豆腐渣工程,4
好像被室友誤認是甲甲?,4
睡不著醒不來,4
各位分手後套套怎麼處理,4
有時候我們都還沒有那份力量打破僵局，那就等待。,4
我家隔音很差,4
這樣算劈腿嗎,4
容貌焦慮,4
曖昧對象完全不接受禮物,4
超級富二代 存款百億台幣,4
震度圖的臉,4
影視娛樂對我的影響,4
#詢問 文藻學生證,4
看到「渣男花了我20W」我突然想到...,4
台灣的地震教育……,4
勾起妹子好奇心的最佳聊天姿勢,4
想問有養狗經驗的大家，關於狗狗離世前的問題,4
快復合的前任不回我,4
好好染完頭髮被曼都店員洗壞,4
荷蘭西班牙中國日本台灣混血,4
月老終於回覆我了,4
第一次玩交友軟體 暈船仔94本人我,4
當年921大地震的記憶,4
休病假休到厭世,4
一直夢見前曖昧對象 覺得對不起男友,4
屁股下巴or蘋果下巴,4
男朋友在一起之前有約砲紀錄,4
通膨數據難看 美國聯準會本週勢將再度大幅升息,4
渣男花了我20W (Part 6),4
放鳥的人真的很爛,4
第一次見男友家人帶什麼禮物較好？,4
交往多久跟男友家人一起吃飯比較好,4
我男朋友要把我家貓做成……,4
該不該去看醫生,4
男生每次遇到妳都挑眉什麼意思？,4
 問小母貓結紮問題🙋🏻‍♂️,4
是在趕火車嗎^_^？,4
難過三天了不知道怎麼辦,4
市場調查：上廁所要帶手機嗎？,4
AA 不AA 都好,4
跟男友的朋友們出去玩,4
網友穩聊的進展,4
怎麼分辨一個男生喜歡女生的表現???,4
被霸凌的事歷歷在目，希望霸凌者付出代價🙂🙂,4
跟朋友喝酒的醜照，被朋友任意刪光了,4
我有憂鬱焦慮和成人過動,4
牛肉的大部分解,4
刪掉冰棒,4
怎麼克服尷尬,4
是不是我太瘦交不到女朋友？,4
女友不把第一次給我，想分手了,4
好好染完頭髮被曼都店員洗壞,4
夢到阿嬤在捉…,4
每天都想分手,4
在高鐵站被陌生人緊抱,4
轉學後一個人的生活好像快要瘋了,4
電馭叛客真的神(😭痛哭流涕),4
711 迪士尼點數,4
點痣前看面相,4
虔誠的基督徒,4
新人做錯事，卻是我要承擔一切,4
傻傻愛你,4
把妹到底為什麼不該問女生？,4
對未來選擇困難和投入金錢時間等問題,4
好希望你喜歡我,4
這樣算挑釁？,4
這應該就是失戀後的心情吧,4
覺得自己很沒用,4
臉書怪人刪不完！,4
有些女生還蠻⋯,4
某連鎖壽司調解日記 0.5,4
剛去家樂福，隨手買了一瓶琴通寧,4
女友是小奶的困擾,4
等三年的前男友⋯這次我一輩子都等不到了,4
在健身房遇到以前砲友,4
台鐵奇怪母女,4
帶男朋友參加親戚婚禮會很奇怪嗎？,4
WeChat好友（已完成）,4
「不急」⋯看到這兩個字 會是什麼感受呢？,4
智障就可以不用工作麽？,4
曖昧對象很敷衍,4
想跳海 北部哪裡好跳嗎？,4
出社會後不買汽車會很奇怪嗎,4
評評理,4
夾子音真噁心？,4
弟弟的朋友來家裡住東西不見誰的鍋？？？,4
分手被前女友告性侵,4
聊天失誤，搞砸了怎麼挽回？,4
因爲體能不好吃大虧😭,4
真的好想去聽田馥甄演唱會🥹,4
我弟弟班上有兩個人確診，他快篩完的線卻….？,4
06,4
急😵‍💫他這樣是在丟球嗎,4
學不來的羨慕,4
地震該帶寵物逃嗎？,4
外送員敬業的態度,4
我喜歡渣男,4
女王靈柩安置在愛丁堡的畫面,4
第一次我,4
暈船對象的訊息讓我高度焦慮,4
其實沒有那麼多朋友是真正關心你的,4
新聞又台中的騙砲騙錢 搞殺小啦,4
誰敢打房下次就投誰,4
復合的意義,4
超過十年的催吐人生,4
不管怎樣都焦慮,4
太容易沒安全感,4
鯛民奧客不想戴口罩就把問題丟給政府，以下開放藍白粉鯛民崩潰,4
找對象會去求月老嗎？,4
我很迷惘 不想被錢控制,4
現在大部分人都不生小孩？,4
再見了,4
我失戀了,4
跟父親的關係決裂了…,4
有沒有人的低卡會自己按讚,4
不是女生，就要有母愛,4
求解,4
想家,4
越來越不想結婚,4
館長 我們敬愛的館長 再談我對館長期望的落空,4
大家都是芋頭控嗎,4
我是直播主就活該被羞辱嗎？？？,4
謝謝你獵人！還可以扯到政治,4
網路上認識的曖昧對象,4
 #黑特知名網美賣家,4
歡迎👏 #交換 犀牛盾九月生日禮金,4
飲料店店員請進！謝謝,4
因為一杯飲料導致情侶吵架⋯,4
一起喝酒🍺,4
大家最不能接受的分手方式？,4
拜託狗主人把狗繩拴好😭😭,4
學校有便利商店算什麼 我們直接開夾娃娃機,4
神經大條or神經小條,4
失戀後覺得再也不會遇到其他喜歡的人了,4
男友說結婚要36頭豬,4
斷聯的定義,4
遇到感情的事情有沒有人願意陪我說,4
妹妹深愛哥哥？不倫戀的看法！？,4
大學生 學習轉換心態,4
求下船方法,4
外送員敬業的態度,4
美抗通膨致經濟放緩 財長：仍有望避免嚴重衰退,4
以後還敢生小孩嗎？,4
女生還是待在家不要出門,4
下次地震大家要記得這樣躲喔 🌝🌝,4
被霸凌的事歷歷在目，希望霸凌者付出代價🙂🙂,4
學校真的爛，宿舍也真的噁,4
巴哈姆特出事啦！！,4
火車上遇到耳機漏音的人,4
請搞清楚是誰的蛤蜊湯,4
誰付錢，你們說了算！,4
🇧🇪我是薯條，妳就是番茄醬,4
原來蘋果20W PD充電器裡面長這樣,4
壓力好大🥲🥲🥲,4
公婆媳呀⋯⋯,4
找zuvio上失散的朋友,4
莫名其妙就確診,4
地震欸,4
求用不到的7-11點數,4
不要跟這種女生交往,4
矮讓我感到自卑,4
你不是不會，而是你不想,4
親姐姐參加前任求婚,4
思春期症候群,4
為啥台北2級都覺得很搖？,4
06,4
想聽聽 你的故事,4
我真的累了,4
月老怎麼拜？,4
聽從內心的直覺，給你的話,4
小弟也想約炮,4
救命喔，好怕隔壁病人出事。,4
突然,4
國中露營,4
高雄NET疑問,4
支那人不乖就是要鎮壓,4
生理期,4
父母的過度保護，讓我壓力好大,4
誒不是，現在是中秋節，不是鬼門開誒！？,4
前兩點同意，最後一點不同意,4
我被捷運車長針對？,4
標題,4
確診後,4
常常夢到被我爸性騷擾,4
過世,4
不適合應該遷就還是分手,4
被同個渣男騙（幫高調）,4
看到前男友交新女友,4
我哥把我阿嬤操垮了........,4
覺得中國的評論區好可怕,4
疫苗事件小懶人包,4
固砲,4
田馥甄演唱會取消！,4
又地震啦😨,4
真的不要後悔現在做的事,4
男友車禍,4
#協尋狗狗,4
長輩好像被中天洗腦了,4
請益，男友考後中醫系，該繼續交往下去嘛。,4
我已經快幾個月沒跟朋友出去,4
確診 瘋狂咳嗽 求救,4
確診,4
包皮槍手術心得,4
我知道愛看低卡的你一定會看到,4
男生說不要太懂我是什麼意思？,4
希望能平安無事⋯,4
漢來海港 天母or敦化,4
有幹而發的圖,4
蔡英文博士學位是假的吧，為什麼還有人會信啊,4
做外送應該是窮人福音吧？……,4
難過三天了不知道怎麼辦,4
台灣如果也立個王室 變成一種國家品牌公關會怎樣,4
約炮有錯嗎,4
學校有便利商店算什麼 我們直接開夾娃娃機,4
不覺得自己開房客房門有錯的房東？,4
現在超商都這麼誇張了嗎😱 😱,4
分手了但很想要,4
信任是感情基礎對吧？,4
孝親費給1萬合理嗎？,4
男友意圖預約情趣按摩,4
男友從不在面前滑手機,4
我在,4
Are you ready for ready for,4
被朋友逼著回訊息,4
是你自己的問題吧,4
有沒有一個人，會讓你偶爾想起,4
#求助 關於突然湧現的毀滅、破格想法,4
喜歡哪個美心？,4
雅思7.5,4
今天是熊仔(熊信寬)的生日,4
37 女生 遺失物品,4
要怎麼避免這種情況發現？,4
