title,label
婚前守貞不失為篩選好男人的方法,1
等你好了，我娶你,1
🐐摩男🦁️獅女戀愛那些小事,1
有另一半，跟異性朋友保持距離聊天的頻率？,1
男友姐姐的小孩,1
生日，前男友發文標註我,1
熊貓發票,1
男友提前女友該感到在意嗎,1
用舌頭數牙齒....有點噁心,1
我覺得女生最重要的,1
還不想跟男友做,1
自X股份有限公司,1
也許命運的籤只讓我們遇見,1
想求認識這位陽明大學的男生,1
被蔡英文背叛,1
總是要有一些能力才會有安全感,1
想問一下大家腸太郎週邊,1
分手後 如何面對自己的感情,1
......台大是昨夜一流穢淫大學......,1
被外交部抹黑！Bump痛心「不會再救」,1
不同時代審美的差異,1
 #育兒 無證照保姆延托費用？,1
今天的我很暴躁⋯⋯,1
一餐花超過300很多嗎！？,1
我的朋友終究還是進去了….,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
傻人有傻福,1
美甲之路,1
兩個曾經因為感情受傷的人能不能有未來？,1
“記得找我ㄧ塊錢”,1
長大以後 有一種感嘆,1
物價上漲好可怕，分享超省錢APP！,1
對另一半感到迷茫(文長慎入),1
新聞編輯下錯標題要負責嗎?,1
駕訓班被放生,1
交友軟體遇到噁男的神奇經歷,1
爲什麼男人不想養小孩卻想生小孩🤔,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
女生母胎25歲以上還有機會嗎,1
臉書壞了？,1
這樣的女友到底是還是不好==,1
有沒有人在虎科掉手機呢？,1
職場晚輩的鳥事,1
最近回鍋迪卡的心情……,1
大家的愛寵千萬不要遇到她,1
男友突然向我道別….,1
關於斷聯又在一起的故事,1
正妹空姐被成龍摟肩要電話地址，半年後變「貴婦」,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
我愛的人活著但過世了,1
殺警該不該判死刑？,1
女星老公是人蛇集團首腦？,1
論算命我只信這個老師,1
爸媽對我很好，但我不喜歡他們,1
男友的學歷很高,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
最近有件事情困擾著我,1
心被抽空的感覺,1
大家的愛寵千萬不要遇到她,1
搭公車投了100塊,1
到底什麼是愛自己？,1
長得不錯但很宅又邊緣的女友可以嗎,1
羨慕可以靠身體賺錢的女生,1
我今天遇到一個很不爽的事情,1
可以跟我說🎂生日快樂嗎,1
打電話的禮貌,1
不讀不回,1
不知道要怎麼救國三的弟弟(文略長),1
大家喜歡歐洲的建築風格嗎 ?,1
家人住院腹瀉不止,1
對「性」無知的我很困擾,1
跟中國人聊天,1
你爸只賺2、3萬喔！？,1
多少年輕人知道星爺梗？,1
大家會在意男朋友的前任嗎,1
關於挽回女朋友,1
男友家人看不起我,1
地緣親切感,1
被母親催著找對象,1
大家都多久分手啊,1
對政府感到失望😡,1
灰姑娘體重🙄,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
最特別砲友為什麼要刪文,1
淺談+9都把得到正妹,1
女友太獨立,1
鞋子為什麼可以放在走廊？,1
此生不悔入華夏，來世還當中國人,1
最倒楣的通緝犯，陳偉捷,1
退追直銷朋友結果被她靠北==,1
會ㄧ直很在意喜歡的人有沒有看我IG,1
第一次比基尼👙旅拍,1
室友的男友把我們的租屋處當自己家,1
 電腦高手請進,1
大家會不會覺得得癌症也是解脫,1
所以我是不能回應自己的文章是不是^_^,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
為什麼坐在我家外面！,1
給同事的一劑 #暈船藥,1
臉書壞掉,1
考駕照,1
單身久了的改變,1
wootalk 尋人 護理實習中 8/23,1
爸爸故意把醬油倒在書房裡,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
台灣的警察什麼都不是,1
成功的女強人就不容易有異性緣嗎,1
追隨女友也踏上雷射除毛的路了,1
我只是,1
善良的人是沒了還是保持沈默？,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
還以為我好起來了,1
雖然渣過分，但你/妳也要保持清醒,1
這水到底有多深啊,1
包養心得part 2,1
方向感不好的路癡最怕遇到的事,1
大學新人的焦慮,1
喜歡上有男友的女生,1
生日快樂,1
不要了,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
近20年，6起重大殺警案。,1
別再跟憂鬱症患者說給自己機會,1
有一個寶藏男孩,2
日本服飾代購請益,2
被問感情狀況,2
不要再喜歡有另一半的人了 = =,2
其實我覺得他蠻優秀的,2
男友一下子就能在職場交到女友？,2
失戀要怎麼走出來,2
Fb怎麼變這樣,2
愛情難道不適合就要分開嗎？,2
確實 有了之後才會講「知足」,2
老湘寶了,2
別再叫男人主動了= =,2
問題到底出在哪裡rrrrr,2
婆婆，您的女兒，我不伺候了,2
對父母說「欸」真的很不禮貌嗎？,2
大家會介意另一半有認識很久的異性友人？,2
男大十八變？,2
曖昧對象沒辦法接受我的星座...,2
求這位美女 ig❤\n超好看的,2
跟男友成為雇主關係？,2
夢與現實的妳,2
男友家人生病,2
有多少女生不知道勃起屬於反射動作?,2
不太會表達自己的愛,2
幫問,2
分手💔,2
約砲那件小事-2 （錯板又重發,2
可以接受身高，不會接受你欺騙我,2
友誼的小船說翻就翻,2
男友提到和她有關就特別興奮,2
請問這是誰🥺,2
這通常都是鎖爛的吧,2
這週末是我睽違兩年後，首次和妹子約出遊...,2
內向的人開學怎麼交朋友,2
大家認同分手後不要做朋友嗎？,2
中秋禮盒分享,2
他們的衣裳還在陽台上曬著,2
S2o這兩天還有人會去嗎,2
身為男生一些對於月經不同的看法,2
當初禾馨疫苗事件不是很嗆？,2
又一個支持死刑的文章,2
7-11時代的眼淚，回不來的麵包蒸汽機🥲,2
小孩真的不可以窮養？,2
喜歡大奶正妹為什麼不行？,2
重要的都不教,2
殺人犯判刑的決定權,2
孤獨感,2
25歲還是處，覺得超自卑,2
男友一直無法接受我的身材…… 如果是妳們會怎麼做？,2
跟小女友相差16歲，又遠距...,2
我也好想釋懷,2
有人跟我一樣看IG就會外貌焦慮嗎,2
我真的很戀家 求解,2
交友軟體我太難了,2
渣男前男友居然跑去柬埔寨詐騙回台被抓,2
為什麼我每任女朋友都會做同樣的事？,2
尋求iOS用戶幫忙,2
不知道該說些什麼 不太會排版很抱歉😢,2
你們認識多久會愛上一個人？,2
蝦皮商品的奇怪評價,2
求解,2
上機車駕訓班哪裡白癡了,2
中秋節見男友父母伴手禮選擇,2
這樣的女友到底是還是不好==,2
25歲之於父母，怎樣才是對的？,2
靠北三姑六婆,2
大男人主義都給我消失吧,2
饒河街夜市遇到可愛小姐姐,2
談戀愛談到想放棄,2
有人知道哀居這個該怎麼打出來嗎,2
神一個正妹,2
在感情中該思考的問題,2
母胎單身的原因,2
另一半是憂鬱症,2
看A片看到哭,2
下船,2
被提分手,2
協尋備份#蝦皮//小姐你這不是協商這是厚臉皮,2
我說蔡英文你這咖洨該出來道歉了吧,2
男友ig有奇怪的粉絲,2
遠距離理工直男,2
那是對的時間,2
我的條件感覺很差🥲,2
這種狀況女生的感情還在嗎？,2
長期的親密感不切實際嗎,2
求助,2
男生一定都會打手槍嗎？,2
711店員你累了嗎🤣,2
女生超好賺的吧,2
是少女時代俞利 ？還是張鈞甯？,2
男性也要知道吧，別在女孩版找同溫層,2
一些奇特的搭訕經歷😅,2
醫生裝死不講家人的病情,2
預知夢,2
喜歡到什麼程度會想告白？,2
去中國，全程跪著真累,2
今年26歲，我媽說我結不了婚,2
Omi大騙徒（台男假裝加拿大華人）,2
事業沒有成就會怎樣嗎,2
Mc來了,2
土城交通,2
穩聊卻不約見面也不視訊,2
林襄Cup,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
我也想找個人跟我一起,2
天然美女 人工美女,2
廢文,2
早上起來臉突然有劃痕,2
竟然耽誤我上廁所 #台中 #超商 #男女 #廁所 #傻眼,2
請問這是誰🥺,2
S2O 音樂節主辦方line對話+懶人包 😡,2
各位可以接受另一半出去玩和異性睡在同個房間嗎？,2
慢熟的人交友,2
大家的臉書有奇怪的東西嗎？,2
有關AB的疑問,2
自己的課題,2
現實中的愛情，跌跌撞撞但卻樸實又溫暖,2
陪吃飯！,2
謝謝你😍我的男友超人,2
家庭旅遊,2
我就問。,2
這就是我不用為了你而改變,2
白目男友的欲擒故縱❤️ 微西斯,2
戀愛慢半拍 酒吧地點詢問,2
律師在法界的地位比檢察官和法官低嗎？,2
好奇問一下，這樣的女生多嗎？,2
關於長春路四面佛求復合紀錄/待更,2
想找人評論一下我的長相,2
#幫高調 抖音虐待寵物鼠......,2
文組並沒有不好,2
疫情下的詐騙,2
夫妻間多點理解多點包容,2
林襄真香,2
蒙特內哥羅遭網攻 防長：俄羅斯是幕後主使,2
放不下前任 卻出現我的菜,2
閒聊版被污染了啦,2
30歲才發現我竟然是皇室後代,2
徵信社,2
被男朋友的朋友叫馬子,2
有人比我還嚴重的嗎,2
這樣算是渣男嗎？,2
S2O 100萬島主包心得,2
讓人不想回訊息的朋友,2
被爸媽綁著一條大鐵鏈,2
我在交友軟體遇到詐騙,2
卡友有沒有人是之前５點～～６點下班或下課後\n\n騎機車到光華商場的蛙蛙書店逛逛買漫畫,2
#分享一下   尋找團購夥伴🔥,2
誰救下了殺警兇嫌? 王信福殺警5度判死 廢死聯盟成立\救援大隊\助王逃離死刑 爭議行為掀起網路熱議,2
有種詐騙叫做我們在做電商!,2
工具人?/遇到奇葩/還是倒楣?,2
新聞編輯下錯標題要負責嗎?,2
我賣有損商品？還是你是奧客？,2
毀滅式下船,2
我就係鐘意喺Dcard亂投票,2
軍人女友,2
那些暈船的日子(文長慎入),2
有人想一起湊youtube 家庭方案,2
靈魂伴侶是童話故事,2
快要忘了什麼才是的愛,2
應該還是會有蠻多人去S2o的吧,2
意外的被資遣？！,2
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,2
下船了,2
大家掛在YouTube 上都掛多久？,2
看美國對台態度 是不是該思考投降比較快？幹 氣到發一篇文,2
包養心得part7,2
最難用的交友軟體,2
那天，真的跟他分隔兩地,2
奉勸愛便宜的,2
天蠍&天秤,2
這就是你們DRG的素質,2
8/27揪人夜店,2
男友好像不喜歡和我做…,2
當女生確實爽，辛苦的都男生,2
 （補）投給陳時中真的有這麼不好嗎？,2
男友學歷比我高很多有夠自卑,2
因為換了東元冷氣被婆婆罵到臭頭,2
曖昧對象是超級邊緣人,2
怎麼維繫和護理女友的感情？,2
底層是指誰？,2
婚姻的本質,2
男友家人開的玩笑,2
被天秤男封鎖⋯⋯（文長 慎入,2
你要先愛自己 他才會懂得怎麼愛你,2
大家覺得「愛」的定義是什麼？,2
美術館車站驚見猴子,2
因為晚回訊息而下船,2
好朋友,2
只有我覺得這位韓國偶像長得超像HOW哥嗎？,2
桃園車站附近的神秘歐式建築,2
為什麼很多人可以提出分手,2
我很色想引起老公興趣,2
全站募集📢 #有獎活動🚀一起充電重振旗鼓吧！秀出讓你活力快樂滿點的電力滿格密技🥳💓,2
霸凌被打要立正 扯爆,2
輸了所有想得出來的一切,2
月老給的男友分手了,2
玻璃心..,2
#文長 但希望你看到我想要對你說的話,2
大陸地區警察暴力執法，背後的原因肯定很暖心,2
大家負面情緒爆炸的時候都怎麼辦,2
呱吉對數位中介法發聲了,2
 護理師成為醫師娘，我卻不快樂。,2
請文明色色？,2
想問男森們,2
高帥男燒幹（台語）,2
S20主辦方是大學生初辦迎新？,2
那些讓你感到幸福的平凡小事,2
安比跟她男朋友⋯？,2
空的玻璃瓶用途～～,2
這隻狗也太大了吧....,2
想知道我這樣是否給人感受很差,2
關於愛情,2
陳時中為啥讓人厭倦,2
#圖 第一次吃到懸浮地瓜球,2
台灣殺一兩個人不會判死刑,2
15 ⏰,2
想問一下包包的牌子,2
哥哥：奶奶過世了,2
態度好真的很重要,2
快來罵醒還想前任的我,2
買讚會被平台發現嗎,2
IG訊息沒通知,2
無聊,2
家人看我宅在家打遊戲，就一直唸,2
我嫉妒那些朝氣蓬勃的新生,2
難道無權無勢的人就該安靜死去？,2
去澎湖只有我沒確診,2
家裡擔心過多？,2
請問今年中秋可以烤肉嗎？,2
#急 半夜送事後藥 （在線等支援）,2
男生🐦的運作方式,2
死刑犯裡還有冤案啦，媒體不要再惡意帶風向….,2
有趣的月老爺爺,2
為什麼廢死團體特別愛用冤獄等等當廢死的藉口？,2
焦慮,2
現在女生髮量都好多....好羨慕😢,2
男友堅持要送女性朋友回家,2
大哥哥大姊姊們讓我引個戰吧,2
#圖 歹年冬搞蕭郎,2
每個人心中是否都有一個忘不掉的人,2
約砲那件小事-4 （錯板重發完了啦,2
跟美軍同學聊到台灣,2
走不出來,2
有存款又怎麼樣？,2
難道感情就這麼脆弱,2
社區中庭屬於遊樂場所嗎？,2
很厲害的 網路交友軟體投資詐騙,2
【儀式感？】不一定要送禮吃大餐的每年生日小默契💛✨,2
交往了8年的男友精神出軌⋯,2
男友疑似劈腿但搞得像我害他一樣,2
個人對喜歡約跑女生的看法,2
想知道天秤逃避問題的心態,2
陳時中踏著一萬具的屍體,2
馬英九會是唯一的「舔共總統」,2
我不想走心，但好難,2
排餐?buffet?婚前家長見面餐廳如何選擇？,2
颱風🌀😡,2
夫妻間多點理解多點包容,2
想復合的你們願意等前任多久？,2
是不是我不夠好,2
稍微被另一半忘記就會很氣,2
曖昧對象要送我冷氣,2
因為確診被說請假請太多要我離職,2
為什麼要上大學了卻還沒交過男友😢,2
才剛在一起一個多月就覺得沒有未來怎麼辦,2
朋友好像強迫了她男友,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
我阿嬤過世了⋯,2
一貫道的執迷與可怕(出身至學生畢業篇),2
抑鬱,2
情侶間獨特的和好方式,2
看裙底不成還跑來討錢吃飯的阿伯,2
Tinder尋人啟事：Z,2
現在的女生好可怕🥲🥲,2
男友說我讓他覺得很煩,2
台鐵簡訊投訴,2
會罵漂亮網紅的女生是不是都長很醜呀,2
艾成所屬教會還不知道問題出在哪？,2
朋友找我出門 但我總覺得怪怪的？,2
原來我喜歡上的是一場騙局-柴犬大騙徒?!,2
在男友當兵期間提分手,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
火車回程時，不同站登入想坐在隔壁,2
分手一年後，有可能復合嗎？,2
看到一則很暖的留言,2
拍照時的可愛路人😻,2
臺灣的奇怪現象？,2
謝謝你/我愛你/對不起,2
女朋友很想要 我有戴套 但他很怕懷孕,2
誰可以借我安眠藥柔拍一牌,2
林智堅碩士學位遭撤銷 幫QQ,2
有所追求,2
男友家人不喜歡我⋯⋯,2
跟家人生活作息不同，超困擾,2
如果讓自己變強勢？,2
師大數學哥烙賽了,2
男友的噁心行為,2
終於，我放過自己了,2
S2O消費者相關權益爭取可能性,2
投給陳時中真的有這麼不好嗎？,2
有個愛賭博的哥哥，媽媽求我管理哥哥的錢（文長）,2
「欠人的總是要還」,2
台北海神除毛有比較推薦哪家診所嗎?,2
想知道我這樣是否給人感受很差,2
小時候的存錢筒應該什麼時候撬開？,2
被男友媽媽罵 一直花他們家的錢,2
好想求複合怎麼辦,2
竹科工程師是不是最悲慘人種？,2
分手後當不成朋友,2
大學生平均一個月打工的工時討論/請益(?,2
自己開車還是會暈車😭,2
有沒有人大半夜整理慾爆發的,2
我的條件感覺很差🥲,2
都大三了，還是學不會自己一個人,2
離婚後媽媽希望我一個人生活,2
送給死去的戀人戒指,2
想分享諮商的過程,2
哥哥：奶奶過世了,2
口罩戴到煩死,2
你他媽輸不起就不要玩,2
談戀愛談到很想死,2
如果知道正在談一段場會分開的戀愛 但是你真的很愛他 想跟他在一起 你會怎麼做 怎麼調適心態,2
遠距,2
地婊最強小三,2
男友很多朋友  但自己沒有，會很尷尬嗎,2
刺青這樣不算抄襲？！,2
搭計程車,2
女友怪異無比的習慣,2
學不會關心別人…,2
要怎打開心結,2
社會新鮮人對開學的心情💧,2
人生沒有目標,2
半夜不小心打電話給主管怎麼辦,2
兩性關係中，冷酷的 「80/20 法則」,2
交往一年多,2
跟世界格格不入，找不到存在的意義，也懶得找,2
大家會介意另一半有認識很久的異性友人？,2
真的承受不了傷害了….,2
男生都喜歡什麼類型的女生啊？,2
被啃老妹妹說 你賺的比我男友少憑什麼管我,2
想問 女友有很好的男閨蜜,2
男友用交友軟體,2
認真讀書的理工男常見困境,2
現在進行式想找人聊聊天🥲,2
室友老是很久回訊息,2
假貨也是花錢買的啊。,2
第一次見面要不要帶上寵物,2
不是沒有話題，而是你們對彼此失去好奇,2
包養該注意的經驗談,2
該挽回嗎⋯,2
男友說我太獨立想冷靜一下,2
該放生嗎？還是我太敏感,2
大學交同班5任 女生不尷尬嗎？,2
機車後座的小確幸💛🥰,2
我是普信男，真的這麼難？,2
到底對我有沒有好感？,2
在澎湖機場與他錯過,2
臉書被入侵了,2
「無性行為」的成全,2
被啃老妹妹說 你賺的比我男友少憑什麼管我,2
林姿妙涉貪遭起訴　游淑慧不挺：要換還是得換,2
我好像「渣」了一個女生,2
我的人生好像完了,2
好在意男友跟前任過去的事,2
男友在他朋友面前跟我在面前哪個是真的,2
夜間部的同學會不會都是老人...,2
#更新#蝦皮商戶網址,2
另類的綠茶婊,2
給小孩的手機規則,2
包養心得part3,2
阿公阿嬤的恩愛日常,2
男友家人說我沒家教,2
我讓爸爸看男朋友打手槍,2
嘿 陌生人 沒事的,2
不對等的愛怎麼調適…,2
跟沒有感情的朋友發生關係,2
草食男🥺和肉食男😈的結局,2
中國大陸無人機近距離拍攝崗哨並發布網路 金防部證實照片為真,2
停車可以立中柱嗎？,2
== 這個表情符號會讓人不爽嗎,2
中山拍貼機,2
LINE的訊息表情,2
19歲的我,2
男生🐦的運作方式,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
「道歉聲明」,2
不想繼續曖昧了,2
已經負面自卑到擺爛的地步,2
大陸地區智障式防疫，世界上最暖心的地方,2
女生這樣穿很常見，還是我太處？,2
交往久了就不上心了嗎？,2
被媽媽情勒到很想死🥲🥲🥲,2
陪吃飯！,2
科學突破！成功復活豬腦與器官 顛覆死亡定義並引發後續倫理問題,2
分手後的孤獨感,2
得到解答就刪文心態,2
便宜的叫車APP,2
男友雖然說很愛我⋯,2
還能夠交到好朋友嗎？,2
月老給的男友分手了,2
網紅水兒的團購酵素是在販賣外貌焦慮嗎？,2
收到撒嬌的語音訊息……,2
一定要認識媽媽的男朋友嗎？,2
跌 50% 你就負擔得起嗎？,2
大陸地區智障式防疫，世界上最暖心的地方,2
好想要雙向奔赴的愛情,2
台大被二一的學生很少嗎？,2
在學會愛之前，先學會尊重吧,2
跟男友成為雇主關係？,2
男友每個月都在抱怨沒錢,2
所以等您執政囉?,2
我直男所以不知道啊,2
感情生活分享（不喜勿噴）,2
柬埔寨的真愛,2
動漫衣我真的不行,2
想詢問關於LINE上傳圖片畫質模糊的事情……,2
離婚後媽媽希望我一個人生活,2
薇姊對吧？,2
是不是以前在一起過 復合後就不會再有熱戀期了,2
男生真的會只聞到味道就硬嗎？,2
Facebook在搞？,2
工作前焦慮症,2
性冷感的我，到底要不要跟砲友在一起...,2
幫忙麥淘寶,2
如果一個人喜歡你，會這麼和你說話嗎？,2
#留言抽獎 In Taiwan We Say 大學生經驗募集！如何讓曖昧對象一秒升溫❤️‍🔥/冷掉💔,2
男友提到和她有關就特別興奮,2
詆毀你的另一半,2
女生打噴嚏會刻意裝聲音嗎？,2
愛就是這樣嗎,2
#只選一個 台中最推夜市是誰？,2
woo talk尋人,2
為什麼星座這麼多人信,2
#文長 但希望你看到我想要對你說的話,2
現在小朋友的暑假作業都這麼難嗎？🤔,2
我真的不懂 為什麼有人會支持民進黨,2
科學式預言家柯文哲,2
上大學前家人認為我變了…,2
約砲那件小事-4,2
一廂情願的暈船還是別了吧,2
家裡人想自殺..,2
女生所謂的歡樂杯,2
好噁心,2
#陽明山學生證失蹤 拜託有看到的跟我說😭,2
我以為我們分手了,2
發票app推薦,2
跟陌生人小時候長的一模一樣,2
尋找一名高鐵站的善心女孩,2
在人生這個戰場上已經戰敗 離開很自然吧,2
宵夜,2
小戴怎麼辦到的,2
事不過「三」,2
因為妳是「女人」，所以要撞妳、逼妳,2
看到男友跟朋友的對話紀錄,2
旅遊後心情不好,2
不能接受男友抽菸,2
想知道我這樣是否給人感受很差,2
我就係鐘意喺Dcard亂投票,2
新世界聖戰軍 正妹精選 日行一善 Day79,2
好奇單身又沒有喜歡的人時，為何嚮往交往,2
去老師的婚宴應該包多少,2
曖昧對象這麼做...,2
台南車禍預約做筆錄,2
長跑愛情是愛還是習慣？,2
弟弟交女友3天就帶回家過夜，騙家人對方的名字和身份,2
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,2
你可能不知道菲律賓移工在台灣會做這些事情,2
太好會不被珍惜嗎,2
也許我該釋懷了,2
關於婚姻諮商的詢問～（文長,2
好想死 在台灣根本沒有未來,2
（月老秘笈）女生主動會掉價嗎？？？,2
台中石崗熱氣球,2
火車投訴,2
男友都會拿走旅館的保險套,2
又被「衛福部」斷「訊」了,2
是不是交往久了都會這樣！,2
能接受這樣的另一半嗎⋯⋯,2
尋人啟事，麻煩轉發！！！,2
迷茫,2
即刻工商 相愛相殺極短篇-參拾伍Y,2
室友用自己的電動牙刷自慰….,2
男友需要加強表達能力嗎？,2
很煩的感覺 好難釋懷,2
該不該問清楚…？,2
太常私訊網美！,2
突然發現我好像是舔狗,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
一滴血液抹片型態檢查心得❤️‍🩹,2
說好的友情呢,2
豬隊友的視角,2
有趣的月老爺爺,2
好想跟家人說不想結婚怎麼辦😭,2
好奇男生真的很注重隱私嗎？,2
男生都是這麼容易就有反應嗎😳,2
當男生的壓力好大,2
懷疑自己有雙重人格,2
跟網友見面,2
單身狗求救！大家都用什麼交友軟體？,2
應該推廣交友軟體繳良民證,2
真愛難道就不會分手嗎,2
要求完美,2
臉書怪怪的,2
想知道男生覺得這樣會胖嗎,2
壓力，是否該讓另一半知道？,2
剛遇到魔鬼級奧客身心受創,2
這簡訊是真的嗎？,2
我做八大覺得自已很噁心,2
打醒我！！！拜託🥹,2
約砲那件小事-1（錯板重發,2
兒子的口袋鼓鼓的,2
哪種口味的冰最能趕走暑氣？,2
我真的喜歡她嗎？,2
影/新加坡飯店撞鬼經驗（很毛文長慎入,2
…這算是神奇的遭遇嗎？（上）,2
暈船仔下船半年後的後續,2
沒有分手卻很難過,2
得知男友會找援交心境的轉折🥲,2
柬埔寨的手術實況,2
#請益 #朋友女友是酒店妹 意外懷孕 孩子誰的,2
大家好我就是個小丑,2
歐陽妮妮防身術,2
客人會不會誤會了...,2
求救！跟男友一起睡覺都會睡不好,2
正妹到市場性感擺拍，男人們的眼神果然不一樣~~,2
討論：如何避免與對岸軍事衝突（認真）,2
直叉,2
小孩真的不可以窮養？,2
對不起，沒有發現妳喜歡我,2
IG 大改版了嗎？,2
純分享：全身麻醉的快感,2
我徹底失去妳了,2
我害死了一隻麻雀,2
我媽到底把包養當成什麼了啊？,2
台北客運真的會表揚司機嗎？,2
難道感情就這麼脆弱,2
確診喉嚨好痛,2
跟男友同居後爭吵不斷,2
原來都是不甘,2
想死算不算是異類？,2
郵局最近一直寄這個簡訊，是不是有人嘗試刷我的卡？,2
跟美軍同學聊到台灣,2
請問只有單單口交會不會懷孕？,2
想投陳時中，很丟臉嗎？,2
朋友常常分享跟男友發生的事情,2
突然來個大反差的女友,2
包養心得part5,2
林襄Cup,2
難過三小,2
被弟弟看到了...,2
男友父母太關心反而造成困擾（文長）,2
分開三個月了,2
朋友冒犯了我，再說是我太敏感,2
#活動分享 政府免費聯誼活動🥰,2
一切都是最好的安排,2
15 ⏰,2
女友視角的割包皮旅程,2
這是不是有病...,2
超商收到爸媽的慰問品 豪感動~,2
六個月了，不能再等你了,2
以貌取人也不先照鏡子,2
如何戒掉需要人穩聊的習慣,2
捕捉飲料店天菜老闆 #老賴茶棧,2
家人很難聊天,2
約砲那件小事-3,2
子宮情人？,2
感覺很難聽ಥ_ಥ,2
恐男加社恐怎麼在大學生存,2
覺得男友很沒誠意,2
越來越看不慣男友的態度,2
到底是不是喜歡啦,2
儘管已經不再在意他的前女友,2
中秋禮盒分享,2
如何戒掉需要人穩聊的習慣,2
昨晚爸媽談離婚,2
關於印尼外籍看護,2
可以接受另一半約定好的事一直忘嗎,2
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,2
公車上的猴子,2
放下 好難..,2
如何戒掉需要人穩聊的習慣,2
求中文系大神翻譯,2
另類的綠茶婊,2
條件太好 男友覺得配不上我,2
關於S2O…   法拉利姐現身說法,2
關於性事部分,2
戶籍謄本申請,2
貪污和抄襲哪個比較嚴重？,2
新世界聖戰軍 正妹精選 日行一善 Day82,2
求助！有沒有辦法改善？,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
耳洞好貴…,2
我被診斷出重度憂鬱,2
#寶可夢小百科,2
怎麼樣才能有社交生活,2
分手了💔,2
87分,2
因為晚回訊息而下船,2
如何在對方還是熱戀情緒時提分手？,2
能夠接受男友看大奶妹嗎？,2
清水公所帶團出遊爬山整團失蹤！幫推上去,2
怎麼樣才能有社交生活,2
男生都是這麼容易就有反應嗎😳,2
野花香還是家花香？,2
離婚分居後的第一天 心情鬱悶,2
出遊前一天確診,2
我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
台大牙vw 限時莫名被罵,2
其實我們都是它的一部分,2
我的人生好像完了,2
不是逃獄，是逾假未歸,2
關於殉職的兩位警察..,2
A片愛好者,2
林襄這樣算是道歉嗎,2
人生計畫表之->分手-結婚-懷孕-生子,2
這一次 我們在一起了,2
為什麼要介入情侶電話中的對話,2
台灣人真的很喜歡幫人貼標籤,2
台灣有些法律人士好奇怪,2
我知道我很胖 但可不可以不要再講了,2
拒絕復合後卻忘不了前任,2
如何挽回雙子女,2
剛遇到魔鬼級奧客身心受創,2
客人會不會誤會了...,2
歐陽妮妮要成立歐陽妮妮黨,2
台灣人的服務都好棒,2
爸媽又仇胖又仇富，不停言語霸凌我,2
啊啊啊啊要煩死了,2
男朋友外在條件不錯，可是性格難相處，怎麼辦？,2
我喜歡的人喜歡我朋友,2
男友的追蹤,2
不給對方性愛，就是不愛對方?,2
我唯一的幼稚園同學,2
從群組加別人的line是否是不好的行為嗎?,2
聚會不透明,2
坑！坑！坑！,2
#求解 這是什麼特效嗎？,2
尋找文章，求廣大卡友幫忙。,2
化妝真的好難,2
小腿粗要怎麼改善,2
快訊／林智堅論文第二門也沒了　中華大學認定抄襲：撤銷學位,2
原住民身份很可憐？,2
要怎麼找S的女友,2
要遠離在玩包養的朋友嗎,2
男生越喜歡越不敢追,2
流動廁所收費還會想上嗎？,2
找這個嘉義男生！！！,2
數位發展部600人預算達211億 警政署預算僅245億,2
關於那些我男友會讓你很意外的Point,2
老婆懷孕了\n還讓我戴綠帽,2
雖然渣過分，但你/妳也要保持清醒,2
我只是剛好想環島而已（上）,2
交往一年多沒有一起過夜（男生請看）,2
今天下班遇到警察，有點心動,2
分手東西處理,2
低消不用先告知嗎,2
如何有效閃躲老婆的抱抱,2
（微西斯）性行為的時候男生是真的有感覺嗎？,2
豬肉滿福堡健康嗎?,2
腳有很嚴重的潔癖,2
為什麼肥胖紋上不會瘀青？,2
為什麼女孩子可以如此容易變心了，變心後又能不顧情份可以那麼絕情,2
男友看A片打手槍,2
假議題 治標不治本,2
複雜的心情🥲,2
中華大學認定林智堅抄襲情節重大：撤銷學位,2
好喜歡事事有回應的感覺,2
南部到底有多可怕,2
很在意女友的ig,2
我選擇刪掉dcard了,2
 被家人性猥褻、情緒勒索又被逼著跟曾景家暴過我的人住在一起,2
開學了,2
Po照片這臉的意思是？,2
