title,label
誰說謀沙警察必定判死刑的?,1
希望女生講話可以有禮貌一點,1
請問大便的時候會脫到全裸嗎,1
注意力不集中過動症,1
想各位幫看保單（第一次買）,1
很多事情 隔離開來 拉長時間了再去看 大部分都是不重要的小事,1
應該立法限制視線自由,1
另一半約過帶來的不安全感,1
日本服飾代購請益,1
同居後睡眠品質越來越差⋯,1
男友把桌布換掉,1
沒被好好對待過的小孩，該怎麼愛人,1
請幫忙分享 不要讓性侵犯逃過制裁！,1
我賣有損商品？還是你是奧客？,1
當心裡有一塊空了 #文真的長,1
美國又來台灣亂了🥵🥵🥵,1
曖昧關係,1
男友好像有約砲,1
沒被好好對待過的小孩，該怎麼愛人,1
喜歡對方但卻不想回訊息,1
害怕談戀愛,1
以前很流行的學生側背大包包,1
我真的喜歡她嗎？,1
突然覺得自己家人沒禮貌,1
分手後找不到動力,1
大家會不會覺得得癌症也是解脫,1
大家會同時有很多曖昧對象嗎,1
小腿粗要怎麼改善,1
想分居卻發現懷了第二個孩子,1
大家好我就是個小丑,1
到底是不是喜歡啦,1
夢到自己去禮儀社當工作人員,1
當初禾馨疫苗事件不是很嗆？,1
窮的階級複製-沮喪、茫然,1
黃天祿命理諮詢,1
有誰知道她的ig,1
#討論 吳柏毅這波有瘦子是不是躺著贏🧐,1
為什麼我每任女朋友都會做同樣的事？,1
Mc來了,1
溝通無效的關係還要繼續嗎,1
詐騙人到柬埔寨比酒駕可惡,1
社恐的開學前emo,1
有所追求,1
哭泣的女朋友,1
待業一個月算慘嗎？,1
生活,1
爸爸的付出 讓我承擔不起,1
長相比較符合上個時代的審美,1
有人玩17pay娛樂城嗎？,1
對現任新鮮感大減 該分手嗎,1
謝謝當初毫不猶豫丟下我的你,1
對於男生檢討受害者的一些疑問,1
男友只是順便找我,1
真的走不出來,1
我鄰居的大哥曾經被緬甸的人蛇集團綁架,1
趕時間就吃超商啊😡,1
謝謝你/我愛你/對不起,1
男友的媽媽極度討厭我,1
情侶應該多久見一次面？,1
關於愛，別急好嗎⋯？,1
你們懂那種感覺嗎？,1
第一次報警,1
很想台灣有這杯奶茶,1
歐陽妮妮不相信台灣有窮人,1
有清大法律學士？！,1
等了八年 你還是回來我身邊了,1
女生一群能多可怕,1
想求認識這位陽明大學的男生,1
想讓香氛乾燥花更有質感~內有選手~,1
各位可以接受另一半出去玩和異性睡在同個房間嗎？,1
拉麵是泡麵,1
小孩取名,1
真的是會被好奇心害死,1
擔心過多的家人好累,1
陳時中為啥讓人厭倦,1
因為晚回訊息而下船,1
投給陳時中真的有這麼不好嗎？,1
一餐花超過300很多嗎！？,1
淺談+9都把得到正妹,1
毀了一個男生最快的方式,1
在線求解～急,1
母胎單但舌吻過,1
【儀式感？】不一定要送禮吃大餐的每年生日小默契💛✨,1
最近執政黨姿態好像放比較低？,1
請問這女生是誰?,1
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,1
好像被男友開發了,1
20220822,1
Airpods 物美價廉保護套？,1
柬埔寨事件，還有人繼續裝睡🫠,1
包養實錄-檳榔西施妹,1
找可以自己出題的網頁,1
為什麼最後走在一起的人都不會是最愛的人,1
取名文超煩==,1
如果你失去兩個碩士？,1
視其所以，觀其所由，察其所安。人焉廋哉？,1
男友對妳的特別暱稱,1
可以跟我說🎂生日快樂嗎,1
求解怎麼讓雞掰同事閉嘴🥲,1
（文長）該怎麼看待越來越可怕的妹妹,1
我以為我們分手了,1
閨蜜約砲該說嗎？,1
也許命運的簽只讓我們遇見,1
 感情中被破壞的小三（分享文）（二更）,1
大三才開始的社交有救？,1
男性也要知道吧，別在女孩版找同溫層,1
陳偉捷真的很倒霉🤣🤣,1
台灣警察真的是超越法律的存在,1
跟處女座在一起 餘生都會慣著你,1
請問對蔡EE的看法,1
愛情都在細節裡,1
得到解答就刪文心態,1
請益消防員女友,1
新的詐騙手法,1
看到一則很暖的留言,1
被曖昧對象載時,1
殺警該不該判死刑？,1
Bump放棄做詐騙解碼系列,1
在結婚前夕發現…,1
這通常都是鎖爛的吧,1
父母不滿導致分手是巨嬰男促成,1
87分,1
為什麼要吵「廢死」阿??????,1
誰可以借我安眠藥柔拍一牌,1
男友的戀愛觀跟我差好多,1
喜歡,1
我這麼矮交得到女朋友嗎？,1
來挑戰大逆風的廢死派,1
包養該注意的經驗談,1
和朋友約好去離島卻感覺被放鳥,1
為什麼坐在我家外面！,1
要遠離在玩包養的朋友嗎,1
約砲那件小事-2 （錯板又重發,1
如果一個人喜歡你，會這麼和你說話嗎？,1
單身久了的改變,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
怎麼調適男友追蹤很多肉帳心情,1
男友的噁心行為,1
我也想找個人跟我一起,1
正妹請進 到底都怎麼看待普男,1
男友雖然說很愛我⋯,1
科技冷漠自己就好,1
我好像對已婚主管暈船了🫣,1
我真的不懂 為什麼有人會支持民進黨...,1
台獨,1
這就是愛嗎?,1
關於脫貧 窮人就是活該窮一輩子,1
台灣什麼時候才要大掃黑？治安淪喪到在醫院內行刑式開槍,1
關於婆婆 我壓力很大,1
想找人評論一下我的長相,1
被男網友搞砸的一天,1
渣人的特點 歡迎指教補充,1
又被「衛福部」斷「訊」了,1
我的媽媽不承認我是他的孩子,1
可以當作自己是母胎嗎？,1
茶和奶要隔多久喝才不會變奶茶,1
有沒有人在虎科掉手機呢？,1
全台身心科/諮商診所醫院推薦整理,1
腦袋不斷萌生分手念頭,1
林姿妙涉嫌貪污一百多萬十幾個人分？？？,1
是我太敏感嗎,1
女友這樣性慾算強嗎？,1
丟包網友，因為他騙我⋯？,1
樂成宮月老,1
生日快樂,1
白露詩詞20首｜白露早安圖｜正能量語錄,1
跟四對情侶一起出遊的我,1
分享職軍演習中被提的分手,1
想養狗又不敢養,1
救命！跟女友出去約會一直起反應...,1
#請問 ig Reels 標記朋友,1
#分享 真珠美人魚期間限定店—菜單全品項心得（文長）,1
暈船暈的離譜,1
駕訓班上課時間不固定,1
發現被劈腿後哭不出來🤢,1
跟心動過的初戀分手,1
被問感情狀況,1
一個人在家，鎖住的門突然被前任用鑰匙打開了 ?,1
能接受男友跟家教女學生在房間獨處嗎,1
姓「湯」的小孩怎麼取名啊,1
交友軟體遇到噁男的神奇經歷,1
林襄這樣算是道歉嗎,1
正妹空姐被成龍摟肩要電話地址，半年後變「貴婦」,1
宵夜,1
男友尺寸太小,1
突然想去一個很澄淨的地方,1
四川停電好可憐喔😔😏,1
宅神時事直播,1
十六歲那年，有個女孩走入了我的生命之中（7）,1
爸爸外遇,1
如何才能成為一個好聊的人,1
大男人主義都給我消失吧,1
大家會介意另一半有認識很久的異性友人？,1
食用迷幻松露的奇幻旅程（荷蘭）,1
和男友同居的支出怎麼算？,1
跟中國人聊天,1
大家好,1
 會因性而愛的女生星座？,1
請大家幫忙一起停止神豬比賽！,1
要遠離在玩包養的朋友嗎,1
自己不夠好不夠努力，就不要怪別人放棄你,1
有多少女生不知道勃起屬於反射動作?,1
不想相信愛情了,1
婚後或生完小孩的老婆真的很喜歡講黃色笑話嗎？,1
拜託 之後不要再投民進黨了..,1
能不能給蠟筆討厭,1
什麼樣的情況會想租屋,1
你要先愛自己 他才會懂得怎麼愛你,1
勸世文女生玩西斯版真的要注意,1
我今天遇到一個很不爽的事情,1
請問這樣算恐怖情人嗎,1
做底層工作的人，會被注意到嗎。,1
覺得朋友介入了別人的感情,1
活著到底是為了什麼,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
小姐鞋子裡有松鼠,1
女生怎麼可能交不到男朋友,1
有關被騙到柬埔寨,1
小戴,1
男友一直想要內射，拒絕過了但每過一段時間還是再問一次,1
快要忘了什麼才是的愛,1
要走 就痛痛快快,1
#求 犀牛盾八月生日折扣碼,1
這一次 我們在一起了,1
好喜歡事事有回應的感覺,1
艾成Rip 但是WHY?,1
現實中的情侶同居,1
我胖惹,1
長輩太會賺錢,1
被塑造成不懂感激的拜金女形象,1
笨到在考場被請出去,1
我是麥胞 我想投訴客人。,1
交往四年的女友父母說我社底,1
還沒表白就被拒絕,1
被一群女生莫名鎖臉書,1
手機送修還是買新的,1
Fb怎麼變這樣,1
包養會遇到哪些風險,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
為什麼有些男生會選擇跟未成年女生交往？,1
🐶系男友,1
路易莎咖啡有啥推薦的？,1
拒絕復合後卻忘不了前任,1
野外露出珍奇稀有物種,1
林襄Cup,1
國小學生在上課時摸下體,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
台北一日遊,1
25歲還是處，覺得超自卑,1
Bump幫助人被外交部酸,1
無法釋懷與前男友的事,1
給我一點意見吧！\n害羞和不確定，可以影響一個男人隱藏自己資訊這麼久嗎？,1
第一次見面要不要帶上寵物,1
霸凌被打要立正 扯爆,1
大家對「活摘器官」有什麼看法？,1
台灣移工,1
耳洞好貴…,1
難道錯的時間對的人真的不行嗎,1
生日覺得很失落,1
失戀,1
臉書怪怪的,1
10年的美好時光，謝謝你,1
對另一半感到迷茫(文長慎入),1
天哪好可怕😱，在健身房運動一定要多注意週遭,1
萌萌身高差ㄝ情侶,1
我會不會太自私了？,1
長得不錯但很宅又邊緣的女友可以嗎,1
你，願意當他那個重要的人嗎？,1
找工作年齡,1
顳顎關節疼痛,1
想復合的你們願意等前任多久？,1
如果妳的第一次給了另一半以後被甩，你會後悔給他嗎？,1
如何停止戀愛腦,1
遠距離,1
閒聊S2O 還是要支持一下剩下的演出者吧,1
求解第一次和男友做都是怎麼開始🥲🥲,1
是不是以前在一起過 復合後就不會再有熱戀期了,1
用衛福部詐騙！,1
為什麼沒有知心朋友,1
求求這個顏文字🥺,1
真的什麼都有可能,1
如果你在台灣遇到疑似柬埔寨人蛇的下線，但沒有證據，你會怎麼做？,1
我在交友軟體遇到詐騙,1
高眼壓,1
科技大樓的輪椅叔叔,1
請問如何修復,1
殺警案搞出的烏龍誰要出來負責？,1
工作壓力很大，家人也一直酸我,1
男友是破壞氣氛高手(微西斯),1
如何跟一堆人搞曖昧,1
女生會有這樣的想法嗎？,1
走出來好難⋯,1
想念你,1
還是分手了,1
戀愛路上的怪奇寶貝們,1
他們的衣裳還在陽台上曬著,1
兩岸統一後會發生什麼事情,1
成年人的失望  是默默退出,1
很在意女友的ig,1
真的什麼都有可能,1
輸了所有想得出來的一切,1
身高PR90遇到PR3..,1
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,1
貪污和抄襲哪個比較嚴重？,1
如何跟一堆人搞曖昧,1
嫉妒朋友的改變,1
孤獨感,1
應該是我們要反抗吧？,1
求解暈,1
沒有新鮮感,1
阿伯😢,1
媽的幹,1
 有人知道這是台北哪間餐廳嗎😂,1
在每個想活著的時候都被殺死了,1
長輩太會賺錢,1
我想被賣到KK園區,1
親愛的，對不起我忘了,1
#靈異 讓人毛到蛋疼的微疼,1
男友劈腿女高中生,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
臺灣判決執行力軟趴趴，死刑犯不處決留著啃公帑,1
我阿嬤過世了⋯,1
難再心動,1
十週年紀念禮物該送什麼！,1
如果有愛無‘’性‘’ ••• 更好？,1
請問這樣算恐怖情人嗎,1
到底對我有沒有好感？,1
台北女生不會騎車開車真的不行嗎？,1
尷尬的見面,1
媒體才是黑社會最大的幫手,1
單身太久好孤單🥺🥺🥺,1
突如其來的分手...,1
我好像對已婚主管暈船了🫣,1
Candy Crush 1933關 求解🙏,1
中醫推薦～,1
柬埔寨543,1
說自己好聊的通常很難聊吧？,1
如果讓自己變強勢？,1
高清無碼露奶(深夜限定🐶,1
到底是有多怕我,1
我爸是智障,1
請大家評評理,1
IG上的不明影片,1
駕訓班真的有在教人開車嗎？,1
什麼才真的是愛,1
霸凌的人到底是什麼心態,1
吼又睡不著,1
藥膏問題,1
鞋子為什麼可以放在走廊？,1
貝兒別鬧了-4,1
謝謝今天自強149上的你,1
小戴怎麼辦到的,1
宜蘭看板大戰,1
跟小女友相差16歲，又遠距...,1
客人會不會誤會了...,1
#問 宅急便寄行李,1
剛分手要去聽李權哲嗎,1
熊貓讓我等了一個多小時,1
數位中介法案的推行黑手,1
大家是真的歧視低學歷的人嗎？,1
東海住戶小心陌生人,1
假如生活在一個純天然的世界,1
救救我停止暈船,1
妹妹確診不隔離😔,1
被出軌後的心情⋯,1
好聽的歌,1
守喪期間出門玩,1
感覺男友淡了,1
突然的焦慮,1
關於婚姻諮商的詢問～（文長,1
現在早餐漲的比便當誇張是怎樣,1
有女朋友還跟其他異性聊天的心態是？,1
嶺東科技大學私罰學生,1
看病時被媽媽闖進診間裡,1
母胎單身真的好想脫單⋯⋯,1
男友送前女友的禮物比我好,1
我以為是要到美索布達米亞,1
包養心得part7,1
有人知道ig這樣怎麼辦嗎,1
包養會遇到哪些風險,1
我真的喜歡她嗎？,1
和男友間的相處,1
你們會洗澡時邊尿尿嗎,1
老闆詐騙😡,1
殺警案陰謀論,1
…這算是神奇的遭遇嗎？（上）,1
姓史可以叫什麼？,1
臉書怪怪的,1
男生都是這麼容易就有反應嗎😳,1
另一半約過帶來的不安全感,1
我有點感情上的問題想要做詢問,1
人生好難,1
確診完可以跑步嗎？,1
（微西斯）性行為的時候男生是真的有感覺嗎？,1
男友家人開的玩笑,1
有沒有蟑螂飛進嘴裡的八卦？,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
遠距離的愛情,1
求救！她是誰！,1
柬埔寨無碼血腥影片（更1）,1
該放手了，想必你也幸福了,1
友誼的小船說翻就翻,1
#台日情侶 見面三次就交往！？月老真的好神！（上）,1
女友裝單身在跟朋友跟網友要戴森吹風機,1
#求解 這是什麼特效嗎？,1
全站募集📢 #有獎活動🚀一起充電重振旗鼓吧！秀出讓你活力快樂滿點的電力滿格密技🥳💓,1
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,1
請問男生們洗頭大概都掉幾根頭髮,1
除了諮商以外還能找誰,1
包養實錄-成大學生妹,1
柬埔寨,1
男友好像躁症，怎麼提分手,1
臺灣的奇怪現象？,1
求中文系大神翻譯,1
最近回鍋迪卡的心情……,1
公司行號普查的問題,1
長相值幾分？,1
買讚會被平台發現嗎,1
男友覺得在家叫外送很浪費,1
跟沒有感情的朋友發生關係,1
另一半不公開關係？,1
很會製造恐慌,1
情侶在一起一定要有性生活嗎,1
一份路易莎早餐,1
到底要如何杜絕朋友戀愛腦,1
woo talk尋人,1
公車上的猴子,1
交友軟體我太難了,1
關於男友身邊異性朋友的那些舉動,1
有人懂咪？,1
哥哥：奶奶過世了,1
跨越階級的故事,1
有人也不喜歡聊天嗎？,1
欸……這讓人不舒服嗎,1
聚會不透明,1
家人一直拿我跟妹妹比較,1
為什麼被大家討厭,1
我徹底失去妳了,1
約砲那件小事-4 （錯板重發完了啦,1
廢死與殺警案的關係,1
有肌肉的男生 摸起來硬硬還軟軟,1
會問女生的15個問題,1
結果兇嫌根本不姓陳,1
孕氣之一個小屁的誕生,1
如何放下多年前他人一句無心的話,1
不敢自己一個人,1
有沒有覺得直接殺人比把人騙去殺好太多了,1
媽媽很愛你，你知道嗎？,1
分手後還是很想念對方,1
等了八年 你還是回來我身邊了,1
女師要男生帶「沾洨保險套」給全班看惹議 她喊冤：這樣教性教育錯了嗎？,1
困擾我很久的問題😭,1
楊子儀快40了？？？,1
請大家真的要慎選朋友！！,1
想問 女友有很好的男閨蜜,1
黑特賦**皮膚科診所,1
出去玩油錢怎麼辦,1
如果陌生男子跟妳說他來自未來,1
還是不懂為什麼會被移除,1
淡江轉學生,1
複雜的心情🥲,1
我只是,1
為什麼要活著？,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
如何挽回雙子女,1
富二代會知道女生追求他的主要原因嗎？,2
工作後的第一個中秋節🥮,2
寢室裡的邊緣人,2
請勿相信詐騙訊息 駭進去了,2
主觀的情感建立模式,2
怎麼緩解喉嚨痛,2
還是好喜歡你,2
頂大渣lan,2
有人也會這樣回覆訊息嗎？,2
女同事找我泡溫泉，我女友知道後...,2
烙賽,2
#分享  長！,2
男生看到這種都受不了 我說錯了嗎,2
怎麼跟爸媽說跟男友同居,2
真的好累🥲,2
比基尼棚拍,2
給想挽回的你，我真的很想回到以前,2
房子登記誰名下,2
曾經搭公車被司機大聲吼,2
結婚登記前一天才把房收回,2
偷看手機訊息,2
幸苦了我的老弟,2
#問題   這個有含致癌石棉嗎?,2
對於要發生性行為好焦慮,2
B站好用嗎？小紅書呢？,2
隔壁鄰居的X叫聲⋯⋯⋯⋯,2
給過去的自己,2
為什麼大家都這麼歧視家庭主婦,2
沒有想做的事情,2
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,2
求助！！lucy's項鍊的價位🫠,2
 學歷高了開始看不起父母,2
救命,2
長得醜要怎麼交男朋友？,2
請問這個叫警察能幹嘛,2
該怎麼釋懷男友跟異性朋友很要好,2
過時的流行用語,2
關於中秋烤肉家人男友要帶媽媽來,2
沒說分手直接劈腿,2
又不是每個人都跟他一樣閒,2
剛剛跟陌生女生告白了 還有卡片跟小吃,2
如何跟女生聊天😭,2
無印小白鞋25cm停產？,2
大學想家,2
朋友交了男朋友之後變了,2
男友跟他妹妹關係太好怎麼辦,2
中國其實很多人慢慢覺醒,2
有甚麼省交通費的好方法嗎?,2
會在路上搭訕別人的人,2
女友騙了我,2
家人太強勢怎麼辦？,2
講真話,2
這樣算高還是算矮啊？,2
優先交配權,2
「老壇酸菜」危機 考驗統一中控誠信,2
求大神幫我找下歌,2
中國人在日本惡意散播愛滋病毒,2
大家現在還會抽卡嗎？,2
想找人聊天,2
每日一林襄⋯ 9/6新聞沒有可以報的了嗎,2
這樣性慾算強嗎,2
同居後愛愛次數會變少？,2
好想回家,2
遺書,2
又一個支持死刑的文章,2
夜校8+9？,2
我應該先道歉嗎,2
拜託別再演了,2
放屁臭不臭的自我知覺？,2
全家大當機,2
我的夢想破滅了,2
4000元租得到台北雅房嗎？？？,2
這是不是新式柬埔寨詐騙手法？,2
一堆包養妹看了真噁心,2
我的手機不回家了,2
分手後保持聯絡,2
確診隔離被同事閒話,2
其實我本來就知道你不是和我一起走到最後的那個人,2
想改造另一伴的穿著會很過分嗎,2
亞洲大學學生快快進來！,2
交友軟體 見面,2
發現曖昧對象在ig個人簡介標註我，該請他刪掉嗎,2
外送人員,2
約砲暈船暈好暈滿-附圖,2
年紀輕輕的我遇上禿頭危機！,2
再看他的限動我就是豬,2
今天被告白，但,2
要怎麼辨認綠茶？,2
家裡住了討人厭的親戚每天都想請他離開,2
這次縣市長選舉只想關注花蓮,2
Wendy為什麼會輸林襄ಥ_ಥ,2
全家都中了，剩我沒中,2
台大不算世界頂大嗎？,2
林智堅的故鄉，怎麼可以這麼熱鬧？,2
基本的社交禮儀？,2
現實還是夢想重要,2
生日….,2
怎麼會有這種人,2
室友在浴室打手槍怎麼辦,2
上班後 出國遊玩安排,2
男友的身高不到155,2
前任突然打電話給我說..,2
在台灣19.1算正常嗎？,2
為什麼玩交友軟體不能只是聊聊天？,2
舌頭燙傷怎麼辦？,2
這樣的男朋友算小氣嗎,2
瑞典🇸🇪大型傢具家飾公司 打工分享 #勸退#文長,2
三國名將趙雲居然是個女人？！,2
求個專門用奇怪東西寫字的ig,2
有酒，你有故事嗎？,2
聽音樂被當成偷拍犯==  （純發洩）,2
男朋友的興趣愛好跟我不一樣⋯⋯,2
腦袋有點無法思考…男友說他內x了…,2
與你無關,2
活著好累,2
（更）只跟漂亮女生講話的女生,2
新竹市市區公廁免治馬桶現況,2
約砲根本填補不了妳心裡的空虛,2
天使小孩,2
帶領並教你工作的原公司VS願意給高薪的新公司 你會如何選擇？,2
高鐵上有人看影片開聲音,2
大家都怎麼跟另一半在一起的呢,2
過了許久 我還是不忍心,2
認識沒多久就同居的我們,2
不再是一百八,2
近期做餐飲遇到最賭爛的事,2
想要一直瘦下去,2
三軍總醫院在刪留言!!,2
迎新時學長都去追捧大奶學妹,2
還有人想生小孩？,2
心理狀態該不該就醫,2
一整個暑假,2
給辛苦的遠距情侶,2
#已解決 Ig被登出了，已回覆自拍影片,2
被男友說是班上第二漂亮的請問女生們會有什麼感覺,2
拯救無辜生命,2
這台Wemo是我們的你不准騎,2
和另一半共用各種帳號,2
死刑其實沒有好處,2
聽音樂被當成偷拍犯==  （純發洩）,2
選女友還是選自己,2
這種人怎麼會在台灣⋯,2
郵寄到大陸的包裹,2
會介意另一半單獨跟異性出去嗎?,2
🙏 香菸代購,2
普男常常被低估，普女則被高估,2
男友不想來我家這邊的圖書館...,2
談戀愛談到想放棄,2
待業一個月好迷惘,2
跟另一個自己在一起是什麼感覺,2
不喜歡父母拿高學歷說教,2
男友突然愛漂亮,2
針對中山區及大同區進行治安調查等專題,2
新竹工程師騙砲渣男,2
柴犬的女生怎麼那麼難聊？,2
大學生開車要載室友嗎,2
其實台灣資產破億的人比你想像的多,2
蝦皮賣票根？！,2
早餐店吐司,2
師大數學哥去警局了,2
生命的最後三天,2
哈佛週末：充實規劃一天,2
真的很好奇,2
父母在談離婚,2
我媽好像見不得我開心⋯,2
開學症候群,2
看底下一堆人的留言 真心覺得台灣小孩真可憐,2
大家追蹤ig會詢問對方嗎,2
當你的老公或另外一半在推特上和別人鹹溼要約炮你們會怎麼處理,2
網友說他性慾很強,2
愛錯人的感覺@@,2
季節…秋冬,2
該再傳訊嗎,2
在一段感情裡消耗自己、笨了５年的我的心得（上）,2
被綠了之後該怎麼調適心情🥲,2
會有這樣的男生出現嗎,2
如果是郭台銘選總統我會投,2
原本非常合後來不合？,2
沒化妝的我遇見前任帶他女友,2
什麼叫 情緒自己消化？,2
有一台i12還13丟在板南線往南港展覽館上,2
因為生活費引出的不平衡感…,2
文組女友很自卑,2
招募！！喜歡聊天的你,2
快分手期怎麼度過？,2
交友軟體配對到聊一陣子發現她是照騙該如何禮貌又不失尷尬的疏遠她呢,2
有誰是有家但還是自己另外租屋,2
別再林襄了,2
那些悄悄變身的童年回憶,2
#提問 要不要購入秒睡椅🤔️,2
男友金錢觀,2
#問 宜蘭天氣,2
關於友誼那件事,2
來更新囉～～,2
獅子男&處女女組合是不是特別轟轟烈烈,2
不太會拒絕,2
花100元買了一隻大蟑螂…,2
致七年多的你我,2
這次縣市長選舉只想關注花蓮,2
又要禮拜一了,2
剛被分手後發現好像懷孕,2
真好，美國都可以對警察比中指、罵髒話，台灣應該就只能壓在地上打了吧？,2
大家有沒有被「塑膠咬」的經驗？,2
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,2
關於線上的娛樂城,2
不小心約太多人烤肉,2
這一刻我懂了,2
新生訓練 結果丟了4萬元,2
無題,2
分開後仍然想起你,2
真的能遇到另一半嗎,2
讓我們打贏防疫的選戰,2
脫水機竟然要錢(ー_ー)!!,2
Dear上班途中遇到的陌生人,2
最後你逃走了,2
當年大一剛離家的痛,2
《從正常，到憂鬱症》,2
你們覺得法蘭西紅茶好喝嗎,2
啞巴,2
未來真的有一天 有一個人會不顧一切愛你嗎？,2
我該怎麼更委婉的跟麻吉說？,2
當兵洗臉用什麼？,2
zenly要關閉了？,2
提問：現在社會真的這麼亂？,2
柚香口罩妹,2
請問哪裡可以買到這個？,2
談感情……真的是累,2
普男常常被低估，普女則被高估,2
唐鳳解釋數位部「多元宇宙科」　高虹安：沒人聽得懂,2
警察不做事被嘴無能，去開個單就直接進入獵殺名單,2
女友爸媽也嫌我家環境太複雜,2
考證照跟爸媽拿報名費,2
師大被網紅數學哥害慘了,2
+9妹酒駕,2
真的釋懷才能放下,2
幹話中⋯,2
還是放不下,2
台北爛7年了 拜託投時中！,2
關於《酒》,2
婆婆暗示我出國拿學歷,2
不喜歡室友的擴香,2
是不是小胸女就留不住愛情…🥲,2
徵求一個人保護我,2
新世界聖戰軍 正妹精選 日行一善 Day85,2
始終查不到數位發展部的職缺,2
這麼可愛一定是男孩子,2
家人上廁所從來不沖馬桶,2
鄭文燦：林智堅已沒在桃園跑行程 會沉澱一段時間,2
如果老公帶你去Google評論三星的溫泉老飯店去之後感覺非常糟糕你會生氣嗎,2
大家都是怎麼開口跟家人說要搬出去住的啊？,2
家裡出現莫名的洗面乳…,2
大家能不能幫幫忙....,2
我討厭這樣的情緒,2
吳書丞仇警言論,2
跟前男友哥哥交往一個月結婚,2
玩股玩到跟兒子斷絕關係,2
被我哥逼瘋,2
SHE《戀人未滿》英文原曲是《Brown Eyes》,2
跟聊了一年的網友見面,2
公車要投多少錢呀？,2
IG限動貼文,2
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,2
生命的意義,2
不要懷疑 真的有大學生投時中,2
鄭運鵬：張善政是用複製貼上不當獲利！農委會浪費公帑！,2
前男友傳賴問我還好嗎?,2
給爸爸的一封信,2
Dcard驗孕棒日常.....,2
看裙底不成還跑來討錢吃飯的阿伯,2
請大家告訴我林襄的優點謝謝,2
請益 這樣有確診嗎,2
9/2開始去UNIQLO記得自備袋子；無印良品9/15起不提供免費紙袋,2
男生找女友會很難嗎,2
同居拜託三思,2
Safari,2
怎麼就...,2
line表情貼選擇哪種風格？,2
部落客花猴離婚了！？,2
極樂大學生活,2
這種口罩鋼印是哪個牌子的,2
離職後該留下聯絡資訊嗎,2
內向男生是不是很難交到女友？,2
別和年輕人說同理心,2
比告白更難忘的一刻 (〃∀〃),2
送朋友的禮物🎁,2
求北部伴手禮推薦,2
媽媽嚴重情緒勒索，文長,2
如果你看到了，願意花點時間聽我說嗎？謝謝你。,2
我喜歡的小奶正妹,2
終於分手啦,2
車被撞到當場不能開，還被開罰單,2
朋友的Adidas生日禮物被我搞砸,2
我終於成功了,2
冷淡不是沒有原因的,2
盡心盡力得不到回報,2
破碎的家庭旅遊（兒子跟媽媽說話態度對嗎）,2
女友IG貼文有前任照片,2
騎機車載人真的需要實力...,2
我好像是個一見鍾情的人,2
男生都喜歡騷的女生嗎？,2
Zenly冰棒關閉,2
巴基斯坦1/3國土泡水 IMF批准恢復融資計畫援助,2
我很想你,2
回顧一下沒有後續的徐州八孩鐵鍊女,2
好想交女朋友,2
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,2
大奶普妹真的存在嗎?,2
護專真有那麼不堪嗎？,2
大家怎麼找到另一半的,2
男友得知有可能懷孕卻沒有關心，今日已分手,2
被親生母親罵很廉價,2
現在還有女生喜歡穿絲襪的嗎,2
前男友這些舉動還有可能復合嗎,2
大家怎麼調適開學的心情,2
軍公教明年不調薪,2
求IG，滑網頁看到的覺得正,2
謝謝稻盛和夫RIP,2
感情中扶不起的阿斗,2
欸欸欸蘋果新聞網真的要關了喔?,2
孤獨感突然襲來,2
開車80分鐘，有辦法從台南到台北？,2
內向男生是不是很難交到女友？,2
這是不是套路？,2
喜歡的女生有男朋友可是快分了,2
原來google地圖比Zenly還變態,2
在公車上爆哭,2
被無縫接軌後..,2
科技輪班VS警察輪班,2
男友的高中好友,2
颱風預測路徑,2
我怎麼了,2
搞笑影片詢問,2
那些只會傳「欸欸」的人也很討厭,2
天蠍女請進,2
男友一直借錢,2
有人能接受肉體出軌嗎,2
因為我的猶豫錯過了你,2
我知道偷看男友手機不太好,2
變得有點憤世嫉俗,2
要怎麼做才能讓弟弟醒悟,2
哀居帳號這樣是壞掉了嗎⋯,2
男友在學校沒有朋友好像是我害的,2
剛入大學第一天,2
女生吃飯不能接受AA制,2
要開學了突然社恐,2
交往🟰一定要性行為？,2
我跟男友同居，但我要放生他了,2
要出國讀書被男友分手,2
我心好痛,2
台北8年政績：遭台北市民抗議抗議,2
微信認證,2
為什麼男人需要談戀愛？,2
擇偶標準不切實際？,2
前男友的朋友,2
希望大家會喜歡我的日常繪畫,2
