title,label
拯救無辜生命,3
過時的流行用語,3
罵阿堂刷負評的人是窮到吃不起還是眼紅別人賺得多？,3
還有人記得國道收費站嗎？,3
避孕啊...,3
怎麼跟妹妹溝通,3
有綠帽癖是不是很難找對象？,3
不想給孝親費,3
大學生開車要載室友嗎,3
遠距離請學會說「對不起」😳,3
不知道南韓有沒有讓9ay及轉性者不用當兵,3
男友吼自己 能接受嗎,3
父母不願意承認我有憂鬱症,3
學生證一年可以省下一支哀鳳餒⋯,3
想認識很多女生朋友可以很要好,3
不喜歡男友身上的味道代表不愛嗎？,3
女友騙了我,3
大家有買過蝦皮上面的手機盲盒ㄇ,3
男友一直嘲笑我的外表，又說很愛我,3
不會分手,3
在男友面前放屁覺得好丟臉,3
女友沒自信怎麼辦,3
徵求新店朋友,3
老公和其他女人聊天,3
阿嬤今天告別式,3
不知道如何振作起來,3
好市多 飛利浦電動牙刷分購,3
來台北第一件事⋯,3
夢醒時分，痛亦難忍,3
這樣的男生還要在一起嗎,3
上熱門通知我,3
Lumi貼圖抽獎第二彈 抽貼圖5+2位幸運兒~,3
有沒有人真的是因為搭訕而發展成男女朋友的？,3
男友說謊,3
有沒有人想雇用假妻子,3
到底誰才是第一女團？（非引戰）,3
盧秀燕VT,3
男生主動斷聯後，成功復合的例子,3
做不到就不要給承諾,3
是不是長大了真的會漸行漸遠,3
四分打工的學生,3
我真的搞不懂我媽在想什麼欸,3
奉勸各位情侶不要去對方家住,3
現在才發現的事……,3
和吉他學生們的日常 #1,3
做一個肯要求自己也愛自己的女人🙋‍♀️ #電力滿格密技 #分享,3
政府讓商人放洗腦歌就是官商勾結！,3
確診外出已是常態了嗎,3
讀外文系但英文不好,3
早上習慣一杯咖啡,3
Telegram檔案解壓縮,3
天蠍座是不是都臭婊,3
女生在職場就不能嘰嘰歪歪,3
性事不合真的只能分手嗎,3
心情,3
用嘴巴接水加不洗屁股不噁嗎,3
霸凌加害者到底配不配得到原諒？（文長）,3
到底要怎麼脫單,3
男友準備的生日驚喜被室友破梗,3
每個人都在教你怎麼愛\n卻沒人教你怎麼失戀,3
一個人吃飯很好笑嗎？,3
早餐店吐司,3
請教姐姐妹妹們的擇偶條件,3
蘇花猴 離婚了！,3
我朋友在做一份問卷調查，有住在萬華區的朋友，請你們一起幫忙做一下這份問卷，不住在萬華區的朋友也可以幫忙做一下喔～～～～,3
樓上住著一個啃老暴力慣犯該怎麼辦呢？,3
你在朋友心中的地位已被取代,3
被朋友說藝大都是學店,3
有冇人都係咁 唔識開心 唔識傷心 好似冇感受,3
這個人又回來了,3
訊息回覆頻率,3
今天被告白，但,3
想找人聊天,3
如何應付小團體中不喜歡的人？,3
會選擇再給一次機會嗎？,3
揪團 Netflix 1年團 尚缺1人,3
哈佛週末：充實規劃一天,3
打從上次發了鼓勵大家不要自殺文,3
上班上到很無聊嗎,3
有沒有被劈腿的受害者群組,3
這是怎麼放上去的,3
陳時中與韓國電影《熔爐》中的變態校長,3
三小啊數位中介法不是還沒過嗎,3
男生都喜歡騷的女生嗎？,3
有沒有人覺得twice新歌queen of hearts 跟泰勒絲的wildest dreams很像,3
其實我不是女的吧？,3
跟前男友哥哥交往一個月結婚,3
今晚寫的文章,3
關於阿堂鹹粥,3
大便完用蓮蓬頭洗屁股真的很噁嗎？,3
記者亂象,3
把一個有社恐的人丟到一群陌生人裡面,3
鄰居講話聲好吵！每天神經都超緊繃😭,3
我怎麼了,3
練笑真的有用嗎？,3
最近狗園的八卦好多,3
士林北投議員選舉也太多人！25人搶12席,3
分手後的糾結 但還是要約砲,3
跟朋友約吃飯，時空旅行的體驗大家也有過嗎？,3
這是安9✨,3
太難了,3
世貿寵物展😺#電力滿格密技,3
掛維尼吊飾 被說要舉報我！,3
交往後變得軟弱,3
我感覺我大學要被排擠了,3
用電腦截圖Netflix的方法,3
在Uniqlo被當成竊盜嫌疑犯,3
怎麼會有人拿資本額出來說嘴啊,3
暈的點好奇怪,3
突然發現最好的朋友跟喜歡的人約炮怎麼辦🤯,3
讓可愛的IG貼圖豐富你的限動pt.1,3
阿嬤疏遠我……,3
親耳聽到喜歡的人跟別人做了,3
都大學了，可以不要這樣了嗎？,3
計畫逃離中國大陸,3
胖，就該被貼上好脾氣標籤嗎？,3
拖延症如何解決,3
大家真的都會擠痘痘嗎?,3
父母覺得我剛錄取的新工作很可疑,3
好奇男女生的擇偶標準,3
禮拜六上班經過 靠遇到87,3
在座各位都是北欺,3
我把三顆內痔給手術掉了的心得,3
#電力滿格密技 參與地方音樂祭,3
芭比Q了,3
我生病了嗎,3
（本文已刪）,3
會想起前男友,3
LINE 封鎖+刪除,3
錢讓我瘋掉,3
有時候愛一個人 反而更孤獨,3
確定結婚的對象,3
想問大家比較喜歡遠距還是實體,3
今年是不是比2020爛⋯,3
被我哥逼瘋,3
這次，又失戀了,3
男友身邊的一個女生朋友真的讓我好介意,3
有點難受…,3
有關劈腿,3
又撐過了一天,3
啊～,3
遠距離戀愛請教,3
很久沒見也不會想見,3
男友很帥但個性很差⋯⋯,3
哈佛大四生活分享,3
想念前任,3
桌布電池小插圖,3
男友在學校沒有朋友好像是我害的,3
因為跟室友太好 所以分手,3
跟你斷交是最棒的決定,3
消失的婊子狗狗文,3
服飾群組,3
越來越不能掌控自己,3
Solo母胎單身,3
交友軟體的戀愛,3
看到這篇文也是蠻感慨的,3
家人確診，感覺下一個就是自己,3
司機責任80趴 乘客20趴,3
床墊賣二手很怪嗎？,3
男生找女友會很難嗎,3
#文大學生證遺失,3
公婆一直叫我小孩打電話給他們,3
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,3
有債務的大家都是怎麼生活的呢,3
有人能接受肉體出軌嗎,3
大家會介意另一半被前任載嗎？,3
千萬別同居,3
請益 辦信用卡,3
你，愛過嗎？,3
想哭取暖,3
匿名發文卻自己爆雷,3
關於新訓我被拍醜照還被發在系群這件事,3
我姊的思想跟我截然不同,3
複雜的心情,3
有人知道左邊記者的ig 嗎,3
不是所有的魚都生活在同一片海裡。,3
一堆小孩舔共 台灣未來怎麼辦,3
The end,3
//web3.nmns.edu.tw/No1/\n\n叫館前一號所(這..名稱跟洗手間好像有點像XD)\n應該是還蠻特別的專場快閃活動！\n看起來200元含四個小時夜間專屬入場，可以兌換一杯飲品balabala,3
林襄就這樣又紅到日本了,3
想詢問是什麼蟲,3
交友軟體配對到聊一陣子發現她是照騙該如何禮貌又不失尷尬的疏遠她呢,3
自由時報9/5的台北市長民調合理嗎？,3
父母的保鮮期,3
男友很在意我過去的事,3
不幫忙付醫藥費會很過分嗎,3
看身心科 是很不好的事嗎？,3
忘不了初戀,3
給你多少錢 你願意生小孩？,3
真的是不要那麼容易被拐,3
現在ig是不是流行只發限時動態？,3
台大 張同學你的學生證掉了,3
關於朋友當TikTok直播主後整個行為讓人惱火,3
送女友生日禮物選擇#項鍊（內有選手,3
給辛苦的遠距情侶,3
關於男友在公司暈船,3
女友爸媽也嫌我家環境太複雜,3
交友軟體的女生都很有選擇權耶,3
無法理解男友Line設密碼,3
低卡風氣,3
如果是郭台銘選總統我會投,3
我開始害怕出國讀大學了啦😢,3
早就被拋棄的我，這次想從\遺棄感\走出來,3
限動被沒有追蹤的公眾人物按讚,3
Wendy為什麼會輸林襄ಥ_ಥ,3
挽回的路上,3
哪裡有賣醃好的肉,3
求推薦適合偏瘦女生騎的檔車,3
牙齒差點斷掉,3
鄰居妹妹也在網路找包養...,3
如何跟黑心惡劣的朋友相處..？,3
法院認證的噁男,3
咖啡拉花請益🥺,3
楊丞琳讓我知道媒體網軍抹黑一個人有多噁心,3
陪伴躁鬱症患者需要多少耐心？,3
2022年未列名米其林指南的餐廳,3
對不起你其實從來都不是我的理想型,3
關於路上搭訕女生,3
我劈腿了 不知道該怎麼辦,3
樓上住著一個啃老暴力慣犯該怎麼辦呢？,3
女友的妹妹的男友睡他們房間，妥嗎,3
一個讓你一溝通就很無力的男友,3
你的男友是寄生蟲,3
我哥好不容易交了個女朋友，但是我真心覺得不太優，大家可以幫我罵醒我哥嗎,3
已讀不回多天 算分手了嗎？,3
有夠噁⋯把動物放在餐盤上（有防雷,3
被嗆胖啊可能我就玻璃心吧,3
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,3
交往只是為了打砲是正常的嗎？,3
隔壁鄰居的X叫聲⋯⋯⋯⋯,3
情侶家務分工,3
沒事，我老婆是前女友的媽媽,3
大奶普妹真的存在嗎?,3
開車80分鐘，有辦法從台南到台北？,3
真的想放棄人生了 好想找包養 怎麼辦,3
什麼時後「普」變成貶抑詞了==,3
這世界很好 但卻沒有我的位置,3
男生對於包養的看法,3
所以我不打算生小孩,3
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,3
襄雞堡現在是流量密碼嗎？感覺新聞、綜藝一直在捧耶,3
不要懷疑 真的有大學生投時中,3
請問有人跟我一樣有艾迪氏瞳孔跟視野缺損嗎？,3
新聞 柯文哲喊400年只出我一人/批踢踢站長Q鍵看個資符不符合台灣個資法,3
糕渣本來就這麼貴的嗎？,3
1990年代的高中生都在幹嘛？,3
在下雨天中分享幸福☔️,3
為什麼大家都這麼歧視家庭主婦,3
怎麼解鎖另一半的性癖,3
#閒聊 出國會帶哪些保健品？,3
該怎麼適應心態上的轉變,3
階級複製_以統計來說話,3
我與家母的白內障之旅,3
母胎單身不知道怎麼參與感情話題,3
已婚男和單身女聊天,3
四年了，卻還沒結束,3
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,3
已經確定不太喜歡==,3
如果我們不是朋友,3
當網美的狗還要會喝酒？,3
撿到學生證 (輔大),3
或許,3
小心眼的男朋友,3
請問要怎麼了解女生 拜託,3
男生請進,3
最難忘的,3
2022各縣市長提名名單一次看,3
上班小偷,3
這樣的男朋友算小氣嗎,3
讓我們打贏防疫的選戰,3
聯成電腦（文長請耐心開完）,3
該怎麼調適自己,3
再次確診,3
直屬,3
該怎麼開口要回男友借的錢？,3
最近有一個暈船的對象,3
宮廟前性侵 請問神明在打瞌睡嗎??,3
很謝謝你,3
男生舔女生的下面需要勇氣嗎？,3
朋友被綠了,3
被曾經喜歡的老師推下海,3
發現曖昧對象在ig個人簡介標註我，該請他刪掉嗎,3
男友偷偷約前女友見面,3
偶爾發文,3
台灣真是犯罪天堂,3
男生撒嬌起來真的沒女生的事,3
好想她,3
互相喜歡好難啊,3
無用冷知識：軒嵐諾名字來自寮國的國家公園,3
✅️❌️,3
楊丞琳在台灣沒吃過海鮮🦞,3
桃花旺的男生的共同點？,3
Dacrd留言被吃掉,3
想自殺但卻不敢,3
轉學考沒過很丟臉嗎,3
怕看了精神科會影響當兵,3
陳時中的這影片也太噁心...,3
不喜歡說話 是病嗎？,3
砍價不成反惱羞的大學生,3
一直被身邊的長輩嫌棄學校,3
好了。放你走,3
#閒聊 偷看異性同事限動的心態🥺,3
IG有人收到這個過嗎,3
APP發文測試,3
新莊某間雞肉飯⋯（噁圖慎入）,3
希望另一半的職業是什麼🤔,3
要開學了突然社恐,3
9/25台南底家-開放式關係聊天會,3
婆婆意見很多,3
關於漲價，有些人真的很無聊,3
過了半年才想通,3
來不及跟妳說,3
幹！岳父來住女婿家,3
這樣算噁男嗎,3
跟大家分享自己有趣的感情觀,3
大便完用蓮蓬頭洗屁股真的很噁嗎？,3
想問🫠,3
真的有必要打無痛嗎？,3
三人以上坐Uber前座,3
IG限動貼文,3
我應該是被詐騙了⋯？？,3
看到前任劈腿後過得很幸福……,3
做愛做的事情真難,3
#問 ig 限時動態 相簿影片怎麼選特定濾鏡,3
不要再批評了？？,3
顧老人,3
這就叫無病呻吟，是嗎？,3
有人的FB版面最近也一直被流浪狗園佔據嗎？,3
駕照過了,3
你們會不會滑IG滑到心情低落ㄚ,3
臺灣的海鮮貴？,3
這些活了很久的東西誰會最早消失,3
前任的行為之我想復合,3
長大後才知道,3
我戒菸的那瞬間,3
意外約到當年的男神...我好緊張啊啊啊啊啊,3
要求AA制男生 、大多數蠻糟（更新）,3
中國人都是狗 中國人都是狗,3
沒打疫苗然後疑似確診(？的狀況,3
我親手結束了一段友誼,3
第一次玩柴犬⋯⋯,3
為何家裡沒有免治馬桶是沒文化啊,3
哈佛新宿舍介紹,3
求解暈,3
約砲暈船暈好暈滿-附圖,3
曾經也被偷傘，真的不是我想把傘帶進店家,3
「沒錢就不要結婚」是很重的話嗎,3
自己人不挺？張善政涉抄襲 李明賢踢爆2疑點：確實有嫌疑,3
這麼可愛一定是男孩子,3
過了半年才想通,3
飛機外交? 華航砸1400億訂購16架波音787-9,3
大學生的愛❣️,4
還沒有喜歡對方可以在一起看看嗎?,4
「舔共藝人」真的大可不必,4
關於上班時間,4
女友幫我取了個綽號,4
來一客鮮蝦魚板，竟然！,4
一直罵承琳的人是不是小時候過太好,4
給男生一些安排約會的小經驗談😂,4
昨天家人打給我，以為是不嚴重的事情 我接起電話另一頭開始擔心了起來。,4
覺得台灣買精品蠻可憐的,4
有沒有人可以陪我玩數獨,4
月老說的都是對的,4
這是不是可以放生了,4
有什麼安開頭的好聽名字呢？,4
我在的中國公司擊穿了中國人,4
家庭好的比較容易無法體諒他人?,4
查爾斯會不會直接宣布退位？,4
憂鬱女X躁鬱男,4
吃醋時該怎麼辦？,4
開學前一天晚上我想家想到痛哭,4
+86 就大陸傳來的，+852 香港傳來的都詐騙,4
大樹鉅高委員，開了一個記者會，談了半天竟然...,4
徵友一起,4
晚安詩,4
分手後，覺得空虛,4
會在意男友跟前任的互動嗎,4
關於AA制，兩個人說好就好👩‍❤️‍💋‍👨,4
下船,4
覺得好茫然,4
會介意男生激凸嗎？,4
吃東西前一定要看清楚乁( •_• )ㄏ,4
我快被我媽搞瘋了,4
更）21歲家庭壓力好大,4
上大學的第一天,4
分手後的時光明信片,4
黃豆粉豆漿豐胸,4
政治真的那麼值得嗎,4
「他」總是能做到人人都喜歡,4
意外得知男友媽媽對我的看法,4
帶男朋友參加親戚婚禮會很奇怪嗎？,4
林襄一天不露奶全身不舒服？,4
說變就變的人心💔,4
網路流行用語介紹-你這背景太假了,4
曖昧對象聽不出來我想掛電話,4
有沒有媽媽把自己先生扔給女兒的..？,4
被同事摸腰覺得怪怪的，是我想太多嗎？,4
男生是不是喜歡花瓶勝過女強人,4
女人可以不要這麼傻嘛！,4
固伴這樣問，是暈船了嗎,4
交同性朋友比異性更有價值,4
誒不是，現在是中秋節，不是鬼門開誒！？,4
歐陽妮妮看月亮,4
台鐵誤點一小時半 不讓退票(9/8),4
我媽離開了以後,4
我出軌了，對象還是移工，怎麼辦？,4
人真的有可能租房子住一輩子嗎,4
因為防彈金泰亨我跟女友分手了,4
想問大家比較喜歡遠距還是實體,4
女朋友很愛玩遊戲可我怎麼都玩不起來……,4
#求解籤 撲朔迷離的籤🥲,4
死法,4
19歲打工 孝敬費一萬,4
回頭來看我還是覺得我打奶奶的沒錯啊😂,4
我浴室出現了不明生物（膽小勿入）,4
決定上船,4
工作煩躁,4
有人ig會卡卡的嗎,4
大學生的愛❣️,4
emo,4
T不是女同統稱而是其中一個分類而已！女同裡分TPH，不是女同都是T!,4
家人一直想把我養的烏龜放生,4
控訴信義A13 Dior某櫃姐‼️,4
婆婆一直想把我們都綁在一起,4
成本低、CP值高的興趣/喜好,4
有人知道這女生是誰嗎,4
送女友生日禮物選擇#項鍊（內有選手,4
IG限時、Reels影片畫質很差,4
男生都喜歡看多P嗎,4
不想成為沒用的人,4
強制戴口罩到底要到什麼時候？,4
網友見面的落差感,4
就繼續封鎖吧,4
i14貴,4
為什麼陳時中做了一堆爛事還這麼多人挺他？,4
好方便喔,4
物化女性的永遠都是女性自己,4
帳戶被匯入不明款項怎麼辦，正確解法在這裡,4
#閒聊 楊丞琳人設崩塌？,4
確診後身體長了福壽螺,4
奧客邏輯真的不可有,4
在火車上用平板放卡通給小孩看沒水準的家庭,4
離婚撫養,4
為什麼台灣不開放安樂死？,4
還有人想生小孩？（2）,4
火神的眼淚插曲疑似...？,4
前工作群組退不退出,4
出門玩大多是誰提起的？,4
有錢人？,4
警察如何教女友？,4
天秤女這樣是喜歡還是沒有呢？,4
⚠️圖片可能造成不適，慎入⚠️  原來我才是不正常的,4
我也想問男生一定要學會開車嗎,4
到底89定義是什麼,4
那麼會嗆不會自己去當89？,4
男生每次遇到妳都挑眉什麼意思？,4
是新鮮感衝動後悔嗎？,4
懷秋和winner姜昇潤,4
婆婆永遠聽不懂人話好煩喔,4
壓力真的好大,4
廖老大曾拍交通安全影片現在卻一直違規？,4
直男的頓悟,4
分手一個月了，我卻還在原地,4
長大後，越來越孤獨,4
桌布電池小插圖,4
學歷低的就不能跟學歷高的在一起嗎？？,4
跟女友快兩年了,4
男生們請問誰是希希,4
快被家人逼瘋了,4
還有人醒著嗎？,4
餐飲業打工好累,4
10種睡姿\n窺探你的內心,4
一首歌 寫完我們的故事。,4
我實在對某些人的懦弱和膽小怕事感到火大,4
迪奧貝殼鞋有人買過嗎？,4
失去了初戀時的熱情,4
學校真的爛，宿舍也真的噁,4
曖昧期發生性關係 想斷 斷不了,4
くら寿司的鯛魚燒,4
看看你繳的稅都在養哪些人,4
大學社團，我該……,4
#彫藝刺青老闆毀了我,4
無回應,4
那些我在星巴克腦波弱買的東西,4
中秋 男友烤肉局,4
為什麼會有人喜歡+9妹,4
確診喉嚨痛要怎麼減緩,4
來了，「類」瀏海iPhone 14,4
大罩杯女生辛苦了🥲,4
烤狀元人數,4
該繼續⋯在一起嗎？,4
飲料店店員請進！謝謝,4
男友剛北漂 但我想南漂,4
被霸凌的事歷歷在目，希望霸凌者付出代價🙂🙂,4
朋友忘記我的生日,4
半夜滑手機有東西爬到手臂上求心裡陰影面積,4
有人也會這樣嗎,4
前兩點同意，最後一點不同意,4
好想念,4
突然發現自己很孤單,4
為什麼善良的人終究不會被溫柔對待,4
謝謝妳，我不後悔,4
努力得來的難道就有用嗎？,4
我媽因為確診要和我爸離婚2(被情勒日常),4
這樣好像太殘忍,4
中壢55688繞路,4
分享感情遇到最荒謬的事,4
也許愛就是在這樣的過程中慢慢被消磨掉的吧...,4
天蠍座教會我的事,4
Ig被退追 讚會取消了嗎？,4
跟毛弟、謀俊還有品澔拍照的女生是誰呀？？？,4
大一要多認識嗨咖嗎,4
分手後當朋友,4
台鐵9/11會誤點嗎,4
曖昧對象聽不出來我想掛電話,4
一個人,4
男友看到我傳的圖片之後人間蒸發,4
有賣桂圓紅棗茶的飲料店！,4
帳戶莫名其妙多了三萬塊,4
玻璃心的小粉紅 對吧？,4
15歲千萬網紅，10歲交男朋友，11歲惡整朋友父母,4
放餐具的竹籃當垃圾桶？,4
包養真的好嗎？,4
如果我確診可以跟朋友絕交嗎,4
會打小孩嗎？,4
去年本來就是在擋疫苗,4
感覺女友不愛我？,4
男友從不在面前滑手機,4
第一次我,4
絕對不要搭白牌計程車🚕之恐怖司機❌❌❌❌❌❌❌❌❌,4
第一次去男友家不小心⋯⋯🥹,4
婆婆到底在想什麼,4
錯過的緣分，我想你了,4
好想交朋友⋯,4
我媽因為確診要和我爸離婚,4
永別了女王@@,4
想售出 Switch主機舊版,4
開學前家人確診,4
德國之聲專訪朱立倫,4
樹林後火車站,4
在青旅豔遇,4
新聞又台中的騙砲騙錢 搞殺小啦,4
請問各位有沒有交往對象突然沒感覺了的情況？,4
不意外啊🥱,4
大叔的魅力,4
他不被理解，但他是我爸爸,4
疑似確診要先快篩還是直接去就醫,4
男友問：「妳覺得妳奶很小嗎？」（微西斯）,4
國中露營,4
住在台北，中秋連假一個人,4
這樣找的到男友嗎？一枚被現實沖刷的女子,4
男友趁我回學校下載Twitter,4
這樣是不是沒宿舍,4
好奇大家覺得 這樣算不算抄襲,4
就在前一刻我讓他變前男友,4
青春充滿了妳，也滿足了。,4
夜晚,4
故事是這樣的…,4
遊樂園工讀看盡百態人生,4
台北天龍國已落後高雄,4
環保餐具附袋子是想怎樣,4
好想跟父母坦承我有在約炮,4
不AA的台男只是沒能力,4
高衩連體衣的疑惑🤔,4
自閉兒會結婚嗎？,4
那年18認識23的你,4
高鐵上AirPods 3 耳機遺失,4
確診是件大事嗎?,4
那年，我祈求神交換她的人生-6,4
癌末的人說要走了是真的嗎,4
練體育的男生都渣男,4
在火車上用平板放卡通給小孩看沒水準的家庭,4
中秋節沒烤肉的+1,4
中壢服務態度很差的霧眉,4
長不大,4
關於NCC與中介法這幾天,4
轉系擔憂,4
想當斜槓超不容易,4
同學很暈直屬 好尷尬,4
朋友出去玩沒約自己,4
好累,4
怪人吸引機,4
想求救懂法律或者是警察的各位,4
中秋節...其實也是月老的生日呢,4
關於巴哈的勇者造型,4
文長 重男輕女的媽媽,4
AA制到底有什麼好討論的？,4
抽韓國機票的網拍到底有沒有要抽獎？,4
來貼一些不會被報警提告的圖片吧,4
月老說的都是對的,4
大家是公車派還是捷運派,4
曖昧對象二選一,4
英國女王伊莉莎白二世辭世了😿,4
講個晚安很曖昧嗎？？？,4
騎在公車專用道上,4
為什麼可以這麼堅持每天早安晚安,4
如果你在網路認識他，不要被渣男騙了,4
五年 又是五年（文超長 純發洩 謝謝,4
迪卡莫名其妙按讚,4
蝦皮無良鮮蚵賣家,4
小時候父母讓我很難過的行為,4
想要可是對男友沒性慾,4
大家去男友家時都能當自己家嗎？,4
大一新生的孤獨生活,4
偷長大不說《魔法世界的兩種結局》,4
遠距離如何維持熱度？,4
這是什麼軟體？,4
交往學歷是不是比經濟能力重要？,4
會覺得台灣人祖先來自中國就要當中國人嗎？,4
前任對我沒性趣了,4
不AA才是真理,4
渣男花了我20W (Part 3),4
不支持AA制的女生特點,4
男友愛我但遠距離心累想分手,4
原來還有這種表情,4
最後才發現….,4
皮膚被咬並排兩個洞,4
只要意圖消滅ROC就是敵人,4
男友變冷淡,4
姐姐讓我直接噴血,4
決定下船了🥲🥲,4
護理師成為醫師娘，我卻不快樂。第二篇後續思考和想分享的想法,4
謝謝你陪了五年羅先生,4
想問一下板主,4
這世界有魔法嗎？,4
國中網紅代言耍大牌（圖多）,4
我就是媽寶,4
大學一個人行動的人多嗎,4
約炮給我的爽感從來不是打炮,4
很多人都有被幹到哭的經驗嗎,4
 哀居帳號被鎖,4
我認識的有錢人,4
部分大陸🐶都這麼有趣嗎？之生態觀察,4
大家在選擇對象的時候會不會避開同樣姓氏的人,4
還以為我跟狗在一起,4
關於症狀,4
男生對於包養的看法,4
新合租的學弟很喜歡把蓮蓬頭拆下來,4
有沒有人的男友也跟我男友一樣？,4
要上架了嗎！！,4
當人真難....,4
又哭又鬧,4
實習早餐,4
因為洗衣服吵架,4
我不知道怎麼下標題,4
約炮給我的爽感從來不是打炮,4
請問，這樣我有出軌嗎,4
關於表白之後沒結果,4
叫外送遇過最扯的事,4
如何引導害羞男友xx,4
不小心把男友跟其他人搞混,4
還以為是詐騙集團要騙我去柬埔寨，結果…,4
禁止外食,4
中秋神隊友?,4
友情🤔,4
奇文共賞,4
拔智齒後幾天破洞痛到媽媽樂是怎樣 ：）求解,4
人為什麼要活著啊？,4
不要跟這種女生交往,4
身高真的那麼重要？,4
看韋禮安的演唱會快氣死,4
深夜低落,4
拖延症發作⋯,4
愛上一個滿口謊言的人,4
以目前局勢下去台灣成為亞洲第一強國是指日可待的ㄅ,4
深夜低落,4
我這樣講話很咄咄逼人嗎？,4
他不被理解，但他是我爸爸,4
廖老大欠薪？,4
中秋連假瘋狂做菜🥵😍,4
發票存載具 校園競賽趣 累積多少了你各位,4
男友一家都有病,4
愛迪達門市內的英文歌,4
女生真的會覺得男友矮很丟臉嗎,4
時間真的很貴,4
女生胸部的重量^_^,4
為什麼台灣的男生毛病能一堆,4
劈腿是會改變的嗎,4
團購揪起來！,4
大學怎麼脫魯,4
誒不是，現在是中秋節，不是鬼門開誒！？,4
男友最近提說未來要出國唸書,4
該怎麼找到自己的缺點,4
登記結婚也該顧及家人嗎？,4
大家買運動用品會考慮到穿搭嗎,4
000,4
喜歡上一個背景相差極多的人,4
跟妳說一個秘密,4
這禮拜要去抽神經了好緊張,4
自殺是救贖,4
喜歡哪個美心？,4
我是女生一定選不AA,4
你選擇約還是花錢？,4
被月老無情打槍,4
大家如何對付雙面仔,4
這樣不會太過分嗎,4
台灣四大天王,4
青春充滿了妳，也滿足了。,4
想戀愛的妹子，在路上到處徵友,4
包養的心情,4
變成你的形狀了,4
不知道如何拯救自己,4
經常因為身高自卑,4
被小直屬忽視,4
開學真的焦慮,4
休息時間會回另一半訊息嗎？,4
是不是我太瘦交不到女朋友？,4
雲科大有比中正好？,4
好想賺錢～～～,4
一見鍾情,4
包養跟賣淫真的是不一樣的！,4
最近的紛擾有點多，所以現在Bump已經下去了？,4
英國女王逝世享耆壽96歲！,4
真的很不爽搭火車插隊的人==,4
房東是立法委員？如果是你會怎麼質詢,4
如果人生沒有迷茫沒有不安就好了,4
現在才20歲，打算不婚不育要提前說嗎,4
是真的很喜歡才會那麼難過嗎,4
cea622最負責任的女權主義者,4
前任這是什麼心態⋯,4
被喜歡卻覺得噁心,4
現在超商都這麼誇張了嗎😱 😱,4
為什麼,4
以前說不想結婚，現在生了小孩,4
全民健保快易通,4
最近性慾很低…,4
看看你繳的稅都在養哪些人,4
那石頭是免費的嗎？,4
❗️認真❗️ 妹妹暈船噁男 該如何拍醒她,4
這個活動有人搶成功過嗎？,4
體檢抽血直接噴血,4
 幫男生買LV包,4
有你真好,4
抽過雷雨師第100支的請進,4
決定放過自己,4
問一下買帳號被詐騙可以報警嗎？,4
 #問題 租汽車🚗,4
菊花上方有洞,4
國中老師體罰學生,4
英女王去世，查尔斯成为英国国王,4
開月餅禮盒也要全程錄影自保？,4
身為帥哥的真心話,4
三立記者藍詩孟 楊佩琪 編造假新聞,4
遇到不會聊天的異性,4
找能夠說話的人….,4
（問）會因為曾經發生過關係而成為復合的主因嗎？,4
送女友生日禮物選擇#項鍊（內有選手,4
會，而且很明顯,4
ig通知我的？,4
IG 被停用,4
館長這樣會不會成立性騷擾？,4
到底誰會買,4
感情中最可悲的事,4
現在年輕人還有這種想法,4
對於感情心得,4
#求助 airpods的殼打不開,4
怒飆管你去死 柯文哲再K林穎孟：簽不詐領助理費承諾書,4
吃了個寂寞,4
吵架喜歡硬碰硬，怎麼解決,4
真的好羨慕台北人,4
這個蔣明誠到底是誰？🤣,4
求7-11點數🙇🏻‍♀️,4
當喜歡的人有了喜歡的人 你的心情如何,4
哪天你結婚了真希望我不知道,4
打翻飲料…,4
女生吃虧的三種情況及解法,4
不小心把男友跟其他人搞混,4
#問 貼圖翻譯問題,4
想包養高品質女生卻找不到,4
歐陽妮妮看月亮,4
生日快到，越來越會對號入座……,4
真的必須是斷聯嗎,4
請益，男友考後中醫系，該繼續交往下去嘛。,4
想問技擊系或體大生,4
長春四面佛求復合+還願紀錄！,4
祝我生日快樂！,4
婚不婚，真的很重要！,4
有人連假還在為生活拼命的嗎？,4
我們復合機會大嗎？,4
瑀熙太會賺，所以才很難交男友嗎？,4
之前有答應感情版的人，要辦一場活動，現在來囉，有興趣的藍頭、粉頭，歡迎來我卡ㄘㄥ的文章留言😍😍,4
給剛分手的朋友：,4
Dcard怎麼有這種發文的地方,4
逢甲小偷,4
丟臉丟到國際了,4
大一過的太順利正常嗎,4
唐山打人事件（內有圖）,4
想法不同該怎麼走下去？,4
被某🏀球隊教練騷擾,4
X間幸福霉物,4
男生的才藝是豎琴會很奇怪嗎??,4
#協尋狗狗,4
每個人都有的小秘密？,4
社交達人的起手式,4
因為親戚家庭解散,4
輕鬆的自殺方式,4
對姐姐越來越反感怎麼辦,4
中秋節是月老公公生日！記得去拜拜！,4
化妝是化給自己看的,4
奉勸中國人把機會留給自己國內實力在線的藝人,4
#請問ig自介的標記怎麼用英文大寫,4
父母不喜歡男友,4
