title,label
洋奶好吸之歐美巨乳脫星介紹,3
cea622 跟 柴犬迷妹,3
健身房事件，個人粗淺法律意見,3
男女審美不同,3
與病毒共存的第二天,3
前女友還留著合照,3
女生可以先表示喜歡對方嗎？,3
陸官霸凌？,3
這段感情要怎麼走下去,3
真的很怪嗎？,3
連奈良美智也收藏的香港藝術家Kila Cheung章柱基,3
看到文旦就知道中秋節又到了,3
捨不得花錢買有品牌的衣服給小孩正常嗎？,3
我男友說我只愛他的身體,3
這算豬隊友嗎,3
會有這樣的男生出現嗎,3
大家都怎麼跟另一半在一起的呢,3
要選擇對妳好的人還是適合妳的人,3
中南部美食分享,3
覺得男友對他哥比對我好==,3
這算豬隊友嗎,3
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,3
尋8/28號13：35搭溪頭返程發車的南投高中女生。,3
無法離開生病的她,3
今天失戀了！,3
 學歷高了開始看不起父母,3
別和年輕人說同理心,3
希望這件事可以鬧大,3
我有一個憂鬱症的伴侶,3
男友到底想不想結婚⋯,3
鄉下監視器,3
不想離開家裡,3
進退兩難,3
女生都不看長相的嗎,3
我該怎麼更委婉的跟麻吉說？,3
林襄就這樣又紅到日本了,3
這樣轉彎錯了嗎？,3
關於JD「要求有幾年以上相關經驗」,3
前任疑似開小帳追蹤我,3
李芷婷男友算不算生活破壞王,3
想知道大家對於刺青的看法！,3
我不知道這是不是自己想要的未來,3
我認為的小事，女友認為的大事（各位粉頭請進）,3
藍頭們問你們呀！,3
#介紹 桃園媽媽,3
我真的搞不懂我媽在想什麼欸,3
友誼的小船沈了 真是可悲,3
一個人也很好是安慰自己嗎？,3
還是很想妳,3
有時候很抱歉我的出生...,3
會給另一半多久時間？,3
在意的不同嗎？,3
申請國旅補助後 詐騙簡訊,3
玻璃心的我,3
簡報能力爆強、男孩女孩要注意,3
超商的美式喝起來好像是拿鐵？,3
你一定要選一個,3
大家心煩時都怎麼放鬆下來？,3
德選民不重視學歷 大學沒讀完也能爬到權力頂峰,3
沒時間吃飯大家都怎辦?,3
結婚後肉體出軌，原諒還是離婚,3
此人是騙子\n這個自稱李賢良，(line)是木子淨竹， 自稱在大陸住了30年要回台定居，也自稱擁有2300萬的預算足夠買1千多萬的房子，把自己形容為孝子和擁有300台運輸車的台商；此人專挑售屋網自售女性為目標，一旦聯繫上了，對談內容不聊買房之事而是扯到線上投資多賺錢之類的話術，胡扯一堆，line的談話內容前後矛盾，等到要看房前找藉口而避開看房之事；此人就是騙子，手法粗糙很快被看破手腳，假買房真詐財。看清楚這個人（懷疑照片是截圖的），這些人有一個集團，亂槍打鳥，希望靠媒體、檢調單位和大陸有關單位的力量將這些人渣一網打盡。,3
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,3
希望自己趕快確診,3
烏鴉vs勾惡 風向竟一面倒？真相？,3
恐怖情人的套路,3
#問 IG框框怎麼用,3
交往的目的不是因為喜歡,3
第一次做完的心情,3
傳統與現代的交友方式，網路交友卻被家人歧視,3
網美追太多讓我自卑感好大,3
朋友未經同意在Podcast講我的感情故事,3
Microsoft family 365 (缺4）,3
被要求檢視自己的態度,3
愛情裡的承諾,3
我跟我媽對於自殺又復活到底會不會再次自殺的討論,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
巴基斯坦1/3國土泡水 IMF批准恢復融資計畫援助,3
頂大渣lan,3
母單交友圈小好焦慮,3
男友想按摩找我去他曾經抓龍筋過的店,3
最近看到一堆攻擊長相的Po文,3
員工旅遊遇到白目老鳥🙄,3
知識轉譯力-蕭宇辰 #免費線上講座分享,3
桃園未來是否台灣最國際化的城市？,3
我睡了不會有結果的女孩,3
因為人的邪惡 所以我支持死刑,3
祝自己生日快樂，要幸福哦！,3
求這位正妹IG？,3
不斷說新歡好話的前任,3
還是逃不過確診....,3
比告白更難忘的一刻 (〃∀〃),3
#問題   這個有含致癌石棉嗎?,3
另一半的朋友,3
師大數學哥言行讓館長火大了！！,3
中山出現奇怪的搭訕集團,3
關於我的分享～\n先說明一下我讀的是五專目前一年級也不知道為什麼迪卡可以註冊 別🍋純分享,3
網友說他性慾很強,3
跟女友溝通不了,3
我被我的保險業務罵?,3
對穩聊網友一直想色色,3
每到生日感覺不平衡,3
讓我們變「戀愛腦」的兇手：你也有「分離焦慮」嗎？,3
每況愈下 不會得到更多的支持,3
男友的家庭讓我很困擾,3
交往六年分手，這樣還有救嗎？,3
覺得一切都好累,3
高冷的舍友,3
偏西斯⚠️原味內衣褲,3
是我太沒安全感嗎,3
請問IG可以查看別人以前的限時動態嗎？,3
分手了 該怎麼挽回 不管用什麼辦法～,3
我喜歡偽娘,3
把我們當傻子耍，好玩嗎？,3
手機app越來越多,3
狄卡應該新增可接受性愛分離的看板嗎？,3
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,3
茶葉蛋,3
軍公教明年不調薪,3
奧客真的無極限,3
我是不是暈了,3
世界上總是有很多的胡萬,3
ikea打工分享 #勸退#文長,3
請問這是什麼？,3
該下船了,3
想改造另一伴的穿著會很過分嗎,3
五大唱片怎麼了,3
本是在野黨，相煎何太急,3
台灣鳳梨酥竟然下毒😨,3
交往的目的不是因為喜歡,3
輸,3
非本科研究生開學前焦慮,3
中國國家博物館,3
現在老人說話真的很狂...,3
不喜歡父母拿高學歷說教,3
底層的人最好的投資可能就是生小孩吧？,3
分手真的好痛苦,3
我到底長得多不好看（？）,3
問男友過去的交往對象,3
手指刺痛指甲還跑出分界線,3
美國在台協會電話客服是大陸人...?,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
糟了我不小心暈船,3
「負數票」民調最高？陳時中：可調整人設、政策方向,3
哈佛新宿舍介紹,3
法院認證的噁男,3
這誇張的水蛇腰是天然的嗎？,3
YOASOBI 的たぶん其實滿難唱的？,3
被霸凌、家暴、躁鬱的我，可以問我問題,3
為什麼又在意起來了🥲,3
這種無肩帶的比基尼有什麼特殊名稱嗎？,3
迷茫的人尋求答案,3
台灣吧的知識轉譯力 #免費線上講座分享,3
代辦誤植榜單,3
別把獨特當成了缺陷,3
討厭自己害怕被室友討厭,3
為何總是戀愛砲？,3
穩聊對象突然變得很冷淡,3
迎新時學姊都去追捧大X學弟,3
後天就是我的生日，但我想離開了,3
剛入大學第一天,3
是不是不該去男友家了,3
請男友每天睡前刷個牙不過分吧？,3
大奶妹子會知道男生追求她的主要原因嗎？,3
#閒聊 偷看異性同事限動的心態🥺,3
詐騙訊息後台分析,3
綠共還是吞了美國爺爺的XX,3
富二代會知道女生追求他的主要原因嗎？,3
打工外送飲料被政府人員酸,3
蝦皮賣票根？！,3
不急！藏壽司回收機制,3
男生會找什麼樣的女生聊天,3
我害怕死，也害怕活著,3
#困惑 結了婚有孩子的同學，想法跟行為也變不同了……,3
柴犬  遺憾,3
母單求救 到底是有沒有機會？_？,3
★看大家在流行，我也來寫一下\n我這些條件交得到女朋友嗎？,3
提問：現在社會真的這麼亂？,3
求解QQ  被穩聊對象已讀兩天,3
#問 IG框框怎麼用,3
當兵洗臉用什麼？,3
復合成功？,3
告白推薦,3
以後你老了，我也會像現在這樣打你,3
欸欸欸蘋果新聞網真的要關了喔?,3
weplay 最近的騙子 男性請小心,3
因為生活費引出的不平衡感…,3
想自殺……,3
要怎麼辨認綠茶？,3
那些只會傳「欸欸」的人也很討厭,3
藏在台灣人內心的惡魔…,3
大奶妹子會知道別人主要追求她的原因嗎？,3
學生時期跟出社會後的生活哪個比較幸福,3
被男友酸每個月花太多錢保養,3
對穩聊網友一直想色色,3
按摩還是要去spa館，再也不會去養生館按摩了,3
謝和弦是不是躁鬱症又犯了,3
有人的FB版面最近也一直被流浪狗園佔據嗎？,3
是我太敏感，還是女友在綠我？,3
我是沒人要的孤兒，從小就是這樣,3
大屌妹子會知道男生追求她的主要原因嗎？,3
大家很熱情但我很尷尬🥹（文長）,3
男友的女生朋友幫男友吹頭髮,3
我以為的...,3
我家兒子最寶貴,3
男友沒說晚安,3
男生考慮復合的點,3
23歲唸大一會不會很奇怪,3
男朋友的媽媽穿我的衣服🥲,3
小五多益990,3
考汽車駕照心得+推薦高雄駕訓班,3
找到19年前的暖心大哥哥,3
為什麼會做夢？,3
總覺得自己好像有情感障礙,3
。,3
幹話中⋯,3
這句話代表對方對我有好感嗎？,3
怎麼打開不太會聊天的男生,3
這個藝術品到底在\紅\什麼~中村萌Cloud Child \雲朵\,3
你們覺得法蘭西紅茶好喝嗎,3
我妹在租屋處養小白臉,3
外國人也有處女情結嗎,3
心情突然好一些了,3
李沛旭跟本笑話製造機,3
主觀的情感建立模式,3
讀過書的都毛很多,3
好懷念當年那些爛大街的漸層飲料,3
單身就是要大玩特玩,3
交往六年分手-這樣是變心了嗎,3
有人能接受肉體出軌嗎,3
會有這樣的男生出現嗎,3
分手12年，還是忘不了前女友,3
00突然醒來 想他了,3
底層的人最好的投資可能就是生小孩吧？,3
什麼叫 情緒自己消化？,3
分手後復合的機會大嗎？,3
有台灣狼人殺app有香港/粵語房嗎,3
要救誰？,3
女生突然拉你的手,3
我有一個憂鬱症的伴侶,3
下船快樂,3
生日,3
當兵洗臉用什麼？,3
挽回努力過了，該向前了。,3
大家能接受另一半跟你相處的時候一直用手機嗎,3
估狗伺服器掛了嗎？,3
和國小同學一起去游泳,3
營造工人,3
年紀輕輕的我遇上禿頭危機！,3
IG 亂搭訕人,3
我的膀胱罷工了……,3
偶爾想起，心裡不平衡，是不是自己不值得。,3
IG一直出現這個 快瘋掉🥲,3
到底自己是不是異類…,3
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,3
Wootalk 台中186牡羊,3
4年了 祢們終於走到我的夢裡,3
要不要給/騙砲，物化？,3
這樣我應該生氣嗎,3
想馬上卸幹的系學會會長⋯,3
求IG，滑網頁看到的覺得正,3
明明怕辣卻又很愛吃,3
四面佛求復合 還願文,3
關於朋友當TikTok直播主後整個行為讓人惱火,3
以後的強檔電影會是歷史紀錄片,3
無病呻吟,3
楊丞琳跳Next level,3
現在的詐騙集團也太隨便了吧,3
男友衛生習慣不能接受,3
我的手機在紐約被偷了,3
父母不願意承認我有憂鬱症,3
那些只會傳「欸欸」的人也很討厭,3
請問您什麼星座,3
有沒有女生失戀想聊聊天,3
搭公車刷完卡被司機要求再投錢,3
愛愛後流血,3
做愛提前任,3
半DIY貨車改造成簡易露營車,3
小時候最期待卡通做的事,3
#問 覺得這樣菜色多少錢？,3
有誰是有家但還是自己另外租屋,3
這麼貼心該暈嗎,3
看到你過得很好，我很快樂,3
偷偷喜歡一個男生很久,3
我以為的...,3
是不是很多人都喜歡算命,3
易暈體質怎麼辦⋯⋯,3
男友不想生小孩，該分手嗎？,3
一個心態莫名其妙的男生,3
LINE表情貼又變更醜了嗎？(๑ १д१),3
好難過怎麼辦,3
與你無關,3
前鏡頭和後鏡頭拍照差距也太大了吧,3
女友說她有幫夫運,3
快篩怕痛的人 可以先試試吐鼻涕,3
4000元租得到台北雅房嗎？？？,3
交往的目的不是因為喜歡,3
長大好可怕,3
Disney Plus 兩年1000！,3
猴子出沒🐒而且還是胖猴子,3
如何讓男友不要總是低落？看到我是開心的,3
真的好累,3
揪團 Netflix 1年團 尚缺1人,3
靈魂破麻（文長）,3
（微西斯）打手槍失眠問題,3
「戀愛後尷尬」，你經歷過嗎？,3
家人上廁所從來不沖馬桶,3
有錢真的沒用嗎,3
找到了，是前女友😀,3
為啥很少看到帥哥配普妹,3
新竹颱風假,3
沒打疫苗然後疑似確診(？的狀況,3
我不需要男友買禮物送我,3
慈惠穿環女,3
新竹工程師騙砲渣男,3
國稅局內的公務員才是真正的元凶。,3
把一個有社恐的人丟到一群陌生人裡面,3
誰來阻止我,3
那些悄悄變身的童年回憶,3
問男生,3
生日🎂,3
我心好痛,3
好希望鄰居小孩趕快被天擇掉....,3
關於我男友,3
有人遇過冷氣機噪音嗎,3
好像被利用了嗎？,3
聊天時的地雷,3
既然不喜歡….放過我吧,3
一個不甘寂寞的曹老頭在刷存在感,3
飛機外交? 華航砸1400億訂購16架波音787-9,3
他們只想要我的小孩而已,3
反攻長輩圖成功 大家領到錢了嗎,3
嗨我有話想跟你說,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
同居冷戰,3
沒有所謂放不下，只有你不恨他,3
刷新認知，服務業是不好好讀書在做的？,3
哈佛大四生活分享,3
請問這樣是正常嗎？,3
將約8千萬元存進銀行，提款發現只剩151元。,3
網紅的定義？,3
哀居帳號這樣是壞掉了嗎⋯,3
我收到的錢不是我的錢,3
如果是你，會選擇攔住他嗎？,3
關於自殺,3
陪伴憂鬱症患者，結果自己也掉進谷底,3
厚臉皮的婆婆,3
夢與現實的妳,3
覺得我不尊重婆家的人 ？,3
 徵9/18抱石體驗,3
懷孕了不知道怎麼跟家人說,3
陸官霸凌？,3
現在女生思想都這麼開放嗎,4
交了男友感覺還是很孤單,4
北市議員助理偷窺事件,4
已讀不回多天 算分手了嗎？,4
已經確定不太喜歡==,4
婆婆意見很多,4
一堆小孩舔共 台灣未來怎麼辦,4
出社會後的情侶都沒話題嗎,4
搭保時捷上學 北一女妹開車門擊落騎士,4
在台灣19.1算正常嗎？,4
不喜歡說話 是病嗎？,4
朋友,4
上個駕訓班挫折感好重🥲,4
求助！！lucy's項鍊的價位🫠,4
其實我不是女的吧？,4
會答應復合嗎,4
楊丞琳事件讓我知道媒體網軍抹黑一個人有多噁心,4
交友軟體百分百擇偶秘笈,4
沒辦法安慰朋友怎麼辦,4
母胎單身,4
我開始害怕出國讀大學了啦😢,4
整天想叫男生出錢，你是在找包養還是在找爸爸？,4
沒時間顧小孩就不要生小孩好嗎,4
內向的女生喜歡的類型,4
女生沒穿內衣出門是什麼樣的心情,4
男友吼自己 能接受嗎,4
小心！這裡有渣男,4
你可以暈船,4
休學,4
上班小偷,4
薪水小偷偷起來,4
原來「玻璃心」是唱給台灣人聽,4
我的夢想破滅了,4
#大眾占卜 近期你應該跟什麼和解,4
沒事卻突然感覺沒那麼愛男友了？,4
IG有人收到這個過嗎,4
求北部伴手禮推薦,4
可以給我一點鼓勵嗎,4
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,4
我有看錯嗎 是家寧,4
大家如何準備烤肉的食材？,4
求蝦皮分辨！！！,4
欸我吃到黴菌了,4
冰箱面板凹陷怎麼辦🥲,4
擺正心態,4
給想交往卻交不到的人,4
想包養高品質女生卻找不到,4
該分手嗎,4
因為我長得太可愛分手（文長）,4
我以為我不會暈的，但我好像暈船了,4
確診了😭😭,4
最近在女孩版出現一堆身材照,4
家人確診，感覺下一個就是自己,4
有人跟我一樣不敢素顏踏出門嗎.....,4
性事不合怎麼辦,4
我的卡通人生 Part V (最終篇),4
刷新三觀，堅持說只是工作…,4
網軍連過世的帳號都要盜，可惡至極,4
板橋砲房,4
樓上住著一個啃老暴力慣犯該怎麼辦呢？,4
被房東的言行氣到快崩潰......,4
可以接受男友追蹤裸露的女生嗎,4
感情版的文章都很奇葩,4
為什麼一直想幫妳舔？因為他口渴想喝水啊！,4
不買就翻臉？,4
科技輪班VS警察輪班,4
如何調適心情,4
獅子男&處女女組合是不是特別轟轟烈烈,4
怕看了精神科會影響當兵,4
性工作者為何不能視為正當職業？,4
#請益 過敏兒的益生菌,4
大家真的都會擠痘痘嗎?,4
原來google地圖比Zenly還變態,4
一整個暑假,4
請長假的理由,4
針眼人生,4
上下班途中車禍申請理賠問題,4
可愛教主My Ass,4
消失的婊子狗狗文,4
台灣警察很噁心,4
可怕的免治馬桶,4
信心的維持,4
關於台北市長,4
大一住宿第一天就…,4
那年，我祈求神交換她的人生-2,4
 男友身高不到155,4
八年級生的交友觀,4
好想要有一群可以出去玩的朋友,4
是我脾氣太爛嗎,4
練笑真的有用嗎？,4
快一年過去了 高端是不是被遺忘了,4
wootalk成人模式聊一聊變心靈導師…,4
台灣人好可憐,4
不AA的台男只是沒能力,4
我前女友算韓劇癌幾期？,4
談戀愛很好，但這些事甚好#電力滿格密技🔋,4
Avril Lavigne我的青春…,4
跟室友很不合,4
前任在有女友的情況下挽回我,4
Ptt vs. Dcard,4
想問🫠,4
眼尾白白的分泌物,4
被劈腿後怎麼走出來,4
發表一下您的想法\n每當下午課時都會同時想吃可麗餅跟雞蛋糕\n都蠻難抉擇的如果是你你會選那個留言一下吧！,4
暖暖男友幫忙洗妹妹（微西斯）,4
你各位女孩可以更有自信一點,4
大家怎麼找到另一半的,4
我愛你，卻不能拯救你,4
疫情當前，家人互相不理解,4
老公和其他女人聊天,4
二手包包,4
覺得自己是多餘的,4
怒飆管你去死 柯文哲再K林穎孟：簽不詐領助理費承諾書,4
姓氏的詛咒,4
想挽回前男友,4
離不開砲友的身體怎麼辦？,4
要開學了突然社恐,4
說這些東西是興趣的，我都覺得蠻蠢的,4
男友準備的生日驚喜被室友破梗,4
因為男友沒幫助到好友,4
交往當天分手,4
休閒,4
該不該跟我的國中初戀對象聯繫,4
好累……..,4
男友準備的生日驚喜被室友破梗,4
包養行業盈利算是逃漏稅嗎,4
為啥肥宅不會有容貌焦慮，女孩卻有?,4
Line主題詢問,4
學歷低的就不能跟學歷高的在一起嗎？？,4
讓可愛的IG貼圖豐富你的限動pt.1,4
想認識很多女生朋友可以很要好,4
好怕交不到朋友,4
如何重啟這九秒的電話,4
跟男生出門都沒錢,4
情侶家務分工,4
最近狗園的八卦好多,4
我剛剛徒手捉住蟑螂....,4
男友在遊戲徵CP,4
好想她,4
都在那邊說人家整的，結果還不是看爽爽,4
穩聊,4
為啥肥宅不會有容貌焦慮，女孩卻有?,4
朋友跟我借錢卻又要告我,4
真的是不要那麼容易被拐,4
女方媽媽反對男友的身高,4
不會停車就給我把車抱回家,4
保險套掉在陰道裡沒發現,4
女生請進！女生為什麼都喜歡拍這種影片,4
這是詐騙嗎？,4
怎麼緩解喉嚨痛,4
我終於決定休學了 …,4
搭保時捷上學 北一女妹開車門擊落騎士,4
6月4日出生的楊丞琳就是為了討好中國才可以賺人民幣啊,4
劃不清關係的男友前任,4
今年是不是比2020爛⋯,4
變得有點憤世嫉俗,4
到底誰才是第一女團？（非引戰）,4
個人遇到尷尬事件排名！！,4
看身心科 是很不好的事嗎？,4
活著好累,4
怎麼會有人拿資本額出來說嘴啊,4
有高的女生喜歡不算高的男生嗎,4
dcard 三不五時就回祖國,4
公婆一直叫我小孩打電話給他們,4
再次確診,4
一秒想起的歌曲,4
好想安樂死,4
處女座,4
不想說話的客人,4
聽音樂被當成偷拍犯==  （純發洩）,4
男生坐著上廁所,4
第一次玩柴犬⋯⋯,4
我前女友算韓劇癌幾期？,4
台灣人好愛斷章取義,4
徵求新店朋友,4
幹走我耳機的人我知道你在哪,4
如何陪伴壓力大的男友,4
對於交情10幾年的朋友感到無言,4
好朋友放鳥 想放生了,4
遇過最瞎的分手理由是什麼呢？,4
以道德批評性工作者反而是道德淪喪、不切實際,4
我第一次下載了抖音⋯⋯Tiktok,4
多注意一下你男友身邊的異性友人,4
我抽中啦！！月老眷顧給人還給財,4
整天想叫男生出錢，你是在找包養還是在找爸爸？,4
提醒有伴侶的女孩,4
理工神木 — 我的努力你始終看不見,4
什麼時後「普」變成貶抑詞了==,4
同居男女 有點膩了,4
住男友家的家用費,4
放下,4
嗨，你是暈船仔嗎？,4
為什麼酸民要批評整型啊,4
羨慕外國舞會,4
柴犬app有帥哥嗎,4
理智已經下船但感情上下不了船,4
（更）有味道的IG帳號（氣炸）,4
ig非營利帳號經營疑問,4
發薪了,4
Zenly其實很棒啊,4
殭屍X上班X異形 前言-,4
男友的身高不到155,4
幾點了還不睡覺,4
某麝香貓的留言，是故意激起大家的憤怒嗎？,4
用「需要賺錢」就可以合理化自己的行爲嗎.............,4
沒化妝的我遇見前任帶他女友,4
怎麼“更”獨立？“更”做自己？,4
不知他是怎樣想的,4
我還要繼續愛你嗎…,4
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,4
挽回的路上,4
tinder 沒有好看的男生,4
tinder交友，好像被詐騙，但我已停損,4
統測作弊考上了藥學系,4
我把三顆內痔給手術掉了的心得,4
真的好不想開學喔,4
Dcard 什麼時候才能出完善的封鎖功能？,4
不需要什麼都知道？,4
為何家裡沒有免治馬桶是沒文化啊,4
我親手結束了一段友誼,4
男友會因為塞車心情不好,4
我以為男生都知道Pornhub…..,4
後悔接觸股市,4
【經驗分享】北京賽車pk10之6個快速上手技巧,4
女孩們別作賤自己阿,4
越來越不能掌控自己,4
Omi女生是不是都很婊🙄,4
該怎麼提振上班的精神？,4
分手後當朋友,4
我好喜歡她,4
吳克群好帥哦！,4
理組男生會歧視畫師、動畫師嗎？,4
如何約女生不被當成惡男或怪人？,4
直男是不是沒神經,4
失戀學學滅堂之牙,4
男友生日禮物🎁,4
已婚男和單身女聊天,4
跟前男友聊天,4
國民黨是不是中古世紀的強盜嘲笑諾貝爾獎,4
學歷歷程可不可以廢掉,4
已經確定不太喜歡==,4
大學沒朋友,4
活著好累,4
送男友的掃地機器人，變成我的抓姦超人...,4
因為不夠小鳥依人所以被拋棄,4
該怎麼走出來,4
Zenly其實很棒啊,4
無緣的早餐,4
fat,4
魚,4
好愛但不敢說（文有點小長）,4
這世界很好 但卻沒有我的位置,4
頻率對到的朋友,4
家人很噁心,4
無用冷知識：軒嵐諾名字來自寮國的國家公園,4
考慮分手了,4
招募！！喜歡聊天的你,4
其實台灣資產破億的人比你想像的多,4
Wootalk尋在醫院照顧家人的妳,4
有點想及時止損了,4
男友闖後門⋯,4
戴眼鏡好看還是不戴好看,4
喜歡的女生有男朋友可是快分了,4
女追男？真的好難難難🥲,4
情侶出門牽手嗎？,4
美國的肯德基跟台灣的會差很多嗎？,4
我的第一次給你了,4
對於時鐘的宣傳片大家會不舒服嗎,4
每天都好仇富,4
天蠍座是不是都臭婊,4
有沒有曾經想過自殺想出來聊聊的（高雄）,4
這個是什麼水果？,4
鐵口直斷,4
要求女友做家事,4
羨慕還是嫉妒,4
我應該是被詐騙了⋯？？,4
我高二，我知道年齡會起公憤，怒請離開,4
轉學考沒過很丟臉嗎,4
求救😭有個網友現在跟我說在吞藥自殺ing,4
line更新之後主題不見了,4
不幫忙付醫藥費會很過分嗎,4
自從男友看了抖音…,4
為什麼一直想幫妳舔？因為他口渴想喝水啊！,4
#閒聊 這算是政府廣告的清流吧？,4
千萬不要在永豐銀行留公司電話,4
拜託別再演了,4
#寶可夢小百科,4
還以為是詐騙集團要騙我去柬埔寨，結果…,4
#詢問 竹竿與禿頭 二選一？,4
覺得做愛很麻煩,4
用嘴巴接水加不洗屁股不噁嗎,4
網戀女友月經來大家是怎麼安慰的,4
我真的很摳門嗎…？,4
公車上打傳說的國中生,4
約砲暈船暈好暈滿-附圖,4
怎樣說服我爸讓我去台南玩⋯,4
Dcard驗孕棒日常.....,4
跟朋友約吃飯，時空旅行的體驗大家也有過嗎？,4
壓垮駱駝的最後一根稻草,4
男人的安全感,4
對店員感到抱歉,4
上熱門通知我,4
Dacrd留言被吃掉,4
現在女生思想都這麼開放嗎,4
「你開車技術好嗎」,4
交友軟體百分百擇偶秘笈,4
被無縫接軌後..,4
今晚寫的文章,4
不是龍巖就是萬安？,4
全世界都看好了，只有中國人才能欺負中國人,4
暗戀是一個人的戀愛（5）-畢旅,4
約砲暈船暈好暈滿-附圖,4
這麼可愛一定是男孩子,4
士林北投議員選舉也太多人！25人搶12席,4
二戰英國,4
家境不好人設破解說(歡迎琳粉來打臉我),4
男友一直問要不要買情趣用品,4
不是龍巖就是萬安？,4
可以直接告訴我 我是撿來的嗎？,4
我們家一直被親戚看不起...,4
一秒想起的歌曲,4
幫忙引薦工作是應該的？,4
認識沒多久就同居的我們,4
外送員真的素質很差,4
如何讓自己活潑外向會聊天,4
分手怎麼調整心態,4
我要下船了,4
在此呼籲 平權興起,4
在公車上爆哭,4
單身超讚的啦 沒人追又怎樣,4
確診手機定位,4
我弟根本把我當失智老人,4
活著的意義是什麼,4
前女友把我綠了,4
確診後家裡沒人關心我，卻只關心密切接觸者的保險理賠,4
被拋棄的痛,4
讀外文系但英文不好,4
幾點了還不睡覺,4
想得性病的小妹妹就快去吧,4
又撐過了一天,4
有誰也在癡癡的等在意的人回訊息呢？,4
電信日常_時常懷疑人生,4
這群男人到底是在烤肉還是喝酒😡,4
會選擇再給一次機會嗎？,4
放棄治療,4
中國人都是狗 中國人都是狗,4
蝦皮員工福利 不專業分享,4
開始工作以後因為主管快得憂鬱症……,4
6月4日出生的楊丞琳就是為了討好中國才可以賺人民幣啊,4
當牙助快一個月 被護理長告知有可能被資遣,4
對各種交友軟體的第一印象,4
還有人記得國道收費站嗎？,4
感覺自己好像生病了,4
下船,4
徵人廣告換種方式就沒人看得出來？,4
女友爸媽也嫌我家環境太複雜,4
麻將東錢,4
男友不喜歡講錢😔,4
大家真的都會擠痘痘嗎?,4
只是想知道問題的答案,4
掛維尼吊飾 被說要舉報我！,4
台灣的法官不要再恐龍下去了,4
電話愛愛算出軌嗎？,4
安靜活潑談戀愛哪個更適合,4
想哭取暖,4
為何大多數人不知道自己想要什麼,4
偶爾發文,4
不知道如何振作起來,4
被網戀半年的男友騙去菲律賓差點被賣掉😃,4
已婚男子私下偷約炮是怎樣？,4
想到要回去學校就有點小焦慮,4
大學生開車要載室友嗎,4
男友對生活不積極,4
被小時候的小陰影制約ㄌ,4
#黑特#超商雞湯喝到X毛…,4
當你幸福的時候請別讓我知道……,4
這世界不缺努力的人，缺的無私分享的人？,4
關於路上搭訕女生,4
失戀的月份？,4
學生證遺失,4
女森請進,4
#問 宜蘭天氣,4
汽車駕照最後一秒掛了,4
三年多的感情 一夕之間被摧毀,4
我有強迫症,4
風評不好的男生是不是都剪這種頭？,4
高雄醫學大學有這個人嗎,4
有夠噁⋯把動物放在餐盤上（有防雷,4
楊丞琳讓我知道媒體網軍抹黑一個人有多噁心,4
#求助 可以像ig半透明色塊的方法,4
台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,4
 妳轉身之後,4
不知道是不是自己做人失敗,4
該怎麼開口要回男友借的錢？,4
好奇大家的手機桌面(有圖),4
交優秀男友 被媽媽說勢利,4
#分享 最近心情不好時會做的幾件事情,4
我… 我有… 我啊… >\\\\\\<,4
用電腦截圖Netflix的方法,4
感情合八字？,4
為何家裡沒有免治馬桶是沒文化啊,4
心情很煩,4
地圖無法使用了🥲,4
確診後遺症,4
鄰居講話聲好吵！每天神經都超緊繃😭,4
拒絕完都會內疚,4
他說你任何為人稱道的美麗,4
希望妳會看到,4
男友變冷淡,4
室友在浴室打手槍怎麼辦,4
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,4
如何選擇,4
大家真的都會擠痘痘嗎?,4
喉嚨痛快篩陰性 可以做公費pcr嗎,4
從來沒這麼暈過,4
好哦～有夠搞笑,4
憂鬱症/廣泛性焦慮/社交恐懼,4
有人知道青和動畫嗎,4
#分享 各種交友軟體使用心得,4
交友軟體的女生都很有選擇權耶,4
為什麼會有人💩不沖水？,4
因爲家人被說難聽的話⋯⋯,4
前女友把我綠了,4
女人就像x2-7x-18=0,4
早上做壞壞的事,4
健身房讓我好焦慮,4
一個人吃飯很好笑嗎？,4
早上醒來只覺得好想死掉,4
失戀這件小事,4
問化妝vs素顏是不是有點引戰,4
#文大學生證遺失,4
男生酒後話題,4
親戚小孩太勝利惹,4
一出生就負債25萬,4
如何應付小團體中不喜歡的人？,4
想或不想都鬧出事了,4
心累,4
心理狀態該不該就醫,4
在下雨天中分享幸福☔️,4
跟同事有疙瘩,4
遇到控制狂父母、另一半有強迫症..,4
柚香口罩妹,4
確診調查,4
糾纏不清的前任,4
定期想刪除通訊APP是不是一種病,4
終於清空回憶了🎉,4
