title,label
大家的Instagram版面,2
你快樂嗎？,2
睡夢中，我以為是母親的手,2
男友是恐怖情人,2
有趣的月老爺爺,2
被自己的屌甩到下身瘀青,2
被搭訕時的應對方式,2
（沒排版！慎入！）我怎麼講話到底關你們這些瘋子什麼事啊！,2
好想求複合怎麼辦,2
子宮情人？,2
到底要怎麼改變爸媽的想法,2
消失的髒髒包,2
抑鬱,2
確診了還出門趴趴走？？,2
男友送的禮物讓我很ㄘㄟ心,2
雖然分手了，但心裡卻容不下其他人了,2
在柴犬上把男生暈的咪咪冒冒,2
為什麼要上大學了卻還沒交過男友😢,2
我說蔡英文你這咖洨該出來道歉了吧,2
男友被家人嚴重管著怎麼辦？,2
被提分手,2
好奇大家怎麼定義龍妹的身材,2
科學式預言家柯文哲,2
我不要單身的原因,2
今年26歲，我媽說我結不了婚,2
想嫁有錢人的吸引力法則？,2
8/28S2O,2
到底要如何杜絕朋友戀愛腦,2
要怎打開心結,2
男友朋友的女友看我不順眼,2
【幫高調】國家隊教練背地允許不合情法之交易!,2
單身就要被介紹對象？,2
因為晚回訊息而下船,2
#急 太陽穴青筋,2
科學突破！成功復活豬腦與器官 顛覆死亡定義並引發後續倫理問題,2
意外的被資遣？！,2
第一次認知到自己是外貌協會,2
婆媳相處心很累,2
有人19歲也特別哀的嗎？,2
父母好奢侈怎麼辦,2
男友的秘密,2
這一次我忍無可忍,2
刺青這樣不算抄襲？！,2
為何會嚮往日本,2
請益為什麼不能用身體刑來取代死刑,2
男生都是這麼容易就有反應嗎😳,2
去澎湖只有我沒確診,2
戀愛慢半拍 酒吧地點詢問,2
男友這幾天突然回復不認識女生的限動,2
為什麼面試一定要到現場,2
15 ⏰,2
因為晚回訊息而下船,2
有師大數學哥的掛嗎？,2
柯文哲政見跳票？　陳時中端政策牛肉：興建社宅達4萬戶,2
單身狗求救！大家都用什麼交友軟體？,2
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,2
媽媽確診,2
第一次見面要不要帶上寵物,2
很慶幸遇到對的人，讓我不辛苦,2
當初禾馨疫苗事件不是很嗆？,2
火車投訴,2
什麼時候可以不用戴口罩啊⋯⋯,2
廢死一直釋憲 這樣有沒有被濫用啊🥱🥱,2
我忘了鬼門開晚上盡量別出門,2
林智堅碩士學位遭撤銷 幫QQ,2
28歲女母胎單身,2
在公共場合換尿布的看法,2
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,2
有男友還是有時候會想到前任,2
我只是剛好想環島而已（上）,2
我妹為了床位跟我吵架！！！,2
其實我覺得他蠻優秀的,2
捷運上脫鞋🤮,2
#文長 但希望你看到我想要對你說的話,2
長輩太會賺錢,2
為什麼肥胖紋上不會瘀青？,2
工作到一半哭出來,2
在人生這個戰場上已經戰敗 離開很自然吧,2
第一次見網友 就說想吃...??,2
社區中庭屬於遊樂場所嗎？,2
我女友希望我無限體諒他,2
有人知道嗎😭😭😭,2
抱歉 我要離開這個世界了,2
萌萌身高差ㄝ情侶,2
請問 有人在WUWOW上課英文嗎？,2
10年的美好時光，謝謝你,2
林智堅碩士學位遭雙殺 鄭運鵬競辦：支持林捍衛清白,2
中華大學認定林智堅抄襲情節重大：撤銷學位,2
態度好真的很重要,2
求這位美女 ig❤\n超好看的,2
每次回顧看到都還是覺得不可思議,2
有身材還是沒追到男生,2
跟前任吃飯,2
給社畜朋朋...,2
死刑犯裡還有冤案啦，媒體不要再惡意帶風向….,2
被太熱情的人纏上了,2
我想我這輩子都不會忘記吧,2
牙刷刷馬桶,2
我只想談個簡簡單單的戀愛,2
有沒有人在虎科掉手機呢？,2
賈至達包庇詹雨安選手斂財🤮,2
殺警案跟廢死，到底有何關聯 ?,2
想你 卻又害怕冷淡的你,2
現在的高中生都這樣？續,2
對父母說「欸」真的很不禮貌嗎？,2
RE：我沒有任何法律背景，我反對死刑,2
朋友要帶男友一起去玩,2
這樣需要生氣嗎？,2
有人比我還嚴重的嗎,2
底層是指誰？,2
對雙魚男暈船,2
男友需要加強表達能力嗎？,2
#林襄 留言說評論很不友善ㄉ,2
如何戒掉需要人穩聊的習慣,2
長輩找朋友偷調我的保險紀錄,2
你認同戰爭就能有機會被重新分配到資源的說法嗎？,2
男友妹私自亂用我東西的行為,2
不能讓這種事再一次發生,2
超商收到爸媽的慰問品 豪感動~,2
我的曖昧對象得血癌,2
問題到底出在哪裡rrrrr,2
🐶系男友,2
海底撈遊戲！女藝人,2
S2O消費者相關權益爭取可能性,2
男大十八變？,2
也許命運的籤只讓我們遇見,2
想投鄭運鵬，很丢臉嗎？,2
被一群女生莫名鎖臉書,2
別說兩輪都猴子，四輪也是有猴子的,2
怎樣才算聊色，怎麼分辨？,2
工作壓力很大，家人也一直酸我,2
戒掉對妳的癮,2
確診後家人原型畢露,2
怎麼追到學姊,2
要如何開心？,2
現任跟前女友還是室友,2
性事不合 看醫生？,2
大家是真的歧視低學歷的人嗎？,2
兩名警察被殺死都是綠共害的,2
男生一定都會打手槍嗎？,2
不開心把情緒帶給另一半,2
我阿嬤過世了⋯,2
拍腿可以嗎？,2
分手後的我們,2
一些奇特的搭訕經歷😅,2
難怪芒果感這麼好賣？,2
IG 大改版了嗎？,2
我害死了一隻麻雀,2
憂鬱症的呼救,2
當彩妝麻豆的恐怖經歷,2
男友說分手隔一天下載柴犬,2
關於分享欲,2
我阿公家被迫拆除，還要被消費,2
我牡羊男♈️與天秤女♎️,2
數位中介法,2
#圖 第一次吃到懸浮地瓜球,2
風象星座跟土象不合的原因,2
愛情難道不適合就要分開嗎？,2
交往後才知道男友負債累累,2
又被「衛福部」斷「訊」了,2
請問今年中秋可以烤肉嗎？,2
要遠離在玩包養的朋友嗎,2
閒聊版被污染了啦,2
當年我檢舉食安，申請搜索票卡關，我對法官很失望,2
感情生活分享（不喜勿噴）,2
這才是警界真實的想法吧。,2
要去台北讀書了好焦慮🥺,2
我也好想要有香香的房間,2
人民幣想換台幣,2
這個Converse網站是賣真貨嗎？,2
一名16歲女生，被家人帶往門診直說「下面要整形！」讓醫師滿頭霧水，心想「這麼小整什麼形？」她說，外甥女祖傳陰唇肥大，自己年輕時也有但已割除。醫師內診一看驚呆,2
尊重不同風格的人是基本禮貌,2
生活,2
他只是個傻孩子.....KK園區,2
【儀式感？】不一定要送禮吃大餐的每年生日小默契💛✨,2
能接受男友看別的女生自*嗎,2
有多少女生不知道勃起屬於反射動作?,2
離開你已經一個禮拜,2
小戴怎麼辦到的,2
只有我覺得這位韓國偶像長得超像HOW哥嗎？,2
真復古 vs 時尚復古,2
金門 翟山坑道,2
可以跟我說聲加油嗎,2
一中街遇到詐騙，人心終究險惡,2
不知道該說些什麼 不太會排版很抱歉😢,2
看了男友手機後發現被騙...,2
師大數學哥烙賽了,2
清水公所帶團出遊爬山整團失蹤！幫推上去,2
至少女生敢公開說擇偶條件,2
身高問題,2
為何男人對性都愛好？,2
母胎單身的原因,2
我跟夜班超商店員對不起,2
台灣殺一兩個人不會判死刑,2
突然掉出的耳屎,2
新世界聖戰軍 正妹精選 日行一善 Day79,2
 護理師成為醫師娘，我卻不快樂。,2
好想…偷吃…,2
突然覺得一個人很孤單,2
22歲內向女孩之聯誼心得分享🙈,2
搭計程車,2
下船,2
沒目標需要意見,2
萬般皆下品，唯有金錢高,2
女人為何要為難女人?,2
交了另一半就一定要放棄異性朋友？,2
蒙特內哥羅遭網攻 防長：俄羅斯是幕後主使,2
有種詐騙叫做我們在做電商!,2
真的承受不了傷害了….,2
為何不授予警察更大的用槍權力？,2
跟男友成為雇主關係？,2
高科大學生證失物,2
被提分手,2
男友堅持要送女性朋友回家,2
擔心有這種父母的孩子未來…,2
詢問：交友軟體-多久約見面,2
家人看我宅在家打遊戲，就一直唸,2
各位的暈船條件是什麼,2
跟男友買房，怎麼辦,2
竟然耽誤我上廁所 #台中 #超商 #男女 #廁所 #傻眼,2
吼又睡不著,2
給我一點意見吧！\n害羞和不確定，可以影響一個男人隱藏自己資訊這麼久嗎？,2
無聊詐騙,2
好在意隱藏號碼是誰打的,2
請大家相信人性,2
土城交通,2
藥膏問題,2
想問男森們,2
請問大家有嘗試過「祤璡」的調頻嗎,2
守喪期間出門玩,2
阿嬤說我男友以後一定是壞人（更）,2
該放棄聖母腦女生朋友嗎,2
現在小朋友的暑假作業都這麼難嗎？🤔,2
駕訓班被放生,2
原來自己也能難過那麼久,2
可不可以不要當美國的狗啊,2
非常支持廢死團體,2
很想台灣有這杯奶茶,2
請問這種穩嗎？,2
我弟升國二只有151公分還會再長高嗎？,2
男友很多朋友  但自己沒有，會很尷尬嗎,2
能讀大學的大部分經濟至少中上吧,2
大老鼠,2
純分享：全身麻醉的快感,2
這是不是有病...,2
真心換絕情,2
大學生平均一個月打工的工時討論/請益(?,2
失戀好狼狽,2
中華電信網路,2
影/新加坡飯店撞鬼經驗（很毛文長慎入,2
戀愛路上的怪奇寶貝們,2
被分手,2
沒有分手卻很難過,2
去atm存款疑似看到車手,2
妳來了...........,2
談戀愛談到很想死,2
#留言抽獎 In Taiwan We Say 大學生經驗募集！如何讓曖昧對象一秒升溫❤️‍🔥/冷掉💔,2
求助,2
不是沒有話題，而是你們對彼此失去好奇,2
知名網紅臉書嗆殉職警員被XX活X南警震怒送辦,2
做底層工作的人，會被注意到嗎。,2
各位私藏好用的電腦app,2
師大數學哥何罪之有？,2
大家好我就是個小丑,2
交友軟體換line,2
什麼叫做中傷、歧視、挑釁或謾罵他人?,2
鄭寶清哥我很謝謝您,2
台大牙vw 限時莫名被罵,2
#幫高調 台中幼稚園案件的熱度！,2
曖昧對象不是真的喜歡我,2
好不容易快哄睡了,2
被隔壁的爛公司欺負,2
Mc來了,2
是我太計較嗎,2
有沒有蔬菜系碩士薪水不到30k的八卦？,2
我覺得18歲公民權會被否決,2
到底要不要叫男友戒菸 求解拜託,2
我的Facebook 怎麼了？,2
跟美軍同學聊到台灣,2
泰國憲法法庭暫停總理帕拉育職務,2
做微商也能日入百萬,2
嘉義耐斯GU店員,2
大陸地區智障式防疫，世界上最暖心的地方,2
婆婆，您的女兒，我不伺候了,2
為什麼要活著？,2
我好像太黏另外一半了,2
還能夠交到好朋友嗎？,2
大家掛在YouTube 上都掛多久？,2
秘魯檢警突襲總統府後 警界高層遭撤換,2
能不能給蠟筆討厭,2
「自然不裝B」日本女生拍Vlog 在YouTube爆紅影片破140萬觀看,2
文組並沒有不好,2
因為愛 所以只能選擇開放式關係,2
嶺東科技大學私罰學生,2
跟小女友相差16歲，又遠距...,2
確認是不是台灣人的辦法,2
我男友的哥哥總是帶吃剩下的食物回來,2
怎麼辦…..,2
請把我罵下船,2
天蠍&天秤,2
陳時中踏著一萬具的屍體,2
現實中的愛情，跌跌撞撞但卻樸實又溫暖,2
去老師的婚宴應該包多少,2
在每個想活著的時候都被殺死了,2
有愛&無愛,2
好奇問一下，這樣的女生多嗎？,2
你/妳還沒睡嗎,2
男生真的會只聞到味道就硬嗎？,2
剛遇到魔鬼級奧客身心受創,2
交友軟體我太難了,2
戶籍謄本申請,2
看到男友跟朋友的對話紀錄,2
鄭寶清的勇氣,2
嘗試挽回還是失敗,2
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,2
婚姻的本質,2
什麼樣的情況會想租屋,2
我有個男友是金牛,2
沈醉在過往裡面,2
推特超辣的英文老師,2
情侶應該多久見一次面？,2
在Tinder遇到詐騙，但他說不想騙我,2
艾成的跳樓會形成一股自殺風潮嗎？,2
聚會不透明,2
朋友冒犯了我，再說是我太敏感,2
現在小孩⋯⋯,2
新世界聖戰軍 正妹精選 日行一善 Day84,2
自己搬宿舍,2
奉勸各位不要一個人去吃飯,2
有父母照顧是什麼感覺,2
犯過一次錯真的就不會犯第二次了嗎？,2
欺騙男朋友怎麼求的原諒,2
希望能夠成為溫柔且堅強的人,2
另一半是憂鬱症,2
到底要怎麼走出來,2
被男友媽媽罵 一直花他們家的錢,2
被男朋友的朋友叫馬子,2
想問分手前的準備,2
S2o這兩天還有人會去嗎,2
情侶真的一定要一起睡覺嗎？,2
請益 你是不是很常用手機？這句話不小心惹毛人…,2
因為妳是「女人」，所以要撞妳、逼妳,2
強迫別人接受不認識/不舒服的惡劣服務的人到底在想些什麼🤔🤮,2
女友去健身房只有男教練,2
我的條件感覺很差🥲,2
我爸是智障,2
有一個寶藏男孩,2
新聞編輯下錯標題要負責嗎?,2
女生幫男朋友口的時候都在想什麼,2
廢死聯盟是什麼方式讓司法實務實質廢死的？,2
怎麼樣才能有社交生活,2
小時候的感情能夠算是一次戀愛經歷嗎？,2
困擾我很久的問題😭,2
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,2
🐷隊友努力進化中,2
知道朋友是渣男後還能跟他當好兄弟嗎？,2
殺人犯判刑的決定權,2
數位發展部600人預算達211億 警政署預算僅245億,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
8/27揪人夜店,2
有關AB的疑問,2
今天下班遇到警察，有點心動,2
男友家人說我沒家教,2
放下 好難..,2
那個打逢甲男生的幾個垃圾最後判幾年,2
在每個想活著的時候都被殺死了,2
好像該走了,2
我很想分手但男友不想,2
分手後很重的無力感,2
看到這組貼圖有點想哭（？）,2
花生記得要跟我講,2
內向是一種罪嗎,2
如何才能成為一個好聊的人,2
有趣的月老爺爺,2
男生會不會一起尻尻？,2
S2O 音樂節主辦方line對話+懶人包 😡,2
我朋友很常報復性行為⋯,2
化妝化到心好累,2
治自律神經失調診所推薦,2
很厲害的 網路交友軟體投資詐騙,2
什麼樣的女孩，是男生會珍惜並且好好對待，不會辜負她。,2
徵 理性的死刑支持者,2
刪帳號,2
30歲才發現我竟然是皇室後代,2
日本人妻出軌率世界第一，人夫嫖妓不算出軌,2
女生對重機的觀感❓,2
開不了口,2
女生擇偶條件,2
台中魅嗨煙彈,2
女生好難懂,2
林佳龍在台中的政績,2
內向的人開學怎麼交朋友,2
疙瘩,2
笨到在考場被請出去,2
男友好像想約炮,2
機車後座的小確幸💛🥰,2
這到底是怎樣..,2
讓人不想回訊息的朋友,2
男友疑似劈腿但搞得像我害他一樣,2
為什麼要活著？,2
別再叫男人主動了= =,2
有沒有聞不到自己屁味的傳聞,2
跟心動過的初戀分手,2
如果嫌犯想大便 手銬要解開嗎？,2
女生這樣穿很常見，還是我太處？,2
什麼才真的是愛,2
能接受這樣的另一半嗎⋯⋯,2
前男友說要追回我,2
要怎麼消除對前任的憤怒,2
請問如何認識律師男友,2
YouTube premium 問題,2
矮子大概只能一輩子當青蛙吧,2
最近斷捨離了一位愛炫耀約砲的朋友,2
現主時  麻將咖100/50,2
勸世文女生玩西斯版真的要注意,2
異男真的不知道怎麼玩笑,2
有人比我還嚴重的嗎,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
陪吃飯！,2
IG上搭訕人的人,2
麥當勞番茄片怎麼了....,2
711店員你累了嗎🤣,2
花錢買機會,2
我好像發現Omi廣告的破綻了,2
大家會介意另一半有認識很久的異性友人？,2
草食男🥺和肉食男😈的結局,2
有個愛賭博的哥哥，媽媽求我管理哥哥的錢（文長）,2
數位發展部-多元宇宙科,2
若即若離的感覺,2
曖昧關係,2
哥哥：奶奶過世了,2
一個人的生日,2
怎麼維繫和護理女友的感情？,2
地瓜球,2
九十歲能做什麼？,2
鼠長在哪裡  給鼠長過！,2
我等了六年的女孩（文長慎入,2
男友要跟高中同學3男3女出遊,2
也許我該釋懷了,2
想問保險套往前滑會怎樣,2
求各位軍師指點,2
約砲那件小事-1（錯板重發,2
你可能不知道菲律賓移工在台灣會做這些事情,2
我以為我們分手了,2
不知道該怎麼放下,2
疑惑,2
尋找純粹的愛情，命中註定的人,2
傻人有傻福,2
師大數學哥什麼來路這麼狂？「不講理沒人性的逮捕犯人才會引來犯人的砍殺，自己也有責任」,2
所以到底少了哪一橫,2
一大早的高鐵,2
這算是正常的嗎？,2
原來都是不甘,2
討論～去對方家到底什麼不能做,2
這五年，辛苦你了。,2
腦袋不斷萌生分手念頭,2
手機定位,2
 Solid jj,2
這樣會有未來嗎,2
女師要男生帶「沾洨保險套」給全班看惹議 她喊冤：這樣教性教育錯了嗎？,2
父親是自卑人格對我影響很大,2
台灣女生好保守,2
好奇單身又沒有喜歡的人時，為何嚮往交往,2
歐陽妮妮黨薪水公開,2
太在意他人的想法怎麼辦?,2
被人夫包養,2
有沒有人大半夜整理慾爆發的,2
是我思想有問題嗎？但是我真的好膈應喔,2
個性互補的情侶,2
所以等您執政囉?,2
有所追求,2
男生🐦的運作方式,2
林智堅可以不要再鬧了嗎？,2
得知男友會找援交心境的轉折🥲,2
有人也有最愛的人但不愛了？,2
不太好的第一次,2
嫂嫂把阿嬤趕到山上了,2
我不想走心，但好難,2
感情不穩定,2
跟網友見面,2
暈船結果被踢下船嗎？,2
那些暈船的日子(文長慎入),2
我喜歡上認識的人的姊姊,2
有遺憾的分手,2
路易莎咖啡有啥推薦的？,2
7-11可以學費 刷信用卡嗎,2
奉勸愛便宜的,2
長輩太會賺錢,2
救救我停止暈船,2
關於S2O…   法拉利姐現身說法,2
我好像得憂鬱症了,2
視其所以，觀其所由，察其所安。人焉廋哉？,2
大家的臉書有奇怪的東西嗎？,2
男生也會約砲約到暈船嗎？,2
思覺失調的經歷跟給陪伴者的話,2
大家有被前任或現任猜疑過嗎!?,2
為什麼不公開執行死刑？,2
好喜歡事事有回應的感覺,2
謝謝你😍我的男友超人,2
男友送了一雙跟圖片有落差的鞋子,2
最近有打算要燒炭自殺,2
我都快對你沒感覺了，你才開始喜歡我？,2
這是一個我和我最好的異性朋友的故事,2
YOUTUBE PREMIUM 家庭共享方案(跨區) 280/年,2
不要再喜歡有另一半的人了 = =,2
朋友介入情侶之間事情,2
哪種口味的冰最能趕走暑氣？,2
到底要怎麼跟憂鬱症相處（文長）,2
無法釋懷與前男友的事,2
臉書被入侵了,2
父母不滿導致分手是巨嬰男促成,2
烤肉遇到吃素食怎麼辦,2
誰來救救我,2
手扶梯和樓梯的效率真的一樣嗎？,2
如何有效閃躲老婆的抱抱,2
長春四面佛 求復合心情,2
我男友好像低能兒,2
應該推廣交友軟體繳良民證,2
得到解答就刪文心態,2
停車可以立中柱嗎？,2
比較,2
深藏在街頭的畫家伯伯,2
寂寞、想死,2
室友用自己的電動牙刷自慰….,2
（月老秘笈）女生主動會掉價嗎？？？,2
有人也不喜歡聊天嗎？,2
林襄是你們這群粉頭永遠達不到的女神境界,2
被出軌後的心情⋯,2
大陸地區警察暴力執法，背後的原因肯定很暖心,2
因為頭期款，老婆爸媽要搬來住,2
求助！有沒有辦法改善？,2
所以大家憑什麼抱怨自己窮啊,2
好奇男生真的很注重隱私嗎？,2
女孩子被騙性侵後，還要受到大家的質疑,2
請問大家怎麼做呢？,2
假貨也是花錢買的啊。,2
出遊前一天確診,2
結婚須具備什麼條件呢,2
曖昧對象是超級邊緣人,2
工作壓力很大，家人也一直酸我,2
關於改名過後…,2
感情裡的金錢差距..,2
父母不滿導致分手是巨嬰男促成,2
想問家裡住豪宅的人,2
呱吉對數位中介法發聲了,2
#幫高調 抖音虐待寵物鼠......,2
我的好姐姐,2
S20主辦方是大學生初辦迎新？,2
交往久了就不上心了嗎？,2
被喜歡的人拒絕了,2
直擊台南襲警現場！派出所滿地彈殼　雙刀男砍警遭轟13槍腳腹中彈,2
尷尬的見面,2
朋友的男友疑似gay……,2
#林襄 留言說評論很不友善ㄉ,2
如何停止戀愛腦,2
被弟弟看到了...,2
喜歡宅在家又羨慕假日出去玩的人,2
有人懂咪？,2
家人酗酒怎麼辦,2
男店員說對我有印象…（微長）,2
林㐮為什麼要道歉？,2
女生打噴嚏會刻意裝聲音嗎？,2
最近暈船了🥲,2
網紅水兒的團購酵素是在販賣外貌焦慮嗎？,2
老一輩的保守性觀念,2
會很排斥不同年齡層的人用dcard嗎,2
爲什麼男人不想養小孩卻想生小孩🤔,2
男友跟前任關係斷不乾淨,2
男友說分手隔一天下載柴犬,2
看到一則很暖的留言,2
事業沒有成就會怎樣嗎,2
疫情下的詐騙,2
等你好了，我娶你,2
有存款又怎麼樣？,2
鄰居叫我不要施工？？,2
竹科工程師是不是最悲慘人種？,2
男生會不喜歡女友常常裸睡嗎,2
我說真的 為什麼我會這麼可笑呢,2
#分享 卸下船員的身分，我們可以是「我們」🥹,2
覺得自己醜不敢見網友,2
當朋友做的比你好時,2
為什麼有人賺錢賺的很容易？,2
從小到大覺得最討厭的課,2
男友好像有約砲,2
包養該注意的經驗談,2
女友視角的割包皮旅程,2
不用了！我們不合適,2
Tinder尋人啟事：Z,2
真的要慎選旅伴（偏長文慎入）,2
男友的噁心行為,2
台灣到底何時口罩解禁,2
工作面試官這樣講是什麼意思？,2
如何應對男友的冷言冷語,2
自己開車還是會暈車😭,2
一定要認識媽媽的男朋友嗎？,2
快訊！中華大學認定林智堅抄襲！,2
#困惑 結了婚有孩子的同學，想法跟行為也變不同了……,3
S2O 買VIP票被當傻子？,3
搭訕要到ig後要聊什麼,3
長相真的讓我很困擾,3
#寶可夢小百科,3
男友覺得我不夠上進 不夠努力,3
再也不幫家人投資了......心累,3
本是在野黨，相煎何太急,3
不要再發疫情補助了,3
這樣的環保杯可以折5元嗎,3
包養會遇到哪些風險,3
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,3
他偷拍不代表妳也可以公審人家！,3
悲情最佳男主角，勿碰雙魚,3
4000元租得到台北雅房嗎？？？,3
蔣介石能不能復活就看這次了,3
你是個很特別的人,3
朋友一直叫我去結紮？,3
陳時中幹話語錄大全,3
頻繁收到「假？」衛福部中獎通知,3
嫁給詐騙犯好幸福,3
火車回程時，不同站登入想坐在隔壁,3
我快被我媽的情緒勒索搞死了,3
H2O音樂祭 好好笑的文案,3
性事就不合？到底想怎樣？,3
交往對象會約跑怎麼辦,3
無病呻吟,3
詐騙一堆,3
抓！男友視訊時會偷摸摸,3
我在教會燒金紙燒香被出征,3
閨蜜不想讓我的小孩參加婚禮,3
大家認同分手後不要做朋友嗎？,3
吸管😱,3
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,3
超商收到爸媽的慰問品 豪感動~,3
真的很窮又沒時間的人拜託不要生小孩,3
到底是什麼字,3
被男友爸媽情緒勒索 #文長,3
住院住到好想哭,3
真的快撐不下去了😞,3
交往六年分手，這樣還有救嗎？,3
籤詩詢問,3
第一次月經來這麼痛,3
2022年台南米其林入選餐廳,3
這樣的環保杯可以折5元嗎,3
IG網紅被盜？？？,3
code按到什麼了,3
歐陽妮妮不是第三者,3
為什麼玩交友軟體不能只是聊聊天？,3
回郵信封忘記附上,3
小心某位碩士X老師啊,3
繼續階級複製吧你🙄,3
Miniso傳出月底即將熄燈,3
交了一個間歇性壞壞的男友 請大家幫幫忙🥺,3
巴哈中介法前&自綠,3
想知道我這樣是否給人感受很差,3
失戀,3
中秋節見男友父母伴手禮選擇,3
生命的意義,3
#提問 要不要購入秒睡椅🤔️,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
我其實不太懂這樣要不要繼續,3
曾經搭公車被司機大聲吼,3
治安紅燈，又有人被當街追砍,3
獨居確診 政府打來逼我講話^_^,3
對方叫我拍照不要拍到他,3
吃飯吃很慢,3
如果居家隔離時間沒滿就跑出來會怎麼樣🥲,3
閒聊版被污染了啦,3
登徒子,3
求正妹IG,3
大一新生好害怕,3
不能理解為什麼自己一開始就被排擠,3
比基尼棚拍,3
壓力，是否該讓另一半知道？,3
更* 因為確診被說請假請太多要我離職,3
我會不經意地盼男友變成我前任的樣子,3
對於和人建立長久關係感到抗拒,3
學歷高了開始看不起父母,3
曖昧對象這麼做...,3
交往的目的不是因為喜歡,3
情侶之間到底要做到哪些事呢？,3
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,3
夜間部的同學會不會都是老人...,3
尋8/28號13：35搭溪頭返程發車的南投高中女生。,3
西民進洞開始有動作了,3
被男友媽媽罵 一直花他們家的錢,3
重新開始,3
最近看到一堆攻擊長相的Po文,3
有沒有人也想交朋友的,3
女友跟老媽生日撞期怎麼辦,3
約砲根本填補不了妳心裡的空虛,3
線上遊戲裡面叫別人北鼻,3
假裝傳錯,3
好吵,3
駕訓班補考,3
生日一個人過有什麼建議嗎？內容男生不想看的,3
包養心得part7,3
粉頭這麼軟弱嗎? 讓我引個戰,3
#問 IG框框怎麼用,3
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,3
生活中會用到成語嗎,3
林中之光、與「林」相遇之番外篇,3
使用網站搜尋，發現開不起來,3
他不喜歡我了，怎麼辦,3
試用期沒過被辭退,3
好想再嚐嚐愛情的痛苦,3
斷聯,3
誰可以跟我解釋一下前男友的心態？,3
高中時期時，我是個獨來獨往的人 不是我不交朋友 而是他們都不想要跟你交朋友 那個感覺很傷心 下課時候都會跑去圖書館（ 因為都沒人）之前有個朋友很好 但自從我們不同班後 都沒什麼聊天了 \n直到畢業了 覺得這沒什麼的💪\n加油吧！,3
有特別味道的店,3
預約司機遲到 你會改攔車嗎？,3
一直夢到前任,3
鬼月,3
謝謝你/我愛你/對不起,3
速食愛情下的性行為,3
一棟房子並不會脫離階級複製,3
渣男糾察隊,3
月老給的男友分手了,3
徵求一個人保護我,3
S2O臭腳🐒,3
因為家裡有礦所以可以非處找處女？,3
不喜歡父母拿高學歷說教,3
#抽獎 送貓貓龍貓ㄐ拉插畫LINE貼圖,3
看到狗狗被虐待,3
冷淡不是沒有原因的,3
帶飲料上捷運請拿好好嗎,3
原來是我太自私,3
男孩們,3
被包養想跟乾爹要更多,3
大陸地區智障式防疫，世界上最暖心的地方,3
唉居限時拍出來的影片,3
為什麼會做夢？,3
8+9男友的生日禮物,3
知名回饋公司離職扣三節,3
聊天,3
不想繼續曖昧了,3
U2 創始館熄燈,3
有女生跟我一樣在意男友很好的女性朋友嗎？,3
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,3
中國國家博物館,3
機車手機架詢問,3
有人大二住家裡嗎?,3
德州撲克教材合資 &交換,3
「負數票」民調最高？陳時中：可調整人設、政策方向,3
當兵洗臉用什麼？,3
完事後男友呼呼大睡是正常的嗎,3
結婚後肉體出軌，原諒還是離婚,3
最愛的阿嬤確診過世,3
好想再聽一遍,3
你會跟你討厭的人十指交扣跟抱抱嗎？,3
男友不想生小孩，該分手嗎？,3
女生去圖書館噴香水是什麼意思？,3
全站募集📢 #有獎活動🚀一起充電重振旗鼓吧！秀出讓你活力快樂滿點的電力滿格密技🥳💓,3
來聊聊十二星座感情上讓人討厭的地方,3
你也是嗎,3
進度很快？,3
因為生活費引出的不平衡感…,3
要怎麼過得開心呢？,3
殺人要死刑的話，殺人未遂呢？,3
半夜不小心打電話給主管怎麼辦,3
暗戀的男生約我吃晚餐...好緊張！,3
如何激怒前男友,3
前男友和他前女友聯絡我,3
吳X丞仇警言論,3
底層的人最好的投資可能就是生小孩吧？,3
下大雨了,3
我嫉妒那些朝氣蓬勃的新生,3
前任突然打電話給我說..,3
檢舉,3
這樣到底該選65B還是70B,3
出去玩油錢怎麼辦,3
思念是一種病,3
俄烏戰爭沒耽誤“東方-2022”戰略指揮演習登場,3
好奇一問,3
我們這一家,3
我的手機在紐約被偷了,3
跟家人生活作息不同，超困擾,3
