title,label
為了另一半徒手抓了大蟑螂,1
生不帶來死不帶去,1
大家對「活摘器官」有什麼看法？,1
交友軟體換照片後,1
整個8月都被我哭爛,1
一直沒有很好的朋友⋯,1
第一次遇到這麼盧又沒禮貌的人,1
新聞編輯下錯標題要負責嗎?,1
女生怎麼可能交不到男朋友,1
憑什麼不能碰兄弟前女友？,1
想請問大家 🙏🏻,1
在結婚前夕發現…,1
英國罷工把大家都嚇壞了！,1
不敢自己一個人,1
室友的男友把我們的租屋處當自己家,1
感覺好想跳樓,1
要如何開心？,1
男友劈腿女高中生,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
女友引發的車禍卻要我全部擔下,1
我的Facebook 怎麼了？,1
只是不適合不是你不好,1
旋轉拍賣詐騙,1
這次殺警案的嫌犯必須處死，否則無法嚇阻犯罪,1
男人間的幹話⋯嗎？,1
是我太計較嗎,1
有肌肉的男生 摸起來硬硬還軟軟,1
〈攝理教〉真．一載二載半載,1
臉書？？,1
關於吃披薩要留邊嗎,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
我上北大了！！,1
用自以為對別人好的方式對別人只是為了滿足自己而已,1
我是逆媳又怎樣？,1
另一半約過帶來的不安全感,1
咳嗽胸口痛,1
我朋友常常會偷拍偷錄女生，他這樣是不是生病了，我好擔心,1
希望bump 的熱度不要過了,1
對不起 但是真的好想你,1
情侶在一起一定要有性生活嗎,1
小時候，差點被三伯用武士刀砍手指,1
當朋友做的比你好時,1
準備獨裁化的蔡英文,1
19歲那年，我做了別人的小三,1
女友要求家事AA,1
在Tinder遇到詐騙，但他說不想騙我,1
時間長短真的重要嗎,1
台北一日遊,1
艾成⋯希望不是真的,1
要主動找他出去玩嗎,1
情侶在一起一定要有性生活嗎,1
艾成好可憐啊！,1
他不是直男只是不喜歡你,1
為什麼搭公車的時候不排隊呢,1
懶得回訊息會被討厭嗎,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
差一輪能當情侶嗎,1
如何讓女友減肥,1
交友軟體謹慎玩,1
如何和不熟的男生拉進關係,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
對人生規劃迷茫,1
跟室友個性不合 發現他們另建群組,1
這樣是有感情還是只想打砲,1
分手後複合？想不開,1
包養實錄-物理治療師,1
跟男友出門到底要不要化妝啊！,1
誰說謀沙警察必定判死刑的?,1
員警怎麼不會奪刀 ?,1
我是我家出了名的不孝子 😗,1
請問這女生是誰?,1
覺得姨丈一家很噁心,1
太好會不被珍惜嗎,1
美甲之路,1
跟前任還有聯絡,1
台南殺警案，用槍與否只是冰山一角,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
陳偉捷真的很倒霉🤣🤣,1
最近執政黨姿態好像放比較低？,1
在兩個禮拜就要開學了,1
無法理解戀愛,1
白目男友的欲擒故縱❤️ 微西斯,1
大家可以幫幫我嗎,1
女生不好看是不是完蛋了,1
成年人的失望  是默默退出,1
該跟男友攤牌嗎?,1
他對我有好感嘛？,1
分手後,1
好想體驗看看做愛,1
一份路易莎早餐,1
包養實錄-二手車商妹,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
要怎麼對付哥哥新交的公主女友?,1
我好難受,1
海底撈京站店,1
Momo刷退進度,1
祝你生日快樂,1
詆毀你的另一半,1
請問有人知道她是誰嘛？,1
男友妹私自亂用我東西的行為,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
婚前守貞不失為篩選好男人的方法,1
Fb怎麼變這樣,1
🐐摩男🦁️獅女戀愛那些小事,1
退追直銷朋友結果被她靠北==,1
男友姐姐的小孩,1
生日，前男友發文標註我,1
熊貓發票,1
男友提前女友該感到在意嗎,1
用舌頭數牙齒....有點噁心,1
我覺得女生最重要的,1
還不想跟男友做,1
自X股份有限公司,1
98歲阿嬤阻止我跳樓,1
好奇男生真的很注重隱私嗎？,1
被蔡英文背叛,1
總是要有一些能力才會有安全感,1
想問一下大家腸太郎週邊,1
我徹底失去妳了,1
......台大是昨夜一流穢淫大學......,1
被外交部抹黑！Bump痛心「不會再救」,1
不同時代審美的差異,1
 #育兒 無證照保姆延托費用？,1
會一直回頭的女生484有被害妄想症,1
今天的我很暴躁⋯⋯,1
女生不會撒嬌會很過分嗎,1
我的朋友終究還是進去了….,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
請問關於繼承的事情,1
兩個曾經因為感情受傷的人能不能有未來？,1
“記得找我ㄧ塊錢”,1
長大以後 有一種感嘆,1
物價上漲好可怕，分享超省錢APP！,1
對另一半感到迷茫(文長慎入),1
為什麼沒有知心朋友,1
想認識文化的女生,1
被男友掛電話,1
交友軟體遇到噁男的神奇經歷,1
爲什麼男人不想養小孩卻想生小孩🤔,1
為難,1
女生母胎25歲以上還有機會嗎,1
臉書壞了？,1
小姐鞋子裡有松鼠,1
有沒有人在虎科掉手機呢？,1
職場晚輩的鳥事,1
最近回鍋迪卡的心情……,1
那些很討厭 很沒意義的話,1
可以跟我說聲加油嗎,1
男友突然向我道別….,1
關於斷聯又在一起的故事,1
懶得回訊息會被討厭嗎,1
窮的階級複製-沮喪、茫然,1
我愛的人活著但過世了,1
用男友手機玩交友軟體,1
女星老公是人蛇集團首腦？,1
論算命我只信這個老師,1
爸媽對我很好，但我不喜歡他們,1
男友的學歷很高,1
如何改善失眠？,1
最近有件事情困擾著我,1
心被抽空的感覺,1
情侶真的一定要一起睡覺嗎？,1
大家的愛寵千萬不要遇到她,1
搭公車投了100塊,1
麻將牌咖,1
長生,1
貝兒別鬧了-4,1
長得不錯但很宅又邊緣的女友可以嗎,1
羨慕可以靠身體賺錢的女生,1
我今天遇到一個很不爽的事情,1
可以跟我說🎂生日快樂嗎,1
打電話的禮貌,1
不讀不回,1
不知道要怎麼救國三的弟弟(文略長),1
父母都是這樣的吧,1
家人住院腹瀉不止,1
對「性」無知的我很困擾,1
好市多的維他命C,1
你爸只賺2、3萬喔！？,1
多少年輕人知道星爺梗？,1
大家會在意男朋友的前任嗎,1
關於挽回女朋友,1
我好想她,1
地緣親切感,1
被母親催著找對象,1
大家都多久分手啊,1
對政府感到失望😡,1
灰姑娘體重🙄,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
最特別砲友為什麼要刪文,1
淺談+9都把得到正妹,1
求救！她是誰！,1
我是麥胞 我想投訴客人。,1
殺警案陰謀論,1
最倒楣的通緝犯，陳偉捷,1
每次跟女朋友吵架，她總是會提前任！,1
會ㄧ直很在意喜歡的人有沒有看我IG,1
第一次比基尼👙旅拍,1
怎麼追木頭男🪵,1
 電腦高手請進,1
我的Facebook 怎麼了？,1
所以我是不能回應自己的文章是不是^_^,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
為什麼坐在我家外面！,1
給同事的一劑 #暈船藥,1
臉書壞掉,1
考駕照,1
單身久了的改變,1
wootalk 尋人 護理實習中 8/23,1
爸爸故意把醬油倒在書房裡,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
有人知道ig這樣怎麼辦嗎,1
成功的女強人就不容易有異性緣嗎,1
追隨女友也踏上雷射除毛的路了,1
我只是,1
我好像得憂鬱症了,1
只要朋友不回覆訊息就會覺得是不是我有讓他不開心🥲,1
還以為我好起來了,1
有關被騙到柬埔寨,1
這水到底有多深啊,1
包養心得part 2,1
第一次遇到這麼盧又沒禮貌的人,1
方向感不好的路癡最怕遇到的事,1
我努力活成別人所喜歡的樣子，卻忘了自愛。,1
喜歡上有男友的女生,1
生日快樂,1
不要了,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
讓女友瞬間氣消的方法,1
如何再追回前任？,2
下船好難,2
尋找一名高鐵站的善心女孩,2
擇偶條件模糊了,2
戒掉對妳的癮,2
不要再發林襄了 來點林莎吧,2
家裡人想自殺..,2
有個失智的爸爸,2
外國人思想開放不是說假的,2
逃命現場曝！南港女遭砍跑進店家求助　恐怖前任持刀狂追在後,2
林襄粉看林襄爭議,2
林智堅論文確定造假，雙殺撤銷學位！！,2
哥哥：奶奶過世了,2
還是分手了,2
每個人心中是否都有一個忘不掉的人,2
安比跟她男朋友⋯？,2
很想台灣有這杯奶茶,2
一個人看電影錯了嗎🥲,2
哀居限時動態觀看人的順序,2
蒙特內哥羅遭網攻 防長：俄羅斯是幕後主使,2
#求解 這是什麼特效嗎？,2
請問這是誰🥺,2
關於處女情結,2
用柴犬交友軟體就是對外貌沒自信,2
總是聽不到鬧鐘的聲音,2
暈船仔下船半年後的後續,2
如何讓自己有安全感？,2
純發洩，工作遇到擊敗主任,2
該挽回嗎⋯,2
有所追求,2
二十歲還沒拿到機車駕照，男朋友竟然說小兒麻痺都考的過,2
廢死與殺警案的關係,2
跌 50% 你就負擔得起嗎？,2
夜間部的同學會不會都是老人...,2
為什麼要介入情侶電話中的對話,2
男大十八變？,2
覺得男友很沒誠意,2
男生一定都會打手槍嗎？,2
影/新加坡飯店撞鬼經驗（很毛文長慎入,2
拍腿可以嗎？,2
女生好難懂,2
有女朋友還跟其他異性聊天的心態是？,2
關於選對象之二擇一選項？,2
如何有效閃躲老婆的抱抱,2
雞排vs便當,2
夫妻間多點理解多點包容,2
不知道該說些什麼 不太會排版很抱歉😢,2
無聊,2
小時候的感情能夠算是一次戀愛經歷嗎？,2
剛遇到魔鬼級奧客身心受創,2
#西門町 #變態 #偷拍狼,2
在醫院輪班的學姐們是怎樣找到另一半的呢？,2
快訊／林智堅論文第二門也沒了　中華大學認定抄襲：撤銷學位,2
我就係鐘意喺Dcard亂投票,2
這個里長候選人也太帥..,2
一直跨不過去的坎,2
IG上搭訕人的人,2
大老鼠,2
大家有沒有看過那張圖,2
明知不可為而為之,2
中秋禮盒分享,2
人民幣想換台幣,2
台大被二一的學生很少嗎？,2
因為愛 所以只能選擇開放式關係,2
大家的Instagram版面,2
男生真的會只聞到味道就硬嗎？,2
尋人啟示 再麻煩台中潭子附近的朋友有空的話 幫忙分享 找找 謝謝🙏,2
【儀式感？】不一定要送禮吃大餐的每年生日小默契💛✨,2
去中國，全程跪著真累,2
一早起來的心情被早餐店弄糟🥹,2
可以給我一個抱抱嗎,2
男友聽不懂人話,2
我沒辦法逃離家裡,2
發現交友軟體上的人有女友但在約炮,2
小戴,2
我的條件感覺很差🥲,2
臉不對稱 脖子歪 求🥹🥹,2
內向是一種罪嗎,2
另類的綠茶婊,2
我一直在反芻自己的不幸,2
孤獨感,2
找這個嘉義男生！！！,2
男友家人生病,2
醫生裝死不講家人的病情,2
真的很怪嗎？,2
默默的陪伴勝過千言萬語,2
另一半是憂鬱症,2
#圖 #影 用了三年半，談了場鬧劇,2
有誰知道她的ig,2
大家負面情緒爆炸的時候都怎麼辦,2
黃士修批陳時中：沒表現出性慾「不及格」 網轟：噁心發言,2
陳時中為啥讓人厭倦,2
在感情中該思考的問題,2
交往了8年的男友精神出軌⋯,2
柬埔寨的手術實況,2
大哥哥大姊姊們讓我引個戰吧,2
天蠍&天秤,2
到底都可以去哪裡認識一堆+9妹,2
交往一年多,2
我的好姐姐,2
長相跟同/異性人緣的影響,2
你可能不知道菲律賓移工在台灣會做這些事情,2
 拜託男生們勇敢一點,2
廢死台灣才有民主自由,2
這是戒🚬神器吧？,2
不能讓這種事再一次發生,2
三十後的新興趣,2
半夜不小心打電話給主管怎麼辦,2
最難用的交友軟體,2
真的有人睡過沙發嗎,2
陳時中踏著一萬具的屍體,2
該告白嗎？,2
我女朋友半夜跟別人去貓空,2
感情裡的金錢差距..,2
出遊前一天確診,2
確診喉嚨好痛,2
如何提升安全感？試試這5個方法吧,2
男生都是這麼容易就有反應嗎😳,2
人生真的好累,2
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,2
對保險套過敏是不是很奇怪🤔,2
不然累🤯,2
曖昧對象要送我冷氣,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
為什麼廢死團體特別愛用冤獄等等當廢死的藉口？,2
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,2
因為妳是「女人」，所以要撞妳、逼妳,2
子宮情人？,2
約了砲 心情很複雜,2
創業抒發⋯未取的客人真的好多,2
我直男所以不知道啊,2
有人月經來之前小腹就會開始莫名變大嗎？,2
勿自暴自棄，勿故步自封,2
記得每日的提醒,2
颱風軒嵐諾,2
離婚後媽媽希望我一個人生活,2
科技冷漠自己就好,2
今年26歲，我媽說我結不了婚,2
曖昧關係,2
女人是否要當兵,2
他為什麼要摳摳,2
結婚須具備什麼條件呢,2
每次回顧看到都還是覺得不可思議,2
大家會介意另一半有認識很久的異性友人？,2
看到這組貼圖有點想哭（？）,2
是不是我不夠好,2
這誇張的水蛇腰是天然的嗎？,2
昨台大墜樓ptt上照片是真的嗎,2
才第一天而已,2
就算知道會痛，還是為她神魂顛倒,2
替女友選衛生棉,2
火車回程時，不同站登入想坐在隔壁,2
因為頭期款，老婆爸媽要搬來住,2
給最近過的不好的你,2
那些年默默陪伴我的男孩,2
化妝真的是基本禮貌嗎？,2
對於無法抓住機會 無能的自己感到噁心,2
請問這樣送禮次數會太頻繁嗎,2
在澎湖機場與他錯過,2
國母：歐陽妮妮,2
口罩戴到煩死,2
台中魅嗨煙彈,2
我想跟女友分手了 我在乎她的過去,2
有種詐騙叫做我們在做電商!,2
原來我喜歡上的是一場騙局-柴犬大騙徒?!,2
清水公所帶團出遊爬山整團失蹤！幫推上去,2
這算是正常的嗎？,2
文組並沒有不好,2
腦下垂體腫瘤手術心得記錄,2
不支持廢死，但沒有非得死刑的必要,2
#寶可夢小百科,2
什麼樣的情況會想租屋,2
分手東西處理,2
關於我被陳時中FB粉專封鎖這件事情,2
誰能教我如何自私,2
嶺東科技大學私罰學生,2
恐男加社恐怎麼在大學生存,2
#冷泡茶 自己泡茶好省錢,2
社區中庭屬於遊樂場所嗎？,2
男友家人說我沒家教,2
好想解脫…,2
去老師的婚宴應該包多少,2
親愛的，對不起我忘了,2
好奇一問,2
家裡的狗請拴好謝謝,2
被太熱情的人纏上了,2
我不是男友的第一選擇,2
你們都會留著前任的賴嗎？,2
數位中介法,2
有沒有蔬菜系碩士薪水不到30k的八卦？,2
每個家都該有的一本書 愛無能,2
去gu 試穿一定要買嗎⋯⋯,2
（月老秘笈）女生主動會掉價嗎？？？,2
那天，真的跟他分隔兩地,2
美麗華的放閃的情侶🫠,2
游泳,2
新世界聖戰軍 正妹精選 日行一善 Day84,2
第一站：傷心欲絕的樓梯,2
單身就要被介紹對象？,2
台南車禍預約做筆錄,2
大家好我就是個小丑,2
有甚麼省交通費的好方法嗎?,2
得知男友會找援交心境的轉折🥲,2
女人的青春有限 但青春的女人無限,2
開學季從頭到腳情報懶人包!!,2
無言😅,2
男友常常毀約怎麼辦,2
吸管😱,2
怎麼打從心底真正的喜歡自己,2
請問大家怎麼做呢？,2
虎寶群被解散🐯 類懶人包,2
國母：歐陽妮妮,2
希望大家多生小孩,2
想問家裡住豪宅的人,2
會因為對方身上有著皮膚病而對他產生嫌棄討厭嗎？,2
19歲的我,2
如何與異性聊天、交朋友,2
前男友說要追回我,2
S2O音樂節聲明稿,2
大家喜歡歐洲的建築風格嗎 ?,2
拜月老注意事項,2
以一己之力對抗各大學校之好棒bump言論風波,2
為什麼我們常常喜歡不適合的人？,2
寂寞、想死,2
遠距離,2
這樣PR多少？,2
求7-11迪士尼SOUSOU點數🥹,2
該挽回嗎⋯,2
大家覺得手搖杯之王是哪間？,2
腳有很嚴重的潔癖,2
五堅情粉絲水準在哪？,2
尋找文章，求廣大卡友幫忙。,2
疙瘩,2
曖昧對象不是真的喜歡我,2
騎車遇到的機車事,2
嘿 陌生人 沒事的,2
交友軟體非單身用戶之亂,2
所以到底少了哪一橫,2
給社畜朋朋...,2
林智堅可以不要再鬧了嗎？,2
台灣女生好保守,2
我阿公家被迫拆除，還要被消費,2
好奇問一下，這樣的女生多嗎？,2
曾經的不懂事,2
不能理解為什麼自己一開始就被排擠,2
曖昧對象沒辦法接受我的星座...,2
關於殉職的兩位警察..,2
當彩妝麻豆的恐怖經歷,2
現在的女生好可怕🥲🥲,2
我就問。,2
新世界聖戰軍 正妹精選 日行一善 Day82,2
考汽車駕照心得+推薦高雄駕訓班,2
交往後才發現自己是備胎,2
這是停車格嗎😅,2
想復合的你們願意等前任多久？,2
你他媽輸不起就不要玩,2
我們互相暗戀？,2
沈醉在過往裡面,2
全站募集📢 #有獎活動🚀一起充電重振旗鼓吧！秀出讓你活力快樂滿點的電力滿格密技🥳💓,2
差點跟不熟的人做了 你們會怎麼做,2
Disney+合租,2
台獨,2
大家的臉書有奇怪的東西嗎？,2
「道歉聲明」,2
關於愛情及友情,2
復合後調適,2
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,2
為什麼肥胖紋上不會瘀青？,2
男友堅持要送女性朋友回家,2
原來愛會跟著時代一起變化,2
新世界聖戰軍 正妹精選 日行一善 Day79,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
這樣的女友到底是還是不好==,2
不要認為中國人聽不懂台語,2
不知道這個故事能否讓快堅持不過的你有了繼續生活下去的希望,2
被男友媽媽罵 一直花他們家的錢,2
........台大逼迫父母親殺兒子!........,2
誰要錢啊！朋友說被包養是我的天命🫠,2
哪裡有賣？,2
很多事情 隔離開來 拉長時間了再去看 大部分都是不重要的小事,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
這個里長候選人也太正..,2
終於，我放過自己了,2
一直買到蝦皮假貨,2
男友的習慣令我不能接受,2
笨到在考場被請出去,2
怎麼對牡羊男下船,2
不是逃獄，是逾假未歸,2
女朋友不是跟我出門打扮得很漂亮,2
淡江轉學生,2
 #閒聊 好奇SpeXial成員們的現況,2
月老給的男友分手了,2
當男生的壓力好大,2
走不出來,2
在IG上認識一位女生不知道我們合不合適,2
我就係鐘意喺Dcard亂投票,2
確診後家人原型畢露,2
稍微被另一半忘記就會很氣,2
這就是你們DRG的素質,2
到底是不是喜歡啦,2
室友一直麻煩別人,2
昨晚爸媽談離婚,2
 Solid jj,2
包養會遇到哪些風險,2
朋友的男友疑似gay……,2
被爸媽發現男友騎重機,2
我只是剛好想環島而已（上）,2
非常支持廢死團體,2
假裝傳錯,2
大陸地區警察暴力執法，背後的原因肯定很暖心,2
即使世界上，大多數人都不喜歡我，即使如此，我也...\n（酸民、不喜者勿入）,2
高中同學握有我的私密影像,2
第一次跟網友見面吃飯怎麼辦？,2
家人總逼我吃海鮮或不喜歡吃的,2
還好吧？,2
深藏在街頭的畫家伯伯,2
路易莎咖啡有啥推薦的？,2
謝謝你/我愛你/對不起,2
桃園車站附近的神秘歐式建築,2
為什麼要吵「廢死」阿??????,2
脊椎側彎,2
心情,2
很厲害的 網路交友軟體投資詐騙,2
突然掉出的耳屎,2
吃了鹽酥雞就不生氣了,2
靈魂伴侶是童話故事,2
奇怪的怪僻,2
真的要慎選旅伴（偏長文慎入）,2
#尋找 植物系顏文字（？）,2
家裡擔心過多？,2
為何女生不能接受嫖妓男？,2
父母不滿導致分手是巨嬰男促成,2
我女友希望我無限體諒他,2
烙賽,2
林姿妙涉貪遭起訴　游淑慧不挺：要換還是得換,2
畢業專題,2
個性互補的情侶,2
人生沒有目標,2
8/27揪人夜店,2
至少女生敢公開說擇偶條件,2
分手了 該怎麼挽回 不管用什麼辦法～,2
開學季從頭到腳情報懶人包!!,2
分手的第一天,2
楊丞琳跳Next level,2
被一群女生莫名鎖臉書,2
Facebook感覺似乎有回流一些人,2
誰可以借我安眠藥柔拍一牌,2
台灣人的服務都好棒,2
台灣有些法律人士好奇怪,2
求各位軍師指點,2
女生超好賺的吧,2
看到這組貼圖有點想哭（？）,2
我爸是智障,2
排餐?buffet?婚前家長見面餐廳如何選擇？,2
無法釋懷與前男友的事,2
能不能接受另一半⋯⋯,2
「自然不裝B」日本女生拍Vlog 在YouTube爆紅影片破140萬觀看,2
給我一點意見吧！\n害羞和不確定，可以影響一個男人隱藏自己資訊這麼久嗎？,2
什麼樣的女孩，是男生會珍惜並且好好對待，不會辜負她。,2
男友在他朋友面前跟我在面前哪個是真的,2
這樣是不是代表他根本沒把我當朋友,2
要怎打開心結,2
我是不是遇到詐騙集團了？,2
台灣怎麼這麼鳥？,2
林佳龍在台中的政績,2
家人看我宅在家打遊戲，就一直唸,2
無標題,2
交往🟰一定要性行為？,2
純分享：全身麻醉的快感,2
關於另一半考研究所,2
廢死一直釋憲 這樣有沒有被濫用啊🥱🥱,2
#活動分享 政府免費聯誼活動🥰,2
尋找主題,2
////請問////,2
請問這對CP的帳號名字！？,2
分手後很重的無力感,2
求暫時分手又復合的故事,2
放不下前任 卻出現我的菜,2
會很排斥不同年齡層的人用dcard嗎,2
我害死了一隻麻雀,2
求助！有沒有辦法改善？,2
好想再嚐嚐愛情的痛苦,2
15 ⏰,2
欺騙男朋友怎麼求的原諒,2
大家對不起 我不會再用低卡了,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
為什麼台灣警察執勤沒有執法記錄器？,2
廢死與殺警案的關係,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
關於S2O…   法拉利姐現身說法,2
交友軟體我太難了,2
還能夠交到好朋友嗎？,2
想問 女友有很好的男閨蜜,2
中國國家博物館,2
「道歉聲明」,2
不要再喜歡有另一半的人了 = =,2
臉書壞掉,2
我的人生好像完了,2
你各位叫我嫁有錢男生 我垂手可得但不屑,2
如何有效閃躲老婆的抱抱,2
二林科學園區,2
我的條件感覺很差🥲,2
 有人知道這是台北哪間餐廳嗎😂,2
你懂那種感受嗎,2
巴哈中介法前&自綠,2
男友送了一雙跟圖片有落差的鞋子,2
分手後的我們,2
師大數學哥去警局了,2
關於愛情,2
徵信社,2
發現自己沒那麼愛爸媽（文長）,2
小時候的存錢筒應該什麼時候撬開？,2
別再叫男人主動了= =,2
藍色背心這樣搭會怪嗎？,2
台中石崗熱氣球,2
天然美女 人工美女,2
儘管已經不再在意他的前女友,2
有愛&無愛,2
Netflix合租,2
我奇怪的補習班經歷,2
【幫高調】國家隊教練背地允許不合情法之交易!,2
夢與現實的妳,2
適合宅在家的體質,2
靠北三姑六婆,2
為什麼有些男生會選擇跟未成年女生交往？,2
野外露出珍奇稀有物種,2
請益 解酒膠囊或錠,2
是不是以前在一起過 復合後就不會再有熱戀期了,2
求這位美女 ig❤\n超好看的,2
為什麼要活著？,2
女生所謂的歡樂杯,2
護理師成為醫師娘，我卻不快樂。,2
想問保險套往前滑會怎樣,2
情侶出門玩兩天一夜預算,2
如何激怒前男友,2
和男友愛愛感覺像被強暴,2
大家要多多鼓勵老人家牙醫中,2
預知夢,2
我只是剛好想環島而已（上）,2
臺灣的奇怪現象？,2
包養該注意的經驗談,2
試用期沒過被辭退,2
女友一直覺得跟他在一起是為了打砲,2
我也想找個人跟我一起,2
別說兩輪都猴子，四輪也是有猴子的,2
大一和高三剛有機車的求求你們,2
假議題 治標不治本,2
小小心理不平衡,2
跟家人生活作息不同，超困擾,2
純分享：全身麻醉的快感,2
女生這樣穿很常見，還是我太處？,2
台美與聖露西亞合辦GCTF 強化後疫情女性賦權,2
女友視角的割包皮旅程,2
請問只有單單口交會不會懷孕？,2
如果愛情可以再來一次,2
能夠接受男友看大奶妹嗎？,2
大家有被前任或現任猜疑過嗎!?,2
好想死 在台灣根本沒有未來,2
蔣介石能不能復活就看這次了,2
看A片看到哭,2
Ig 音樂版權,2
請問今年中秋可以烤肉嗎？,2
被天秤男封鎖⋯⋯（文長 慎入,2
 （補）投給陳時中真的有這麼不好嗎？,2
一定要認識媽媽的男朋友嗎？,2
Air space 消費了卻沒拿到贈品,2
小心你的食物熊貓會吃錢,2
言情小說中毒的媽媽,2
怎樣叫喜歡一個人？,2
人生計畫表之->分手-結婚-懷孕-生子,2
超商開在離島最賺！？,2
宵夜,2
我胖惹,2
林姿妙涉嫌貪污一百多萬十幾個人分？？？,2
失戀要怎麼走出來,2
快訊！中華大學認定林智堅抄襲！,2
史上最瞎的男友媽==,2
我的條件感覺很差🥲,2
當初禾馨疫苗事件不是很嗆？,2
放下 好難..,2
如果你失去兩個碩士？,2
這就是報應嗎,2
我支持廢死，但我不認同廢死聯盟的論述,2
關於線上的娛樂城,2
治自律神經失調診所推薦,2
S2O潑水節 令人擔憂疫情再度爆發,2
歐陽妮妮防身術,2
化妝真的好難,2
有人知道這個表情要怎麼搜嗎？,2
交往四年的女友父母說我社底,2
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,2
交往後才知道男友負債累累,2
給我1分鐘就可以看出一對情侶幸不幸福,2
可以接受身高，不會接受你欺騙我,2
收到撒嬌的語音訊息……,2
前女友與現女友,2
有一個很愛計較的兄弟姐妹,2
喜歡他，但不喜歡他的家人。,2
男友用交友軟體,2
互有好感的男女純友誼,2
自己搬宿舍,2
遇到霸凌是無解的,2
交了一個間歇性壞壞的男友 請大家幫幫忙🥺,2
被女友的健身教練綠,2
求正妹IG,2
男生會不喜歡女友常常裸睡嗎,2
一中街遇到詐騙，人心終究險惡,2
不知道該怎麼放下,2
分手了💔,2
有人有酚瑞淨便宜賣嗎,2
藥膏問題,2
戀愛慢半拍 酒吧地點詢問,2
我和那個他（1）,2
有人19歲也特別哀的嗎？,2
#徵台北飯友  好想吃燒肉🥹,2
有人知道哀居這個該怎麼打出來嗎,2
有人Fb變成這樣的嗎,2
我跟夜班超商店員對不起,2
上機車駕訓班哪裡白癡了,2
請大家評評理,2
直叉,2
快跟男友分手了 要偷把私密影片刪除嗎,2
楊丞琳跳Next level,2
IG 大改版了嗎？,2
戶籍謄本申請,2
老湘寶了,2
有種詐騙叫做我們在做電商!,2
送給死去的戀人戒指,2
中山拍貼機,2
15 ⏰,2
（補）投給陳時中真的有這麼不好嗎？,2
在柴犬上把男生暈的咪咪冒冒,2
為什麼有人賺錢賺的很容易？,2
想知道天秤逃避問題的心態,2
女友送我的生日禮物也太害羞…,2
曾經,2
我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
幫忙麥淘寶,2
開放觀光擬「先入境再出境」 全聯會詫異、業者指關鍵考量,2
如果居家隔離時間沒滿就跑出來會怎麼樣🥲,2
又痛了一遍又一遍,2
家庭教育 失敗,2
好市多的維他命C,2
長輩太會賺錢,2
覺得朋友介入了別人的感情,2
-是終點，也是起點。,2
跟男友的家人一起聚會 會不會覺得自己是外人,2
拒絕復合後卻忘不了前任,2
男性也要知道吧，別在女孩版找同溫層,2
這樣的環保杯可以折5元嗎,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
在學會愛之前，先學會尊重吧,2
為何不授予警察更大的用槍權力？,2
結婚兩年，還是不懂先生的脾氣,2
真的要慎選旅伴（偏長文慎入）,2
＃問  該如何選擇,2
他不喜歡我了，怎麼辦,2
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,2
地婊最強小三,2
現在的高中生都這樣？續,2
我愛過妳,2
男生🐦的運作方式,2
來跟神隱少女的湯婆婆簽約😍✍🏻,2
別再叫男人主動了= =,2
等訊息真的好累,2
請問雲端課程/連結可以轉賣嗎？,2
25歲之於父母，怎樣才是對的？,2
如何停止戀愛腦,2
想找人湊淘寶免運,2
文明人 VS 野蠻人,2
女生真的會只聞到味道就濕嗎？,2
跟心動過的初戀分手,2
中國大陸無人機近距離拍攝崗哨並發布網路 金防部證實照片為真,2
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,2
矮子大概只能一輩子當青蛙吧,2
