title,label
如果還愛著，那就不要放棄嗎？,2
今天,2
這次縣市長選舉只想關注花蓮,2
注意看，這個男人太狠了,2
男生會討厭尖頭高跟鞋嗎？,2
鄉下監視器,2
挽回雙魚男,2
男友留著前任的冰棒和哀居,2
今天失戀了！,2
想把最好的大學學妹,2
不想上班,2
男友跟討厭我的人很好,2
條件太好 男友覺得配不上我,2
生活,2
車被撞到當場不能開，還被開罰單,2
又醜又胖的猴子的逆襲,2
日月潭好美,2
跟同事鬧翻覺得心情很差🙄,2
好想趕快離開,2
明明才說愛我，下一秒就不愛了,2
退追,2
交往六年分手，這樣還有救嗎？,2
發現男友推特奇怪的追蹤名單,2
我的幽默感喪失了,2
交友軟體請益,2
上台抖音怎麼辦,2
只有我會這樣嗎？,2
學生哪來時間開這麼多店,2
觸 男人其實是懶覺的附屬品,2
跟朋友斷交只因我變成了自己難以接受的人,2
半夜不小心打電話給主管怎麼辦,2
無題,2
魯叔打槍青梅竹馬😌青梅竹馬閃婚😑,2
反應很慢😭,2
老少咸宜會吃的東西,2
想找人湊淘寶免運,2
水瓶男生請進🥲🥲,2
當面分手原來那麼痛,2
最長英文單字（節錄,2
大家去KTV會開導唱嗎？,2
其實很多歐美的廢死派也認為某些犯罪者該死,2
通貨膨脹50%,2
使用網站搜尋，發現開不起來,2
有時候很抱歉我的出生...,2
男傳思想🐒,2
有人的FB版面最近也一直被流浪狗園佔據嗎？,2
不會韓語和英語有辦法韓國自由行嗎？,2
上熱門通知我,2
可以給我一點安慰嗎,2
男友突然愛漂亮,2
你怎麼可以收老人家的錢！！,2
謝謝你/我愛你/對不起,2
林中之光、與「林」相遇之番外篇,2
包養真的沒有比較高尚欸,2
胸部多少才算很大,2
有沒有台積電工程師雖然有錢但是很小氣的八卦？,2
以後死刑改成臉上烙印會不會有用,2
看到最後一點快笑死,2
這社會怎麼了🥹,2
（更）我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
幹超好笑,2
會因為對方身上有著皮膚病而對他產生嫌棄討厭嗎？,2
替女友選衛生棉,2
不要再批評了？？,2
#微西斯 都在我眼皮底下哼哼,2
歡迎入群,2
大家都怎麼跟另一半在一起的呢,2
有人知道左邊記者的ig 嗎,2
公司中秋禮盒送蛋撻券 合理嗎？,2
泳衣被說像日本祭典丁字褲🤦‍♀️,2
2022各縣市長提名名單一次看,2
她沒把當事人照片打碼耶,2
在澎湖機場與他錯過,2
偷偷爆料）民進黨已經放棄桃園市😂,2
優先交配權,2
說女生在社會上享有特權的男生可以碰嗎?,2
美國在台協會電話客服是大陸人...?,2
（更新 報平安😂 有好心人能借我iphone充電線嗎🥹,2
前女友還留著合照,2
哪裡都有她的影子,2
真好，美國都可以對警察比中指、罵髒話，台灣應該就只能壓在地上打了吧？,2
耳洞好貴…,2
哀居帳號這樣是壞掉了嗎⋯,2
失戀了 希望有人能跟我說些甚麼,2
飛機外交? 華航砸1400億訂購16架波音787-9,2
拜託大家罵醒我…,2
怎麼會有這種人,2
用迪卡匿名是不是很爽,2
算命真的準嗎,2
一邊罵一邊說真香的,2
請問IG可以查看別人以前的限時動態嗎？,2
國稅局內的公務員才是真正的元凶。,2
台大 張同學你的學生證掉了,2
歐陽妮妮防身術,2
S2O臭腳🐒,2
男生會討厭尖頭高跟鞋嗎？,2
治安紅燈，又有人被當街追砍,2
睜開眼看到你的微笑，那一天就是好天氣,2
會不會其實台灣...不是個國家?,2
想找尋真正適合自己朋友,2
最後一堂課,2
骨折了先去門診還是去急診？,2
上廁所的時候🐥🐥都😖,2
請問只有單單口交會不會懷孕？,2
最近在女孩版出現一堆身材照,2
張鈞甯當老婆大家OK嗎？,2
請問這個叫警察能幹嘛,2
鄭文燦：林智堅已沒在桃園跑行程 會沉澱一段時間,2
我長相普通但交了長相不錯的女友,2
更/憂鬱症到想自殺,2
對穩聊網友一直想色色,2
第一次給了學姐,2
女友IG貼文有前任照片,2
社交厲害的人請進,2
想學習幫男友按摩,2
我可愛又可憐的妹妹2~,2
烏惡戰爭,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
台灣人很醜,2
無法離開生病的她,2
男友被問能不能包養，居然很開心！？,2
謝和弦是不是躁鬱症又犯了,2
勾惡露臉了,2
我有一個遠距的女朋友,2
記者亂象,2
回家反而不開心,2
對不起我累了，骨灰請撒沙灘,2
信心的維持,2
包養心得part7,2
求幫助,2
與病毒共存的第二天,2
我到底長得多不好看（？）,2
捨不得花錢買有品牌的衣服給小孩正常嗎？,2
突然很愛很愛?,2
女同事找我泡溫泉，我女友知道後...,2
不能生病的我，不然會被當成累贅,2
被家暴長大的小孩,2
有人知道哀居這個該怎麼打出來嗎,2
單身超讚的啦 沒人追又怎樣,2
這週末是我睽違兩年後，首次和妹子約出遊...,2
每個人都該跟朋友借錢！,2
月老,2
我跟爸媽說我想做愛所以我要結婚,2
被啃老妹妹說 你賺的比我男友少憑什麼管我,2
被包養想跟乾爹要更多,2
歐陽妮妮不是第三者,2
林襄粉看林襄爭議,2
中國人在日本惡意散播愛滋病毒,2
更（後續發展～登記結婚！文長,2
師大被網紅數學哥害慘了,2
交往十年的結果,2
第一次打工的憂鬱,2
大家有買過蝦皮上面的手機盲盒ㄇ,2
包養會遇到哪些風險,2
奇文共賞更新,2
朋友,2
林襄的胸部….,2
你，愛過嗎？,2
五週年禮物請益,2
該下船了,2
真巧\n我也家產上億,2
謝謝稻盛和夫RIP,2
真的好累🥲,2
明明是你先喜歡的,2
關於表哥結婚的紅包的這件事,2
內向男生是不是很難交到女友？,2
（第三集）到底是怎麼發現偷拍豆腐頭的？,2
生日,2
協尋備份#蝦皮//小姐你這不是協商這是厚臉皮,2
發現小奶貓不知道怎麼辦QQ,2
#line貼圖收益,2
原來有政府,2
有女友後還用交友軟體看妹,2
小三發文說好怕被劈腿^_^,2
有人可以聊天嗎？,2
放屁臭不臭的自我知覺？,2
男友跟我在一起又偷偷跟前女友復合,2
口罩戴到煩死,2
愛一個人就要表達出來,2
李*希小姐請放過你前任成全我朋友他們的戀情可以嗎,2
大奶妹子會知道男生追求她的主要原因嗎？,2
跟牡羊荒謬的悲劇,2
突然明白為什麼沒辦法走下去,2
看到這篇文也是蠻感慨的,2
家庭的錢誰在管的,2
是不是該看心理醫生…,2
神人,2
被別人誤會,2
要開學了突然社恐,2
早安～分享一個我覺得很正的正妹（孫卉彤）,2
知識轉譯力-蕭宇辰 #免費線上講座分享,2
那些悄悄變身的童年回憶,2
大臥蠶是渣男的象徵？,2
來不及跟妳說,2
第一次借錢+擔保百萬就被害,2
終於分手了,2
如何提防朋友,2
他們的衣裳還在陽台上曬著,2
能接受另一半是業務員嗎！？,2
暈船的參考解法,2
男友說謊,2
因為確診被說請假請太多要我離職,2
#大眾占卜 近期你應該跟什麼和解,2
治安紅燈，又有人被當街追砍,2
幹…三年真的噁心,2
台北失去自信光榮 需要陳時中帶領,2
放棄就沒事了？,2
終於結束了,2
有特別味道的店,2
cea622 跟 柴犬迷妹,2
我到底長得多不好看（？）,2
最近看到很多感情版崩潰的人,2
求助～,2
夢想中的惡夢,2
好想當女生,2
遇到警察濫權，真的敢不配合嗎？,2
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,2
從那天開始,2
🐒被關幾次還是🐒,2
自卑矮男好可悲,2
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,2
不想繼續曖昧了,2
覺得正在暈船的自己很蠢🥲,2
書唸的好的人怎麼看書唸的不好的人呢？,2
真的不會想生孩子⋯⋯,2
男友偷偷約前女友見面,2
想問問各位這個是不是詐騙呢😵‍💫因為看起來有點怪 對這類型工作也不是很了解 所以想問問看各位好心人🥹,2
烤肉還是少吃好了…,2
真的快撐不下去了😞,2
不急！藏壽司回收機制,2
被要求檢視自己的態度,2
8/29 今彩539 四星號碼,2
想問有沒有跟我一樣的人,2
餐飲扛不住成本漲價到底怎麼了？,2
我因為準備法官檢察官的考試，被交往六年的女友提分手,2
等於無復合可能,2
鄭運鵬：張善政是用複製貼上不當獲利！農委會浪費公帑！,2
全聯真的很可悲,2
抒發心情,2
不想生小孩被長輩說自私！,2
桃園未來是否台灣最國際化的城市？,2
吳書丞仇警言論,2
柬埔寨皮皮 有像到一個網美,2
想談戀愛好難,2
分手後的糾結 但還是要約砲,2
不收服務費就可以隨便打發客人嗎？,2
搞不好媽媽有點道理…,2
9/10 揪團夜店！,2
中南部美食分享,2
我討厭這樣的情緒,2
婆婆好煩,2
蝦皮員工福利 不專業分享,2
柴犬app有帥哥嗎,2
這是戒🚬神器吧？,2
噴仔們，太噁心了吧,2
文組女友很自卑,2
自我對談,2
想問樂器名,2
愛自己，愛對方？,2
處女座女可以幫忙解答一下嗎,2
要怎麼認識女生？,2
師大數學哥何罪之有？,2
睡不著怎麼辦,2
我也喂過流浪貓狗,2
Ptt 是不是剩一堆發臭的老人阿,2
對朋友的感情很奇怪,2
能聊天的朋友，是好的朋友,2
帶飲料上捷運請拿好好嗎,2
真的有人極度懶回訊息嗎？,2
迎新時學姊都去追捧大X學弟,2
兩百多億砸下去的威力果然不容小覷,2
我真的覺得快喘不過氣了,2
你也是嗎,2
這樣算婊子嗎?,2
分手後身體狀況不太好,2
#分享 放生請注意⚠️約砲還要付錢未免也太掉價==,2
要選擇對妳好的人還是適合妳的人,2
超商的美式喝起來好像是拿鐵？,2
公開被罵破麻,2
這算是恐怖情人吧？,2
已畢業的偷拍男姓陳 師大碩,2
看完我真的全身起雞皮疙瘩欸，如果是我遇到我應該真的拉不住,2
考證照跟爸媽拿報名費,2
勾惡露臉了,2
愛就是這樣嗎,2
前任去世 怎麼釋懷,2
十年前的感情,2
沉淪迪卡的女友,2
借行充充超久,2
是我太敏感還是真的被冷落？,2
另一半到處跟異性加line,2
自己經營SYM車行\n交往經驗：4\n\n希望類型：\n1.聊的來\n2.BMI正常\n3.年紀25~35\n4.長相順眼就好\n5.貼心\n6. 會陪我做我喜歡的事\n\n\n如果喜歡玩車的車友，有問題歡迎找我討論，很樂意協助你們\n\n附上自拍照,2
關於交友的賤命🥲,2
SHE《戀人未滿》英文原曲是《Brown Eyes》,2
一直被身邊的長輩嫌棄學校,2
新竹颱風假,2
🙏 香菸代購,2
被男友酸每個月花太多錢保養,2
偶爾想起，心裡不平衡，是不是自己不值得。,2
瘋狂的情緒勒索,2
跪求叫人起床的方法⋯⋯,2
如何依賴男友,2
男生為什麼喜歡弄女友,2
包養行業盈利算是逃漏稅嗎,2
鬼跟蟑螂哪個可怕？（身為蟑螂重度害怕者）,2
快無法呼吸了,2
不知道如何選擇,2
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,2
F334 重鬱症，復發，緩解中,2
男友密碼跟前女友有關,2
幹走我耳機的人我知道你在哪,2
 原來這就是胃潰瘍   醫憲診所胃腸肝膽小教室,2
急！藏壽司回收機制,2
有人說,2
藏在台灣人內心的惡魔…,2
迎新時學長都去追捧大奶學妹,2
愛愛看A片,2
能接受另一半是業務員嗎？,2
得知我結婚了 前男友的訊息,2
想馬上卸幹的系學會會長⋯,2
請勿相信詐騙訊息 駭進去了,2
無緣的早餐,2
想跟男友收租金很過分嗎🥲,2
哀居限動觀看人數變少,2
約看房前不能先問電費計算?,2
若有無痛的死亡方式該有多好？,2
半夜不小心打電話給主管怎麼辦,2
已讀不回心態??,2
哪個縣市的人最沒禮貌,2
7-11時代的眼淚，回不來的麵包蒸汽機🥲,2
要如何放下一個沒有結果的感情,2
詐騙訊息後台分析,2
容易喜歡別人 該怎麼辦,2
你這樣讓我心更累..,2
拯救無辜生命,2
#男友曾經想去外送茶 求解答,2
如果可以一輩子當朋友 為何要做一陣子的情人？,2
怎麼停止自己的惡意,2
穩聊對象突然變得很冷淡,2
可以跟我說加油嗎？,2
啊就沒領過咩 😶‍🌫️,2
台灣吧的知識轉譯力 #免費線上講座分享,2
覺得我不尊重婆家的人 ？,2
烏鴉vs勾惡 風向竟一面倒？真相？,2
討論：如何避免與對岸軍事衝突（認真）,2
男朋友不太願意給我花錢,2
易暈體質怎麼辦⋯⋯,2
通常是背後拿來做怪怪的事,2
將約8千萬元存進銀行，提款發現只剩151元。,2
這樣轉彎錯了嗎？,2
大半夜的被分手了,2
Air space 消費了卻沒拿到贈品,2
新竹市市區公廁免治馬桶現況,2
心情垃圾桶,2
阿公阿嬤的恩愛日常,2
笑死（Zenly),2
這時間發老人語氣文的 就是閒閒沒事的人,2
 學歷高了開始看不起父母,2
我有一個憂鬱症的伴侶,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
幫限時動態新增質感背景,2
為啥這麼多女生覺得男友的成就等於她們的,2
........台大逼迫父母親殺兒子!........,2
有人討厭加班嗎？,2
朋友找我出門 但我總覺得怪怪的？,2
你不可以改變世界，但你可以不被這世界改變？,2
親愛的，對不起我忘了,2
高雄今天有人要去夜店嗎,2
是不是\n只要動過感情\n就再也不可能\n做回單純的朋友關係,2
這段感情要怎麼走下去,2
生命的最後三天,2
男友ig有奇怪的粉絲,2
鏡子貼片 挑選,2
內向男生是不是很難交到女友？,2
想知道我這樣是否給人感受很差,2
大陸人做核酸，才意識到自己其實是條狗,2
請問解隔的時間到底..？,2
生活中會用到成語嗎,2
網美追太多讓我自卑感好大,2
男友的高中好友,2
會想被包養的女生是否價值觀有問題？,2
Wootalk 壞掉了,2
只有我一個人ig壞掉嗎,2
很香的那麼多,2
穩聊很多會有什麼影響嗎,2
死刑其實沒有好處,2
那些只會傳「欸欸」的人也很討厭,2
真的有大學生敢說他要投給陳時中嗎？,2
明明知道再怎麼難過 也回不去了,2
這什麼緣分,2
怎麼緩解喉嚨痛,2
日本的公車,2
搭訕要到ig後要聊什麼,2
這其實就一種網路的情緒勒索,2
李柏柏援助金,2
計畫逃離中國大陸,2
如何判斷異性對你有無好感,2
因為不夠小鳥依人所以被拋棄,2
孤獨感突然襲來,2
視網膜破洞，診所和醫院告知的結果不同,2
LINE表情貼又變更醜了嗎？(๑ १д१),2
共用是真諦,2
分手走出來真的好難,2
沒事，我老婆是前女友的媽媽,2
看到別人在iPad上畫畫心血來潮…,2
跟男生出門都沒錢,2
請求戀愛教學！,2
『共同富裕』的說法大家支持嗎？,2
分手了 該怎麼挽回 不管用什麼辦法～,2
私立VS國立,2
陳時中與韓國電影《熔爐》中的變態校長,2
會有這樣的男生出現嗎,2
風評不好的男生是不是都剪這種頭？,2
男友說我太獨立想冷靜一下,2
終於把你的所有都封鎖了,2
為了一個女生吵架三次左右,2
籤詩詢問,2
易暈體質怎麼辦⋯⋯,2
中秋節見男友父母伴手禮選擇,2
近視雷射 推推,2
被作者刪除的文章🥺,2
你的溫柔是我多年後仍會想念的甘甜傷痛。,2
斷聯,2
愛河「塔仔不正經」被打臉了!! 右臉頰嚴重凹陷~~好可憐~~,2
想毀掉一位渣男，該怎麼做,2
冷氣搖控器的隨身感是做什麼的,2
心情低落,2
健身房事件，個人粗淺法律意見,2
真相太赤裸裸 狼狽比失去難受,2
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,2
分手之後,2
昨晚爸媽談離婚,2
我真的搞不懂我媽在想什麼欸,2
台南小西門Sabon,2
連奈良美智也收藏的香港藝術家Kila Cheung章柱基,2
前任去世 怎麼釋懷,2
好想交女朋友,2
如何和不習慣分享瑣事的男生相處,2
前男友用自己的照片做了Line自製貼圖，請問有什麼辦法要他撤除T_T,2
男友跟他妹妹關係太好怎麼辦,2
沒有曖昧但很喜歡,2
逃命現場曝！南港女遭砍跑進店家求助　恐怖前任持刀狂追在後,2
有錢真的沒用嗎,2
桃園未來是否台灣最國際化的城市？,2
張善政是不是芭比Q了?,2
給社畜朋朋...,2
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,2
嫁給詐騙犯好幸福,2
男友背著我去半套店，發現了還駡我偷看他手機,2
女生都停經了為什麼還可以請生理假？,2
該怎麼釋懷男友跟異性朋友很要好,2
奶奶的第二春,2
買房的人真的很蠢,2
飲食習慣&年齡區段,2
安靜活潑談戀愛哪個更適合,2
室友老是很久回訊息,2
情侶們都會在ig上放閃嗎,2
好樂迪工作心得（詳細版文長慎入）上集,2
距離太遠到底怎麼辦ಥ_ಥ,2
好像找到「暈船」始祖了,2
我所認為最深沉的愛，莫過于分開以后，我將自己活成了你的樣子。,2
願我們都能期待明天,2
大家認同分手後不要做朋友嗎？,2
我的世界沒有你,2
你不要的這個男人 是我的寶貝,2
想自殺……,2
大家會因為被搭訕說包養開心嗎,2
有人知道這是在台北什麼地方嗎？,2
喜歡的人交了女朋友後會放棄嗎？,2
離婚，回去照顧小孩？,2
男友家人生病,2
沒本事的男生反倒特別大男人主義？,2
當年我檢舉食安，申請搜索票卡關，我對法官很失望,2
中國其實很多人慢慢覺醒,2
普男常常被低估，普女則被高估,2
另類的綠茶婊,2
 徵9/18抱石體驗,2
女生請進！女生為什麼都喜歡拍這種影片,2
如何幫女友做愛連續,2
怎麼約害羞的女生,2
分手 前任 看限時動態,2
為什麼我不能是你放不下的那個人…,2
真的很怪嗎？,2
有人也會這樣回覆訊息嗎？,2
有沒有女生失戀想聊聊天,2
大家很熱情但我很尷尬🥹（文長）,2
腦袋有點無法思考…男友說他內x了…,2
從新疆集中營逃出來做YouTube的人,2
在一起5年的現在,2
來過澎湖的證明(⁎⁍̴̛ᴗ⁍̴̛⁎),2
更（後續發展～登記結婚！文長,2
關於選對象之二擇一選項？,2
只跟異性穩聊,2
為何總是戀愛砲？,2
這個藝術品到底在\紅\什麼~中村萌Cloud Child \雲朵\,2
講真話,2
分手後想復合⋯⋯,2
大奶普妹真的存在嗎?,2
慢慢改的定義,2
我就喜歡四愛,2
男友好像有憂鬱症，但我有躁鬱症。,2
柴犬的女生怎麼那麼難聊？,2
男生撒嬌起來真的沒女生的事,2
房東會不想租房給老年人嗎？,2
對方說他願意等我？,2
真的好累,2
同居冷戰,2
感覺很難聽ಥ_ಥ,2
男友偷偷約前女友見面,2
母單交友圈小好焦慮,2
海龜湯社群,2
病毒疣,2
若喜歡的人有曖昧對象，你們會怎麼做?,2
當男生的壓力好大,2
大家都是為了什麼而談戀愛？,2
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,2
國小老師的一天,2
沒朋友正常嗎,2
我認為的小事，女友認為的大事（各位粉頭請進）,2
和男友個性不合,2
季節…秋冬,2
煙彈常常買到仿貨,2
「道歉聲明」,2
瞞著所有人偷偷看著你,2
煩,2
男友的家庭讓我很困擾,2
純抱怨/剪短髮穿吊帶裙就是懷孕？,2
住宿好痛苦,2
Dacrd留言被吃掉,2
穩聊卻不約見面也不視訊,2
#寶可夢小百科,2
《從正常，到憂鬱症》,2
夢與現實的妳,2
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,2
射手男 天秤女 交往 如何相處,2
愛情和麵包 你的選擇是？,2
在台灣當女生真的很青鬆,2
如果你看到了，願意花點時間聽我說嗎？謝謝你。,2
上班被客人拍照,2
健康最重要,2
跟朋友愛上同樣的…,2
想問板上的男生 女生,2
#電力滿格密技 參與地方音樂祭,2
夏天的泡麵雙吃法,2
真正的放下,2
我重度憂鬱症，我休學重考。,2
為什麼男生隨時都可以X起,2
確診後被要求幫同事加班,2
珍珠奶茶,2
台中約喝,2
因為家裡有礦所以可以非處找處女？,2
霸凌我的人走了,2
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,2
身高對男生外表才是最重要的,2
把的到也是可以分手啦,2
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,2
惡搞歌曲告白護理師-江南,2
求正妹IG,2
給想生小孩的看一個影片,2
怎麼跟不合的室友相處,2
還是逃不過確診....,2
感情的最後,2
這樣的環保杯可以折5元嗎,2
等於無復合可能,2
我對奶奶講了很重的話,2
現在的女生好可怕🥲🥲,2
瞎了眼感情最慘事蹟接龍,2
男友很自私,2
用了三個禮拜的tinder,2
婆婆拒絕出席婚宴,2
日常中的簡語,2
看A片看到哭,2
希望自己趕快確診,2
說好的取精室累？（一）,2
有人比我還嚴重的嗎,2
一個不甘寂寞的曹老頭在刷存在感,2
希望有人可以幫忙抓到這個慣犯色狼,2
家人很噁心,2
怎麼跟男友撒嬌,2
這行為...請改進,2
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,2
頻繁收到「假？」衛福部中獎通知,2
我討厭這樣的情緒,2
我的yt怪怪的,2
IG壞掉🆘,2
賣原味被男友發現了,2
渣男男友,2
不想說話的客人,2
他恐怕不會被退學,2
給過去的自己,2
怎麼追30歲處男？,2
LINE 封鎖+刪除,2
男生165公分算矮嗎？有必要練壯嗎？,2
全台最胸市議員,2
大家能接受另一半跟你相處的時候一直用手機嗎,2
普男和普女的長相標準？,2
妳不喜歡? OK我換掉,2
遇到渣男後害怕談戀愛,2
馬英九執政八年到底有什麼拿得出手的政績,2
真的走不出來,2
香港寄包裹到台灣,2
腳受傷,2
找讀書友伴請小心,2
 Red,2
女友心情起伏很大該如何調適,2
桃花旺的男生的共同點？,2
昨晚爸媽談離婚,2
萬華其實不差,2
覺得自己是多餘的,2
我有憂鬱症 但我不喜歡看醫生,2
謝謝你，我曾經最喜歡的你。,2
同居拜託三思,2
這句話代表對方對我有好感嗎？,2
交友軟體,2
台灣馬路日常,2
一起學做菜,2
蝦皮賣處女？,2
帶領並教你工作的原公司VS願意給高薪的新公司 你會如何選擇？,2
對方想分手怎麼辦,2
仇富心態,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
奇怪的搭訕經驗,2
待業中另一半的態度很重要（微閃,2
台北！！不需要！！免治馬桶🚽,2
分手💔,2
H2O音樂祭 好好笑的文案,2
分享）警察朋友對台南事件的紀念創作,2
🥹求分享🥹 給饒舌歌手意見,2
蔡英文看到我的PO文了！,2
生為男性是上帝給予罪人們的懲罰,2
為啥有些台女,2
失戀,2
看裙底不成還跑來討錢吃飯的阿伯,2
在女友家被女友妹妹吃掉之後續,2
再次夢到,2
男友提到和她有關就特別興奮,2
選女友還是選自己,2
擇偶標準不切實際？,2
神叫我出Po~基督教~音樂,2
突然發現最好的朋友跟喜歡的人約炮怎麼辦🤯,2
陳時中的小編偷偷說出了祕密,2
巨蟹男求解,2
習近平的用心良苦，誰能知,2
國母：歐陽妮妮,2
太想前任怎麼辦,2
男友：不要給我看妳以前的照片,2
大家會介意另一半被前任載嗎？,2
疫情之下過敏兒真的好慘,2
終於分手啦,2
暗戀的男生約我吃晚餐...好緊張！,2
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,2
請問這是什麼？,2
某麝香貓的留言，是故意激起大家的憤怒嗎？,2
關於兩人的第一次…,2
讓男友心跳加速的方法,2
口罩,2
遇到事情的同學（請閱讀一下）,2
感情的結束是雙方的責任……,2
這算是性單戀嗎？,2
以後你老了，我也會像現在這樣打你,2
預約司機遲到 你會改攔車嗎？,2
壓力,2
#問 週年禮物選擇,2
該怎麼釋懷男友跟異性朋友很要好,2
愛錯人的感覺@@,2
收入穩定vs高薪科技業的中年男子 女孩們會怎麼看,2
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,2
（西斯）男友不幫前戲,2
如何讓自己變成有自信女生,2
第一次見面最後一次聊天,2
頂大渣lan,2
別再林襄了,2
吵架之後，沒性慾了,2
包養該注意的經驗談,2
該回去做心理諮商嗎,2
如果是郭台銘選總統我會投,2
Zenly 要關了？,2
玩具槍變真槍？你腦殘嗎？,2
長春路四面佛求復合還願,2
這是不是套路？,2
被同學亂湊對,2
我有參十萬,2
其實我本來就知道你不是和我一起走到最後的那個人,2
這次敗選蔡主席真的會是民進黨史上最大罪人...,2
近期做餐飲遇到最賭爛的事,2
大陸地區暖心防疫致死+1,2
是不是不該去男友家了,2
女生這樣穿很常見，還是我太處？,2
汽車駕照最後一秒掛了,2
吳X丞仇警言論,2
現在的詐騙集團也太隨便了吧,2
個性女漢子是不是比較不吸引異性,2
認真問林智堅的竹東高中學歷有沒有可能也有問題？,2
大學畢業剛錄取公司要注意什麼呢,2
有疙瘩該怎麼辦,2
無言😅,2
 原來這就是胃潰瘍   醫憲診所胃腸肝膽小教室,2
天蠍女請進,2
你們會不會滑IG滑到心情低落ㄚ,2
如果遠距離沒安全感然後如果以前給過別人那種事，但現任男友過問不敢說這個問題怎麼辦,2
心情,2
師大數學哥是我的偶像,2
搞笑影片詢問,2
ig退追app,2
救命,2
外送等了一個小時⋯,2
 感情中被破壞的小三（分享文）（二更）,2
靠爸靠老公的女生最囂張,2
網戀奔現,2
很謝謝你,2
失戀,2
被公車司機大罵,2
我長相普通但交了長相不錯的女友,2
連400塊的衣服都要坑（文稍長,2
關於我的分享～\n先說明一下我讀的是五專目前一年級也不知道為什麼迪卡可以註冊 別🍋純分享,2
朋友跟我說前男友結婚了,2
IG上搭訕人的人,2
小心碩士楊老師啊,2
還是很想他,2
我是不是公主病？,2
男友家人開的玩笑,2
我喜歡的人喜歡我朋友,2
如果調適心情,2
8/9,2
實習生還需要再兼職嗎？,2
第一次做完的心情,2
新世界聖戰軍 正妹精選 日行一善 Day85,2
我嫉妒那些朝氣蓬勃的新生,2
疑惑中的疑惑🤔,2
（第三集）到底是怎麼發現偷拍豆腐頭的？,2
男友家人開的玩笑,2
找到了，是前女友😀,2
B站好用嗎？小紅書呢？,2
這樣性慾算強嗎,2
該怎麼和一個人相處？,2
前任po文越看越反感,2
Google被鎖起來？,2
憂鬱症的黑狗,2
中山醫前遺失學生證,2
外國人也有處女情結嗎,2
談感情……真的是累,2
我們這一家,2
tinder 詐騙還約我出門,2
你們都會留著前任的賴嗎？,2
✅️❌️,2
9/4 吾聊25Y嘉義單親媽媽,2
以什麼心態看世界，心情就會是如何。,2
還是逃不過確診....,2
求正妹IG,2
進入待轉區是否要打方向燈,2
跟女生的聊什麼會嗨?,2
Lumi貼圖抽獎第二彈 抽貼圖5+2位幸運兒~,2
男朋友的興趣愛好跟我不一樣⋯⋯,2
這些活了很久的東西誰會最早消失,2
有女生跟我一樣在意男友很好的女性朋友嗎？,2
關於性事部分,2
我的第一次該給誰？,2
覺得我媽好噁心,2
水瓶弟弟到底在想什麼,2
妹子到印度穿這樣，真的猛!!,2
海底撈LOGO 遊戲求救,2
 大家能接受男友的異性朋友去家裡過年嗎？,2
該告白嗎？,2
#急求 8/31 台中去恆春,2
投給陳時中真的有這麽不好嗎？,2
原始人的修圖方法,2
有人也不喜歡聊天嗎？,2
女人是否要當兵,2
iPhone 桌面配置,2
誰要錢啊！朋友說被包養是我的天命🫠,2
家人太強勢怎麼辦？,2
好像永遠專情不回去了⋯,2
一棟房子並不會脫離階級複製,2
女友爸媽也嫌我家環境太複雜,2
刷新認知，服務業是不好好讀書在做的？,2
基本的社交禮儀？,2
曖昧對象有莫名的吸引力⋯,2
該怎麼和一個人相處？,2
基督徒在傳統信仰的房子中會有屬靈爭戰嗎？,2
給辛苦的遠距情侶,2
4000元租得到台北雅房嗎？？？,2
假閨蜜真工具人？,2
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,2
部落客花猴離婚了！？,2
我們到底談得是感情還是愛情？,2
麥當勞的可樂,2
被媽媽情勒到很想死🥲🥲🥲,2
微信認證,2
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,2
讓我們變「戀愛腦」的兇手：你也有「分離焦慮」嗎？,2
我的條件感覺很差🥲,2
到底是憂鬱症還是還處於情傷？,2
子宮肌瘤,2
家裡出現莫名的洗面乳…,2
莫名的孤單感,2
#問 ig 限時動態 相簿影片怎麼選特定濾鏡,2
我只是在等不愛了,2
CQ2百元快剪 理髮師譙我髒話...,2
#wootalk 三小,2
進宿舍後感覺自己格格不入,2
陳時中！唯有你才可以改變台北,2
