title,label
階級複製_以統計來說話,3
奶奶的第二春,3
男友會因為塞車心情不好,3
花100元買了一隻大蟑螂…,3
就想抒發一下…,3
自殺情何以堪,3
分手後對方很快有對象？,3
連2天夢到同樣親戚,3
台大婦癌權威名醫性醜聞！摩鐵脫光女業務跪求內射,3
遇到限女的男房東請小心,3
女生沒穿內衣出門是什麼樣的心情,3
感覺女友不愛我？,3
把男友抱起來,3
掛維尼吊飾 被說要舉報我！,3
不確定的戀情,3
原本非常合後來不合？,3
七年的我們，最後還是成全了你們,3
好好看的業配 比正片好看,3
給想交往卻交不到的人,3
當牙助快一個月 被護理長告知有可能被資遣,3
傲嬌處女男 我有希望嗎😣,3
睡覺習慣,3
無奈啊～～😮‍💨,3
拖延症日常-故意把鬧鐘調快3小時,3
#求解 寫字太慢手又常破皮,3
陪伴憂鬱症患者，結果自己也掉進谷底,3
被嗆胖啊可能我就玻璃心吧,3
因為身材所以沒有自信,3
網紅的定義？,3
台大不算世界頂大嗎？,3
希望妳會看到,3
唱歌直播主,3
路上發…？,3
大家是公車派還是捷運派,3
我們家一直被親戚看不起...,3
謝謝妳…張小姐,3
有冇人都係咁 唔識開心 唔識傷心 好似冇感受,3
對於家人,3
真的好累🥲,3
容易緊張焦慮🥲,3
楊丞琳以前家境清寒吃不起海鮮,3
狄卡的客服及審核機制,3
暖暖男友幫忙洗妹妹（微西斯）,3
裝動態心電圖，需要說病名嗎？,3
Wendy為什麼會輸林襄ಥ_ಥ,3
【經驗分享】北京賽車pk10之6個快速上手技巧,3
『共同富裕』的說法大家支持嗎？,3
轉發個,3
不管幾段 不管年紀 失戀都還是好痛,3
被撞卻被檢討,3
我終於決定休學了 …,3
我對感情天生無感,3
dcard 三不五時就回祖國,3
戴眼鏡好看還是不戴好看,3
誰都沒錯的分手也好痛,3
從新疆集中營逃出來做YouTube的人,3
四面佛求復合還願時間,3
暖心防疫致死+1，死後不受關心，還被嘲笑都是錢,3
第一次打工,3
班導好像把我的心理疾病變得更嚴重了,3
 #發問 高雄 甲狀腺,3
大家真的都會擠痘痘嗎?,3
還沒下載淘寶的人真的不要輕易嘗試,3
想同ex復合，希望大家比意見😿,3
下雨天好想吃魚罐頭麵🐟,3
小五多益990,3
超商煎餃吃到牙齒？,3
曾經也被誤當竊盜在心裡留下的陰影,3
幹走我耳機的人我知道你在哪,3
確診後身體長了福壽螺,3
交友軟體之我這樣很難聊嗎？😂😂,3
一會要去洗牙,3
LINE 封鎖+刪除,3
宮廟前性侵 請問神明在打瞌睡嗎??,3
我可愛又可憐的妹妹2~,3
用環保杯是不是更不環保？,3
確診後遺症,3
大家是公車派還是捷運派,3
長大好可怕,3
感情的結束是雙方的責任……,3
聽說帥的美的都這樣聊天？,3
男友對月經好像很不懂,3
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,3
23歲唸大一會不會很奇怪,3
遊藝場大夜,3
陳時中與韓國電影《熔爐》中的變態校長,3
蝦皮可以先判定性別再推薦嗎,3
男友不喜歡講錢😔,3
總覺得所有人會離開,3
是我脾氣太爛嗎,3
人為什麼要有那麼多情緒,3
請教姐姐妹妹們的擇偶條件,3
確定結婚的對象,3
「舔共藝人」真的大可不必,3
分手第六天,3
糾纏不清的前任,3
（更）只跟漂亮女生講話的女生,3
已婚男和單身女聊天,3
//web3.nmns.edu.tw/No1/\n\n叫館前一號所(這..名稱跟洗手間好像有點像XD)\n應該是還蠻特別的專場快閃活動！\n看起來200元含四個小時夜間專屬入場，可以兌換一杯飲品balabala,3
轉學的心情,3
［友情篇-嘴🫦🤫］我只跟你說，你不可以告訴別人哦！噓～ EP.3-1,3
男友說打手槍只需要一分鐘是真的嗎,3
所以懷孕了嗎？,3
愛別人比愛自己來得多,3
好累……..,3
確診了😭😭,3
來更新囉～～,3
出國留學的心情,3
問化妝vs素顏是不是有點引戰,3
上班後 出國遊玩安排,3
因為相愛所以選擇放手。,3
真的想放棄人生了 好想找包養 怎麼辦,3
剛剛發現扁桃腺結石，請問一下有人有推薦的耳鼻喉科嗎(用吸的方式將結石吸出)(在台北的)?,3
為什麼沒有約炮版？,3
對各種交友軟體的第一印象,3
壓力真的好大⋯,3
營造工人,3
又要禮拜一了,3
好想她,3
哈佛大四生活分享,3
送男友的掃地機器人，變成我的抓姦超人...,3
家中浴室最多幾個人共用？,3
你在朋友心中的地位已被取代,3
壓力大的時候如何把感性放一邊,3
女生化妝桌到底有多少奇葩東西,3
27歲老屁孩想媽媽,3
我的手機不回家了,3
休學兩年復學的第一天,3
爸媽聯合起來說希望看到我死的很淒慘,3
突然被曖昧對象親,3
足底筋膜炎 綠茶遠離你,3
為什麼男生隨時都可以X起,3
求個專門用奇怪東西寫字的ig,3
想挽回前男友,3
Uber上車400下車變700,3
超商自取怎麼這麼難,3
我應該先道歉嗎,3
糕渣本來就這麼貴的嗎？,3
分開了還會幫前任慶生嗎？,3
麥當勞蕃茄醬改成韓製了！？,3
我該繼續暈船嗎 還是要下船了⋯⋯,3
被房東的言行氣到快崩潰......,3
搭保時捷上學 北一女妹開車門擊落騎士,3
多久都願意等,3
室友在浴室打手槍怎麼辦,3
二戰英國,3
女友確診了,3
遠距離,3
搭保時捷上學 北一女妹開車門擊落騎士,3
大家如何準備烤肉的食材？,3
把我車弄倒的人請來聯繫我！！,3
你們會買最新款的apple watch 還是7？,3
直球告白對方卻說還沒準備好😭,3
記者真的很無腦,3
好難過，好想放下所有離開這世界,3
自信vs自傲,3
台大畢業很厲害嗎?,3
信心的維持,3
理組男生會歧視畫師、動畫師嗎？,3
頁面一直關不掉 有夠煩😶,3
花蓮社群真的很不友善！,3
早安～分享一個我覺得很正的正妹（孫卉彤）,3
我感覺我大學要被排擠了,3
覺得男生剪妹妹頭超酷,3
學生證遺失,3
胖，就該被貼上好脾氣標籤嗎？,3
#回答 很明顯,3
男友生日禮物🎁,3
這次縣市長選舉只想關注花蓮,3
（男孩請進）男生什麼時候會想要娶女朋友？,3
Lumi貼圖抽獎第二彈 抽貼圖5+2位幸運兒~,3
提醒有伴侶的女孩,3
男友的身高不到155,3
血緣關係之間（文長慎入,3
噁心當有趣。,3
服飾群組,3
被朋友告知喜歡自己的曖昧對象,3
被劈腿後怎麼走出來,3
跪求叫人起床的方法⋯⋯,3
離婚後要怎麼勇敢,3
新竹市市區公廁免治馬桶現況,3
被劈腿後怎麼走出來,3
搭訕店員經驗,3
哪幾種網友的行為馬上解,3
關於Cmb,3
這群男人到底是在烤肉還是喝酒😡,3
不要騙我欸,3
可愛教主My Ass,3
國稅局內的公務員才是真正的元凶。,3
送女友生日禮物選擇#項鍊（內有選手,3
有沒有被劈腿的受害者群組,3
淺談網軍,3
想到要回去學校就有點小焦慮,3
 男友身高不到155,3
#問 宜蘭天氣,3
男友在學校沒有朋友好像是我害的,3
男生分手之後都在想什麼,3
張善政研究報告事件，好像成為人民知識水準的程度鑑別。,3
分手後沒有性慾但想要性行為,3
保險套掉在陰道裡沒發現,3
蝦皮上賣毒品？,3
蝦皮員工福利 不專業分享,3
無處安放念想,3
幹走我耳機的人我知道你在哪,3
想問🫠,3
轉載／Zenly暫停營運始末(文長),3
有沒有人想雇用假妻子,3
強迫症患者,3
男友,3
女友有疙瘩,3
朋友跟我說前男友結婚了,3
想請問大家覺得家裡有沒有房子重要嗎？,3
告炮友！,3
因為性跟殘障交往 現在後悔了,3
愛情與麵包,3
想哭取暖,3
一場意外 毀了一生,3
業餘務農,3
父母不願意承認我有憂鬱症,3
自私錯了嗎？,3
tinder交友，好像被詐騙，但我已停損,3
iPhone 下面四格的捷徑放什麼,3
無緣的早餐,3
好像被利用了嗎？,3
求問濾鏡,3
限動被沒有追蹤的公眾人物按讚,3
驚蟄到底怎麼唸?,3
哪裡可以找得到醫生騎?,3
擔心和另一半同居感情會變調,3
我的卡通人生 Part V (最終篇),3
麻將東錢,3
發現簡單讓\尿道炎\痊癒的方法,3
家庭的錢誰在管的,3
颱風天…,3
我還要繼續愛你嗎…,3
陳時中也太活潑了吧！！😂,3
吸引力法則,3
代辦誤植榜單,3
為什麼人要善良，明明心地越差過得越好,3
我媽電腦壞了把錯都怪在我身上,3
在沙茶醬裡加糖是邪教吧？,3
中國人都是狗 中國人都是狗,3
推特開台 掛,3
避孕啊...,3
女友與前男友,3
女友因為他哥這種小事要分手🙄,3
生日🎂,3
時間真的是解藥,3
暗戀是一個人的戀愛（2）,3
Ptt vs. Dcard,3
如何對父母說,3
殭屍X上班X異形 前言-,3
會找以前曖昧的人講開嗎？,3
救命,3
用嘴巴接水加不洗屁股不噁嗎,3
分手後男生會想起前任嗎,3
千萬別同居,3
補習到好厭煩,3
我很愛你，但我想放過自己了。,3
跟妳說一個秘密,4
求犀牛盾9月生日折扣🥺,4
確診了 男友的態度,4
想跟男友分手了,4
已領勞保給付請進,4
為什麼要AA制,4
為什麼人類要一直繁衍？,4
男友的前女友一直找我麻煩,4
各位留言前看一下 拜託🙏,4
我確診到心態爆炸,4
該怎麼找到自己的缺點,4
鳴響雪松-阿納絲塔夏,4
撞球,4
工作煩躁,4
小孩的禮物該準備什麼,4
好羨慕朋友的有錢男友,4
怎麼知道鴿子是不是自己輾死的,4
我這樣真的是渣男嗎...,4
分手後真的能當朋友嗎？,4
分手之後 我們還能當朋友嗎？,4
動保捐款年達86.7億！,4
若隱若現的第二條嗎？,4
關於AA制，兩個人說好就好👩‍❤️‍💋‍👨,4
毀掉親密關係的7大殺手,4
防疫理賠被家人盜領,4
問一下買帳號被詐騙可以報警嗎？,4
月薪四萬存款六十萬 該在雙北租房嗎？,4
 雙魚女怎麼追,4
我確診了。,4
每天都想分手,4
祝我生日快樂！,4
女友幫我取了個綽號,4
關於英國女王病逝,4
【名人講座】內容產業全面解析，找到屬於你的位置,4
忌妒心使我醜陋,4
關於因為搭訕而交往,4
工地裡的老人讓我想吐,4
各位小時候共同的閱讀記憶有哪些？,4
今天心情很沈重,4
我也曾經有一樣的想法！,4
對的人，我遇到了,4
男生包養、喝茶錯了嗎,4
陳時中報警啦🙈🙈🙈,4
曖昧對象二選一,4
確診後吃藥後的好轉速度是？,4
因為同學亂起鬨 變的很尷尬,4
中秋 男友烤肉局,4
因為長相 想整形 不知道該整哪裡只上底妝照在此,4
當你想蹭 但搞不清楚狀況,4
失去了初戀時的熱情,4
會打小孩嗎？,4
我的家，我不喜歡,4
帳戶被匯入不明款項怎麼辦,4
載異性,4
用檔車考照真的比較容易🏍️全程不需要催油門❗️,4
這麼仇女幹嘛還要喜歡女性？,4
9/10 台北夜店,4
上大學的零用錢,4
我認識的有錢人,4
只胖四肢....😭,4
我實在對某些人的懦弱和膽小怕事感到火大,4
天天流眼淚的大學生活,4
為什麼人類要一直繁衍？,4
2022年的滿月長這樣🌕,4
最近性慾很低…,4
疫苗事件小懶人包,4
茫然,4
支那國是如何看待台灣女生的,4
女友的血掉到我車上,4
刺青圖 尋人,4
包養甘苦談,4
在見面前我就很喜歡他了,4
根本原因在民進黨黨內民調崩盤了,4
我幫男友買了除濕機,4
9/10今天有人要去台中夜店嗎？,4
關於那些似乎是「真的」迷姦的A片,4
不知道怎麼心安理得活著,4
要追人也不要那麼噁好嗎,4
有人會願意跟邊緣型人格的人交往嗎？,4
男友line「隱藏名單」一堆色情帳號,4
想法不同該怎麼走下去？,4
欸 挑撥離間也不需要這樣,4
JD 不知道有沒有人用過,4
願意aa的優質女性,4
#星巴克#桃園體檢,4
跟女友的前男友是兄弟,4
這種朋友很值得放生吧？（文長）,4
令人匪夷所思的公務機關回覆,4
15歲千萬網紅，10歲交男朋友，11歲惡整朋友父母,4
還以為我跟狗在一起,4
開學焦慮又確診,4
朋友的奇葩思想,4
一個普通人在大考前的各種焦慮,4
好像被室友誤認是甲甲?,4
中秋節大家都會烤肉嗎,4
女友的紅粉知己,4
社交好難,4
大家覺咁樣算唔算係公開關係？,4
有沒有人比我衰🥲,4
塔利班接收美軍黑鷹直升機 訓練時墜毀釀3死5傷,4
尋找我的可可布朗尼.,4
吃東西前一定要看清楚乁( •_• )ㄏ,4
身高配對之個人觀察結果,4
9/14 台中夜店,4
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,4
奇文共賞,4
女生請進！如何定義一個男生是噁男？,4
遠距離、電話又錯過彼此,4
確診退了又燒,4
約炮給我的爽感從來不是打炮,4
與公婆住在一起？,4
覺得好茫然,4
不懂對方為什麼講這種話,4
分手後看到他與其他女生互動，心好痛是正常的嗎？,4
很難戴的口罩怎麼處理？,4
請問，這樣我有出軌嗎,4
Ig限動會播出聲音？,4
超級無奈,4
一次訂了5支IPhone,4
女生如何找到合適的對象,4
男友很愛我 但沒有上進心,4
唐山打人事件（內有圖）,4
根本詐騙的音樂app,4
AA+AB制，我們的人生舒坦幸福,4
跟男友想法差距過大怎麼辦？,4
去健身房運動不行嗎,4
我問美聯社店員 他說他們不是超商也不是超市,4
男友跟我的差距很大..吧,4
Ig 限時動態/reels 音樂壞掉,4
這個傷口狀態可以繼續貼人工皮嗎,4
為什麼在一起越久越難結婚？,4
台鐵大誤點,4
認識10年的好友說「我可以親你嗎」,4
他不被理解，但他是我爸爸,4
做全家遇到一堆奇奇怪怪的人😌,4
關於女友的睡姿,4
為什麼台灣的男生毛病能一堆,4
為什麼dcard x要身份驗證,4
高敏感的人是不是沒救了,4
沒想到竟然會遇到這種人,4
深夜低落,4
救命喔，好怕隔壁病人出事。,4
毀掉親密關係的7大殺手,4
台鐵9/11會誤點嗎,4
不能直走嗎…一定要那麼麻煩？？,4
中壢服務態度很差的霧眉,4
大家覺得女生戴哪種口罩比較好看？,4
請問有人有用不到的Google store 75折折扣碼嗎？,4
LINE貼圖詢問,4
各位中秋節快樂🥮,4
 #問題 租汽車🚗,4
台鐵9/11會誤點嗎,4
有始有終,4
1974年的美國賽車紀錄片Vrooom!,4
會打小孩嗎？,4
網友見面的落差感,4
算了,4
請問有人有開眼袋的嗎,4
在青旅豔遇,4
天秤男,4
我真的好討厭三句不離錢的人,4
Message無法在群組傳送訊息,4
直接放生直屬會很糟糕嗎？,4
+86 就大陸傳來的，+852 香港傳來的都詐騙,4
護理師成為醫師娘，我卻不快樂。第二篇後續思考和想分享的想法,4
真的累了,4
對不起妹子...我真的不是故意的,4
醫學系怎麼認識女生,4
X間幸福霉物,4
原來我是高敏感人,4
請問如何度過磨合期？,4
有人ig會卡卡的嗎,4
我該繼續暈船嗎 還是要下船了⋯⋯,4
致 陪伴我青春的你,4
決定下船了🥲🥲,4
男友選擇坦承他的內心，但我好像不能接受⋯,4
果然年紀到了，還是要做大腸鏡檢查 - 永和醫憲診所戴豪彣醫師,4
快三十了 會不會成就焦慮,4
疑似在家*福買到黑心水壺,4
英國女王去世了！,4
帥哥這樣想蠻合理的,4
包紅包給阿公，阿公卻…,4
有人也是過很久 還沒放下嗎,4
正,4
不懂我爸到底在想什麼,4
一起北漂，一起回家🚙,4
上駕訓班上到好累,4
當台灣男生很辛苦啊,4
交友軟體百分百擇偶秘笈2（女）,4
Ig==😡,4
開娛樂公司網紅睡不完很正常,4
分泌物紅色血絲,4
這就是街舞2 選手,4
高燒不退,4
不AA才是真理,4
不要輕易傳達負面情緒給你愛的人,4
莫名其妙的銀行客服⋯,4
支那國政策總是那麼暖心,4
利用Line點餐系統私訊說要加好友的貓咪拉麵店,4
築間集團性騷擾，申訴後女助理結局就是被解僱,4
哇是人工詐騙耶,4
覺得自己很沒用,4
女騎士自摔亂咬 男氣壞反控誣告 她被判4月得入監,4
可能只是髒（？,4
泡麵節…原來還有這個日子 害我好想吃泡麵,4
人生好難好想放棄,4
女友不太珍視我送她的禮物,4
曖昧對象把自己隱藏限時,4
慈濟一開始不是很秋 現在怎麼縮,4
跟著網紅實況主參加女鬼橋開魂路慶功宴線下活動,4
大學社團，我該……,4
人很微妙,4
別再說AA不AA了  看他這招 直接突破妳的荷包,4
斷聯的定義,4
疫苗事件小懶人包,4
台灣的intj該不會都是學店生吧？,4
受傷的天蠍女怎麼相處,4
不怕被討厭的人其實很厲害,4
還好可以匿名🥲,4
從美國來台受訓的台積電製程工程師：令人非常失望,4
AA不AA是假議題，癥結點是大方與否,4
想問女生對胖的定義大概在哪,4
肝泥娘台鐵新左營站,4
北科大男女「天台激戰」3動作畫面曝光！她開會直擊超尷尬,4
包養的心情,4
努力得來的難道就有用嗎？,4
政治真的那麼值得嗎,4
高醫外校生旁聽,4
市場調查：上廁所要帶手機嗎？,4
拜託大家幫幫我吧…(抱歉傷眼了各位),4
倫敦街頭哀悼英國女王🇬🇧,4
#好康 #分享,4
變成你的形狀了,4
分手一個月了，我卻還在原地,4
服務業的中秋節,4
#分享#我的餐點被偷吃了,4
女人可以不要這麼傻嘛！,4
狂被男友打頭勒脖跟後腦勺,4
不支持AA制的女生特點,4
膝蓋方向轉得比腳指頭快,4
老公被前女友騷擾,4
被韓國女生牽手,4
謝謝，這樣我也能向前走了,4
跌破三觀,4
這樣是還有機會，還是在玩我？,4
有賣桂圓紅棗茶的飲料店！,4
沒見到男友就沒安全感,4
被某🏀球隊教練騷擾,4
出國真的比較好嗎？,4
AA/Go dutch/A0/AB/共同付出,4
牙醫說我挑戰他,4
男友不理我的傷口,4
該怎麼和父母說交男朋友,4
我結束一段年齡差距12歲的感情,4
請問line主題,4
❗️認真❗️ 妹妹暈船噁男 該如何拍醒她,4
🥱男生30歲沒有汽車..不用脫單了？,4
救命喔，好怕隔壁病人出事。,4
給夢中的妳,4
颱風搞得我好亂啊,4
是不是有超商店員偷用客人的消費幫自己的icash集點數？,4
偷偷買房騙男友繳貸款(文長),4
關於性一個難以啟齒的問題(文長),4
誒不是，現在是中秋節，不是鬼門開誒！？,4
會覺得台灣人祖先來自中國就要當中國人嗎？,4
如何接受不完美的自己？,4
豪門男友穩交3年,4
養老鼠咬布袋,4
出門玩大多是誰提起的？,4
有人可以陪我聊天嗎,4
帝國王冠的謝幕：英國女王伊麗莎白二世逝世（1926－2022）,4
中秋節會主動祝賀久沒聯絡的朋友嗎,4
男生對女生的純友誼跟你想的不一樣,4
台鐵誤點一小時半 不讓退票(9/8),4
曾經以為我們會在一起,4
#協尋狗狗,4
你也是 一個人的中秋嗎？,4
該如何設定匿名回覆？,4
對姐姐越來越反感怎麼辦,4
選對象的時候，好工作能彌補爛學歷嗎？,4
我家是深綠，我看不下去了我要爆料,4
抽過雷雨師第100支的請進,4
我有憂鬱焦慮和成人過動,4
浴室蟑螂到底哪裡來的😭,4
好方便喔,4
急！ 朋友被送到性平會,4
為什麼上私立大學還要掃地,4
為什麼日本人這麼會做法式料理？,4
一起來連署！！,4
彩券的猜想,4
男友轉發前女友限時動態,4
男友媽媽突然要求我分手（文長）,4
妹妹深愛哥哥？不倫戀的看法！？,4
不覺得自己開房客房門有錯的房東？,4
男友出差想借用我家的車,4
真的發生家庭衝突了(文長,4
為什麼補習班男老師居多？,4
衛生紙用量,4
中秋禮盒分享和討論,4
遊樂園工讀看盡百態人生,4
刺青圖 尋人,4
有時候我們都還沒有那份力量打破僵局，那就等待。,4
歐陽妮妮看月亮,4
遇到變態！,4
吵架怎麽控制情緒？認真問🥹,4
中秋前的小禮物,4
男友把女友當提款機🏧,4
當船員女友怎麼適應,4
無法跟家人有效溝通怎麼辦,4
暈船邊緣,4
我的女神胖了三倍,4
當台灣男生很辛苦啊,4
出去玩就不能好好在意當下的人事物嗎,4
到底是誰會錯意？,4
想問一下板主,4
從女友包裡摸出壯陽藥…,4
如果覺得沒機會的話，就早點放下吧😢,4
不知道有沒有雙主餐的便當可以吃？,4
哪來的🐒,4
就繼續封鎖吧,4
蝦皮小編到底吸了什麼,4
初戀被分的挺不甘願的,4
神經大條or神經小條,4
男友的弟弟抱我…(更),4
跟毛弟、謀俊還有品澔拍照的女生是誰呀？？？,4
我不愛了嗎？你沒感覺到？,4
好方便喔,4
禁止外食,4
為什麼善良的人終究不會被溫柔對待,4
轉學後好後悔,4
好好染完頭髮被曼都店員洗壞,4
暈船了 還是一艘大船,4
家庭好的比較容易無法體諒他人?,4
為什麼台灣的女孩子毛病能一堆啊⋯⋯,4
固伴這樣問，是暈船了嗎,4
解隔,4
求助各位女孩,4
不小心的啦！齁..,4
想知道,4
老婆想換東元冷氣，我在想能不能賺點私房錢,4
女生吃虧的三種情況及解法,4
還有人醒著嗎？,4
我結束一段年齡差距12歲的感情,4
林襄到底想怎樣⋯,4
絕對不要搭白牌計程車🚕之恐怖司機❌❌❌❌❌❌❌❌❌,4
有人連假還在為生活拼命的嗎？,4
求下船方法,4
大四生仍然對未來感到迷茫,4
網友訊息與見面約會,4
養一隻蘇卡達象龜是什麼體驗😂,4
被霸凌12年的我,4
確診要噴霧噴喉嚨但噴錯..,4
不可能的男女平等,4
女生真的會覺得男友矮很丟臉嗎,4
上課頭都不敢抬,4
家人一直想把我養的烏龜放生,4
舔共歌手如果真有實力怎麼不去更大的市場賺錢？,4
停止關心和指責好嗎？拜託了。,4
想請問情侶約會該去哪,4
真的很不爽搭火車插隊的人==,4
要怎麽告白不會嚇到害羞男？,4
被女友搶先的告白,4
#卡通角色 大家還記得她是誰嗎？,4
什麼原因會讓你決定結束一段感情,4
看了這麼多大家的故事,4
生日快到，越來越會對號入座……,4
偷拍,4
關於女王伊莉莎白二世的可愛小故事,4
鄰居關門很大聲,4
控訴信義A13 Dior某櫃姐‼️,4
一個沒人性 沒母性的人（文長）,4
飲料店員工的憤怒,4
跟男友聊天頻率,4
我被詐騙了,4
吃醋時該怎麼辦？,4
感變氣場的想法part8,4
女生請進,4
前男（跑）友真的很髒,4
為什麼麥當勞都點不了深夜食堂？,4
確診後的進化新人類,4
大家可以幫我找首歌嗎,4
不小心把男友跟其他人搞混,4
我今年29歲,4
廖老大欠薪？,4
會介意分手後朋友跟前男友混在一起嗎？,4
大一要多認識嗨咖嗎,4
有什麼安開頭的好聽名字呢？,4
男友說要去打麻將...,4
男友最近提說未來要出國唸書,4
看韋禮安的演唱會快氣死,4
渣男退散,4
學歷低的就不能跟學歷高的在一起嗎？？,4
臺灣年輕人,4
請問射手女的想法,4
被同事說可不可以不要做這份工作了,4
求推薦台北心理諮商,4
因為一個夢跟老公吵架,4
徵犀牛盾9月生日禮金200元,4
輕鬆的自殺方式,4
木偶奇遇記,4
求救 唉居帳號壞掉,4
求下船方法,4
吃醋時該怎麼辦？,4
原來女生是這麼認為喔🤔,4
暗戀是一個人的戀愛（6）-暗戀結束、新的開始,4
大樹鉅高委員，開了一個記者會，談了半天竟然...,4
大家去男友家時都能當自己家嗎？,4
跟另一半分開後的分離焦慮,4
或許只是心情低潮抱怨,4
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,4
我以為的朋友好像對我暈船了😢,4
喜歡的人有喜歡的人,4
確診一個多月後仍陽性,4
有沒有人的男友也跟我男友一樣？,4
如何引導害羞男友xx,4
想詢問我該直接問 還是就這樣繼續相處下去,4
台中樂成宮求月老,4
前任限動,4
不想結婚不要結，我直接分手,4
理工男好難追,4
大家如何對付雙面仔,4
人真的有可能租房子住一輩子嗎,4
文長 重男輕女的媽媽,4
想當斜槓超不容易,4
（問）會因為曾經發生過關係而成為復合的主因嗎？,4
真的好羨慕台北人,4
這樣搭很奇怪嗎？,4
哇靠.怎麼遇不到,4
 請各位20~30歲有出工作的大大們幫忙填個問卷，畢業製作要調查的,4
如何更進一步,4
人為什麼要活著啊？,4
#噁慎入 有人知道這個是什麼嗎？,4
AA制與包養,4
搞不懂男生的想法,4
女友是小奶的困擾,4
一個人還愛你的表現,4
英女王去世，查尔斯成为英国国王,4
哪裡有廢墟或廢棄的房子,4
：）,4
大白武打部隊已抵達現場，可以開始打人民了,4
跟國中老師反應午餐的事,4
我爸有車不開 要坐火車,4
不修邊幅給人什麼感覺,4
前前男友的前女友的現任男友密我,4
弟弟的朋友來家裡住東西不見誰的鍋？？？,4
載異性,4
對未來感到茫然,4
市場調查：上廁所要帶手機嗎？,4
一無所有,4
家裡大型社死現場！,4
兩個女生二選一該怎麼選？,4
蝦皮網拍賣家..,4
有未來但不快樂的感情,4
忍耐下次不來or問清楚還會再來,4
到底89定義是什麼,4
三星Z朋友麻煩看看我,4
魚,4
中天居然出現在微博上,4
飲料店店員請進！謝謝,4
學貸資格不符合,4
轉，新時代H&M消極處理顧客權益，男女都應該注意！,4
工人被說是社會底層不是沒有原因的,4
認真想想發現女友真的很爛,4
🌈彩虹下的迪士尼樂園,4
消化,4
這是醫療疏失吧？,4
這個給妳吃不要哭了,4
如何暗示男友逢年過節送禮給父母,4
遇到恐怖粉絲(有人換過ig帳號嗎？),4
有錢人？,4
那年，我祈求神交換她的人生-6,4
女友父母想把30年公寓賣我，一坪70W....,4
#求助 airpods的殼打不開,4
怎麼會想在一起,4
初次約出門就沒有然後了,4
襪子配涼鞋,4
想睡卻睡不著,4
我媽電腦壞了把錯都怪在我身上,4
在火車上塗指甲油,4
婚不婚，真的很重要！,4
駕訓班心得⋯⋯,4
IG 來電沒有通知,4
周玉蔻：慈濟人編造假故事攻擊阿中,4
［已徵到］求犀牛盾9月壽星折扣碼,4
Instagram被鎖定,4
和男友聊小美人魚真人版聊到不太爽,4
雙標仔,4
這是網美圓圓嗎,4
一堆女生沒165說自己很高大？？？,4
安妮亞的煩惱,4
骨折保守治療,4
請益公主病成長計畫,4
澳洲市議員憶英女王11年前訪澳 感念她真心對話,4
男生都喜歡看多P嗎,4
轉學後好後悔,4
現在大部分人都不生小孩？,4
成本低、CP值高的興趣/喜好,4
這是不是可以放生了,4
該如何調適心情,4
那年18認識23的你,4
五年 又是五年（文超長 純發洩 謝謝,4
分手後真的能當朋友嗎？,4
嗨，你是暈船仔嗎？,4
IG通話中 line有人打來打得進嗎？,4
公民小學堂,4
想妳,4
今天心情很沈重,4
交不到的我 是我太急嗎,4
女王一路好走,4
你以為的雙標不是雙標,4
轉系擔憂,4
被女方告妨害性自主,4
是誰先截圖了楊丞琳？,4
男友從不在面前滑手機,4
還有機會嗎,4
😭男友迴避親吻話題（？）,4
怎麼認識一個男生,4
還以為我跟狗在一起,4
暈船整整一年之後，我是如何成功下船,4
智障就可以不用工作麽？,4
我們以前是不是就認識,4
跟男友的朋友們出去玩,4
不明白,4
希望你能看到,4
鬍子的方向可以調整嗎？,4
想問技擊系或體大生,4
大陸吃播我快吐了,4
楊丞琳會冤枉嗎？,4
喜歡不一定要在一起,4
T不是女同統稱而是其中一個分類而已！女同裡分TPH，不是女同都是T!,4
理組男不是木頭,4
確診是件大事嗎?,4
總之不知道怎麽對待前朋友,4
🫣網友第一次見面後，怎麼確認是否有好感？,4
9/9號開始的新冠Covid-19確診日記,4
我的脾氣逼走了他,4
英國皇室的城堡好像滿多的,4
看到自己的學費就覺得好對不起爸媽,4
被同個渣男騙（幫高調）,4
男生希望女生怎麼追求？,4
我好寂寞,4
前任媽媽分手後一直看我限時,4
(發問)除濕機會不會吸那個,4
我前室友都拿來嘟屁股,4
餐飲業打工好累,4
這個貼圖曖昧嗎,4
需要有勇氣的人給予勇氣自殺,4
妳的命很貴，不要隨便死掉,4
我媽說誰家生四個小孩就送一棟房,4
會穿搭但不會化妝,4
該分手嗎🥺,4
牡羊男生,4
走過我們兒時與青春的哪個誰,4
ig通知我的？,4
分組焦慮症,4
大學一個人行動的人多嗎,4
檢舉違停15小時，完全沒取締，算不算吃案？,4
請益 尋找男生類似包包,4
奉勸中國人把機會留給自己國內實力在線的藝人,4
關於自己的事⋯⋯,4
我還以為是我呢,4
全世界應該只剩下我還沒有烤肉了吧？,4
因為看書交了女朋友,4
琦玉集團風評果然…,4
看來需要幫忙回憶一下更府對 bnt 這款疫苗做過的扭曲抹黑,4
生活好累,4
我的社牛爸爸,4
有感情問題的你們 請進,4
麥當勞令人生氣,4
