title,label
中山出現奇怪的搭訕集團,3
愛情語錄,3
有甚麼省交通費的好方法嗎?,3
中途退社真的很不負責嗎,3
思念是一種病,3
大家都怎麼跟另一半在一起的呢,3
好像永遠專情不回去了⋯,3
高中時期時，我是個獨來獨往的人 不是我不交朋友 而是他們都不想要跟你交朋友 那個感覺很傷心 下課時候都會跑去圖書館（ 因為都沒人）之前有個朋友很好 但自從我們不同班後 都沒什麼聊天了 \n直到畢業了 覺得這沒什麼的💪\n加油吧！,3
打醒我！！！拜託🥹,3
高中沒畢業可以考大學嗎,3
我是沒人要的孤兒，從小就是這樣,3
稱讚另一半三件事,3
郵寄到大陸的包裹,3
張善政是不是芭比Q了?,3
主動和被動,3
U2 創始館熄燈,3
北市府急件要求「半天內整理黃珊珊」政績議員批：壓榨基層員工,3
巴基斯坦1/3國土泡水 IMF批准恢復融資計畫援助,3
他恐怕不會被退學,3
大家能接受另一半跟你相處的時候一直用手機嗎,3
#抽獎 贈送LINE貼圖,3
22歲 被男友長輩催婚,3
中山醫前遺失學生證,3
蔡英文看到我的PO文了！,3
#問題   這個有含致癌石棉嗎?,3
學歷高了開始看不起父母,3
想聽看看大家的想法！,3
對穩聊網友一直想色色,3
身為潔癖怪的我,3
跟同事鬧翻覺得心情很差🙄,3
口罩戴到煩死,3
明明知道再怎麼難過 也回不去了,3
#電力滿格密技 追劇就是我的充電密技！,3
別把獨特當成了缺陷,3
男友留著前任的冰棒和哀居,3
#徵台北飯友  好想吃燒肉🥹,3
另類的綠茶婊,3
再會啦心愛的無緣的人,3
莫名的孤單感,3
男友堅持要我每天洗頭,3
長得醜也想好好愛自己,3
外國人也有處女情結嗎,3
類固醇,3
毛骨悚然撞鬼經驗 2022 夏季特別篇,3
今天失戀了！,3
其實很多歐美的廢死派也認為某些犯罪者該死,3
這樣的環保杯可以折5元嗎,3
讓你破防的那一句話,3
被男友養成的廢物女友,3
看漫畫看到有陰影,3
第一次打工的憂鬱,3
主觀的情感建立模式,3
不知道是因為自責 還是真的喜歡,3
愛愛後流血,3
“有錢人”歧視“窮人”的優越感,3
距離太遠到底怎麼辦ಥ_ಥ,3
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,3
對不起,3
另一半到處跟異性加line,3
被包養想跟乾爹要更多,3
有夠沒禮貌的,3
現在的女生好可怕🥲🥲,3
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,3
張鈞甯當老婆大家OK嗎？,3
#慎 #圖 詐騙不成惱羞群起騷擾,3
S2O 買VIP票被當傻子？,3
情侶能不能什麼都講,3
中國國家博物館,3
死刑存廢是假議題，模糊改革焦點,3
#問,3
原來我有玻璃心,3
排餐?buffet?婚前家長見面餐廳如何選擇？,3
開學後,3
好像被男友開發了,3
攻略文寫太長沒人要看🤦🏻,3
好在意男友跟前任過去的事,3
後天就是我的生日，但我想離開了,3
關於友誼那件事,3
交友軟體換Line之後淡掉,3
我真的累了,3
男友去外島當兵 結果是自己被兵變,3
是不是不應該對wootalk抱有期待？,3
老鼠被困在我的書桌裡了‪( ;;  ᷇࿀ ᷆ ;;) #二更,3
桃園未來是否台灣最國際化的城市？,3
求正妹IG,3
派出所找我做筆錄,3
楊丞琳跳Next level,3
張善政是不是芭比Q了?,3
我意淫隔壁到受不了，還是我想太多,3
楊丞琳跳Next level,3
Air space 消費了卻沒拿到贈品,3
前夫來關心,3
這種人怎麼會在台灣⋯,3
請求戀愛教學！,3
大學交同班5任 女生不尷尬嗎？,3
網戀不可靠,3
三國名將趙雲居然是個女人？！,3
謝謝你/我愛你/對不起,3
為什麼玩交友軟體不能只是聊聊天？,3
看A片看到哭,3
該告白嗎？,3
兩百多億砸下去的威力果然不容小覷,3
交了一個間歇性壞壞的男友 請大家幫幫忙🥺,3
你一定要選一個,3
女同事找我泡溫泉，我女友知道後...,3
請男友每天睡前刷個牙不過分吧？,3
小時候的難過回憶,3
大家沒對象會玩交友嗎,3
我會不會太自私了？,3
凡事都有個價,3
女友說她有幫夫運,3
是少女時代俞利 ？還是張鈞甯？,3
YOASOBI 的たぶん其實滿難唱的？,3
適合宅在家的體質,3
如何戒掉需要人穩聊的習慣,3
確診前的用品該丟哪些,3
對方想分手怎麼辦,3
林襄的胸部….,3
有人告訴我該怎麼放下嗎,3
哀居帳號這樣是壞掉了嗎⋯,3
tinder 詐騙還約我出門,3
迎新時學姊都去追捧大X學弟,3
唉居限時拍出來的影片,3
有甚麼省交通費的好方法嗎?,3
派出所找我做筆錄,3
會和男女朋友分享自己的日記嗎？,3
女友坦誠過去在低潮時，曾想被包養…,3
（西斯）男友不幫前戲,3
（第三集）到底是怎麼發現偷拍豆腐頭的？,3
曖昧對象到底有沒有戲,3
S2O臭腳🐒,3
沒交到男朋友算是醜妹的問題嗎,3
你用過Notion嗎? #免費線上講座分享,3
（西斯）男友不幫前戲,3
I Miss you,3
打工外送飲料被政府人員酸,3
尋8/28號13：35搭溪頭返程發車的南投高中女生。,3
#提問 要不要購入秒睡椅🤔️,3
我喜歡的人喜歡我朋友,3
年輕人。賺錢很辛苦,3
分手的第一天,3
試車的定義,3
西民進洞開始有動作了,3
#活動分享 政府聯誼活動🥰,3
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,3
真理大學女新生的花花感情史,3
前男友和他前女友聯絡我,3
用了三個禮拜的tinder,3
台灣人很醜,3
我很愛他 但我提了分手,3
google評論的參考價值,3
小心某位碩士X老師啊,3
不是沒有話題，而是你們對彼此失去好奇,3
再看他的限動我就是豬,3
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,3
十年前的感情,3
 Red,3
交友軟體冷掉的關係 不知道該不該繼續,3
要怎麼提升吻技？,3
日本的公車,3
此人是騙子\n這個自稱李賢良，(line)是木子淨竹， 自稱在大陸住了30年要回台定居，也自稱擁有2300萬的預算足夠買1千多萬的房子，把自己形容為孝子和擁有300台運輸車的台商；此人專挑售屋網自售女性為目標，一旦聯繫上了，對談內容不聊買房之事而是扯到線上投資多賺錢之類的話術，胡扯一堆，line的談話內容前後矛盾，等到要看房前找藉口而避開看房之事；此人就是騙子，手法粗糙很快被看破手腳，假買房真詐財。看清楚這個人（懷疑照片是截圖的），這些人有一個集團，亂槍打鳥，希望靠媒體、檢調單位和大陸有關單位的力量將這些人渣一網打盡。,3
老婆懷孕了\n還讓我戴綠帽,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
我長相普通但交了長相不錯的女友,3
駕訓班補考,3
我想要找前男友復合！！,3
好想你,3
真的很怪嗎？,3
夢與現實的妳,3
非法不得,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
確診好難受,3
男友一直借錢,3
生日,3
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,3
焦慮：(,3
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,3
欸欸欸蘋果新聞網真的要關了喔?,3
曖昧對象戴前任對戒,3
偷偷爆料）民進黨已經放棄桃園市😂,3
論台南猴子行徑,3
愛愛看A片,3
分開後仍然想起你,3
要小心王子裕文老師會偷摸女學生,3
這什麼緣分,3
進度很快？,3
直男/母胎單必看！有關約會安排,3
一秒下船,3
我跟爸媽說我想做愛所以我要結婚,3
徵求一個人保護我,3
心情突然好一些了,3
交往到底要不要管,3
我的幽默感喪失了,3
小心這個騙子,3
4萬+約聘 請資安人可能嗎？？,3
回覆頻率,3
我會不經意地盼男友變成我前任的樣子,3
有男友還是有時候會想到前任,3
台中超雷1000元剪髮,3
這社會怎麼了🥹,3
我的yt怪怪的,3
許多理工男只能魯一輩子的真正原因,3
男友衛生習慣不能接受,3
交往對象會約跑怎麼辦,3
誰要錢啊！朋友說被包養是我的天命🫠,3
空軍渣男請注意‼️,3
開學日,3
會給另一半多久時間？,3
因為生活費引出的不平衡感…,3
柬埔寨皮皮 有像到一個網美,3
後天就是我的生日，但我想離開了,3
哪裡有賣？,3
#問 IG框框怎麼用,3
女人的反差 過於真實,3
好像找到「暈船」始祖了,3
藏在台灣人內心的惡魔…,3
替女友選衛生棉,3
我覺得我真的好幸福~\\(≧▽≦)/~,3
跟網友見面後冷掉的點？,3
我好像是個一見鍾情的人,3
健身房有所謂的主管抽查日嗎,3
沒朋友正常嗎,3
條件不好為什麼還是有人喜歡,3
安卓換蘋果 遊戲帳號連結,3
會在意自己另一半的前任嗎？,3
德州撲克教材合資 &交換,3
基督徒在傳統信仰的房子中會有屬靈爭戰嗎？,3
下船好難,3
好像永遠專情不回去了⋯,3
8+9男友的生日禮物,3
這算是性單戀嗎？,3
有人知道這個表情要怎麼搜嗎？,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
覺得正在暈船的自己很蠢🥲,3
男友沒說晚安,3
非本科研究生開學前焦慮,3
休學前後。國小同學嘲諷啃老。,3
那些悄悄變身的童年回憶,3
日本的公車,3
帶新人快要把我逼瘋了,3
學生與社會女生談戀愛,3
交往幾天分手,3
不想成為別人希望的大人,3
#冷泡茶 自己泡茶好省錢,3
法院認證的噁男,3
藏在台灣人內心的惡魔…,3
觸 男人其實是懶覺的附屬品,3
情侶出門玩兩天一夜預算,3
常常用「女人」稱呼你,3
是我太沒安全感嗎,3
我的手機在紐約被偷了,3
眼睛不好的困擾,3
才剛跟空軍男分手不久,3
愛一個人就要表達出來,3
是不是很多人都喜歡算命,3
一秒下船,3
男友家人開的玩笑,3
喜歡到什麼程度會想告白？,3
社交好難,3
若有無痛的死亡方式該有多好？,3
應對之道,3
選女友還是選自己,3
一直接到打給上個電話號碼使用者的電話,3
投個票還要考慮市場價值,3
被爸媽發現男友騎重機,3
哪個縣市的人最沒禮貌,3
#台日情侶 見面三次就交往！？月老真的好神！（上）,3
這算豬隊友嗎,3
張善政的“報告”有何問題,3
是不是\n只要動過感情\n就再也不可能\n做回單純的朋友關係,3
轉學生被老師勸退,3
這樣算婊子嗎?,3
男友不喜歡回訊息,3
我該帶女友去看醫生嗎？,3
一個人要有幾次念頭，才能真的死去,3
前任去世 怎麼釋懷,3
女朋友不是跟我出門打扮得很漂亮,3
為啥這麼多女生覺得男友的成就等於她們的,3
讓男友心跳加速的方法,3
想問有沒有跟我一樣的人,3
突然來個大反差的女友,3
 蓋個美腳樓,3
終於結束了,3
素食者吃到蟲算破戒嗎？,3
怎麼就...,3
完事後男友呼呼大睡是正常的嗎,3
交往的目的不是因為喜歡,3
［圖多］協尋/抵制臺大碩畢男 又直又渣的戀愛砲專家,3
別再林襄了,3
想問板上的男生 女生,3
這句話代表對方對我有好感嗎？,3
曖昧對象這麼做...,3
開學季從頭到腳情報懶人包!!,3
我被罵說給很多公狗上過,3
半夜不小心打電話給主管怎麼辦,3
曖昧對象一直傳emoji,3
她離開的事實…難道是我錯了嗎,3
去看我看得懂的好不好,3
2022今年,3
針對中山區及大同區進行治安調查等專題,3
化妝真的是基本禮貌嗎？（更,3
包養心得part7,3
治安紅燈，又有人被當街追砍,3
前男友發訊息給我,3
求正妹IG,3
老婆跟朋友關係太好,3
遠距離 男友沒慾望,3
這張紙條在寫什麼！？！,3
沒交到男朋友算是醜妹的問題嗎,3
想知道我這樣是否給人感受很差,3
我家人都不尊重我，未經允許拿我東西去做人,3
#圖 黑特某手工餅乾,3
希望有人可以幫忙抓到這個慣犯色狼,3
條件太好 男友覺得配不上我,3
焦慮啊,3
心情垃圾桶,3
想念南極蝦壽司,3
隱藏自己憂鬱症患者的身分,3
#寶可夢小百科,3
關於那些我男友會讓你很意外的Point,3
分手12年，還是忘不了前女友,3
如何讓男友不要總是低落？看到我是開心的,3
曖昧對象有莫名的吸引力⋯,3
你們覺得法蘭西紅茶好喝嗎,3
看底下一堆人的留言 真心覺得台灣小孩真可憐,3
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,3
開學季從頭到腳情報懶人包!!,3
有女友後還用交友軟體看妹,3
有沒有機會認識學歷在自己之上的女生,3
有時候很抱歉我的出生...,3
終於離職了,3
大家追蹤ig會詢問對方嗎,3
大飯店的房務人員有可能收到客人給的小費嗎,3
收到撒嬌的語音訊息……,3
T大使分享,3
幫阿公貼藥布,3
破疫情,3
畢業專題,3
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,3
我長相普通但交了長相不錯的女友,3
明明怕辣卻又很愛吃,3
夏天的泡麵雙吃法,3
閨蜜有夠扯,3
生日一個人過有什麼建議嗎？內容男生不想看的,3
陪憂鬱症患者好累⋯,3
男友跟討厭我的人很好,3
已畢業的偷拍男姓陳 師大碩,3
矮男追女真的有差,3
假如隔壁床患者家屬情緒不受控該怎麼辦？在線等 #急,3
#抽獎 送貓貓龍貓ㄐ拉插畫LINE貼圖,3
盡心盡力得不到回報,3
好想念我的老鼠大懶X,3
男友生日禮物,3
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,3
住宿（對我而言）的優缺點,3
被別人誤會,3
公務員薪水35k 交的到女友嗎,3
女朋友初體驗嘗試被進入,3
待業中另一半的態度很重要（微閃,3
迎新時學姊都去追捧大X學弟,3
檢舉,3
我到底長得多不好看（？）,3
生命的最後三天,3
我跟男友同居，但我要放生他了,3
渣男糾察隊,3
更（後續發展～登記結婚！文長,3
愛情和麵包 你的選擇是？,3
沒有曖昧但很喜歡,3
包養提問,3
家裡的狗請拴好謝謝,3
今日台中清水及台北南港都發生有人街頭揮刀/砍人案!!!,3
網拍麻豆消失,3
談戀愛談到想放棄,3
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,3
怎麼理解沒心思這件事情,3
2022年台南米其林入選餐廳,3
你是個很特別的人,3
（第三集）到底是怎麼發現偷拍豆腐頭的？,3
唉,3
聊天時的地雷,3
歐陽妮妮自創品牌-Oyoung,3
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,3
想學習幫男友按摩,3
交往的目的不是因為喜歡,3
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,3
Google被鎖起來？,3
終於把你的所有都封鎖了,3
交往十年的結果,3
給爸爸的一封信,3
偷看手機訊息,3
50售 王品滿千折兩百（期限8/31）,3
粉頭這麼軟弱嗎? 讓我引個戰,3
你們覺得法蘭西紅茶好喝嗎,3
IG無法使用限制用戶動作頻率,3
-是終點，也是起點。,3
我這麼矮交得到女朋友嗎？,3
詐騙一堆,3
很厭煩跟家人相處,3
在澎湖機場與他錯過,3
碩班好痛苦,3
小三發文說好怕被劈腿^_^,3
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,3
借款⋯,3
你以為的世界,3
別當護理師是好脾氣,3
前任突然打電話給我說..,3
我因為準備法官檢察官的考試，被交往六年的女友提分手,3
現在的女生好可怕🥲🥲,3
繼續階級複製吧你🙄,3
女生只要對他好就會心動？,3
處女座女可以幫忙解答一下嗎,3
能夠接受女友去異性家過夜嗎,3
tinder女生.這是真的嗎？,3
搭台鐵被陌生男子遞面紙暖到,3
送朋友的禮物🎁,3
覺得我不尊重婆家的人 ？,3
語錄,3
身高對男生外表才是最重要的,3
能接受男友有穩聊對象嗎,3
如果是你，會選擇攔住他嗎？,3
頭痛,3
神叫我出Po~基督教~音樂,3
一堆無限上綱的愚民,3
糟了我不小心暈船,3
無病呻吟,3
下大雨了,3
我一輩子也買不起的香奈兒錢包，我爸疑似有一個…(？,3
美術館車站驚見猴子,3
奧客真的無極限,3
什麼叫 情緒自己消化？,3
丟包網友，因為他騙我⋯？,3
主觀的情感建立模式,3
CMB配對率,3
進入待轉區是否要打方向燈,3
師大數學哥VS中國醫張鮭魚？,3
頻繁收到「假？」衛福部中獎通知,3
致七年多的你我,3
男生話題,3
講真話,3
騎機車載人真的需要實力...,3
好X一直X 是什麼梗？,3
不要再批評了？？,3
臉一邊平一邊有立體感,3
在店面門口亂吐檳榔汁 亂丟煙蒂,3
原來有政府,3
蔣介石能不能復活就看這次了,3
更（後續發展～登記結婚！文長,3
前任po文越看越反感,3
我超愛送另一半禮物,3
突然明白為什麼沒辦法走下去,3
心情突然好一些了,3
台北8年政績：遭台北市民抗議抗議,3
母單 如果知道對方有意思？,3
好難過怎麼辦,3
有錢真的沒用嗎,3
普男和普女的長相標準？,3
想不通現在小孩的想法？,3
喜歡他，但不喜歡他的家人。,3
這樣沒犯法嗎？,3
基本的社交禮儀？,3
跟男友有互追IG 但沒加FB很怪嗎？,3
這是詐騙嗎？,3
沒本事的男生反倒特別大男人主義？,3
-是終點，也是起點。,3
男友提到和她有關就特別興奮,3
好像被男友開發了,3
這段感情要怎麼走下去,3
願我們都能期待明天,3
喜歡咖啡,3
巴哈居然對母狗綺多自我審查,3
到底是憂鬱症還是還處於情傷？,3
待業一個月好迷惘,3
去曖昧女生家卻沒發生任何事的我是不是搞錯了什麼,3
颱風軒嵐諾,3
分手了 該怎麼挽回 不管用什麼辦法～,3
注意時事板充滿線上柯粉,3
小時候最期待卡通做的事,3
那些悄悄變身的童年回憶,3
到底我們是得罪誰,3
#求助 為情所困阿～～～,3
底層的人最好的投資可能就是生小孩吧？,3
男朋友的媽媽穿我的衣服🥲,3
沃草蟑螂咬人啦,3
有疙瘩該怎麼辦,3
陳時中的小編偷偷說出了祕密,3
我以為的...,3
如果是郭台銘選總統我會投,3
分手後還是很想你,3
幹話中⋯,3
我可不可以問大家一個問題,3
“有錢人”歧視“窮人”的優越感,3
連400塊的衣服都要坑（文稍長,3
找到19年前的暖心大哥哥,3
是不是姿色不錯的女生都被騷擾過,3
別把獨特當成了缺陷,3
眼神看起來總是在生氣,3
S2O 買VIP票被當傻子？,3
還沒用動滋券,3
婆媳問題,3
陸官霸凌？,3
交個朋友🥰,3
為什麼會做夢？,3
分手後的糾結,3
迎新時學姊都去追捧大X學弟,3
為什麼有錢人壽命通常比窮人還要長呢?,3
媽媽嚴重情緒勒索，文長,3
IG一直出現這個 快瘋掉🥲,3
政府終於準備實現居住正義了！！,3
烤肉還是少吃好了…,3
這種人也可以參選喔？-《官場現形記》,3
發問/ 應該如何重新信任男友、放下不快樂的事情呢？,3
我的手機在紐約被偷了,3
被包養想跟乾爹要更多,3
你們覺得法蘭西紅茶好喝嗎,3
要如何放下一個沒有結果的感情,3
 學歷高了開始看不起父母,3
不管你怎麼喬 臉大是事實,3
住院住到好想哭,3
是事前藥真的很強還是基因問題呢？,3
烙賽,3
男朋友不太願意給我花錢,3
斷聯,3
住宿好痛苦,3
失戀,3
互有好感的男女純友誼,3
誰來救救我,3
中山站拍貼！,3
有女生跟我一樣在意男友很好的女性朋友嗎？,3
我心好痛,3
大陸人做核酸，才意識到自己其實是條狗,3
我到底長得多不好看（？）,3
其實我本來就知道你不是和我一起走到最後的那個人,3
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,3
當男生的壓力好大,3
推，確實是這樣,3
請問這樣送禮次數會太頻繁嗎,3
跟男生朋友告白後,3
如果遠距離沒安全感然後如果以前給過別人那種事，但現任男友過問不敢說這個問題怎麼辦,3
前任疑似開小帳追蹤我,3
治安紅燈，又有人被當街追砍,3
你們認識多久會愛上一個人？,3
中國國家博物館,3
新世界聖戰軍 正妹精選 日行一善 Day85,3
4000元租得到台北雅房嗎？？？,3
我這麼矮交得到女朋友嗎？,3
交往六年分手，這樣還有救嗎？,3
好樂迪工作心得（詳細版文長慎入）上集,3
不要再說了🙄🙄,3
又一個支持死刑的文章,3
祝妳生日快樂🎂,3
在現任身上找前任的影子？,3
政黑要變八卦二板？祖雄、波特王、蔣萬安、blackpink,3
殺人要死刑的話，殺人未遂呢？,3
#偷拍行為 台灣是否可參考日本修法,3
想改造另一伴的穿著會很過分嗎,3
簡報能力爆強、男孩女孩要注意,3
勾惡露臉了,3
該怎麼釋懷男友跟異性朋友很要好,3
妳不喜歡? OK我換掉,3
作姦犯科被爆頭慘死，還有8+9敢出來護航？,3
穩聊對象突然變得很冷淡,3
強迫症讓我覺得活著好累,3
我花的錢跟我父母沒關係,3
攻略文寫太長沒人要看🤦🏻,3
女朋友不太願意買遊戲送我,3
分享）警察朋友對台南事件的紀念創作,3
林襄 vs 天木純,3
底層的人最好的投資可能就是生小孩吧？,3
我該怎麼更委婉的跟麻吉說？,3
報備行程,3
有些人走著走著就散了...,3
絕對有料的感情事 或許你也曾發生過,3
閨蜜不想讓我的小孩參加婚禮,3
鄭文燦：林智堅已沒在桃園跑行程 會沉澱一段時間,3
（更）我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,3
手指刺痛指甲還跑出分界線,3
還是逃不過確診....,3
單身異性見面,3
第一次跟網友見面吃飯怎麼辦？,3
愛就是這樣嗎,3
google帳號被登入過 但太晚發現,3
坑！坑！坑！,3
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,3
天哪好可怕😱，在健身房運動一定要多注意週遭,3
本是在野黨，相煎何太急,3
女生介意男生沒車嗎,3
打醒我！！！拜託🥹,3
和另一半共用各種帳號,3
女朋友不太願意買遊戲送我,3
男人戴耳環（左耳單邊）,3
野馬小劇場-是飛醋呢~1,3
比基尼棚拍,3
一個人要有幾次念頭，才能真的死去,3
這樣轉彎錯了嗎？,3
奇怪的搭訕經驗,3
生命的最後三天,3
關於 交男女朋友 是否會公開這件事,3
雖然妳是我朋友，但抱歉,3
穩聊對象突然變得很冷淡,3
歐陽妮妮不是第三者,3
體重一直上不去,3
有沒有人也想交朋友的,3
看完我真的全身起雞皮疙瘩欸，如果是我遇到我應該真的拉不住,3
給女孩子喝黑糖薑茶,3
頻繁收到「假？」衛福部中獎通知,3
被男友媽媽罵 一直花他們家的錢,3
沒朋友,3
SHE《戀人未滿》英文原曲是《Brown Eyes》,3
師大數學哥是我的偶像,3
男友被問能不能包養，居然很開心！？,3
我以為的...,3
交友軟體好像被放鳥,3
這份6年的暗戀，將於今天結束。,3
男友一直無法接受我的身材…… 如果是妳們會怎麼做？,3
對於要發生性行為好焦慮,3
從小帶我長大的阿嬤確診了,3
被霸凌、家暴、躁鬱的我，可以問我問題,3
對未來感到無助,3
對不起我累了，骨灰請撒沙灘,3
請問蝦皮海外物流快一個月不出貨正常嗎？,3
這時間發老人語氣文的 就是閒閒沒事的人,3
請問有在吃魚喝茶的各位,3
警察不做事被嘴無能，去開個單就直接進入獵殺名單,3
請問這個叫警察能幹嘛,3
寄包裹可用郵局寄郵局,3
易暈體質怎麼辦⋯⋯,3
這樣轉彎錯了嗎？,3
這種無肩帶的比基尼有什麼特殊名稱嗎？,3
被包養想跟乾爹要更多,3
對穩聊網友一直想色色,3
愛一個人就要表達出來,3
交往四年的女友父母說我社底,3
籤詩詢問,3
木頭男友竟然叫我老婆...,3
順髮液空瓶還有甚麼用途~~,3
不懂另外一伴,3
男友一直想要內射，拒絕過了但每過一段時間還是再問一次,3
約砲根本填補不了妳心裡的空虛,3
為啥有些台女,3
好想離開這個世界,3
拜月老注意事項,3
求籤心得,3
女人是否要當兵,3
內向男生是不是很難交到女友？,3
跟家人生活作息不同，超困擾,3
在高雄會穿長袖/外套嗎,3
男友跟我在一起又偷偷跟前女友復合,3
通常是背後拿來做怪怪的事,3
#詢問 魔芋爽過期還能食用嗎,3
明明怕辣卻又很愛吃,3
借行充充超久,3
手上有黑黑的點,3
藥局賣的成藥藥膏，是否濃度效果比較低？,3
靠爸靠老公的女生最囂張,3
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,3
請問這樣是正常的嗎,3
實習生還需要再兼職嗎？,3
如何振作起來,3
是什麼讓死忠這麼愛民進黨？,3
慎入 這面相到底可以活多久？,3
投給陳時中真的有這麽不好嗎？,3
我有參十萬,3
跟聊了一年的網友見面,4
還有人醒著嗎,4
上班小偷,4
不要只會怪罪人生,4
把玩,4
幫忙引薦工作是應該的？,4
不想說話的客人,4
感情的結束是雙方的責任……,4
我… 我有… 我啊… >\\\\\\<,4
請問男生朋友這樣是有戲嗎？,4
家裡附近的夜市牛排又漲價了...,4
需要你的意見,4
壓力,4
被拋棄的痛,4
陪玩和顧客真的能成為戀人嗎？,4
一起學做菜,4
Sometimes burning bridges isn't a bad thing.,4
分手後的糾結 但還是要約砲,4
又要禮拜一了,4
分手後對方很快有對象？,4
冰棒好難用……,4
同居後發現女友在偷吃？,4
男友騙我是處男,4
如何選擇,4
以後的強檔電影會是歷史紀錄片,4
也想脫單🥺,4
到底要怎麼脫單,4
那些悄悄變身的童年回憶,4
我親手結束了一段友誼,4
五週年禮物請益,4
全世界都看好了，只有中國人才能欺負中國人,4
頂大渣lan,4
「我是處女但我不是白癡」,4
給想挽回的你，我真的很想回到以前,4
「負數票」民調最高？陳時中：可調整人設、政策方向,4
求問如何判斷自己喜歡對方,4
林襄的胸部….,4
不確定的戀情,4
這算不算被性騷擾？,4
台湾人为什么讨厌大陆,4
反覆點開不會有訊息通知的line,4
這算豬隊友嗎,4
計畫逃離中國大陸,4
男生撒嬌起來真的沒女生的事,4
愛爆我的神仙室友了❣,4
有沒有人覺得twice新歌queen of hearts 跟泰勒絲的wildest dreams很像,4
被說看起來就很宅,4
生日,4
婆婆拒絕出席婚宴,4
想問🫠,4
給辛苦的遠距情侶,4
請問您什麼星座,4
女朋友的信用卡在前男友身上還被刷爆,4
活著好累,4
女生都停經了為什麼還可以請生理假？,4
請問哪裡可以買到這個？,4
剛入大學第一天,4
被撞卻被檢討,4
男生會在女生面前比奇怪的動作嗎,4
短短半年的時間看清一個人,4
無法理解男友Line設密碼,4
出社會後的情侶都沒話題嗎,4
法律問題,4
關於自己的科系,4
還是其實我適合單身,4
既然不喜歡….放過我吧,4
如果我們不是朋友,4
LINE 封鎖+刪除,4
新竹颱風假,4
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,4
矮的男生為何喜歡抱怨，看我被朋友糟蹋的經驗就知道了,4
我說錯什麼話了嗎,4
當人真的好累,4
在台灣當女生真的很青鬆,4
.......為什麼台大是全世界最傲慢的大學呢?......,4
心累,4
女表子,4
在線急）領牌車 可以退嗎,4
能接受另一半是業務員嗎？,4
張善政的報告,4
女生有才華，但長得不好看，還會有男生喜歡嗎？,4
一交往就講這些話會很奇怪嗎？,4
還有人記得國道收費站嗎？,4
女生們有遇過男生這樣嗎,4
男生請進,4
生小孩,4
情侶們都會在ig上放閃嗎,4
請問大家吃過嗎？,4
00突然醒來 想他了,4
拜託別再演了,4
大一生新環境焦慮分享,4
當網美的狗還要會喝酒？,4
已讀不回心態??,4
年齡差距大的弟弟妹妹的好處,4
救救我的小CK,4
這哪招！？,4
（更新 報平安😂 有好心人能借我iphone充電線嗎🥹,4
Zenly 要關了？,4
回婆家的頻率讓人煩,4
第一次做完的心情,4
生活充滿著什麼才好呢,4
台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,4
高中時期的鬧鐘,4
如何突破不敢騎車的心魔,4
文長！有公主病卻沒公主臉的室友,4
拖延症日常-故意把鬧鐘調快3小時,4
連支那人都不想當支那人了，滯台支那人呢？,4
網拍麻豆消失,4
常常和網友吵架,4
誰都沒錯的分手也好痛,4
關於模特要不要收費,4
男友偷偷約前女友見面,4
2022各縣市長提名名單一次看,4
真的想放棄人生了 好想找包養 怎麼辦,4
吃快餐很空虛,4
女友在男生家過夜（微西斯,4
關於中秋烤肉家人男友要帶媽媽來,4
把我車弄倒的人請來聯繫我！！,4
膀胱癌第二期….,4
男女交往最忌諱的是什麼,4
最後一堂課,4
外送人員,4
分手走出來真的好難,4
關於交友的賤命🥲,4
這次縣市長選舉只想關注花蓮,4
#分享 各種交友軟體使用心得,4
好奇,4
寫一篇文對她的心裡話，在還沒正式交往前算自爆？,4
出國留學的心情,4
台北失去自信光榮 需要陳時中帶領,4
LINE 封鎖+刪除,4
免治馬桶的疑問,4
始終查不到數位發展部的職缺,4
大家的ig也可以這樣嗎,4
交友圈沒很多,4
開學症候群,4
