title,label
短短半年的時間看清一個人,2
Google被鎖起來？,2
Zenly要GG了？,2
跟室友相處好難🥺,2
愛上有男友的女孩,2
喜歡咖啡,2
在出發前一天突然不去了…,2
這樣算婊子嗎?,2
在牙齒上花多少錢才合理?,2
閒聊板的政大哥是不是綠腦粉啊,2
私立高中的孩子怎麼那麼可悲,2
沒交到男朋友算是醜妹的問題嗎,2
誰來阻止我,2
部長。你這Logo讓我不自覺的聯想到點什麼。。,2
有誰也在癡癡的等在意的人回訊息呢？,2
總是喜歡看Dcard 消遣,2
同居拜託三思,2
這樣算噁男嗎,2
亞當故事學英文（合購）,2
冰箱面板凹陷怎麼辦🥲,2
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,2
常常用「女人」稱呼你,2
男生會找什麼樣的女生聊天,2
普男常常被低估，普女則被高估,2
科技輪班VS警察輪班,2
#微西斯 都在我眼皮底下哼哼,2
性事不合只有分手一途？,2
和男友的金錢問題,2
選女友還是選自己,2
男友聽不懂人話,2
男友常常毀約怎麼辦,2
#微西斯 男生都吃過自己的洨？？,2
玩交友軟體錄音改進自己哪裡噁,2
#求助 關於前任媽的迅速變臉,2
真的好煩，好想拋下一切,2
大家認同分手後不要做朋友嗎？,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
高鐵上有人看影片開聲音,2
天龍國女友離開我了,2
早上做壞壞的事,2
真的釋懷才能放下,2
愛爆我的神仙室友了❣,2
（補）投給陳時中真的有這麼不好嗎？,2
請問這樣是正常嗎？,2
全聯真的很可悲,2
蝦皮賣票根？！,2
IG無法使用限制用戶動作頻率,2
HPV九價疫苗施打分享！有錢就去打吧（男女都可以接種）,2
開學季從頭到腳情報懶人包!!,2
男友身邊的一個女生朋友真的讓我好介意,2
怎麼就...,2
30m ⬆️,2
確診前的用品該丟哪些,2
臺灣是不是很多軍盲？,2
女同事找我泡溫泉，我女友知道後...,2
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,2
 你們覺得人資說,2
護理師女友一週年禮物建議❤️,2
聯成電腦（文長請耐心開完）,2
蔡英文看到我的PO文了！,2
我到底長得多不好看（？）,2
#提問 要不要購入秒睡椅🤔️,2
為什麼酸民要批評整型啊,2
女孩 妳大概是上天派來守護我的天使,2
可以給我一點安慰嗎,2
大家會介意另一半被前任載嗎？,2
父母覺得我剛錄取的新工作很可疑,2
要如何放下一個沒有結果的感情,2
如何讓自己變成有自信女生,2
假閨蜜真工具人？,2
對穩聊網友一直想色色,2
不牽手也能走到最後,2
大家沒對象會玩交友嗎,2
男生會在女生面前比奇怪的動作嗎,2
求救電腦神 新奇幻寶貝沒顯示文字,2
好想認識妳,2
心情,2
去夜店,2
都在那邊說人家整的，結果還不是看爽爽,2
男友準備的生日驚喜被室友破梗,2
死刑其實沒有好處,2
霸凌我的人走了,2
 徵9/18抱石體驗,2
全家都中了，剩我沒中,2
前女友還留著合照,2
給妳,2
#問 ig 限時動態 相簿影片怎麼選特定濾鏡,2
對朋友的感情很奇怪,2
瞎了眼感情最慘事蹟接龍,2
如果遠距離沒安全感然後如果以前給過別人那種事，但現任男友過問不敢說這個問題怎麼辦,2
女生都停經了為什麼還可以請生理假？,2
男友說謊,2
 超雷租借畢業袍店家,2
巴哈中介法前&自綠,2
美女教授大評比,2
男友金錢觀,2
中國藝人楊丞琳：吃海鮮在中國台灣是奢侈的🐟🦞🦑,2
77年前的今天，舉行投降儀式日本簽署《降伏文書》,2
颱風軒嵐諾,2
我真的覺得快喘不過氣了,2
好X一直X 是什麼梗？,2
推，確實是這樣,2
為什麼人要等到踢到鐵板才會改呢？,2
過了許久 我還是不忍心,2
想問板上的男生 女生,2
男生大眾款香水大尬都多少錢,2
幫忙引薦工作是應該的？,2
是我太敏感，還是女友在綠我？,2
大奶普妹真的存在嗎?,2
怎麼約害羞的女生,2
新生訓練 結果丟了4萬元,2
前男友發訊息給我,2
一秒下船,2
有人能接受肉體出軌嗎,2
再也不幫家人投資了......心累,2
看A片看到哭,2
日常中的簡語,2
冷淡不是沒有原因的,2
我真的很想妳,2
交友軟體約砲仔分析文（轉載自風傳媒）,2
請問 桃園中壢有什麼好玩的夜生活嗎？,2
糖尿病 眼睛看不到,2
那年，我祈求神交換她的人生-2,2
code按到什麼了,2
分手真的好痛苦,2
男友沒說晚安,2
大家打工的錢會存下來嗎,2
讓我們打贏防疫的選戰,2
不喜歡父母拿高學歷說教,2
拜月老注意事項,2
幹超好笑,2
為什麼耍雞掰心情會很好,2
#問 有人每天跟妳早安問好,2
全家大當機,2
台灣的治安..,2
手機app越來越多,2
另一半最讓你心動的舉動,2
上班小偷,2
討論第四季全明星運動會第七集遞補爭議,2
張善政是不是芭比Q了?,2
。,2
找到19年前的暖心大哥哥,2
思念是一種病,2
曾幾何時,2
別和年輕人說同理心,2
有特別味道的店,2
大學想家,2
你不可以改變世界，但你可以不被這世界改變？,2
如何矯正女友的台灣國語,2
給老公養很奇怪嗎？,2
老公的噁心朋友們,2
為什麼最近包養常被炮,2
你們都誤會楊丞琳了，吃海鮮真的很奢侈。,2
自己不尷尬，尷尬的就是別人,2
離婚後要怎麼勇敢,2
前任去世 怎麼釋懷,2
分不掉嗎,2
關於自己的科系,2
男友數不完的優點😍,2
我心好痛,2
玻璃心的我,2
直球告白對方卻說還沒準備好😭,2
是我太沒安全感嗎,2
舌頭燙傷怎麼辦？,2
約砲暈船暈好暈滿-附圖,2
試車的定義,2
若有無痛的死亡方式該有多好？,2
有時候很抱歉我的出生...,2
如何建立安全感,2
老湘寶了,2
（西斯）男友不幫前戲,2
........台大逼迫父母親殺兒子!........,2
外場同事：我可以說不要嗎：）,2
你們會不會滑IG滑到心情低落ㄚ,2
唉,2
沒事卻突然感覺沒那麼愛男友了？,2
颱風軒嵐諾,2
全家都中了，剩我沒中,2
不要只會怪罪人生,2
我喜歡偽娘,2
IG一直出現這個 快瘋掉🥲,2
動態發玩樂照=分組不做事？（文長）,2
女友跟我討論路上女生正不正,2
唉居限時拍出來的影片,2
遠距離理工直男,2
我想靠北我媽,2
這麼貼心該暈嗎,2
男友背著我去半套店，發現了還駡我偷看他手機,2
在男友家被男友哥哥吃掉之後續,2
需要告訴男友自己是雙性戀嗎,2
我家人都不尊重我，未經允許拿我東西去做人,2
想念過去,2
復合成功？,2
中國國家博物館,2
在線急）領牌車 可以退嗎,2
男友的身高不到155,2
中途退社真的很不負責嗎,2
讓你破防的那一句話,2
要怎麼認識女生？,2
又醜又胖的猴子的逆襲,2
日本的公車,2
我就想說，愛吃錯了嗎,2
一個人要有幾次念頭，才能真的死去,2
在一段感情裡消耗自己、笨了５年的我的心得（上）,2
致天下 所有痴男怨女,2
#分享 畫風可愛の股市小子,2
應對之道,2
分手後復合的機會大嗎？,2
錯過,2
不買房等接手家裡的房子比較好吧,2
鄭運鵬：張善政是用複製貼上不當獲利！農委會浪費公帑！,2
好好看的業配 比正片好看,2
矛盾心態的自己,2
閨蜜不想讓我的小孩參加婚禮,2
我女朋友半夜跟別人去貓空,2
我的國中同班同學,2
有男友還想看別人屌照,2
為什麼我總是一個人,2
Dcard x TaiwanSays! 必勝聯名杯（ 貓款 / 科系款 ）,2
我知道偷看男友手機不太好,2
可以忍受別人欠錢多久不還？,2
我的膀胱罷工了……,2
吃快餐很空虛,2
新世界聖戰軍 正妹精選 日行一善 Day85,2
情侶出門玩兩天一夜預算,2
馬友友國際廚房Logo,2
下船是痛也是解放,2
交友軟體之我這樣很難聊嗎？😂😂,2
會給另一半多久時間？,2
有誰是有家但還是自己另外租屋,2
#line貼圖收益,2
大家身邊的已婚夫妻們離婚的比例如何呢？,2
在公車站遇到變態的……🦟,2
法院認證的噁男,2
有種女的真的很賤,2
想聽看看大家的想法！,2
T大使分享,2
一直被身邊的長輩嫌棄學校,2
大家都怎麼跟另一半在一起的呢,2
一整個暑假,2
LINE表情貼又變更醜了嗎？(๑ १д१),2
#大眾占卜 近期你應該跟什麼和解,2
搭訕成功的機率有多少,2
不是同志的人去同志酒吧會很奇怪嗎？,2
總覺得所有人會離開,2
真的很想離開這個世界了...,2
不知道如何選擇,2
請長假的理由,2
我們真的分手💔了嗎？,2
對於和人建立長久關係感到抗拒,2
台灣逛街好地方,2
#請益 雲林 福智教育園區,2
要怎麼跟女生聊天,2
你們都會留著前任的賴嗎？,2
與老婆的存款規畫,2
憂鬱症卻被網路暴力的她走了,2
被包養想跟乾爹要更多,2
搭公車刷完卡被司機要求再投錢,2
送6顆芭樂會太少嗎？,2
不要懷疑 真的有大學生投時中,2
喜歡一個人可以到什麼程度,2
現在ig是不是流行只發限時動態？,2
北市松山驚爆隨機性侵　夜歸女遭20多歲男當街壓地淫辱,2
🐒被關幾次還是🐒,2
........台大逼迫父母親殺兒子!........,2
男傳思想🐒,2
坐朋友開的車，該有的禮貌？,2
分手後對方很快有對象？,2
稱讚另一半三件事,2
在學會愛之前，先學會尊重吧,2
高雄武廟,2
啞巴,2
朋友,2
.......為什麼台大是全世界最傲慢的大學呢?......,2
羅嘉翎在巴黎大獎賽遭狠踢肋骨😡,2
假如隔壁床患者家屬情緒不受控該怎麼辦？在線等 #急,2
在女友家被女友妹妹吃掉之後續,2
速食愛情下的性行為,2
六年後牽起當時暗戀的國中同學（附上擁有完美愛情必看的幾個小技巧）,2
前任突然打電話給我說..,2
慎入 這面相到底可以活多久？,2
吸引力法則,2
早餐店店員抱狗的早餐會想吃嗎,2
給女孩子喝黑糖薑茶,2
車資比飯錢還貴,2
怕貓咪被丟出去,2
我有一個憂鬱症的伴侶,2
為何女生不能接受嫖妓男？,2
曾被男友傷害導致變得敏感,2
抱著小孩的我很害怕只好裝鎮定⋯,2
找讀書友伴請小心,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
有女生跟我一樣在意男友很好的女性朋友嗎？,2
這樣的男朋友算小氣嗎,2
更（後續發展～登記結婚！文長,2
為什麼中國政府可以任意屠殺世界上每一個人？,2
妳不喜歡? OK我換掉,2
半DIY貨車改造成簡易露營車,2
喜歡的女生有男朋友可是快分了,2
包養心得 後記篇,2
吳書丞仇警言論,2
B站好用嗎？小紅書呢？,2
最幸福的,2
宮廟前性侵 請問神明在打瞌睡嗎??,2
該怎麼調適霸凌自己的人在別人口中是好人的心態,2
我睡了不會有結果的女孩,2
年紀越大越無力,2
開學迎新演唱會：哈佛的Crimson Jam,2
認真問，公共場合正常拍攝正妹可以嗎？,2
要怎麼做才能讓弟弟醒悟,2
覺得我不尊重婆家的人 ？,2
有人跟我一樣嗎,2
好可愛的廣告😍,2
ikea打工分享 #勸退#文長,2
一堆包養妹看了真噁心,2
母單 如果知道對方有意思？,2
穩聊卻不約見面也不視訊,2
林襄的胸部….,2
每天都只敢在天亮後睡去,2
突然覺得爸媽跟阿公阿嬤完全沒得比,2
柴犬  遺憾,2
突然很愛很愛?,2
這樣的環保杯可以折5元嗎,2
20元的雞塊,2
夢與現實的妳,2
當兵洗臉用什麼？,2
還有人醒著嗎,2
千萬不要在永豐銀行留公司電話,2
以前的柔柔好漂亮,2
台灣警察很噁心,2
關於路上搭訕女生,2
法院認證的噁男,2
不想說話的客人,2
國稅局內的公務員才是真正的元凶。,2
好奇,2
#圖 黑特某手工餅乾,2
複雜的心情,2
討厭自己害怕被室友討厭,2
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,2
迎新時學姊都去追捧大X學弟,2
泳衣被說像日本祭典丁字褲🤦‍♀️,2
單身超讚的啦 沒人追又怎樣,2
大家怎麼找到另一半的,2
我把三顆內痔給手術掉了的心得,2
怎麼度過下船戒斷期,2
粉頭這麼軟弱嗎? 讓我引個戰,2
能聊天的朋友，是好的朋友,2
「老壇酸菜」危機 考驗統一中控誠信,2
無法離開生病的她,2
LINE 封鎖+刪除,2
被男友爸媽情緒勒索 #文長,2
上廁所的時候🐥🐥都😖,2
男生會討厭尖頭高跟鞋嗎？,2
有沒有台積電工程師雖然有錢但是很小氣的八卦？,2
I Miss you,2
告白前要讓對方有心理準備嗎？,2
如何依賴男友,2
我會好好的,2
林智堅的故鄉，怎麼可以這麼熱鬧？,2
比基尼棚拍,2
#問 週年禮物選擇,2
男友阿姨比男友爸媽更疼我🤣,2
好痛苦,2
男友到底想不想結婚⋯,2
那些只會傳「欸欸」的人也很討厭,2
怎麼追30歲處男？,2
一秒想起的歌曲,2
 #發問 高雄 甲狀腺,2
陪玩和顧客真的能成為戀人嗎？,2
關於颱風的名字聯想,2
跟牡羊荒謬的悲劇,2
動茲卷被盜刷,2
 原來這就是胃潰瘍   醫憲診所胃腸肝膽小教室,2
好難過怎麼辦,2
#台日情侶 見面三次就交往！？月老真的好神！（上）,2
約砲根本填補不了妳心裡的空虛,2
沒說分手直接劈腿,2
到底要怎麼脫單,2
蘇花猴 離婚了！,2
Disney Plus 兩年1000！,2
幾歲結婚才是最適當的呢？,2
我所認為最深沉的愛，莫過于分開以后，我將自己活成了你的樣子。,2
防疫補助,2
被我家的狗口了⋯,2
美國的肯德基跟台灣的會差很多嗎？,2
蝦皮員工福利 不專業分享,2
車被撞到當場不能開，還被開罰單,2
好想換手機rrr,2
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,2
談戀愛很好，但這些事甚好#電力滿格密技🔋,2
年齡差距大的弟弟妹妹的好處,2
離婚分居後的第一天 心情鬱悶,2
優先交配權,2
覺得我不尊重婆家的人 ？,2
新竹颱風假,2
張善政的報告,2
網紅的定義？,2
糕渣本來就這麼貴的嗎？,2
拜託你們別讓高餐這麼臭,2
別把獨特當成了缺陷,2
有人也會這樣回覆訊息嗎？,2
太難了,2
明新課程,2
以後還會有颱風假嗎？,2
父母在談離婚,2
日本AV比包養值得尊敬…？,2
跟男生出門都沒錢,2
原來我有玻璃心,2
這樣轉彎錯了嗎？,2
確診好難受,2
找8/31一起去六福村玩水的朋友,2
怎麼打開不太會聊天的男生,2
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,2
我喜歡的人喜歡我朋友,2
40歲的大叔 是不是沒人要了,2
被撞卻被檢討,2
有時候很抱歉我的出生...,2
請文明色色？,2
曖昧對象一直傳emoji,2
#徵台北飯友  好想吃燒肉🥹,2
用了三個禮拜的tinder,2
柴犬的女生怎麼那麼難聊？,2
怎麼覺得活著很值得？,2
不管你怎麼喬 臉大是事實,2
真的很怪嗎？,2
離婚的好處,2
籤詩詢問,2
現在的詐騙集團也太隨便了吧,2
現在女生思想都這麼開放嗎,2
挽回努力過了，該向前了。,2
穩聊對象突然變得很冷淡,2
第一次給了學姐,2
愛情五年長跑的盡頭,2
悲情最佳男主角，勿碰雙魚,2
因為跟室友太好 所以分手,2
#靠北女友1294,2
第二次分手⋯,2
2022年颱風名字一覽表,2
林智堅的故鄉，怎麼可以這麼熱鬧？,2
有沒有人也想交朋友的,2
想跟男友收租金很過分嗎🥲,2
容易緊張焦慮🥲,2
你可能不知道菲律賓移工在台灣會做這些事情,2
跪求叫人起床的方法⋯⋯,2
從新疆集中營逃出來做YouTube的人,2
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,2
德選民不重視學歷 大學沒讀完也能爬到權力頂峰,2
下雨天好想吃魚罐頭麵🐟,2
繼續階級複製吧你🙄,2
年紀輕輕的我遇上禿頭危機！,2
被作者刪除的文章🥺,2
會有人喜歡一直偷窺講討厭的人壞話嗎,2
求IG，滑網頁看到的覺得正,2
男朋友跟自己收入有差,2
中國人都是狗 中國人都是狗,2
對於要發生性行為好焦慮,2
女友心情起伏很大該如何調適,2
做愛做的事情真難,2
以後你老了，我也會像現在這樣打你,2
交往4年多，處理分手時間及方式？,2
顧老人,2
算命真的準嗎,2
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,2
能接受男友有穩聊對象嗎,2
我因為準備法官檢察官的考試，被交往六年的女友提分手,2
炫富？仇富？,2
不讀不回,2
房子登記誰名下,2
女方媽媽反對男友的身高,2
和未婚夫學歷差太多,2
覺得男生剪妹妹頭超酷,2
陪伴躁鬱症患者需要多少耐心？,2
本是在野黨，相煎何太急,2
台中超雷1000元剪髮,2
真理大學女新生的花花感情史,2
交友軟體請益,2
在店面門口亂吐檳榔汁 亂丟煙蒂,2
保險套掉在陰道裡沒發現,2
原來那個人不是我,2
tinder 詐騙還約我出門,2
怎麼釋放壓力,2
初次之狗狗野餐會,2
不會交女朋友？還要親戚家人陪你一同參與相親？,2
主管要求在部門群組標示請假假別,2
有人跟我一樣嗎,2
我男友說我只愛他的身體,2
長相真的讓我很困擾,2
該怎麼釋懷男友跟異性朋友很要好,2
大家都怎麼跟另一半在一起的呢,2
基督徒在傳統信仰的房子中會有屬靈爭戰嗎？,2
被男友酸每個月花太多錢保養,2
看漫畫看到有陰影,2
芭比Q了嗎 60頁的子報告抄29頁,2
雙子座討論群,2
李沛旭根本笑話製造機（錯字已更）,2
師大數學哥曾「騷擾女學生＋嗆孕婦」黑歷史超多！更酸5職業低端人口,2
這包衛生紙還要不要,2
搭訕店員經驗,2
奧客真的無極限,2
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,2
每次這樣因為髮型被問覺得很煩，已經開始覺得累了！,2
感謝誠實的人,2
這樣的男朋友算小氣嗎,2
被男友酸每個月花太多錢保養,2
請問大家吃過嗎？,2
代辦誤植榜單,2
被拋棄的痛,2
針眼人生,2
近期做餐飲遇到最賭爛的事,2
感情合八字？,2
#電力滿格秘技 一首歌獻給正在低潮的你,2
只有我覺得這位韓團偶像長得超像HOW哥嗎？,2
詐騙網站冒充郵局！,2
再次確診,2
長得醜也想好好愛自己,2
生完小孩越來越想離婚,2
女朋友不願意給我花錢,2
請問Creative land 和happy design的香水趴狗是同一個製造商製造的嗎？,2
被朋友告知喜歡自己的曖昧對象,2
罵阿堂刷負評的人是窮到吃不起還是眼紅別人賺得多？,2
飛機外交? 華航砸1400億訂購16架波音787-9,2
女朋友變朋友,2
問化妝vs素顏是不是有點引戰,2
安卓換蘋果 遊戲帳號連結,2
大家在大學朋友都很多嗎？,2
多注意一下你男友身邊的異性友人,2
檢舉,2
轉學生被老師勸退,2
#閒聊 偷看異性同事限動的心態🥺,2
我重度憂鬱症，我休學重考。,2
求解!難得要去蘭嶼玩，結果颱風要來了...有對氣象略懂的人嗎!,2
對於交情10幾年的朋友感到無言,2
在宿舍修毛毛,2
我就喜歡四愛,2
分手後保持聯絡,2
這是安9✨,2
李柏柏援助金,2
這是所謂的前人種樹，後人乘涼嗎？！,2
跟男友同居後爭吵不斷,2
好想再嚐嚐愛情的痛苦,2
比告白更難忘的一刻 (〃∀〃),2
師大數學哥言行讓館長火大了！！,2
對穩聊網友一直想色色,2
水瓶弟弟到底在想什麼,2
關於偷拍性騷擾以及延伸討論,2
海龜湯社群,2
李奧納多的愛情定律：25歲以前都來得及哦！,2
沒有血緣關係的媽媽,2
2022各縣市長提名名單一次看,2
這是不喜歡我還是因為我們太像朋友,2
被警察撞都很衰？,2
如題哪來的,2
會選擇再給一次機會嗎？,2
開學前一天確診,2
第427天的日子,2
男生真的都會這樣嗎…？,2
大家都是怎麼開口跟家人說要搬出去住的啊？,2
我的手機在紐約被偷了,2
發現紅茶加牛奶很好喝,2
第一次做完的心情,2
小五多益990,2
蔣介石能不能復活就看這次了,2
遺書,2
與你無關,2
我… 我有… 我啊… >\\\\\\<,2
與病毒共存的第二天,2
想自殺的時候會怎麼做,2
我男友也是這樣⋯,2
2022年未列名米其林指南的餐廳,2
鬼月,2
我超討厭喝台灣的珍珠奶茶，卻愛上日本的珍珠奶茶……,2
性事不合只有分手一途？,2
李沛旭跟本笑話製造機,2
不知道該如何決定🥲,2
傷害了對方還有機會復合嗎,2
祝自己生日快樂，要幸福哦！,2
能接受另一半是業務員嗎？,2
張善政的“報告”有何問題,2
傳說對決是害人的遊戲,2
想找尋真正適合自己朋友,2
到底是什麼字,2
怕看了精神科會影響當兵,2
想認識很多女生朋友可以很要好,2
部落客花猴離婚了！？,2
塑膠人的心態！！,2
男朋友偷偷別的女生聊天,2
跟另一個自己在一起是什麼感覺,2
我把三顆內痔給手術掉了的心得,2
好想念我的老鼠大懶X,2
小心某位碩士X老師啊,2
交友軟體百分百擇偶秘笈,2
女生們有遇過男生這樣嗎,2
熟識的人最危險,2
請求戀愛教學！,2
讓AI幫你畫出你腦袋中的所有幻想！#文字也能變畫作,2
楊丞琳跳Next level,2
COVID-19傳染力,2
怎樣說服我爸讓我去台南玩⋯,2
D,2
尺寸問題(微西斯),2
約會行程推薦，台灣的女生太挑剔？,2
為何師大出身的老師，教得沒有輔仁東吳出來的老師厲害？,2
颱風天…,2
因為新冠失去味覺嗅覺受災戶,2
那些支持台獨的人,2
擇偶標準不切實際？,2
我遇上渣男，花6000療傷,2
蔣介石能不能復活就看這次了,2
更（西斯）男友不幫前戲每次都說手破皮,2
被越南人追,2
林襄粉看林襄爭議,2
這是停車格嗎😅,2
非要斷聯不可嗎？,2
什麼叫 情緒自己消化？,2
停右轉還直行是不是想被撞,2
比告白更難忘的一刻 (〃∀〃),2
我覺得我真的好幸福~\\(≧▽≦)/~,2
小紅書真的是在荼毒年輕一代欸,2
拜託大家神一下右邊這位是誰～,2
不喜歡父母拿高學歷說教,2
外送等了一個小時⋯,2
我就喜歡四愛,2
五週年禮物請益,2
遠距離如何讓對方感覺到陪伴,2
明知道不可能，可是還是想挽回,2
拜託大家神一下右邊這位是誰～,2
好像永遠專情不回去了⋯,2
男友說要上廁所 但房間喇叭傳來…,2
媽媽被同事霸凌，不知道可以怎麼幫她,2
夢想中的惡夢,2
曾經也被誤當竊盜在心裡留下的陰影,2
 學歷高了開始看不起父母,2
變得有點憤世嫉俗,2
被親生母親罵很廉價,2
希望這件事可以鬧大,2
莫名其妙,2
能接受另一半是業務員嗎！？,2
吃飯吃很慢,2
膀胱癌第二期….,2
幫阿公貼藥布,2
關於男跟男要X照的事,2
台灣鳳梨酥竟然下毒😨,2
交友軟體配對到聊一陣子發現她是照騙該如何禮貌又不失尷尬的疏遠她呢,2
女表子,2
很久沒見也不會想見,2
人生目的?,2
關於JD「要求有幾年以上相關經驗」,2
有夠噁⋯把動物放在餐盤上（有防雷,2
跟對方興趣不相同，另一半都會配合嗎,2
開車80分鐘，有辦法從台南到台北？,2
薪水小偷,2
茶葉蛋,2
同居男女 有點膩了,2
要怎麼提升吻技？,2
確診,2
尋8/28號13：35搭溪頭返程發車的南投高中女生。,2
為何女生不能接受嫖妓男？,2
這就是失戀嗎,2
另一半欠債,2
巴哈姆特被刑事局封鎖了？,2
心情垃圾桶,2
是不是不該去男友家了,2
關於阿堂鹹粥,2
普男和普女的長相標準？,2
好奇大家的手機桌面(有圖),2
是不是小胸女就留不住愛情…🥲,2
早上做壞壞的事,2
房東好像對我有意思？,2
該怎麼跟家人坦白有心理疾病,2
發現簡單讓\尿道炎\痊癒的方法,2
如果你看到了，願意花點時間聽我說嗎？謝謝你。,2
好難過怎麼辦,2
不急！藏壽司回收機制,2
男友去外島當兵 結果是自己被兵變,2
沒朋友,2
7-11時代的眼淚，回不來的麵包蒸汽機🥲,2
22歲 被男友長輩催婚,2
現實還是夢想重要,2
這台Wemo是我們的你不准騎,2
反覆點開不會有訊息通知的line,2
如果失戀是來得又快又急...,2
媽媽偷走了我的錢,2
#幫高調 🔥狼師黃校長後台超硬 九月就可以領到一千多萬退休金安全下莊,2
#寶可夢小百科,2
有人可以聊天嗎？,2
需要一個肩膀,2
男友爸爸覺得我這樣不禮貌,2
到底為什麼那麼多媽寶男,2
好懷念當年那些爛大街的漸層飲料,2
他是逃避型嗎？,2
婆婆暗示我出國拿學歷,2
畢業專題,2
總是採到爛桃花的人眼光真的會改善嗎？,2
🙃,2
數位發展部？！,2
拜託讓我知道不只我發生這件事,2
無法理解男友Line設密碼,2
如何在對方還是熱戀情緒時提分手？,2
婆媳問題,2
針對中山區及大同區進行治安調查等專題,2
真的能遇到另一半嗎,2
瘋狂的情緒勒索,2
分分合合的關係,2
被告白之後開始在意對方,2
我該怎麼辦⋯,2
#雙重傷害 失戀低潮的時候，發現自己沒有真心朋友.....可以幫忙a,2
還有人記得國道收費站嗎？,2
覺得自己條件很差 要怎麼推託別人的介紹？,2
肩胛骨,2
多久都願意等,2
50售 王品滿千折兩百（期限8/31）,2
定期想刪除通訊APP是不是一種病,2
帶飲料上捷運請拿好好嗎,2
想談戀愛好難,2
#男友曾經想去外送茶 求解答,2
#wootalk 三小,2
藥局賣的成藥藥膏，是否濃度效果比較低？,2
我對奶奶講了很重的話,2
如果還愛著，那就不要放棄嗎？,2
快一年過去了 高端是不是被遺忘了,2
健身房有所謂的主管抽查日嗎,2
7-11不賣壱番屋的飯糰了嗎！！！！！！！！？,2
男朋友把我加進他的群組,2
請問這樣送禮次數會太頻繁嗎,2
偏西斯⚠️原味內衣褲,2
幹走我耳機的人我知道你在哪,2
沒有所謂放不下，只有你不恨他,2
為什麼又在意起來了🥲,2
IG被停用,2
拒絕女友做愛被提分手,2
是不是長大了真的會漸行漸遠,2
在公車上爆哭,2
不買就翻臉？,2
#電力滿格密技 追劇就是我的充電密技！,2
Delon 罔賺,2
陳時中的小編偷偷說出了祕密,2
主觀的情感建立模式,2
男友偷偷約前女友見面,2
臺灣的海鮮貴？,2
女生都不看長相的嗎,2
女生看A片都這樣想嗎⋯,2
死刑存廢是假議題，模糊改革焦點,2
這樣是中HIV了嗎⋯⋯好害怕好無助唷😢,2
現在才發現的事……,2
同居後愛愛次數會變少？,2
這樣到底是誰的問題,2
我睡了不會有結果的女孩,2
在高雄會穿長袖/外套嗎,2
請問有人知道這是什麼意思嗎？,2
真的能遇到另一半嗎,2
三小啊數位中介法不是還沒過嗎,2
考汽車駕照心得+推薦高雄駕訓班,2
嗆警網紅到案！進警局「無悔意」遭函送 父母盼靈堂道歉遭拒,2
LINE 封鎖+刪除,2
語錄,2
笑死（Zenly),2
千萬別同居,2
線上遊戲裡面叫別人北鼻,2
#求救 IG大帳被封鎖小帳也一起被封鎖,2
情商低的困擾,2
Wootalk 壞掉了,2
張善政的“報告”有何問題,2
寫一篇文對她的心裡話，在還沒正式交往前算自爆？,2
每個人都該跟朋友借錢！,2
發現自己也喜歡女生要不要和男朋友說,2
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,2
殺手網站,2
下大雨了,2
到底誰才是第一女團？（非引戰）,2
投給陳時中真的有這麽不好嗎？,2
這算豬隊友嗎,2
撒了一點謊,2
母單女對上經驗豐富男,2
#詢問 插畫厭世風格的Line主題,2
女生可以先表示喜歡對方嗎？,2
cea622 跟 柴犬迷妹,2
芝麻仁沒有一個是蘑菇的？,2
我們到底談得是感情還是愛情？,2
不懂另外一伴,2
所有人人生中的第一個偽娘,2
因為人的邪惡 所以我支持死刑,2
為什麼一堆男生護航這種咖,2
不想離開工作群,2
出國留學的心情,2
（更）只跟漂亮女生講話的女生,2
壓力,2
三小啊數位中介法不是還沒過嗎,2
#發問 這樣的活動，你/妳會想參加嗎,2
約砲暈船暈好暈滿-附圖,2
便利超商的取貨問題,2
漂亮閨蜜裝醉靠在我男友身上,2
買房的人真的很蠢,2
重新開始,2
交往🟰一定要性行為？,2
#困惑 結了婚有孩子的同學，想法跟行為也變不同了……,2
 大家能接受男友的異性朋友去家裡過年嗎？,2
不是龍巖就是萬安？,2
跟網友見面後冷掉的點？,2
這種無肩帶的比基尼有什麼特殊名稱嗎？,2
用迪卡匿名是不是很爽,2
基督徒在傳統信仰的房子中會有屬靈爭戰嗎？,2
當人真的好累,2
由於沒有迴響再問一次🤣,2
不想成為別人希望的大人,2
只有我覺得這個寵物保姆APP是交友APP嗎？,2
心理狀態該不該就醫,2
大陸無人機飛到金門還指責台軍先開槍了,2
