title,label
這算是恐怖情人吧？,3
#冷泡茶 自己泡茶好省錢,3
想聽看看大家的想法！,3
男友很自私,3
哪個縣市的人最沒禮貌,3
問男生,3
長越大是不是朋友越少？,3
比基尼棚拍,3
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,3
情商低的困擾,3
不擅長體貼的女友,3
#寶可夢小百科,3
對不起,3
有人知道這個是什麼嗎,3
尋8/28號13：35搭溪頭返程發車的南投高中女生。,3
這種人也可以參選喔？-《官場現形記》,3
單身異性見面,3
歐陽妮妮叫簡偉儒北鼻,3
看到最後一點快笑死,3
我睡了不會有結果的女孩,3
注意時事板充滿線上柯粉,3
有男友還想看別人屌照,3
基本的社交禮儀？,3
不要再批評了？？,3
用了三個禮拜的tinder,3
男孩們,3
曖昧對象一直傳emoji,3
犯錯後的心態好難調適,3
待業中另一半的態度很重要（微閃,3
如何判斷異性對你有無好感,3
快篩怕痛的人 可以先試試吐鼻涕,3
社交好難,3
應對之道,3
我男朋友說要認領乾妹妹🙄️,3
S2O臭腳🐒,3
Line 加別人卻不知道對方是否加了我,3
涼掉了怎麼救,3
詐騙訊息後台分析,3
男友說我太獨立想冷靜一下,3
靠爸靠老公的女生最囂張,3
希望自己趕快確診,3
中山醫前遺失學生證,3
當男生的壓力好大,3
分享）警察朋友對台南事件的紀念創作,3
許多理工男只能魯一輩子的真正原因,3
不是情人的佔有慾,3
房子登記誰名下,3
對方想分手怎麼辦,3
詐騙集團被我騙，我愧疚了,3
請問這樣是正常嗎？,3
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,3
不想離開工作群,3
這張紙條在寫什麼！？！,3
我媽好像見不得我開心⋯,3
現在老人說話真的很狂...,3
開學後,3
關於男跟男要X照的事,3
如果是郭台銘選總統我會投,3
曖昧對象戴前任對戒,3
告白前要讓對方有心理準備嗎？,3
#男友曾經想去外送茶 求解答,3
不懂另外一伴,3
如果是郭台銘選總統我會投,3
動茲卷被盜刷,3
男友聽不懂人話,3
暗戀的男生約我吃晚餐...好緊張！,3
一堆無限上綱的愚民,3
拜月老注意事項,3
這段感情要怎麼走下去,3
男朋友不太願意給我花錢,3
生命重大轉折,3
怎樣叫喜歡一個人？,3
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,3
新世界聖戰軍 正妹精選 日行一善 Day85,3
粉頭這麼軟弱嗎? 讓我引個戰,3
請問基隆或台北有推薦的身心科或心理諮商嗎？,3
媽媽偷走了我的錢,3
微信QR扣認證 救救邊緣人🥹,3
我家人都不尊重我，未經允許拿我東西去做人,3
家裡的狗請拴好謝謝,3
 Red,3
停右轉還直行是不是想被撞,3
主觀的情感建立模式,3
沒朋友正常嗎,3
楊丞琳跳Next level,3
健康最重要,3
被離婚的父母夾在中間的我,3
#活動分享 政府聯誼活動🥰,3
女朋友不太願意買遊戲送我,3
能接受男友跟家教女學生在房間獨處嗎,3
「你長大以後想要做什麼」3,3
全家店員超雞掰,3
我會不經意地盼男友變成我前任的樣子,3
身邊親友令人迷惑的雙重防疫標準,3
為何總是戀愛砲？,3
沒交到男朋友算是醜妹的問題嗎,3
希望可以尋求到幫助,3
沒有你 我還是必須自己前進,3
習近平的用心良苦，誰能知,3
為什麼有錢人壽命通常比窮人還要長呢?,3
 感情中被破壞的小三（分享文）（二更）,3
投給陳時中真的有這麼不好嗎？,3
要怎麼辨認綠茶？,3
大家只看帥哥美女 放心,3
我們家很奇怪,3
「負數票」民調最高？陳時中：可調整人設、政策方向,3
別再林襄了,3
吳X丞仇警言論,3
現在老人說話真的很狂...,3
好討厭親戚,3
“有錢人”歧視“窮人”的優越感,3
心情突然好一些了,3
被男友養成的廢物女友,3
這種人怎麼會在台灣⋯,3
好像永遠專情不回去了⋯,3
好像永遠專情不回去了⋯,3
比告白更難忘的一刻 (〃∀〃),3
什麼叫 情緒自己消化？,3
真的能遇到另一半嗎,3
急！藏壽司回收機制,3
救救我的🐔,3
希望大家會喜歡我的日常繪畫,3
有沒有女生失戀想聊聊天,3
-是終點，也是起點。,3
我可不可以問大家一個問題,3
男友從不碰我,3
真的有人極度懶回訊息嗎？,3
獨居確診 政府打來逼我講話^_^,3
休學前後。國小同學嘲諷啃老。,3
IG封鎖的人竟然不見,3
發現男友的前女友跟他說的不一樣,3
凡事都有個價,3
愛一個人就要表達出來,3
非本科研究生開學前焦慮,3
各位姐妹試過嗎😂,3
如何和不習慣分享瑣事的男生相處,3
明新課程,3
我該怎麼更委婉的跟麻吉說？,3
有人遇過冷氣機噪音嗎,3
通貨膨脹50%,3
關於男友是頂大醫，而我只是個私校,3
選女友還是選自己,3
法院認證的噁男,3
生活方式不同的兩個人能在一起嗎,3
如果還愛著，那就不要放棄嗎？,3
夢與現實的妳,3
#詢問 魔芋爽過期還能食用嗎,3
#抽獎 送貓貓龍貓ㄐ拉插畫LINE貼圖,3
這樣算高還是算矮啊？,3
桃園未來是否台灣最國際化的城市？,3
是不是\n只要動過感情\n就再也不可能\n做回單純的朋友關係,3
台中大學生一個月這樣的生活費是夠的嗎,3
被包養想跟乾爹要更多,3
為何女生不能接受嫖妓男？,3
賣原味被男友發現了,3
有甚麼省交通費的好方法嗎?,3
#問 有人每天跟妳早安問好,3
李沛旭跟本笑話製造機,3
巴哈姆特被刑事局封鎖了？,3
女生都過很爽嗎？,3
Air space 消費了卻沒拿到贈品,3
男友到底想不想結婚⋯,3
不擅長體貼的女友,3
我是沒人要的孤兒，從小就是這樣,3
畢業專題,3
#徵台北飯友  好想吃燒肉🥹,3
#寶可夢小百科,3
那些悄悄變身的童年回憶,3
此人是騙子\n這個自稱李賢良，(line)是木子淨竹， 自稱在大陸住了30年要回台定居，也自稱擁有2300萬的預算足夠買1千多萬的房子，把自己形容為孝子和擁有300台運輸車的台商；此人專挑售屋網自售女性為目標，一旦聯繫上了，對談內容不聊買房之事而是扯到線上投資多賺錢之類的話術，胡扯一堆，line的談話內容前後矛盾，等到要看房前找藉口而避開看房之事；此人就是騙子，手法粗糙很快被看破手腳，假買房真詐財。看清楚這個人（懷疑照片是截圖的），這些人有一個集團，亂槍打鳥，希望靠媒體、檢調單位和大陸有關單位的力量將這些人渣一網打盡。,3
大家認同分手後不要做朋友嗎？,3
易暈體質怎麼辦⋯⋯,3
你可能不知道菲律賓移工在台灣會做這些事情,3
這誇張的水蛇腰是天然的嗎？,3
請問有在吃魚喝茶的各位,3
IG網紅被盜？？？,3
到底是什麼字,3
求這位正妹IG？,3
該怎麼和一個人相處？,3
哀居限動觀看人數變少,3
2022今年,3
普男常常被低估，普女則被高估,3
網友說他性慾很強,3
與交往快一年的女友分手了💔,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
找到19年前的暖心大哥哥,3
你們覺得法蘭西紅茶好喝嗎,3
健身房有所謂的主管抽查日嗎,3
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,3
空軍渣男請注意‼️,3
男朋友的興趣愛好跟我不一樣⋯⋯,3
我以為的...,3
見有得抽獎食燒賣好似好爽咁,3
蝦皮賣票根？！,3
這是停車格嗎😅,3
這算是溝通放棄吧,3
被作者刪除的文章🥺,3
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,3
素食者吃到蟲算破戒嗎？,3
明明知道再怎麼難過 也回不去了,3
偷偷爆料）民進黨已經放棄桃園市😂,3
朋友一直叫我去結紮？,3
穩聊卻不約見面也不視訊,3
拜託大家神一下右邊這位是誰～,3
別把獨特當成了缺陷,3
Microsoft family 365 (缺4）,3
有特別味道的店,3
排餐?buffet?婚前家長見面餐廳如何選擇？,3
能接受男友有穩聊對象嗎,3
三軍總醫院在刪留言!!,3
對於處女情結的執著,3
未來真的有一天 有一個人會不顧一切愛你嗎？,3
超討厭訊息只傳「你在嗎」的人,3
我以為的...,3
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,3
關於IG被騷擾,3
她沒把當事人照片打碼耶,3
林襄的胸部….,3
駕訓班補考,3
登徒子,3
前男友和他前女友聯絡我,3
派出所找我做筆錄,3
那些只會傳「欸欸」的人也很討厭,3
好希望鄰居小孩趕快被天擇掉....,3
想改造另一伴的穿著會很過分嗎,3
張善政是不是芭比Q了?,3
如果失戀是來得又快又急...,3
有沒有機會認識學歷在自己之上的女生,3
是不是不該去男友家了,3
夏天的泡麵雙吃法,3
這樣轉彎錯了嗎？,3
男友留著前任的冰棒和哀居,3
我不知道這是不是自己想要的未來,3
我喜歡上了大自己19歲的男生，想問有沒有人有類似的經驗？,3
問 #男友常提分手又複合,3
離婚，回去照顧小孩？,3
張鈞甯當老婆大家OK嗎？,3
有疙瘩該怎麼辦,3
奧客真的無極限,3
會在意自己另一半的前任嗎？,3
萬華其實不差,3
該怎麼面對另一半每天對工作的抱怨⋯⋯,3
這種無肩帶的比基尼有什麼特殊名稱嗎？,3
終於結束了,3
失戀,3
想要一直瘦下去,3
被要求檢視自己的態度,3
斷聯,3
穩聊卻不約見面也不視訊,3
不能生病的我，不然會被當成累贅,3
怎麼樣算霸氣或是MAN,3
我男友也是這樣⋯,3
分手後還是很想你,3
無法離開生病的她,3
穩聊很多會有什麼影響嗎,3
頻繁收到「假？」衛福部中獎通知,3
師大數學哥言行讓館長火大了！！,3
跟另一個自己在一起是什麼感覺,3
桃園未來是否台灣最國際化的城市？,3
蚊子怎麼了？？,3
是事前藥真的很強還是基因問題呢？,3
Sometimes burning bridges isn't a bad thing.,3
女友一直覺得跟他在一起是為了打砲,3
我想要找前男友復合！！,3
為什麼會做夢？,3
我討厭這樣的情緒,3
關於偷拍性騷擾以及延伸討論,3
自己經營SYM車行\n交往經驗：4\n\n希望類型：\n1.聊的來\n2.BMI正常\n3.年紀25~35\n4.長相順眼就好\n5.貼心\n6. 會陪我做我喜歡的事\n\n\n如果喜歡玩車的車友，有問題歡迎找我討論，很樂意協助你們\n\n附上自拍照,3
好大的颱風要來了 #電力滿格的密技,3
幫阿公貼藥布,3
這段感情要怎麼走下去,3
我不需要男友買禮物送我,3
男友常常毀約怎麼辦,3
是不是姿色不錯的女生都被騷擾過,3
我的世界沒有你,3
好像很多另一半都要求對象要減肥！,3
幫限時動態新增質感背景,3
我需要收容所,3
前任突然打電話給我說..,3
玩具槍變真槍？你腦殘嗎？,3
大飯店的房務人員有可能收到客人給的小費嗎,3
有一台i12還13丟在板南線往南港展覽館上,3
妹子到印度穿這樣，真的猛!!,3
陳時中幹話語錄大全,3
大陸地區智障式防疫，世界上最暖心的地方,3
等於無復合可能,3
有人知道哀居這個該怎麼打出來嗎,3
新世界聖戰軍 正妹精選 日行一善 Day84,3
奧客真的無極限,3
騎機車載人真的需要實力...,3
拜託大家神一下右邊這位是誰～,3
中國國家博物館,3
楊丞琳跳Next level,3
臺灣社交距離真的有用,3
男人戴耳環（左耳單邊）,3
開學季從頭到腳情報懶人包!!,3
生活中賺到各種小回饋真的好爽(˶‾᷄ ⁻̫ ‾᷅˵),3
鄭運鵬：張善政是用複製貼上不當獲利！農委會浪費公帑！,3
超商的美式喝起來好像是拿鐵？,3
不讀不回,3
新世界聖戰軍 正妹精選 日行一善 Day85,3
分手了 該怎麼挽回 不管用什麼辦法～,3
只跟異性穩聊,3
看A片看到哭,3
陸官霸凌？,3
死刑存廢是假議題，模糊改革焦點,3
交往後才發現自己是備胎,3
最近看到一堆攻擊長相的Po文,3
22歲 被男友長輩催婚,3
西民進洞開始有動作了,3
無病呻吟,3
第一次打工的憂鬱,3
中山醫前遺失學生證,3
他偷拍不代表妳也可以公審人家！,3
好像找到「暈船」始祖了,3
我想靠北我媽,3
希望自己趕快確診,3
再也不幫家人投資了......心累,3
主觀的情感建立模式,3
感情的最後,4
快一年過去了 高端是不是被遺忘了,4
求助～,4
拯救無辜生命,4
有沒有萬安親自回覆粉絲專頁的卦,4
請問有人可以幫忙驗證微信嗎,4
個人遇到尷尬事件排名！！,4
父母要看薪資單,4
Dear上班途中遇到的陌生人,4
虐狗人強勢回歸,4
疑惑中的疑惑🤔,4
最幸福的,4
轉發個,4
普男 如何尋找另一半,4
同居拜託三思,4
關於自己的科系,4
台中阿伯！！看了心酸酸的,4
我對奶奶講了很重的話,4
求推薦好聽的古典樂,4
會在路上搭訕別人的人,4
我搞不懂確診網紅的心態,4
我說錯什麼話了嗎,4
婆婆完全沒有防疫觀念…,4
中國屎尿體詩人🤔,4
跟男友快走不下去 是交友軟體的錯嗎？,4
這是所謂的前人種樹，後人乘涼嗎？！,4
遇到警察濫權，真的敢不配合嗎？,4
曾經也被誤當竊盜在心裡留下的陰影,4
前任在有女友的情況下挽回我,4
現在錢有那麼難賺嗎,4
收入穩定vs高薪科技業的中年男子 女孩們會怎麼看,4
搭訕達人~ PUA大師,4
大學獨來獨往,4
蔣萬安推衛生棉政策 擴大對象從國小到高中,4
到底誰才是第一女團？（非引戰）,4
從新疆集中營逃出來做YouTube的人,4
一年66塊的黑熊勇士誰會去?,4
林智堅的故鄉，怎麼可以這麼熱鬧？,4
明明才說愛我，下一秒就不愛了,4
23歲人生難道自己沒有生活目標嗎？,4
求個專門用奇怪東西寫字的ig,4
大家都這樣覺得嗎🥺,4
給辛苦的遠距情侶,4
偷起來,4
還是好喜歡你,4
好焦慮,4
駕訓班重考,4
我有憂鬱症 但我不喜歡看醫生,4
大學想家,4
被打幾次才捨得離開,4
拒絕女友做愛被提分手,4
補習到好厭煩,4
伯朗咖啡推薦茶飲,4
 為何去讀後段私立的學生不去讀空中大學?,4
如果老公帶你去Google評論三星的溫泉老飯店去之後感覺非常糟糕你會生氣嗎,4
搭保時捷上學 北一女妹開車門擊落騎士,4
有時候總會有自殺的念頭出現,4
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,4
我離婚了,4
在宿舍修毛毛,4
我給美睫師的圖 美睫師給我的,4
討論第四季全明星運動會第七集遞補爭議,4
朋友,4
牠說牠的自我認同是一隻鳥,4
今天我們從這篇就能看出台灣教育的問題。,4
房東好像對我有意思？,4
這女的也太笨,4
不要只會怪罪人生,4
有咪有想聊聊天的一起來這鴨🙋🏼‍♀️🥹🥹,4
奇怪的mail,4
值得嗎？,4
李芷婷男友算不算生活破壞王,4
我很愛你，但我想放過自己了。,4
為什麼又在意起來了🥲,4
一秒想起的歌曲,4
能接受另一半是業務員嗎！？,4
「我是處女但我不是白癡」,4
戀愛時用冰棒是常態？,4
要開學了突然社恐,4
雖然生病了但還是希望能讓自己變得更好....,4
高雄武廟,4
反綠的各位會喜歡王世堅嗎,4
分手之後,4
無限騷擾,4
大奶普妹真的存在嗎?,4
（男孩請進）男生什麼時候會想要娶女朋友？,4
我的卡通人生 Part V (最終篇),4
好想她,4
男生找女友會很難嗎,4
關於自殺,4
這包衛生紙還要不要,4
［友情篇-嘴🫦🤫］我只跟你說，你不可以告訴別人哦！噓～ EP.3-1,4
哈佛週末：充實規劃一天,4
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,4
7-11不賣壱番屋的飯糰了嗎！！！！！！！！？,4
多數台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,4
把的到也是可以分手啦,4
#求救 IG大帳被封鎖小帳也一起被封鎖,4
台灣人好愛斷章取義,4
上廁所的時候🐥🐥都😖,4
女生在職場就不能嘰嘰歪歪,4
全家都中了，剩我沒中,4
和另一半牽手睡覺，原來會有危險,4
一堆包養妹看了真噁心,4
主流意見對同志的包容度是不是太誇張了?,4
不知道該怎麼辦,4
和5女合住宿舍　中國男認「害怕晚上睡覺」,4
台南殺警案僅1人下台 她痛批：民進黨執政「沒這4字」,4
搔癢癢時,4
超商自取怎麼這麼難,4
大家相信緣分嗎？,4
為什麼台灣的咖啡店都中午才營業,4
#大眾占卜 近期你應該跟什麼和解,4
女森請進,4
#已解決 Ig被登出了，已回覆自拍影片,4
如何依賴男友,4
商家的評論根本失真了,4
愛河「塔仔不正經」被打臉了!! 右臉頰嚴重凹陷~~好可憐~~,4
「已讀不回」到底是不是不尊重？,4
好好看的業配 比正片好看,4
好像被利用了嗎？,4
「在台灣沒吃過海鮮」全文曝光 楊丞琳這樣說,4
刷新認知，服務業是不好好讀書在做的？,4
過時的流行用語,4
數位發展部？！,4
男友偷偷約前女友見面,4
針眼人生,4
無法傳遞的再見,4
被朋友告知喜歡自己的曖昧對象,4
分手第六天,4
來台北第一件事⋯,4
他說你任何為人稱道的美麗,4
偶爾發文,4
與老婆的存款規畫,4
男傳思想🐒,4
亞當故事學英文（合購）,4
該怎麼跟家人坦白有心理疾病,4
起床是一天最低潮的時間,4
李奧納多的愛情定律：25歲以前都來得及哦！,4
匿名發文卻自己爆雷,4
會想要自己小孩在什麼階段開始帶著學化妝打扮？,4
下雨天好想吃魚罐頭麵🐟,4
這次縣市長選舉只想關注花蓮,4
國稅局內的公務員才是真正的元凶。,4
認識沒多久就同居的我們,4
這確診的症狀⋯⋯？,4
對各種交友軟體的第一印象,4
我也喂過流浪貓狗,4
男生為什麼喜歡弄女友,4
前任突然跑來加好友,4
Zenly暫停營運,4
進退兩難,4
男生都不肯花錢在女友或追求者身上？（勿戰）,4
既然不想養那還是墮胎吧,4
我爸真的很討厭,4
請各位進來幫我解惑,4
幹嘛一定要先進國家,4
男友的高中好友,4
請推薦有劇情的MV～,4
網軍連過世的帳號都要盜，可惡至極,4
搭公車刷完卡被司機要求再投錢,4
菸害防制法真的通過的了嗎？,4
「抄仁」現身？民進黨團指控林耕仁論文「6成涉抄」騙學位,4
到底是什麼意思啊啊啊,4
給我一個挽回或是不挽回的理由,4
麻將東錢,4
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,4
壓力,4
談感情……真的是累,4
第一次借錢+擔保百萬就被害,4
救命,4
很久沒見也不會想見,4
我就喜歡四愛,4
臺灣的海鮮貴？,4
柚香口罩妹,4
都已經斷聯 如何放下,4
台大 張同學你的學生證掉了,4
顧老人,4
明明是你先喜歡的,4
家裡一直要錢繳保費,4
約砲暈船暈好暈滿-附圖,4
需要你的意見,4
如何幫女友做愛連續,4
#問 宜蘭天氣,4
我害怕死，也害怕活著,4
離婚後要怎麼勇敢,4
分手了,4
喜歡一個人可以到什麼程度,4
請幫我想個綽號,4
把男友抱起來,4
直男是不是沒神經,4
中國其實很多人慢慢覺醒,4
請長假的理由,4
與異性相處,4
分手原因是他放不下前女友 #文長,4
柴犬app有帥哥嗎,4
台灣逛街好地方,4
女孩們趕緊去應徵吧,4
當年大一剛離家的痛,4
失戀這件小事,4
止血藥到底有沒有用,4
日常中的簡語,4
到底誰才是第一女團？（非引戰）,4
🥹求分享🥹 給饒舌歌手意見,4
大家現在還會抽卡嗎？,4
該再傳訊嗎,4
更/憂鬱症到想自殺,4
剛入大學第一天,4
愛爆我的神仙室友了❣,4
有沒有台積電工程師雖然有錢但是很小氣的八卦？,4
一秒想起的歌曲,4
吃快餐很空虛,4
床墊賣二手很怪嗎？,4
做一個肯要求自己也愛自己的女人🙋‍♀️ #電力滿格密技 #分享,4
被不熟的人求婚,4
狄卡的客服及審核機制,4
如果少了妳怎麼說幸福,4
逆風評論一下,4
車被撞到當場不能開，還被開罰單,4
喜歡的人交了女朋友後會放棄嗎？,4
嘿 今天又不小心想到你了,4
真的很想離開這個世界了...,4
有人知道左邊記者的ig 嗎,4
男友密碼跟前女友有關,4
錯過,4
自己不尷尬，尷尬的就是別人,4
2022年未列名米其林指南的餐廳,4
要求女友做家事,4
馬友友國際廚房Logo,4
無印小白鞋25cm停產？,4
有人缺工作嗎（急徵！）,4
招募！！喜歡聊天的你,4
揪團 Netflix 1年團 尚缺1人,4
明天考駕照焦慮到心悸失眠好緊張,4
有台灣狼人殺app有香港/粵語房嗎,4
脊椎側彎手術,4
手機app越來越多,4
全台最胸市議員,4
求像地呱的可愛梗圖,4
不想上班,4
看到前任劈腿後過得很幸福……,4
跟女朋友做完每次都會腫腫的,4
⚠️今年好多『組合肉』！🥩,4
原始人的修圖方法,4
護理師女友一週年禮物建議❤️,4
驚蟄到底怎麼唸?,4
如果調適心情,4
暈船下不了船好痛苦,4
工作後的第一個中秋節🥮,4
對男友好像越來越沒有未來了,4
開始工作以後因為主管快得憂鬱症……,4
砲友開始收費,4
搭火車忘記刷卡怎麼辦！在線等 急！,4
--純抒發--,4
有人知道青和動畫嗎,4
不想說話的客人,4
如何突破不敢騎車的心魔,4
20句感情語錄，讓兩人走得長久又甜蜜,4
有種突然被重擊的感覺,4
記者亂象,4
男生會在女生面前比奇怪的動作嗎,4
Apple music家庭方案💙,4
文長！有公主病卻沒公主臉的室友,4
我抽中啦！！月老眷顧給人還給財,4
頁面一直關不掉 有夠煩😶,4
我同事…上班不穿內褲….？,4
台灣馬路日常,4
階級複製_以統計來說話,4
剛入住宿舍（新生）,4
（更）只跟漂亮女生講話的女生,4
為什麼,4
早安～分享一個我覺得很正的正妹（孫卉彤）,4
我遇上渣男，花6000療傷,4
做不到就不要給承諾,4
怎麼緩解喉嚨痛,4
颱風預測路徑,4
交友圈沒很多,4
最近狗園的八卦好多,4
年齡差距大的弟弟妹妹的好處,4
職場甘苦談,4
全家都中了，剩我沒中,4
台灣的法官不要再恐龍下去了,4
我快撐不住了,4
男生165公分算矮嗎？有必要練壯嗎？,4
我的10個提神方法 #電力滿格密技,4
Zenly突然沒了有點麻煩,4
拜託婚前一定要同居,4
不要再批評了？？,4
中國人在日本惡意散播愛滋病毒,4
店員也太可愛了吧😻,4
在座各位都是北欺,4
如何幫媽媽分擔家事,4
女友說的結婚條件,4
子宮肌瘤,4
Uber上車400下車變700,4
羨慕外國舞會,4
女友爸媽也嫌我家環境太複雜,4
挽回努力過了，該向前了。,4
八年級生的交友觀,4
被禿頭啤酒肚眼凸嘴歪斜的姨丈講：「哎唷，怎麼過了兩年，妳還是一點辣味也沒有啊？辣味辣味懂嗎？女人的辣味」。,4
我常跑半套店,4
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,4
沒事卻突然感覺沒那麼愛男友了？,4
國稅局內的公務員才是真正的元凶。,4
好奇,4
最近壓力有點大,4
臺北哪裏空地可以烤肉？,4
租屋處螞蟻很多🥲,4
臺灣是不是很多軍盲？,4
政府讓商人放洗腦歌就是官商勾結！,4
會想起前男友,4
我還以為是媽的貢丸長大版,4
女生的自我介紹,4
求搞笑漫畫,4
捨不得花錢買有品牌的衣服給小孩正常嗎？,4
這是純的？還是純黑的？,4
男友偷偷約前女友見面,4
這是怎麼放上去的,4
我爸被誤認為sugar daddy,4
想認識很多女生朋友可以很要好,4
同居男女 有點膩了,4
放假能做什么,4
父母覺得我剛錄取的新工作很可疑,4
原來那個人不是我,4
關於我們公司新人那些天兵的事,4
發現朋友是神棍..,4
來不及跟妳說,4
防疫補助,4
剛剛發現扁桃腺結石，請問一下有人有推薦的耳鼻喉科嗎(用吸的方式將結石吸出)(在台北的)?,4
殺手網站,4
這次縣市長選舉只想關注花蓮,4
去夜店,4
會員點數是假的嗎,4
不管幾段 不管年紀 失戀都還是好痛,4
日本AV比包養值得尊敬…？,4
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,4
有夠噁⋯把動物放在餐盤上（有防雷,4
放縱....過後,4
1990年代的高中生都在幹嘛？,4
誰來阻止我,4
認乾女兒乾兒子的心態,4
交往4年多，處理分手時間及方式？,4
被劈腿後怎麼走出來,4
自私錯了嗎？,4
又醜又胖的猴子的逆襲,4
友誼的小船沈了 真是可悲,4
到底要不要拔指甲🥲🥲,4
求像地呱的可愛梗圖,4
吃蛋餅要不要加醬,4
後來的我們，什麼都有了,4
你們會買最新款的apple watch 還是7？,4
林襄&溫妮,4
我真的搞不懂我媽在想什麼欸,4
還是很想妳,4
聽說帥的美的都這樣聊天？,4
沒打疫苗然後疑似確診(？的狀況,4
前女友🍵來找曖昧對象,4
對不起你其實從來都不是我的理想型,4
全世界都看好了，只有中國人才能欺負中國人,4
我真的很摳門嗎…？,4
自己人不挺？張善政涉抄襲 李明賢踢爆2疑點：確實有嫌疑,4
求推薦適合偏瘦女生騎的檔車,4
真的很容易被騙,4
大奶妹子會知道別人主要追求她的原因嗎？,4
遊藝場大夜,4
初次之狗狗野餐會,4
是我太敏感還是真的被冷落？,4
喜歡的女生有男朋友可是快分了,4
Wootalk 台中186牡羊,4
我就是一個喜歡拿贈品的免費仔,4
被男友說是班上第二漂亮的請問女生們會有什麼感覺,4
這樣是中HIV了嗎⋯⋯好害怕好無助唷😢,4
請問大家吃過嗎？,4
麥當勞的可樂,4
$26撐2天,4
希望另一半的職業是什麼🤔,4
爽呀! Zenly 冰棒將因母公司裁員而逐步關閉,4
對於家人,4
高雄醫學大學有這個人嗎,4
一會要去洗牙,4
現在回國要排到天荒地老才能回家,4
男友準備的生日驚喜被室友破梗,4
新光怪人,4
不是龍巖就是萬安？,4
一直被身邊的長輩嫌棄學校,4
幸苦了我的老弟,4
容易緊張焦慮🥲,4
想求生！13名死囚請求蔡英文總統特赦 判決結果出爐,4
怪了，我167女友沒斷過,4
母單女對上經驗豐富男,4
認真問，公共場合正常拍攝正妹可以嗎？,4
老少咸宜會吃的東西,4
統聯客運自由選坐,4
23歲唸大一會不會很奇怪,4
跟朋友約吃飯，時空旅行的體驗大家也有過嗎？,4
被拋棄的痛,4
不追蹤IG但一直來看限時是什麼心態？,4
假像愚弄很多人,4
我搞不懂確診網紅的心態,4
同居男女 有點膩了,4
還是很想妳,4
開店,4
笑死（Zenly),4
結婚登記前一天才把房收回,4
好朋友爽約又約了別人,4
男友對性事不滿意,4
保險套掉在陰道裡沒發現,4
暈船日記,4
自由時報9/5的台北市長民調合理嗎？,4
是不是小胸女就留不住愛情…🥲,4
認真不想統一，誰會想要自己的小孩吃這樣的伙食？,4
會復合的,4
大奶普妹真的存在嗎?,4
浪費我兩年 幹,4
突然想找某一集尋奇,4
終於分手啦,4
女友嫌我窮沒依靠,4
限動被沒有追蹤的公眾人物按讚,4
千萬不要在永豐銀行留公司電話,4
退追,4
交友軟體不要放上IG很難嗎,4
跟男生出門都沒錢,4
信心的維持,4
IG被停用,4
在公車站遇到變態的……🦟,4
家庭的錢誰在管的,4
為社會治安消失的青春,4
瘋狂的情緒勒索,4
既然不喜歡….放過我吧,4
為什麼我不能是你放不下的那個人…,4
我這樣會太公主嗎,4
如果我們不是朋友,4
請問IG可以查看別人以前的限時動態嗎？,4
其他男生會幫好兄弟劈腿打掩護嗎？,4
如果可以一輩子當朋友 為何要做一陣子的情人？,4
一起逛西門町,4
軍公教明年不調薪,4
#詢問 插畫厭世風格的Line主題,4
不是曖昧對象卻拉我的手去抱他,4
是我脾氣太爛嗎,4
開始遠距離的感情,4
這一刻我懂了,4
台大畢業很厲害嗎?,4
喜歡或愛一個人，是什麼感覺？,4
留着那些不重要的事，也是青春很重要的事。/ vivo手機廣告,4
女友騙了我,4
自己一個人住會怕嗎,4
不買就翻臉？,4
撿到學生證 (輔大),4
共用是真諦,4
喜歡上大學朋友,4
下雨天好想吃魚罐頭麵🐟,4
心理狀態該不該就醫,4
沒事，我老婆是前女友的媽媽,4
下雨了 小心開車,4
遠距離請學會說「對不起」😳,4
ig退追app,4
男友在遊戲徵CP,4
男友是不是沒有很愛我,4
打工的薪水會給家裡多少,4
家人很噁心,4
什麼時候拔智齒,4
大家都是怎麼開口跟家人說要搬出去住的啊？,4
F334 重鬱症，復發，緩解中,4
請問解隔的時間到底..？,4
生日🎂,4
要求女友做家事,4
男生撒嬌起來真的沒女生的事,4
現在的詐騙集團也太隨便了吧,4
#介紹 桃園媽媽,4
發現自己屬於蠢的那一類人……,4
祝她幸福，別讓她的過錯讓自己錯過更好的人出現！,4
被嗆胖啊可能我就玻璃心吧,4
我… 我有… 我啊… >\\\\\\<,4
也想脫單🥺,4
心理狀態該不該就醫,4
人生真的好不公平,4
