title,label
最後你逃走了,3
IG 來電沒有通知,3
英國女王駕崩「享耆壽96歲」,3
分手原因是他放不下前女友 #文長,3
因為我長得太可愛分手（文長）,3
如何依賴男友,3
賣場百貨樓管工作,3
我想「自殺」,3
男生聊過天會忘記對方嗎？,3
遠距離戀愛請教,3
已經確定不太喜歡==,3
人生三次牙起來 兩次在昨天獻給了我媽,3
確診不可怕，可怕的是.......,3
新竹市市區公廁免治馬桶現況,3
整天想叫男生出錢，你是在找包養還是在找爸爸？,3
同居,3
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,3
眼淚浸濕枕頭,3
遠距離如何讓對方感覺到陪伴,3
我的卡通人生 Part V (最終篇),3
睡覺習慣,3
阿嬤今天告別式,3
跟男友身高差⋯～,3
#問 貼圖翻譯問題,3
搶到蝦皮一折券 小確幸…,3
想認識很多女生朋友可以很要好,3
烤肉孤兒,3
故事是這樣的…,3
北部人比較愛吃連鎖店？,3
好像韓星喔 感覺是正妹,3
同居拜託三思,3
就想抒發一下…,3
交往後變得軟弱,3
中國國家衛健委：將以常態化核酸檢測以監測預警新冠疫情,3
雙方都是第一次…要怎麼做..,3
沒事卻突然感覺沒那麼愛男友了？,3
好愛但不敢說（文有點小長）,3
楊丞琳是一個堂堂正正的中國人,3
想得性病的小妹妹就快去吧,3
身為驕傲的支那人連自己的命都沒辦法掌控，滯台支那人的理想國度❤️,3
怎麼讓家人在公告場合把手機音量調小？,3
//t.me/yihanlove66,3
搞不懂曖昧的他想幹嘛，那就【不要讓他幹到】,3
女人就像x2-7x-18=0,3
「你開車技術好嗎」,3
為什麼不能摘器官賠錢啊,3
確診第四天喉嚨依然如刀割,3
父母的保鮮期,3
關於自己的科系,3
親戚寄來的禮盒被強迫收下..,3
人生真的好不公平,3
《何以解憂》給還在迷茫的你,3
倫敦街頭哀悼英國女王🇬🇧,3
AA制到底有什麼好討論的？,3
可以跟我說加油嗎？,3
該怎麼走出來,3
這樣的米還能吃嗎（內有噁圖）,3
因為同學亂起鬨 變的很尷尬,3
你的男友是寄生蟲,3
會因為禮貌網聊一個月嗎？,3
男友說他又愛上我一次了,3
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,3
我認識的有錢人,3
第一次遇到這麼有趣的詐騙！,3
#閒聊 這算是政府廣告的清流吧？,3
女生在健身房拍影片,3
關於復合 可以來聊聊,3
分享違法行業的心得？？,3
包養真的好嗎？,3
正式告白,3
做不到就不要給承諾,3
笑死!有人吃姑婆芋住院,3
是不是得了沒有愛情就會死的病,3
誰能告訴我護理師要怎麼找到人聊天,3
有關劈腿,3
好羨慕男友變有錢人的女生,3
拜託你們別讓高餐這麼臭,3
幹！岳父來住女婿家,3
大學沒朋友,3
對同事很有好感,3
如何重啟這九秒的電話,3
直男的頓悟,3
台北美術館的情侶,3
和另一半牽手睡覺，原來會有危險,3
當你想蹭 但搞不清楚狀況,3
一個人的中秋節儀式感還是不能少吧！,3
求救 轉錯帳號怎麼辦🥺,3
分手後沒有性慾但想要性行為,3
還有人想生小孩？（2）,3
其實台灣資產破億的人比你想像的多,3
哈佛週末：充實規劃一天,3
上班小偷,3
矛盾心態的自己,3
心裡好煎熬 可是找不到解決方法,3
我喜歡上了一個木頭男孩,3
轉載／Zenly暫停營運始末(文長),3
送不出去的禮物,3
和5女合住宿舍　中國男認「害怕晚上睡覺」,3
奎丁vs妄娜,3
無用冷知識：軒嵐諾名字來自寮國的國家公園,3
🇬🇧英國女皇逝世享壽96歲了，請為她禱告,3
穩聊,3
文長慎入 親愛的 繞了一大圈 我們終於又在一起了,3
性事不合真的只能分手嗎,3
此生遺憾,3
交友軟體的女生真的都跟npc 一樣嗎,3
蟑螂在嘴裡爬,3
自作多情,3
現在才發現的事……,3
你選擇雨中送傘還是一起撐傘？,3
注意看，這個男人太狠了,3
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,3
這是不是tinder大騙徒,3
一個讓你一溝通就很無力的男友,3
邵庭踢爆「台灣動保水很深」　不忍揭假公益真相：心裡掙扎多年,3
臺北哪裏空地可以烤肉？,3
在公共場合被揉胸,3
被我家的狗口了⋯,3
同居男女 有點膩了,3
租屋好物推薦💰（小資請進）,3
爺爺走到了他的人生盡頭,3
每年無奈的中秋節(文長),3
感情合八字？,3
最近跟曖昧對象失聯了,3
曖昧對象沒回訊息,3
小心！這裡有渣男,3
三重溪尾街高速公路下 柚子阿嬤,3
還以為是詐騙集團要騙我去柬埔寨，結果…,3
為什麼可以這麼堅持每天早安晚安,3
沒感覺,3
快訊／免治馬桶片遭二創與「熔爐」連結　陳時中團隊報警追查抹黑來源,3
後悔接觸股市,3
老公對XX沒有慾望,3
來一客鮮蝦魚板，竟然！,3
我也做過酒店,3
休閒,3
用「需要賺錢」就可以合理化自己的行爲嗎.............,3
直男是不是沒神經,3
AA+AB制，我們的人生舒坦幸福,3
哈佛週末：充實規劃一天,3
再一次,3
男友得知有可能懷孕卻沒有關心，今日已分手,3
台北天龍國已落後高雄,3
男生真的會一次放很多線嗎,3
9/7 台中ALTA 有人一起嗎？,3
我就是一個喜歡拿贈品的免費仔,3
希望妳會看到,3
為什麼人要善良，明明心地越差過得越好,3
確診外出已是常態了嗎,3
英女王去世，查尔斯成为英国国王,3
我的第一次給你了,3
夢醒時分，痛亦難忍,3
好奇大家的手機桌面(有圖),3
已婚男和單身女聊天,3
見面後的下一步,3
友情🤔,3
二手包包,3
這是不是tinder大騙徒,3
在火車上用平板放卡通給小孩看沒水準的家庭,3
關於阿堂鹹粥,3
解脫了.. （文長,3
千萬不要在永豐銀行留公司電話,3
#求助 可以像ig半透明色塊的方法,3
因為男友沒幫助到好友,3
前任在有女友的情況下挽回我,3
升大學後 卻迷失人生方向…,3
放棄治療,3
在男友家發現跳蛋該怎麼處理,3
昔有中共公佈台獨名單，今有巧芯公開競辦名單,3
跟室友很不合,3
你可以暈船,3
不知道該怎麼辦,3
月老說的都是對的,3
只是想知道問題的答案,3
大嘴巴,3
意識到被喜歡 不想讓對方繼續暈但是又很想繼續當朋友,3
為什麼麥當勞都點不了深夜食堂？,3
七年的我們，最後還是成全了你們,3
我好像做什麼都是錯的,3
因為楊丞琳事件，許多台灣網軍出征馬來西亞創作歌手Colbie王思涵,3
#分享 最近心情不好時會做的幾件事情,3
自殺情何以堪,3
駕訓班心得⋯⋯,3
談戀愛的難處,3
男友的問題還是我的問題,3
讀外文系但英文不好,3
以前說不想結婚，現在生了小孩,3
被打幾次才捨得離開,3
五招讓你交到女友,3
冰棒定位錯誤,3
部長。你這Logo讓我不自覺的聯想到點什麼。。,3
吃東西的聲音很大聲⋯⋯,3
難忘的人,3
妹子創業賣炸巨蛋，結果「胸前的巨蛋」太誘人^O^,3
正式提告❗請勿再傳播陳時中熔爐圖,3
開了房間對方沒碰我,3
長春四面佛求復合+還願紀錄！,3
路中無意發現這棟建築想問各位這是在做什麼的？很漂亮欸在中壢市區,3
我遇到了很好的婆婆,3
關於女王伊莉莎白二世的可愛小故事,3
從女友包裡摸出壯陽藥…,3
D卡官方的圖似乎會有爭議,3
感情中的溝通,3
愛迪達門市內的英文歌,3
第一次玩柴犬⋯⋯,3
為了跟國高中女生交往而加入教育業…,3
幾點了還不睡覺,3
替詐騙集團說聲謝謝,3
興趣跟一般人不同,3
對於時鐘的宣傳片大家會不舒服嗎,3
交了男友感覺還是很孤單,3
#閒聊 出國會帶哪些保健品？,3
人真的有可能租房子住一輩子嗎,3
男生看到偷拍是不是比較不會跟被害者講？,3
爸媽偷看我手機被嚇到,3
回覆訊息頻率求解,3
女孩們別作賤自己阿,3
為什麼,3
關於Cmb,3
牡羊男生,3
查爾斯會不會直接宣布退位？,3
心情很煩,3
在交友軟體上不會聊天的男生,3
還有人記得國道收費站嗎？,3
無聊到很想哭⋯,3
轉學考沒過很丟臉嗎,3
一直罵承琳的人是不是小時候過太好,3
五招讓你交到女友,3
為何家裡沒有免治馬桶是沒文化啊,3
有點難受…,3
跟男友聊天頻率,3
【轉貼】數位中介法沒死透 NCC：希望透過公私協力進行行政指導，協助業者自律(附論數發部),3
求解暈,3
男友在遊戲徵CP,3
像洩了氣的氣球一樣 即使我很努力在給自己加油打氣了,3
幫高調幫高調！！！麻煩大家幫幫忙,3
這樣算噁男嗎,3
這樣是遇到一個大剌剌的女生嗎,3
砍價不成反惱羞的大學生,3
Zenly要GG了？,3
不會分手,3
林智堅的故鄉，怎麼可以這麼熱鬧？,3
網戀女友月經來大家是怎麼安慰的,3
我弟根本把我當失智老人,3
怎麼會遇到這種人,3
英國女王逝世！,3
始終查不到數位發展部的職缺,3
其實大家都能理解蕭敬騰親中舔共的理由吧？,3
有過這種感覺嗎,3
一場失敗的直播~~正妹想要搞噱頭卻搞砸了~~,3
謝謝，這樣我也能向前走了,3
........台大只在乎利益，沒有愛.......,3
不 要 借 錢 給 朋 友,3
上廁所的時候🐥🐥都😖,3
Wootalk台海大輪機男生斷訊🥲,3
被拋棄的痛,3
給你多少錢 你願意生小孩？,3
跟男友想法差距過大怎麼辦？,3
請幫我解籤！,3
全家旅遊感覺只有我在瞎忙,3
在台灣19.1算正常嗎？,3
中秋連假而我的戶頭…,3
學到的東西多了，對父母很失望,3
wave shine比基尼尺寸選擇,3
網軍連過世的帳號都要盜，可惡至極,3
原來詐騙集團也要房中秋假期啊🥲🤔,3
社交恐懼症 怎麼工作,3
欠你的嗎,3
如果英國女王不強撐病體接見新首相⋯,3
醜小鴨真的很想變天鵝,3
我被陳時中封鎖了,3
臉書被封鎖 messager 還搜尋得到名字？,3
帳號是不是被盜用？,3
商家的評論根本失真了,3
準備好召喚小學生了,3
女生找男友會很難嗎,3
這是台灣人特別的信仰，還是有什麼含義嗎？,3
今天被告白，但,3
第一次購入小ck包就失望,3
我的異性朋友自以為我喜歡她,3
男朋友做什麼事才算是真的貼心？,3
#詢問 不知道需不需要心理諮商,3
要怎麼跟人社交,3
Siri 超廢,3
男友趁我回學校下載Twitter,3
我有一個遠距的女朋友,3
現任的前任一直關注我,3
專題痛苦,3
放餐具的竹籃當垃圾桶？,3
今晚皇池大眾池泡湯被摸蛋蛋,3
新竹市市區公廁免治馬桶現況,3
大家可以接受男友和異性好到什麼程度？？,3
小心眼的男朋友,3
被出軌分手，但很想他,3
婊子,3
 請各位20~30歲有出工作的大大們幫忙填個問卷，畢業製作要調查的,3
什麼聊天方式能讓男生心動,3
第一次遇到這樣的人,3
錯的時間，對的人（長文）,3
給心情不好且憂鬱的你的一些話,3
控訴信義A13 Dior某櫃姐‼️,3
根本原因在民進黨黨內民調崩盤了,3
欸我吃到黴菌了,3
認真不想統一，誰會想要自己的小孩吃這樣的伙食？,3
在此呼籲 平權興起,3
我就問,3
前男友欠11萬 聲請支付命令,3
男友趁我回學校下載Twitter,3
情侶之間AA真的很糟糕！？,3
跪求叫人起床的方法⋯⋯,3
我朋友自殺了你們都是兇手,3
楊丞琳是一個堂堂正正的中國人,3
最好的緣份 他始終在你身旁,3
真的想放棄人生了 好想找包養 怎麼辦,3
男友對月經好像很不懂,3
開月餅禮盒也要全程錄影自保？,3
這世界很好 但卻沒有我的位置,3
女生吃飯不能接受AA制,3
捷運上有小王啦！,3
我好像無法逃出這個深淵⋯,3
大學交朋友焦慮,3
路上發…？,3
大家真的都會擠痘痘嗎?,3
來不及跟妳說,3
不想給孝親費,3
那年，我祈求神交換她的人生,3
我的家，我不喜歡,3
原來我是高敏感人,3
笑死!綠共大頭目說自己是中國人,3
生日快到，越來越會對號入座……,3
真的想放棄人生了 好想找包養 怎麼辦,3
想通為什麼看男人眼光差,3
哪幾種網友的行為馬上解,3
奧客邏輯真的不可有,3
召喚好物學長姐✨【開學季必備好物心得大募集】卡友敲碗商品，究竟真的好用嗎❓留下評論再得好禮,3
曹興誠必須為他的言論道歉!!!!,3
外送員真的素質很差,3
新生訓練 結果丟了4萬元,3
受傷後領了很多錢但卻不開心,3
這是所謂的前人種樹，後人乘涼嗎？！,3
........台大!這你敢看嗎?.......,3
太黏+過度關心的朋友讓我覺得很煩,3
他真的喜歡我嗎？,3
偷拍,3
有人知道這女生是誰嗎,3
有沒有人想雇用假妻子,3
給想挽回的你，我真的很想回到以前,3
怎麼緩解喉嚨痛,3
不適應麥當勞打工,3
想問🫠,3
渣男花了我20W（Part 1）,3
不想成為沒用的人,3
確診一個多月後仍陽性,3
我的擇偶條件,3
退休以後怎麼過,3
願意跟普通朋友單獨看日出或夜景嗎？,3
台灣人是不是越來越偏激啊,3
男友說打手槍只需要一分鐘是真的嗎,3
所以懷孕了嗎？,3
超商自取怎麼這麼難,3
搭訕達人~ PUA大師,3
吵架之後，沒性慾了,3
破碎的家庭旅遊（兒子跟媽媽說話態度對嗎）,3
請問各位同居的開銷,3
真的，太不幸了,3
與曖昧對象分崩離析 該怎麼解,3
分手報數,3
Wendy為什麼會輸林襄ಥ_ಥ,3
這樣是不是沒宿舍,3
祝我生日快樂！,3
如果中國廣東人想吃台灣海鮮怎麼辦,3
當年大一剛離家的痛,3
開學突然明白一個人的好,3
這算不算被性騷擾？,3
i14貴,3
也想脫單🥺,3
#抽獎送吐司毛毛蟲LINE貼圖,3
不想成為沒用的人,3
會穿搭但不會化妝,3
一堆小孩舔共 台灣未來怎麼辦,3
不買房等接手家裡的房子比較好吧,3
人生好難好想放棄,3
警察自戕，今年第四起,3
跟朋友變炮友,3
 男友身高不到155,3
車禍後的不同反應😢,3
請各位男性朋友注意,3
交友軟體百分百擇偶秘笈,3
暗戀是一個人的戀愛（3）-酸酸甜甜的小故事（上）,3
這樣不會太過分嗎,3
Avril Lavigne我的青春…,3
我不喜歡你了啦 你不要躲了,3
壓力真的好大⋯,3
想詢問我該直接問 還是就這樣繼續相處下去,3
遠距離見面時的感覺...,3
女權團體怎不出來阻止包養風氣,3
租屋好物推薦💰（小資請進）,3
男友跟4位女同事創群組（已分手）,3
我想問一下各位女士 追星比較重要還是男朋友比較重要,3
男友實習載女生4個月,3
今天被通知被搞的訊息,3
有人也是過很久 還沒放下嗎,3
你有很愛很愛過一個人嗎？,3
是不是我太胖了所以交不到男朋友🥲？,3
頻率對到的朋友,3
有人缺工作嗎（急徵！）,3
因爲家人被說難聽的話⋯⋯,3
悲慘的一天……,3
男友跟我借20萬,3
女孩們趕緊去應徵吧,3
男生的才藝是豎琴會很奇怪嗎??,3
柴犬遇到的晴兒,3
拒絕完都會內疚,3
為什麼台灣的男生毛病能一堆,3
APP發文測試,3
我遇上渣男，花6000療傷,3
男友不想來我家這邊的圖書館...,3
不能接受“異音”的台灣,3
覺得很孤單,3
當牙助快一個月 被護理長告知有可能被資遣,3
全家都中了，剩我沒中,3
柬埔寨西港跟緬北詐騙園區的由來，這應該是最完整的影片了。,3
天蠍座是不是都臭婊,3
我該繼續暈船嗎 還是要下船了⋯⋯,3
矮讓我蠻自卑的,3
台南重慶寺,3
社交達人的起手式,3
變成你的形狀了,3
或許,3
為什麼,3
高衩連體衣的疑惑🤔,3
近期的煩惱,3
有點想及時止損了,3
家中浴室最多幾個人共用？,3
自從男友看了抖音…,3
沒化妝的我遇見前任帶他女友,3
大家都好優秀,3
發現朋友是神棍..,3
一秒想起的歌曲,3
用嘴巴接水加不洗屁股不噁嗎,3
大學獨來獨往,3
我抽中啦！！月老眷顧給人還給財,3
女友說的結婚條件,3
大家會介意另一半被前任載嗎？,3
生日快到，越來越會對號入座……,3
被拋棄的痛,3
✅️❌️,3
討論第四季全明星運動會第七集遞補爭議,3
Miniso 企鵝,3
感覺高雄的藝文、設計、音樂都有在跟進？？,3
她跟我相處的心態,3
交友軟體不聯絡但也不刪除,3
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,3
男友生日,3
為何通常反對AA的都是女性？,3
壓力真的好大,3
睡覺習慣,3
憂鬱症卻被網路暴力的她走了,3
下船,3
為什麼人要善良，明明心地越差過得越好,3
對店員感到抱歉,3
即將遠距戀愛的我 困難的選擇,3
學姐這麼沒禮貌的嗎，總喜歡以高姿態。,3
我家是深綠，我看不下去了我要爆料,3
不知道我是不是疑心病太重了,3
母單女對上經驗豐富男,3
男友這樣害我想分手😔,3
我愛你，卻不能拯救你,3
談戀愛真的要很理性嗎🥴,3
超級無奈,3
憑什麼刪掉昨日「陳時中的這影片也太噁心.」的貼文啊,3
#後續更新 送男友的掃地機器人，變成我的抓姦超人...,3
丟臉,3
女生在戀愛中太主動，是不是很掉價？,3
曾經以為我們會在一起,3
熟識的人最危險,3
高鐵上AirPods 3 耳機遺失,3
胖都被說可愛？,3
約砲暈船暈好暈滿-附圖,3
算了,3
小五歲的姐弟戀好沒信心,3
#校園大使 Gogoro校園大使專屬坐騎分享！🥰,3
如何愛自己,3
台大婦癌權威名醫性醜聞！摩鐵脫光女業務跪求內射,3
因為殘障（眼疾）常被誤以為在瞪人，一直被霸凌嘲笑的我好痛苦……😢😭😭,3
求推內向人適用的交友軟體！救救內向的竹科工程師,3
最近的風氣到底怎麼了？？,3
高學歷女接受低學歷男、昂？,3
鬼島教育還有必要鼓勵學生找到自己理想的工作嗎,3
為討水發出悲鳴聲,3
這樣到底要怎麼解決？,3
我錯哪了？,3
Tinder停權,3
最近在女孩版出現一堆身材照,3
請益，找網軍,3
出道幾年才能談戀愛,3
前男友的朋友,3
詢問身型與基本穿搭？,3
聯成電腦（文長請耐心開完）,3
轉學考沒過很丟臉嗎,3
在美國留學被恐怖富二代追求 結果被....,3
(發問)除濕機會不會吸那個,3
！想問大家心目中推薦的電影,3
男生是不是喜歡花瓶勝過女強人,3
怎麼樣才算是一個有自信的男生,3
過了半年才想通,3
(發問)除濕機會不會吸那個,3
男友剛上大學,3
不喜歡說話 是病嗎？,3
2022年颱風名字一覽表,3
現在買房是不是真的很盤子？,3
忍受一年雞叫聲的我每天都需要靠藥物入睡,3
誰只愛吃蛋白!!!!!,3
壓垮駱駝的最後一根稻草,3
出社會後的情侶都沒話題嗎,3
Ptt 是不是剩一堆發臭的老人阿,3
無限騷擾,3
同居男女 有點膩了,3
查爾斯將加冕「查理三世」 2年內痛失雙親悼：最悲傷時刻,3
自己不尷尬，尷尬的就是別人,3
中天居然出現在微博上,3
大家怎麼找到另一半的,3
我媽因為確診要和我爸離婚2(被情勒日常),3
阿嬤是不是有精神問題（文非常長,3
男生真的會一次放很多線嗎,3
有分屍,3
動保捐款年達86.7億！,3
好朋友放鳥 想放生了,3
你們覺得會畫畫代表會化妝嗎？,3
報備,3
第一次參拜 樂成宮月老廟,3
曾經暗戀的她明天結婚了,3
大學經歷一片空白 履歷都打不出來,3
學姊借我的原子筆有屎味,3
在女友家被女友妹妹吃掉之後續,3
交友軟體 小心美容師,3
有冇人都係咁 唔識開心 唔識傷心 好似冇感受,3
#問 求之前有一篇咖啡店找到女友的文章！,3
請問要怎麼了解女生 拜託,3
沒想到有一天我也會遇到這種事...,3
FG 剛進社會失敗的人,3
她跟我相處的心態,3
電話推銷自稱是高中生有用嗎？,3
男友一直說別人女友唱歌很好聽,3
創傷症候群,3
婆婆暗示我出國拿學歷,3
交友軟體之我這樣很難聊嗎？😂😂,3
（男孩請進）男生什麼時候會想要娶女朋友？,3
女友的肉體,3
小偷偷起來,3
想當斜槓超不容易,3
來了，「類」瀏海iPhone 14,3
男生舔女生的下面需要勇氣嗎？,3
孝親費結婚後也要給,3
Zenly 要關了？,3
我有強迫症,3
台灣走在路上還要戴口罩嗎,3
招募！！喜歡聊天的你,3
fat,3
婚不婚，真的很重要！,3
送女友生日禮物選擇#項鍊（內有選手,3
好累……..,3
聯合國人道援助首長警告：索馬利亞饑荒迫在眉睫,3
跟對方興趣不相同，另一半都會配合嗎,3
單身超讚的啦 沒人追又怎樣,3
Ptt 是不是剩一堆發臭的老人阿,3
老公想要我視婆婆為一家人,3
歐陽妮妮看月亮,3
對不起,3
過度擔心親友遭遇危險,3
台灣的intj該不會都是學店生吧？,3
中山區之四大不可思議👁,3
小時候看的電視,3
苗栗沙漠,3
在推特上滑到哥哥女友,3
下船是痛也是解放,3
人長大了煩惱真的很多,3
被嗆胖啊可能我就玻璃心吧,3
該放手嗎？,3
關於男友不上進這件事情,3
怎麼走出渣男陰影,3
好奇大家覺得 這樣算不算抄襲,3
請問一下,3
想當斜槓超不容易,3
發現新室友心機超重,3
英國女王伊莉莎白二世辭世了😿,3
我現在才看清,3
哪裡有廢墟或廢棄的房子,3
學渣為了哀鳳破想去打工了,3
女王一路好走,3
2023 一堆農曆初二……,3
請各位男性朋友注意,3
搭訕達人~ PUA大師,3
南藝宿舍入住程序,3
這樣算精神出軌嗎...？,3
iPhone 14全系列機型流出？蝦皮商家搶先知道！,3
全家都中了，剩我沒中,3
想把男友滅了,3
我… 我有… 我啊… >\\\\\\<,3
不知道自己是因為難過還是開心哭,3
你以為的雙標不是雙標,3
太色的女生是不是都不會被珍惜…,3
要開學了突然社恐,3
粉絲與藝人之間的關係,3
四年了，卻還沒結束,3
誰要喝苦味熱水果湯呀~也沒雞肉,3
被曾經喜歡的老師推下海,3
提不起勁😢,3
室友有宅味...,3
好想她,3
輸了感情,3
我朋友在做一份問卷調查，有住在萬華區的朋友，請你們一起幫忙做一下這份問卷，不住在萬華區的朋友也可以幫忙做一下喔～～～～,3
好想換手機rrr,3
老公和其他女人聊天,3
婆媳妯娌問題真的好複雜,3
為什麼2000後出生的特別愛用冰棒zenly?,3
#問 週年禮物選擇,3
母胎單身卻一直給好朋友感情意見,3
#電力滿格密技｜分享幼兒園老師充滿電力的來源，來自於孩子的童言童語，超Q´･ᴗ･`,3
台灣人的成長痛就是每年固定跟小時候喜歡的藝人告別,3
過了好久 心中仍然沒辦法原諒,3
關於網美的修圖團隊⋯,3
英國女王駕崩「享耆壽96歲」,3
看到這個心情都好了,3
關於上班時間,3
為什麼台灣的男生毛病能一堆,3
統測作弊考上了藥學系,3
如何幫女友做愛連續,3
女友騙了我,3
我的異性朋友自以為我喜歡她,3
帥哥這樣想蠻合理的,3
Queen died now,3
我媽真的很像惡魔,3
嗨，你是暈船仔嗎？,3
愛上一個滿口謊言的人,3
黑襯衫幫選,3
阿嬤,3
新的冰棒進軍了⋯,3
打從上次發了鼓勵大家不要自殺文,3
關於表白之後沒結果,3
廖老大是對的,3
悲傷的中秋節….,3
在下雨天中分享幸福☔️,3
問 路易莎店員請進❤️,3
快一年過去了 高端是不是被遺忘了,3
哇靠.怎麼遇不到,3
還有人記得國道收費站嗎？,3
確診後的進化新人類,3
收入穩定vs高薪科技業的中年男子 女孩們會怎麼看,3
如何應付小團體中不喜歡的人？,3
原本非常合後來不合？,3
汽車駕照最後一秒掛了,3
還以為是詐騙集團要騙我去柬埔寨，結果…,3
你家人很沒家教，你家人別自以為是海龜所以很有文化水準好嗎！,3
就想抒發一下…,3
這樣搭很奇怪嗎？,3
請益 辦信用卡,3
（（已找回））新生訓練 結果丟了4萬元,3
姊姊，我回來了,3
如果正妹討厭AA制，男生會去追普醜妹嗎？,3
朋友的奇葩思想,3
求ig 拜託各位大神,3
該怎麼走出來,3
台鐵誤點一小時半 不讓退票(9/8),3
約會行程推薦，台灣的女生太挑剔？,3
又被騷擾了,3
找我聊天卻又不開話題,3
分手後要做什麼,3
確診後的進化新人類,3
當台灣男生很辛苦啊,3
低卡風氣,3
這個蔣明誠到底是誰？🤣,3
這種天氣真舒適,3
被女方告妨害性自主,3
「抄仁」現身？民進黨團指控林耕仁論文「6成涉抄」騙學位,3
生小孩,3
聽到曖昧對象一句話秒冷,3
牡羊男追求後,3
關於駐唱好伙伴,3
夫妻關係與家族,3
大家如何準備烤肉的食材？,3
笑死!綠共大頭目說自己是中國人,3
覺得自己很邊緣,3
雙胞胎的爸爸竟然不是同一人!!!! 是真的!!!,3
英國女王駕崩，台灣全國應該降半旗,3
這樣的男朋友算小氣嗎,3
覺得自己好沒用,3
前男友回來找妳但還在用交友軟體,3
撩妹必學的料理,3
如何改善自卑感,3
求像地呱的可愛梗圖,3
曖昧對象的改變,3
#噁慎入 有人知道這個是什麼嗎？,3
Telegram檔案解壓縮,3
該怎麼開口要回男友借的錢？,3
跟不同類型的人當室友,3
來是空，走也是空,3
我姐精神疾病 我快被她弄瘋了,3
多注意一下你男友身邊的異性友人,3
每對情侶交往都有追求期嗎？,3
是誰先截圖了楊丞琳？,3
謝謝妳…張小姐,3
確診了😭😭,3
男女之間有沒有純友誼？,3
購買iPad air 5 心得~,3
為什麼會有人喜歡+9妹,3
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,3
大部分的女生是不是都比較溫柔？,3
不能直走嗎…一定要那麼麻煩？？,3
阿嬤疏遠我……,3
明天是自己的,3
請問女生這樣回還有希望嗎(代po),3
如何清潔襪子前端的腳皮屑,3
讀外文系但英文不好,3
直男的頓悟,3
被男友說是班上第二漂亮的請問女生們會有什麼感覺,3
是沒人在用抽卡了還是我長的靠鱉醜？QAQ,3
猜猜看下列何者是海鮮,3
一年一個月又25天,3
分手後對方很快有對象？,3
過了半年才想通,3
我說錯什麼話了嗎,3
母單脫單之路分享,3
有女生跟我一樣想被包養嗎,3
支那國政策總是那麼暖心,3
老公是大家的暖男 我該怎辦,3
不AA的男生是不是不夠帥還是沒什麼特質,3
🫣網友第一次見面後，怎麼確認是否有好感？,3
同居,3
大家身邊的已婚夫妻們離婚的比例如何呢？,3
有夠噁⋯把動物放在餐盤上（有防雷,3
全民健保快易通,3
愛情 💓 vs 麵包 🍞,3
分手後的五大階段,3
蝦皮員工福利 不專業分享,3
交友軟體百分百擇偶秘笈,3
錯的時間，對的人（長文）,3
男生喜歡女友哪些舉動？,3
為什麼男人都這麼自私,3
男生主動斷聯後，成功復合的例子,3
怎麼跟女生混熟，聊天？,3
突然想找某一集尋奇,3
做人真的不要鐵齒,3
大學畢業要待在台北還是回高雄？,3
想售出 Switch主機舊版,3
確診想吐反胃 無解😭,3
借錢不還怎麼辦,3
拖延症如何解決,3
我出軌了，對象還是移工，怎麼辦?(你敢刪文??),3
這世界很好 但卻沒有我的位置,3
line更新之後主題不見了,3
說的容易，做的難,3
純閒聊，大家認為『海鮮』與『海產』的定義有不一樣嗎？,3
好痛苦,3
我遇上渣男，花6000療傷,3
怎麼樣能夠無痛的死去？,3
主管要求在部門群組標示請假假別,3
物化女性的永遠都是女性自己,3
從世界各地蒐集到ㄉ葵花寶典 #電力滿格密技,3
如題哪來的,3
每次這樣因為髮型被問覺得很煩，已經開始覺得累了！,3
我… 我有… 我啊… >\\\\\\<,3
有沒有台積電工程師雖然有錢但是很小氣的八卦？,3
變得有點憤世嫉俗,3
什麼是可以帶出場的按摩店,3
關於台北市長,3
確診外出已是常態了嗎,3
刺青真的是8+9嗎？,3
謝謝您麥克雞塊超人～！( ˘ ³˘),3
當台灣男生很辛苦啊,3
日本AV比包養值得尊敬…？,3
要怎麼跟人社交,3
發現脫單好難,3
（新聞分享）一公尺的蚯蚓,3
學生證遺失,3
男友媽不喜歡我⋯,3
Omi女生是不是都很婊🙄,3
#提問 這樣是我太小心眼了嗎？,3
徵人廣告換種方式就沒人看得出來？,3
我做錯了甚麼嗎？,3
可愛的狗狗(❁´◡`❁),3
記者真的很無腦,3
與老婆的存款規畫,3
遊藝場大夜,3
昨天睡覺做夢夢到一件事,3
我該注意什麼？,3
輔大 渣男,3
離不開砲友的身體怎麼辦？,3
Ig==😡,3
［感情磚家］解答每個月14是情人節的原因,3
特拉斯成新任英相 澤倫斯基盼合作挫敗俄國侵略,3
今晚寫的文章,3
有沒有被劈腿的受害者群組,3
一直暈別人的同事突然告白,3
我媽電腦壞了把錯都怪在我身上,3
遇到一個有點心動但差距不小的男生,3
不想給孝親費,3
發現曖昧對象在ig個人簡介標註我，該請他刪掉嗎,3
永遠擺脫不了的名字-媽媽,3
