title,label
想問樂器名,2
後天就是我的生日，但我想離開了,2
計畫逃離中國大陸,2
這課表...,2
跟室友相處好難🥺,2
非法不得,2
代辦誤植榜單,2
西民進洞開始有動作了,2
非要斷聯不可嗎？,2
野花香還是家花香？,2
距離太遠到底怎麼辦ಥ_ಥ,2
跟女友溝通不了,2
馬英九執政八年到底有什麼拿得出手的政績,2
跟處女座在一起 餘生都會慣著你,2
你會跟你討厭的人十指交扣跟抱抱嗎？,2
搭訕後要到女孩IG，卻因為對方有男友自動退追,2
CMB配對率,2
快開學..疫情讓我在家裡壓力好大,2
師大數學哥何罪之有？,2
怎麼不一直跟別人比較😢,2
一個不甘寂寞的曹老頭在刷存在感,2
B站好用嗎？小紅書呢？,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
交友軟體換line,2
有沒有女生失戀想聊聊天,2
高雄今天有人要去夜店嗎,2
「你長大以後想要做什麼」3,2
什麼樣的人才要用三千萬來聘請？數位發展部的人是台灣的菁英嗎？,2
蘋果日報好像真的要結束了,2
被作者刪除的文章🥺,2
偷偷爆料）民進黨已經放棄桃園市😂,2
致七年多的你我,2
單身聯誼活動,2
曾幾何時,2
戀愛慢半拍 酒吧地點詢問,2
社交厲害的人請進,2
生活方式不同的兩個人能在一起嗎,2
我一輩子也買不起的香奈兒錢包，我爸疑似有一個…(？,2
唉,2
我20歲還是不會騎機車⋯⋯,2
其實很多歐美的廢死派也認為某些犯罪者該死,2
原來這樣就是不理人,2
長輩太會賺錢,2
#電力滿格秘技 一首歌獻給正在低潮的你,2
曖昧對象一直傳emoji,2
來聊聊十二星座感情上讓人討厭的地方,2
推，確實是這樣,2
考汽車駕照心得+推薦高雄駕訓班,2
男友很自私,2
靠爸靠老公的女生最囂張,2
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,2
斷聯,2
啦啦啦啦,2
超討厭訊息只傳「你在嗎」的人,2
#問 ig 限時動態 相簿影片怎麼選特定濾鏡,2
擔心和另一半同居感情會變調,2
如何戒掉需要人穩聊的習慣,2
請益為什麼不能用身體刑來取代死刑,2
素食者吃到蟲算破戒嗎？,2
真的很窮又沒時間的人拜託不要生小孩,2
算命真的準嗎,2
張善政專案報告爆抄襲爭議　鄭文燦：不只抄襲還涉及A國庫,2
有女友後還用交友軟體看妹,2
動態發玩樂照=分組不做事？（文長）,2
2024選柯文哲算了,2
我其實不太懂這樣要不要繼續,2
神叫我出Po~基督教~音樂,2
活著有何意義,2
拿有錢醜男的錢包養帥哥不會嗎？,2
鄉下監視器,2
夫妻間多點理解多點包容,2
前男友發訊息給我,2
帶飲料上捷運請拿好好嗎,2
有沒有推薦的燒烤吃到飽(高雄),2
喜歡的人離我很遠,2
由於沒有迴響再問一次🤣,2
「老壇酸菜」危機 考驗統一中控誠信,2
有人告訴我該怎麼放下嗎,2
你們覺得法蘭西紅茶好喝嗎,2
社恐的溝通障礙克服方法,2
幫我判斷😌,2
偷偷喜歡一個男生很久,2
中國國家博物館,2
休學前後。國小同學嘲諷啃老。,2
會給另一半多久時間？,2
好想念我的老鼠大懶X,2
客人在我面前吵架到底該不該阻止,2
排餐?buffet?婚前家長見面餐廳如何選擇？,2
我媽說，我爸看到出生的我是女的抓起來打,2
#求助 為情所困阿～～～,2
連400塊的衣服都要坑（文稍長,2
戀愛大師 獅女請進,2
送給遠距的大家,2
魔羯男回頭找前任..,2
徵信社,2
疫情之下過敏兒真的好慘,2
早安～分享一個我覺得很正的正妹（孫卉彤）,2
老湘寶了,2
現在錢有那麼難賺嗎,2
天然美女 人工美女,2
怎麼讓男朋友有保護慾？,2
發現自己也喜歡女生要不要和男朋友說,2
蘇花猴 離婚了！,2
大笨中的矛盾,2
S2O臭腳🐒,2
全台最正里長參選人,2
是不是被罵過才會下定決心分手,2
搔癢癢時,2
知名回饋公司離職扣三節,2
（微西斯）打手槍失眠問題,2
不對等的愛怎麼調適…,2
法院認證的噁男,2
「負數票」民調最高？陳時中：可調整人設、政策方向,2
大家打工的錢會存下來嗎,2
穩聊卻不約見面也不視訊,2
進宿舍後感覺自己格格不入,2
是我太敏感還是真的被冷落？,2
我的膀胱罷工了……,2
女生都過很爽嗎？,2
性愛時間減少...,2
實習生活中的爛主管(∩'-'⊂),2
第一次做完的心情,2
喜歡大奶正妹為什麼不行？,2
工作後的第一個中秋節🥮,2
真的很想離開這個世界了...,2
S2O臭腳🐒,2
「道歉聲明」,2
新世界聖戰軍 正妹精選 日行一善 Day84,2
離婚後要怎麼勇敢,2
大家在大學朋友都很多嗎？,2
尋8/28號13：35搭溪頭返程發車的南投高中女生。,2
回家反而不開心,2
投給陳時中真的有這麽不好嗎？,2
吳書丞仇警言論,2
生命的最後三天,2
死刑其實沒有好處,2
被男友爸媽情緒勒索 #文長,2
進退兩難,2
應該是夠了,2
視網膜破洞，診所和醫院告知的結果不同,2
明天考駕照焦慮到心悸失眠好緊張,2
中秋節見男友父母伴手禮選擇,2
蔡英文看到我的PO文了！,2
前男友和他前女友聯絡我,2
大一新生好害怕,2
（更）我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
請問雲端課程/連結可以轉賣嗎？,2
房東會不想租房給老年人嗎？,2
各位的暈船條件是什麼,2
還是很想他,2
請推薦有劇情的MV～,2
李沛旭跟本笑話製造機,2
有男友還想看別人屌照,2
對不起 謝謝妳 我愛妳，可惜妳已經不在,2
獅子AB男偷吃,2
女生都不看長相的嗎,2
分手12年，還是忘不了前女友,2
想壓抑自己的性慾,2
日常中的簡語,2
#抽獎 送貓貓龍貓ㄐ拉插畫LINE貼圖,2
旅遊後心情不好,2
沒嗅覺跟味覺真的很恐怖,2
人生不值得,2
想改造另一伴的穿著會很過分嗎,2
這種家人最好都去柬埔寨啦,2
遠距離 男友沒慾望,2
我真的有那麼糟嗎,2
再也不幫家人投資了......心累,2
大臥蠶是渣男的象徵？,2
網紅的定義？,2
廢死一直釋憲 這樣有沒有被濫用啊🥱🥱,2
誰能教我如何自私,2
拒絕女友做愛被提分手,2
要如何放下一個沒有結果的感情,2
有人討厭加班嗎？,2
跟同事鬧翻覺得心情很差🙄,2
是我太敏感嗎,2
新世界聖戰軍 正妹精選 日行一善 Day86,2
前男友用自己的照片做了Line自製貼圖，請問有什麼辦法要他撤除T_T,2
那些只會傳「欸欸」的人也很討厭,2
tinder女生.這是真的嗎？,2
你們都會留著前任的賴嗎？,2
什麼時候拔智齒,2
第一次打工的憂鬱,2
有男友還想看別人屌照,2
幾歲結婚才是最適當的呢？,2
被別人誤會,2
生日一個人過有什麼建議嗎？內容男生不想看的,2
希望這件事可以鬧大,2
從群組加別人的line是否是不好的行為嗎?,2
跟男生單獨出去,2
是我太沒安全感嗎,2
超商收到爸媽的慰問品 豪感動~,2
當女生確實爽，辛苦的都男生,2
男友的高中好友,2
現在的女生好可怕🥲🥲,2
媽媽偷走了我的錢,2
曖昧對象沒辦法接受我的星座...,2
tinder 詐騙還約我出門,2
新加坡人對中國的看法|街頭采訪,2
男友被問能不能包養，居然很開心！？,2
閒聊版被污染了啦,2
#黑特 台南大東夜市八寶冰惡意趕客,2
好難過怎麼辦,2
大家有買過蝦皮上面的手機盲盒ㄇ,2
你懂那種感受嗎,2
交個朋友🥰,2
誰可以跟我解釋一下前男友的心態？,2
是不是該看心理醫生…,2
犯錯後的心態好難調適,2
被說看起來就很宅,2
SHE《戀人未滿》英文原曲是《Brown Eyes》,2
最愛的阿嬤確診過世,2
要不要跟男友拍婚紗,2
男店員說對我有印象…（微長）,2
好像被男友開發了,2
那些悄悄變身的童年回憶,2
全站募集📢 #有獎活動🚀一起充電重振旗鼓吧！秀出讓你活力快樂滿點的電力滿格密技🥳💓,2
我被我的保險業務罵?,2
男友家人生病,2
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,2
個人對喜歡約跑女生的看法,2
拜託讓我知道不只我發生這件事,2
臉不對稱 脖子歪 求🥹🥹,2
四分打工的學生,2
台大被二一的學生很少嗎？,2
普男常常被低估，普女則被高估,2
女友嫌我窮沒依靠,2
中山拍貼機,2
無法離開生病的她,2
為什麼經常都是學生妹暈我,2
大家會因為被搭訕說包養開心嗎,2
與異性相處,2
被一群女生莫名鎖臉書,2
大奶妹子會知道男生追求她的主要原因嗎？,2
昨晚爸媽談離婚,2
我們這樣還會有可能嗎,2
希望可以尋求到幫助,2
穩聊對象突然變得很冷淡,2
浪費我兩年 幹,2
有疙瘩該怎麼辦,2
分手💔,2
救救我的🐔,2
今天,2
回覆伸手牌的那些人,2
男生會喜歡帥帥的女生嗎？,2
拜託大家神一下右邊這位是誰～,2
台灣人提倡死刑是為了什麼？,2
死刑存廢是假議題，模糊改革焦點,2
可以忍受別人欠錢多久不還？,2
女友很愛把我的手臂當枕頭,2
求籤心得,2
歐陽妮妮防身術,2
和另一半共用各種帳號,2
友誼的小船沈了 真是可悲,2
一直接到打給上個電話號碼使用者的電話,2
代辦誤植榜單,2
帶新人快要把我逼瘋了,2
日本的公車,2
性事不合只有分手一途？,2
越成功的女人越不想生小孩,2
最長英文單字（節錄,2
女生這樣穿很常見，還是我太處？,2
我離婚了,2
異物在食物裡,2
李芷婷男友算不算生活破壞王,2
按摩還是要去spa館，再也不會去養生館按摩了,2
被男友媽媽問什麼時候要考機車駕照,2
把一個有社恐的人丟到一群陌生人裡面,2
幫LNG剪片的懶熊,2
另類的綠茶婊,2
社恐的溝通障礙克服方法,2
師大數學哥VS中國醫張鮭魚？,2
如果居家隔離時間沒滿就跑出來會怎麼樣🥲,2
他們的衣裳還在陽台上曬著,2
我到底長得多不好看（？）,2
離職後該留下聯絡資訊嗎,2
請問有沒有人知道這兩個女生ig🙏🏻\n刷抖音看到這兩個小姐姐好漂亮笑起來很好看 但留言問大家都只說是韓國人 沒有人知道他們ig帳號😭,2
柴犬的女生怎麼那麼難聊？,2
這行為...請改進,2
#此文不能沉#幫高調#沒有人應該要受到不公平的對待🔥,2
防範釣魚詐騙通用撇步,2
桃園未來是否台灣最國際化的城市？,2
包養心得part7,2
是不是\n只要動過感情\n就再也不可能\n做回單純的朋友關係,2
能聊天的朋友，是好的朋友,2
Google被鎖起來？,2
慈惠穿環女,2
舌頭燙傷怎麼辦？,2
#分享一下   尋找團購夥伴🔥,2
大家都是怎麼開口跟家人說要搬出去住的啊？,2
按摩還是要去spa館，再也不會去養生館按摩了,2
我的幽默感喪失了,2
拯救無辜生命,2
只敢在這講,2
我睡了不會有結果的女孩,2
有人可以聊天嗎？,2
買票又退票的糾紛,2
友誼的小船說翻就翻,2
如果可以一輩子當朋友 為何要做一陣子的情人？,2
U2 創始館熄燈,2
突然發現最好的朋友跟喜歡的人約炮怎麼辦🤯,2
臺灣社交距離真的有用,2
想知道我這樣是否給人感受很差,2
男友家人開的玩笑,2
大學想家,2
針對中山區及大同區進行治安調查等專題,2
北市府急件要求「半天內整理黃珊珊」政績議員批：壓榨基層員工,2
蝦皮還賣聖旨,2
如何和不習慣分享瑣事的男生相處,2
 Red,2
有人告訴我該怎麼放下嗎,2
被男友媽媽罵 一直花他們家的錢,2
我以為的...,2
大家知道「NTU」代表「台大」嗎？,2
求這位正妹IG？,2
（補）投給陳時中真的有這麼不好嗎？,2
男友想按摩找我去他曾經抓龍筋過的店,2
有人說,2
現在的詐騙集團也太隨便了吧,2
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,2
演唱會,2
不會交女朋友？還要親戚家人陪你一同參與相親？,2
適合宅在家的體質,2
有人遇過冷氣機噪音嗎,2
對於和人建立長久關係感到抗拒,2
有特別味道的店,2
放棄就沒事了？,2
投個票還要考慮市場價值,2
住宿好痛苦,2
台灣真是犯罪天堂,2
雖然很愛我的家人，但我不想為別人的人生負責,2
上台抖音怎麼辦,2
得到解答就刪文心態,2
請問這樣是正常的嗎,2
男生會喜歡女生這種聲音嗎,2
蔡英文看到我的PO文了！,2
跟網友見面後冷掉的點？,2
不知道該如何決定🥲,2
為什麼我不能是你放不下的那個人…,2
愛愛後流血,2
生日🎂,2
我應該先道歉嗎,2
我男友也是這樣⋯,2
我也想找個人跟我一起,2
請問您什麼星座,2
下船好難,2
終於把你的所有都封鎖了,2
男朋友的媽媽穿我的衣服🥲,2
現在ig是不是流行只發限時動態？,2
家裡住了討人厭的親戚每天都想請他離開,2
單身異性見面,2
#提問 要不要購入秒睡椅🤔️,2
林襄文 我這有一說一,2
第一次月經來這麼痛,2
藍色背心這樣搭會怪嗎？,2
我選擇刪掉dcard了,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
交往4年多，處理分手時間及方式？,2
［友情篇-嘴🫦🤫］我只跟你說，你不可以告訴別人哦！噓～ EP.3-1,2
在牙齒上花多少錢才合理?,2
交往後才發現自己是備胎,2
覺得男友對他哥比對我好==,2
家裡的狗請拴好謝謝,2
大屌妹子會知道男生追求她的主要原因嗎？,2
請問Creative land 和happy design的香水趴狗是同一個製造商製造的嗎？,2
跟家人生活作息不同，超困擾,2
#雙重傷害 失戀低潮的時候，發現自己沒有真心朋友.....可以幫忙a,2
還有人想生小孩？,2
鄭文燦：林智堅已沒在桃園跑行程 會沉澱一段時間,2
有沒有讀法律系學長姐推薦比較有用的做筆記方式,2
我給美睫師的圖 美睫師給我的,2
轉學生被老師勸退,2
總覺得所有人會離開,2
22歲 被男友長輩催婚,2
交往六年分手，這樣還有救嗎？,2
這是不是套路？,2
新光怪人,2
想知道天秤逃避問題的心態,2
發現小奶貓不知道怎麼辦QQ,2
關於IG被騷擾,2
請問這是什麼？,2
喜歡上大學朋友,2
真的有人會去採耳跟洗眼？,2
有時候很抱歉我的出生...,2
這時間發老人語氣文的 就是閒閒沒事的人,2
該怎麼和一個人相處？,2
野馬小劇場-是飛醋呢~1,2
求救電腦神 新奇幻寶貝沒顯示文字,2
#台日情侶 見面三次就交往！？月老真的好神！（上）,2
我也想要,2
（更新 報平安😂 有好心人能借我iphone充電線嗎🥹,2
我到底長得多不好看（？）,2
“有錢人”歧視“窮人”的優越感,2
突然覺得一個人很孤單,2
我能再次牽著妳的手嗎,2
各位到什麼程度開始聊色？,2
極樂大學生活,2
這樣品質的店家，還能開很多間連鎖店？,2
心裡很矛盾🥺,2
藥局賣的成藥藥膏，是否濃度效果比較低？,2
徵求一個人保護我,2
收到撒嬌的語音訊息……,2
協尋備份#蝦皮//小姐你這不是協商這是厚臉皮,2
分手第八天才開始失戀,2
想回去念高中,2
用了三個禮拜的tinder,2
分手的第一天,2
還好吧？,2
性事就不合？到底想怎樣？,2
瞞著所有人偷偷看著你,2
IG 亂搭訕人,2
獨居確診 政府打來逼我講話^_^,2
揪團 Netflix 1年團 尚缺1人,2
是不是很多人都喜歡算命,2
對穩聊網友一直想色色,2
我終於也收到了紓困補貼的詐騙iMessage,2
想投鄭運鵬，很丢臉嗎？,2
包養會遇到哪些風險,2
盡心盡力得不到回報,2
情侶之間到底要做到哪些事呢？,2
大家的Instagram版面,2
如何與異性聊天、交朋友,2
曖昧對象IG一直按讚又取消🙄,2
他偷拍不代表妳也可以公審人家！,2
突然明白為什麼沒辦法走下去,2
會有這樣的男生出現嗎,2
情侶們都會在ig上放閃嗎,2
分手 前任 看限時動態,2
4000元租得到台北雅房嗎？？？,2
搞笑影片詢問,2
男友家人開的玩笑,2
想學習幫男友按摩,2
朋友交了男朋友之後變了,2
好像永遠專情不回去了⋯,2
下船好難,2
蔡英文看到我的PO文了！,2
沒有血緣關係的媽媽,2
看到這篇文也是蠻感慨的,2
IG封鎖的人竟然不見,2
煩死,2
你一定要選一個,2
我們之間剩下性,2
打工遇到的雙標事蹟！！！找工作真的要避雷,2
因為生活費引出的不平衡感…,2
迎新時學姊都去追捧大X學弟,2
第一站：傷心欲絕的樓梯,2
學生時期跟出社會後的生活哪個比較幸福,2
德選民不重視學歷 大學沒讀完也能爬到權力頂峰,2
租屋在外的你們一度電多少💰？我一度6.99元🙃,2
匿名發文卻自己爆雷,2
大家負面情緒爆炸的時候都怎麼辦,2
大家對性 愛的看法？,2
喜歡或愛一個人，是什麼感覺？,2
楊丞琳跳Next level,2
是不是不該去男友家了,2
好吵,2
適合宅在家的體質,2
對生活失去熱忱怎麼辦,2
朋友找我出門 但我總覺得怪怪的？,2
男友ig有奇怪的粉絲,2
#寶可夢小百科,2
搭計程車,2
這誇張的水蛇腰是天然的嗎？,2
胸部多少才算很大,2
哈佛大四生活分享,2
交往只是為了打砲是正常的嗎？,2
試車的定義,2
願我們都能期待明天,2
找讀書友伴請小心,2
恐怖情人的套路,2
 想詢問各位有補過英文的前輩們,2
包養該注意的經驗談,2
天哪好可怕😱，在健身房運動一定要多注意週遭,2
被作者刪除的文章🥺,2
有個“極品”親戚是多麼衰小,2
問 #男友常提分手又複合,2
趁著國旅補助跟男友三天兩夜出去玩，這些行為超加分！,2
派出所找我做筆錄,2
運氣有夠…差,2
一直買到蝦皮假貨,2
論台南猴子行徑,2
網戀奔現,2
投給陳時中真的有這麼不好嗎？,2
請求戀愛教學！,2
在高雄會穿長袖/外套嗎,2
用迪卡匿名是不是很爽,2
女友跟老媽生日撞期怎麼辦,2
大陸地區智障式防疫，世界上最暖心的地方,2
台大不算世界頂大嗎？,2
在悅誠聽到歌聲很讚的街頭歌手,2
政府讓商人放洗腦歌就是官商勾結！,2
子宮肌瘤,2
大家怎麼調適開學的心情,2
#請益 雲林 福智教育園區,2
我們家很奇怪,2
我的錯覺嗎？,2
部落客花猴離婚了！？,2
「戀愛後尷尬」，你經歷過嗎？,2
男生撒嬌起來真的沒女生的事,2
分手的第一天,2
看到別人在iPad上畫畫心血來潮…,2
男友送了一雙跟圖片有落差的鞋子,2
拜月老注意事項,2
當人真的好累,2
待業中另一半的態度很重要（微閃,2
沒本事的男生反倒特別大男人主義？,2
廢死派的就是這樣，只會空口說白話跟畫大餅,2
煙彈常常買到仿貨,2
台中超雷1000元剪髮,2
人生總是無限糾結,2
我到底可以愚蠢到什麼地步⋯,2
被公司威脅,2
住宿（對我而言）的優缺點,2
謝謝你/我愛你/對不起,2
真正的放下,2
結婚後肉體出軌，原諒還是離婚,2
9/10 揪團夜店！,2
男友從不碰我,2
暈妹妹的朋友,2
 （補）投給陳時中真的有這麼不好嗎？,2
出去玩油錢怎麼辦,2
大家共同保衛大桃園車站,2
關於 交男女朋友 是否會公開這件事,2
休假無法派遣所以無法晉升,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
海底撈LOGO 遊戲求救,2
「欠人的總是要還」,2
女同事找我泡溫泉，我女友知道後...,2
為何師大出身的老師，教得沒有輔仁東吳出來的老師厲害？,2
要怎麼過得開心呢？,2
帶領並教你工作的原公司VS願意給高薪的新公司 你會如何選擇？,2
住院住到好想哭,2
確診後放屁變很臭,2
剛搬宿舍第一天我哭了,2
沿路灑金紙,2
女朋友變朋友,2
前男友這些舉動還有可能復合嗎,2
所以到底少了哪一橫,2
最難用的交友軟體,2
如果還愛著，那就不要放棄嗎？,2
如何戒掉需要人穩聊的習慣,2
生日,2
搭火車忘記刷卡怎麼辦！在線等 急！,2
新竹選舉，民進黨是不是偷偷跟民眾黨合作阿？,2
怎麼就...,2
手麻,2
被霸凌、家暴、躁鬱的我，可以問我問題,2
安全期並不安全🙃,2
已畢業的偷拍男姓陳 師大碩,2
麗寶水樂園泳衣限制？,2
如何提防朋友,2
西片太太,2
好想再嚐嚐愛情的痛苦,2
低卡抽卡改版,2
有人也不喜歡聊天嗎？,2
還是逃不過確診....,2
大家參加抽獎真的有中過嗎?,2
文組女友很自卑,2
他不喜歡我了，怎麼辦,2
申請國旅補助後 詐騙簡訊,2
秘魯檢警突襲總統府後 警界高層遭撤換,2
請問這個叫警察能幹嘛,2
 學歷高了開始看不起父母,2
用迪卡匿名是不是很爽,2
吳X丞仇警言論,2
#寶可夢小百科,2
每天聊天,2
哈佛新宿舍介紹,2
大家認同分手後不要做朋友嗎？,2
老公的噁心朋友們,2
🐒被關幾次還是🐒,2
畢業專題,2
我心好痛,2
曖昧對象沒辦法接受我的星座...,2
總是採到爛桃花的人眼光真的會改善嗎？,2
想去巴基斯坦找女友,2
條件太好 男友覺得配不上我,2
怎麼覺得活著很值得？,2
在澎湖機場與他錯過,2
不要再發疫情補助了,2
糕渣本來就這麼貴的嗎？,2
客人要我回去唸大學,2
把我們當傻子耍，好玩嗎？,2
什麼才真的是愛,2
比曖昧更討厭,2
常常用「女人」稱呼你,2
明明怕辣卻又很愛吃,2
（第三集）到底是怎麼發現偷拍豆腐頭的？,2
鄭寶清的勇氣,2
愛一個人就要表達出來,2
順髮液空瓶還有甚麼用途~~,2
｡,2
朋友一直叫我去結紮？,2
第一次給了學姐,2
本是在野黨，相煎何太急,2
PUA,2
跟另一個自己在一起是什麼感覺,2
想分手欸,2
想請問大家覺得家裡有沒有房子重要嗎？,2
我女朋友半夜跟別人去貓空,2
前任突然打電話給我說..,2
沒碰撞的車禍照樣告贏？,2
厚臉皮的婆婆,2
想問一下各位有沒有遇過這種情況！ 我哀居完全看不到任何訊息跟限動 救命～,2
女人的反差 過於真實,2
我真的真的敲愛我媽媽❤️,2
為什麼肥胖紋上不會瘀青？,2
絕對有料的感情事 或許你也曾發生過,2
在Uniqlo被當成竊盜嫌疑犯,2
請大家告訴我林襄的優點謝謝,2
有沒有機會認識學歷在自己之上的女生,2
每次都被差別待遇真的夠了,2
究竟是妳渣女還是我控制狂,2
關於未來，我很迷茫,2
我應該選擇誰呢？,2
待業中另一半的態度很重要（微閃,2
致七年多的你我,2
刷牙的時候另一隻手在幹嘛,2
IG限動貼文,2
因為新冠失去味覺嗅覺受災戶,2
疫情下的詐騙,2
#詢問 插畫厭世風格的Line主題,2
冷淡不是沒有原因的,2
女孩們看看，就是有這種三觀不正的在扯妳們後腿,2
不喜歡室友的擴香,2
底層的人最好的投資可能就是生小孩吧？,2
她沒把當事人照片打碼耶,2
跟前男友哥哥交往一個月結婚,2
想問問各位這個是不是詐騙呢😵‍💫因為看起來有點怪 對這類型工作也不是很了解 所以想問問看各位好心人🥹,2
分分合合的關係,2
新竹工程師騙砲渣男,2
男友常常毀約怎麼辦,2
前任去世 怎麼釋懷,2
發薪銀行,2
思念是一種病,2
比告白更難忘的一刻 (〃∀〃),2
給你錢是在幫你,2
我超討厭喝台灣的珍珠奶茶，卻愛上日本的珍珠奶茶……,2
您最後的溫柔,2
普男和普女的長相標準？,2
 你們覺得人資說,2
郵寄到大陸的包裹,2
勾惡露臉了,2
讓男友心跳加速的方法,2
生日一個人過有什麼建議嗎？內容男生不想看的,2
好討厭親戚,2
師大數學哥言行讓館長火大了！！,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
最近看到一堆攻擊長相的Po文,2
以友情之名，無限上綱,2
為什麼要活著？,2
覺得男生剪妹妹頭超酷,2
這段感情要怎麼走下去,2
--純抒發--,2
政府終於準備實現居住正義了！！,2
談戀愛的權利只有帥哥美女而已了,2
請問有在吃魚喝茶的各位,2
我好像是個一見鍾情的人,2
是我太沒安全感嗎,2
不知道要不要繼續走下去,2
純抱怨/剪短髮穿吊帶裙就是懷孕？,2
第二次分手⋯,2
需要告訴男友自己是雙性戀嗎,2
LINE表情貼又變更醜了嗎？(๑ १д१),2
為何總是戀愛砲？,2
將約8千萬元存進銀行，提款發現只剩151元。,2
沒有在一起 卻要同居,2
明明怕辣卻又很愛吃,2
如何振作起來,2
告白前要讓對方有心理準備嗎？,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
男女交往最忌諱的是什麼,2
不要再批評了？？,2
好像被男友開發了,2
男友留著前任的冰棒和哀居,2
生活中會用到成語嗎,2
踩地雷 求解.,2
柬埔寨皮皮 有像到一個網美,2
#寶可夢小百科,2
公司中秋禮盒送蛋撻券 合理嗎？,2
身高對男生外表才是最重要的,2
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,2
林中之光、與「林」相遇之番外篇,2
大家都怎麼跟另一半在一起的呢,2
我離婚了,2
九十歲能做什麼？,2
關於我男友,2
用迪卡匿名是不是很爽,2
分手後的糾結,2
天龍國女友離開我了,2
難過不開心 誰要聊聊,2
被離婚的父母夾在中間的我,2
曾經搭公車被司機大聲吼,2
被家暴長大的小孩,2
夫妻間多點理解多點包容,2
跟世界格格不入，找不到存在的意義，也懶得找,2
第一次見面最後一次聊天,2
拜託大家神一下右邊這位是誰～,2
男友突然愛漂亮,2
無聊詐騙,2
主觀的情感建立模式,2
長春路四面佛求復合還願,2
父母覺得我剛錄取的新工作很可疑,2
自己經營SYM車行\n交往經驗：4\n\n希望類型：\n1.聊的來\n2.BMI正常\n3.年紀25~35\n4.長相順眼就好\n5.貼心\n6. 會陪我做我喜歡的事\n\n\n如果喜歡玩車的車友，有問題歡迎找我討論，很樂意協助你們\n\n附上自拍照,2
被男網友搞砸的一天,2
是不是很多人都喜歡算命,2
超討厭訊息只傳「你在嗎」的人,2
得知男友會找援交心境的轉折🥲,2
待業中另一半的態度很重要（微閃,2
如何在對方還是熱戀情緒時提分手？,2
現在的女生好可怕🥲🥲,2
被男友酸每個月花太多錢保養,2
提問：現在社會真的這麼亂？,2
［附議］恢復流浪動物安樂死與規範餵養流浪貓犬,2
剛剛跟陌生女生告白了 還有卡片跟小吃,2
大家沒對象會玩交友嗎,2
偷偷爆料）民進黨已經放棄桃園市😂,2
因為換了東元冷氣被婆婆罵到臭頭,2
男友堅持要我每天洗頭,2
如何對父母說,2
朋友的Adidas生日禮物被我搞砸,2
幫限時動態新增質感背景,2
好奇大家的擇偶標準？,2
祝妳生日快樂🎂,2
怎麼就...,2
2024選柯文哲算了,2
........台大逼迫父母親殺兒子!........,2
請勿相信詐騙訊息 駭進去了,2
真的有大學生敢說他要投給陳時中嗎？,2
矛盾,2
中國是不是要G了,2
吃快餐很空虛,2
恐怖情人被女方爸射爆慘死，陪審團「不恐龍決議」大快人心!!,2
IG壞掉🆘,2
以前的柔柔好漂亮,2
尺寸問題(微西斯),2
女表子,2
如何跟黑心惡劣的朋友相處..？,2
搭訕的正確姿勢，搭訕都噁男？,2
店員也太可愛了吧😻,2
【延長收件】,2
師大數學哥曾「騷擾女學生＋嗆孕婦」黑歷史超多！更酸5職業低端人口,2
想投陳時中，很丟臉嗎？,2
分開後仍然想起你,2
夢想中的惡夢,2
想追頂大的女生,2
投給陳時中真的有這麼不好嗎？,2
對雙魚男暈船,2
分享）警察朋友對台南事件的紀念創作,2
慢慢改的定義,2
女友被客戶追求,2
無病呻吟,2
因為人的邪惡 所以我支持死刑,2
約看房前不能先問電費計算?,2
尋找2021年線上拜的月老,2
確診隔離被同事閒話,2
四面佛求復合 還願文,2
為什麼人要等到踢到鐵板才會改呢？,2
越來越看不慣男友的態度,2
性事就不合？到底想怎樣？,2
賣原味被男友發現了,2
Python安裝失敗,2
還是放不下,2
星巴克的提拉米蘇蛋糕,2
One Night Stand,2
婆媳問題,2
拜託大家罵醒我…,2
我男友說我只愛他的身體,2
陳時中幹話語錄大全,2
被男友酸每個月花太多錢保養,2
單身就是要大玩特玩,2
還是很想妳,2
我的膀胱罷工了……,2
喜歡的女生主動告訴我她確診,2
網拍麻豆消失,2
又醜又胖的猴子的逆襲,2
想不通現在小孩的想法？,2
被媽媽情勒到很想死🥲🥲🥲,2
